patient_id,stay_hour,y,y_pred
-1,-1,0,0.085256845
-1,-1,0,0.08525683
-1,-1,0,0.085257284
-1,-1,0,0.0852572
-1,-1,0,0.08525729
-1,-1,0,0.08525732
-1,-1,0,0.085257225
-1,-1,0,0.0852572
-1,-1,0,0.08525727
-1,-1,0,0.08525728
-1,-1,0,0.08525725
-1,-1,0,0.08525737
-1,-1,0,0.08525737
-1,-1,0,0.08525735
-1,-1,0,0.08525737
-1,-1,0,0.08525737
-1,-1,0,0.08525737
-1,-1,0,0.08525728
-1,-1,0,0.08525728
-1,-1,0,0.08525728
-1,-1,0,0.085257284
-1,-1,0,0.085257284
-1,-1,0,0.08525731
-1,-1,0,0.08525727
-1,-1,0,0.08525731
-1,-1,0,0.085257255
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.085257255
-1,-1,0,0.08525729
-1,-1,0,0.085257255
-1,-1,0,0.08525729
-1,-1,0,0.08525725
-1,-1,0,0.08525722
-1,-1,0,0.08525725
-1,-1,0,0.085257195
-1,-1,0,0.08525723
-1,-1,0,0.08525723
-1,-1,0,0.08525723
-1,-1,0,0.08525723
-1,-1,0,0.08525679
-1,-1,0,0.08525679
-1,-1,0,0.0852568
-1,-1,0,0.085256815
-1,-1,0,0.085256845
-1,-1,0,0.08525689
-1,-1,0,0.0852572
-1,-1,0,0.08525718
-1,-1,0,0.08525713
-1,-1,0,0.08525715
-1,-1,0,0.085257195
-1,-1,0,0.08525717
-1,-1,0,0.08525717
-1,-1,0,0.08525714
-1,-1,0,0.08525719
-1,-1,0,0.085257165
-1,-1,0,0.085257165
-1,-1,0,0.0852572
-1,-1,0,0.085257195
-1,-1,0,0.0852572
-1,-1,0,0.08525715
-1,-1,0,0.08525715
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525715
-1,-1,0,0.08525714
-1,-1,0,0.0852572
-1,-1,0,0.085257195
-1,-1,0,0.085257195
-1,-1,0,0.085257195
-1,-1,0,0.08525717
-1,-1,0,0.08525717
-1,-1,0,0.08525716
-1,-1,0,0.08525717
-1,-1,0,0.08525713
-1,-1,0,0.08525713
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525715
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.0852572
-1,-1,0,0.085257195
-1,-1,0,0.08525724
-1,-1,0,0.08525724
-1,-1,0,0.085257225
-1,-1,0,0.08525724
-1,-1,0,0.08525723
-1,-1,0,0.085257225
-1,-1,0,0.085257225
-1,-1,0,0.085257225
-1,-1,0,0.08525723
-1,-1,0,0.08525723
-1,-1,0,0.085257165
-1,-1,0,0.085257165
-1,-1,0,0.08525719
-1,-1,0,0.08525715
-1,-1,0,0.08525715
-1,-1,0,0.08525714
-1,-1,0,0.08525711
-1,-1,0,0.08525715
-1,-1,0,0.0852572
-1,-1,0,0.0852572
-1,-1,0,0.085257195
-1,-1,0,0.085257195
-1,-1,0,0.085257225
-1,-1,0,0.08525726
-1,-1,0,0.08525732
-1,-1,0,0.08525731
-1,-1,0,0.08525728
-1,-1,0,0.08525723
-1,-1,0,0.085256875
-1,-1,0,0.08525691
-1,-1,0,0.08525689
-1,-1,0,0.08525686
-1,-1,0,0.085256845
-1,-1,0,0.085256845
-1,-1,0,0.08525692
-1,-1,0,0.085256904
-1,-1,0,0.08525686
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.08525682
-1,-1,0,0.08525683
-1,-1,0,0.08525685
-1,-1,0,0.085256845
-1,-1,0,0.08525683
-1,-1,0,0.08525683
-1,-1,0,0.08525714
-1,-1,0,0.08525722
-1,-1,0,0.08525725
-1,-1,0,0.08525728
-1,-1,0,0.08525723
-1,-1,0,0.085257165
-1,-1,0,0.08525715
-1,-1,0,0.085257225
-1,-1,0,0.08525726
-1,-1,0,0.08525729
-1,-1,0,0.08525728
-1,-1,0,0.08525729
-1,-1,0,0.08525728
-1,-1,0,0.085257225
-1,-1,0,0.085257225
-1,-1,0,0.08525722
-1,-1,0,0.08525718
-1,-1,0,0.08525683
-1,-1,0,0.085256815
-1,-1,0,0.085256845
-1,-1,0,0.085256815
-1,-1,0,0.0852568
-1,-1,0,0.085256845
-1,-1,0,0.08525689
-1,-1,0,0.08525686
-1,-1,0,0.08525685
-1,-1,0,0.08525686
-1,-1,0,0.08525686
-1,-1,0,0.085256785
-1,-1,0,0.08525686
-1,-1,0,0.085256845
-1,-1,0,0.085256845
-1,-1,0,0.08525692
-1,-1,0,0.085256904
-1,-1,0,0.085256904
-1,-1,0,0.08525689
-1,-1,0,0.085256815
-1,-1,0,0.085256815
-1,-1,0,0.08525684
-1,-1,0,0.08525683
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.08525679
-1,-1,0,0.08525679
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.08525674
-1,-1,0,0.08525677
-1,-1,0,0.08525674
-1,-1,0,0.085256785
-1,-1,0,0.08525675
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.08525676
-1,-1,0,0.08525678
-1,-1,0,0.08525678
-1,-1,0,0.08525678
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.085256755
-1,-1,0,0.08525714
-1,-1,0,0.08525713
-1,-1,0,0.08525712
-1,-1,0,0.0852571
-1,-1,0,0.08525705
-1,-1,0,0.08525708
-1,-1,0,0.085257076
-1,-1,0,0.085256994
-1,-1,0,0.08525702
-1,-1,0,0.08525709
-1,-1,0,0.08525709
-1,-1,0,0.08525707
-1,-1,0,0.08525713
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525708
-1,-1,0,0.08525704
-1,-1,0,0.08525703
-1,-1,0,0.08525705
-1,-1,0,0.08525704
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525708
-1,-1,0,0.08525727
-1,-1,0,0.08525704
-1,-1,0,0.08525708
-1,-1,0,0.085257046
-1,-1,0,0.08525701
-1,-1,0,0.08525704
-1,-1,0,0.08525735
-1,-1,0,0.08525708
-1,-1,0,0.08525711
-1,-1,0,0.08525712
-1,-1,0,0.08525708
-1,-1,0,0.08525702
-1,-1,0,0.08525707
-1,-1,0,0.0852571
-1,-1,0,0.08525708
-1,-1,0,0.08525705
-1,-1,0,0.08525704
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.08525703
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525702
-1,-1,0,0.08525704
-1,-1,0,0.08525708
-1,-1,0,0.085257046
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.0852571
-1,-1,0,0.0852571
-1,-1,0,0.0852571
-1,-1,0,0.08525742
-1,-1,0,0.085257374
-1,-1,0,0.08525735
-1,-1,0,0.085257106
-1,-1,0,0.085257
-1,-1,0,0.08525704
-1,-1,0,0.08525699
-1,-1,0,0.0852571
-1,-1,0,0.08525708
-1,-1,0,0.08525719
-1,-1,0,0.0852572
-1,-1,0,0.08525742
-1,-1,0,0.085257396
-1,-1,0,0.085257344
-1,-1,0,0.08525738
-1,-1,0,0.0852571
-1,-1,0,0.08525712
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.08525716
-1,-1,0,0.08525708
-1,-1,0,0.085257165
-1,-1,0,0.08525714
-1,-1,0,0.08525712
-1,-1,0,0.08525708
-1,-1,0,0.08525715
-1,-1,0,0.08525713
-1,-1,0,0.08525713
-1,-1,0,0.08525677
-1,-1,0,0.085256785
-1,-1,0,0.085256845
-1,-1,0,0.08525682
-1,-1,0,0.08525677
-1,-1,0,0.08525681
-1,-1,0,0.08525683
-1,-1,0,0.08525683
-1,-1,0,0.085256815
-1,-1,0,0.085256785
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.08525679
-1,-1,0,0.0852569
-1,-1,0,0.0852569
-1,-1,0,0.08525685
-1,-1,0,0.08525685
-1,-1,0,0.085256845
-1,-1,0,0.085256845
-1,-1,0,0.08525718
-1,-1,0,0.08525684
-1,-1,0,0.085256755
-1,-1,0,0.08525716
-1,-1,0,0.08525668
-1,-1,0,0.08525675
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.085256845
-1,-1,0,0.08525671
-1,-1,0,0.085256755
-1,-1,0,0.085256815
-1,-1,0,0.08525683
-1,-1,0,0.08525685
-1,-1,0,0.085256934
-1,-1,0,0.085256964
-1,-1,0,0.085256845
-1,-1,0,0.08525685
-1,-1,0,0.08525684
-1,-1,0,0.085256845
-1,-1,0,0.08525681
-1,-1,0,0.08525684
-1,-1,0,0.085256815
-1,-1,0,0.08525679
-1,-1,0,0.085256815
-1,-1,0,0.085256785
-1,-1,0,0.085256815
-1,-1,0,0.085256815
-1,-1,0,0.085256815
-1,-1,0,0.085256815
-1,-1,0,0.08525688
-1,-1,0,0.08525688
-1,-1,0,0.08525686
-1,-1,0,0.08525686
-1,-1,0,0.08525686
-1,-1,0,0.08525686
-1,-1,0,0.085256875
-1,-1,0,0.085256785
-1,-1,0,0.085256785
-1,-1,0,0.08525679
-1,-1,0,0.08525678
-1,-1,0,0.08525678
-1,-1,0,0.085256785
-1,-1,0,0.085256755
-1,-1,0,0.085256785
-1,-1,0,0.08525679
-1,-1,0,0.08525679
-1,-1,0,0.08525679
-1,-1,0,0.08525679
-1,-1,0,0.08525685
-1,-1,0,0.08525685
-1,-1,0,0.08525685
-1,-1,0,0.08525686
-1,-1,0,0.08525686
-1,-1,0,0.08525717
-1,-1,0,0.08525675
-1,-1,0,0.08525705
-1,-1,0,0.08525708
-1,-1,0,0.08525668
-1,-1,0,0.08525666
-1,-1,0,0.085256636
-1,-1,0,0.08525674
-1,-1,0,0.08525676
-1,-1,0,0.08525676
-1,-1,0,0.08525686
-1,-1,0,0.08525685
-1,-1,0,0.08525689
-1,-1,0,0.08525691
-1,-1,0,0.085256934
-1,-1,0,0.08525692
-1,-1,0,0.08525689
-1,-1,0,0.08525689
-1,-1,0,0.08525689
-1,-1,0,0.08525689
-1,-1,0,0.08525691
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.08525693
-1,-1,0,0.08525696
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.08525696
-1,-1,0,0.08525696
-1,-1,0,0.08525693
-1,-1,0,0.08525692
-1,-1,0,0.085256934
-1,-1,0,0.08525694
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.08525691
-1,-1,0,0.08525692
-1,-1,0,0.08525695
-1,-1,0,0.08525693
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.085256904
-1,-1,0,0.08525694
-1,-1,0,0.08525692
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.085256964
-1,-1,0,0.085256964
-1,-1,0,0.085256904
-1,-1,0,0.085257
-1,-1,0,0.085257
-1,-1,0,0.0852569
-1,-1,0,0.08525702
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.085257046
-1,-1,0,0.08525696
-1,-1,0,0.08525696
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256964
-1,-1,0,0.08525692
-1,-1,0,0.08525689
-1,-1,0,0.08525689
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.08525691
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256934
-1,-1,0,0.085256904
-1,-1,0,0.08525689
-1,-1,0,0.08525689
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.085256964
-1,-1,0,0.085256964
-1,-1,0,0.085256964
-1,-1,0,0.085257
-1,-1,0,0.0852569
-1,-1,0,0.0852569
-1,-1,0,0.085257046
-1,-1,0,0.08525702
-1,-1,0,0.08525701
-1,-1,0,0.08525702
-1,-1,0,0.08525704
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.08525703
-1,-1,0,0.08525702
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525703
-1,-1,0,0.08525703
-1,-1,0,0.08525702
-1,-1,0,0.08525702
-1,-1,0,0.08525702
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525702
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525703
-1,-1,0,0.08525707
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525702
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525705
-1,-1,0,0.08525704
-1,-1,0,0.085257046
-1,-1,0,0.08525701
-1,-1,0,0.08525747
-1,-1,0,0.08525743
-1,-1,0,0.08525738
-1,-1,0,0.08525702
-1,-1,0,0.08525699
-1,-1,0,0.08525698
-1,-1,0,0.085256934
-1,-1,0,0.085256964
-1,-1,0,0.08525699
-1,-1,0,0.08525704
-1,-1,0,0.08525712
-1,-1,0,0.08525701
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525625
-1,-1,0,0.08525623
-1,-1,0,0.08525624
-1,-1,0,0.08525626
-1,-1,0,0.08525625
-1,-1,0,0.08525624
-1,-1,0,0.08525625
-1,-1,0,0.08525627
-1,-1,0,0.08525625
-1,-1,0,0.085256286
-1,-1,0,0.085256726
-1,-1,0,0.08525671
-1,-1,0,0.085256286
-1,-1,0,0.085256256
-1,-1,0,0.08525629
-1,-1,0,0.085256
-1,-1,0,0.085256025
-1,-1,0,0.08525604
-1,-1,0,0.08525611
-1,-1,0,0.085256055
-1,-1,0,0.08525607
-1,-1,0,0.08525607
-1,-1,0,0.085256085
-1,-1,0,0.08525605
-1,-1,0,0.08525602
-1,-1,0,0.08525605
-1,-1,0,0.08525604
-1,-1,0,0.08525604
-1,-1,0,0.08525604
-1,-1,0,0.08525604
-1,-1,0,0.08525604
-1,-1,0,0.0852561
-1,-1,0,0.08525604
-1,-1,0,0.085256055
-1,-1,0,0.08525629
-1,-1,0,0.0852563
-1,-1,0,0.08525632
-1,-1,0,0.08525629
-1,-1,0,0.08525628
-1,-1,0,0.085256286
-1,-1,0,0.08525627
-1,-1,0,0.08525597
-1,-1,0,0.085255995
-1,-1,0,0.085256025
-1,-1,0,0.085256025
-1,-1,0,0.08525601
-1,-1,0,0.085256055
-1,-1,0,0.08525604
-1,-1,0,0.08525607
-1,-1,0,0.085256055
-1,-1,0,0.085256085
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.0852561
-1,-1,0,0.0852561
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.085256025
-1,-1,0,0.085256025
-1,-1,0,0.085256025
-1,-1,0,0.08525605
-1,-1,0,0.085256055
-1,-1,0,0.08525649
-1,-1,0,0.08525646
-1,-1,0,0.085255995
-1,-1,0,0.08525599
-1,-1,0,0.08525601
-1,-1,0,0.08525602
-1,-1,0,0.085256025
-1,-1,0,0.08525606
-1,-1,0,0.08525607
-1,-1,0,0.08525608
-1,-1,0,0.085256
-1,-1,0,0.08525604
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.085256055
-1,-1,0,0.08525606
-1,-1,0,0.08525606
-1,-1,0,0.08525606
-1,-1,0,0.0852561
-1,-1,0,0.0852561
-1,-1,0,0.08525607
-1,-1,0,0.08525612
-1,-1,0,0.08525612
-1,-1,0,0.085256144
-1,-1,0,0.08525613
-1,-1,0,0.08525613
-1,-1,0,0.08525614
-1,-1,0,0.08525614
-1,-1,0,0.08525607
-1,-1,0,0.085256085
-1,-1,0,0.0852561
-1,-1,0,0.08525607
-1,-1,0,0.08525607
-1,-1,0,0.08525606
-1,-1,0,0.0852561
-1,-1,0,0.0852561
