Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [0][240/313]	L_Src_Sup 2.4070e-01 (5.1741e-01)	L_Trg_Inj 3.6902e-01 (6.2282e-01)	Loss Disc 6.8487e-01 (6.9332e-01)	Loss Pred 1.0196e+00 (9.8224e-01)	Loss TOTAL 1.4230e+00 (1.4603e+00)
Epoch: [0][250/313]	L_Src_Sup 1.8352e-01 (5.0446e-01)	L_Trg_Inj 3.9102e-01 (6.1329e-01)	Loss Disc 6.8679e-01 (6.9303e-01)	Loss Pred 9.8958e-01 (9.8170e-01)	Loss TOTAL 1.3904e+00 (1.4567e+00)
Epoch: [0][260/313]	L_Src_Sup 2.1429e-01 (4.9473e-01)	L_Trg_Inj 3.4814e-01 (6.0487e-01)	Loss Disc 6.8630e-01 (6.9276e-01)	Loss Pred 9.7942e-01 (9.8187e-01)	Loss TOTAL 1.3788e+00 (1.4546e+00)
Epoch: [0][270/313]	L_Src_Sup 1.2900e-01 (4.8470e-01)	L_Trg_Inj 6.5476e-01 (5.9630e-01)	Loss Disc 6.8707e-01 (6.9256e-01)	Loss Pred 9.8837e-01 (9.8199e-01)	Loss TOTAL 1.4103e+00 (1.4523e+00)
Epoch: [0][280/313]	L_Src_Sup 2.6338e-01 (4.7463e-01)	L_Trg_Inj 3.8049e-01 (5.9081e-01)	Loss Disc 6.8336e-01 (6.9223e-01)	Loss Pred 9.7462e-01 (9.8173e-01)	Loss TOTAL 1.3807e+00 (1.4498e+00)
Epoch: [0][290/313]	L_Src_Sup 4.4383e-02 (4.6536e-01)	L_Trg_Inj 3.2836e-01 (5.8040e-01)	Loss Disc 6.8577e-01 (6.9203e-01)	Loss Pred 9.9216e-01 (9.8175e-01)	Loss TOTAL 1.3723e+00 (1.4480e+00)
Epoch: [0][300/313]	L_Src_Sup 3.1743e-01 (4.5730e-01)	L_Trg_Inj 3.2290e-01 (5.7515e-01)	Loss Disc 6.9244e-01 (6.9186e-01)	Loss Pred 9.8753e-01 (9.8151e-01)	Loss TOTAL 1.3978e+00 (1.4459e+00)
Epoch: [0][310/313]	L_Src_Sup 3.0216e-01 (4.5043e-01)	L_Trg_Inj 2.8069e-01 (5.6747e-01)	Loss Disc 6.9080e-01 (6.9169e-01)	Loss Pred 9.7779e-01 (9.8167e-01)	Loss TOTAL 1.4029e+00 (1.4442e+00)
Epoch: [0][313/313]	L_Src_Sup 7.2663e-02 (4.4761e-01)	L_Trg_Inj 3.6907e-01 (5.6601e-01)	Loss Disc 6.8782e-01 (6.9163e-01)	Loss Pred 9.6090e-01 (9.8158e-01)	Loss TOTAL 1.3490e+00 (1.4436e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/313]	L_Src_Sup 3.0365e-01 (2.4988e-01)	L_Trg_Inj 3.2782e-01 (3.4306e-01)	Loss Disc 6.8866e-01 (6.8768e-01)	Loss Pred 9.9846e-01 (9.7887e-01)	Loss TOTAL 1.4059e+00 (1.3854e+00)
Epoch: [1][ 20/313]	L_Src_Sup 1.3894e-01 (2.3444e-01)	L_Trg_Inj 3.6982e-01 (3.5635e-01)	Loss Disc 6.8877e-01 (6.8831e-01)	Loss Pred 1.0065e+00 (9.7864e-01)	Loss TOTAL 1.4017e+00 (1.3841e+00)
Epoch: [1][ 30/313]	L_Src_Sup 2.5265e-01 (2.2514e-01)	L_Trg_Inj 4.1417e-01 (3.6393e-01)	Loss Disc 6.8796e-01 (6.8830e-01)	Loss Pred 9.6431e-01 (9.7515e-01)	Loss TOTAL 1.3750e+00 (1.3797e+00)
Epoch: [1][ 40/313]	L_Src_Sup 1.6132e-01 (2.2144e-01)	L_Trg_Inj 3.7339e-01 (3.6719e-01)	Loss Disc 6.8843e-01 (6.8834e-01)	Loss Pred 9.7275e-01 (9.7541e-01)	Loss TOTAL 1.3704e+00 (1.3818e+00)
Epoch: [1][ 50/313]	L_Src_Sup 1.7240e-01 (2.1784e-01)	L_Trg_Inj 3.6788e-01 (3.5458e-01)	Loss Disc 6.8860e-01 (6.8881e-01)	Loss Pred 9.2232e-01 (9.7324e-01)	Loss TOTAL 1.3206e+00 (1.3795e+00)
Epoch: [1][ 60/313]	L_Src_Sup 2.3408e-01 (2.1963e-01)	L_Trg_Inj 1.8888e-01 (3.5371e-01)	Loss Disc 6.9147e-01 (6.8908e-01)	Loss Pred 9.6743e-01 (9.7450e-01)	Loss TOTAL 1.4007e+00 (1.3810e+00)
Epoch: [1][ 70/313]	L_Src_Sup 2.9598e-01 (2.1737e-01)	L_Trg_Inj 3.7840e-01 (3.5888e-01)	Loss Disc 6.9005e-01 (6.8905e-01)	Loss Pred 9.7106e-01 (9.7335e-01)	Loss TOTAL 1.3835e+00 (1.3794e+00)
Epoch: [1][ 80/313]	L_Src_Sup 3.1818e-01 (2.1794e-01)	L_Trg_Inj 5.0203e-01 (3.5552e-01)	Loss Disc 6.8550e-01 (6.8918e-01)	Loss Pred 9.6927e-01 (9.7350e-01)	Loss TOTAL 1.3940e+00 (1.3794e+00)
Epoch: [1][ 90/313]	L_Src_Sup 1.5473e-01 (2.1444e-01)	L_Trg_Inj 1.8662e-01 (3.5259e-01)	Loss Disc 6.9339e-01 (6.8931e-01)	Loss Pred 9.7906e-01 (9.7316e-01)	Loss TOTAL 1.3599e+00 (1.3780e+00)
Epoch: [1][100/313]	L_Src_Sup 1.7455e-01 (2.1303e-01)	L_Trg_Inj 3.0285e-01 (3.5236e-01)	Loss Disc 6.8972e-01 (6.8929e-01)	Loss Pred 9.6828e-01 (9.7338e-01)	Loss TOTAL 1.3609e+00 (1.3789e+00)
Epoch: [1][110/313]	L_Src_Sup 2.3645e-01 (2.1161e-01)	L_Trg_Inj 4.4443e-01 (3.5139e-01)	Loss Disc 6.8591e-01 (6.8921e-01)	Loss Pred 9.5324e-01 (9.7254e-01)	Loss TOTAL 1.3643e+00 (1.3775e+00)
Epoch: [1][120/313]	L_Src_Sup 2.3065e-01 (2.1159e-01)	L_Trg_Inj 4.5394e-01 (3.5088e-01)	Loss Disc 6.8400e-01 (6.8908e-01)	Loss Pred 9.4808e-01 (9.7153e-01)	Loss TOTAL 1.3585e+00 (1.3761e+00)
Epoch: [1][130/313]	L_Src_Sup 1.0186e-01 (2.1202e-01)	L_Trg_Inj 3.1287e-01 (3.5184e-01)	Loss Disc 6.8538e-01 (6.8868e-01)	Loss Pred 9.1521e-01 (9.7054e-01)	Loss TOTAL 1.2994e+00 (1.3749e+00)
Epoch: [1][140/313]	L_Src_Sup 3.2115e-01 (2.1717e-01)	L_Trg_Inj 3.9177e-01 (3.4796e-01)	Loss Disc 6.8401e-01 (6.8835e-01)	Loss Pred 9.3632e-01 (9.6819e-01)	Loss TOTAL 1.3496e+00 (1.3746e+00)
Epoch: [1][150/313]	L_Src_Sup 2.3077e-01 (2.1926e-01)	L_Trg_Inj 2.8570e-01 (3.5459e-01)	Loss Disc 6.6897e-01 (6.8723e-01)	Loss Pred 9.8790e-01 (9.6789e-01)	Loss TOTAL 1.3740e+00 (1.3742e+00)
Epoch: [1][160/313]	L_Src_Sup 2.3379e-01 (2.1971e-01)	L_Trg_Inj 5.4161e-01 (3.5682e-01)	Loss Disc 6.7049e-01 (6.8655e-01)	Loss Pred 9.2808e-01 (9.6671e-01)	Loss TOTAL 1.3409e+00 (1.3732e+00)
Epoch: [1][170/313]	L_Src_Sup 2.6939e-01 (2.1928e-01)	L_Trg_Inj 5.1164e-01 (3.6185e-01)	Loss Disc 6.7931e-01 (6.8595e-01)	Loss Pred 9.0878e-01 (9.6376e-01)	Loss TOTAL 1.3265e+00 (1.3700e+00)
Epoch: [1][180/313]	L_Src_Sup 1.6766e-01 (2.2047e-01)	L_Trg_Inj 4.4731e-01 (3.6373e-01)	Loss Disc 6.8884e-01 (6.8590e-01)	Loss Pred 9.0221e-01 (9.6116e-01)	Loss TOTAL 1.3081e+00 (1.3676e+00)
Epoch: [1][190/313]	L_Src_Sup 2.9479e-01 (2.2174e-01)	L_Trg_Inj 4.0264e-01 (3.6606e-01)	Loss Disc 6.9100e-01 (6.8621e-01)	Loss Pred 9.1061e-01 (9.5769e-01)	Loss TOTAL 1.3259e+00 (1.3643e+00)
Epoch: [1][200/313]	L_Src_Sup 2.0403e-01 (2.2102e-01)	L_Trg_Inj 3.6501e-01 (3.6689e-01)	Loss Disc 6.8965e-01 (6.8675e-01)	Loss Pred 9.1707e-01 (9.5429e-01)	Loss TOTAL 1.3188e+00 (1.3613e+00)
Epoch: [1][210/313]	L_Src_Sup 1.6498e-01 (2.2257e-01)	L_Trg_Inj 4.8467e-01 (3.6801e-01)	Loss Disc 6.8586e-01 (6.8682e-01)	Loss Pred 8.8326e-01 (9.5201e-01)	Loss TOTAL 1.2912e+00 (1.3603e+00)
Epoch: [1][220/313]	L_Src_Sup 1.3654e-01 (2.2310e-01)	L_Trg_Inj 5.5638e-01 (3.6960e-01)	Loss Disc 6.8383e-01 (6.8694e-01)	Loss Pred 8.8880e-01 (9.4865e-01)	Loss TOTAL 1.3000e+00 (1.3572e+00)
Epoch: [1][230/313]	L_Src_Sup 1.3748e-01 (2.2203e-01)	L_Trg_Inj 4.5986e-01 (3.7220e-01)	Loss Disc 6.9183e-01 (6.8708e-01)	Loss Pred 8.5379e-01 (9.4502e-01)	Loss TOTAL 1.2594e+00 (1.3535e+00)
Epoch: [1][240/313]	L_Src_Sup 1.9815e-01 (2.2267e-01)	L_Trg_Inj 3.1376e-01 (3.7389e-01)	Loss Disc 6.8620e-01 (6.8707e-01)	Loss Pred 8.3828e-01 (9.4111e-01)	Loss TOTAL 1.2326e+00 (1.3497e+00)
Epoch: [1][250/313]	L_Src_Sup 2.1286e-01 (2.2155e-01)	L_Trg_Inj 3.9640e-01 (3.7660e-01)	Loss Disc 6.8199e-01 (6.8688e-01)	Loss Pred 8.5635e-01 (9.3729e-01)	Loss TOTAL 1.2583e+00 (1.3458e+00)
Epoch: [1][260/313]	L_Src_Sup 2.7372e-01 (2.2519e-01)	L_Trg_Inj 3.9450e-01 (3.7736e-01)	Loss Disc 6.9178e-01 (6.8691e-01)	Loss Pred 8.4144e-01 (9.3370e-01)	Loss TOTAL 1.2542e+00 (1.3444e+00)
Epoch: [1][270/313]	L_Src_Sup 2.4331e-01 (2.2615e-01)	L_Trg_Inj 4.1158e-01 (3.8152e-01)	Loss Disc 6.7934e-01 (6.8631e-01)	Loss Pred 8.4085e-01 (9.3114e-01)	Loss TOTAL 1.2460e+00 (1.3419e+00)
Epoch: [1][280/313]	L_Src_Sup 1.1797e-01 (2.2596e-01)	L_Trg_Inj 3.6405e-01 (3.8221e-01)	Loss Disc 7.0011e-01 (6.8636e-01)	Loss Pred 8.4788e-01 (9.2787e-01)	Loss TOTAL 1.2461e+00 (1.3385e+00)
Epoch: [1][290/313]	L_Src_Sup 2.0835e-01 (2.2583e-01)	L_Trg_Inj 4.1707e-01 (3.8275e-01)	Loss Disc 6.9677e-01 (6.8655e-01)	Loss Pred 8.2975e-01 (9.2453e-01)	Loss TOTAL 1.2407e+00 (1.3350e+00)
Epoch: [1][300/313]	L_Src_Sup 2.0331e-01 (2.2528e-01)	L_Trg_Inj 3.4263e-01 (3.8131e-01)	Loss Disc 6.9004e-01 (6.8679e-01)	Loss Pred 8.3444e-01 (9.2132e-01)	Loss TOTAL 1.2341e+00 (1.3316e+00)
Epoch: [1][310/313]	L_Src_Sup 1.5030e-01 (2.2466e-01)	L_Trg_Inj 3.6225e-01 (3.8144e-01)	Loss Disc 6.9091e-01 (6.8702e-01)	Loss Pred 8.3023e-01 (9.1808e-01)	Loss TOTAL 1.2269e+00 (1.3284e+00)
Epoch: [1][313/313]	L_Src_Sup 7.7839e-02 (2.2396e-01)	L_Trg_Inj 2.7107e-01 (3.8128e-01)	Loss Disc 6.9265e-01 (6.8707e-01)	Loss Pred 8.4220e-01 (9.1726e-01)	Loss TOTAL 1.2234e+00 (1.3274e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/313]	L_Src_Sup 1.8763e-01 (2.3586e-01)	L_Trg_Inj 3.4867e-01 (3.9180e-01)	Loss Disc 6.9306e-01 (6.9247e-01)	Loss Pred 8.2575e-01 (8.1344e-01)	Loss TOTAL 1.2259e+00 (1.2247e+00)
Epoch: [2][ 20/313]	L_Src_Sup 1.9734e-01 (2.3550e-01)	L_Trg_Inj 3.7706e-01 (3.9241e-01)	Loss Disc 6.8748e-01 (6.9040e-01)	Loss Pred 8.1786e-01 (8.1672e-01)	Loss TOTAL 1.2190e+00 (1.2287e+00)
Epoch: [2][ 30/313]	L_Src_Sup 2.8100e-01 (2.2702e-01)	L_Trg_Inj 3.3654e-01 (3.9541e-01)	Loss Disc 6.8314e-01 (6.8908e-01)	Loss Pred 8.0689e-01 (8.1508e-01)	Loss TOTAL 1.2102e+00 (1.2245e+00)
Epoch: [2][ 40/313]	L_Src_Sup 2.8744e-01 (2.2642e-01)	L_Trg_Inj 3.5866e-01 (3.7683e-01)	Loss Disc 6.8881e-01 (6.8881e-01)	Loss Pred 8.1014e-01 (8.1370e-01)	Loss TOTAL 1.2192e+00 (1.2205e+00)
Epoch: [2][ 50/313]	L_Src_Sup 3.0446e-01 (2.2391e-01)	L_Trg_Inj 4.2957e-01 (3.6923e-01)	Loss Disc 6.8937e-01 (6.8888e-01)	Loss Pred 8.0960e-01 (8.1214e-01)	Loss TOTAL 1.2277e+00 (1.2187e+00)
Epoch: [2][ 60/313]	L_Src_Sup 2.3567e-01 (2.2380e-01)	L_Trg_Inj 3.8777e-01 (3.5998e-01)	Loss Disc 6.8502e-01 (6.8869e-01)	Loss Pred 8.1191e-01 (8.1126e-01)	Loss TOTAL 1.2168e+00 (1.2167e+00)
Epoch: [2][ 70/313]	L_Src_Sup 2.2186e-01 (2.2846e-01)	L_Trg_Inj 3.8346e-01 (3.6219e-01)	Loss Disc 6.8580e-01 (6.8881e-01)	Loss Pred 8.1723e-01 (8.0929e-01)	Loss TOTAL 1.2207e+00 (1.2169e+00)
Epoch: [2][ 80/313]	L_Src_Sup 1.8528e-01 (2.3064e-01)	L_Trg_Inj 3.6108e-01 (3.6562e-01)	Loss Disc 6.7965e-01 (6.8837e-01)	Loss Pred 8.0290e-01 (8.0763e-01)	Loss TOTAL 1.1974e+00 (1.2151e+00)
Epoch: [2][ 90/313]	L_Src_Sup 9.5627e-02 (2.2802e-01)	L_Trg_Inj 3.1958e-01 (3.6658e-01)	Loss Disc 6.8378e-01 (6.8796e-01)	Loss Pred 7.9325e-01 (8.0575e-01)	Loss TOTAL 1.1767e+00 (1.2124e+00)
Epoch: [2][100/313]	L_Src_Sup 2.5005e-01 (2.2886e-01)	L_Trg_Inj 4.3915e-01 (3.6457e-01)	Loss Disc 6.8748e-01 (6.8781e-01)	Loss Pred 8.0155e-01 (8.0459e-01)	Loss TOTAL 1.2142e+00 (1.2117e+00)
Epoch: [2][110/313]	L_Src_Sup 2.1760e-01 (2.2528e-01)	L_Trg_Inj 4.3219e-01 (3.6953e-01)	Loss Disc 6.7318e-01 (6.8752e-01)	Loss Pred 8.0306e-01 (8.0339e-01)	Loss TOTAL 1.2046e+00 (1.2101e+00)
Epoch: [2][120/313]	L_Src_Sup 1.1237e-01 (2.2711e-01)	L_Trg_Inj 3.6174e-01 (3.6769e-01)	Loss Disc 6.8408e-01 (6.8754e-01)	Loss Pred 7.8963e-01 (8.0204e-01)	Loss TOTAL 1.1791e+00 (1.2088e+00)
Epoch: [2][130/313]	L_Src_Sup 2.2971e-01 (2.2576e-01)	L_Trg_Inj 2.6335e-01 (3.6657e-01)	Loss Disc 6.8758e-01 (6.8733e-01)	Loss Pred 7.7841e-01 (8.0062e-01)	Loss TOTAL 1.1715e+00 (1.2069e+00)
Epoch: [2][140/313]	L_Src_Sup 1.6186e-01 (2.2649e-01)	L_Trg_Inj 3.1627e-01 (3.6545e-01)	Loss Disc 6.9074e-01 (6.8690e-01)	Loss Pred 7.7443e-01 (7.9979e-01)	Loss TOTAL 1.1676e+00 (1.2060e+00)
Epoch: [2][150/313]	L_Src_Sup 2.7440e-01 (2.2590e-01)	L_Trg_Inj 3.4644e-01 (3.6480e-01)	Loss Disc 6.8564e-01 (6.8683e-01)	Loss Pred 7.6743e-01 (7.9841e-01)	Loss TOTAL 1.1723e+00 (1.2042e+00)
Epoch: [2][160/313]	L_Src_Sup 1.0757e-01 (2.2319e-01)	L_Trg_Inj 3.1641e-01 (3.6439e-01)	Loss Disc 6.8817e-01 (6.8664e-01)	Loss Pred 7.7488e-01 (7.9730e-01)	Loss TOTAL 1.1614e+00 (1.2030e+00)
Epoch: [2][170/313]	L_Src_Sup 3.0883e-01 (2.2284e-01)	L_Trg_Inj 3.6300e-01 (3.6177e-01)	Loss Disc 6.8583e-01 (6.8661e-01)	Loss Pred 7.7835e-01 (7.9598e-01)	Loss TOTAL 1.1884e+00 (1.2012e+00)
Epoch: [2][180/313]	L_Src_Sup 2.3889e-01 (2.2360e-01)	L_Trg_Inj 5.5215e-01 (3.6364e-01)	Loss Disc 6.8143e-01 (6.8650e-01)	Loss Pred 7.8049e-01 (7.9471e-01)	Loss TOTAL 1.2003e+00 (1.2002e+00)
Epoch: [2][190/313]	L_Src_Sup 2.0842e-01 (2.2332e-01)	L_Trg_Inj 3.7988e-01 (3.6573e-01)	Loss Disc 6.8269e-01 (6.8626e-01)	Loss Pred 7.6411e-01 (7.9324e-01)	Loss TOTAL 1.1643e+00 (1.1986e+00)
Epoch: [2][200/313]	L_Src_Sup 1.6926e-01 (2.2240e-01)	L_Trg_Inj 4.1946e-01 (3.6274e-01)	Loss Disc 6.8094e-01 (6.8610e-01)	Loss Pred 7.6742e-01 (7.9208e-01)	Loss TOTAL 1.1668e+00 (1.1970e+00)
Epoch: [2][210/313]	L_Src_Sup 2.4106e-01 (2.2141e-01)	L_Trg_Inj 3.2932e-01 (3.6245e-01)	Loss Disc 6.8233e-01 (6.8611e-01)	Loss Pred 7.6787e-01 (7.9077e-01)	Loss TOTAL 1.1661e+00 (1.1954e+00)
Epoch: [2][220/313]	L_Src_Sup 2.9385e-01 (2.2062e-01)	L_Trg_Inj 3.4972e-01 (3.5922e-01)	Loss Disc 6.8131e-01 (6.8601e-01)	Loss Pred 7.6768e-01 (7.8965e-01)	Loss TOTAL 1.1727e+00 (1.1942e+00)
Epoch: [2][230/313]	L_Src_Sup 1.4749e-01 (2.1933e-01)	L_Trg_Inj 7.0762e-02 (3.5475e-01)	Loss Disc 6.8851e-01 (6.8590e-01)	Loss Pred 7.5852e-01 (7.8860e-01)	Loss TOTAL 1.2013e+00 (1.1926e+00)
Epoch: [2][240/313]	L_Src_Sup 1.7663e-01 (2.1897e-01)	L_Trg_Inj 3.3153e-01 (3.5263e-01)	Loss Disc 6.8147e-01 (6.8586e-01)	Loss Pred 7.6984e-01 (7.8760e-01)	Loss TOTAL 1.1614e+00 (1.1914e+00)
Epoch: [2][250/313]	L_Src_Sup 1.2675e-01 (2.1816e-01)	L_Trg_Inj 2.4851e-01 (3.5027e-01)	Loss Disc 6.8430e-01 (6.8582e-01)	Loss Pred 7.5200e-01 (7.8638e-01)	Loss TOTAL 1.1317e+00 (1.1897e+00)
Epoch: [2][260/313]	L_Src_Sup 1.6017e-01 (2.1738e-01)	L_Trg_Inj 2.7519e-01 (3.4943e-01)	Loss Disc 6.7928e-01 (6.8573e-01)	Loss Pred 7.6402e-01 (7.8529e-01)	Loss TOTAL 1.1472e+00 (1.1884e+00)
Epoch: [2][270/313]	L_Src_Sup 1.9675e-01 (2.1699e-01)	L_Trg_Inj 2.3376e-01 (3.4940e-01)	Loss Disc 6.8764e-01 (6.8565e-01)	Loss Pred 7.5211e-01 (7.8420e-01)	Loss TOTAL 1.1390e+00 (1.1875e+00)
Epoch: [2][280/313]	L_Src_Sup 2.5128e-01 (2.1631e-01)	L_Trg_Inj 3.1521e-01 (3.4745e-01)	Loss Disc 6.8896e-01 (6.8564e-01)	Loss Pred 7.4595e-01 (7.8306e-01)	Loss TOTAL 1.1471e+00 (1.1860e+00)
Epoch: [2][290/313]	L_Src_Sup 2.8037e-01 (2.1552e-01)	L_Trg_Inj 2.4177e-01 (3.4718e-01)	Loss Disc 6.7585e-01 (6.8552e-01)	Loss Pred 7.6928e-01 (7.8197e-01)	Loss TOTAL 1.1980e+00 (1.1847e+00)
