patient_id,stay_hour,y,y_pred
-1,-1,1,7.4011316
-1,-1,1,7.4021406
-1,-1,1,7.4039702
-1,-1,1,7.4051886
-1,-1,1,7.4066763
-1,-1,1,7.408827
-1,-1,1,7.410699
-1,-1,1,7.4123216
-1,-1,1,7.414542
-1,-1,1,7.4163294
-1,-1,1,7.417385
-1,-1,1,7.4183836
-1,-1,1,7.419985
-1,-1,1,7.420931
-1,-1,1,7.421735
-1,-1,1,7.422269
-1,-1,1,7.421428
-1,-1,1,7.4212637
-1,-1,1,7.420945
-1,-1,1,7.4187536
-1,-1,1,7.4190383
-1,-1,1,7.417366
-1,-1,1,7.415433
-1,-1,1,7.4147534
-1,-1,1,7.4144382
-1,-1,1,7.4118614
-1,-1,1,7.411975
-1,-1,1,7.411571
-1,-1,1,7.409566
-1,-1,1,7.4085636
-1,-1,1,7.408377
-1,-1,1,7.4067802
-1,-1,1,7.4062796
-1,-1,1,7.4062843
-1,-1,1,7.406994
-1,-1,1,7.4060183
-1,-1,1,7.4066725
-1,-1,1,7.40663
-1,-1,1,7.4061065
-1,-1,1,7.406475
-1,-1,1,7.406646
-1,-1,1,7.4057775
-1,-1,1,7.4066606
-1,-1,1,7.406946
-1,-1,1,7.4062448
-1,-1,1,7.406893
-1,-1,1,7.407324
-1,-1,1,7.406522
-1,-1,1,7.4073257
-1,-1,1,7.406708
-1,-1,1,7.4068494
-1,-1,1,7.4070807
-1,-1,1,7.4066687
-1,-1,1,7.4072905
-1,-1,1,7.407924
-1,-1,1,7.4076104
-1,-1,1,7.4082527
-1,-1,1,7.408158
-1,-1,1,7.4078646
-1,-1,1,7.4087
-1,-1,1,7.408743
-1,-1,1,7.4082546
-1,-1,1,7.4105635
-1,-1,1,7.4104033
-1,-1,1,7.4103994
-1,-1,1,7.4113035
-1,-1,1,7.4111853
-1,-1,1,7.411258
-1,-1,1,7.4110966
-1,-1,1,7.410849
-1,-1,1,7.4100566
-1,-1,1,7.410141
-1,-1,1,7.4095187
-1,-1,1,7.409211
-1,-1,1,7.4092064
-1,-1,1,7.409101
-1,-1,1,7.408497
-1,-1,1,7.4086685
-1,-1,1,7.4071307
-1,-1,1,7.40683
-1,-1,1,7.406818
-1,-1,1,7.4056263
-1,-1,1,7.405542
-1,-1,1,7.405386
-1,-1,1,7.40452
-1,-1,1,7.404289
-1,-1,1,7.404862
-1,-1,1,7.404131
-1,-1,1,7.403997
-1,-1,1,7.4043117
-1,-1,1,7.4034142
-1,-1,1,7.4038587
-1,-1,1,7.4037695
-1,-1,1,7.403552
-1,-1,1,7.4036474
-1,-1,1,7.4037995
-1,-1,1,7.403518
-1,-1,1,7.403826
-1,-1,1,7.404326
-1,-1,1,7.4048615
-1,-1,1,7.405284
-1,-1,1,7.4055758
-1,-1,1,7.405781
-1,-1,1,7.4061265
-1,-1,1,7.405148
-1,-1,1,7.405882
-1,-1,1,7.4056168
-1,-1,1,7.4045835
-1,-1,1,7.406078
-1,-1,1,7.4059634
-1,-1,1,7.4056463
-1,-1,1,7.405869
-1,-1,1,7.406558
-1,-1,1,7.4054585
-1,-1,1,7.406027
-1,-1,1,7.4056416
-1,-1,1,7.404897
-1,-1,1,7.405921
-1,-1,1,7.405594
-1,-1,1,7.40543
-1,-1,1,7.405787
-1,-1,1,7.4059105
-1,-1,1,7.4062395
-1,-1,1,7.4064903
-1,-1,1,7.407036
-1,-1,1,7.4068365
-1,-1,1,7.4076357
-1,-1,1,7.407492
-1,-1,1,7.407256
-1,-1,1,7.4073935
-1,-1,1,7.4063683
-1,-1,1,7.40617
-1,-1,1,7.405795
-1,-1,1,7.4051566
-1,-1,1,7.4050922
-1,-1,1,7.4049015
-1,-1,1,7.4047456
-1,-1,1,7.403901
-1,-1,1,7.403677
-1,-1,1,7.4026427
-1,-1,1,7.401861
-1,-1,1,7.401445
-1,-1,1,7.400465
-1,-1,1,7.4009953
-1,-1,1,7.4008217
-1,-1,1,7.401089
-1,-1,1,7.4013863
-1,-1,1,7.4014063
-1,-1,1,7.4018197
-1,-1,1,7.401952
-1,-1,1,7.4028325
-1,-1,1,7.402975
-1,-1,1,7.4030266
-1,-1,1,7.404058
-1,-1,1,7.404045
-1,-1,1,7.404664
-1,-1,1,7.405321
-1,-1,1,7.405353
-1,-1,1,7.405493
-1,-1,1,7.4056005
-1,-1,1,7.405463
-1,-1,1,7.4049797
-1,-1,1,7.405143
-1,-1,1,7.4045143
-1,-1,1,7.4040546
-1,-1,1,7.404396
-1,-1,1,7.403836
-1,-1,1,7.4043665
-1,-1,1,7.40448
-1,-1,1,7.404845
-1,-1,1,7.4052076
-1,-1,1,7.4049826
-1,-1,1,7.405883
-1,-1,1,7.4059405
-1,-1,1,7.405835
-1,-1,1,7.406784
-1,-1,1,7.4065804
-1,-1,1,7.4075766
-1,-1,1,7.4082394
-1,-1,1,7.408276
-1,-1,1,7.408734
-1,-1,1,7.4083095
-1,-1,1,7.4086294
-1,-1,1,7.4079065
-1,-1,1,7.4081016
-1,-1,1,7.407448
-1,-1,1,7.4074707
-1,-1,1,7.40768
-1,-1,1,7.4073033
-1,-1,1,7.407672
-1,-1,1,7.4074802
-1,-1,1,7.4078875
-1,-1,1,7.4077334
-1,-1,1,7.40749
-1,-1,1,7.407737
-1,-1,1,7.407275
-1,-1,1,7.40724
-1,-1,1,7.406451
-1,-1,1,7.4060698
-1,-1,1,7.4056897
-1,-1,1,7.404887
-1,-1,1,7.405184
-1,-1,1,7.404372
-1,-1,1,7.4042134
-1,-1,1,7.4037385
-1,-1,1,7.403059
-1,-1,1,7.4028463
-1,-1,1,7.402509
-1,-1,1,7.402319
-1,-1,1,7.401478
-1,-1,1,7.40158
-1,-1,1,7.401477
-1,-1,1,7.401493
-1,-1,1,7.4025803
-1,-1,1,7.402544
-1,-1,1,7.402829
-1,-1,1,7.403184
-1,-1,1,7.402834
-1,-1,1,7.402663
-1,-1,1,7.402235
-1,-1,1,7.4024196
-1,-1,1,7.401713
-1,-1,1,7.4020777
-1,-1,1,7.401936
-1,-1,1,7.401728
-1,-1,1,7.401843
-1,-1,1,7.401251
-1,-1,1,7.401219
-1,-1,1,7.400697
-1,-1,1,7.4006224
-1,-1,1,7.4004354
-1,-1,1,7.3997927
-1,-1,1,7.400044
-1,-1,1,7.399413
-1,-1,1,7.399276
-1,-1,1,7.3987236
-1,-1,1,7.39853
-1,-1,1,7.398281
-1,-1,1,7.397311
-1,-1,1,7.3972435
-1,-1,1,7.3965797
-1,-1,1,7.3964577
-1,-1,1,7.396022
-1,-1,1,7.396001
-1,-1,1,7.3958054
-1,-1,1,7.396054
-1,-1,1,7.3971744
-1,-1,1,7.3972445
-1,-1,1,7.3985524
-1,-1,1,7.3998394
-1,-1,1,7.4011908
-1,-1,1,7.4025993
-1,-1,1,7.4043574
-1,-1,1,7.40602
-1,-1,1,7.4071274
-1,-1,1,7.409303
-1,-1,1,7.410227
-1,-1,1,7.411376
-1,-1,1,7.412777
-1,-1,1,7.413458
-1,-1,1,7.4144173
-1,-1,1,7.414199
-1,-1,1,7.4144278
-1,-1,1,7.4137735
-1,-1,1,7.4130116
-1,-1,1,7.412615
-1,-1,1,7.412685
-1,-1,1,7.412938
-1,-1,1,7.4122334
-1,-1,1,7.4126806
-1,-1,1,7.412586
-1,-1,1,7.4123144
-1,-1,1,7.412863
-1,-1,1,7.413012
-1,-1,1,7.4132996
-1,-1,1,7.4138556
-1,-1,1,7.41438
-1,-1,1,7.4145617
-1,-1,1,7.415284
-1,-1,1,7.415222
-1,-1,1,7.4150853
-1,-1,1,7.4149165
-1,-1,1,7.4146414
-1,-1,1,7.4148774
-1,-1,1,7.4149084
-1,-1,1,7.4148874
-1,-1,1,7.4154105
-1,-1,1,7.4156
-1,-1,1,7.41601
-1,-1,1,7.4168296
-1,-1,1,7.417114
-1,-1,1,7.417724
-1,-1,1,7.4187083
-1,-1,1,7.4194975
-1,-1,1,7.4200478
-1,-1,1,7.4218407
-1,-1,1,7.422991
-1,-1,1,7.4240136
-1,-1,1,7.4254227
-1,-1,1,7.4267435
-1,-1,1,7.4272017
-1,-1,1,7.42884
-1,-1,1,7.430477
-1,-1,1,7.430835
-1,-1,1,7.4320436
-1,-1,1,7.433659
-1,-1,1,7.4335365
-1,-1,1,7.4346704
-1,-1,1,7.4365473
-1,-1,1,7.437051
-1,-1,1,7.437859
-1,-1,1,7.4390755
-1,-1,1,7.4396963
-1,-1,1,7.440094
-1,-1,1,7.44124
-1,-1,1,7.4413195
-1,-1,1,7.441598
-1,-1,1,7.4415455
-1,-1,1,7.441665
-1,-1,1,7.441763
-1,-1,1,7.441661
-1,-1,1,7.4420614
-1,-1,1,7.442205
-1,-1,1,7.443301
-1,-1,1,7.444413
-1,-1,1,7.4448304
-1,-1,1,7.446513
-1,-1,1,7.4478893
-1,-1,1,7.448533
-1,-1,1,7.4503546
-1,-1,1,7.451743
-1,-1,1,7.4526787
-1,-1,1,7.4542594
-1,-1,1,7.4560776
-1,-1,1,7.4570017
-1,-1,1,7.457778
-1,-1,1,7.4587374
-1,-1,1,7.4593353
-1,-1,1,7.4599133
-1,-1,1,7.459942
-1,-1,1,7.4601097
-1,-1,1,7.4599986
-1,-1,1,7.4601064
-1,-1,1,7.460084
-1,-1,1,7.4598675
-1,-1,1,7.4598722
-1,-1,1,7.4597087
-1,-1,1,7.459174
-1,-1,1,7.4591436
-1,-1,1,7.4589396
-1,-1,1,7.4589868
-1,-1,1,7.458937
-1,-1,1,7.459017
-1,-1,1,7.458935
-1,-1,1,7.459311
-1,-1,1,7.4595604
-1,-1,1,7.4596105
-1,-1,1,7.4601007
-1,-1,1,7.46062
-1,-1,1,7.4615664
-1,-1,1,7.462467
-1,-1,1,7.463153
-1,-1,1,7.463796
-1,-1,1,7.465009
-1,-1,1,7.465758
-1,-1,1,7.466427
-1,-1,1,7.467145
-1,-1,1,7.4673185
-1,-1,1,7.468215
-1,-1,1,7.4691305
-1,-1,1,7.469005
-1,-1,1,7.469204
-1,-1,1,7.469256
-1,-1,1,7.4686203
-1,-1,1,7.468624
-1,-1,1,7.467585
-1,-1,1,7.467439
-1,-1,1,7.4674993
-1,-1,1,7.466941
-1,-1,1,7.466653
-1,-1,1,7.4667187
-1,-1,1,7.46635
-1,-1,1,7.4668283
-1,-1,1,7.466245
-1,-1,1,7.466031
-1,-1,1,7.466176
-1,-1,1,7.4662647
-1,-1,1,7.4659667
-1,-1,1,7.4656353
-1,-1,1,7.465697
-1,-1,1,7.4657536
-1,-1,1,7.4661474
-1,-1,1,7.4664965
-1,-1,1,7.46681
-1,-1,1,7.466835
-1,-1,1,7.4679613
-1,-1,1,7.4672923
-1,-1,1,7.4675326
-1,-1,1,7.468156
-1,-1,1,7.468037
-1,-1,1,7.4680457
-1,-1,1,7.4681683
-1,-1,1,7.4690204
-1,-1,1,7.4698973
-1,-1,1,7.4690027
-1,-1,1,7.469931
-1,-1,1,7.469798
-1,-1,1,7.4691973
-1,-1,1,7.4698553
-1,-1,1,7.4688625
-1,-1,1,7.468581
-1,-1,1,7.4698486
-1,-1,1,7.469735
-1,-1,1,7.4706717
-1,-1,1,7.4726963
-1,-1,1,7.473763
-1,-1,1,7.477192
-1,-1,1,7.4802127
-1,-1,1,7.4834485
-1,-1,1,7.4860477
-1,-1,1,7.4893274
-1,-1,1,7.4923067
-1,-1,1,7.495309
-1,-1,1,7.498347
-1,-1,1,7.5012665
-1,-1,1,7.5041943
-1,-1,1,7.5062404
-1,-1,1,7.508486
-1,-1,1,7.51002
-1,-1,1,7.510167
-1,-1,1,7.5105085
-1,-1,1,7.5110135
-1,-1,1,7.510829
-1,-1,1,7.5109735
-1,-1,1,7.5113163
-1,-1,1,7.511638
-1,-1,1,7.512092
-1,-1,1,7.5129147
-1,-1,1,7.512767
-1,-1,1,7.5140486
-1,-1,1,7.514517
-1,-1,1,7.5146475
-1,-1,1,7.5156364
-1,-1,1,7.5157504
-1,-1,1,7.5166507
-1,-1,1,7.5168695
-1,-1,1,7.5177736
-1,-1,1,7.517751
-1,-1,1,7.5181623
-1,-1,1,7.518449
-1,-1,1,7.5179744
-1,-1,1,7.5180273
-1,-1,1,7.51706
-1,-1,1,7.5173283
-1,-1,1,7.5165234
-1,-1,1,7.5158362
-1,-1,1,7.5156097
-1,-1,1,7.514948
-1,-1,1,7.513959
-1,-1,1,7.513993
-1,-1,1,7.5125284
-1,-1,1,7.5124564
-1,-1,1,7.511849
-1,-1,1,7.511109
-1,-1,1,7.510923
-1,-1,1,7.5104856
-1,-1,1,7.5095367
-1,-1,1,7.51011
-1,-1,1,7.5093393
-1,-1,1,7.5089455
-1,-1,1,7.5101495
-1,-1,1,7.5092688
-1,-1,1,7.5095677
-1,-1,1,7.510126
-1,-1,1,7.5098767
-1,-1,1,7.509783
-1,-1,1,7.510172
-1,-1,1,7.5090017
-1,-1,1,7.508869
-1,-1,1,7.508397
-1,-1,1,7.508484
-1,-1,1,7.5066857
-1,-1,1,7.5073805
-1,-1,1,7.506492
-1,-1,1,7.5056887
-1,-1,1,7.505743
-1,-1,1,7.5056734
-1,-1,1,7.5043793
-1,-1,1,7.5037622
-1,-1,1,7.5034537
-1,-1,1,7.502308
-1,-1,1,7.501776
-1,-1,1,7.5014367
-1,-1,1,7.500674
-1,-1,1,7.500933
-1,-1,1,7.500366
-1,-1,1,7.5002823
-1,-1,1,7.5004716
-1,-1,1,7.500576
-1,-1,1,7.500833
-1,-1,1,7.5013037
-1,-1,1,7.501852
-1,-1,1,7.501683
-1,-1,1,7.5036173
-1,-1,1,7.5028696
-1,-1,1,7.503314
-1,-1,1,7.504731
-1,-1,1,7.5038633
-1,-1,1,7.5048537
-1,-1,1,7.5052147
-1,-1,1,7.505377
-1,-1,1,7.5048532
-1,-1,1,7.5056553
-1,-1,1,7.5038137
-1,-1,1,7.5026436
-1,-1,1,7.502825
-1,-1,1,7.500461
-1,-1,1,7.5
-1,-1,1,7.4992256
-1,-1,1,7.497767
-1,-1,1,7.4969854
-1,-1,1,7.496376
-1,-1,1,7.496147
-1,-1,1,7.495212
-1,-1,1,7.4955893
-1,-1,1,7.4941263
-1,-1,1,7.494685
-1,-1,1,7.4944744
-1,-1,1,7.4945726
-1,-1,1,7.4951086
-1,-1,1,7.495004
-1,-1,1,7.496277
-1,-1,1,7.495449
-1,-1,1,7.496554
-1,-1,1,7.496896
-1,-1,1,7.497694
-1,-1,1,7.4987106
-1,-1,1,7.4993186
-1,-1,1,7.5006986
-1,-1,1,7.5010734
-1,-1,1,7.5032063
-1,-1,1,7.503044
-1,-1,1,7.503727
-1,-1,1,7.504858
-1,-1,1,7.5042257
-1,-1,1,7.505478
-1,-1,1,7.5054855
-1,-1,1,7.5064297
-1,-1,1,7.5067873
-1,-1,1,7.507765
-1,-1,1,7.508113
-1,-1,1,7.508479
-1,-1,1,7.509652
-1,-1,1,7.509408
-1,-1,1,7.509555
-1,-1,1,7.5089164
-1,-1,1,7.508438
-1,-1,1,7.508709
-1,-1,1,7.5081873
-1,-1,1,7.509019
-1,-1,1,7.508523
-1,-1,1,7.5088944
-1,-1,1,7.5086393
-1,-1,1,7.5078964
-1,-1,1,7.5078077
-1,-1,1,7.507475
-1,-1,1,7.5065293
-1,-1,1,7.505858
-1,-1,1,7.5057197
-1,-1,1,7.505827
-1,-1,1,7.5057235
-1,-1,1,7.505771
-1,-1,1,7.505785
-1,-1,1,7.5055065
-1,-1,1,7.506362
-1,-1,1,7.5055666
-1,-1,1,7.506327
-1,-1,1,7.505461
-1,-1,1,7.505314
-1,-1,1,7.5051847
-1,-1,1,7.5043135
-1,-1,1,7.50418
-1,-1,1,7.503913
-1,-1,1,7.503873
-1,-1,1,7.502658
-1,-1,1,7.502186
-1,-1,1,7.5026445
-1,-1,1,7.501747
-1,-1,1,7.501864
-1,-1,1,7.5013494
-1,-1,1,7.500929
-1,-1,1,7.5009174
-1,-1,1,7.500988
-1,-1,1,7.500919
-1,-1,1,7.50041
-1,-1,1,7.501115
-1,-1,1,7.499893
-1,-1,1,7.500498
-1,-1,1,7.5002
-1,-1,1,7.499596
-1,-1,1,7.499286
-1,-1,1,7.4981546
-1,-1,1,7.499268
-1,-1,1,7.4989185
-1,-1,1,7.499466
-1,-1,1,7.4998083
-1,-1,1,7.5001545
-1,-1,1,7.500324
-1,-1,1,7.501097
-1,-1,1,7.5018206
-1,-1,1,7.501363
-1,-1,1,7.502882
-1,-1,1,7.5027547
-1,-1,1,7.5029316
-1,-1,1,7.5036387
-1,-1,1,7.5035505
-1,-1,1,7.5039806
-1,-1,1,7.5028763
-1,-1,1,7.5031495
-1,-1,1,7.5015707
-1,-1,1,7.500426
-1,-1,1,7.4998217
-1,-1,1,7.498675
-1,-1,1,7.498163
-1,-1,1,7.497316
-1,-1,1,7.4970517
-1,-1,1,7.496084
-1,-1,1,7.495715
-1,-1,1,7.495796
-1,-1,1,7.494754
-1,-1,1,7.495158
-1,-1,1,7.4947696
-1,-1,1,7.4941177
-1,-1,1,7.493724
-1,-1,1,7.4937725
-1,-1,1,7.4930253
-1,-1,1,7.4924135
-1,-1,1,7.49306
-1,-1,1,7.492237
-1,-1,1,7.4915686
-1,-1,1,7.492099
-1,-1,1,7.491508
-1,-1,1,7.4903655
-1,-1,1,7.4896054
-1,-1,1,7.4909945
-1,-1,1,7.489955
-1,-1,1,7.4898224
-1,-1,1,7.491001
-1,-1,1,7.4905176
-1,-1,1,7.4904566
-1,-1,1,7.4929266
-1,-1,1,7.492346
-1,-1,1,7.4926615
-1,-1,1,7.4942827
-1,-1,1,7.4942265
-1,-1,1,7.4947553
-1,-1,1,7.4967356
-1,-1,1,7.4969263
-1,-1,1,7.4973955
-1,-1,1,7.4993224
-1,-1,1,7.4990582
-1,-1,1,7.499996
-1,-1,1,7.500749
-1,-1,1,7.500532
-1,-1,1,7.5002317
-1,-1,1,7.500552
-1,-1,1,7.500407
-1,-1,1,7.500039
-1,-1,1,7.5004787
-1,-1,1,7.5004005
-1,-1,1,7.5005913
-1,-1,1,7.50063
-1,-1,1,7.5004244
-1,-1,1,7.501328
-1,-1,1,7.501213
-1,-1,1,7.502427
-1,-1,1,7.5021744
-1,-1,1,7.5021114
-1,-1,1,7.5033183
-1,-1,1,7.5030546
-1,-1,1,7.5044727
-1,-1,1,7.5048923
-1,-1,1,7.5059404
-1,-1,1,7.506533
-1,-1,1,7.5080957
-1,-1,1,7.5092535
-1,-1,1,7.510161
-1,-1,1,7.51291
-1,-1,1,7.5133896
-1,-1,1,7.5158377
-1,-1,1,7.5177765
-1,-1,1,7.519841
-1,-1,1,7.5225606
-1,-1,1,7.525276
-1,-1,1,7.528284
-1,-1,1,7.53018
-1,-1,1,7.5350432
-1,-1,1,7.536441
-1,-1,1,7.53961
-1,-1,1,7.542617
-1,-1,1,7.5434217
-1,-1,1,7.5471025
-1,-1,1,7.549039
-1,-1,1,7.549507
-1,-1,1,7.5500646
-1,-1,1,7.5514417
-1,-1,1,7.55237
-1,-1,1,7.553248
-1,-1,1,7.555684
-1,-1,1,7.555024
-1,-1,1,7.5556827
-1,-1,1,7.5555415
-1,-1,1,7.5561256
-1,-1,1,7.556769
-1,-1,1,7.557445
-1,-1,1,7.558449
-1,-1,1,7.5589495
-1,-1,1,7.560399
-1,-1,1,7.561174
-1,-1,1,7.5622616
-1,-1,1,7.5628576
-1,-1,1,7.5633793
-1,-1,1,7.563462
-1,-1,1,7.5635962
-1,-1,1,7.5652037
-1,-1,1,7.564988
-1,-1,1,7.5650287
-1,-1,1,7.565348
-1,-1,1,7.5659084
-1,-1,1,7.566105
-1,-1,1,7.567291
-1,-1,1,7.568594
-1,-1,1,7.568659
-1,-1,1,7.5711594
-1,-1,1,7.572754
-1,-1,1,7.574588
-1,-1,1,7.5764637
-1,-1,1,7.578658
-1,-1,1,7.5790005
-1,-1,1,7.5815907
-1,-1,1,7.582958
-1,-1,1,7.5836744
-1,-1,1,7.5862503
-1,-1,1,7.587673
-1,-1,1,7.5878
-1,-1,1,7.590863
-1,-1,1,7.591815
-1,-1,1,7.5930448
-1,-1,1,7.5971794
-1,-1,1,7.5980425
-1,-1,1,7.5980396
-1,-1,1,7.6016827
-1,-1,1,7.6029143
-1,-1,1,7.6042995
-1,-1,1,7.6072407
-1,-1,1,7.6083136
-1,-1,1,7.6105733
-1,-1,1,7.6136823
-1,-1,1,7.614067
-1,-1,1,7.615773
-1,-1,1,7.6163845
-1,-1,1,7.61712
-1,-1,1,7.614936
-1,-1,1,7.6133137
-1,-1,1,7.612012
-1,-1,1,7.608391
-1,-1,1,7.6052923
-1,-1,1,7.6017756
-1,-1,1,7.6002536
-1,-1,1,7.59836
-1,-1,1,7.5988927
-1,-1,1,7.5971837
-1,-1,1,7.595754
-1,-1,1,7.597352
-1,-1,1,7.5952826
-1,-1,1,7.596367
-1,-1,1,7.59409
-1,-1,1,7.592828
-1,-1,1,7.5924683
-1,-1,1,7.591161
-1,-1,1,7.592577
-1,-1,1,7.589991
-1,-1,1,7.590093
-1,-1,1,7.5896854
-1,-1,1,7.587879
-1,-1,1,7.5876036
-1,-1,1,7.5861583
-1,-1,1,7.586692
-1,-1,1,7.585133
-1,-1,1,7.586121
-1,-1,1,7.5860553
-1,-1,1,7.588307
-1,-1,1,7.590991
-1,-1,1,7.591628
-1,-1,1,7.5960264
-1,-1,1,7.5975237
-1,-1,1,7.600273
-1,-1,1,7.6032085
-1,-1,1,7.603368
-1,-1,1,7.607359
-1,-1,1,7.60896
-1,-1,1,7.6112967
-1,-1,1,7.613861
-1,-1,1,7.6141186
-1,-1,1,7.614213
-1,-1,1,7.6145215
-1,-1,1,7.6154623
-1,-1,1,7.616048
-1,-1,1,7.617852
-1,-1,1,7.6178684
-1,-1,1,7.618308
-1,-1,1,7.619851
-1,-1,1,7.620844
-1,-1,1,7.6207666
-1,-1,1,7.622004
-1,-1,1,7.621234
-1,-1,1,7.6225524
-1,-1,1,7.6221857
-1,-1,1,7.6231117
-1,-1,1,7.6224394
-1,-1,1,7.6240826
-1,-1,1,7.624954
-1,-1,1,7.623756
-1,-1,1,7.6261406
-1,-1,1,7.623045
-1,-1,1,7.6226225
-1,-1,1,7.6222677
-1,-1,1,7.6205206
-1,-1,1,7.6194324
-1,-1,1,7.6198997
-1,-1,1,7.620426
-1,-1,1,7.6191626
-1,-1,1,7.6214204
-1,-1,1,7.619644
-1,-1,1,7.62079
-1,-1,1,7.6225615
-1,-1,1,7.619483
-1,-1,1,7.6211853
-1,-1,1,7.622056
-1,-1,1,7.6202745
-1,-1,1,7.623795
-1,-1,1,7.626375
-1,-1,1,7.625699
-1,-1,1,7.6277046
-1,-1,1,7.6295586
-1,-1,1,7.6278324
-1,-1,1,7.630504
-1,-1,1,7.630496
-1,-1,1,7.6313734
-1,-1,1,7.6354127
-1,-1,1,7.636847
-1,-1,1,7.6386657
-1,-1,1,7.6396174
-1,-1,1,7.640682
-1,-1,1,7.641926
-1,-1,1,7.6418343
-1,-1,1,7.641381
-1,-1,1,7.6413593
-1,-1,1,7.641556
-1,-1,1,7.644018
-1,-1,1,7.6426797
-1,-1,1,7.645156
-1,-1,1,7.644746
-1,-1,1,7.644214
-1,-1,1,7.6432924
-1,-1,1,7.6413417
-1,-1,1,7.6403985
-1,-1,1,7.6404266
-1,-1,1,7.63902
-1,-1,1,7.6400013
-1,-1,1,7.6412177
-1,-1,1,7.6402164
-1,-1,1,7.644126
-1,-1,1,7.6426997
-1,-1,1,7.641632
-1,-1,1,7.6432734
-1,-1,1,7.6426306
-1,-1,1,7.6410804
-1,-1,1,7.64172
-1,-1,1,7.641546
-1,-1,1,7.642
-1,-1,1,7.6413183
-1,-1,1,7.639963
-1,-1,1,7.639415
-1,-1,1,7.6349225
-1,-1,1,7.6337357
-1,-1,1,7.631477
-1,-1,1,7.6277833
-1,-1,1,7.626817
-1,-1,1,7.624216
-1,-1,1,7.621833
-1,-1,1,7.6196666
-1,-1,1,7.618137
-1,-1,1,7.615673
-1,-1,1,7.6129165
-1,-1,1,7.612895
-1,-1,1,7.6099815
-1,-1,1,7.608794
-1,-1,1,7.6086006
-1,-1,1,7.6084886
-1,-1,1,7.6088057
-1,-1,1,7.606659
-1,-1,1,7.607401
-1,-1,1,7.605668
-1,-1,1,7.60545
-1,-1,1,7.605113
-1,-1,1,7.6055603
-1,-1,1,7.60581
-1,-1,1,7.6058035
-1,-1,1,7.607189
-1,-1,1,7.6044035
-1,-1,1,7.6055007
-1,-1,1,7.604782
