patient_id,stay_hour,y,y_pred
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079117
-1,-1,1,2.007912
-1,-1,1,2.0079122
-1,-1,1,2.007912
-1,-1,1,2.007912
-1,-1,1,2.007912
-1,-1,1,2.007912
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.007912
-1,-1,1,2.007912
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079117
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079112
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079117
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079117
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.007908
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079079
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079079
-1,-1,1,2.0079079
-1,-1,1,2.007908
-1,-1,1,2.0079079
-1,-1,1,2.0079079
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079093
-1,-1,1,2.0079088
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079083
-1,-1,1,2.0079086
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079083
-1,-1,1,2.0079088
-1,-1,1,2.0079083
-1,-1,1,2.0079086
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.00791
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.007909
-1,-1,1,2.007909
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079117
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079107
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.007911
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.007909
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079088
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079107
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079117
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
