patient_id,stay_hour,y,y_pred
-1,-1,0,7.19478
-1,-1,0,7.1952076
-1,-1,0,7.1945763
-1,-1,0,7.1952085
-1,-1,0,7.1954603
-1,-1,0,7.194916
-1,-1,0,7.195119
-1,-1,0,7.195872
-1,-1,0,7.1951027
-1,-1,0,7.1954784
-1,-1,0,7.195861
-1,-1,0,7.19545
-1,-1,0,7.1957035
-1,-1,0,7.1960917
-1,-1,0,7.195524
-1,-1,0,7.195906
-1,-1,0,7.1962814
-1,-1,0,7.195586
-1,-1,0,7.196034
-1,-1,0,7.1965084
-1,-1,0,7.1958985
-1,-1,0,7.1965466
-1,-1,0,7.1967583
-1,-1,0,7.1958923
-1,-1,0,7.196718
-1,-1,0,7.1969123
-1,-1,0,7.1960573
-1,-1,0,7.196914
-1,-1,0,7.196769
-1,-1,0,7.1964474
-1,-1,0,7.1971383
-1,-1,0,7.197089
-1,-1,0,7.196452
-1,-1,0,7.196889
-1,-1,0,7.1970615
-1,-1,0,7.19666
-1,-1,0,7.1969485
-1,-1,0,7.197362
-1,-1,0,7.1971865
-1,-1,0,7.19744
-1,-1,0,7.1975613
-1,-1,0,7.1973352
-1,-1,0,7.1973734
-1,-1,0,7.197484
-1,-1,0,7.1975894
-1,-1,0,7.1975193
-1,-1,0,7.197728
-1,-1,0,7.1976204
-1,-1,0,7.1973734
-1,-1,0,7.1975374
-1,-1,0,7.197563
-1,-1,0,7.1974416
-1,-1,0,7.197651
-1,-1,0,7.197755
-1,-1,0,7.197536
-1,-1,0,7.1975374
-1,-1,0,7.1975703
-1,-1,0,7.197241
-1,-1,0,7.1975126
-1,-1,0,7.197607
-1,-1,0,7.1975293
-1,-1,0,7.197403
-1,-1,0,7.197794
-1,-1,0,7.1977797
-1,-1,0,7.19786
-1,-1,0,7.1976476
-1,-1,0,7.1975527
-1,-1,0,7.1975775
-1,-1,0,7.1974187
-1,-1,0,7.1977777
-1,-1,0,7.197239
-1,-1,0,7.197225
-1,-1,0,7.1975904
-1,-1,0,7.197483
-1,-1,0,7.1972694
-1,-1,0,7.19739
-1,-1,0,7.1975956
-1,-1,0,7.197399
-1,-1,0,7.197688
-1,-1,0,7.197296
-1,-1,0,7.1970987
-1,-1,0,7.197033
-1,-1,0,7.1970577
-1,-1,0,7.197097
-1,-1,0,7.1969624
-1,-1,0,7.197135
-1,-1,0,7.196834
-1,-1,0,7.197029
-1,-1,0,7.196772
-1,-1,0,7.196545
-1,-1,0,7.196644
-1,-1,0,7.1966643
-1,-1,0,7.1963406
-1,-1,0,7.196453
-1,-1,0,7.196888
-1,-1,0,7.196251
-1,-1,0,7.196165
-1,-1,0,7.1961336
-1,-1,0,7.1959467
-1,-1,0,7.1962185
-1,-1,0,7.1964307
-1,-1,0,7.1961546
-1,-1,0,7.195875
-1,-1,0,7.1964927
-1,-1,0,7.195945
-1,-1,0,7.1962004
-1,-1,0,7.196203
-1,-1,0,7.196128
-1,-1,0,7.1961403
-1,-1,0,7.196429
-1,-1,0,7.196103
-1,-1,0,7.1962295
-1,-1,0,7.1965275
-1,-1,0,7.195993
-1,-1,0,7.196192
-1,-1,0,7.1960316
-1,-1,0,7.1962156
-1,-1,0,7.19648
-1,-1,0,7.196209
-1,-1,0,7.196018
-1,-1,0,7.196247
-1,-1,0,7.19639
-1,-1,0,7.196168
-1,-1,0,7.1963835
-1,-1,0,7.196152
-1,-1,0,7.196181
-1,-1,0,7.1961246
-1,-1,0,7.1959815
-1,-1,0,7.195872
-1,-1,0,7.195859
-1,-1,0,7.195788
-1,-1,0,7.1959257
-1,-1,0,7.1955614
-1,-1,0,7.1952496
-1,-1,0,7.1956396
-1,-1,0,7.195468
-1,-1,0,7.194948
-1,-1,0,7.195345
-1,-1,0,7.194866
-1,-1,0,7.1949563
-1,-1,0,7.195137
-1,-1,0,7.194585
-1,-1,0,7.1943703
-1,-1,0,7.19498
-1,-1,0,7.1944594
-1,-1,0,7.194302
-1,-1,0,7.194957
-1,-1,0,7.1942196
-1,-1,0,7.1942415
-1,-1,0,7.1949716
-1,-1,0,7.194335
-1,-1,0,7.194236
-1,-1,0,7.194877
-1,-1,0,7.1944866
-1,-1,0,7.1941776
-1,-1,0,7.1950026
-1,-1,0,7.1946015
-1,-1,0,7.194386
-1,-1,0,7.195071
-1,-1,0,7.1947455
-1,-1,0,7.194519
-1,-1,0,7.1951265
-1,-1,0,7.1946073
-1,-1,0,7.1946
-1,-1,0,7.1952167
-1,-1,0,7.194661
-1,-1,0,7.1945953
-1,-1,0,7.195222
-1,-1,0,7.1944246
-1,-1,0,7.194407
-1,-1,0,7.1949887
-1,-1,0,7.1942677
-1,-1,0,7.1939483
-1,-1,0,7.194813
-1,-1,0,7.19424
-1,-1,0,7.193687
-1,-1,0,7.1944423
-1,-1,0,7.193719
-1,-1,0,7.193778
-1,-1,0,7.194501
-1,-1,0,7.1937084
-1,-1,0,7.1934195
-1,-1,0,7.1941013
-1,-1,0,7.1933465
-1,-1,0,7.1932983
-1,-1,0,7.1943183
-1,-1,0,7.1932726
-1,-1,0,7.1931796
-1,-1,0,7.1939697
-1,-1,0,7.193144
-1,-1,0,7.1930695
-1,-1,0,7.193729
-1,-1,0,7.1929274
-1,-1,0,7.1925077
-1,-1,0,7.193351
-1,-1,0,7.192725
-1,-1,0,7.1925573
-1,-1,0,7.193116
-1,-1,0,7.1925306
-1,-1,0,7.192477
-1,-1,0,7.1929746
-1,-1,0,7.1931086
-1,-1,0,7.1926775
-1,-1,0,7.193454
-1,-1,0,7.1930795
-1,-1,0,7.1930504
-1,-1,0,7.1934347
-1,-1,0,7.193591
-1,-1,0,7.193261
-1,-1,0,7.1936684
-1,-1,0,7.1937037
-1,-1,0,7.1931467
-1,-1,0,7.1936235
-1,-1,0,7.1935143
-1,-1,0,7.1928387
-1,-1,0,7.1930847
-1,-1,0,7.1929927
-1,-1,0,7.1926003
-1,-1,0,7.193005
-1,-1,0,7.1926975
-1,-1,0,7.1921463
-1,-1,0,7.192344
-1,-1,0,7.192131
-1,-1,0,7.191742
-1,-1,0,7.192267
-1,-1,0,7.1918955
-1,-1,0,7.1915164
-1,-1,0,7.191759
-1,-1,0,7.1915145
-1,-1,0,7.1911936
-1,-1,0,7.191539
-1,-1,0,7.191486
-1,-1,0,7.191373
-1,-1,0,7.191755
-1,-1,0,7.1916637
-1,-1,0,7.1916475
-1,-1,0,7.191608
-1,-1,0,7.191486
-1,-1,0,7.1913686
-1,-1,0,7.1914763
-1,-1,0,7.1913934
-1,-1,0,7.191558
-1,-1,0,7.1913123
-1,-1,0,7.1916933
-1,-1,0,7.1918707
-1,-1,0,7.1917567
-1,-1,0,7.191992
-1,-1,0,7.1923494
-1,-1,0,7.191967
-1,-1,0,7.1923165
-1,-1,0,7.1926165
-1,-1,0,7.1923437
-1,-1,0,7.1921134
-1,-1,0,7.192898
-1,-1,0,7.1922226
-1,-1,0,7.1924677
-1,-1,0,7.192937
-1,-1,0,7.192548
-1,-1,0,7.1924243
-1,-1,0,7.1930847
-1,-1,0,7.1926165
-1,-1,0,7.192423
-1,-1,0,7.192983
-1,-1,0,7.1927605
-1,-1,0,7.192627
-1,-1,0,7.1932106
-1,-1,0,7.1926794
-1,-1,0,7.1927633
-1,-1,0,7.1932745
-1,-1,0,7.1929226
-1,-1,0,7.192423
-1,-1,0,7.193405
-1,-1,0,7.192736
-1,-1,0,7.1925173
-1,-1,0,7.1934357
-1,-1,0,7.193053
-1,-1,0,7.192571
-1,-1,0,7.1930394
-1,-1,0,7.1928434
-1,-1,0,7.1925087
-1,-1,0,7.193574
-1,-1,0,7.1930575
-1,-1,0,7.192935
-1,-1,0,7.1935077
-1,-1,0,7.193234
-1,-1,0,7.1931276
-1,-1,0,7.193672
-1,-1,0,7.193404
-1,-1,0,7.1931896
-1,-1,0,7.193797
-1,-1,0,7.1930857
-1,-1,0,7.1934147
-1,-1,0,7.1935186
-1,-1,0,7.1928277
-1,-1,0,7.1928387
-1,-1,0,7.1930895
-1,-1,0,7.192634
-1,-1,0,7.1927047
-1,-1,0,7.1930895
-1,-1,0,7.1925087
-1,-1,0,7.19262
-1,-1,0,7.1926503
-1,-1,0,7.1919785
-1,-1,0,7.192239
-1,-1,0,7.192136
-1,-1,0,7.191687
-1,-1,0,7.1918297
-1,-1,0,7.192062
-1,-1,0,7.1912465
-1,-1,0,7.1915894
-1,-1,0,7.1911554
-1,-1,0,7.1907454
-1,-1,0,7.1906734
-1,-1,0,7.1906776
-1,-1,0,7.190381
-1,-1,0,7.19022
-1,-1,0,7.190217
-1,-1,0,7.1899385
-1,-1,0,7.1900034
-1,-1,0,7.189454
-1,-1,0,7.189436
-1,-1,0,7.189084
-1,-1,0,7.1890597
-1,-1,0,7.189062
-1,-1,0,7.189124
-1,-1,0,7.1889997
-1,-1,0,7.1889687
-1,-1,0,7.1891103
-1,-1,0,7.189011
-1,-1,0,7.1889954
-1,-1,0,7.1893387
-1,-1,0,7.1893597
-1,-1,0,7.189292
-1,-1,0,7.189686
-1,-1,0,7.189431
-1,-1,0,7.1893125
-1,-1,0,7.189693
-1,-1,0,7.1893907
-1,-1,0,7.189258
-1,-1,0,7.190086
-1,-1,0,7.1898465
-1,-1,0,7.189926
-1,-1,0,7.190567
-1,-1,0,7.190435
-1,-1,0,7.1903486
-1,-1,0,7.1911564
-1,-1,0,7.190919
-1,-1,0,7.1910615
-1,-1,0,7.1918373
-1,-1,0,7.1917357
-1,-1,0,7.191804
-1,-1,0,7.1926928
-1,-1,0,7.192358
-1,-1,0,7.192663
-1,-1,0,7.193154
-1,-1,0,7.193269
-1,-1,0,7.1932235
-1,-1,0,7.193722
-1,-1,0,7.1935825
-1,-1,0,7.1938996
-1,-1,0,7.1942606
-1,-1,0,7.194186
-1,-1,0,7.194621
-1,-1,0,7.1945405
-1,-1,0,7.1949296
-1,-1,0,7.195126
-1,-1,0,7.1950216
-1,-1,0,7.1951494
-1,-1,0,7.1952186
-1,-1,0,7.1954355
-1,-1,0,7.195183
-1,-1,0,7.195731
-1,-1,0,7.1953125
-1,-1,0,7.195718
-1,-1,0,7.1960554
-1,-1,0,7.1960354
-1,-1,0,7.1961565
-1,-1,0,7.1964498
-1,-1,0,7.1963835
-1,-1,0,7.196265
-1,-1,0,7.196824
-1,-1,0,7.196681
-1,-1,0,7.1970243
-1,-1,0,7.197505
-1,-1,0,7.1974893
-1,-1,0,7.1975517
-1,-1,0,7.1979938
-1,-1,0,7.1980515
-1,-1,0,7.197982
-1,-1,0,7.19851
-1,-1,0,7.1984835
-1,-1,0,7.1984606
-1,-1,0,7.198854
-1,-1,0,7.1989737
-1,-1,0,7.1987686
-1,-1,0,7.199074
-1,-1,0,7.1995873
-1,-1,0,7.198988
-1,-1,0,7.199688
-1,-1,0,7.199878
-1,-1,0,7.199576
-1,-1,0,7.199842
-1,-1,0,7.1997447
-1,-1,0,7.199563
-1,-1,0,7.199714
-1,-1,0,7.199833
-1,-1,0,7.19934
-1,-1,0,7.199813
-1,-1,0,7.1997423
-1,-1,0,7.199677
-1,-1,0,7.199938
-1,-1,0,7.1999125
-1,-1,0,7.1997166
-1,-1,0,7.199774
-1,-1,0,7.1995907
-1,-1,0,7.199402
-1,-1,0,7.1996174
-1,-1,0,7.199562
-1,-1,0,7.1995955
-1,-1,0,7.1996093
-1,-1,0,7.1992435
-1,-1,0,7.1995106
-1,-1,0,7.199416
-1,-1,0,7.199236
-1,-1,0,7.19927
-1,-1,0,7.1994333
-1,-1,0,7.199486
-1,-1,0,7.1997347
-1,-1,0,7.2001214
-1,-1,0,7.199597
-1,-1,0,7.200047
-1,-1,0,7.20022
-1,-1,0,7.199735
-1,-1,0,7.1999426
-1,-1,0,7.2000036
-1,-1,0,7.200083
-1,-1,0,7.2000856
-1,-1,0,7.200487
-1,-1,0,7.1999993
-1,-1,0,7.200054
-1,-1,0,7.200122
-1,-1,0,7.199815
-1,-1,0,7.1992974
-1,-1,0,7.1994696
-1,-1,0,7.1996727
-1,-1,0,7.199423
-1,-1,0,7.199808
-1,-1,0,7.1997924
-1,-1,0,7.1992664
-1,-1,0,7.1997004
-1,-1,0,7.1994762
-1,-1,0,7.1985464
-1,-1,0,7.1991224
-1,-1,0,7.199321
-1,-1,0,7.1984577
-1,-1,0,7.1992326
-1,-1,0,7.19916
-1,-1,0,7.1981564
-1,-1,0,7.198808
-1,-1,0,7.198758
-1,-1,0,7.1980376
-1,-1,0,7.1988497
-1,-1,0,7.1987596
-1,-1,0,7.1977854
-1,-1,0,7.198927
-1,-1,0,7.198327
-1,-1,0,7.197686
-1,-1,0,7.198469
-1,-1,0,7.1978045
-1,-1,0,7.1973696
-1,-1,0,7.1982794
-1,-1,0,7.197823
-1,-1,0,7.197592
-1,-1,0,7.1985207
-1,-1,0,7.1980753
-1,-1,0,7.1980124
-1,-1,0,7.1986866
-1,-1,0,7.1977286
-1,-1,0,7.1979914
-1,-1,0,7.198582
-1,-1,0,7.1979723
-1,-1,0,7.1978874
-1,-1,0,7.1986375
-1,-1,0,7.19796
-1,-1,0,7.1978846
-1,-1,0,7.198434
-1,-1,0,7.19751
-1,-1,0,7.197652
-1,-1,0,7.1981173
-1,-1,0,7.197235
-1,-1,0,7.197357
-1,-1,0,7.1978307
-1,-1,0,7.1973767
-1,-1,0,7.19737
-1,-1,0,7.197757
-1,-1,0,7.1968274
-1,-1,0,7.1970806
-1,-1,0,7.197176
-1,-1,0,7.196568
-1,-1,0,7.196533
-1,-1,0,7.1968246
-1,-1,0,7.1961536
-1,-1,0,7.1961937
-1,-1,0,7.1963563
-1,-1,0,7.195636
-1,-1,0,7.1959906
-1,-1,0,7.195965
-1,-1,0,7.1954126
-1,-1,0,7.1958466
-1,-1,0,7.1957393
-1,-1,0,7.195178
-1,-1,0,7.195914
-1,-1,0,7.19559
-1,-1,0,7.195107
-1,-1,0,7.195677
-1,-1,0,7.1953955
-1,-1,0,7.19445
-1,-1,0,7.1955686
-1,-1,0,7.195027
-1,-1,0,7.1943846
-1,-1,0,7.195347
-1,-1,0,7.1946473
-1,-1,0,7.19385
-1,-1,0,7.195099
-1,-1,0,7.1943517
-1,-1,0,7.1933475
-1,-1,0,7.1945887
-1,-1,0,7.193762
-1,-1,0,7.193015
-1,-1,0,7.194166
-1,-1,0,7.1933894
-1,-1,0,7.192574
-1,-1,0,7.193788
-1,-1,0,7.192836
-1,-1,0,7.1919265
-1,-1,0,7.1929264
-1,-1,0,7.1918716
-1,-1,0,7.1912174
-1,-1,0,7.192027
-1,-1,0,7.1912985
-1,-1,0,7.1908207
-1,-1,0,7.1914287
-1,-1,0,7.190844
-1,-1,0,7.1900206
-1,-1,0,7.1906466
-1,-1,0,7.1901503
-1,-1,0,7.1895704
-1,-1,0,7.1899643
-1,-1,0,7.1893353
-1,-1,0,7.188981
-1,-1,0,7.189302
-1,-1,0,7.1888866
-1,-1,0,7.1884613
-1,-1,0,7.1886277
-1,-1,0,7.1882324
-1,-1,0,7.188236
-1,-1,0,7.1881633
-1,-1,0,7.188138
-1,-1,0,7.188072
-1,-1,0,7.1881084
-1,-1,0,7.18793
-1,-1,0,7.188061
-1,-1,0,7.1877003
-1,-1,0,7.187444
-1,-1,0,7.187762
-1,-1,0,7.1871977
-1,-1,0,7.187276
-1,-1,0,7.187603
-1,-1,0,7.187339
-1,-1,0,7.187445
-1,-1,0,7.1880393
-1,-1,0,7.187581
-1,-1,0,7.187686
-1,-1,0,7.1884623
-1,-1,0,7.1879745
-1,-1,0,7.1881523
-1,-1,0,7.1887736
-1,-1,0,7.188136
-1,-1,0,7.188442
-1,-1,0,7.1888466
-1,-1,0,7.1884217
-1,-1,0,7.188466
-1,-1,0,7.1892743
-1,-1,0,7.188757
-1,-1,0,7.1888947
-1,-1,0,7.1895885
-1,-1,0,7.189024
-1,-1,0,7.1894903
-1,-1,0,7.190267
-1,-1,0,7.1894665
-1,-1,0,7.1896043
-1,-1,0,7.1904078
-1,-1,0,7.190029
-1,-1,0,7.1903
-1,-1,0,7.1907864
-1,-1,0,7.1904316
-1,-1,0,7.190516
-1,-1,0,7.1913843
-1,-1,0,7.191093
-1,-1,0,7.1909437
-1,-1,0,7.1919956
-1,-1,0,7.191463
-1,-1,0,7.1913624
-1,-1,0,7.1922407
-1,-1,0,7.191964
-1,-1,0,7.191535
-1,-1,0,7.1927414
-1,-1,0,7.192187
-1,-1,0,7.191883
-1,-1,0,7.193145
-1,-1,0,7.1926317
-1,-1,0,7.1919937
-1,-1,0,7.193164
-1,-1,0,7.1927533
-1,-1,0,7.1920443
-1,-1,0,7.193565
-1,-1,0,7.1929674
-1,-1,0,7.1921415
-1,-1,0,7.1935263
-1,-1,0,7.1932526
-1,-1,0,7.192452
-1,-1,0,7.1937094
-1,-1,0,7.1933384
-1,-1,0,7.192425
-1,-1,0,7.1937027
-1,-1,0,7.1935635
-1,-1,0,7.1927643
-1,-1,0,7.1938815
-1,-1,0,7.193659
-1,-1,0,7.192548
-1,-1,0,7.193365
-1,-1,0,7.1932383
-1,-1,0,7.192525
-1,-1,0,7.1931167
-1,-1,0,7.1933136
-1,-1,0,7.1925993
-1,-1,0,7.193054
-1,-1,0,7.1932817
-1,-1,0,7.1922884
-1,-1,0,7.1923876
-1,-1,0,7.1926193
-1,-1,0,7.192297
-1,-1,0,7.1923075
-1,-1,0,7.1926374
-1,-1,0,7.192272
-1,-1,0,7.1918488
-1,-1,0,7.192422
-1,-1,0,7.1919756
-1,-1,0,7.191433
-1,-1,0,7.191953
-1,-1,0,7.1918397
-1,-1,0,7.1913843
-1,-1,0,7.191932
-1,-1,0,7.192049
-1,-1,0,7.1911836
-1,-1,0,7.191631
-1,-1,0,7.19149
-1,-1,0,7.1909733
-1,-1,0,7.19122
-1,-1,0,7.191534
-1,-1,0,7.191136
-1,-1,0,7.191183
-1,-1,0,7.191271
-1,-1,0,7.1908712
-1,-1,0,7.191023
-1,-1,0,7.191146
-1,-1,0,7.1909914
-1,-1,0,7.190663
-1,-1,0,7.1913834
-1,-1,0,7.1911325
-1,-1,0,7.1907454
-1,-1,0,7.1914387
-1,-1,0,7.1911497
-1,-1,0,7.190563
-1,-1,0,7.191094
-1,-1,0,7.1911373
-1,-1,0,7.1903534
-1,-1,0,7.19114
-1,-1,0,7.1907215
-1,-1,0,7.190187
-1,-1,0,7.1908607
-1,-1,0,7.190408
-1,-1,0,7.1900573
-1,-1,0,7.1909657
-1,-1,0,7.1907406
-1,-1,0,7.190321
-1,-1,0,7.1913424
-1,-1,0,7.1907673
-1,-1,0,7.190354
-1,-1,0,7.191266
-1,-1,0,7.1904626
-1,-1,0,7.1903086
-1,-1,0,7.191132
-1,-1,0,7.190627
-1,-1,0,7.190568
-1,-1,0,7.191559
-1,-1,0,7.1905727
-1,-1,0,7.1906004
-1,-1,0,7.191287
-1,-1,0,7.190589
-1,-1,0,7.1908374
-1,-1,0,7.191286
-1,-1,0,7.1907544
-1,-1,0,7.190796
-1,-1,0,7.1916027
-1,-1,0,7.190666
-1,-1,0,7.191126
-1,-1,0,7.1914887
-1,-1,0,7.1907024
-1,-1,0,7.1910763
-1,-1,0,7.1917386
-1,-1,0,7.191122
-1,-1,0,7.1915274
-1,-1,0,7.1918383
-1,-1,0,7.1912174
-1,-1,0,7.1915617
-1,-1,0,7.191924
-1,-1,0,7.1913023
-1,-1,0,7.1919174
-1,-1,0,7.1920686
-1,-1,0,7.1917133
-1,-1,0,7.1924133
-1,-1,0,7.192286
-1,-1,0,7.191862
-1,-1,0,7.1924577
-1,-1,0,7.192115
-1,-1,0,7.192045
-1,-1,0,7.1927223
-1,-1,0,7.192543
-1,-1,0,7.1924324
-1,-1,0,7.19318
-1,-1,0,7.1925554
-1,-1,0,7.1924334
-1,-1,0,7.1932387
-1,-1,0,7.1925077
-1,-1,0,7.192275
-1,-1,0,7.1932025
-1,-1,0,7.1924925
-1,-1,0,7.192359
-1,-1,0,7.1931777
-1,-1,0,7.192262
-1,-1,0,7.192071
-1,-1,0,7.1929293
-1,-1,0,7.1923532
-1,-1,0,7.1924925
-1,-1,0,7.1931915
-1,-1,0,7.1925764
-1,-1,0,7.192539
-1,-1,0,7.1931586
-1,-1,0,7.192688
-1,-1,0,7.192779
-1,-1,0,7.1932354
-1,-1,0,7.1926146
-1,-1,0,7.1927676
-1,-1,0,7.193182
-1,-1,0,7.1926966
-1,-1,0,7.1929855
-1,-1,0,7.1929746
-1,-1,0,7.1927695
-1,-1,0,7.1929207
-1,-1,0,7.1930118
-1,-1,0,7.1927724
-1,-1,0,7.1931667
-1,-1,0,7.1931815
-1,-1,0,7.193115
-1,-1,0,7.1935596
-1,-1,0,7.1937523
-1,-1,0,7.1937513
-1,-1,0,7.1941814
-1,-1,0,7.194153
-1,-1,0,7.1941833
-1,-1,0,7.1946926
-1,-1,0,7.19458
-1,-1,0,7.194638
-1,-1,0,7.194975
-1,-1,0,7.194817
-1,-1,0,7.1949644
-1,-1,0,7.195676
-1,-1,0,7.1954403
-1,-1,0,7.1954193
-1,-1,0,7.195984
-1,-1,0,7.1959805
-1,-1,0,7.1956472
