patient_id,stay_hour,y,y_pred
-1,-1,0,10.426437
-1,-1,0,10.426441
-1,-1,0,10.4264965
-1,-1,0,10.426421
-1,-1,0,10.426382
-1,-1,0,10.426386
-1,-1,0,10.426363
-1,-1,0,10.426344
-1,-1,0,10.426308
-1,-1,0,10.426312
-1,-1,0,10.426343
-1,-1,0,10.426294
-1,-1,0,10.426323
-1,-1,0,10.426315
-1,-1,0,10.426304
-1,-1,0,10.426287
-1,-1,0,10.426311
-1,-1,0,10.426241
-1,-1,0,10.426252
-1,-1,0,10.426233
-1,-1,0,10.426233
-1,-1,0,10.426331
-1,-1,0,10.426167
-1,-1,0,10.426188
-1,-1,0,10.426178
-1,-1,0,10.426151
-1,-1,0,10.426147
-1,-1,0,10.426137
-1,-1,0,10.426125
-1,-1,0,10.426072
-1,-1,0,10.426125
-1,-1,0,10.426033
-1,-1,0,10.426081
-1,-1,0,10.426025
-1,-1,0,10.426086
-1,-1,0,10.4261265
-1,-1,0,10.426072
-1,-1,0,10.426094
-1,-1,0,10.426076
-1,-1,0,10.426092
-1,-1,0,10.426052
-1,-1,0,10.4261265
-1,-1,0,10.426074
-1,-1,0,10.426058
-1,-1,0,10.426147
-1,-1,0,10.426057
-1,-1,0,10.426125
-1,-1,0,10.426125
-1,-1,0,10.426087
-1,-1,0,10.426095
-1,-1,0,10.426084
-1,-1,0,10.426073
-1,-1,0,10.426054
-1,-1,0,10.426119
-1,-1,0,10.42608
-1,-1,0,10.426125
-1,-1,0,10.426092
-1,-1,0,10.426044
-1,-1,0,10.426109
-1,-1,0,10.426069
-1,-1,0,10.426101
-1,-1,0,10.426096
-1,-1,0,10.4261055
-1,-1,0,10.426041
-1,-1,0,10.426094
-1,-1,0,10.426096
-1,-1,0,10.426058
-1,-1,0,10.426092
-1,-1,0,10.4260235
-1,-1,0,10.426079
-1,-1,0,10.426021
-1,-1,0,10.426066
-1,-1,0,10.426012
-1,-1,0,10.426046
-1,-1,0,10.42604
-1,-1,0,10.426041
-1,-1,0,10.426055
-1,-1,0,10.42601
-1,-1,0,10.426066
-1,-1,0,10.426029
-1,-1,0,10.426096
-1,-1,0,10.426019
-1,-1,0,10.426081
-1,-1,0,10.426073
-1,-1,0,10.426038
-1,-1,0,10.4260845
-1,-1,0,10.426024
-1,-1,0,10.426122
-1,-1,0,10.426039
-1,-1,0,10.426132
-1,-1,0,10.426073
-1,-1,0,10.426105
-1,-1,0,10.426124
-1,-1,0,10.426073
-1,-1,0,10.426156
-1,-1,0,10.426126
-1,-1,0,10.426189
-1,-1,0,10.4261265
-1,-1,0,10.426219
-1,-1,0,10.426163
-1,-1,0,10.426207
-1,-1,0,10.426221
-1,-1,0,10.426189
-1,-1,0,10.426284
-1,-1,0,10.426256
-1,-1,0,10.426344
-1,-1,0,10.42621
-1,-1,0,10.426319
-1,-1,0,10.426285
-1,-1,0,10.426346
-1,-1,0,10.426455
-1,-1,0,10.426344
-1,-1,0,10.426453
-1,-1,0,10.426392
-1,-1,0,10.426397
-1,-1,0,10.42639
-1,-1,0,10.426451
-1,-1,0,10.4263935
-1,-1,0,10.426468
-1,-1,0,10.426578
-1,-1,0,10.426571
-1,-1,0,10.426535
-1,-1,0,10.426564
-1,-1,0,10.426605
-1,-1,0,10.426523
-1,-1,0,10.426577
-1,-1,0,10.426525
-1,-1,0,10.426594
-1,-1,0,10.426652
-1,-1,0,10.426569
-1,-1,0,10.426591
-1,-1,0,10.426645
-1,-1,0,10.426611
-1,-1,0,10.426647
-1,-1,0,10.426816
-1,-1,0,10.426695
-1,-1,0,10.426687
-1,-1,0,10.426848
-1,-1,0,10.426749
-1,-1,0,10.426749
-1,-1,0,10.426868
-1,-1,0,10.426767
-1,-1,0,10.426848
-1,-1,0,10.426939
-1,-1,0,10.426821
-1,-1,0,10.426853
-1,-1,0,10.426961
-1,-1,0,10.426882
-1,-1,0,10.426946
-1,-1,0,10.426932
-1,-1,0,10.42696
-1,-1,0,10.427022
-1,-1,0,10.427032
-1,-1,0,10.427076
-1,-1,0,10.427082
-1,-1,0,10.427088
-1,-1,0,10.427095
-1,-1,0,10.427163
-1,-1,0,10.427167
-1,-1,0,10.427147
-1,-1,0,10.427141
-1,-1,0,10.427162
-1,-1,0,10.427215
-1,-1,0,10.4272
-1,-1,0,10.427301
-1,-1,0,10.427287
-1,-1,0,10.427313
-1,-1,0,10.427261
-1,-1,0,10.427288
-1,-1,0,10.427284
-1,-1,0,10.427308
-1,-1,0,10.427399
-1,-1,0,10.427367
-1,-1,0,10.42746
-1,-1,0,10.427372
-1,-1,0,10.427479
-1,-1,0,10.427408
-1,-1,0,10.427486
-1,-1,0,10.427499
-1,-1,0,10.42753
-1,-1,0,10.427532
-1,-1,0,10.427532
-1,-1,0,10.427644
-1,-1,0,10.427555
-1,-1,0,10.427656
-1,-1,0,10.427591
-1,-1,0,10.427713
-1,-1,0,10.427696
-1,-1,0,10.427774
-1,-1,0,10.427759
-1,-1,0,10.427769
-1,-1,0,10.427829
-1,-1,0,10.427727
-1,-1,0,10.427847
-1,-1,0,10.427723
-1,-1,0,10.427819
-1,-1,0,10.427879
-1,-1,0,10.427872
-1,-1,0,10.4278145
-1,-1,0,10.427849
-1,-1,0,10.427948
-1,-1,0,10.427865
-1,-1,0,10.428007
-1,-1,0,10.427855
-1,-1,0,10.427954
-1,-1,0,10.427916
-1,-1,0,10.4279785
-1,-1,0,10.427923
-1,-1,0,10.4279585
-1,-1,0,10.428097
-1,-1,0,10.4279995
-1,-1,0,10.428074
-1,-1,0,10.4279995
-1,-1,0,10.428106
-1,-1,0,10.4280615
-1,-1,0,10.42815
-1,-1,0,10.428145
-1,-1,0,10.428219
-1,-1,0,10.428326
-1,-1,0,10.428247
-1,-1,0,10.428276
-1,-1,0,10.428195
-1,-1,0,10.428312
-1,-1,0,10.428328
-1,-1,0,10.428379
-1,-1,0,10.428409
-1,-1,0,10.428474
-1,-1,0,10.428523
-1,-1,0,10.4284
-1,-1,0,10.42851
-1,-1,0,10.428415
-1,-1,0,10.428572
-1,-1,0,10.428492
-1,-1,0,10.4286175
-1,-1,0,10.428669
-1,-1,0,10.428508
-1,-1,0,10.428628
-1,-1,0,10.42861
-1,-1,0,10.428631
-1,-1,0,10.428524
-1,-1,0,10.428635
-1,-1,0,10.428638
-1,-1,0,10.428595
-1,-1,0,10.4288025
-1,-1,0,10.428576
-1,-1,0,10.428672
-1,-1,0,10.4285965
-1,-1,0,10.428661
-1,-1,0,10.4286
-1,-1,0,10.428637
-1,-1,0,10.428531
-1,-1,0,10.428518
-1,-1,0,10.428719
-1,-1,0,10.428524
-1,-1,0,10.428726
-1,-1,0,10.42853
-1,-1,0,10.4285555
-1,-1,0,10.428531
-1,-1,0,10.428612
-1,-1,0,10.428518
-1,-1,0,10.428499
-1,-1,0,10.428692
-1,-1,0,10.428497
-1,-1,0,10.428669
-1,-1,0,10.428571
-1,-1,0,10.42857
-1,-1,0,10.428601
-1,-1,0,10.42864
-1,-1,0,10.428607
-1,-1,0,10.428581
-1,-1,0,10.428784
-1,-1,0,10.428595
-1,-1,0,10.428713
-1,-1,0,10.428667
-1,-1,0,10.428629
-1,-1,0,10.428656
-1,-1,0,10.428677
-1,-1,0,10.428724
-1,-1,0,10.428669
-1,-1,0,10.428726
-1,-1,0,10.42865
-1,-1,0,10.4288025
-1,-1,0,10.42875
-1,-1,0,10.428715
-1,-1,0,10.42877
-1,-1,0,10.428822
-1,-1,0,10.428871
-1,-1,0,10.428801
-1,-1,0,10.428946
-1,-1,0,10.428778
-1,-1,0,10.428884
-1,-1,0,10.428896
-1,-1,0,10.428848
-1,-1,0,10.428916
-1,-1,0,10.428942
-1,-1,0,10.428991
-1,-1,0,10.428917
-1,-1,0,10.429106
-1,-1,0,10.428921
-1,-1,0,10.428991
-1,-1,0,10.429045
-1,-1,0,10.428945
-1,-1,0,10.429015
-1,-1,0,10.42898
-1,-1,0,10.428918
-1,-1,0,10.428912
-1,-1,0,10.4290085
-1,-1,0,10.428906
-1,-1,0,10.428928
-1,-1,0,10.428934
-1,-1,0,10.428904
-1,-1,0,10.428862
-1,-1,0,10.428847
-1,-1,0,10.428768
-1,-1,0,10.428789
-1,-1,0,10.428806
-1,-1,0,10.428811
-1,-1,0,10.428673
-1,-1,0,10.428734
-1,-1,0,10.428701
-1,-1,0,10.428687
-1,-1,0,10.428652
-1,-1,0,10.428579
-1,-1,0,10.428617
-1,-1,0,10.428641
-1,-1,0,10.4285755
-1,-1,0,10.428501
-1,-1,0,10.428484
-1,-1,0,10.428446
-1,-1,0,10.428421
-1,-1,0,10.428375
-1,-1,0,10.428316
-1,-1,0,10.428295
-1,-1,0,10.428349
-1,-1,0,10.4282255
-1,-1,0,10.4281845
-1,-1,0,10.428144
-1,-1,0,10.4281
-1,-1,0,10.4281025
-1,-1,0,10.428021
-1,-1,0,10.427938
-1,-1,0,10.427926
-1,-1,0,10.427966
-1,-1,0,10.427796
-1,-1,0,10.42778
-1,-1,0,10.427685
-1,-1,0,10.427654
-1,-1,0,10.427637
-1,-1,0,10.427542
-1,-1,0,10.427458
-1,-1,0,10.427532
-1,-1,0,10.427437
-1,-1,0,10.427481
-1,-1,0,10.427563
-1,-1,0,10.427385
-1,-1,0,10.427392
-1,-1,0,10.42738
-1,-1,0,10.427444
-1,-1,0,10.427352
-1,-1,0,10.4274025
-1,-1,0,10.427328
-1,-1,0,10.427345
-1,-1,0,10.4273205
-1,-1,0,10.427296
-1,-1,0,10.427309
-1,-1,0,10.427242
-1,-1,0,10.4273205
-1,-1,0,10.427288
-1,-1,0,10.427276
-1,-1,0,10.427253
-1,-1,0,10.427275
-1,-1,0,10.427259
-1,-1,0,10.427253
-1,-1,0,10.427283
-1,-1,0,10.4271965
-1,-1,0,10.42729
-1,-1,0,10.427212
-1,-1,0,10.427231
-1,-1,0,10.427209
-1,-1,0,10.427223
-1,-1,0,10.427177
-1,-1,0,10.427176
-1,-1,0,10.427235
-1,-1,0,10.427135
-1,-1,0,10.427217
-1,-1,0,10.427088
-1,-1,0,10.427141
-1,-1,0,10.427036
-1,-1,0,10.427118
-1,-1,0,10.427052
-1,-1,0,10.427059
-1,-1,0,10.427111
-1,-1,0,10.427107
-1,-1,0,10.427111
-1,-1,0,10.427038
-1,-1,0,10.427113
-1,-1,0,10.427052
-1,-1,0,10.427146
-1,-1,0,10.427109
-1,-1,0,10.427064
-1,-1,0,10.427098
-1,-1,0,10.4270115
-1,-1,0,10.427044
-1,-1,0,10.426989
-1,-1,0,10.42708
-1,-1,0,10.4269905
-1,-1,0,10.427099
-1,-1,0,10.426987
-1,-1,0,10.42701
-1,-1,0,10.427011
-1,-1,0,10.426954
-1,-1,0,10.427021
-1,-1,0,10.426992
-1,-1,0,10.427036
-1,-1,0,10.426966
-1,-1,0,10.427101
-1,-1,0,10.426926
-1,-1,0,10.426958
-1,-1,0,10.42696
-1,-1,0,10.426915
-1,-1,0,10.426944
-1,-1,0,10.42693
-1,-1,0,10.426929
-1,-1,0,10.426882
-1,-1,0,10.426962
-1,-1,0,10.426865
-1,-1,0,10.426945
-1,-1,0,10.426869
-1,-1,0,10.426922
-1,-1,0,10.42692
-1,-1,0,10.426958
-1,-1,0,10.426935
-1,-1,0,10.426931
-1,-1,0,10.426956
-1,-1,0,10.42696
-1,-1,0,10.427023
-1,-1,0,10.426954
-1,-1,0,10.427154
-1,-1,0,10.426923
-1,-1,0,10.427008
-1,-1,0,10.427029
-1,-1,0,10.426988
-1,-1,0,10.426997
-1,-1,0,10.427006
-1,-1,0,10.427004
-1,-1,0,10.427024
-1,-1,0,10.427038
-1,-1,0,10.426985
-1,-1,0,10.427034
-1,-1,0,10.427031
-1,-1,0,10.427022
-1,-1,0,10.427
-1,-1,0,10.427048
-1,-1,0,10.426968
-1,-1,0,10.426984
-1,-1,0,10.427031
-1,-1,0,10.427
-1,-1,0,10.427061
-1,-1,0,10.427055
-1,-1,0,10.42709
-1,-1,0,10.427013
-1,-1,0,10.427092
-1,-1,0,10.427008
-1,-1,0,10.427111
-1,-1,0,10.427053
-1,-1,0,10.427076
-1,-1,0,10.427195
-1,-1,0,10.427124
-1,-1,0,10.427099
-1,-1,0,10.427126
-1,-1,0,10.427145
-1,-1,0,10.427078
-1,-1,0,10.427269
-1,-1,0,10.427155
-1,-1,0,10.427148
-1,-1,0,10.4271755
-1,-1,0,10.42725
-1,-1,0,10.427137
-1,-1,0,10.427254
-1,-1,0,10.427336
-1,-1,0,10.427206
-1,-1,0,10.427402
-1,-1,0,10.427315
-1,-1,0,10.427265
-1,-1,0,10.427184
-1,-1,0,10.427376
-1,-1,0,10.427156
-1,-1,0,10.427366
-1,-1,0,10.427303
-1,-1,0,10.427272
-1,-1,0,10.427365
-1,-1,0,10.427359
-1,-1,0,10.42721
-1,-1,0,10.427253
-1,-1,0,10.427391
-1,-1,0,10.427288
-1,-1,0,10.427347
-1,-1,0,10.427471
-1,-1,0,10.42738
-1,-1,0,10.427456
-1,-1,0,10.427374
-1,-1,0,10.427374
-1,-1,0,10.427362
-1,-1,0,10.427651
-1,-1,0,10.42742
-1,-1,0,10.4274845
-1,-1,0,10.42749
-1,-1,0,10.427538
-1,-1,0,10.427509
-1,-1,0,10.42749
-1,-1,0,10.427492
-1,-1,0,10.427465
-1,-1,0,10.427525
-1,-1,0,10.42749
-1,-1,0,10.4275875
-1,-1,0,10.427475
-1,-1,0,10.427692
-1,-1,0,10.427688
-1,-1,0,10.427654
-1,-1,0,10.427585
-1,-1,0,10.427681
-1,-1,0,10.427699
-1,-1,0,10.4277725
-1,-1,0,10.427948
-1,-1,0,10.427862
-1,-1,0,10.428041
-1,-1,0,10.427972
-1,-1,0,10.427924
-1,-1,0,10.427841
-1,-1,0,10.428152
-1,-1,0,10.428036
-1,-1,0,10.427955
-1,-1,0,10.428169
-1,-1,0,10.427959
-1,-1,0,10.428215
-1,-1,0,10.428175
-1,-1,0,10.428229
-1,-1,0,10.428036
-1,-1,0,10.428259
-1,-1,0,10.428194
-1,-1,0,10.428274
-1,-1,0,10.428256
-1,-1,0,10.428262
-1,-1,0,10.428297
-1,-1,0,10.428339
-1,-1,0,10.428286
-1,-1,0,10.428271
-1,-1,0,10.4283695
-1,-1,0,10.428268
-1,-1,0,10.428406
-1,-1,0,10.428307
-1,-1,0,10.428422
-1,-1,0,10.428336
-1,-1,0,10.428413
-1,-1,0,10.428341
-1,-1,0,10.4283905
-1,-1,0,10.428396
-1,-1,0,10.42841
-1,-1,0,10.42856
-1,-1,0,10.428386
-1,-1,0,10.428582
-1,-1,0,10.428463
-1,-1,0,10.428642
-1,-1,0,10.428452
-1,-1,0,10.4285755
-1,-1,0,10.428462
-1,-1,0,10.428666
-1,-1,0,10.42853
-1,-1,0,10.428557
-1,-1,0,10.42874
-1,-1,0,10.428669
-1,-1,0,10.428819
-1,-1,0,10.428639
-1,-1,0,10.428826
-1,-1,0,10.428774
-1,-1,0,10.428974
-1,-1,0,10.428738
-1,-1,0,10.4287815
-1,-1,0,10.429017
-1,-1,0,10.428806
-1,-1,0,10.42893
-1,-1,0,10.428968
-1,-1,0,10.428956
-1,-1,0,10.428947
-1,-1,0,10.429065
-1,-1,0,10.4289055
-1,-1,0,10.428957
-1,-1,0,10.428957
-1,-1,0,10.42887
-1,-1,0,10.429029
-1,-1,0,10.428985
-1,-1,0,10.429026
-1,-1,0,10.429113
-1,-1,0,10.429368
-1,-1,0,10.429039
-1,-1,0,10.429175
-1,-1,0,10.429104
-1,-1,0,10.429173
-1,-1,0,10.429171
-1,-1,0,10.429144
-1,-1,0,10.42922
-1,-1,0,10.429287
-1,-1,0,10.429449
-1,-1,0,10.429287
-1,-1,0,10.429419
-1,-1,0,10.429356
-1,-1,0,10.429466
-1,-1,0,10.429508
-1,-1,0,10.429483
-1,-1,0,10.429577
-1,-1,0,10.429731
-1,-1,0,10.429703
-1,-1,0,10.42999
-1,-1,0,10.429916
-1,-1,0,10.429813
-1,-1,0,10.430023
-1,-1,0,10.430063
-1,-1,0,10.430056
-1,-1,0,10.429994
-1,-1,0,10.430353
-1,-1,0,10.4300785
-1,-1,0,10.430052
-1,-1,0,10.430273
-1,-1,0,10.430143
-1,-1,0,10.4301195
-1,-1,0,10.4303055
-1,-1,0,10.430236
-1,-1,0,10.430081
-1,-1,0,10.430501
-1,-1,0,10.430176
-1,-1,0,10.430071
-1,-1,0,10.430294
-1,-1,0,10.430065
-1,-1,0,10.430105
-1,-1,0,10.430136
-1,-1,0,10.430153
-1,-1,0,10.4299345
-1,-1,0,10.430013
-1,-1,0,10.429826
-1,-1,0,10.429924
-1,-1,0,10.42981
-1,-1,0,10.429829
-1,-1,0,10.429788
-1,-1,0,10.429752
-1,-1,0,10.42976
-1,-1,0,10.429741
-1,-1,0,10.429625
-1,-1,0,10.429631
-1,-1,0,10.429537
-1,-1,0,10.429644
-1,-1,0,10.4296465
-1,-1,0,10.429644
-1,-1,0,10.429741
-1,-1,0,10.429718
-1,-1,0,10.429567
-1,-1,0,10.4295225
-1,-1,0,10.429527
-1,-1,0,10.429497
-1,-1,0,10.42968
-1,-1,0,10.429589
-1,-1,0,10.429528
-1,-1,0,10.429516
-1,-1,0,10.429602
-1,-1,0,10.429365
-1,-1,0,10.429393
-1,-1,0,10.429466
-1,-1,0,10.429407
-1,-1,0,10.429492
-1,-1,0,10.42952
-1,-1,0,10.429445
-1,-1,0,10.429329
-1,-1,0,10.429583
-1,-1,0,10.429285
-1,-1,0,10.429502
-1,-1,0,10.429437
-1,-1,0,10.42954
-1,-1,0,10.429512
-1,-1,0,10.429622
-1,-1,0,10.42956
-1,-1,0,10.429581
-1,-1,0,10.429675
-1,-1,0,10.429513
-1,-1,0,10.429566
-1,-1,0,10.429465
-1,-1,0,10.429644
-1,-1,0,10.429384
-1,-1,0,10.429525
-1,-1,0,10.429486
-1,-1,0,10.429532
-1,-1,0,10.42934
-1,-1,0,10.4295025
-1,-1,0,10.429423
-1,-1,0,10.42945
-1,-1,0,10.429535
-1,-1,0,10.429413
-1,-1,0,10.429457
-1,-1,0,10.429494
-1,-1,0,10.42943
-1,-1,0,10.42925
-1,-1,0,10.429338
-1,-1,0,10.429327
-1,-1,0,10.429327
-1,-1,0,10.429367
-1,-1,0,10.429229
-1,-1,0,10.429363
-1,-1,0,10.429187
-1,-1,0,10.429246
-1,-1,0,10.429188
-1,-1,0,10.429055
-1,-1,0,10.429071
-1,-1,0,10.429078
-1,-1,0,10.429202
-1,-1,0,10.428999
-1,-1,0,10.429116
-1,-1,0,10.428886
-1,-1,0,10.428989
-1,-1,0,10.42886
-1,-1,0,10.428821
-1,-1,0,10.428841
-1,-1,0,10.428813
-1,-1,0,10.428748
-1,-1,0,10.428774
-1,-1,0,10.428777
-1,-1,0,10.428623
-1,-1,0,10.428711
-1,-1,0,10.428549
-1,-1,0,10.428548
-1,-1,0,10.428436
-1,-1,0,10.428485
-1,-1,0,10.4284935
-1,-1,0,10.428448
-1,-1,0,10.428318
-1,-1,0,10.428296
-1,-1,0,10.428414
-1,-1,0,10.428186
-1,-1,0,10.428222
-1,-1,0,10.428059
-1,-1,0,10.428143
-1,-1,0,10.4281025
-1,-1,0,10.428032
-1,-1,0,10.427875
-1,-1,0,10.427859
-1,-1,0,10.427982
-1,-1,0,10.4278555
-1,-1,0,10.427803
-1,-1,0,10.42775
-1,-1,0,10.4277725
-1,-1,0,10.427692
-1,-1,0,10.427799
-1,-1,0,10.427605
-1,-1,0,10.427612
-1,-1,0,10.427786
-1,-1,0,10.427654
-1,-1,0,10.427544
-1,-1,0,10.427473
-1,-1,0,10.427426
-1,-1,0,10.42746
-1,-1,0,10.42749
-1,-1,0,10.427233
-1,-1,0,10.42729
-1,-1,0,10.427198
-1,-1,0,10.427142
-1,-1,0,10.427135
-1,-1,0,10.427045
-1,-1,0,10.427011
-1,-1,0,10.427052
-1,-1,0,10.426914
-1,-1,0,10.426794
-1,-1,0,10.426834
-1,-1,0,10.426743
-1,-1,0,10.42676
-1,-1,0,10.426704
-1,-1,0,10.42664
-1,-1,0,10.426628
-1,-1,0,10.426686
-1,-1,0,10.426548
-1,-1,0,10.426451
-1,-1,0,10.426477
-1,-1,0,10.426484
-1,-1,0,10.426465
-1,-1,0,10.426411
-1,-1,0,10.426298
-1,-1,0,10.4262905
-1,-1,0,10.426259
-1,-1,0,10.426083
-1,-1,0,10.426062
-1,-1,0,10.426074
-1,-1,0,10.426095
-1,-1,0,10.426077
-1,-1,0,10.426043
-1,-1,0,10.426122
-1,-1,0,10.425994
-1,-1,0,10.426056
-1,-1,0,10.426083
-1,-1,0,10.425932
-1,-1,0,10.425989
-1,-1,0,10.426037
-1,-1,0,10.42588
-1,-1,0,10.425973
-1,-1,0,10.426006
-1,-1,0,10.425952
-1,-1,0,10.425896
-1,-1,0,10.425972
-1,-1,0,10.425804
-1,-1,0,10.425875
-1,-1,0,10.425897
-1,-1,0,10.425827
-1,-1,0,10.42583
-1,-1,0,10.425852
-1,-1,0,10.425745
-1,-1,0,10.425816
-1,-1,0,10.425766
-1,-1,0,10.425792
-1,-1,0,10.4257345
-1,-1,0,10.425755
-1,-1,0,10.425709
-1,-1,0,10.425792
-1,-1,0,10.425779
-1,-1,0,10.425692
-1,-1,0,10.4257145
-1,-1,0,10.42568
-1,-1,0,10.425694
-1,-1,0,10.42565
-1,-1,0,10.425686
-1,-1,0,10.4256935
-1,-1,0,10.425678
-1,-1,0,10.425592
-1,-1,0,10.425596
-1,-1,0,10.425538
-1,-1,0,10.425538
-1,-1,0,10.4255
-1,-1,0,10.425499
-1,-1,0,10.425499
-1,-1,0,10.425549
-1,-1,0,10.425451
-1,-1,0,10.425512
-1,-1,0,10.425379
-1,-1,0,10.425413
-1,-1,0,10.425436
-1,-1,0,10.425334
-1,-1,0,10.425394
-1,-1,0,10.425446
-1,-1,0,10.42544
-1,-1,0,10.425396
-1,-1,0,10.425449
-1,-1,0,10.425396
-1,-1,0,10.425373
-1,-1,0,10.425394
-1,-1,0,10.42542
-1,-1,0,10.425377
-1,-1,0,10.425418
-1,-1,0,10.425415
-1,-1,0,10.425399
-1,-1,0,10.425435
-1,-1,0,10.425322
-1,-1,0,10.425441
-1,-1,0,10.42532
-1,-1,0,10.425376
-1,-1,0,10.425309
-1,-1,0,10.425385
-1,-1,0,10.425322
-1,-1,0,10.425365
-1,-1,0,10.425427
-1,-1,0,10.425321
-1,-1,0,10.425364
-1,-1,0,10.425371
-1,-1,0,10.425425
-1,-1,0,10.425354
-1,-1,0,10.42535
-1,-1,0,10.425414
-1,-1,0,10.425329
-1,-1,0,10.425325
-1,-1,0,10.425297
-1,-1,0,10.425349
-1,-1,0,10.425259
-1,-1,0,10.425293
-1,-1,0,10.425198
-1,-1,0,10.425184
-1,-1,0,10.425228
-1,-1,0,10.425131
-1,-1,0,10.425163
-1,-1,0,10.425072
-1,-1,0,10.425131
-1,-1,0,10.425055
-1,-1,0,10.425091
-1,-1,0,10.424986
-1,-1,0,10.424945
-1,-1,0,10.42494
-1,-1,0,10.424907
-1,-1,0,10.425004
-1,-1,0,10.42495
-1,-1,0,10.424985
-1,-1,0,10.4249
-1,-1,0,10.424885
-1,-1,0,10.424845
-1,-1,0,10.424812
-1,-1,0,10.424799
-1,-1,0,10.424875
-1,-1,0,10.424839
-1,-1,0,10.424863
-1,-1,0,10.424885
-1,-1,0,10.424846
-1,-1,0,10.42487
-1,-1,0,10.424776
-1,-1,0,10.424725
-1,-1,0,10.424691
-1,-1,0,10.424722
-1,-1,0,10.424739
-1,-1,0,10.424677
-1,-1,0,10.424635
-1,-1,0,10.424616
-1,-1,0,10.42466
-1,-1,0,10.424622
-1,-1,0,10.424563
-1,-1,0,10.424625
-1,-1,0,10.424631
-1,-1,0,10.424558
-1,-1,0,10.424618
-1,-1,0,10.42457
-1,-1,0,10.424537
-1,-1,0,10.424545
-1,-1,0,10.424591
-1,-1,0,10.424488
-1,-1,0,10.424503
-1,-1,0,10.424538
-1,-1,0,10.424498
-1,-1,0,10.424423
-1,-1,0,10.424416
-1,-1,0,10.424412
-1,-1,0,10.42444
-1,-1,0,10.424476
-1,-1,0,10.424467
-1,-1,0,10.424481
-1,-1,0,10.4243765
-1,-1,0,10.424377
-1,-1,0,10.424368
-1,-1,0,10.424368
-1,-1,0,10.424404
-1,-1,0,10.424433
-1,-1,0,10.424383
-1,-1,0,10.424339
-1,-1,0,10.424305
-1,-1,0,10.424334
-1,-1,0,10.4242935
-1,-1,0,10.424381
-1,-1,0,10.424367
-1,-1,0,10.424314
-1,-1,0,10.424255
-1,-1,0,10.424318
-1,-1,0,10.424238
-1,-1,0,10.424227
-1,-1,0,10.42429
-1,-1,0,10.424234
