patient_id,stay_hour,y,y_pred
-1,-1,1,2.014831
-1,-1,1,2.0148385
-1,-1,1,2.014831
-1,-1,1,2.014835
-1,-1,1,2.0148387
-1,-1,1,2.01483
-1,-1,1,2.0148387
-1,-1,1,2.0148368
-1,-1,1,2.0148368
-1,-1,1,2.0148425
-1,-1,1,2.0148377
-1,-1,1,2.0148425
-1,-1,1,2.0148392
-1,-1,1,2.014836
-1,-1,1,2.0148373
-1,-1,1,2.0148363
-1,-1,1,2.0148423
-1,-1,1,2.0148466
-1,-1,1,2.0148468
-1,-1,1,2.014843
-1,-1,1,2.0148404
-1,-1,1,2.0148368
-1,-1,1,2.0148282
-1,-1,1,2.0148323
-1,-1,1,2.0148382
-1,-1,1,2.0148418
-1,-1,1,2.0148463
-1,-1,1,2.0148442
-1,-1,1,2.0148413
-1,-1,1,2.0148377
-1,-1,1,2.0148358
-1,-1,1,2.0148435
-1,-1,1,2.0148468
-1,-1,1,2.0148454
-1,-1,1,2.0148442
-1,-1,1,2.0148423
-1,-1,1,2.0148404
-1,-1,1,2.0148373
-1,-1,1,2.0148406
-1,-1,1,2.014846
-1,-1,1,2.0148463
-1,-1,1,2.014846
-1,-1,1,2.0148435
-1,-1,1,2.0148427
-1,-1,1,2.0148408
-1,-1,1,2.0148323
-1,-1,1,2.014834
-1,-1,1,2.014832
-1,-1,1,2.0148346
-1,-1,1,2.0148396
-1,-1,1,2.0148368
-1,-1,1,2.0148418
-1,-1,1,2.0148387
-1,-1,1,2.0148382
-1,-1,1,2.0148408
-1,-1,1,2.0148373
-1,-1,1,2.014832
-1,-1,1,2.014835
-1,-1,1,2.014835
-1,-1,1,2.0148363
-1,-1,1,2.0148365
-1,-1,1,2.0148382
-1,-1,1,2.0148456
-1,-1,1,2.0148442
-1,-1,1,2.0148497
-1,-1,1,2.0148547
-1,-1,1,2.0148509
-1,-1,1,2.0148468
-1,-1,1,2.0148456
-1,-1,1,2.0148468
-1,-1,1,2.0148463
-1,-1,1,2.0148456
-1,-1,1,2.0148506
-1,-1,1,2.0148537
-1,-1,1,2.014851
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.0148485
-1,-1,1,2.0148485
-1,-1,1,2.014852
-1,-1,1,2.014855
-1,-1,1,2.014852
-1,-1,1,2.0148523
-1,-1,1,2.0148501
-1,-1,1,2.0148475
-1,-1,1,2.0148504
-1,-1,1,2.0148551
-1,-1,1,2.014852
-1,-1,1,2.0148518
-1,-1,1,2.0148516
-1,-1,1,2.014851
-1,-1,1,2.0148537
-1,-1,1,2.0148501
-1,-1,1,2.0148463
-1,-1,1,2.0148506
-1,-1,1,2.014851
-1,-1,1,2.0148535
-1,-1,1,2.01485
-1,-1,1,2.0148485
-1,-1,1,2.0148509
-1,-1,1,2.01485
-1,-1,1,2.014846
-1,-1,1,2.0148478
-1,-1,1,2.0148504
-1,-1,1,2.0148487
-1,-1,1,2.0148463
-1,-1,1,2.0148485
-1,-1,1,2.0148509
-1,-1,1,2.014854
-1,-1,1,2.0148544
-1,-1,1,2.014851
-1,-1,1,2.0148501
-1,-1,1,2.0148525
-1,-1,1,2.0148506
-1,-1,1,2.0148509
-1,-1,1,2.0148458
-1,-1,1,2.01485
-1,-1,1,2.0148537
-1,-1,1,2.014852
-1,-1,1,2.0148494
-1,-1,1,2.0148423
-1,-1,1,2.0148454
-1,-1,1,2.014846
-1,-1,1,2.0148427
-1,-1,1,2.0148454
-1,-1,1,2.0148492
-1,-1,1,2.0148482
-1,-1,1,2.0148473
-1,-1,1,2.0148435
-1,-1,1,2.0148396
-1,-1,1,2.0148442
-1,-1,1,2.014847
-1,-1,1,2.0148473
-1,-1,1,2.0148504
-1,-1,1,2.0148501
-1,-1,1,2.0148506
-1,-1,1,2.0148466
-1,-1,1,2.014844
-1,-1,1,2.014849
-1,-1,1,2.0148506
-1,-1,1,2.0148473
-1,-1,1,2.0148485
-1,-1,1,2.0148516
-1,-1,1,2.0148513
-1,-1,1,2.0148473
-1,-1,1,2.0148513
-1,-1,1,2.014855
-1,-1,1,2.0148509
-1,-1,1,2.0148516
-1,-1,1,2.0148492
-1,-1,1,2.0148532
-1,-1,1,2.014856
-1,-1,1,2.0148554
-1,-1,1,2.0148544
-1,-1,1,2.0148506
-1,-1,1,2.0148513
-1,-1,1,2.014855
-1,-1,1,2.014853
-1,-1,1,2.0148523
-1,-1,1,2.014849
-1,-1,1,2.0148518
-1,-1,1,2.0148463
-1,-1,1,2.0148423
-1,-1,1,2.014845
-1,-1,1,2.0148485
-1,-1,1,2.0148494
-1,-1,1,2.014852
-1,-1,1,2.0148525
-1,-1,1,2.0148478
-1,-1,1,2.0148451
-1,-1,1,2.0148458
-1,-1,1,2.0148468
-1,-1,1,2.0148504
-1,-1,1,2.0148497
-1,-1,1,2.0148528
-1,-1,1,2.0148563
-1,-1,1,2.0148544
-1,-1,1,2.014851
-1,-1,1,2.01485
-1,-1,1,2.0148482
-1,-1,1,2.0148523
-1,-1,1,2.0148563
-1,-1,1,2.0148544
-1,-1,1,2.0148501
-1,-1,1,2.014847
-1,-1,1,2.0148435
-1,-1,1,2.014843
-1,-1,1,2.014846
-1,-1,1,2.0148466
-1,-1,1,2.0148497
-1,-1,1,2.014851
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.0148516
-1,-1,1,2.0148506
-1,-1,1,2.0148518
-1,-1,1,2.0148547
-1,-1,1,2.0148587
-1,-1,1,2.0148609
-1,-1,1,2.0148628
-1,-1,1,2.0148604
-1,-1,1,2.0148554
-1,-1,1,2.0148544
-1,-1,1,2.0148594
-1,-1,1,2.0148616
-1,-1,1,2.014865
-1,-1,1,2.0148633
-1,-1,1,2.0148616
-1,-1,1,2.01486
-1,-1,1,2.0148566
-1,-1,1,2.014861
-1,-1,1,2.0148652
-1,-1,1,2.014863
-1,-1,1,2.0148635
-1,-1,1,2.014863
-1,-1,1,2.0148602
-1,-1,1,2.0148566
-1,-1,1,2.0148516
-1,-1,1,2.0148547
-1,-1,1,2.0148535
-1,-1,1,2.0148556
-1,-1,1,2.0148606
-1,-1,1,2.0148625
-1,-1,1,2.0148609
-1,-1,1,2.0148573
-1,-1,1,2.0148559
-1,-1,1,2.014854
-1,-1,1,2.0148501
-1,-1,1,2.01485
-1,-1,1,2.014849
-1,-1,1,2.014854
-1,-1,1,2.0148506
-1,-1,1,2.0148559
-1,-1,1,2.0148554
-1,-1,1,2.0148504
-1,-1,1,2.0148537
-1,-1,1,2.014853
-1,-1,1,2.0148568
-1,-1,1,2.014859
-1,-1,1,2.0148563
-1,-1,1,2.0148544
-1,-1,1,2.0148516
-1,-1,1,2.014855
-1,-1,1,2.0148554
-1,-1,1,2.0148547
-1,-1,1,2.0148582
-1,-1,1,2.0148625
-1,-1,1,2.0148587
-1,-1,1,2.0148542
-1,-1,1,2.0148609
-1,-1,1,2.0148625
-1,-1,1,2.0148575
-1,-1,1,2.014857
-1,-1,1,2.014862
-1,-1,1,2.0148635
-1,-1,1,2.0148606
-1,-1,1,2.0148578
-1,-1,1,2.0148602
-1,-1,1,2.0148585
-1,-1,1,2.014858
-1,-1,1,2.0148654
-1,-1,1,2.0148668
-1,-1,1,2.0148625
-1,-1,1,2.0148582
-1,-1,1,2.014855
-1,-1,1,2.0148554
-1,-1,1,2.0148563
-1,-1,1,2.0148554
-1,-1,1,2.0148487
-1,-1,1,2.0148568
-1,-1,1,2.0148559
-1,-1,1,2.0148578
-1,-1,1,2.0148573
-1,-1,1,2.0148606
-1,-1,1,2.0148616
-1,-1,1,2.0148544
-1,-1,1,2.0148594
-1,-1,1,2.0148606
-1,-1,1,2.014862
-1,-1,1,2.0148625
-1,-1,1,2.0148566
-1,-1,1,2.0148544
-1,-1,1,2.0148573
-1,-1,1,2.0148597
-1,-1,1,2.0148597
-1,-1,1,2.014863
-1,-1,1,2.0148623
-1,-1,1,2.0148573
-1,-1,1,2.0148609
-1,-1,1,2.0148566
-1,-1,1,2.0148616
-1,-1,1,2.0148566
-1,-1,1,2.0148609
-1,-1,1,2.0148625
-1,-1,1,2.0148647
-1,-1,1,2.014859
-1,-1,1,2.0148644
-1,-1,1,2.0148578
-1,-1,1,2.014854
-1,-1,1,2.01486
-1,-1,1,2.0148616
-1,-1,1,2.0148535
-1,-1,1,2.0148604
-1,-1,1,2.0148597
-1,-1,1,2.0148625
-1,-1,1,2.0148623
-1,-1,1,2.0148563
-1,-1,1,2.0148602
-1,-1,1,2.014853
-1,-1,1,2.0148566
-1,-1,1,2.0148559
-1,-1,1,2.014856
-1,-1,1,2.0148566
-1,-1,1,2.0148566
-1,-1,1,2.0148568
-1,-1,1,2.0148573
-1,-1,1,2.0148606
-1,-1,1,2.0148618
-1,-1,1,2.014865
-1,-1,1,2.0148659
-1,-1,1,2.0148606
-1,-1,1,2.0148664
-1,-1,1,2.0148602
-1,-1,1,2.0148575
-1,-1,1,2.0148537
-1,-1,1,2.0148602
-1,-1,1,2.0148606
-1,-1,1,2.0148644
-1,-1,1,2.0148637
-1,-1,1,2.0148587
-1,-1,1,2.014863
-1,-1,1,2.014857
-1,-1,1,2.014862
-1,-1,1,2.0148544
-1,-1,1,2.0148573
-1,-1,1,2.0148592
-1,-1,1,2.0148587
-1,-1,1,2.0148604
-1,-1,1,2.0148618
-1,-1,1,2.0148554
-1,-1,1,2.0148594
-1,-1,1,2.0148597
-1,-1,1,2.0148592
-1,-1,1,2.014861
-1,-1,1,2.0148606
-1,-1,1,2.0148537
-1,-1,1,2.0148573
-1,-1,1,2.0148585
-1,-1,1,2.0148594
-1,-1,1,2.0148618
-1,-1,1,2.014862
-1,-1,1,2.0148659
-1,-1,1,2.0148664
-1,-1,1,2.014862
-1,-1,1,2.0148683
-1,-1,1,2.0148625
-1,-1,1,2.0148678
-1,-1,1,2.0148635
-1,-1,1,2.0148683
-1,-1,1,2.014862
-1,-1,1,2.014867
-1,-1,1,2.014867
-1,-1,1,2.0148695
-1,-1,1,2.0148714
-1,-1,1,2.0148637
-1,-1,1,2.0148618
-1,-1,1,2.0148582
-1,-1,1,2.0148618
-1,-1,1,2.014863
-1,-1,1,2.0148635
-1,-1,1,2.0148659
-1,-1,1,2.0148664
-1,-1,1,2.0148692
-1,-1,1,2.0148711
-1,-1,1,2.0148654
-1,-1,1,2.0148716
-1,-1,1,2.0148723
-1,-1,1,2.0148673
-1,-1,1,2.0148735
-1,-1,1,2.0148668
-1,-1,1,2.0148659
-1,-1,1,2.0148654
-1,-1,1,2.0148704
-1,-1,1,2.0148716
-1,-1,1,2.0148668
-1,-1,1,2.0148735
-1,-1,1,2.014875
-1,-1,1,2.0148692
-1,-1,1,2.0148692
-1,-1,1,2.014869
-1,-1,1,2.0148687
-1,-1,1,2.014868
-1,-1,1,2.0148673
-1,-1,1,2.0148668
-1,-1,1,2.0148735
-1,-1,1,2.0148692
-1,-1,1,2.0148754
-1,-1,1,2.0148697
-1,-1,1,2.0148695
-1,-1,1,2.0148683
-1,-1,1,2.0148683
-1,-1,1,2.0148675
-1,-1,1,2.0148668
-1,-1,1,2.0148737
-1,-1,1,2.0148678
-1,-1,1,2.0148742
-1,-1,1,2.0148697
-1,-1,1,2.0148668
-1,-1,1,2.0148644
-1,-1,1,2.0148618
-1,-1,1,2.014866
-1,-1,1,2.0148664
-1,-1,1,2.0148678
-1,-1,1,2.0148685
-1,-1,1,2.014869
-1,-1,1,2.0148711
-1,-1,1,2.014863
-1,-1,1,2.0148678
-1,-1,1,2.0148687
-1,-1,1,2.014863
-1,-1,1,2.0148659
-1,-1,1,2.0148683
-1,-1,1,2.0148702
-1,-1,1,2.0148718
-1,-1,1,2.014873
-1,-1,1,2.0148675
-1,-1,1,2.014873
-1,-1,1,2.0148673
-1,-1,1,2.0148654
-1,-1,1,2.0148625
-1,-1,1,2.0148664
-1,-1,1,2.014868
-1,-1,1,2.01487
-1,-1,1,2.0148702
-1,-1,1,2.0148723
-1,-1,1,2.0148735
-1,-1,1,2.0148668
-1,-1,1,2.0148664
-1,-1,1,2.014864
-1,-1,1,2.0148695
-1,-1,1,2.0148702
-1,-1,1,2.014872
-1,-1,1,2.014873
-1,-1,1,2.0148673
-1,-1,1,2.0148659
-1,-1,1,2.014863
-1,-1,1,2.0148692
-1,-1,1,2.01487
-1,-1,1,2.0148728
-1,-1,1,2.0148737
-1,-1,1,2.0148678
-1,-1,1,2.0148745
-1,-1,1,2.014869
-1,-1,1,2.014867
-1,-1,1,2.0148659
-1,-1,1,2.014863
-1,-1,1,2.0148664
-1,-1,1,2.0148678
-1,-1,1,2.0148675
-1,-1,1,2.0148678
-1,-1,1,2.0148702
-1,-1,1,2.0148711
-1,-1,1,2.014872
-1,-1,1,2.0148654
-1,-1,1,2.0148587
-1,-1,1,2.0148568
-1,-1,1,2.0148602
-1,-1,1,2.014861
-1,-1,1,2.0148628
-1,-1,1,2.0148656
-1,-1,1,2.0148678
-1,-1,1,2.0148687
-1,-1,1,2.0148654
-1,-1,1,2.014862
-1,-1,1,2.0148582
-1,-1,1,2.0148616
-1,-1,1,2.0148602
-1,-1,1,2.0148594
-1,-1,1,2.0148625
-1,-1,1,2.0148647
-1,-1,1,2.0148673
-1,-1,1,2.0148673
-1,-1,1,2.0148683
-1,-1,1,2.0148678
-1,-1,1,2.0148654
-1,-1,1,2.0148697
-1,-1,1,2.014871
-1,-1,1,2.0148735
-1,-1,1,2.014871
-1,-1,1,2.0148687
-1,-1,1,2.01487
-1,-1,1,2.0148664
-1,-1,1,2.0148687
-1,-1,1,2.0148659
-1,-1,1,2.0148664
-1,-1,1,2.0148678
-1,-1,1,2.0148668
-1,-1,1,2.0148685
-1,-1,1,2.0148711
-1,-1,1,2.0148695
-1,-1,1,2.0148702
-1,-1,1,2.0148678
-1,-1,1,2.0148695
-1,-1,1,2.0148704
-1,-1,1,2.0148687
-1,-1,1,2.0148714
-1,-1,1,2.0148716
-1,-1,1,2.014869
-1,-1,1,2.014871
-1,-1,1,2.0148716
-1,-1,1,2.014872
-1,-1,1,2.0148704
-1,-1,1,2.0148664
-1,-1,1,2.014864
-1,-1,1,2.0148673
-1,-1,1,2.014864
-1,-1,1,2.0148666
-1,-1,1,2.0148711
-1,-1,1,2.0148692
-1,-1,1,2.0148723
-1,-1,1,2.0148723
-1,-1,1,2.0148697
-1,-1,1,2.0148711
-1,-1,1,2.0148697
-1,-1,1,2.0148716
-1,-1,1,2.014873
-1,-1,1,2.0148726
-1,-1,1,2.014872
-1,-1,1,2.0148735
-1,-1,1,2.014873
-1,-1,1,2.0148673
-1,-1,1,2.0148695
-1,-1,1,2.0148711
-1,-1,1,2.0148716
-1,-1,1,2.0148728
-1,-1,1,2.0148697
-1,-1,1,2.0148702
-1,-1,1,2.0148706
-1,-1,1,2.0148673
-1,-1,1,2.0148666
-1,-1,1,2.0148695
-1,-1,1,2.0148692
-1,-1,1,2.014867
-1,-1,1,2.0148711
-1,-1,1,2.0148695
-1,-1,1,2.0148704
-1,-1,1,2.0148726
-1,-1,1,2.0148735
-1,-1,1,2.0148761
-1,-1,1,2.0148728
-1,-1,1,2.0148702
-1,-1,1,2.014871
-1,-1,1,2.0148673
-1,-1,1,2.014867
-1,-1,1,2.014867
-1,-1,1,2.0148695
-1,-1,1,2.0148666
-1,-1,1,2.01487
-1,-1,1,2.0148678
-1,-1,1,2.0148702
-1,-1,1,2.0148704
-1,-1,1,2.0148697
-1,-1,1,2.014875
-1,-1,1,2.014873
-1,-1,1,2.0148716
-1,-1,1,2.0148737
-1,-1,1,2.0148706
-1,-1,1,2.014874
-1,-1,1,2.0148697
-1,-1,1,2.0148687
-1,-1,1,2.01487
-1,-1,1,2.014866
-1,-1,1,2.0148668
-1,-1,1,2.0148673
-1,-1,1,2.0148683
-1,-1,1,2.014869
-1,-1,1,2.0148644
-1,-1,1,2.0148592
-1,-1,1,2.0148592
-1,-1,1,2.0148623
-1,-1,1,2.0148585
-1,-1,1,2.0148597
-1,-1,1,2.0148606
-1,-1,1,2.0148597
-1,-1,1,2.0148616
-1,-1,1,2.014861
-1,-1,1,2.0148633
-1,-1,1,2.0148635
-1,-1,1,2.014862
-1,-1,1,2.0148578
-1,-1,1,2.0148582
-1,-1,1,2.0148606
-1,-1,1,2.0148592
-1,-1,1,2.014861
-1,-1,1,2.014864
-1,-1,1,2.014862
-1,-1,1,2.014863
-1,-1,1,2.0148602
-1,-1,1,2.0148587
-1,-1,1,2.0148609
-1,-1,1,2.014861
-1,-1,1,2.0148628
-1,-1,1,2.0148628
-1,-1,1,2.0148592
-1,-1,1,2.014858
-1,-1,1,2.0148578
-1,-1,1,2.014861
-1,-1,1,2.0148602
-1,-1,1,2.0148582
-1,-1,1,2.0148625
-1,-1,1,2.0148609
-1,-1,1,2.0148625
-1,-1,1,2.0148656
-1,-1,1,2.0148659
-1,-1,1,2.0148683
-1,-1,1,2.014867
-1,-1,1,2.0148637
-1,-1,1,2.0148623
-1,-1,1,2.01486
-1,-1,1,2.0148606
-1,-1,1,2.0148618
-1,-1,1,2.0148659
-1,-1,1,2.0148642
-1,-1,1,2.014866
-1,-1,1,2.0148656
-1,-1,1,2.0148613
-1,-1,1,2.0148633
-1,-1,1,2.014862
-1,-1,1,2.0148647
-1,-1,1,2.0148668
-1,-1,1,2.0148683
-1,-1,1,2.014872
-1,-1,1,2.014872
-1,-1,1,2.0148673
-1,-1,1,2.0148644
-1,-1,1,2.0148609
-1,-1,1,2.0148618
-1,-1,1,2.014863
-1,-1,1,2.0148623
-1,-1,1,2.0148697
-1,-1,1,2.014869
-1,-1,1,2.0148642
-1,-1,1,2.0148687
-1,-1,1,2.0148625
-1,-1,1,2.014865
-1,-1,1,2.0148668
-1,-1,1,2.0148675
-1,-1,1,2.0148685
-1,-1,1,2.0148695
-1,-1,1,2.0148633
-1,-1,1,2.014868
-1,-1,1,2.0148678
-1,-1,1,2.014861
-1,-1,1,2.0148637
-1,-1,1,2.0148637
-1,-1,1,2.0148637
-1,-1,1,2.0148642
-1,-1,1,2.0148654
-1,-1,1,2.0148644
-1,-1,1,2.0148668
-1,-1,1,2.0148673
-1,-1,1,2.0148687
-1,-1,1,2.0148697
-1,-1,1,2.014863
-1,-1,1,2.0148678
-1,-1,1,2.0148678
-1,-1,1,2.0148609
-1,-1,1,2.014864
-1,-1,1,2.014864
-1,-1,1,2.0148644
-1,-1,1,2.0148659
-1,-1,1,2.014866
-1,-1,1,2.0148673
-1,-1,1,2.0148687
-1,-1,1,2.0148697
-1,-1,1,2.0148711
-1,-1,1,2.0148652
-1,-1,1,2.0148625
-1,-1,1,2.0148647
-1,-1,1,2.0148666
-1,-1,1,2.0148675
-1,-1,1,2.0148685
-1,-1,1,2.014871
-1,-1,1,2.014864
-1,-1,1,2.0148687
-1,-1,1,2.0148685
-1,-1,1,2.0148633
-1,-1,1,2.0148659
-1,-1,1,2.0148625
-1,-1,1,2.0148659
-1,-1,1,2.0148673
-1,-1,1,2.014868
-1,-1,1,2.0148625
-1,-1,1,2.0148656
-1,-1,1,2.0148592
-1,-1,1,2.0148644
-1,-1,1,2.014864
-1,-1,1,2.0148678
-1,-1,1,2.0148683
-1,-1,1,2.0148692
-1,-1,1,2.01487
-1,-1,1,2.014863
-1,-1,1,2.0148678
-1,-1,1,2.0148685
-1,-1,1,2.014863
-1,-1,1,2.0148664
-1,-1,1,2.0148678
-1,-1,1,2.0148678
-1,-1,1,2.0148678
-1,-1,1,2.014869
-1,-1,1,2.0148623
-1,-1,1,2.0148592
-1,-1,1,2.014861
-1,-1,1,2.014862
-1,-1,1,2.0148623
-1,-1,1,2.014864
-1,-1,1,2.0148637
-1,-1,1,2.0148573
-1,-1,1,2.0148628
-1,-1,1,2.0148647
-1,-1,1,2.0148585
-1,-1,1,2.0148554
-1,-1,1,2.0148604
-1,-1,1,2.0148613
-1,-1,1,2.0148625
-1,-1,1,2.0148644
-1,-1,1,2.0148568
-1,-1,1,2.014853
-1,-1,1,2.0148563
-1,-1,1,2.0148559
-1,-1,1,2.014857
-1,-1,1,2.0148587
-1,-1,1,2.0148578
-1,-1,1,2.0148592
-1,-1,1,2.0148587
-1,-1,1,2.014861
-1,-1,1,2.014861
-1,-1,1,2.014854
-1,-1,1,2.0148606
-1,-1,1,2.014861
-1,-1,1,2.0148642
-1,-1,1,2.0148659
-1,-1,1,2.0148616
-1,-1,1,2.014868
-1,-1,1,2.0148606
-1,-1,1,2.0148606
-1,-1,1,2.0148582
-1,-1,1,2.0148647
-1,-1,1,2.0148582
-1,-1,1,2.0148535
-1,-1,1,2.0148602
-1,-1,1,2.0148606
-1,-1,1,2.0148613
-1,-1,1,2.0148635
