patient_id,stay_hour,y,y_pred
-1,-1,0,2.208959
-1,-1,0,2.2088618
-1,-1,0,2.2090857
-1,-1,0,2.2089672
-1,-1,0,2.210096
-1,-1,0,2.2090175
-1,-1,0,2.2092133
-1,-1,0,2.210199
-1,-1,0,2.209114
-1,-1,0,2.2105262
-1,-1,0,2.2092488
-1,-1,0,2.2104535
-1,-1,0,2.2107866
-1,-1,0,2.2109494
-1,-1,0,2.2107224
-1,-1,0,2.2112443
-1,-1,0,2.2127943
-1,-1,0,2.2112956
-1,-1,0,2.2130692
-1,-1,0,2.212095
-1,-1,0,2.2135973
-1,-1,0,2.2127376
-1,-1,0,2.2146392
-1,-1,0,2.2145517
-1,-1,0,2.2150383
-1,-1,0,2.2153387
-1,-1,0,2.2155495
-1,-1,0,2.218368
-1,-1,0,2.2151341
-1,-1,0,2.2181404
-1,-1,0,2.217411
-1,-1,0,2.220982
-1,-1,0,2.2182784
-1,-1,0,2.2200766
-1,-1,0,2.2211006
-1,-1,0,2.222922
-1,-1,0,2.2218122
-1,-1,0,2.2217188
-1,-1,0,2.2227383
-1,-1,0,2.222918
-1,-1,0,2.2236295
-1,-1,0,2.222517
-1,-1,0,2.224081
-1,-1,0,2.2247791
-1,-1,0,2.2243466
-1,-1,0,2.2233071
-1,-1,0,2.2246475
-1,-1,0,2.2245615
-1,-1,0,2.224494
-1,-1,0,2.224446
-1,-1,0,2.2248461
-1,-1,0,2.223051
-1,-1,0,2.2248697
-1,-1,0,2.2237146
-1,-1,0,2.2240174
-1,-1,0,2.2228072
-1,-1,0,2.222499
-1,-1,0,2.2221014
-1,-1,0,2.2235246
-1,-1,0,2.221809
-1,-1,0,2.222803
-1,-1,0,2.2220614
-1,-1,0,2.221675
-1,-1,0,2.221202
-1,-1,0,2.2211704
-1,-1,0,2.2209797
-1,-1,0,2.2210875
-1,-1,0,2.2211509
-1,-1,0,2.2203827
-1,-1,0,2.219111
-1,-1,0,2.2202346
-1,-1,0,2.2181458
-1,-1,0,2.2198982
-1,-1,0,2.2202044
-1,-1,0,2.2210445
-1,-1,0,2.2210999
-1,-1,0,2.219571
-1,-1,0,2.2178874
-1,-1,0,2.217884
-1,-1,0,2.2215464
-1,-1,0,2.2201076
-1,-1,0,2.220194
-1,-1,0,2.2183356
-1,-1,0,2.2189302
-1,-1,0,2.2193556
-1,-1,0,2.2195559
-1,-1,0,2.2179012
-1,-1,0,2.2187197
-1,-1,0,2.2180157
-1,-1,0,2.2171574
-1,-1,0,2.2189512
-1,-1,0,2.2174938
-1,-1,0,2.2183914
-1,-1,0,2.2192824
-1,-1,0,2.2179437
-1,-1,0,2.2149272
-1,-1,0,2.2179058
-1,-1,0,2.2186494
-1,-1,0,2.217944
-1,-1,0,2.2175202
-1,-1,0,2.2177415
-1,-1,0,2.2160797
-1,-1,0,2.2188234
-1,-1,0,2.216509
-1,-1,0,2.2152772
-1,-1,0,2.219808
-1,-1,0,2.2174382
-1,-1,0,2.2157211
-1,-1,0,2.2155685
-1,-1,0,2.2166066
-1,-1,0,2.2142577
-1,-1,0,2.2166662
-1,-1,0,2.2167008
-1,-1,0,2.2155924
-1,-1,0,2.2143037
-1,-1,0,2.2156935
-1,-1,0,2.213119
-1,-1,0,2.2166924
-1,-1,0,2.2157435
-1,-1,0,2.2139292
-1,-1,0,2.2137208
-1,-1,0,2.2142
-1,-1,0,2.212256
-1,-1,0,2.2128265
-1,-1,0,2.21287
-1,-1,0,2.2117045
-1,-1,0,2.2114537
-1,-1,0,2.2114594
-1,-1,0,2.210795
-1,-1,0,2.2127137
-1,-1,0,2.2115395
-1,-1,0,2.2095113
-1,-1,0,2.2107062
-1,-1,0,2.209474
-1,-1,0,2.2101688
-1,-1,0,2.2109618
-1,-1,0,2.2104998
-1,-1,0,2.2079487
-1,-1,0,2.2087188
-1,-1,0,2.2075136
-1,-1,0,2.20865
-1,-1,0,2.2105613
-1,-1,0,2.2071435
-1,-1,0,2.207969
-1,-1,0,2.2079365
-1,-1,0,2.2082486
-1,-1,0,2.2069654
-1,-1,0,2.2081032
-1,-1,0,2.2069464
-1,-1,0,2.2076926
-1,-1,0,2.2070646
-1,-1,0,2.2060485
-1,-1,0,2.2061496
-1,-1,0,2.2072906
-1,-1,0,2.2059467
-1,-1,0,2.2065752
-1,-1,0,2.2069962
-1,-1,0,2.2055097
-1,-1,0,2.2059712
-1,-1,0,2.2069259
-1,-1,0,2.2055311
-1,-1,0,2.2064629
-1,-1,0,2.2055283
-1,-1,0,2.2062201
-1,-1,0,2.2065687
-1,-1,0,2.206621
-1,-1,0,2.2051814
-1,-1,0,2.2065392
-1,-1,0,2.2058942
-1,-1,0,2.2062035
-1,-1,0,2.205723
-1,-1,0,2.2081385
-1,-1,0,2.2049105
-1,-1,0,2.2058144
-1,-1,0,2.2050705
-1,-1,0,2.20679
-1,-1,0,2.205213
-1,-1,0,2.2057297
-1,-1,0,2.2048213
-1,-1,0,2.2058365
-1,-1,0,2.2048278
-1,-1,0,2.2052767
-1,-1,0,2.2056093
-1,-1,0,2.206232
-1,-1,0,2.2042587
-1,-1,0,2.2050009
-1,-1,0,2.205498
-1,-1,0,2.205968
-1,-1,0,2.204972
-1,-1,0,2.2051716
-1,-1,0,2.2052035
-1,-1,0,2.2051299
-1,-1,0,2.20501
-1,-1,0,2.2054276
-1,-1,0,2.2051911
-1,-1,0,2.2047799
-1,-1,0,2.2050185
-1,-1,0,2.2039256
-1,-1,0,2.2049694
-1,-1,0,2.2039914
-1,-1,0,2.204989
-1,-1,0,2.204371
-1,-1,0,2.204955
-1,-1,0,2.2039948
-1,-1,0,2.204956
-1,-1,0,2.2049842
-1,-1,0,2.2045987
-1,-1,0,2.203785
-1,-1,0,2.2045066
-1,-1,0,2.203629
-1,-1,0,2.204535
-1,-1,0,2.1966126
-1,-1,0,2.196578
-1,-1,0,2.1967878
-1,-1,0,2.1970406
-1,-1,0,2.1969562
-1,-1,0,2.197955
-1,-1,0,2.1991637
-1,-1,0,2.2004209
-1,-1,0,2.201715
-1,-1,0,2.202598
-1,-1,0,2.2040317
-1,-1,0,2.2054248
-1,-1,0,2.2062445
-1,-1,0,2.2075746
-1,-1,0,2.2089863
-1,-1,0,2.210413
-1,-1,0,2.2108986
-1,-1,0,2.2126822
-1,-1,0,2.2139826
-1,-1,0,2.213982
-1,-1,0,2.21353
-1,-1,0,2.2146153
-1,-1,0,2.2133608
-1,-1,0,2.213004
-1,-1,0,2.213645
-1,-1,0,2.2126808
-1,-1,0,2.212278
-1,-1,0,2.2129097
-1,-1,0,2.2112207
-1,-1,0,2.212285
-1,-1,0,2.211527
-1,-1,0,2.212089
-1,-1,0,2.211885
-1,-1,0,2.2117918
-1,-1,0,2.212348
-1,-1,0,2.2127895
-1,-1,0,2.2115347
-1,-1,0,2.2137675
-1,-1,0,2.2126577
-1,-1,0,2.212337
-1,-1,0,2.2133482
-1,-1,0,2.2141147
-1,-1,0,2.2125626
-1,-1,0,2.2150464
-1,-1,0,2.2133093
-1,-1,0,2.2128298
-1,-1,0,2.2145116
-1,-1,0,2.2129369
-1,-1,0,2.2119892
-1,-1,0,2.213472
-1,-1,0,2.2116332
-1,-1,0,2.2108402
-1,-1,0,2.2118444
-1,-1,0,2.2112508
-1,-1,0,2.2101731
-1,-1,0,2.2112293
-1,-1,0,2.2117438
-1,-1,0,2.210005
-1,-1,0,2.211635
-1,-1,0,2.2117786
-1,-1,0,2.2105944
-1,-1,0,2.2105484
-1,-1,0,2.2126584
-1,-1,0,2.2104397
-1,-1,0,2.2108397
-1,-1,0,2.2123978
-1,-1,0,2.2100148
-1,-1,0,2.2103198
-1,-1,0,2.2123241
-1,-1,0,2.2091646
-1,-1,0,2.20999
-1,-1,0,2.2108264
-1,-1,0,2.208593
-1,-1,0,2.209141
-1,-1,0,2.20981
-1,-1,0,2.207416
-1,-1,0,2.208157
-1,-1,0,2.2087958
-1,-1,0,2.2059276
-1,-1,0,2.2085142
-1,-1,0,2.2067475
-1,-1,0,2.206859
-1,-1,0,2.2073035
-1,-1,0,2.2057915
-1,-1,0,2.206314
-1,-1,0,2.2066858
-1,-1,0,2.2055135
-1,-1,0,2.2057154
-1,-1,0,2.2072814
-1,-1,0,2.2054105
-1,-1,0,2.206306
-1,-1,0,2.2067077
-1,-1,0,2.2057834
-1,-1,0,2.2054694
-1,-1,0,2.2062578
-1,-1,0,2.2056653
-1,-1,0,2.2047825
-1,-1,0,2.2062457
-1,-1,0,2.206627
-1,-1,0,2.2055259
-1,-1,0,2.2056758
-1,-1,0,2.2071674
-1,-1,0,2.206205
-1,-1,0,2.2052748
-1,-1,0,2.2065716
-1,-1,0,2.2058513
-1,-1,0,2.2050073
-1,-1,0,2.2054186
-1,-1,0,2.2058067
-1,-1,0,2.2052326
-1,-1,0,2.2052202
-1,-1,0,2.2059896
-1,-1,0,2.205217
-1,-1,0,2.2044501
-1,-1,0,2.2054262
-1,-1,0,2.2048843
-1,-1,0,2.203518
-1,-1,0,2.2054715
-1,-1,0,2.2043357
-1,-1,0,2.2038963
-1,-1,0,2.2051115
-1,-1,0,2.2046998
-1,-1,0,2.2033458
-1,-1,0,2.2053423
-1,-1,0,2.2036412
-1,-1,0,2.2034624
-1,-1,0,2.204394
-1,-1,0,2.2034569
-1,-1,0,2.2033277
-1,-1,0,2.2039478
-1,-1,0,2.2031927
-1,-1,0,2.2031953
-1,-1,0,2.2032578
-1,-1,0,2.2038636
-1,-1,0,2.203116
-1,-1,0,2.2038033
-1,-1,0,2.2053032
-1,-1,0,2.2043235
-1,-1,0,2.2035718
-1,-1,0,2.2059407
-1,-1,0,2.2034564
-1,-1,0,2.2029285
-1,-1,0,2.204818
-1,-1,0,2.202942
-1,-1,0,2.2032235
-1,-1,0,2.2046437
-1,-1,0,2.2029622
-1,-1,0,2.2021594
-1,-1,0,2.204042
-1,-1,0,2.2022932
-1,-1,0,2.201791
-1,-1,0,2.2026978
-1,-1,0,2.201004
-1,-1,0,2.202055
-1,-1,0,2.2013311
-1,-1,0,2.201739
-1,-1,0,2.201394
-1,-1,0,2.202053
-1,-1,0,2.2005723
-1,-1,0,2.2020323
-1,-1,0,2.2013044
-1,-1,0,2.2010713
-1,-1,0,2.2017548
-1,-1,0,2.2015753
-1,-1,0,2.2009397
-1,-1,0,2.2016053
-1,-1,0,2.2015958
-1,-1,0,2.2009158
-1,-1,0,2.201396
-1,-1,0,2.2008967
-1,-1,0,2.2014766
-1,-1,0,2.2017927
-1,-1,0,2.2022514
-1,-1,0,2.2015486
-1,-1,0,2.2030501
-1,-1,0,2.2021608
-1,-1,0,2.2015767
-1,-1,0,2.2030349
-1,-1,0,2.2015471
-1,-1,0,2.201466
-1,-1,0,2.2027664
-1,-1,0,2.2024932
-1,-1,0,2.2012362
-1,-1,0,2.2027187
-1,-1,0,2.2027254
-1,-1,0,2.2012737
-1,-1,0,2.2016196
-1,-1,0,2.2013974
-1,-1,0,2.200934
-1,-1,0,2.2007425
-1,-1,0,2.2019608
-1,-1,0,2.200902
-1,-1,0,2.2013319
-1,-1,0,2.2023187
-1,-1,0,2.201857
-1,-1,0,2.2015696
-1,-1,0,2.2017899
-1,-1,0,2.2021728
-1,-1,0,2.2016287
-1,-1,0,2.2014623
-1,-1,0,2.2020845
-1,-1,0,2.2017024
-1,-1,0,2.2011814
-1,-1,0,2.2013874
-1,-1,0,2.2009075
-1,-1,0,2.2001414
-1,-1,0,2.2011046
-1,-1,0,2.2002597
-1,-1,0,2.2006006
-1,-1,0,2.200832
-1,-1,0,2.2015407
-1,-1,0,2.2008176
-1,-1,0,2.2019377
-1,-1,0,2.2015262
-1,-1,0,2.2017095
-1,-1,0,2.2017477
-1,-1,0,2.2018247
-1,-1,0,2.2024906
-1,-1,0,2.202498
-1,-1,0,2.20224
-1,-1,0,2.2038803
-1,-1,0,2.203372
-1,-1,0,2.2027624
-1,-1,0,2.2044575
-1,-1,0,2.2033892
-1,-1,0,2.2018251
-1,-1,0,2.203446
-1,-1,0,2.2029028
-1,-1,0,2.2017803
-1,-1,0,2.2035952
-1,-1,0,2.2023714
-1,-1,0,2.2017684
-1,-1,0,2.2037141
-1,-1,0,2.2016687
-1,-1,0,2.201606
-1,-1,0,2.203116
-1,-1,0,2.20272
-1,-1,0,2.201167
-1,-1,0,2.2036574
-1,-1,0,2.2029204
-1,-1,0,2.2016547
-1,-1,0,2.2038286
-1,-1,0,2.2033734
-1,-1,0,2.201653
-1,-1,0,2.2025218
-1,-1,0,2.2035866
-1,-1,0,2.2027924
-1,-1,0,2.2024064
-1,-1,0,2.2049136
-1,-1,0,2.2044663
-1,-1,0,2.2023253
-1,-1,0,2.2049665
-1,-1,0,2.2054086
-1,-1,0,2.204018
-1,-1,0,2.2047126
-1,-1,0,2.2071872
-1,-1,0,2.2046502
-1,-1,0,2.2063615
-1,-1,0,2.2061238
-1,-1,0,2.2056408
-1,-1,0,2.2052588
-1,-1,0,2.2064
-1,-1,0,2.205106
-1,-1,0,2.2055955
-1,-1,0,2.2055655
-1,-1,0,2.2059512
-1,-1,0,2.2059054
-1,-1,0,2.2065659
-1,-1,0,2.2055218
-1,-1,0,2.205422
-1,-1,0,2.2065446
-1,-1,0,2.2047105
-1,-1,0,2.2056222
-1,-1,0,2.2058911
-1,-1,0,2.205803
-1,-1,0,2.2057126
-1,-1,0,2.2062216
-1,-1,0,2.2058575
-1,-1,0,2.2047787
-1,-1,0,2.2064695
-1,-1,0,2.2035398
-1,-1,0,2.204268
-1,-1,0,2.2044325
-1,-1,0,2.2035954
-1,-1,0,2.2038572
-1,-1,0,2.2050617
-1,-1,0,2.205347
-1,-1,0,2.2048333
-1,-1,0,2.2058597
-1,-1,0,2.2059548
-1,-1,0,2.2064803
-1,-1,0,2.205976
-1,-1,0,2.2068877
-1,-1,0,2.2080593
-1,-1,0,2.206798
-1,-1,0,2.2084265
-1,-1,0,2.2082942
-1,-1,0,2.2090874
-1,-1,0,2.2081766
-1,-1,0,2.2100449
-1,-1,0,2.209029
-1,-1,0,2.2083728
-1,-1,0,2.2100935
-1,-1,0,2.2098742
-1,-1,0,2.2096152
-1,-1,0,2.210946
-1,-1,0,2.2114532
-1,-1,0,2.2098675
-1,-1,0,2.2109175
-1,-1,0,2.211927
-1,-1,0,2.209484
-1,-1,0,2.2116237
-1,-1,0,2.2115276
-1,-1,0,2.2110236
-1,-1,0,2.2106345
-1,-1,0,2.2119286
-1,-1,0,2.2118387
-1,-1,0,2.2100658
-1,-1,0,2.2119536
-1,-1,0,2.2113552
-1,-1,0,2.209701
-1,-1,0,2.211547
-1,-1,0,2.2116137
-1,-1,0,2.2087376
-1,-1,0,2.2104225
-1,-1,0,2.2103844
-1,-1,0,2.2084007
-1,-1,0,2.2092457
-1,-1,0,2.2092705
-1,-1,0,2.2079477
-1,-1,0,2.2085624
-1,-1,0,2.208644
-1,-1,0,2.208004
-1,-1,0,2.2088513
-1,-1,0,2.2081296
-1,-1,0,2.2085881
-1,-1,0,2.207768
-1,-1,0,2.2085729
-1,-1,0,2.2074819
-1,-1,0,2.2087376
-1,-1,0,2.2080069
-1,-1,0,2.20788
-1,-1,0,2.2098074
-1,-1,0,2.209412
-1,-1,0,2.2091012
-1,-1,0,2.2094266
-1,-1,0,2.210836
-1,-1,0,2.2082272
-1,-1,0,2.2098527
-1,-1,0,2.209821
-1,-1,0,2.208834
-1,-1,0,2.2080986
-1,-1,0,2.2108696
-1,-1,0,2.208403
-1,-1,0,2.2089968
-1,-1,0,2.209914
-1,-1,0,2.2096796
-1,-1,0,2.2071815
-1,-1,0,2.2102149
-1,-1,0,2.2086926
-1,-1,0,2.2071798
-1,-1,1,2.229247
-1,-1,1,2.2294865
-1,-1,1,2.227902
-1,-1,1,2.230134
-1,-1,1,2.2302442
-1,-1,1,2.2330508
-1,-1,1,2.2396703
-1,-1,1,2.2453742
-1,-1,1,2.2490408
-1,-1,1,2.2584057
-1,-1,1,2.2620244
-1,-1,1,2.2639103
-1,-1,1,2.2707262
-1,-1,1,2.2716734
-1,-1,1,2.2730675
-1,-1,1,2.2793999
-1,-1,1,2.2812662
-1,-1,1,2.282198
-1,-1,1,2.2867665
-1,-1,1,2.2874892
-1,-1,1,2.2871757
-1,-1,1,2.2872677
-1,-1,1,2.2872007
-1,-1,1,2.2870824
-1,-1,1,2.287185
-1,-1,1,2.2871344
-1,-1,1,2.2872353
-1,-1,1,2.2870262
-1,-1,1,2.2868822
-1,-1,1,2.286798
-1,-1,1,2.2868314
-1,-1,1,2.286774
-1,-1,1,2.287022
-1,-1,1,2.2869966
-1,-1,1,2.2867396
-1,-1,1,2.2869964
-1,-1,1,2.2867618
-1,-1,1,2.2869766
-1,-1,1,2.2870944
-1,-1,1,2.2870035
-1,-1,1,2.28689
-1,-1,1,2.2870774
-1,-1,1,2.2872174
-1,-1,1,2.287025
-1,-1,1,2.2874045
-1,-1,1,2.287098
-1,-1,1,2.2871954
-1,-1,1,2.2871706
-1,-1,1,2.2873383
-1,-1,1,2.2872882
-1,-1,1,2.2874064
-1,-1,1,2.287454
-1,-1,1,2.2874236
-1,-1,1,2.2875032
-1,-1,1,2.2878041
-1,-1,1,2.287649
-1,-1,1,2.2879407
-1,-1,1,2.2878664
-1,-1,1,2.2880285
-1,-1,1,2.2881012
-1,-1,1,2.288257
-1,-1,1,2.2883184
-1,-1,1,2.288409
-1,-1,1,2.2885005
-1,-1,1,2.2885072
-1,-1,1,2.2886002
-1,-1,1,2.2886257
-1,-1,1,2.2886868
-1,-1,1,2.2887752
-1,-1,1,2.2887905
-1,-1,1,2.2888174
-1,-1,1,2.2888618
-1,-1,1,2.2889934
-1,-1,1,2.2888994
-1,-1,1,2.2890337
-1,-1,1,2.2889442
-1,-1,1,2.2890608
-1,-1,1,2.2890387
-1,-1,1,2.289052
-1,-1,1,2.2890687
-1,-1,1,2.289142
-1,-1,1,2.2892475
-1,-1,1,2.2891846
-1,-1,1,2.2892826
-1,-1,1,2.2892618
-1,-1,1,2.2892766
-1,-1,1,2.2893286
-1,-1,1,2.2893643
-1,-1,1,2.289425
-1,-1,1,2.2894168
-1,-1,1,2.2894902
-1,-1,1,2.2894564
-1,-1,1,2.2895083
-1,-1,1,2.2894845
-1,-1,1,2.289525
-1,-1,1,2.2895422
-1,-1,1,2.289576
-1,-1,1,2.2896104
-1,-1,1,2.2895684
-1,-1,1,2.28964
-1,-1,1,2.2896152
-1,-1,1,2.2896228
-1,-1,1,2.2896223
-1,-1,1,2.2896233
-1,-1,1,2.289628
-1,-1,1,2.2896333
-1,-1,1,2.2896473
-1,-1,1,2.2896264
-1,-1,1,2.2896435
-1,-1,1,2.2896342
-1,-1,1,2.289641
-1,-1,1,2.2896364
-1,-1,1,2.2896414
-1,-1,1,2.2896423
-1,-1,1,2.28964
-1,-1,1,2.28966
-1,-1,1,2.2896357
-1,-1,1,2.2896504
-1,-1,1,2.2896414
-1,-1,1,2.289641
-1,-1,1,2.2896476
-1,-1,1,2.2896338
-1,-1,1,2.2896464
-1,-1,1,2.2896357
-1,-1,1,2.2896495
-1,-1,1,2.2896552
-1,-1,1,2.2896442
-1,-1,1,2.2896507
-1,-1,1,2.289637
-1,-1,1,2.2896519
-1,-1,1,2.2896452
-1,-1,1,2.2896526
-1,-1,1,2.2896461
-1,-1,1,2.289635
-1,-1,1,2.2896416
-1,-1,1,2.2896438
-1,-1,1,2.2896426
-1,-1,1,2.289637
-1,-1,1,2.289631
-1,-1,1,2.2896276
-1,-1,1,2.2896261
-1,-1,1,2.2896173
-1,-1,1,2.289594
-1,-1,1,2.289585
-1,-1,1,2.289576
-1,-1,1,2.2895932
-1,-1,1,2.2895527
-1,-1,1,2.289532
-1,-1,1,2.2895124
-1,-1,1,2.2894971
-1,-1,1,2.2894993
-1,-1,1,2.2894793
-1,-1,1,2.289465
-1,-1,1,2.289443
-1,-1,1,2.2894473
-1,-1,1,2.2894273
-1,-1,1,2.2894087
-1,-1,1,2.2894185
-1,-1,1,2.2894003
-1,-1,1,2.2893958
-1,-1,1,2.2893915
-1,-1,1,2.2893834
-1,-1,1,2.2893817
-1,-1,1,2.289381
-1,-1,1,2.2893753
-1,-1,1,2.2893705
-1,-1,1,2.2893763
-1,-1,1,2.2893734
-1,-1,1,2.2893214
-1,-1,1,2.2893624
-1,-1,1,2.2893653
-1,-1,1,2.2892785
-1,-1,1,2.2893314
-1,-1,1,2.289329
-1,-1,1,2.289301
-1,-1,1,2.2893147
-1,-1,1,2.28931
-1,-1,1,2.2892723
-1,-1,1,2.2893806
-1,-1,1,2.28933
-1,-1,1,2.2893164
-1,-1,1,2.289361
-1,-1,1,2.2893586
-1,-1,1,2.2893414
-1,-1,1,2.2893753
-1,-1,1,2.2893696
-1,-1,1,2.28936
-1,-1,1,2.2893229
-1,-1,1,2.289364
-1,-1,1,2.2893624
-1,-1,1,2.2893586
-1,-1,1,2.2893634
-1,-1,1,2.2893474
-1,-1,1,2.289344
-1,-1,1,2.2893426
-1,-1,1,2.2894042
-1,-1,1,2.2893543
-1,-1,1,2.289423
-1,-1,1,2.2893832
-1,-1,1,2.2894194
-1,-1,1,2.2894483
-1,-1,1,2.289463
-1,-1,1,2.2894616
-1,-1,1,2.289438
-1,-1,1,2.2894897
-1,-1,1,2.2894545
-1,-1,1,2.2895055
-1,-1,1,2.289481
-1,-1,1,2.289473
-1,-1,1,2.289473
-1,-1,1,2.2894697
-1,-1,1,2.289503
-1,-1,1,2.2894678
-1,-1,1,2.2894554
-1,-1,1,2.289451
-1,-1,1,2.2893956
-1,-1,1,2.2894244
-1,-1,1,2.289465
-1,-1,1,2.2893896
-1,-1,1,2.2893853
-1,-1,1,2.2893844
-1,-1,1,2.2893505
-1,-1,1,2.2894025
-1,-1,1,2.289441
-1,-1,1,2.289469
-1,-1,1,2.2894537
-1,-1,1,2.2894874
-1,-1,1,2.2894707
-1,-1,1,2.2895389
-1,-1,1,2.2895646
-1,-1,1,2.289538
-1,-1,1,2.2895565
-1,-1,1,2.2895694
-1,-1,1,2.2896047
-1,-1,1,2.2895927
-1,-1,1,2.2896228
-1,-1,1,2.2896154
-1,-1,1,2.2896328
-1,-1,1,2.2896175
-1,-1,1,2.289629
-1,-1,1,2.2896287
-1,-1,1,2.2896392
-1,-1,1,2.2896373
-1,-1,1,2.2896342
-1,-1,1,2.2896507
-1,-1,1,2.28964
-1,-1,1,2.2896442
-1,-1,1,2.2896407
-1,-1,1,2.2896533
-1,-1,1,2.2896543
-1,-1,1,2.2896466
-1,-1,1,2.2896442
-1,-1,1,2.2896447
-1,-1,1,2.289648
-1,-1,1,2.2896447
-1,-1,1,2.2896457
-1,-1,1,2.2896504
-1,-1,1,2.2896535
-1,-1,1,2.28964
-1,-1,1,2.2896383
-1,-1,1,2.2896338
-1,-1,1,2.289644
-1,-1,1,2.2896483
-1,-1,1,2.2896519
-1,-1,1,2.2896433
-1,-1,1,2.2896605
-1,-1,1,2.289649
-1,-1,1,2.2896483
-1,-1,1,2.289644
-1,-1,1,2.2896497
-1,-1,1,2.2896543
-1,-1,1,2.2896533
-1,-1,1,2.289649
-1,-1,1,2.2896338
-1,-1,1,2.2896385
-1,-1,1,2.2896266
-1,-1,1,2.2896461
-1,-1,1,2.2896128
-1,-1,1,2.2896373
-1,-1,1,2.2896328
-1,-1,1,2.2896144
-1,-1,1,2.2896152
-1,-1,1,2.2896109
-1,-1,1,2.2896137
-1,-1,1,2.2895913
-1,-1,1,2.289627
-1,-1,1,2.2896018
-1,-1,1,2.2896252
-1,-1,1,2.2896223
-1,-1,1,2.289614
-1,-1,1,2.2896266
-1,-1,1,2.2896016
-1,-1,1,2.289618
-1,-1,1,2.289594
-1,-1,1,2.289626
-1,-1,1,2.2895923
-1,-1,1,2.289603
-1,-1,1,2.2896101
-1,-1,1,2.289586
-1,-1,1,2.2895937
-1,-1,1,2.2895536
-1,-1,1,2.2895703
-1,-1,1,2.2895718
-1,-1,1,2.289556
-1,-1,1,2.2895503
-1,-1,1,2.2895322
-1,-1,1,2.2894878
-1,-1,1,2.2895021
-1,-1,1,2.289518
-1,-1,1,2.2894354
-1,-1,1,2.2894976
