patient_id,stay_hour,y,y_pred
-1,-1,0,1.2718551
-1,-1,0,1.2718526
-1,-1,0,1.2718537
-1,-1,0,1.2718558
-1,-1,0,1.2718523
-1,-1,0,1.2718548
-1,-1,0,1.2718539
-1,-1,0,1.2718537
-1,-1,0,1.2718557
-1,-1,0,1.2718549
-1,-1,0,1.2718544
-1,-1,0,1.2718548
-1,-1,0,1.2718544
-1,-1,0,1.2718565
-1,-1,0,1.2718554
-1,-1,0,1.2718544
-1,-1,0,1.2718635
-1,-1,0,1.2718551
-1,-1,0,1.2718556
-1,-1,0,1.271855
-1,-1,0,1.2718546
-1,-1,0,1.271856
-1,-1,0,1.2718549
-1,-1,0,1.2718616
-1,-1,0,1.2718558
-1,-1,0,1.2718529
-1,-1,0,1.2718611
-1,-1,0,1.2718554
-1,-1,0,1.2718636
-1,-1,0,1.2718549
-1,-1,0,1.2718618
-1,-1,0,1.2718606
-1,-1,0,1.2718606
-1,-1,0,1.2718611
-1,-1,0,1.2718601
-1,-1,0,1.2718668
-1,-1,0,1.2718608
-1,-1,0,1.2718678
-1,-1,0,1.2718604
-1,-1,0,1.2718682
-1,-1,0,1.2718588
-1,-1,0,1.2718663
-1,-1,0,1.2718674
-1,-1,0,1.2718668
-1,-1,0,1.2718673
-1,-1,0,1.2718685
-1,-1,0,1.2718785
-1,-1,0,1.2718614
-1,-1,0,1.2718737
-1,-1,0,1.2718694
-1,-1,0,1.2718838
-1,-1,0,1.2718705
-1,-1,0,1.2718738
-1,-1,0,1.2718816
-1,-1,0,1.2718855
-1,-1,0,1.2718741
-1,-1,0,1.271876
-1,-1,0,1.271876
-1,-1,0,1.2718763
-1,-1,0,1.2718735
-1,-1,0,1.2718698
-1,-1,0,1.2718766
-1,-1,0,1.2718812
-1,-1,0,1.2718762
-1,-1,0,1.2718748
-1,-1,0,1.2718787
-1,-1,0,1.271876
-1,-1,0,1.2718811
-1,-1,0,1.2718716
-1,-1,0,1.2718759
-1,-1,0,1.2718717
-1,-1,0,1.2718813
-1,-1,0,1.2718751
-1,-1,0,1.2718801
-1,-1,0,1.2718719
-1,-1,0,1.2718742
-1,-1,0,1.2718701
-1,-1,0,1.2718787
-1,-1,0,1.2718729
-1,-1,0,1.2718819
-1,-1,0,1.2718756
-1,-1,0,1.2718729
-1,-1,0,1.2718734
-1,-1,0,1.2718744
-1,-1,0,1.2718726
-1,-1,0,1.2718716
-1,-1,0,1.2718807
-1,-1,0,1.2718751
-1,-1,0,1.2718642
-1,-1,0,1.2718734
-1,-1,0,1.271865
-1,-1,0,1.2718695
-1,-1,0,1.2718748
-1,-1,0,1.271882
-1,-1,0,1.2718837
-1,-1,0,1.2718699
-1,-1,0,1.2718651
-1,-1,0,1.2718637
-1,-1,0,1.2718786
-1,-1,0,1.2718735
-1,-1,0,1.2718754
-1,-1,0,1.2718618
-1,-1,0,1.2718681
-1,-1,0,1.2718763
-1,-1,0,1.2718693
-1,-1,0,1.2718638
-1,-1,0,1.2718717
-1,-1,0,1.2718582
-1,-1,0,1.271862
-1,-1,0,1.2718657
-1,-1,0,1.2718654
-1,-1,0,1.271873
-1,-1,0,1.2718745
-1,-1,0,1.2718717
-1,-1,0,1.2718601
-1,-1,0,1.2718728
-1,-1,0,1.2718749
-1,-1,0,1.271873
-1,-1,0,1.2718654
-1,-1,0,1.2718813
-1,-1,0,1.2718682
-1,-1,0,1.2718768
-1,-1,0,1.2718636
-1,-1,0,1.2718625
-1,-1,0,1.2718844
-1,-1,0,1.2718682
-1,-1,0,1.271869
-1,-1,0,1.2718625
-1,-1,0,1.2718582
-1,-1,0,1.2718613
-1,-1,0,1.2718638
-1,-1,0,1.2718675
-1,-1,0,1.2718736
-1,-1,0,1.2718558
-1,-1,0,1.2718682
-1,-1,0,1.2718568
-1,-1,0,1.2718766
-1,-1,0,1.2718682
-1,-1,0,1.2718611
-1,-1,0,1.2718599
-1,-1,0,1.2718643
-1,-1,0,1.2718563
-1,-1,0,1.2718601
-1,-1,0,1.2718523
-1,-1,0,1.271857
-1,-1,0,1.2718586
-1,-1,0,1.2718536
-1,-1,0,1.2718575
-1,-1,0,1.271866
-1,-1,0,1.2718604
-1,-1,0,1.2718508
-1,-1,0,1.2718563
-1,-1,0,1.2718502
-1,-1,0,1.2718532
-1,-1,0,1.2718462
-1,-1,0,1.2718499
-1,-1,0,1.2718371
-1,-1,0,1.2718415
-1,-1,0,1.2718403
-1,-1,0,1.2718506
-1,-1,0,1.2718555
-1,-1,0,1.2718344
-1,-1,0,1.2718464
-1,-1,0,1.2718384
-1,-1,0,1.2718449
-1,-1,0,1.2718406
-1,-1,0,1.2718337
-1,-1,0,1.2718376
-1,-1,0,1.2718462
-1,-1,0,1.271838
-1,-1,0,1.2718418
-1,-1,0,1.271839
-1,-1,0,1.2718447
-1,-1,0,1.2718387
-1,-1,0,1.2718468
-1,-1,0,1.2718456
-1,-1,0,1.2718391
-1,-1,0,1.2718383
-1,-1,0,1.2718449
-1,-1,0,1.2718388
-1,-1,0,1.2718482
-1,-1,0,1.2718427
-1,-1,0,1.271843
-1,-1,0,1.2718456
-1,-1,0,1.2718456
-1,-1,0,1.2718399
-1,-1,0,1.271845
-1,-1,0,1.2718399
-1,-1,0,1.2718452
-1,-1,0,1.2718384
-1,-1,0,1.2718539
-1,-1,0,1.2718347
-1,-1,0,1.2718406
-1,-1,0,1.2718343
-1,-1,0,1.2718513
-1,-1,0,1.2718362
-1,-1,0,1.2718391
-1,-1,0,1.2718339
-1,-1,0,1.2718418
-1,-1,0,1.271832
-1,-1,0,1.271843
-1,-1,0,1.2718405
-1,-1,0,1.2718483
-1,-1,0,1.271832
-1,-1,0,1.2718415
-1,-1,0,1.2718456
-1,-1,0,1.2718496
-1,-1,0,1.2718421
-1,-1,0,1.2718455
-1,-1,0,1.2718437
-1,-1,0,1.2718453
-1,-1,0,1.2718453
-1,-1,0,1.2718462
-1,-1,0,1.271843
-1,-1,0,1.2718391
-1,-1,0,1.2718475
-1,-1,0,1.2718375
-1,-1,0,1.2718444
-1,-1,0,1.2718372
-1,-1,0,1.2718443
-1,-1,0,1.2718363
-1,-1,0,1.2718434
-1,-1,0,1.2718384
-1,-1,0,1.2718465
-1,-1,0,1.271841
-1,-1,0,1.2718424
-1,-1,0,1.2718387
-1,-1,0,1.2718427
-1,-1,0,1.2718357
-1,-1,0,1.2718408
-1,-1,0,1.2717943
-1,-1,0,1.2717936
-1,-1,0,1.2717906
-1,-1,0,1.2717886
-1,-1,0,1.2717873
-1,-1,0,1.271783
-1,-1,0,1.2717874
-1,-1,0,1.2717901
-1,-1,0,1.2717868
-1,-1,0,1.2717838
-1,-1,0,1.2717841
-1,-1,0,1.2717841
-1,-1,0,1.2717838
-1,-1,0,1.2717844
-1,-1,0,1.2717831
-1,-1,0,1.2717948
-1,-1,0,1.271786
-1,-1,0,1.2717896
-1,-1,0,1.2717935
-1,-1,0,1.271794
-1,-1,0,1.2717906
-1,-1,0,1.2717953
-1,-1,0,1.2717943
-1,-1,0,1.2717928
-1,-1,0,1.271795
-1,-1,0,1.2717924
-1,-1,0,1.2717922
-1,-1,0,1.2717948
-1,-1,0,1.271791
-1,-1,0,1.2718053
-1,-1,0,1.271795
-1,-1,0,1.2718058
-1,-1,0,1.2717955
-1,-1,0,1.2718053
-1,-1,0,1.2718056
-1,-1,0,1.2718081
-1,-1,0,1.2717946
-1,-1,0,1.271806
-1,-1,0,1.2717973
-1,-1,0,1.2717929
-1,-1,0,1.2717974
-1,-1,0,1.2717975
-1,-1,0,1.2718016
-1,-1,0,1.2718016
-1,-1,0,1.2718036
-1,-1,0,1.2717963
-1,-1,0,1.2718096
-1,-1,0,1.2718015
-1,-1,0,1.271804
-1,-1,0,1.2718017
-1,-1,0,1.2717948
-1,-1,0,1.2717937
-1,-1,0,1.2717946
-1,-1,0,1.2718045
-1,-1,0,1.2717962
-1,-1,0,1.2718012
-1,-1,0,1.2718045
-1,-1,0,1.2717978
-1,-1,0,1.271804
-1,-1,0,1.2717954
-1,-1,0,1.2718029
-1,-1,0,1.2717917
-1,-1,0,1.2718076
-1,-1,0,1.2718003
-1,-1,0,1.2717997
-1,-1,0,1.2718127
-1,-1,0,1.2717981
-1,-1,0,1.2718129
-1,-1,0,1.2718058
-1,-1,0,1.2718064
-1,-1,0,1.271797
-1,-1,0,1.2718062
-1,-1,0,1.2718
-1,-1,0,1.2718076
-1,-1,0,1.2718053
-1,-1,0,1.2717984
-1,-1,0,1.2718031
-1,-1,0,1.2718048
-1,-1,0,1.2718003
-1,-1,0,1.2718093
-1,-1,0,1.2717998
-1,-1,0,1.2718083
-1,-1,0,1.2718103
-1,-1,0,1.2717996
-1,-1,0,1.2718012
-1,-1,0,1.2717977
-1,-1,0,1.2718015
-1,-1,0,1.2717978
-1,-1,0,1.2718143
-1,-1,0,1.2718031
-1,-1,0,1.2718079
-1,-1,0,1.271801
-1,-1,0,1.2718024
-1,-1,0,1.2717957
-1,-1,0,1.2718009
-1,-1,0,1.2718
-1,-1,0,1.2718012
-1,-1,0,1.2718081
-1,-1,0,1.27181
-1,-1,0,1.271802
-1,-1,0,1.2717977
-1,-1,0,1.2718028
-1,-1,0,1.2718079
-1,-1,0,1.2718053
-1,-1,0,1.2718076
-1,-1,0,1.2718076
-1,-1,0,1.2717993
-1,-1,0,1.2718059
-1,-1,0,1.2718035
-1,-1,0,1.2718102
-1,-1,0,1.2718028
-1,-1,0,1.2718139
-1,-1,0,1.2718045
-1,-1,0,1.2718077
-1,-1,0,1.2717981
-1,-1,0,1.2718023
-1,-1,0,1.2718034
-1,-1,0,1.2718115
-1,-1,0,1.2718105
-1,-1,0,1.2718029
-1,-1,0,1.271806
-1,-1,0,1.2717998
-1,-1,0,1.2717988
-1,-1,0,1.2718043
-1,-1,0,1.2718062
-1,-1,0,1.2718022
-1,-1,0,1.2718096
-1,-1,0,1.2718016
-1,-1,0,1.2718021
-1,-1,0,1.2718009
-1,-1,0,1.2718029
-1,-1,0,1.2718005
-1,-1,0,1.2718029
-1,-1,0,1.2718096
-1,-1,0,1.2718048
-1,-1,0,1.2718056
-1,-1,0,1.2718098
-1,-1,0,1.2718132
-1,-1,0,1.2718073
-1,-1,0,1.2718157
-1,-1,0,1.2718095
-1,-1,0,1.2718085
-1,-1,0,1.2718126
-1,-1,0,1.2718091
-1,-1,0,1.2718112
-1,-1,0,1.2718157
-1,-1,0,1.2718134
-1,-1,0,1.2718122
-1,-1,0,1.2718134
-1,-1,0,1.2718141
-1,-1,0,1.2718111
-1,-1,0,1.271815
-1,-1,0,1.2718092
-1,-1,0,1.2718165
-1,-1,0,1.2718103
-1,-1,0,1.2718127
-1,-1,0,1.2718079
-1,-1,0,1.2718112
-1,-1,0,1.2718062
-1,-1,0,1.2718153
-1,-1,0,1.2718147
-1,-1,0,1.2718114
-1,-1,0,1.2718164
-1,-1,0,1.2718143
-1,-1,0,1.2718116
-1,-1,0,1.2718133
-1,-1,0,1.2718099
-1,-1,0,1.2718122
-1,-1,0,1.2718163
-1,-1,0,1.2718083
-1,-1,0,1.2718167
-1,-1,0,1.2718124
-1,-1,0,1.2718174
-1,-1,0,1.2718096
-1,-1,0,1.2718165
-1,-1,0,1.2718126
-1,-1,0,1.2718129
-1,-1,0,1.271816
-1,-1,0,1.271808
-1,-1,0,1.2718153
-1,-1,0,1.2718116
-1,-1,0,1.2718198
-1,-1,0,1.2718065
-1,-1,0,1.2718171
-1,-1,0,1.2718117
-1,-1,0,1.2718134
-1,-1,0,1.2718098
-1,-1,0,1.27181
-1,-1,0,1.2718117
-1,-1,0,1.2718116
-1,-1,0,1.2718172
-1,-1,0,1.2718091
-1,-1,0,1.2718138
-1,-1,0,1.271812
-1,-1,0,1.2718105
-1,-1,0,1.2718102
-1,-1,0,1.2718124
-1,-1,0,1.2718198
-1,-1,0,1.2718191
-1,-1,0,1.2718176
-1,-1,0,1.2718201
-1,-1,0,1.2718148
-1,-1,0,1.2718096
-1,-1,0,1.2718065
-1,-1,0,1.2718083
-1,-1,0,1.271808
-1,-1,0,1.2718127
-1,-1,0,1.2718092
-1,-1,0,1.271814
-1,-1,0,1.2718112
-1,-1,0,1.271817
-1,-1,0,1.2718135
-1,-1,0,1.2718115
-1,-1,0,1.2718077
-1,-1,0,1.2718056
-1,-1,0,1.2718089
-1,-1,0,1.2718103
-1,-1,0,1.2718165
-1,-1,0,1.2718139
-1,-1,0,1.2718152
-1,-1,0,1.2718177
-1,-1,0,1.2718112
-1,-1,0,1.2718089
-1,-1,0,1.2718139
-1,-1,0,1.271811
-1,-1,0,1.271809
-1,-1,0,1.2718158
-1,-1,0,1.2718136
-1,-1,0,1.2718076
-1,-1,0,1.2718172
-1,-1,0,1.2718086
-1,-1,0,1.2718091
-1,-1,0,1.2718117
-1,-1,0,1.2718062
-1,-1,0,1.2718074
-1,-1,0,1.2718114
-1,-1,0,1.2718196
-1,-1,0,1.2718081
-1,-1,0,1.2718155
-1,-1,0,1.2718111
-1,-1,0,1.271809
-1,-1,0,1.2718103
-1,-1,0,1.2718107
-1,-1,0,1.2718074
-1,-1,0,1.2718021
-1,-1,0,1.271813
-1,-1,0,1.2718091
-1,-1,0,1.2718098
-1,-1,0,1.271812
-1,-1,0,1.2718079
-1,-1,0,1.2717971
-1,-1,0,1.2718
-1,-1,0,1.2718091
-1,-1,0,1.2718074
-1,-1,0,1.2718062
-1,-1,0,1.271816
-1,-1,0,1.2718054
-1,-1,0,1.2718155
-1,-1,0,1.2717993
-1,-1,0,1.2718059
-1,-1,0,1.2717979
-1,-1,0,1.2718052
-1,-1,0,1.2718081
-1,-1,0,1.2718055
-1,-1,0,1.2718071
-1,-1,0,1.2718083
-1,-1,0,1.2718132
-1,-1,0,1.2718036
-1,-1,0,1.271807
-1,-1,0,1.2717955
-1,-1,0,1.2718037
-1,-1,0,1.2717981
-1,-1,0,1.2718046
-1,-1,0,1.2718058
-1,-1,0,1.271811
-1,-1,0,1.2718083
-1,-1,0,1.2718042
-1,-1,0,1.2718071
-1,-1,0,1.2717999
-1,-1,0,1.2718087
-1,-1,0,1.2717959
-1,-1,0,1.2718002
-1,-1,0,1.2717943
-1,-1,0,1.2717967
-1,-1,0,1.2718003
-1,-1,0,1.2718022
-1,-1,0,1.2718054
-1,-1,0,1.2718028
-1,-1,0,1.2718024
-1,-1,0,1.2717967
-1,-1,0,1.2717988
-1,-1,0,1.2717962
-1,-1,0,1.2717972
-1,-1,0,1.2718122
-1,-1,0,1.271805
-1,-1,0,1.2718122
-1,-1,0,1.2717996
-1,-1,0,1.2718058
-1,-1,0,1.2717948
-1,-1,0,1.271805
-1,-1,0,1.2718031
-1,-1,0,1.2717993
-1,-1,0,1.2718163
-1,-1,0,1.2718047
-1,-1,0,1.2718107
-1,-1,0,1.2718039
-1,-1,0,1.27181
-1,-1,0,1.2717955
-1,-1,0,1.2718024
-1,-1,0,1.2718107
-1,-1,0,1.2718058
-1,-1,0,1.2718141
-1,-1,0,1.2718067
-1,-1,0,1.2718091
-1,-1,0,1.2717972
-1,-1,0,1.2718035
-1,-1,0,1.2718096
-1,-1,0,1.2718006
-1,-1,0,1.2718141
-1,-1,0,1.2718021
-1,-1,0,1.2717998
-1,-1,0,1.2718078
-1,-1,0,1.27181
-1,-1,0,1.2718046
-1,-1,0,1.2718024
-1,-1,0,1.2718049
-1,-1,0,1.271794
-1,-1,0,1.2718016
-1,-1,0,1.2717977
-1,-1,0,1.2718017
-1,-1,0,1.2718029
-1,-1,0,1.2718102
-1,-1,0,1.2718035
-1,-1,0,1.2718067
-1,-1,0,1.2717999
-1,-1,0,1.2717996
-1,-1,0,1.2717983
-1,-1,0,1.2718034
-1,-1,0,1.2717953
-1,-1,0,1.2718016
-1,-1,0,1.2718014
-1,-1,0,1.271801
-1,-1,0,1.271812
-1,-1,0,1.271802
-1,-1,0,1.2718093
-1,-1,0,1.271796
-1,-1,0,1.2718083
-1,-1,0,1.2717961
-1,-1,0,1.2718031
-1,-1,0,1.271795
-1,-1,0,1.2718034
-1,-1,0,1.2717988
-1,-1,0,1.2718129
-1,-1,0,1.271801
-1,-1,0,1.2718033
-1,-1,0,1.2717993
-1,-1,0,1.2718065
-1,-1,0,1.2717963
-1,-1,0,1.2718065
-1,-1,0,1.2718006
-1,-1,0,1.2717931
-1,-1,1,1.2719507
-1,-1,1,1.2719548
-1,-1,1,1.2719593
-1,-1,1,1.2719647
-1,-1,1,1.2719598
-1,-1,1,1.27196
-1,-1,1,1.2719824
-1,-1,1,1.2719883
-1,-1,1,1.2719733
-1,-1,1,1.2719741
-1,-1,1,1.2719948
-1,-1,1,1.2719777
-1,-1,1,1.2719967
-1,-1,1,1.2719826
-1,-1,1,1.2719901
-1,-1,1,1.2719855
-1,-1,1,1.2719836
-1,-1,1,1.2719871
-1,-1,1,1.2719941
-1,-1,1,1.2719936
-1,-1,1,1.2719884
-1,-1,1,1.2720046
-1,-1,1,1.2719959
-1,-1,1,1.2719991
-1,-1,1,1.2719965
-1,-1,1,1.272005
-1,-1,1,1.2720165
-1,-1,1,1.2720165
-1,-1,1,1.2720127
-1,-1,1,1.2720162
-1,-1,1,1.2720027
-1,-1,1,1.2720091
-1,-1,1,1.2720158
-1,-1,1,1.2720134
-1,-1,1,1.272007
-1,-1,1,1.2720165
-1,-1,1,1.272017
-1,-1,1,1.2720214
-1,-1,1,1.2720265
-1,-1,1,1.2720284
-1,-1,1,1.2720208
-1,-1,1,1.2720134
-1,-1,1,1.2720287
-1,-1,1,1.2720163
-1,-1,1,1.272023
-1,-1,1,1.2720125
-1,-1,1,1.2720187
-1,-1,1,1.2720125
-1,-1,1,1.2720207
-1,-1,1,1.2720166
-1,-1,1,1.2720206
-1,-1,1,1.2720193
-1,-1,1,1.2720139
-1,-1,1,1.272017
-1,-1,1,1.2720282
-1,-1,1,1.272018
-1,-1,1,1.2720283
-1,-1,1,1.2720197
-1,-1,1,1.2720236
-1,-1,1,1.2720263
-1,-1,1,1.2720193
-1,-1,1,1.2720184
-1,-1,1,1.2720215
-1,-1,1,1.2720176
-1,-1,1,1.272021
-1,-1,1,1.2720244
-1,-1,1,1.2720233
-1,-1,1,1.2720261
-1,-1,1,1.2720265
-1,-1,1,1.2720268
-1,-1,1,1.272027
-1,-1,1,1.2720245
-1,-1,1,1.272034
-1,-1,1,1.2720276
-1,-1,1,1.272037
-1,-1,1,1.2720292
-1,-1,1,1.2720369
-1,-1,1,1.2720301
-1,-1,1,1.2720318
-1,-1,1,1.2720311
-1,-1,1,1.2720355
-1,-1,1,1.2720463
-1,-1,1,1.2720392
-1,-1,1,1.2720468
-1,-1,1,1.2720399
-1,-1,1,1.2720376
-1,-1,1,1.2720398
-1,-1,1,1.2720419
-1,-1,1,1.272048
-1,-1,1,1.272043
-1,-1,1,1.2720495
-1,-1,1,1.272043
-1,-1,1,1.2720478
-1,-1,1,1.2720428
-1,-1,1,1.2720487
-1,-1,1,1.2720513
-1,-1,1,1.2720536
-1,-1,1,1.272064
-1,-1,1,1.2720449
-1,-1,1,1.2720635
-1,-1,1,1.2720519
-1,-1,1,1.2720492
-1,-1,1,1.2720559
-1,-1,1,1.2720431
-1,-1,1,1.2720528
-1,-1,1,1.2720523
-1,-1,1,1.2720587
-1,-1,1,1.2720587
-1,-1,1,1.2720525
-1,-1,1,1.2720616
-1,-1,1,1.2720518
-1,-1,1,1.2720627
-1,-1,1,1.2720566
-1,-1,1,1.2720637
-1,-1,1,1.2720649
-1,-1,1,1.2720582
-1,-1,1,1.2720654
-1,-1,1,1.2720606
-1,-1,1,1.2720664
-1,-1,1,1.2720582
-1,-1,1,1.2720608
-1,-1,1,1.2720608
-1,-1,1,1.272058
-1,-1,1,1.2720692
-1,-1,1,1.2720606
-1,-1,1,1.2720591
-1,-1,1,1.2720592
-1,-1,1,1.2720624
-1,-1,1,1.2720649
-1,-1,1,1.272059
-1,-1,1,1.2720602
-1,-1,1,1.272057
-1,-1,1,1.272067
-1,-1,1,1.2720668
-1,-1,1,1.2720656
-1,-1,1,1.2720591
-1,-1,1,1.2720653
-1,-1,1,1.2720661
-1,-1,1,1.2720673
-1,-1,1,1.2720666
-1,-1,1,1.272066
-1,-1,1,1.2720692
-1,-1,1,1.2720711
-1,-1,1,1.2720743
-1,-1,1,1.2720706
-1,-1,1,1.2720684
-1,-1,1,1.2720743
-1,-1,1,1.272075
-1,-1,1,1.2720771
-1,-1,1,1.2720783
-1,-1,1,1.2720754
-1,-1,1,1.2720766
-1,-1,1,1.2720779
-1,-1,1,1.2720762
-1,-1,1,1.2720784
-1,-1,1,1.272078
-1,-1,1,1.2720782
-1,-1,1,1.2720788
-1,-1,1,1.2720792
-1,-1,1,1.2720786
-1,-1,1,1.2720786
-1,-1,1,1.2720788
-1,-1,1,1.2720788
-1,-1,1,1.2720797
-1,-1,1,1.2720804
-1,-1,1,1.2720807
-1,-1,1,1.2720802
-1,-1,1,1.2720813
-1,-1,1,1.2720922
-1,-1,1,1.2720822
-1,-1,1,1.2720828
-1,-1,1,1.2720962
-1,-1,1,1.2720811
-1,-1,1,1.2720833
-1,-1,1,1.2720847
-1,-1,1,1.2720788
-1,-1,1,1.2720809
-1,-1,1,1.272083
-1,-1,1,1.2720743
-1,-1,1,1.2720819
-1,-1,1,1.2720813
-1,-1,1,1.272083
-1,-1,1,1.2720826
-1,-1,1,1.272083
-1,-1,1,1.2720852
-1,-1,1,1.2720835
-1,-1,1,1.2720844
-1,-1,1,1.2720933
-1,-1,1,1.2720838
-1,-1,1,1.2720871
-1,-1,1,1.2720853
-1,-1,1,1.2720797
-1,-1,1,1.2720847
-1,-1,1,1.272084
-1,-1,1,1.2720823
-1,-1,1,1.2720755
-1,-1,1,1.2720808
-1,-1,1,1.2720742
-1,-1,1,1.2720819
-1,-1,1,1.2720742
-1,-1,1,1.2720752
-1,-1,1,1.2720742
-1,-1,1,1.2720715
-1,-1,1,1.27208
-1,-1,1,1.2720754
-1,-1,1,1.27208
-1,-1,1,1.2720705
-1,-1,1,1.2720773
-1,-1,1,1.2720788
-1,-1,1,1.2720786
-1,-1,1,1.2720779
-1,-1,1,1.2720721
-1,-1,1,1.2720805
-1,-1,1,1.2720802
-1,-1,1,1.2720814
-1,-1,1,1.2720926
-1,-1,1,1.2720797
-1,-1,1,1.2720704
-1,-1,1,1.272081
-1,-1,1,1.2720753
-1,-1,1,1.272079
-1,-1,1,1.272078
-1,-1,1,1.2720689
-1,-1,1,1.2720696
-1,-1,1,1.2720649
-1,-1,1,1.2720704
-1,-1,1,1.2720767
-1,-1,1,1.2720721
-1,-1,1,1.2720677
-1,-1,1,1.2720654
-1,-1,1,1.2720677
-1,-1,1,1.2720704
-1,-1,1,1.2720673
-1,-1,1,1.2720627
-1,-1,1,1.272068
-1,-1,1,1.2720603
-1,-1,1,1.272068
-1,-1,1,1.272064
-1,-1,1,1.2720661
-1,-1,1,1.2720711
-1,-1,1,1.2720697
-1,-1,1,1.2720482
-1,-1,1,1.2720618
-1,-1,1,1.2720667
-1,-1,1,1.2720592
-1,-1,1,1.2720684
-1,-1,1,1.2720644
-1,-1,1,1.2720661
-1,-1,1,1.2720628
-1,-1,1,1.272058
-1,-1,1,1.2720606
-1,-1,1,1.2720599
-1,-1,1,1.2720655
-1,-1,1,1.2720604
-1,-1,1,1.2720644
-1,-1,1,1.2720572
-1,-1,1,1.2720633
-1,-1,1,1.2720566
-1,-1,1,1.2720592
-1,-1,1,1.2720582
-1,-1,1,1.2720606
-1,-1,1,1.2720628
-1,-1,1,1.2720506
-1,-1,1,1.272057
-1,-1,1,1.2720566
-1,-1,1,1.2720519
-1,-1,1,1.2720492
-1,-1,1,1.2720563
-1,-1,1,1.2720494
-1,-1,1,1.2720518
-1,-1,1,1.2720494
-1,-1,1,1.2720574
-1,-1,1,1.2720544
-1,-1,1,1.2720487
-1,-1,1,1.2720556
-1,-1,1,1.2720457
-1,-1,1,1.2720561
-1,-1,1,1.2720487
-1,-1,1,1.272054
-1,-1,1,1.2720562
-1,-1,1,1.2720532
-1,-1,1,1.2720563
-1,-1,1,1.272054
-1,-1,1,1.2720563
-1,-1,1,1.2720487
-1,-1,1,1.2720563
-1,-1,1,1.2720511
-1,-1,1,1.2720538
-1,-1,1,1.2720568
-1,-1,1,1.2720485
-1,-1,1,1.272054
-1,-1,1,1.272046
-1,-1,1,1.2720554
-1,-1,1,1.2720451
-1,-1,1,1.2720523
-1,-1,1,1.2720492
-1,-1,1,1.2720461
-1,-1,1,1.2720472
-1,-1,1,1.2720453
-1,-1,1,1.2720464
-1,-1,1,1.2720397
-1,-1,1,1.2720455
-1,-1,1,1.2720488
-1,-1,1,1.2720464
-1,-1,1,1.2720523
-1,-1,1,1.2720461
-1,-1,1,1.2720358
-1,-1,1,1.2720442
-1,-1,1,1.2720404
-1,-1,1,1.2720352
-1,-1,1,1.2720422
-1,-1,1,1.2720346
-1,-1,1,1.2720411
-1,-1,1,1.2720366
-1,-1,1,1.2720432
-1,-1,1,1.2720431
-1,-1,1,1.2720423
-1,-1,1,1.2720388
-1,-1,1,1.2720428
-1,-1,1,1.2720375
-1,-1,1,1.2720449
-1,-1,1,1.2720377
-1,-1,1,1.2720444
-1,-1,1,1.272037
-1,-1,1,1.2720442
-1,-1,1,1.2720419
-1,-1,1,1.2720541
-1,-1,1,1.2720422
-1,-1,1,1.2720432
-1,-1,1,1.272047
-1,-1,1,1.2720399
-1,-1,1,1.2720448
-1,-1,1,1.2720416
-1,-1,1,1.2720418
-1,-1,1,1.2720406
-1,-1,1,1.2720442
-1,-1,1,1.2720406
-1,-1,1,1.2720375
-1,-1,1,1.2720423
-1,-1,1,1.272037
-1,-1,1,1.2720423
-1,-1,1,1.2720346
