patient_id,stay_hour,y,y_pred
-1,-1,0,1.1565706
-1,-1,0,1.1554866
-1,-1,0,1.1459734
-1,-1,0,1.1645904
-1,-1,0,1.1544633
-1,-1,0,1.1610136
-1,-1,0,1.1637627
-1,-1,0,1.1635971
-1,-1,0,1.1642977
-1,-1,0,1.1636059
-1,-1,0,1.1589496
-1,-1,0,1.1533488
-1,-1,0,1.1707492
-1,-1,0,1.1486751
-1,-1,0,1.1550772
-1,-1,0,1.1587582
-1,-1,0,1.1591749
-1,-1,0,1.1611433
-1,-1,0,1.1614602
-1,-1,0,1.158355
-1,-1,0,1.1539036
-1,-1,0,1.1550326
-1,-1,0,1.1438817
-1,-1,0,1.1446368
-1,-1,0,1.1453578
-1,-1,0,1.1438417
-1,-1,0,1.1439403
-1,-1,0,1.1427814
-1,-1,0,1.1444347
-1,-1,0,1.1439074
-1,-1,0,1.1444752
-1,-1,0,1.1450205
-1,-1,0,1.1446742
-1,-1,0,1.1454481
-1,-1,0,1.1440023
-1,-1,0,1.14533
-1,-1,0,1.1437994
-1,-1,0,1.1437895
-1,-1,0,1.145535
-1,-1,0,1.1451308
-1,-1,0,1.1470087
-1,-1,0,1.1465275
-1,-1,0,1.148911
-1,-1,0,1.1496596
-1,-1,0,1.1494913
-1,-1,0,1.1514732
-1,-1,0,1.1497455
-1,-1,0,1.1518115
-1,-1,0,1.151793
-1,-1,0,1.1523094
-1,-1,0,1.1529523
-1,-1,0,1.149942
-1,-1,0,1.1514946
-1,-1,0,1.1508178
-1,-1,0,1.1500238
-1,-1,0,1.1502213
-1,-1,0,1.1479502
-1,-1,0,1.1484413
-1,-1,0,1.1462111
-1,-1,0,1.1472027
-1,-1,0,1.1470022
-1,-1,0,1.146146
-1,-1,0,1.1476011
-1,-1,0,1.1452858
-1,-1,0,1.1464646
-1,-1,0,1.1462833
-1,-1,0,1.1444713
-1,-1,0,1.1449337
-1,-1,0,1.144208
-1,-1,0,1.1453393
-1,-1,0,1.1452122
-1,-1,0,1.1457328
-1,-1,0,1.1480682
-1,-1,0,1.1470172
-1,-1,0,1.1495508
-1,-1,0,1.1507838
-1,-1,0,1.1492968
-1,-1,0,1.1500809
-1,-1,0,1.1472795
-1,-1,0,1.1468859
-1,-1,0,1.1449285
-1,-1,0,1.1422157
-1,-1,0,1.1420277
-1,-1,0,1.1403515
-1,-1,0,1.1416919
-1,-1,0,1.1409168
-1,-1,0,1.1424251
-1,-1,0,1.1427124
-1,-1,0,1.1425111
-1,-1,0,1.1426276
-1,-1,0,1.1415856
-1,-1,0,1.1433637
-1,-1,0,1.1417298
-1,-1,0,1.1446774
-1,-1,0,1.1445612
-1,-1,0,1.1449817
-1,-1,0,1.1461753
-1,-1,0,1.1447911
-1,-1,0,1.1450351
-1,-1,0,1.1438004
-1,-1,0,1.1437652
-1,-1,0,1.1431143
-1,-1,0,1.1409905
-1,-1,0,1.1407256
-1,-1,0,1.1404587
-1,-1,0,1.143604
-1,-1,0,1.1439328
-1,-1,0,1.1472034
-1,-1,0,1.1485996
-1,-1,0,1.1494621
-1,-1,0,1.149202
-1,-1,0,1.147226
-1,-1,0,1.1486363
-1,-1,0,1.1475409
-1,-1,0,1.14677
-1,-1,0,1.147151
-1,-1,0,1.1469384
-1,-1,0,1.1485461
-1,-1,0,1.1470001
-1,-1,0,1.1485379
-1,-1,0,1.1472658
-1,-1,0,1.1476197
-1,-1,0,1.1493144
-1,-1,0,1.1486062
-1,-1,0,1.1498828
-1,-1,0,1.1496464
-1,-1,0,1.1484044
-1,-1,0,1.1484938
-1,-1,0,1.1475691
-1,-1,0,1.1491151
-1,-1,0,1.1473722
-1,-1,0,1.1490822
-1,-1,0,1.1503315
-1,-1,0,1.1512494
-1,-1,0,1.1531568
-1,-1,0,1.1526335
-1,-1,0,1.1542388
-1,-1,0,1.1556338
-1,-1,0,1.156514
-1,-1,0,1.1584206
-1,-1,0,1.1595969
-1,-1,0,1.1614261
-1,-1,0,1.1614758
-1,-1,0,1.1625199
-1,-1,0,1.1628813
-1,-1,0,1.1644942
-1,-1,0,1.1650065
-1,-1,0,1.1662581
-1,-1,0,1.1677148
-1,-1,0,1.1678507
-1,-1,0,1.1696101
-1,-1,0,1.1691747
-1,-1,0,1.1702441
-1,-1,0,1.1708213
-1,-1,0,1.1701415
-1,-1,0,1.1700958
-1,-1,0,1.1678766
-1,-1,0,1.1805568
-1,-1,0,1.1821766
-1,-1,0,1.1871209
-1,-1,0,1.1944827
-1,-1,0,1.2019782
-1,-1,0,1.2112626
-1,-1,0,1.2214255
-1,-1,0,1.2306128
-1,-1,0,1.2373602
-1,-1,0,1.2458642
-1,-1,0,1.2453351
-1,-1,0,1.2446584
-1,-1,0,1.2459035
-1,-1,0,1.2457621
-1,-1,0,1.2468705
-1,-1,0,1.2470145
-1,-1,0,1.2462349
-1,-1,0,1.2459574
-1,-1,0,1.2455113
-1,-1,0,1.2447371
-1,-1,0,1.2442898
-1,-1,0,1.2434251
-1,-1,0,1.2427104
-1,-1,0,1.2428435
-1,-1,0,1.2427166
-1,-1,0,1.242804
-1,-1,0,1.2426677
-1,-1,0,1.2415922
-1,-1,0,1.2415755
-1,-1,0,1.2403963
-1,-1,0,1.2402492
-1,-1,0,1.2408226
-1,-1,0,1.2414834
-1,-1,0,1.2420877
-1,-1,0,1.2432852
-1,-1,0,1.2438169
-1,-1,0,1.2448063
-1,-1,0,1.2447716
-1,-1,0,1.2440958
-1,-1,0,1.244491
-1,-1,0,1.2431307
-1,-1,0,1.2419269
-1,-1,0,1.259759
-1,-1,0,1.2479393
-1,-1,0,1.2519773
-1,-1,0,1.253702
-1,-1,0,1.2522016
-1,-1,0,1.2527697
-1,-1,0,1.2507774
-1,-1,0,1.2443961
-1,-1,0,1.2409724
-1,-1,0,1.2396584
-1,-1,0,1.22846
-1,-1,0,1.2288713
-1,-1,0,1.2284578
-1,-1,0,1.2285872
-1,-1,0,1.2426296
-1,-1,0,1.2469026
-1,-1,0,1.2536378
-1,-1,0,1.2620968
-1,-1,0,1.271202
-1,-1,0,1.280237
-1,-1,0,1.291133
-1,-1,0,1.2985514
-1,-1,0,1.3049958
-1,-1,0,1.3123982
-1,-1,0,1.3120044
-1,-1,0,1.3308647
-1,-1,0,1.3210905
-1,-1,0,1.3260931
-1,-1,0,1.3311896
-1,-1,0,1.3303115
-1,-1,0,1.3330326
-1,-1,0,1.3319726
-1,-1,0,1.3273411
-1,-1,0,1.3228617
-1,-1,0,1.319898
-1,-1,0,1.3079487
-1,-1,0,1.3062758
-1,-1,0,1.3051391
-1,-1,0,1.3036487
-1,-1,0,1.3023684
-1,-1,0,1.2996407
-1,-1,0,1.2990935
-1,-1,0,1.2985985
-1,-1,0,1.297662
-1,-1,0,1.2978969
-1,-1,0,1.2977729
-1,-1,0,1.2986138
-1,-1,0,1.2994835
-1,-1,0,1.3002276
-1,-1,0,1.3013481
-1,-1,0,1.3018302
-1,-1,0,1.3022957
-1,-1,0,1.3027239
-1,-1,0,1.3031013
-1,-1,0,1.3028865
-1,-1,0,1.3023655
-1,-1,0,1.3015654
-1,-1,0,1.3005092
-1,-1,0,1.2994928
-1,-1,0,1.2988892
-1,-1,0,1.2989898
-1,-1,0,1.2994523
-1,-1,0,1.2996668
-1,-1,0,1.3003511
-1,-1,0,1.3010502
-1,-1,0,1.3015904
-1,-1,0,1.302005
-1,-1,0,1.3011963
-1,-1,0,1.3005717
-1,-1,0,1.3004961
-1,-1,0,1.3003156
-1,-1,0,1.3006715
-1,-1,0,1.2997453
-1,-1,0,1.3013661
-1,-1,0,1.3021114
-1,-1,0,1.3024365
-1,-1,0,1.3027534
-1,-1,0,1.302116
-1,-1,0,1.3027787
-1,-1,0,1.3028951
-1,-1,0,1.3037276
-1,-1,0,1.305757
-1,-1,0,1.3074616
-1,-1,0,1.3112028
-1,-1,0,1.3147242
-1,-1,0,1.3169187
-1,-1,0,1.3202424
-1,-1,0,1.3213162
-1,-1,0,1.3218961
-1,-1,0,1.3216149
-1,-1,0,1.3201967
-1,-1,0,1.320756
-1,-1,0,1.300693
-1,-1,0,1.3089626
-1,-1,0,1.3051684
-1,-1,0,1.3013191
-1,-1,0,1.3025098
-1,-1,0,1.3003584
-1,-1,0,1.2998172
-1,-1,0,1.3050267
-1,-1,0,1.3068786
-1,-1,0,1.3095578
-1,-1,0,1.3200997
-1,-1,0,1.3184168
-1,-1,0,1.318907
-1,-1,0,1.318099
-1,-1,0,1.3182194
-1,-1,0,1.3186772
-1,-1,0,1.3172278
-1,-1,0,1.3184834
-1,-1,0,1.3190227
-1,-1,0,1.319541
-1,-1,0,1.3204446
-1,-1,0,1.3203449
-1,-1,0,1.3214258
-1,-1,0,1.321729
-1,-1,0,1.3216842
-1,-1,0,1.3220669
-1,-1,0,1.3212273
-1,-1,0,1.3212436
-1,-1,0,1.3199166
-1,-1,0,1.318391
-1,-1,0,1.3187472
-1,-1,0,1.3319267
-1,-1,0,1.334019
-1,-1,0,1.3398991
-1,-1,0,1.3460274
-1,-1,0,1.3542677
-1,-1,0,1.3609185
-1,-1,0,1.3689342
-1,-1,0,1.3753877
-1,-1,0,1.3786621
-1,-1,0,1.384464
-1,-1,0,1.3842099
-1,-1,0,1.3821732
-1,-1,0,1.382974
-1,-1,0,1.3814868
-1,-1,0,1.3804475
-1,-1,0,1.3801236
-1,-1,0,1.3787533
-1,-1,0,1.3786447
-1,-1,0,1.3764544
-1,-1,0,1.3758191
-1,-1,0,1.375205
-1,-1,0,1.3740041
-1,-1,0,1.3744752
-1,-1,0,1.3735564
-1,-1,0,1.3732698
-1,-1,0,1.3722699
-1,-1,0,1.3716863
-1,-1,0,1.3714709
-1,-1,0,1.3697681
-1,-1,0,1.3692122
-1,-1,0,1.3686767
-1,-1,0,1.3683517
-1,-1,0,1.3690636
-1,-1,0,1.369215
-1,-1,0,1.3695047
-1,-1,0,1.3695076
-1,-1,0,1.3696165
-1,-1,0,1.3694828
-1,-1,0,1.3692772
-1,-1,0,1.3690763
-1,-1,0,1.3701141
-1,-1,0,1.3705348
-1,-1,0,1.3713132
-1,-1,0,1.3731631
-1,-1,0,1.3746562
-1,-1,0,1.3762865
-1,-1,0,1.3767853
-1,-1,0,1.3770735
-1,-1,0,1.3779869
-1,-1,0,1.3766963
-1,-1,0,1.3766724
-1,-1,0,1.3763463
-1,-1,0,1.3766472
-1,-1,0,1.3779047
-1,-1,0,1.378217
-1,-1,0,1.3800786
-1,-1,0,1.3835965
-1,-1,0,1.3845712
-1,-1,0,1.3871672
-1,-1,0,1.388402
-1,-1,0,1.388284
-1,-1,0,1.3897398
-1,-1,0,1.3888097
-1,-1,0,1.3894551
-1,-1,0,1.3899164
-1,-1,0,1.3874133
-1,-1,0,1.3879983
-1,-1,0,1.387412
-1,-1,0,1.3872011
-1,-1,0,1.389259
-1,-1,0,1.388385
-1,-1,0,1.3905944
-1,-1,0,1.3919127
-1,-1,0,1.3937416
-1,-1,0,1.3960186
-1,-1,0,1.3963698
-1,-1,0,1.3990607
-1,-1,0,1.3990182
-1,-1,0,1.3988898
-1,-1,0,1.3999043
-1,-1,0,1.398674
-1,-1,0,1.4000847
-1,-1,0,1.3983779
-1,-1,0,1.398952
-1,-1,0,1.3984199
-1,-1,0,1.3985305
-1,-1,0,1.3997303
-1,-1,0,1.3986564
-1,-1,0,1.3995199
-1,-1,0,1.378429
-1,-1,0,1.3886855
-1,-1,0,1.3839211
-1,-1,0,1.3784176
-1,-1,0,1.3806742
-1,-1,0,1.377928
-1,-1,0,1.3803446
-1,-1,0,1.3845506
-1,-1,0,1.3897232
-1,-1,0,1.3919055
-1,-1,0,1.401298
-1,-1,0,1.400624
-1,-1,0,1.3989284
-1,-1,0,1.3987948
-1,-1,0,1.3969618
-1,-1,0,1.3980668
-1,-1,0,1.3978238
-1,-1,0,1.397586
-1,-1,0,1.3978333
-1,-1,0,1.3971646
-1,-1,0,1.3990993
-1,-1,0,1.3989698
-1,-1,0,1.4009026
-1,-1,0,1.4012499
-1,-1,0,1.4024092
-1,-1,0,1.4037523
-1,-1,0,1.4037554
-1,-1,0,1.404115
-1,-1,0,1.403159
-1,-1,0,1.4035518
-1,-1,0,1.4013884
-1,-1,0,1.4014916
-1,-1,0,1.4030421
-1,-1,0,1.4029391
-1,-1,0,1.4032924
-1,-1,0,1.4009764
-1,-1,0,1.3993137
-1,-1,0,1.3953049
-1,-1,0,1.392205
-1,-1,0,1.3888698
-1,-1,0,1.3863851
-1,-1,0,1.3845856
-1,-1,0,1.3839597
-1,-1,0,1.3846885
-1,-1,0,1.383776
-1,-1,0,1.3865292
-1,-1,0,1.3869673
-1,-1,0,1.38714
-1,-1,0,1.3881623
-1,-1,0,1.3874823
-1,-1,0,1.3892574
-1,-1,0,1.38918
-1,-1,0,1.3896832
-1,-1,0,1.3910239
-1,-1,0,1.391398
-1,-1,0,1.3922293
-1,-1,0,1.3922526
-1,-1,0,1.3924787
-1,-1,0,1.3921642
-1,-1,0,1.3906728
-1,-1,0,1.3898089
-1,-1,0,1.3900361
-1,-1,0,1.3891708
-1,-1,0,1.391521
-1,-1,0,1.3921943
-1,-1,0,1.3930755
-1,-1,0,1.3928816
-1,-1,0,1.3941405
-1,-1,0,1.3949614
-1,-1,0,1.3940432
-1,-1,0,1.3942469
-1,-1,0,1.3944063
-1,-1,0,1.396054
-1,-1,0,1.3969164
-1,-1,0,1.399013
-1,-1,0,1.4022816
-1,-1,0,1.4021574
-1,-1,0,1.4033337
-1,-1,0,1.4038845
-1,-1,0,1.405089
-1,-1,0,1.4060028
-1,-1,0,1.4062315
-1,-1,0,1.4079485
-1,-1,0,1.4081266
-1,-1,0,1.4098437
-1,-1,0,1.4100504
-1,-1,0,1.4110236
-1,-1,0,1.4093791
-1,-1,0,1.4091917
-1,-1,0,1.4072204
-1,-1,0,1.4067824
-1,-1,0,1.408076
-1,-1,0,1.4086946
-1,-1,0,1.4109232
-1,-1,0,1.412525
-1,-1,0,1.4139435
-1,-1,0,1.4158738
-1,-1,0,1.4171562
-1,-1,0,1.4185052
-1,-1,0,1.4183171
-1,-1,0,1.4191767
-1,-1,0,1.4188731
-1,-1,0,1.4356701
-1,-1,0,1.4400561
-1,-1,0,1.4467089
-1,-1,0,1.4572971
-1,-1,0,1.4669197
-1,-1,0,1.4769909
-1,-1,0,1.4883459
-1,-1,0,1.4971273
-1,-1,0,1.5048318
-1,-1,0,1.5131047
-1,-1,0,1.514195
-1,-1,0,1.515762
-1,-1,0,1.5174575
-1,-1,0,1.5169114
-1,-1,0,1.5180265
-1,-1,0,1.5177972
-1,-1,0,1.5191121
-1,-1,0,1.5203474
-1,-1,0,1.521946
-1,-1,0,1.5254241
-1,-1,0,1.5081964
-1,-1,0,1.5206448
-1,-1,0,1.5176858
-1,-1,0,1.5155786
-1,-1,0,1.5193629
-1,-1,0,1.5182445
-1,-1,0,1.5213842
-1,-1,0,1.5272777
-1,-1,0,1.530365
-1,-1,0,1.5339575
-1,-1,0,1.5243161
-1,-1,0,1.5354893
-1,-1,0,1.5321058
-1,-1,0,1.5300381
-1,-1,0,1.5327961
-1,-1,0,1.5333462
-1,-1,0,1.5357342
-1,-1,0,1.5417342
-1,-1,0,1.5449898
-1,-1,0,1.5460355
-1,-1,0,1.5548532
-1,-1,0,1.5549269
-1,-1,0,1.5544789
-1,-1,0,1.5543373
-1,-1,0,1.5540235
-1,-1,0,1.5341831
-1,-1,0,1.5440426
-1,-1,0,1.5391114
-1,-1,0,1.5359395
-1,-1,0,1.5365187
-1,-1,0,1.5354102
-1,-1,0,1.5377913
-1,-1,0,1.5429173
-1,-1,0,1.5483627
-1,-1,0,1.5504557
-1,-1,0,1.5609809
-1,-1,0,1.5618991
-1,-1,0,1.5633379
-1,-1,0,1.5645359
-1,-1,0,1.5638049
-1,-1,0,1.5636356
-1,-1,0,1.5623517
-1,-1,0,1.5611595
-1,-1,0,1.5590072
-1,-1,0,1.5576423
-1,-1,0,1.5563458
-1,-1,0,1.5551088
-1,-1,0,1.5541172
-1,-1,0,1.5515478
-1,-1,0,1.5507381
-1,-1,0,1.5482132
-1,-1,0,1.5463388
-1,-1,0,1.5448132
-1,-1,0,1.5420966
-1,-1,0,1.5408549
-1,-1,0,1.5385339
-1,-1,0,1.5375241
-1,-1,0,1.5358164
-1,-1,0,1.5350533
-1,-1,0,1.5335526
-1,-1,0,1.5320698
-1,-1,0,1.5118303
-1,-1,0,1.4986823
-1,-1,0,1.500203
-1,-1,0,1.4878975
-1,-1,0,1.4821444
-1,-1,0,1.4789193
-1,-1,0,1.4765601
-1,-1,0,1.4614019
-1,-1,0,1.4778783
-1,-1,0,1.4756913
-1,-1,0,1.4804568
-1,-1,0,1.4889954
-1,-1,0,1.4849026
-1,-1,0,1.4843822
-1,-1,0,1.4866054
-1,-1,0,1.4877044
-1,-1,0,1.4876931
-1,-1,0,1.4946456
-1,-1,0,1.4942498
-1,-1,0,1.4930291
-1,-1,0,1.4916514
-1,-1,0,1.4913095
-1,-1,0,1.4905403
-1,-1,0,1.4901251
-1,-1,0,1.4892675
-1,-1,0,1.4890181
-1,-1,0,1.4881287
-1,-1,0,1.487503
-1,-1,0,1.4871386
-1,-1,0,1.4859159
-1,-1,0,1.4843171
-1,-1,0,1.4824982
-1,-1,0,1.4816041
-1,-1,0,1.48032
-1,-1,0,1.4799491
-1,-1,0,1.4794796
-1,-1,0,1.4798207
-1,-1,0,1.4792216
-1,-1,0,1.4793746
-1,-1,0,1.4801893
-1,-1,0,1.4805273
-1,-1,0,1.4803967
-1,-1,0,1.4793122
-1,-1,0,1.4789462
-1,-1,0,1.4773704
-1,-1,0,1.4765
-1,-1,0,1.4751215
-1,-1,0,1.4731146
-1,-1,0,1.4717934
-1,-1,0,1.4877945
-1,-1,0,1.4793649
-1,-1,0,1.4831393
-1,-1,0,1.4868581
-1,-1,0,1.4859731
-1,-1,0,1.4868653
-1,-1,0,1.4855127
-1,-1,0,1.4802898
-1,-1,0,1.4774438
-1,-1,0,1.4759643
-1,-1,0,1.4660895
-1,-1,0,1.4657345
-1,-1,0,1.4658937
-1,-1,0,1.4663572
-1,-1,0,1.4652872
-1,-1,0,1.4658294
-1,-1,0,1.4816123
-1,-1,0,1.4870031
-1,-1,0,1.4950292
-1,-1,0,1.5057743
-1,-1,0,1.517653
-1,-1,0,1.5278652
-1,-1,0,1.5391489
-1,-1,0,1.5476401
-1,-1,0,1.5531533
-1,-1,0,1.5590392
-1,-1,0,1.5595459
-1,-1,0,1.5610365
-1,-1,0,1.562444
-1,-1,0,1.5646882
-1,-1,0,1.5677044
-1,-1,0,1.5708526
-1,-1,0,1.5741911
-1,-1,0,1.575989
-1,-1,0,1.5789329
-1,-1,0,1.5803386
-1,-1,0,1.5805376
-1,-1,0,1.5807745
-1,-1,0,1.5784249
-1,-1,0,1.5777665
-1,-1,0,1.575968
-1,-1,0,1.5555931
-1,-1,0,1.5639615
-1,-1,0,1.5581177
-1,-1,0,1.5400707
-1,-1,0,1.5374765
-1,-1,0,1.5322702
-1,-1,0,1.5272032
-1,-1,0,1.5424353
-1,-1,0,1.5450802
-1,-1,0,1.5454589
-1,-1,0,1.5606468
-1,-1,0,1.5643971
-1,-1,0,1.5691558
-1,-1,0,1.5779192
-1,-1,0,1.5824642
-1,-1,0,1.5868511
-1,-1,0,1.5890816
-1,-1,0,1.5879936
-1,-1,0,1.587201
-1,-1,0,1.587306
-1,-1,0,1.5878694
-1,-1,0,1.587508
-1,-1,0,1.5894989
-1,-1,0,1.5899835
-1,-1,0,1.5908229
-1,-1,0,1.5913398
-1,-1,0,1.5914345
-1,-1,0,1.592897
-1,-1,0,1.5929965
-1,-1,0,1.5929683
-1,-1,0,1.5924382
-1,-1,0,1.5911766
-1,-1,0,1.5898018
-1,-1,0,1.5885534
-1,-1,0,1.5871603
-1,-1,0,1.5670522
-1,-1,0,1.5759861
-1,-1,0,1.5713613
-1,-1,0,1.5682735
-1,-1,0,1.5514245
-1,-1,0,1.5585964
-1,-1,0,1.5565276
-1,-1,0,1.556907
-1,-1,0,1.5614667
-1,-1,0,1.5411978
-1,-1,0,1.5606885
-1,-1,0,1.5396185
-1,-1,0,1.5465021
-1,-1,0,1.5445747
-1,-1,0,1.5474017
-1,-1,0,1.55036
-1,-1,0,1.5519456
-1,-1,0,1.5566466
-1,-1,0,1.5620793
-1,-1,0,1.5714233
-1,-1,0,1.5720022
-1,-1,0,1.5785321
-1,-1,0,1.5784094
-1,-1,0,1.5770963
-1,-1,0,1.5762893
-1,-1,0,1.5765333
-1,-1,0,1.5765233
-1,-1,0,1.5776162
-1,-1,0,1.576793
-1,-1,0,1.5762786
-1,-1,0,1.576149
-1,-1,0,1.5739748
-1,-1,0,1.5738719
-1,-1,0,1.571143
-1,-1,0,1.5700707
-1,-1,0,1.5695138
-1,-1,0,1.5663414
-1,-1,0,1.5656439
-1,-1,0,1.5467858
-1,-1,0,1.5536333
-1,-1,0,1.548429
-1,-1,0,1.5424218
-1,-1,0,1.5425684
-1,-1,0,1.5408452
-1,-1,0,1.5412084
-1,-1,0,1.5463588
-1,-1,0,1.5490037
-1,-1,0,1.5496308
-1,-1,0,1.5588765
-1,-1,0,1.5395128
-1,-1,0,1.5483601
-1,-1,0,1.5443931
-1,-1,0,1.5406059
-1,-1,0,1.5441039
-1,-1,0,1.542337
-1,-1,0,1.5455163
-1,-1,0,1.5509639
-1,-1,0,1.5531325
-1,-1,0,1.5552645
-1,-1,0,1.5626271
-1,-1,0,1.561475
-1,-1,0,1.5617018
-1,-1,0,1.5597188
-1,-1,0,1.5593774
-1,-1,0,1.5591807
-1,-1,0,1.5580696
-1,-1,0,1.5582349
