Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.9966e+00 (1.9952e+00)	L_Trg_Inj 1.9962e+00 (1.9939e+00)	Loss Disc 7.1823e-01 (7.2153e-01)	Loss Pred 1.4748e+00 (1.4702e+00)	Loss TOTAL 2.2336e+00 (2.2313e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 2.4242e-01 (3.2334e-01)	L_Trg_Inj 6.7804e-02 (1.7458e-01)	Loss Disc 6.9297e-01 (6.9286e-01)	Loss Pred 1.1206e+00 (1.1291e+00)	Loss TOTAL 1.6727e+00 (1.7153e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.2203e-01 (2.8560e-01)	L_Trg_Inj 5.9242e-02 (1.3524e-01)	Loss Disc 6.9305e-01 (6.9299e-01)	Loss Pred 1.0983e+00 (1.1202e+00)	Loss TOTAL 1.6357e+00 (1.6808e+00)
Epoch: [2][ 30/112]	L_Src_Sup 3.7676e-01 (2.9663e-01)	L_Trg_Inj 3.7121e-02 (1.0701e-01)	Loss Disc 6.9286e-01 (6.9297e-01)	Loss Pred 1.0844e+00 (1.1118e+00)	Loss TOTAL 1.8119e+00 (1.7028e+00)
Epoch: [2][ 40/112]	L_Src_Sup 2.4109e-01 (2.7031e-01)	L_Trg_Inj 1.5121e-02 (8.7225e-02)	Loss Disc 6.9280e-01 (6.9293e-01)	Loss Pred 1.0789e+00 (1.1063e+00)	Loss TOTAL 1.6768e+00 (1.6824e+00)
Epoch: [2][ 50/112]	L_Src_Sup 4.3707e-04 (2.6642e-01)	L_Trg_Inj 9.3597e-02 (8.0472e-02)	Loss Disc 6.9290e-01 (6.9291e-01)	Loss Pred 1.0752e+00 (1.1001e+00)	Loss TOTAL 1.4311e+00 (1.6777e+00)
Epoch: [2][ 60/112]	L_Src_Sup 2.7002e-01 (2.6575e-01)	L_Trg_Inj 3.0857e-01 (8.2341e-02)	Loss Disc 6.9287e-01 (6.9289e-01)	Loss Pred 1.0553e+00 (1.0934e+00)	Loss TOTAL 1.4596e+00 (1.6675e+00)
Epoch: [2][ 70/112]	L_Src_Sup 2.5885e-01 (2.6244e-01)	L_Trg_Inj 2.5821e-02 (7.7795e-02)	Loss Disc 6.9217e-01 (6.9283e-01)	Loss Pred 1.0489e+00 (1.0875e+00)	Loss TOTAL 1.6565e+00 (1.6606e+00)
Epoch: [2][ 80/112]	L_Src_Sup 1.9701e-01 (2.6032e-01)	L_Trg_Inj 1.2966e-02 (8.2787e-02)	Loss Disc 6.9142e-01 (6.9272e-01)	Loss Pred 1.0425e+00 (1.0819e+00)	Loss TOTAL 1.5933e+00 (1.6486e+00)
Epoch: [2][ 90/112]	L_Src_Sup 4.7936e-01 (2.5780e-01)	L_Trg_Inj 1.9100e-02 (7.5579e-02)	Loss Disc 6.9030e-01 (6.9250e-01)	Loss Pred 1.0281e+00 (1.0763e+00)	Loss TOTAL 1.8834e+00 (1.6457e+00)
Epoch: [2][100/112]	L_Src_Sup 6.2220e-01 (2.5661e-01)	L_Trg_Inj 3.2129e-02 (7.0384e-02)	Loss Disc 6.8559e-01 (6.9208e-01)	Loss Pred 1.0140e+00 (1.0704e+00)	Loss TOTAL 2.0123e+00 (1.6425e+00)
Epoch: [2][110/112]	L_Src_Sup 0.0000e+00 (2.5202e-01)	L_Trg_Inj 1.8129e-02 (6.5614e-02)	Loss Disc 6.8092e-01 (6.9120e-01)	Loss Pred 1.0048e+00 (1.0647e+00)	Loss TOTAL 1.3471e+00 (1.6351e+00)
Epoch: [2][112/112]	L_Src_Sup 5.6014e-02 (2.4986e-01)	L_Trg_Inj 4.8633e-03 (6.4486e-02)	Loss Disc 6.8182e-01 (6.9105e-01)	Loss Pred 1.0006e+00 (1.0636e+00)	Loss TOTAL 1.3988e+00 (1.6324e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 2.8330e-01 (2.4932e-01)	L_Trg_Inj 1.4280e-02 (5.4062e-03)	Loss Disc 6.8312e-01 (6.8532e-01)	Loss Pred 9.9107e-01 (9.9503e-01)	Loss TOTAL 1.6314e+00 (1.6071e+00)
Epoch: [3][ 20/112]	L_Src_Sup 2.0423e-01 (2.3070e-01)	L_Trg_Inj 1.1579e-02 (8.5866e-03)	Loss Disc 6.9051e-01 (6.8656e-01)	Loss Pred 9.8069e-01 (9.9044e-01)	Loss TOTAL 1.5402e+00 (1.5804e+00)
Epoch: [3][ 30/112]	L_Src_Sup 4.0065e-01 (2.2922e-01)	L_Trg_Inj 8.3435e-03 (8.5356e-03)	Loss Disc 6.9144e-01 (6.8793e-01)	Loss Pred 9.6895e-01 (9.8527e-01)	Loss TOTAL 1.7479e+00 (1.5741e+00)
Epoch: [3][ 40/112]	L_Src_Sup 1.6842e+00 (3.0811e-01)	L_Trg_Inj 1.7291e+00 (9.5527e-02)	Loss Disc 6.9292e-01 (6.8872e-01)	Loss Pred 9.7642e-01 (9.8132e-01)	Loss TOTAL 1.6642e+00 (1.5801e+00)
Epoch: [3][ 50/112]	L_Src_Sup 1.5995e-01 (3.1719e-01)	L_Trg_Inj 5.2059e-02 (1.2565e-01)	Loss Disc 6.8893e-01 (6.9024e-01)	Loss Pred 9.6110e-01 (9.7819e-01)	Loss TOTAL 1.4347e+00 (1.5624e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.7886e-01 (3.0623e-01)	L_Trg_Inj 1.3663e-01 (1.1497e-01)	Loss Disc 6.8848e-01 (6.9020e-01)	Loss Pred 9.5187e-01 (9.7470e-01)	Loss TOTAL 1.4799e+00 (1.5559e+00)
Epoch: [3][ 70/112]	L_Src_Sup 1.9626e+00 (4.5351e-01)	L_Trg_Inj 1.9458e+00 (2.6871e-01)	Loss Disc 6.9275e-01 (6.9058e-01)	Loss Pred 9.5579e-01 (9.7191e-01)	Loss TOTAL 1.7098e+00 (1.5766e+00)
Epoch: [3][ 80/112]	L_Src_Sup 1.9276e+00 (6.4004e-01)	L_Trg_Inj 1.9259e+00 (4.7745e-01)	Loss Disc 6.9287e-01 (6.9085e-01)	Loss Pred 9.3668e-01 (9.6790e-01)	Loss TOTAL 1.6702e+00 (1.5899e+00)
Epoch: [3][ 90/112]	L_Src_Sup 1.4032e+00 (7.6922e-01)	L_Trg_Inj 1.4771e+00 (6.2381e-01)	Loss Disc 6.9290e-01 (6.9107e-01)	Loss Pred 9.1531e-01 (9.6329e-01)	Loss TOTAL 1.5498e+00 (1.5964e+00)
Epoch: [3][100/112]	L_Src_Sup 2.8174e-01 (7.6034e-01)	L_Trg_Inj 1.5024e-01 (6.1597e-01)	Loss Disc 6.9166e-01 (6.9122e-01)	Loss Pred 9.1530e-01 (9.5867e-01)	Loss TOTAL 1.4358e+00 (1.5912e+00)
Epoch: [3][110/112]	L_Src_Sup 2.7078e-01 (7.3679e-01)	L_Trg_Inj 2.0294e-01 (5.9211e-01)	Loss Disc 6.9235e-01 (6.9127e-01)	Loss Pred 9.0995e-01 (9.5425e-01)	Loss TOTAL 1.3713e+00 (1.5840e+00)
Epoch: [3][112/112]	L_Src_Sup 3.6866e-01 (7.3036e-01)	L_Trg_Inj 2.8019e-01 (5.8511e-01)	Loss Disc 6.9195e-01 (6.9128e-01)	Loss Pred 9.0318e-01 (9.5333e-01)	Loss TOTAL 1.4025e+00 (1.5822e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 2.9426e-01 (9.5398e-01)	L_Trg_Inj 3.2805e-01 (9.7463e-01)	Loss Disc 6.8961e-01 (6.9179e-01)	Loss Pred 8.9695e-01 (8.9877e-01)	Loss TOTAL 1.3040e+00 (1.4805e+00)
Epoch: [4][ 20/112]	L_Src_Sup 7.9297e-01 (6.4845e-01)	L_Trg_Inj 8.1214e-01 (5.8002e-01)	Loss Disc 6.8548e-01 (6.8765e-01)	Loss Pred 8.8437e-01 (8.9329e-01)	Loss TOTAL 1.3876e+00 (1.4627e+00)
Epoch: [4][ 30/112]	L_Src_Sup 2.0554e-01 (5.3616e-01)	L_Trg_Inj 6.9749e-02 (4.7444e-01)	Loss Disc 6.7772e-01 (6.8442e-01)	Loss Pred 8.7774e-01 (8.9000e-01)	Loss TOTAL 1.3799e+00 (1.4256e+00)
Epoch: [4][ 40/112]	L_Src_Sup 2.6075e-01 (4.9020e-01)	L_Trg_Inj 4.5880e-01 (4.3897e-01)	Loss Disc 6.7395e-01 (6.8222e-01)	Loss Pred 8.8079e-01 (8.8609e-01)	Loss TOTAL 1.2897e+00 (1.4159e+00)
Epoch: [4][ 50/112]	L_Src_Sup 1.4722e-01 (4.6189e-01)	L_Trg_Inj 4.0294e-02 (4.1934e-01)	Loss Disc 6.9094e-01 (6.8448e-01)	Loss Pred 8.5993e-01 (8.8199e-01)	Loss TOTAL 1.3311e+00 (1.4048e+00)
Epoch: [4][ 60/112]	L_Src_Sup 2.4494e-01 (4.3445e-01)	L_Trg_Inj 1.7337e-01 (3.7780e-01)	Loss Disc 6.8882e-01 (6.8487e-01)	Loss Pred 8.6943e-01 (8.7933e-01)	Loss TOTAL 1.3272e+00 (1.4026e+00)
Epoch: [4][ 70/112]	L_Src_Sup 2.4052e-01 (4.0190e-01)	L_Trg_Inj 6.2042e-02 (3.3352e-01)	Loss Disc 6.9281e-01 (6.8580e-01)	Loss Pred 8.2938e-01 (8.7549e-01)	Loss TOTAL 1.3845e+00 (1.3971e+00)
Epoch: [4][ 80/112]	L_Src_Sup 3.5125e-01 (3.8183e-01)	L_Trg_Inj 4.6119e-01 (3.0433e-01)	Loss Disc 6.9278e-01 (6.8663e-01)	Loss Pred 8.4520e-01 (8.7190e-01)	Loss TOTAL 1.2728e+00 (1.3953e+00)
Epoch: [4][ 90/112]	L_Src_Sup 1.2041e-01 (4.0035e-01)	L_Trg_Inj 7.4255e-03 (3.3959e-01)	Loss Disc 6.8482e-01 (6.8713e-01)	Loss Pred 8.3931e-01 (8.6845e-01)	Loss TOTAL 1.3075e+00 (1.3891e+00)
Epoch: [4][100/112]	L_Src_Sup 5.3903e-01 (4.0540e-01)	L_Trg_Inj 3.7586e-01 (3.4813e-01)	Loss Disc 6.8685e-01 (6.8717e-01)	Loss Pred 8.3888e-01 (8.6512e-01)	Loss TOTAL 1.4370e+00 (1.3857e+00)
Epoch: [4][110/112]	L_Src_Sup 1.9688e-01 (3.9990e-01)	L_Trg_Inj 1.1492e-01 (3.5065e-01)	Loss Disc 6.6263e-01 (6.8548e-01)	Loss Pred 8.2193e-01 (8.6108e-01)	Loss TOTAL 1.2664e+00 (1.3793e+00)
Epoch: [4][112/112]	L_Src_Sup 1.4909e+00 (4.1265e-01)	L_Trg_Inj 1.6028e+00 (3.6407e-01)	Loss Disc 6.8971e-01 (6.8543e-01)	Loss Pred 8.3701e-01 (8.6045e-01)	Loss TOTAL 1.4912e+00 (1.3807e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 3.3557e-01 (1.1582e+00)	L_Trg_Inj 8.3318e-01 (1.3335e+00)	Loss Disc 6.4140e-01 (6.7437e-01)	Loss Pred 8.3363e-01 (8.1737e-01)	Loss TOTAL 1.2712e+00 (1.4174e+00)
Epoch: [5][ 20/112]	L_Src_Sup 3.3313e-01 (7.8264e-01)	L_Trg_Inj 1.0923e-01 (9.3642e-01)	Loss Disc 6.7575e-01 (6.6254e-01)	Loss Pred 8.0068e-01 (8.1547e-01)	Loss TOTAL 1.4067e+00 (1.3496e+00)
Epoch: [5][ 30/112]	L_Src_Sup 7.2920e-01 (7.8840e-01)	L_Trg_Inj 1.0664e+00 (9.6323e-01)	Loss Disc 6.4647e-01 (6.6298e-01)	Loss Pred 8.0921e-01 (8.1124e-01)	Loss TOTAL 1.3120e+00 (1.3413e+00)
Epoch: [5][ 40/112]	L_Src_Sup 2.1361e-01 (6.5580e-01)	L_Trg_Inj 2.7973e-01 (7.9485e-01)	Loss Disc 6.3507e-01 (6.5997e-01)	Loss Pred 7.9720e-01 (8.0930e-01)	Loss TOTAL 1.1641e+00 (1.3131e+00)
Epoch: [5][ 50/112]	L_Src_Sup 1.3263e-01 (5.9010e-01)	L_Trg_Inj 2.0656e-01 (7.2682e-01)	Loss Disc 6.6451e-01 (6.5898e-01)	Loss Pred 7.9565e-01 (8.0801e-01)	Loss TOTAL 1.1618e+00 (1.2939e+00)
Epoch: [5][ 60/112]	L_Src_Sup 4.0033e-01 (5.3066e-01)	L_Trg_Inj 1.5232e-01 (6.5968e-01)	Loss Disc 6.6617e-01 (6.6146e-01)	Loss Pred 7.8190e-01 (8.0445e-01)	Loss TOTAL 1.4183e+00 (1.2823e+00)
Epoch: [5][ 70/112]	L_Src_Sup 1.5069e-01 (4.9932e-01)	L_Trg_Inj 4.1875e-01 (6.3224e-01)	Loss Disc 6.4615e-01 (6.6216e-01)	Loss Pred 7.5297e-01 (8.0075e-01)	Loss TOTAL 1.1330e+00 (1.2746e+00)
Epoch: [5][ 80/112]	L_Src_Sup 4.2167e-01 (4.6902e-01)	L_Trg_Inj 5.8143e-01 (6.0400e-01)	Loss Disc 6.7957e-01 (6.6329e-01)	Loss Pred 7.8475e-01 (7.9650e-01)	Loss TOTAL 1.2248e+00 (1.2630e+00)
Epoch: [5][ 90/112]	L_Src_Sup 7.7916e-01 (4.5735e-01)	L_Trg_Inj 1.0096e+00 (5.8177e-01)	Loss Disc 6.8223e-01 (6.6534e-01)	Loss Pred 7.9976e-01 (7.9450e-01)	Loss TOTAL 1.3197e+00 (1.2613e+00)
Epoch: [5][100/112]	L_Src_Sup 5.4953e-01 (4.4384e-01)	L_Trg_Inj 6.3162e-01 (5.7060e-01)	Loss Disc 6.7300e-01 (6.6636e-01)	Loss Pred 7.4554e-01 (7.9253e-01)	Loss TOTAL 1.2001e+00 (1.2575e+00)
Epoch: [5][110/112]	L_Src_Sup 3.7912e-01 (4.2470e-01)	L_Trg_Inj 1.1281e-01 (5.5633e-01)	Loss Disc 6.9786e-01 (6.6723e-01)	Loss Pred 7.6559e-01 (7.8949e-01)	Loss TOTAL 1.4300e+00 (1.2513e+00)
Epoch: [5][112/112]	L_Src_Sup 2.2330e-01 (4.2115e-01)	L_Trg_Inj 4.2675e-01 (5.5304e-01)	Loss Disc 6.7342e-01 (6.6736e-01)	Loss Pred 7.3898e-01 (7.8850e-01)	Loss TOTAL 1.1407e+00 (1.2492e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 3.7466e-01 (2.5102e-01)	L_Trg_Inj 4.2575e-01 (3.8754e-01)	Loss Disc 6.8988e-01 (6.8967e-01)	Loss Pred 7.7010e-01 (7.4407e-01)	Loss TOTAL 1.1951e+00 (1.1607e+00)
Epoch: [6][ 20/112]	L_Src_Sup 9.2889e-03 (2.8519e-01)	L_Trg_Inj 3.5177e-01 (4.0638e-01)	Loss Disc 6.8300e-01 (6.9121e-01)	Loss Pred 7.4948e-01 (7.4948e-01)	Loss TOTAL 1.1271e+00 (1.1723e+00)
Epoch: [6][ 30/112]	L_Src_Sup 3.2385e-01 (2.7707e-01)	L_Trg_Inj 1.2881e-01 (3.7200e-01)	Loss Disc 6.9092e-01 (6.9062e-01)	Loss Pred 7.7818e-01 (7.4833e-01)	Loss TOTAL 1.3640e+00 (1.1818e+00)
Epoch: [6][ 40/112]	L_Src_Sup 2.3211e-01 (3.1576e-01)	L_Trg_Inj 8.8977e-01 (4.4511e-01)	Loss Disc 6.7918e-01 (6.8830e-01)	Loss Pred 7.1772e-01 (7.4374e-01)	Loss TOTAL 1.1695e+00 (1.1899e+00)
Epoch: [6][ 50/112]	L_Src_Sup 1.7747e-01 (2.9569e-01)	L_Trg_Inj 5.8770e-02 (4.5582e-01)	Loss Disc 7.0365e-01 (6.8709e-01)	Loss Pred 7.4912e-01 (7.4218e-01)	Loss TOTAL 1.2433e+00 (1.1840e+00)
Epoch: [6][ 60/112]	L_Src_Sup 7.1603e-02 (2.8972e-01)	L_Trg_Inj 5.3023e-01 (4.5829e-01)	Loss Disc 6.7374e-01 (6.8638e-01)	Loss Pred 7.4336e-01 (7.4076e-01)	Loss TOTAL 1.1404e+00 (1.1816e+00)
Epoch: [6][ 70/112]	L_Src_Sup 3.0967e-01 (2.7826e-01)	L_Trg_Inj 2.6479e-01 (4.5553e-01)	Loss Disc 6.9477e-01 (6.8656e-01)	Loss Pred 6.9100e-01 (7.3844e-01)	Loss TOTAL 1.1407e+00 (1.1781e+00)
Epoch: [6][ 80/112]	L_Src_Sup 1.9170e-01 (2.8765e-01)	L_Trg_Inj 4.4611e-01 (4.6784e-01)	Loss Disc 6.8203e-01 (6.8663e-01)	Loss Pred 7.5392e-01 (7.3597e-01)	Loss TOTAL 1.1587e+00 (1.1773e+00)
Epoch: [6][ 90/112]	L_Src_Sup 7.5342e-02 (2.8323e-01)	L_Trg_Inj 5.2381e-01 (4.7614e-01)	Loss Disc 6.9002e-01 (6.8696e-01)	Loss Pred 7.0049e-01 (7.3397e-01)	Loss TOTAL 1.1054e+00 (1.1740e+00)
Epoch: [6][100/112]	L_Src_Sup 3.3241e-01 (2.7686e-01)	L_Trg_Inj 5.6426e-01 (4.6339e-01)	Loss Disc 6.9623e-01 (6.8796e-01)	Loss Pred 7.3536e-01 (7.3454e-01)	Loss TOTAL 1.1731e+00 (1.1724e+00)
Epoch: [6][110/112]	L_Src_Sup 5.7093e-02 (2.6849e-01)	L_Trg_Inj 1.6694e-01 (4.5040e-01)	Loss Disc 6.9606e-01 (6.8831e-01)	Loss Pred 7.3179e-01 (7.3356e-01)	Loss TOTAL 1.1022e+00 (1.1685e+00)
Epoch: [6][112/112]	L_Src_Sup 3.9149e-01 (2.6769e-01)	L_Trg_Inj 2.1352e-01 (4.4602e-01)	Loss Disc 6.9445e-01 (6.8840e-01)	Loss Pred 7.2463e-01 (7.3358e-01)	Loss TOTAL 1.3103e+00 (1.1693e+00)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 2.3364e-01 (1.5525e-01)	L_Trg_Inj 3.8784e-01 (3.3691e-01)	Loss Disc 6.8756e-01 (6.9193e-01)	Loss Pred 6.8785e-01 (7.0803e-01)	Loss TOTAL 1.0938e+00 (1.1273e+00)
Epoch: [7][ 20/112]	L_Src_Sup 1.2434e-01 (1.6060e-01)	L_Trg_Inj 4.9730e-01 (3.1916e-01)	Loss Disc 6.8757e-01 (6.9190e-01)	Loss Pred 7.3145e-01 (7.1201e-01)	Loss TOTAL 1.1374e+00 (1.1294e+00)
Epoch: [7][ 30/112]	L_Src_Sup 4.6543e-01 (1.8195e-01)	L_Trg_Inj 4.2810e-01 (3.6051e-01)	Loss Disc 6.8848e-01 (6.9026e-01)	Loss Pred 6.9367e-01 (7.0922e-01)	Loss TOTAL 1.1646e+00 (1.1261e+00)
Epoch: [7][ 40/112]	L_Src_Sup 1.1266e-01 (1.8881e-01)	L_Trg_Inj 2.1419e-01 (3.8803e-01)	Loss Disc 6.8783e-01 (6.8908e-01)	Loss Pred 7.2637e-01 (7.0914e-01)	Loss TOTAL 1.1030e+00 (1.1245e+00)
Epoch: [7][ 50/112]	L_Src_Sup 3.7239e-01 (1.9204e-01)	L_Trg_Inj 7.0969e-01 (3.7645e-01)	Loss Disc 6.8802e-01 (6.8925e-01)	Loss Pred 7.1582e-01 (7.0343e-01)	Loss TOTAL 1.1680e+00 (1.1265e+00)
Epoch: [7][ 60/112]	L_Src_Sup 1.5430e-01 (1.9211e-01)	L_Trg_Inj 5.0422e-01 (4.1118e-01)	Loss Disc 6.8431e-01 (6.8815e-01)	Loss Pred 6.6117e-01 (6.9994e-01)	Loss TOTAL 1.0692e+00 (1.1226e+00)
Epoch: [7][ 70/112]	L_Src_Sup 4.2532e-01 (1.9674e-01)	L_Trg_Inj 3.8234e-01 (4.3382e-01)	Loss Disc 6.8603e-01 (6.8712e-01)	Loss Pred 6.9462e-01 (6.9863e-01)	Loss TOTAL 1.1614e+00 (1.1226e+00)
Epoch: [7][ 80/112]	L_Src_Sup 1.2647e-01 (2.0674e-01)	L_Trg_Inj 7.1673e-01 (4.5850e-01)	Loss Disc 6.7799e-01 (6.8603e-01)	Loss Pred 6.3174e-01 (6.9681e-01)	Loss TOTAL 1.0551e+00 (1.1226e+00)
