Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [3][30/84]	L_Src_Sup 2.5286e-01 (2.1744e-01)	L_Trg_Inj 2.7175e-01 (3.0105e-01)	Loss Disc 6.8182e-01 (6.7957e-01)	Loss Pred 7.2591e-01 (7.4981e-01)	Loss TOTAL 1.1193e+00 (1.1535e+00)
Epoch: [3][40/84]	L_Src_Sup 2.0876e-01 (2.2524e-01)	L_Trg_Inj 4.1091e-01 (3.1348e-01)	Loss Disc 6.6716e-01 (6.7870e-01)	Loss Pred 7.4713e-01 (7.4532e-01)	Loss TOTAL 1.1427e+00 (1.1487e+00)
Epoch: [3][50/84]	L_Src_Sup 2.2325e-01 (2.2307e-01)	L_Trg_Inj 4.4433e-01 (3.2792e-01)	Loss Disc 6.7619e-01 (6.7859e-01)	Loss Pred 7.0079e-01 (7.4343e-01)	Loss TOTAL 1.1056e+00 (1.1472e+00)
Epoch: [3][60/84]	L_Src_Sup 3.8262e-01 (2.2664e-01)	L_Trg_Inj 3.0507e-01 (3.3259e-01)	Loss Disc 6.7959e-01 (6.7899e-01)	Loss Pred 7.1040e-01 (7.3616e-01)	Loss TOTAL 1.1965e+00 (1.1426e+00)
Epoch: [3][70/84]	L_Src_Sup 2.7342e-01 (2.2767e-01)	L_Trg_Inj 1.2910e-01 (3.3331e-01)	Loss Disc 6.8880e-01 (6.7860e-01)	Loss Pred 6.4241e-01 (7.3024e-01)	Loss TOTAL 1.1714e+00 (1.1372e+00)
Epoch: [3][80/84]	L_Src_Sup 2.3552e-01 (2.3082e-01)	L_Trg_Inj 1.2833e-01 (3.2463e-01)	Loss Disc 6.6923e-01 (6.7829e-01)	Loss Pred 7.1457e-01 (7.2628e-01)	Loss TOTAL 1.1928e+00 (1.1367e+00)
Epoch: [3][84/84]	L_Src_Sup 2.4850e-01 (2.3199e-01)	L_Trg_Inj 4.9389e-01 (3.3568e-01)	Loss Disc 6.7057e-01 (6.7785e-01)	Loss Pred 6.9726e-01 (7.2496e-01)	Loss TOTAL 1.1068e+00 (1.1356e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][10/84]	L_Src_Sup 2.1176e-01 (1.7642e-01)	L_Trg_Inj 2.2948e-01 (4.6049e-01)	Loss Disc 6.7612e-01 (6.7026e-01)	Loss Pred 6.6041e-01 (6.8222e-01)	Loss TOTAL 1.0426e+00 (1.0810e+00)
Epoch: [4][20/84]	L_Src_Sup 2.6950e-01 (2.0081e-01)	L_Trg_Inj 2.2559e-01 (4.0165e-01)	Loss Disc 6.7804e-01 (6.7001e-01)	Loss Pred 6.5296e-01 (6.8673e-01)	Loss TOTAL 1.0854e+00 (1.0861e+00)
Epoch: [4][30/84]	L_Src_Sup 2.2927e-01 (2.1060e-01)	L_Trg_Inj 2.0886e-01 (3.7783e-01)	Loss Disc 6.8183e-01 (6.7173e-01)	Loss Pred 6.5282e-01 (6.7892e-01)	Loss TOTAL 1.0580e+00 (1.0771e+00)
Epoch: [4][40/84]	L_Src_Sup 2.8490e-01 (2.1308e-01)	L_Trg_Inj 4.1497e-01 (3.7281e-01)	Loss Disc 6.8525e-01 (6.7389e-01)	Loss Pred 6.3385e-01 (6.7173e-01)	Loss TOTAL 1.0465e+00 (1.0701e+00)
Epoch: [4][50/84]	L_Src_Sup 2.4840e-01 (2.2803e-01)	L_Trg_Inj 3.5052e-01 (3.7275e-01)	Loss Disc 6.7736e-01 (6.7443e-01)	Loss Pred 6.5890e-01 (6.6762e-01)	Loss TOTAL 1.0575e+00 (1.0715e+00)
Epoch: [4][60/84]	L_Src_Sup 4.4283e-01 (2.2773e-01)	L_Trg_Inj 2.7062e-01 (3.6215e-01)	Loss Disc 7.0507e-01 (6.7808e-01)	Loss Pred 6.6641e-01 (6.6544e-01)	Loss TOTAL 1.2625e+00 (1.0720e+00)
Epoch: [4][70/84]	L_Src_Sup 2.0274e-01 (2.2932e-01)	L_Trg_Inj 2.5128e-01 (3.7132e-01)	Loss Disc 7.0047e-01 (6.8034e-01)	Loss Pred 6.7424e-01 (6.6415e-01)	Loss TOTAL 1.0699e+00 (1.0717e+00)
Epoch: [4][80/84]	L_Src_Sup 2.8164e-01 (2.2716e-01)	L_Trg_Inj 3.6421e-01 (3.6818e-01)	Loss Disc 6.9757e-01 (6.8515e-01)	Loss Pred 6.4530e-01 (6.6219e-01)	Loss TOTAL 1.0587e+00 (1.0725e+00)
Epoch: [4][84/84]	L_Src_Sup 2.2910e-01 (2.2834e-01)	L_Trg_Inj 3.3800e-01 (3.6449e-01)	Loss Disc 7.0424e-01 (6.8592e-01)	Loss Pred 6.4707e-01 (6.6212e-01)	Loss TOTAL 1.0559e+00 (1.0723e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][10/84]	L_Src_Sup 1.7959e-01 (2.3576e-01)	L_Trg_Inj 3.4320e-01 (3.2496e-01)	Loss Disc 6.9812e-01 (6.9840e-01)	Loss Pred 6.2384e-01 (6.2910e-01)	Loss TOTAL 1.0252e+00 (1.0428e+00)
Epoch: [5][20/84]	L_Src_Sup 2.3972e-01 (2.2999e-01)	L_Trg_Inj 2.6746e-01 (3.1402e-01)	Loss Disc 6.9740e-01 (6.9794e-01)	Loss Pred 5.7266e-01 (6.2474e-01)	Loss TOTAL 9.7208e-01 (1.0325e+00)
Epoch: [5][30/84]	L_Src_Sup 1.5818e-01 (2.1630e-01)	L_Trg_Inj 2.7202e-01 (3.0203e-01)	Loss Disc 6.9412e-01 (6.9676e-01)	Loss Pred 6.3140e-01 (6.2231e-01)	Loss TOTAL 1.0215e+00 (1.0300e+00)
Epoch: [5][40/84]	L_Src_Sup 1.5825e-01 (2.2101e-01)	L_Trg_Inj 4.3496e-01 (3.1035e-01)	Loss Disc 6.9362e-01 (6.9605e-01)	Loss Pred 6.2137e-01 (6.1788e-01)	Loss TOTAL 1.0275e+00 (1.0261e+00)
Epoch: [5][50/84]	L_Src_Sup 2.7977e-01 (2.2019e-01)	L_Trg_Inj 3.4662e-01 (3.1691e-01)	Loss Disc 6.9354e-01 (6.9552e-01)	Loss Pred 6.2304e-01 (6.1988e-01)	Loss TOTAL 1.0324e+00 (1.0270e+00)
Epoch: [5][60/84]	L_Src_Sup 2.4580e-01 (2.1733e-01)	L_Trg_Inj 3.6871e-01 (3.1752e-01)	Loss Disc 6.9313e-01 (6.9517e-01)	Loss Pred 6.3397e-01 (6.2077e-01)	Loss TOTAL 1.0420e+00 (1.0280e+00)
Epoch: [5][70/84]	L_Src_Sup 2.4135e-01 (2.1641e-01)	L_Trg_Inj 3.1803e-01 (3.1452e-01)	Loss Disc 6.9361e-01 (6.9493e-01)	Loss Pred 5.8442e-01 (6.1853e-01)	Loss TOTAL 9.8716e-01 (1.0253e+00)
Epoch: [5][80/84]	L_Src_Sup 1.9194e-01 (2.1278e-01)	L_Trg_Inj 3.4249e-01 (3.0827e-01)	Loss Disc 6.9382e-01 (6.9476e-01)	Loss Pred 5.9077e-01 (6.1668e-01)	Loss TOTAL 9.9112e-01 (1.0220e+00)
Epoch: [5][84/84]	L_Src_Sup 2.1332e-01 (2.1094e-01)	L_Trg_Inj 1.9767e-01 (3.0572e-01)	Loss Disc 6.9339e-01 (6.9469e-01)	Loss Pred 6.0595e-01 (6.1601e-01)	Loss TOTAL 1.0094e+00 (1.0208e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][10/84]	L_Src_Sup 1.5654e-01 (2.2738e-01)	L_Trg_Inj 2.9376e-01 (3.2675e-01)	Loss Disc 6.9297e-01 (6.9328e-01)	Loss Pred 6.0755e-01 (5.9641e-01)	Loss TOTAL 9.9907e-01 (1.0110e+00)
Epoch: [6][20/84]	L_Src_Sup 1.4066e-01 (2.1310e-01)	L_Trg_Inj 3.7184e-01 (3.4046e-01)	Loss Disc 6.9316e-01 (6.9327e-01)	Loss Pred 6.1430e-01 (5.9462e-01)	Loss TOTAL 1.0121e+00 (1.0039e+00)
Epoch: [6][30/84]	L_Src_Sup 2.4663e-01 (2.1807e-01)	L_Trg_Inj 2.5997e-01 (3.2089e-01)	Loss Disc 6.9347e-01 (6.9332e-01)	Loss Pred 5.8200e-01 (5.9131e-01)	Loss TOTAL 9.7939e-01 (1.0013e+00)
Epoch: [6][40/84]	L_Src_Sup 1.7422e-01 (2.1042e-01)	L_Trg_Inj 2.7113e-01 (3.0891e-01)	Loss Disc 6.9306e-01 (6.9337e-01)	Loss Pred 5.8892e-01 (5.8760e-01)	Loss TOTAL 9.7999e-01 (9.9375e-01)
Epoch: [6][50/84]	L_Src_Sup 2.2694e-01 (2.1023e-01)	L_Trg_Inj 3.1771e-01 (3.1133e-01)	Loss Disc 6.9368e-01 (6.9339e-01)	Loss Pred 5.7388e-01 (5.8488e-01)	Loss TOTAL 9.7519e-01 (9.9182e-01)
Epoch: [6][60/84]	L_Src_Sup 1.5690e-01 (2.1068e-01)	L_Trg_Inj 2.5024e-01 (3.0934e-01)	Loss Disc 6.9333e-01 (6.9341e-01)	Loss Pred 5.9204e-01 (5.8408e-01)	Loss TOTAL 9.7942e-01 (9.9000e-01)
Epoch: [6][70/84]	L_Src_Sup 1.9650e-01 (2.0900e-01)	L_Trg_Inj 4.1550e-01 (3.0529e-01)	Loss Disc 6.9360e-01 (6.9340e-01)	Loss Pred 5.2705e-01 (5.8174e-01)	Loss TOTAL 9.3505e-01 (9.8773e-01)
Epoch: [6][80/84]	L_Src_Sup 2.8685e-01 (2.1090e-01)	L_Trg_Inj 4.0602e-01 (3.0161e-01)	Loss Disc 6.9307e-01 (6.9336e-01)	Loss Pred 5.8230e-01 (5.7990e-01)	Loss TOTAL 9.9812e-01 (9.8610e-01)
Epoch: [6][84/84]	L_Src_Sup 3.2639e-01 (2.1357e-01)	L_Trg_Inj 4.6487e-01 (3.0569e-01)	Loss Disc 6.9277e-01 (6.9333e-01)	Loss Pred 5.8284e-01 (5.7963e-01)	Loss TOTAL 1.0084e+00 (9.8609e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][10/84]	L_Src_Sup 2.4819e-01 (2.1249e-01)	L_Trg_Inj 3.0613e-01 (3.0901e-01)	Loss Disc 6.9244e-01 (6.9259e-01)	Loss Pred 5.6294e-01 (5.5636e-01)	Loss TOTAL 9.6459e-01 (9.5492e-01)
Epoch: [7][20/84]	L_Src_Sup 2.0914e-01 (2.1175e-01)	L_Trg_Inj 3.1841e-01 (2.9816e-01)	Loss Disc 6.8325e-01 (6.9018e-01)	Loss Pred 5.0286e-01 (5.4861e-01)	Loss TOTAL 8.9724e-01 (9.4918e-01)
Epoch: [7][30/84]	L_Src_Sup 1.9845e-01 (2.0820e-01)	L_Trg_Inj 3.1383e-01 (3.2334e-01)	Loss Disc 6.8900e-01 (6.8900e-01)	Loss Pred 5.2157e-01 (5.5196e-01)	Loss TOTAL 9.1730e-01 (9.5319e-01)
Epoch: [7][40/84]	L_Src_Sup 2.2391e-01 (2.0063e-01)	L_Trg_Inj 2.5463e-01 (3.0785e-01)	Loss Disc 6.8966e-01 (6.8885e-01)	Loss Pred 5.3483e-01 (5.5118e-01)	Loss TOTAL 9.2751e-01 (9.5009e-01)
Epoch: [7][50/84]	L_Src_Sup 1.8150e-01 (2.0777e-01)	L_Trg_Inj 2.8678e-01 (3.0342e-01)	Loss Disc 6.8671e-01 (6.8838e-01)	Loss Pred 5.7069e-01 (5.5157e-01)	Loss TOTAL 9.6088e-01 (9.5020e-01)
Epoch: [7][60/84]	L_Src_Sup 1.8055e-01 (2.0955e-01)	L_Trg_Inj 3.6335e-01 (3.1083e-01)	Loss Disc 6.8003e-01 (6.8705e-01)	Loss Pred 5.0585e-01 (5.5041e-01)	Loss TOTAL 9.0025e-01 (9.4931e-01)
Epoch: [7][70/84]	L_Src_Sup 2.0034e-01 (2.1012e-01)	L_Trg_Inj 3.4217e-01 (3.1665e-01)	Loss Disc 6.7503e-01 (6.8556e-01)	Loss Pred 5.5925e-01 (5.4960e-01)	Loss TOTAL 9.5102e-01 (9.4810e-01)
Epoch: [7][80/84]	L_Src_Sup 3.0872e-01 (2.1117e-01)	L_Trg_Inj 3.6610e-01 (3.1777e-01)	Loss Disc 7.0295e-01 (6.8766e-01)	Loss Pred 5.3052e-01 (5.4923e-01)	Loss TOTAL 9.4947e-01 (9.4869e-01)
Epoch: [7][84/84]	L_Src_Sup 2.1892e-01 (2.1000e-01)	L_Trg_Inj 2.2042e-01 (3.1586e-01)	Loss Disc 6.9151e-01 (6.8810e-01)	Loss Pred 5.0558e-01 (5.4859e-01)	Loss TOTAL 8.9527e-01 (9.4783e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][10/84]	L_Src_Sup 1.5682e-01 (2.0808e-01)	L_Trg_Inj 3.3629e-01 (3.3021e-01)	Loss Disc 6.9040e-01 (6.9309e-01)	Loss Pred 5.4888e-01 (5.4186e-01)	Loss TOTAL 9.4339e-01 (9.5721e-01)
Epoch: [8][20/84]	L_Src_Sup 1.1265e-01 (2.1005e-01)	L_Trg_Inj 2.3795e-01 (3.3128e-01)	Loss Disc 6.9105e-01 (6.9055e-01)	Loss Pred 5.2861e-01 (5.4046e-01)	Loss TOTAL 9.0920e-01 (9.5297e-01)
Epoch: [8][30/84]	L_Src_Sup 2.0373e-01 (2.1139e-01)	L_Trg_Inj 3.1263e-01 (3.3894e-01)	Loss Disc 6.8407e-01 (6.8898e-01)	Loss Pred 5.1524e-01 (5.3594e-01)	Loss TOTAL 9.0891e-01 (9.4550e-01)
Epoch: [8][40/84]	L_Src_Sup 1.4402e-01 (2.1250e-01)	L_Trg_Inj 2.6546e-01 (3.2899e-01)	Loss Disc 6.9031e-01 (6.8824e-01)	Loss Pred 5.7589e-01 (5.3376e-01)	Loss TOTAL 9.6199e-01 (9.4058e-01)
Epoch: [8][50/84]	L_Src_Sup 1.8442e-01 (2.1509e-01)	L_Trg_Inj 1.8068e-01 (3.2445e-01)	Loss Disc 6.9172e-01 (6.8770e-01)	Loss Pred 5.1189e-01 (5.2967e-01)	Loss TOTAL 8.9800e-01 (9.3512e-01)
Epoch: [8][60/84]	L_Src_Sup 2.7053e-01 (2.2202e-01)	L_Trg_Inj 3.8948e-01 (3.2837e-01)	Loss Disc 6.8263e-01 (6.8708e-01)	Loss Pred 5.3949e-01 (5.2814e-01)	Loss TOTAL 9.4680e-01 (9.3433e-01)
Epoch: [8][70/84]	L_Src_Sup 1.7212e-01 (2.1733e-01)	L_Trg_Inj 2.5971e-01 (3.2158e-01)	Loss Disc 6.8625e-01 (6.8669e-01)	Loss Pred 5.2712e-01 (5.2754e-01)	Loss TOTAL 9.1343e-01 (9.3244e-01)
Epoch: [8][80/84]	L_Src_Sup 2.6289e-01 (2.1836e-01)	L_Trg_Inj 3.0171e-01 (3.1294e-01)	Loss Disc 6.8640e-01 (6.8692e-01)	Loss Pred 5.0374e-01 (5.2833e-01)	Loss TOTAL 9.0340e-01 (9.3363e-01)
Epoch: [8][84/84]	L_Src_Sup 1.8701e-01 (2.1736e-01)	L_Trg_Inj 3.0304e-01 (3.1028e-01)	Loss Disc 6.8522e-01 (6.8698e-01)	Loss Pred 5.1509e-01 (5.2819e-01)	Loss TOTAL 9.0671e-01 (9.3406e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][10/84]	L_Src_Sup 1.4714e-01 (1.8238e-01)	L_Trg_Inj 3.0923e-01 (3.2534e-01)	Loss Disc 6.8261e-01 (6.8522e-01)	Loss Pred 5.0361e-01 (5.3210e-01)	Loss TOTAL 8.9054e-01 (9.2698e-01)
Epoch: [9][20/84]	L_Src_Sup 2.6932e-01 (2.0056e-01)	L_Trg_Inj 3.0784e-01 (3.2286e-01)	Loss Disc 6.8706e-01 (6.8507e-01)	Loss Pred 5.5442e-01 (5.2664e-01)	Loss TOTAL 9.5567e-01 (9.2530e-01)
Epoch: [9][30/84]	L_Src_Sup 1.3051e-01 (2.0287e-01)	L_Trg_Inj 3.6974e-01 (3.1199e-01)	Loss Disc 6.7933e-01 (6.8468e-01)	Loss Pred 4.9663e-01 (5.2190e-01)	Loss TOTAL 8.8632e-01 (9.1872e-01)
Epoch: [9][40/84]	L_Src_Sup 1.8106e-01 (2.0235e-01)	L_Trg_Inj 2.2789e-01 (3.1000e-01)	Loss Disc 6.8751e-01 (6.8450e-01)	Loss Pred 4.9575e-01 (5.2241e-01)	Loss TOTAL 8.8040e-01 (9.1955e-01)
Epoch: [9][50/84]	L_Src_Sup 1.8924e-01 (1.9692e-01)	L_Trg_Inj 2.3032e-01 (2.9240e-01)	Loss Disc 6.8770e-01 (6.8426e-01)	Loss Pred 5.0114e-01 (5.1995e-01)	Loss TOTAL 8.8695e-01 (9.1438e-01)
Epoch: [9][60/84]	L_Src_Sup 2.1726e-01 (2.0211e-01)	L_Trg_Inj 3.6471e-01 (2.9241e-01)	Loss Disc 6.7914e-01 (6.8360e-01)	Loss Pred 4.8344e-01 (5.1909e-01)	Loss TOTAL 8.8121e-01 (9.1567e-01)
Epoch: [9][70/84]	L_Src_Sup 2.6240e-01 (2.0061e-01)	L_Trg_Inj 3.1702e-01 (2.9257e-01)	Loss Disc 6.7530e-01 (6.8258e-01)	Loss Pred 5.1255e-01 (5.2128e-01)	Loss TOTAL 9.0814e-01 (9.1668e-01)
Epoch: [9][80/84]	L_Src_Sup 2.3519e-01 (2.0317e-01)	L_Trg_Inj 3.4256e-01 (2.9893e-01)	Loss Disc 6.7417e-01 (6.8186e-01)	Loss Pred 5.3614e-01 (5.2166e-01)	Loss TOTAL 9.3100e-01 (9.1809e-01)
Epoch: [9][84/84]	L_Src_Sup 9.8857e-02 (2.0287e-01)	L_Trg_Inj 2.3127e-01 (2.9982e-01)	Loss Disc 6.8232e-01 (6.8167e-01)	Loss Pred 5.3601e-01 (5.2171e-01)	Loss TOTAL 9.1018e-01 (9.1785e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][10/84]	L_Src_Sup 1.8458e-01 (2.1909e-01)	L_Trg_Inj 3.2693e-01 (3.5479e-01)	Loss Disc 6.7843e-01 (6.7839e-01)	Loss Pred 5.6055e-01 (5.2856e-01)	Loss TOTAL 9.5092e-01 (9.2991e-01)
Epoch: [10][20/84]	L_Src_Sup 1.5778e-01 (2.1530e-01)	L_Trg_Inj 3.3919e-01 (3.3503e-01)	Loss Disc 6.7079e-01 (6.7670e-01)	Loss Pred 5.4189e-01 (5.2008e-01)	Loss TOTAL 9.2698e-01 (9.1734e-01)
Epoch: [10][30/84]	L_Src_Sup 1.7886e-01 (2.1055e-01)	L_Trg_Inj 3.0725e-01 (3.2196e-01)	Loss Disc 6.7726e-01 (6.7746e-01)	Loss Pred 5.2988e-01 (5.2310e-01)	Loss TOTAL 9.1712e-01 (9.1767e-01)
