Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [0][120/126]	L_Src_Sup 2.1890e-01 (3.3051e-01)	L_Trg_Inj 3.3734e-01 (4.7058e-01)	Loss Disc 6.9181e-01 (6.9850e-01)	Loss Pred 9.4072e-01 (9.4512e-01)	Loss TOTAL 1.3422e+00 (1.3821e+00)
Epoch: [0][126/126]	L_Src_Sup 2.4893e-01 (3.2571e-01)	L_Trg_Inj 4.4680e-01 (4.6638e-01)	Loss Disc 6.9062e-01 (6.9816e-01)	Loss Pred 9.8502e-01 (9.4508e-01)	Loss TOTAL 1.3999e+00 (1.3807e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/126]	L_Src_Sup 1.3645e-01 (1.9380e-01)	L_Trg_Inj 3.5781e-01 (3.2932e-01)	Loss Disc 6.9181e-01 (6.9236e-01)	Loss Pred 9.2534e-01 (9.3445e-01)	Loss TOTAL 1.3207e+00 (1.3360e+00)
Epoch: [1][ 20/126]	L_Src_Sup 2.5866e-01 (2.0513e-01)	L_Trg_Inj 2.9696e-01 (3.4985e-01)	Loss Disc 6.9253e-01 (6.9176e-01)	Loss Pred 9.4007e-01 (9.3215e-01)	Loss TOTAL 1.3419e+00 (1.3350e+00)
Epoch: [1][ 30/126]	L_Src_Sup 1.2125e-01 (2.0035e-01)	L_Trg_Inj 2.8373e-01 (3.3931e-01)	Loss Disc 6.9442e-01 (6.9203e-01)	Loss Pred 9.7646e-01 (9.3826e-01)	Loss TOTAL 1.3642e+00 (1.3399e+00)
Epoch: [1][ 40/126]	L_Src_Sup 2.3364e-01 (2.0168e-01)	L_Trg_Inj 2.9260e-01 (3.4318e-01)	Loss Disc 6.9290e-01 (6.9199e-01)	Loss Pred 9.6684e-01 (9.3945e-01)	Loss TOTAL 1.3659e+00 (1.3412e+00)
Epoch: [1][ 50/126]	L_Src_Sup 1.0603e-01 (1.9919e-01)	L_Trg_Inj 1.9711e-01 (3.2876e-01)	Loss Disc 6.9397e-01 (6.9220e-01)	Loss Pred 9.7202e-01 (9.4064e-01)	Loss TOTAL 1.3493e+00 (1.3417e+00)
Epoch: [1][ 60/126]	L_Src_Sup 2.0414e-01 (2.0680e-01)	L_Trg_Inj 2.9762e-01 (3.2822e-01)	Loss Disc 6.9072e-01 (6.9203e-01)	Loss Pred 9.4103e-01 (9.4177e-01)	Loss TOTAL 1.3366e+00 (1.3455e+00)
Epoch: [1][ 70/126]	L_Src_Sup 1.8602e-01 (2.0802e-01)	L_Trg_Inj 2.0701e-01 (3.2416e-01)	Loss Disc 6.8840e-01 (6.9168e-01)	Loss Pred 9.1107e-01 (9.4167e-01)	Loss TOTAL 1.2946e+00 (1.3443e+00)
Epoch: [1][ 80/126]	L_Src_Sup 2.7969e-01 (2.1163e-01)	L_Trg_Inj 3.8941e-01 (3.2525e-01)	Loss Disc 6.8851e-01 (6.9138e-01)	Loss Pred 9.9319e-01 (9.4262e-01)	Loss TOTAL 1.4044e+00 (1.3495e+00)
Epoch: [1][ 90/126]	L_Src_Sup 2.9688e-01 (2.1541e-01)	L_Trg_Inj 3.7613e-01 (3.3106e-01)	Loss Disc 6.8774e-01 (6.9104e-01)	Loss Pred 9.3361e-01 (9.4302e-01)	Loss TOTAL 1.3448e+00 (1.3498e+00)
Epoch: [1][100/126]	L_Src_Sup 2.7989e-01 (2.1239e-01)	L_Trg_Inj 4.0185e-01 (3.3138e-01)	Loss Disc 6.8735e-01 (6.9078e-01)	Loss Pred 9.4096e-01 (9.4156e-01)	Loss TOTAL 1.3528e+00 (1.3475e+00)
Epoch: [1][110/126]	L_Src_Sup 2.2917e-01 (2.1334e-01)	L_Trg_Inj 3.6859e-01 (3.3369e-01)	Loss Disc 6.8821e-01 (6.9058e-01)	Loss Pred 9.7066e-01 (9.4191e-01)	Loss TOTAL 1.3745e+00 (1.3476e+00)
Epoch: [1][120/126]	L_Src_Sup 1.4007e-01 (2.1098e-01)	L_Trg_Inj 2.7772e-01 (3.3419e-01)	Loss Disc 6.9045e-01 (6.9045e-01)	Loss Pred 9.4058e-01 (9.4340e-01)	Loss TOTAL 1.3276e+00 (1.3484e+00)
Epoch: [1][126/126]	L_Src_Sup 1.7860e-01 (2.1131e-01)	L_Trg_Inj 2.7218e-01 (3.3410e-01)	Loss Disc 6.8940e-01 (6.9034e-01)	Loss Pred 9.2635e-01 (9.4423e-01)	Loss TOTAL 1.3161e+00 (1.3489e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/126]	L_Src_Sup 1.2898e-01 (1.8020e-01)	L_Trg_Inj 3.7114e-01 (3.2428e-01)	Loss Disc 6.8897e-01 (6.8938e-01)	Loss Pred 8.6273e-01 (9.3817e-01)	Loss TOTAL 1.2572e+00 (1.3363e+00)
Epoch: [2][ 20/126]	L_Src_Sup 8.2470e-02 (1.8416e-01)	L_Trg_Inj 3.7293e-01 (3.3494e-01)	Loss Disc 6.8652e-01 (6.8926e-01)	Loss Pred 9.6381e-01 (9.2943e-01)	Loss TOTAL 1.3526e+00 (1.3328e+00)
Epoch: [2][ 30/126]	L_Src_Sup 2.3519e-01 (1.9043e-01)	L_Trg_Inj 3.5524e-01 (3.2939e-01)	Loss Disc 6.8799e-01 (6.8881e-01)	Loss Pred 9.2594e-01 (9.3754e-01)	Loss TOTAL 1.3290e+00 (1.3408e+00)
Epoch: [2][ 40/126]	L_Src_Sup 2.0226e-01 (1.9332e-01)	L_Trg_Inj 3.1190e-01 (3.2563e-01)	Loss Disc 6.8925e-01 (6.8883e-01)	Loss Pred 1.0213e+00 (9.4389e-01)	Loss TOTAL 1.4174e+00 (1.3486e+00)
Epoch: [2][ 50/126]	L_Src_Sup 2.0944e-01 (1.9022e-01)	L_Trg_Inj 3.5554e-01 (3.3028e-01)	Loss Disc 6.8739e-01 (6.8869e-01)	Loss Pred 9.0446e-01 (9.4254e-01)	Loss TOTAL 1.3047e+00 (1.3457e+00)
Epoch: [2][ 60/126]	L_Src_Sup 2.0952e-01 (1.8957e-01)	L_Trg_Inj 2.9398e-01 (3.2662e-01)	Loss Disc 6.8915e-01 (6.8856e-01)	Loss Pred 9.0475e-01 (9.4393e-01)	Loss TOTAL 1.2997e+00 (1.3460e+00)
Epoch: [2][ 70/126]	L_Src_Sup 2.1155e-01 (1.9015e-01)	L_Trg_Inj 3.4491e-01 (3.2571e-01)	Loss Disc 6.8807e-01 (6.8860e-01)	Loss Pred 9.1211e-01 (9.4545e-01)	Loss TOTAL 1.3118e+00 (1.3466e+00)
Epoch: [2][ 80/126]	L_Src_Sup 3.0489e-01 (1.9156e-01)	L_Trg_Inj 3.3193e-01 (3.2469e-01)	Loss Disc 6.8580e-01 (6.8847e-01)	Loss Pred 9.0350e-01 (9.4444e-01)	Loss TOTAL 1.3101e+00 (1.3449e+00)
Epoch: [2][ 90/126]	L_Src_Sup 2.5192e-01 (1.9581e-01)	L_Trg_Inj 3.5511e-01 (3.1969e-01)	Loss Disc 6.8627e-01 (6.8829e-01)	Loss Pred 9.0692e-01 (9.4159e-01)	Loss TOTAL 1.3108e+00 (1.3420e+00)
Epoch: [2][100/126]	L_Src_Sup 2.1948e-01 (1.9867e-01)	L_Trg_Inj 3.7504e-01 (3.2508e-01)	Loss Disc 6.8463e-01 (6.8777e-01)	Loss Pred 9.1015e-01 (9.4092e-01)	Loss TOTAL 1.3119e+00 (1.3415e+00)
Epoch: [2][110/126]	L_Src_Sup 1.6957e-01 (1.9871e-01)	L_Trg_Inj 3.1682e-01 (3.2929e-01)	Loss Disc 7.0427e-01 (6.8784e-01)	Loss Pred 9.4521e-01 (9.4073e-01)	Loss TOTAL 1.3460e+00 (1.3420e+00)
Epoch: [2][120/126]	L_Src_Sup 1.5546e-01 (1.9855e-01)	L_Trg_Inj 3.1304e-01 (3.2785e-01)	Loss Disc 6.9178e-01 (6.8847e-01)	Loss Pred 9.3514e-01 (9.3815e-01)	Loss TOTAL 1.3279e+00 (1.3392e+00)
Epoch: [2][126/126]	L_Src_Sup 2.7800e-01 (2.0076e-01)	L_Trg_Inj 3.2545e-01 (3.2777e-01)	Loss Disc 6.9171e-01 (6.8870e-01)	Loss Pred 9.0897e-01 (9.3706e-01)	Loss TOTAL 1.3152e+00 (1.3395e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/126]	L_Src_Sup 2.2476e-01 (2.4133e-01)	L_Trg_Inj 3.9291e-01 (3.8703e-01)	Loss Disc 6.9046e-01 (6.9178e-01)	Loss Pred 8.7323e-01 (8.7987e-01)	Loss TOTAL 1.2802e+00 (1.2886e+00)
Epoch: [3][ 20/126]	L_Src_Sup 1.8565e-01 (2.4694e-01)	L_Trg_Inj 4.7133e-01 (3.5933e-01)	Loss Disc 6.8691e-01 (6.9088e-01)	Loss Pred 8.4222e-01 (8.8017e-01)	Loss TOTAL 1.2514e+00 (1.2965e+00)
Epoch: [3][ 30/126]	L_Src_Sup 2.0167e-01 (2.3872e-01)	L_Trg_Inj 3.5152e-01 (3.6220e-01)	Loss Disc 6.8650e-01 (6.8936e-01)	Loss Pred 7.9954e-01 (8.7876e-01)	Loss TOTAL 1.1981e+00 (1.2904e+00)
Epoch: [3][ 40/126]	L_Src_Sup 1.7694e-01 (2.2478e-01)	L_Trg_Inj 4.2569e-01 (3.6868e-01)	Loss Disc 6.7659e-01 (6.8531e-01)	Loss Pred 8.4943e-01 (8.7371e-01)	Loss TOTAL 1.2480e+00 (1.2809e+00)
Epoch: [3][ 50/126]	L_Src_Sup 1.9682e-01 (2.0915e-01)	L_Trg_Inj 3.8907e-01 (3.6229e-01)	Loss Disc 6.5351e-01 (6.8062e-01)	Loss Pred 8.2632e-01 (8.6583e-01)	Loss TOTAL 1.2117e+00 (1.2678e+00)
Epoch: [3][ 60/126]	L_Src_Sup 1.1590e-01 (2.0330e-01)	L_Trg_Inj 2.1539e-01 (3.5600e-01)	Loss Disc 6.5389e-01 (6.7689e-01)	Loss Pred 8.1048e-01 (8.6108e-01)	Loss TOTAL 1.1706e+00 (1.2592e+00)
Epoch: [3][ 70/126]	L_Src_Sup 7.9564e-02 (2.1013e-01)	L_Trg_Inj 4.4200e-01 (3.5785e-01)	Loss Disc 6.6253e-01 (6.7400e-01)	Loss Pred 8.3030e-01 (8.5913e-01)	Loss TOTAL 1.2137e+00 (1.2571e+00)
Epoch: [3][ 80/126]	L_Src_Sup 2.3236e-01 (2.1137e-01)	L_Trg_Inj 3.1957e-01 (3.5720e-01)	Loss Disc 6.7498e-01 (6.7245e-01)	Loss Pred 8.0009e-01 (8.5345e-01)	Loss TOTAL 1.1928e+00 (1.2508e+00)
Epoch: [3][ 90/126]	L_Src_Sup 2.0819e-01 (2.1303e-01)	L_Trg_Inj 3.6548e-01 (3.5475e-01)	Loss Disc 6.6199e-01 (6.7286e-01)	Loss Pred 7.9133e-01 (8.4969e-01)	Loss TOTAL 1.1797e+00 (1.2468e+00)
Epoch: [3][100/126]	L_Src_Sup 1.5292e-01 (2.0756e-01)	L_Trg_Inj 3.7326e-01 (3.5570e-01)	Loss Disc 6.7695e-01 (6.7253e-01)	Loss Pred 8.4391e-01 (8.4698e-01)	Loss TOTAL 1.2350e+00 (1.2430e+00)
Epoch: [3][110/126]	L_Src_Sup 2.7489e-01 (2.0389e-01)	L_Trg_Inj 3.6209e-01 (3.5267e-01)	Loss Disc 6.9672e-01 (6.7398e-01)	Loss Pred 8.3199e-01 (8.4464e-01)	Loss TOTAL 1.2440e+00 (1.2406e+00)
Epoch: [3][120/126]	L_Src_Sup 1.7756e-01 (2.0287e-01)	L_Trg_Inj 3.0809e-01 (3.4975e-01)	Loss Disc 6.9136e-01 (6.7599e-01)	Loss Pred 8.0001e-01 (8.4188e-01)	Loss TOTAL 1.1943e+00 (1.2385e+00)
Epoch: [3][126/126]	L_Src_Sup 2.7369e-01 (2.0510e-01)	L_Trg_Inj 3.8093e-01 (3.4762e-01)	Loss Disc 7.0019e-01 (6.7640e-01)	Loss Pred 8.0800e-01 (8.4086e-01)	Loss TOTAL 1.2236e+00 (1.2379e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/126]	L_Src_Sup 1.7734e-01 (2.2945e-01)	L_Trg_Inj 2.4085e-01 (3.4960e-01)	Loss Disc 6.6457e-01 (6.8438e-01)	Loss Pred 7.8709e-01 (8.0130e-01)	Loss TOTAL 1.1612e+00 (1.2014e+00)
Epoch: [4][ 20/126]	L_Src_Sup 2.5022e-01 (2.1763e-01)	L_Trg_Inj 2.3324e-01 (3.1298e-01)	Loss Disc 6.6237e-01 (6.8218e-01)	Loss Pred 7.5982e-01 (7.9444e-01)	Loss TOTAL 1.1563e+00 (1.1931e+00)
Epoch: [4][ 30/126]	L_Src_Sup 2.1529e-01 (2.1957e-01)	L_Trg_Inj 3.1273e-01 (3.2537e-01)	Loss Disc 6.6719e-01 (6.7561e-01)	Loss Pred 8.2150e-01 (7.9380e-01)	Loss TOTAL 1.2079e+00 (1.1892e+00)
Epoch: [4][ 40/126]	L_Src_Sup 3.2185e-01 (2.1519e-01)	L_Trg_Inj 3.0780e-01 (3.2005e-01)	Loss Disc 6.5912e-01 (6.7321e-01)	Loss Pred 8.1359e-01 (7.9371e-01)	Loss TOTAL 1.2202e+00 (1.1867e+00)
Epoch: [4][ 50/126]	L_Src_Sup 1.2738e-01 (2.1367e-01)	L_Trg_Inj 3.8766e-01 (3.2858e-01)	Loss Disc 6.5089e-01 (6.7093e-01)	Loss Pred 7.9177e-01 (7.9034e-01)	Loss TOTAL 1.1687e+00 (1.1823e+00)
Epoch: [4][ 60/126]	L_Src_Sup 1.9186e-01 (2.0954e-01)	L_Trg_Inj 3.0933e-01 (3.3688e-01)	Loss Disc 6.6903e-01 (6.7224e-01)	Loss Pred 7.6929e-01 (7.8689e-01)	Loss TOTAL 1.1539e+00 (1.1796e+00)
Epoch: [4][ 70/126]	L_Src_Sup 2.0432e-01 (2.0573e-01)	L_Trg_Inj 1.9467e-01 (3.2557e-01)	Loss Disc 6.6652e-01 (6.7179e-01)	Loss Pred 7.7380e-01 (7.8462e-01)	Loss TOTAL 1.1566e+00 (1.1754e+00)
Epoch: [4][ 80/126]	L_Src_Sup 1.5636e-01 (2.0823e-01)	L_Trg_Inj 3.4133e-01 (3.2136e-01)	Loss Disc 6.7474e-01 (6.7173e-01)	Loss Pred 7.5987e-01 (7.8363e-01)	Loss TOTAL 1.1470e+00 (1.1753e+00)
Epoch: [4][ 90/126]	L_Src_Sup 2.8541e-01 (2.0878e-01)	L_Trg_Inj 3.4346e-01 (3.2220e-01)	Loss Disc 6.8930e-01 (6.7394e-01)	Loss Pred 7.5925e-01 (7.8428e-01)	Loss TOTAL 1.1668e+00 (1.1769e+00)
Epoch: [4][100/126]	L_Src_Sup 1.9801e-01 (2.0588e-01)	L_Trg_Inj 3.0812e-01 (3.2131e-01)	Loss Disc 6.9075e-01 (6.7569e-01)	Loss Pred 7.7388e-01 (7.8358e-01)	Loss TOTAL 1.1699e+00 (1.1765e+00)
Epoch: [4][110/126]	L_Src_Sup 3.1313e-01 (2.0444e-01)	L_Trg_Inj 2.4929e-01 (3.2026e-01)	Loss Disc 6.7197e-01 (6.7658e-01)	Loss Pred 7.6476e-01 (7.8216e-01)	Loss TOTAL 1.2208e+00 (1.1759e+00)
Epoch: [4][120/126]	L_Src_Sup 1.5918e-01 (2.0329e-01)	L_Trg_Inj 2.7641e-01 (3.2262e-01)	Loss Disc 6.8529e-01 (6.7773e-01)	Loss Pred 7.4551e-01 (7.8099e-01)	Loss TOTAL 1.1317e+00 (1.1752e+00)
Epoch: [4][126/126]	L_Src_Sup 2.6601e-01 (2.0419e-01)	L_Trg_Inj 2.3179e-01 (3.2186e-01)	Loss Disc 6.6827e-01 (6.7770e-01)	Loss Pred 7.9652e-01 (7.8003e-01)	Loss TOTAL 1.2147e+00 (1.1744e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/126]	L_Src_Sup 1.9485e-01 (2.0388e-01)	L_Trg_Inj 3.2605e-01 (3.1171e-01)	Loss Disc 7.3157e-01 (6.8455e-01)	Loss Pred 7.4645e-01 (7.4772e-01)	Loss TOTAL 1.1643e+00 (1.1415e+00)
Epoch: [5][ 20/126]	L_Src_Sup 5.8841e-02 (1.9680e-01)	L_Trg_Inj 3.5291e-01 (2.9954e-01)	Loss Disc 6.7704e-01 (6.8039e-01)	Loss Pred 7.3453e-01 (7.4858e-01)	Loss TOTAL 1.1142e+00 (1.1401e+00)
Epoch: [5][ 30/126]	L_Src_Sup 2.9753e-01 (2.0341e-01)	L_Trg_Inj 2.5273e-01 (2.9388e-01)	Loss Disc 7.1956e-01 (6.7985e-01)	Loss Pred 7.4123e-01 (7.5045e-01)	Loss TOTAL 1.2008e+00 (1.1475e+00)
Epoch: [5][ 40/126]	L_Src_Sup 2.1390e-01 (2.0076e-01)	L_Trg_Inj 4.2347e-01 (3.0071e-01)	Loss Disc 6.8004e-01 (6.8327e-01)	Loss Pred 7.5980e-01 (7.4656e-01)	Loss TOTAL 1.1636e+00 (1.1439e+00)
Epoch: [5][ 50/126]	L_Src_Sup 1.2643e-01 (2.0003e-01)	L_Trg_Inj 3.0489e-01 (2.9717e-01)	Loss Disc 6.8561e-01 (6.8435e-01)	Loss Pred 7.5858e-01 (7.4578e-01)	Loss TOTAL 1.1445e+00 (1.1432e+00)
Epoch: [5][ 60/126]	L_Src_Sup 1.8428e-01 (1.9890e-01)	L_Trg_Inj 2.9321e-01 (2.9967e-01)	Loss Disc 7.0687e-01 (6.8447e-01)	Loss Pred 7.1109e-01 (7.4223e-01)	Loss TOTAL 1.1123e+00 (1.1407e+00)
Epoch: [5][ 70/126]	L_Src_Sup 2.2751e-01 (1.9963e-01)	L_Trg_Inj 3.9529e-01 (2.9975e-01)	Loss Disc 6.9462e-01 (6.8520e-01)	Loss Pred 6.9771e-01 (7.3752e-01)	Loss TOTAL 1.1073e+00 (1.1372e+00)
Epoch: [5][ 80/126]	L_Src_Sup 1.9864e-01 (1.9809e-01)	L_Trg_Inj 3.1075e-01 (3.0702e-01)	Loss Disc 6.8314e-01 (6.8577e-01)	Loss Pred 6.9355e-01 (7.3263e-01)	Loss TOTAL 1.0861e+00 (1.1323e+00)
Epoch: [5][ 90/126]	L_Src_Sup 1.8377e-01 (1.9575e-01)	L_Trg_Inj 3.3174e-01 (3.0723e-01)	Loss Disc 6.9209e-01 (6.8608e-01)	Loss Pred 7.0936e-01 (7.3002e-01)	Loss TOTAL 1.1070e+00 (1.1292e+00)
Epoch: [5][100/126]	L_Src_Sup 1.9454e-01 (1.9944e-01)	L_Trg_Inj 2.7995e-01 (3.0512e-01)	Loss Disc 6.8645e-01 (6.8580e-01)	Loss Pred 7.1824e-01 (7.2775e-01)	Loss TOTAL 1.1089e+00 (1.1285e+00)
Epoch: [5][110/126]	L_Src_Sup 1.9520e-01 (2.0061e-01)	L_Trg_Inj 3.9339e-01 (3.0826e-01)	Loss Disc 6.8906e-01 (6.8647e-01)	Loss Pred 6.8687e-01 (7.2476e-01)	Loss TOTAL 1.0903e+00 (1.1256e+00)
Epoch: [5][120/126]	L_Src_Sup 2.2714e-01 (2.0101e-01)	L_Trg_Inj 3.2051e-01 (3.1148e-01)	Loss Disc 6.9341e-01 (6.8677e-01)	Loss Pred 6.9386e-01 (7.2248e-01)	Loss TOTAL 1.0953e+00 (1.1235e+00)
Epoch: [5][126/126]	L_Src_Sup 1.9452e-01 (2.0172e-01)	L_Trg_Inj 3.4536e-01 (3.1253e-01)	Loss Disc 6.9405e-01 (6.8705e-01)	Loss Pred 6.7809e-01 (7.2063e-01)	Loss TOTAL 1.0791e+00 (1.1218e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/126]	L_Src_Sup 2.0228e-01 (2.1662e-01)	L_Trg_Inj 2.8175e-01 (3.4056e-01)	Loss Disc 6.8697e-01 (6.8814e-01)	Loss Pred 6.8857e-01 (6.8772e-01)	Loss TOTAL 1.0805e+00 (1.0875e+00)
Epoch: [6][ 20/126]	L_Src_Sup 2.9248e-01 (1.9880e-01)	L_Trg_Inj 1.9231e-01 (3.1022e-01)	Loss Disc 6.9584e-01 (6.9099e-01)	Loss Pred 6.6489e-01 (6.8455e-01)	Loss TOTAL 1.1615e+00 (1.0887e+00)
Epoch: [6][ 30/126]	L_Src_Sup 3.0214e-01 (2.1146e-01)	L_Trg_Inj 3.7116e-01 (3.1720e-01)	Loss Disc 6.8898e-01 (6.9085e-01)	Loss Pred 6.9779e-01 (6.8144e-01)	Loss TOTAL 1.1096e+00 (1.0855e+00)
Epoch: [6][ 40/126]	L_Src_Sup 2.0659e-01 (2.1064e-01)	L_Trg_Inj 2.5169e-01 (3.0630e-01)	Loss Disc 6.8866e-01 (6.9111e-01)	Loss Pred 6.8654e-01 (6.7821e-01)	Loss TOTAL 1.0767e+00 (1.0817e+00)
Epoch: [6][ 50/126]	L_Src_Sup 1.6347e-01 (2.0710e-01)	L_Trg_Inj 2.8917e-01 (3.0513e-01)	Loss Disc 6.9482e-01 (6.9106e-01)	Loss Pred 6.7535e-01 (6.7664e-01)	Loss TOTAL 1.0680e+00 (1.0783e+00)
Epoch: [6][ 60/126]	L_Src_Sup 1.6198e-01 (2.2028e-01)	L_Trg_Inj 3.8906e-01 (3.0539e-01)	Loss Disc 6.9538e-01 (6.9169e-01)	Loss Pred 7.6856e-01 (6.8240e-01)	Loss TOTAL 1.1714e+00 (1.0905e+00)
Epoch: [6][ 70/126]	L_Src_Sup 1.8741e-01 (2.1727e-01)	L_Trg_Inj 3.9827e-01 (3.1220e-01)	Loss Disc 6.8880e-01 (6.9166e-01)	Loss Pred 6.8002e-01 (6.8517e-01)	Loss TOTAL 1.0830e+00 (1.0923e+00)
Epoch: [6][ 80/126]	L_Src_Sup 2.6271e-01 (2.1708e-01)	L_Trg_Inj 3.6671e-01 (3.1632e-01)	Loss Disc 6.8510e-01 (6.9117e-01)	Loss Pred 6.6157e-01 (6.8374e-01)	Loss TOTAL 1.0671e+00 (1.0900e+00)
Epoch: [6][ 90/126]	L_Src_Sup 1.9646e-01 (2.1495e-01)	L_Trg_Inj 2.5869e-01 (3.1574e-01)	Loss Disc 6.9382e-01 (6.9107e-01)	Loss Pred 6.8956e-01 (6.8087e-01)	Loss TOTAL 1.0820e+00 (1.0861e+00)
Epoch: [6][100/126]	L_Src_Sup 2.1596e-01 (2.1536e-01)	L_Trg_Inj 3.0739e-01 (3.1697e-01)	Loss Disc 6.8821e-01 (6.9096e-01)	Loss Pred 6.8022e-01 (6.7920e-01)	Loss TOTAL 1.0767e+00 (1.0840e+00)
Epoch: [6][110/126]	L_Src_Sup 1.8392e-01 (2.1519e-01)	L_Trg_Inj 3.0920e-01 (3.1947e-01)	Loss Disc 6.9467e-01 (6.9090e-01)	Loss Pred 6.5818e-01 (6.7768e-01)	Loss TOTAL 1.0548e+00 (1.0821e+00)
Epoch: [6][120/126]	L_Src_Sup 3.2390e-01 (2.1275e-01)	L_Trg_Inj 3.7255e-01 (3.1750e-01)	Loss Disc 6.9101e-01 (6.9100e-01)	Loss Pred 6.5380e-01 (6.7613e-01)	Loss TOTAL 1.0689e+00 (1.0800e+00)
Epoch: [6][126/126]	L_Src_Sup 1.1808e-01 (2.1026e-01)	L_Trg_Inj 3.1477e-01 (3.1861e-01)	Loss Disc 6.9350e-01 (6.9101e-01)	Loss Pred 6.4316e-01 (6.7508e-01)	Loss TOTAL 1.0332e+00 (1.0786e+00)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/126]	L_Src_Sup 2.4263e-01 (1.9166e-01)	L_Trg_Inj 2.8619e-01 (2.8605e-01)	Loss Disc 6.9172e-01 (6.9335e-01)	Loss Pred 6.4790e-01 (6.4051e-01)	Loss TOTAL 1.0466e+00 (1.0363e+00)
