Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [7][ 60/112]	L_Src_Sup 2.4939e-01 (2.1667e-01)	L_Trg_Inj 2.3830e-01 (3.1011e-01)	Loss Disc 6.9344e-01 (6.9359e-01)	Loss Pred 6.9245e-01 (7.4160e-01)	Loss TOTAL 1.0990e+00 (1.1459e+00)
Epoch: [7][ 70/112]	L_Src_Sup 1.8189e-01 (2.1104e-01)	L_Trg_Inj 4.0583e-01 (3.2535e-01)	Loss Disc 6.9339e-01 (6.9357e-01)	Loss Pred 7.1704e-01 (7.4000e-01)	Loss TOTAL 1.1225e+00 (1.1446e+00)
Epoch: [7][ 80/112]	L_Src_Sup 1.9966e-01 (2.1435e-01)	L_Trg_Inj 3.5902e-01 (3.2866e-01)	Loss Disc 6.9341e-01 (6.9354e-01)	Loss Pred 7.0831e-01 (7.3900e-01)	Loss TOTAL 1.1109e+00 (1.1437e+00)
Epoch: [7][ 90/112]	L_Src_Sup 2.2980e-01 (2.1453e-01)	L_Trg_Inj 2.9112e-01 (3.2137e-01)	Loss Disc 6.9337e-01 (6.9353e-01)	Loss Pred 7.0251e-01 (7.3707e-01)	Loss TOTAL 1.1013e+00 (1.1441e+00)
Epoch: [7][100/112]	L_Src_Sup 2.0831e-01 (2.1164e-01)	L_Trg_Inj 1.2424e-01 (3.1619e-01)	Loss Disc 6.9341e-01 (6.9351e-01)	Loss Pred 7.1786e-01 (7.3581e-01)	Loss TOTAL 1.1819e+00 (1.1430e+00)
Epoch: [7][110/112]	L_Src_Sup 1.7055e-01 (2.1264e-01)	L_Trg_Inj 2.4634e-01 (3.0945e-01)	Loss Disc 6.9338e-01 (6.9350e-01)	Loss Pred 7.2852e-01 (7.3446e-01)	Loss TOTAL 1.1169e+00 (1.1427e+00)
Epoch: [7][112/112]	L_Src_Sup 2.7343e-01 (2.1360e-01)	L_Trg_Inj 2.2483e-01 (3.0744e-01)	Loss Disc 6.9332e-01 (6.9350e-01)	Loss Pred 7.0685e-01 (7.3421e-01)	Loss TOTAL 1.1519e+00 (1.1434e+00)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 2.5765e-01 (2.3226e-01)	L_Trg_Inj 2.0271e-01 (3.3031e-01)	Loss Disc 6.9327e-01 (6.9329e-01)	Loss Pred 7.2937e-01 (7.1502e-01)	Loss TOTAL 1.1770e+00 (1.1302e+00)
Epoch: [8][ 20/112]	L_Src_Sup 1.4019e-01 (2.0661e-01)	L_Trg_Inj 3.2226e-01 (3.4621e-01)	Loss Disc 6.9324e-01 (6.9327e-01)	Loss Pred 7.0733e-01 (7.0944e-01)	Loss TOTAL 1.1002e+00 (1.1175e+00)
Epoch: [8][ 30/112]	L_Src_Sup 2.2260e-01 (2.0456e-01)	L_Trg_Inj 3.3444e-01 (3.1863e-01)	Loss Disc 6.9315e-01 (6.9326e-01)	Loss Pred 6.9916e-01 (7.0825e-01)	Loss TOTAL 1.1014e+00 (1.1158e+00)
Epoch: [8][ 40/112]	L_Src_Sup 3.8048e-01 (1.9986e-01)	L_Trg_Inj 3.1116e-01 (3.0458e-01)	Loss Disc 6.9300e-01 (6.9320e-01)	Loss Pred 7.1408e-01 (7.0721e-01)	Loss TOTAL 1.1991e+00 (1.1136e+00)
Epoch: [8][ 50/112]	L_Src_Sup 1.8145e-01 (2.0458e-01)	L_Trg_Inj 2.6277e-01 (3.0154e-01)	Loss Disc 6.9062e-01 (6.9301e-01)	Loss Pred 6.8524e-01 (7.0593e-01)	Loss TOTAL 1.0750e+00 (1.1131e+00)
Epoch: [8][ 60/112]	L_Src_Sup 1.9463e-01 (2.0822e-01)	L_Trg_Inj 2.4698e-01 (3.0289e-01)	Loss Disc 6.1295e-01 (6.8718e-01)	Loss Pred 7.0333e-01 (7.0410e-01)	Loss TOTAL 1.0540e+00 (1.1082e+00)
Epoch: [8][ 70/112]	L_Src_Sup 2.7729e-01 (2.1205e-01)	L_Trg_Inj 2.9453e-01 (2.9728e-01)	Loss Disc 5.6656e-01 (6.7273e-01)	Loss Pred 6.8122e-01 (7.0414e-01)	Loss TOTAL 1.0217e+00 (1.1027e+00)
Epoch: [8][ 80/112]	L_Src_Sup 2.0809e-01 (2.0649e-01)	L_Trg_Inj 3.3980e-01 (2.9753e-01)	Loss Disc 8.0637e-01 (6.7078e-01)	Loss Pred 6.8674e-01 (7.0202e-01)	Loss TOTAL 1.1447e+00 (1.0986e+00)
Epoch: [8][ 90/112]	L_Src_Sup 1.9402e-01 (2.0568e-01)	L_Trg_Inj 3.1370e-01 (2.9826e-01)	Loss Disc 7.5317e-01 (6.8302e-01)	Loss Pred 7.1471e-01 (7.0060e-01)	Loss TOTAL 1.1421e+00 (1.1028e+00)
Epoch: [8][100/112]	L_Src_Sup 2.6149e-01 (2.0707e-01)	L_Trg_Inj 3.2605e-01 (2.9518e-01)	Loss Disc 7.0200e-01 (6.8629e-01)	Loss Pred 6.7548e-01 (6.9946e-01)	Loss TOTAL 1.0852e+00 (1.1029e+00)
Epoch: [8][110/112]	L_Src_Sup 2.0459e-01 (2.0613e-01)	L_Trg_Inj 4.4221e-01 (2.9666e-01)	Loss Disc 6.9597e-01 (6.8740e-01)	Loss Pred 6.7354e-01 (6.9854e-01)	Loss TOTAL 1.0862e+00 (1.1020e+00)
Epoch: [8][112/112]	L_Src_Sup 1.6689e-01 (2.0640e-01)	L_Trg_Inj 3.2118e-01 (2.9746e-01)	Loss Disc 6.9649e-01 (6.8755e-01)	Loss Pred 7.1630e-01 (6.9832e-01)	Loss TOTAL 1.1134e+00 (1.1018e+00)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 1.6079e-01 (1.9892e-01)	L_Trg_Inj 1.5554e-01 (2.9684e-01)	Loss Disc 6.9465e-01 (6.9511e-01)	Loss Pred 6.9996e-01 (6.8890e-01)	Loss TOTAL 1.0842e+00 (1.1005e+00)
Epoch: [9][ 20/112]	L_Src_Sup 1.6833e-01 (2.0076e-01)	L_Trg_Inj 3.5241e-01 (3.0218e-01)	Loss Disc 6.9411e-01 (6.9463e-01)	Loss Pred 6.8613e-01 (6.8381e-01)	Loss TOTAL 1.0853e+00 (1.0935e+00)
Epoch: [9][ 30/112]	L_Src_Sup 2.1250e-01 (2.0782e-01)	L_Trg_Inj 2.6244e-01 (2.9764e-01)	Loss Disc 6.9375e-01 (6.9436e-01)	Loss Pred 6.7265e-01 (6.7945e-01)	Loss TOTAL 1.0670e+00 (1.0887e+00)
Epoch: [9][ 40/112]	L_Src_Sup 2.0234e-01 (2.0436e-01)	L_Trg_Inj 2.8907e-01 (2.9207e-01)	Loss Disc 6.9355e-01 (6.9418e-01)	Loss Pred 6.6700e-01 (6.8113e-01)	Loss TOTAL 1.0629e+00 (1.0874e+00)
Epoch: [9][ 50/112]	L_Src_Sup 1.6786e-01 (1.9990e-01)	L_Trg_Inj 3.0923e-01 (2.8976e-01)	Loss Disc 6.9365e-01 (6.9407e-01)	Loss Pred 6.7737e-01 (6.7877e-01)	Loss TOTAL 1.0719e+00 (1.0838e+00)
Epoch: [9][ 60/112]	L_Src_Sup 2.7561e-01 (1.9624e-01)	L_Trg_Inj 1.8501e-01 (2.8460e-01)	Loss Disc 6.9341e-01 (6.9398e-01)	Loss Pred 6.6536e-01 (6.7724e-01)	Loss TOTAL 1.1487e+00 (1.0813e+00)
Epoch: [9][ 70/112]	L_Src_Sup 1.9154e-01 (1.9663e-01)	L_Trg_Inj 2.8529e-01 (2.8463e-01)	Loss Disc 6.9322e-01 (6.9388e-01)	Loss Pred 6.8456e-01 (6.7643e-01)	Loss TOTAL 1.0789e+00 (1.0812e+00)
Epoch: [9][ 80/112]	L_Src_Sup 1.0279e-01 (1.9763e-01)	L_Trg_Inj 3.4254e-01 (2.9119e-01)	Loss Disc 6.9287e-01 (6.9378e-01)	Loss Pred 6.4759e-01 (6.7435e-01)	Loss TOTAL 1.0386e+00 (1.0789e+00)
Epoch: [9][ 90/112]	L_Src_Sup 1.9561e-01 (1.9902e-01)	L_Trg_Inj 2.9543e-01 (2.9992e-01)	Loss Disc 6.9267e-01 (6.9367e-01)	Loss Pred 6.6162e-01 (6.7265e-01)	Loss TOTAL 1.0571e+00 (1.0779e+00)
Epoch: [9][100/112]	L_Src_Sup 1.7053e-01 (1.9864e-01)	L_Trg_Inj 3.7862e-01 (3.0292e-01)	Loss Disc 6.9136e-01 (6.9349e-01)	Loss Pred 6.6109e-01 (6.7084e-01)	Loss TOTAL 1.0617e+00 (1.0754e+00)
Epoch: [9][110/112]	L_Src_Sup 3.1560e-01 (2.0007e-01)	L_Trg_Inj 1.6746e-01 (3.0151e-01)	Loss Disc 6.9000e-01 (6.9316e-01)	Loss Pred 6.7454e-01 (6.6933e-01)	Loss TOTAL 1.2160e+00 (1.0753e+00)
Epoch: [9][112/112]	L_Src_Sup 2.2906e-01 (1.9923e-01)	L_Trg_Inj 1.9700e-01 (3.0016e-01)	Loss Disc 6.8869e-01 (6.9307e-01)	Loss Pred 6.4275e-01 (6.6866e-01)	Loss TOTAL 1.0618e+00 (1.0745e+00)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/112]	L_Src_Sup 2.1926e-01 (2.1851e-01)	L_Trg_Inj 2.8262e-01 (3.3406e-01)	Loss Disc 6.9965e-01 (6.9658e-01)	Loss Pred 6.6691e-01 (6.4571e-01)	Loss TOTAL 1.0669e+00 (1.0502e+00)
Epoch: [10][ 20/112]	L_Src_Sup 1.9584e-01 (2.1982e-01)	L_Trg_Inj 2.7195e-01 (3.1111e-01)	Loss Disc 6.9455e-01 (6.9640e-01)	Loss Pred 6.3608e-01 (6.4502e-01)	Loss TOTAL 1.0301e+00 (1.0475e+00)
Epoch: [10][ 30/112]	L_Src_Sup 1.7473e-01 (2.1039e-01)	L_Trg_Inj 2.6876e-01 (3.1045e-01)	Loss Disc 6.9391e-01 (6.9567e-01)	Loss Pred 6.5827e-01 (6.4238e-01)	Loss TOTAL 1.0496e+00 (1.0437e+00)
Epoch: [10][ 40/112]	L_Src_Sup 3.1861e-01 (2.1896e-01)	L_Trg_Inj 3.6533e-01 (3.0856e-01)	Loss Disc 6.9382e-01 (6.9523e-01)	Loss Pred 6.4243e-01 (6.4118e-01)	Loss TOTAL 1.0577e+00 (1.0432e+00)
Epoch: [10][ 50/112]	L_Src_Sup 2.8733e-01 (2.1223e-01)	L_Trg_Inj 2.5823e-01 (3.0061e-01)	Loss Disc 6.9356e-01 (6.9493e-01)	Loss Pred 6.4122e-01 (6.4091e-01)	Loss TOTAL 1.0717e+00 (1.0417e+00)
Epoch: [10][ 60/112]	L_Src_Sup 1.7053e-01 (2.0613e-01)	L_Trg_Inj 3.0956e-01 (2.9674e-01)	Loss Disc 6.9357e-01 (6.9471e-01)	Loss Pred 5.9555e-01 (6.3936e-01)	Loss TOTAL 9.9034e-01 (1.0396e+00)
Epoch: [10][ 70/112]	L_Src_Sup 1.9681e-01 (2.0825e-01)	L_Trg_Inj 2.4763e-01 (3.0123e-01)	Loss Disc 6.9348e-01 (6.9454e-01)	Loss Pred 6.3947e-01 (6.4106e-01)	Loss TOTAL 1.0307e+00 (1.0424e+00)
Epoch: [10][ 80/112]	L_Src_Sup 2.1266e-01 (2.1016e-01)	L_Trg_Inj 3.3402e-01 (3.0339e-01)	Loss Disc 6.9340e-01 (6.9440e-01)	Loss Pred 6.2243e-01 (6.4046e-01)	Loss TOTAL 1.0238e+00 (1.0421e+00)
Epoch: [10][ 90/112]	L_Src_Sup 3.0037e-01 (2.0841e-01)	L_Trg_Inj 3.2571e-01 (3.0650e-01)	Loss Disc 6.9340e-01 (6.9429e-01)	Loss Pred 6.0449e-01 (6.3823e-01)	Loss TOTAL 1.0138e+00 (1.0398e+00)
Epoch: [10][100/112]	L_Src_Sup 4.0617e-01 (2.0833e-01)	L_Trg_Inj 1.8969e-01 (3.0255e-01)	Loss Disc 6.9343e-01 (6.9420e-01)	Loss Pred 6.5388e-01 (6.4003e-01)	Loss TOTAL 1.2767e+00 (1.0430e+00)
Epoch: [10][110/112]	L_Src_Sup 3.9987e-01 (2.1013e-01)	L_Trg_Inj 2.5843e-01 (3.0064e-01)	Loss Disc 6.9338e-01 (6.9412e-01)	Loss Pred 6.0848e-01 (6.3897e-01)	Loss TOTAL 1.1624e+00 (1.0439e+00)
Epoch: [10][112/112]	L_Src_Sup 3.4112e-01 (2.1072e-01)	L_Trg_Inj 2.3382e-01 (3.0055e-01)	Loss Disc 6.9338e-01 (6.9411e-01)	Loss Pred 5.8776e-01 (6.3864e-01)	Loss TOTAL 1.0992e+00 (1.0444e+00)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/112]	L_Src_Sup 1.6042e-01 (1.9137e-01)	L_Trg_Inj 2.8766e-01 (3.4766e-01)	Loss Disc 6.9332e-01 (6.9335e-01)	Loss Pred 5.9962e-01 (6.2107e-01)	Loss TOTAL 9.9109e-01 (1.0216e+00)
Epoch: [11][ 20/112]	L_Src_Sup 1.9152e-01 (1.9408e-01)	L_Trg_Inj 4.4442e-01 (3.7542e-01)	Loss Disc 6.9336e-01 (6.9334e-01)	Loss Pred 6.2805e-01 (6.1690e-01)	Loss TOTAL 1.0383e+00 (1.0218e+00)
Epoch: [11][ 30/112]	L_Src_Sup 1.7841e-01 (2.0226e-01)	L_Trg_Inj 3.6849e-01 (3.7871e-01)	Loss Disc 6.9331e-01 (6.9334e-01)	Loss Pred 5.9806e-01 (6.1616e-01)	Loss TOTAL 9.9940e-01 (1.0235e+00)
Epoch: [11][ 40/112]	L_Src_Sup 3.6951e-01 (2.0083e-01)	L_Trg_Inj 5.0387e-01 (3.7895e-01)	Loss Disc 6.9331e-01 (6.9333e-01)	Loss Pred 6.3073e-01 (6.1757e-01)	Loss TOTAL 1.0647e+00 (1.0243e+00)
Epoch: [11][ 50/112]	L_Src_Sup 2.1758e-01 (2.0143e-01)	L_Trg_Inj 3.2481e-01 (3.7719e-01)	Loss Disc 6.9332e-01 (6.9333e-01)	Loss Pred 6.1974e-01 (6.1735e-01)	Loss TOTAL 1.0206e+00 (1.0235e+00)
Epoch: [11][ 60/112]	L_Src_Sup 1.4912e-01 (2.0583e-01)	L_Trg_Inj 2.9204e-01 (3.7441e-01)	Loss Disc 6.9333e-01 (6.9332e-01)	Loss Pred 6.1528e-01 (6.1742e-01)	Loss TOTAL 1.0061e+00 (1.0235e+00)
Epoch: [11][ 70/112]	L_Src_Sup 1.7810e-01 (2.0258e-01)	L_Trg_Inj 4.0138e-01 (3.6219e-01)	Loss Disc 6.9321e-01 (6.9331e-01)	Loss Pred 6.3564e-01 (6.1813e-01)	Loss TOTAL 1.0402e+00 (1.0237e+00)
Epoch: [11][ 80/112]	L_Src_Sup 2.6200e-01 (2.0568e-01)	L_Trg_Inj 4.2200e-01 (3.5975e-01)	Loss Disc 6.9314e-01 (6.9330e-01)	Loss Pred 6.2308e-01 (6.1611e-01)	Loss TOTAL 1.0381e+00 (1.0229e+00)
Epoch: [11][ 90/112]	L_Src_Sup 1.1360e-01 (2.0628e-01)	L_Trg_Inj 3.0109e-01 (3.5804e-01)	Loss Disc 6.9296e-01 (6.9327e-01)	Loss Pred 6.4602e-01 (6.1433e-01)	Loss TOTAL 1.0340e+00 (1.0206e+00)
Epoch: [11][100/112]	L_Src_Sup 1.6162e-01 (2.0582e-01)	L_Trg_Inj 3.7008e-01 (3.5694e-01)	Loss Disc 6.9177e-01 (6.9320e-01)	Loss Pred 5.8315e-01 (6.1402e-01)	Loss TOTAL 9.8221e-01 (1.0201e+00)
Epoch: [11][110/112]	L_Src_Sup 1.2372e-01 (2.0640e-01)	L_Trg_Inj 3.3564e-01 (3.5393e-01)	Loss Disc 7.1269e-01 (6.9332e-01)	Loss Pred 5.9498e-01 (6.1434e-01)	Loss TOTAL 9.9726e-01 (1.0202e+00)
Epoch: [11][112/112]	L_Src_Sup 2.1580e-01 (2.0541e-01)	L_Trg_Inj 3.4383e-01 (3.5393e-01)	Loss Disc 6.9484e-01 (6.9339e-01)	Loss Pred 5.7181e-01 (6.1388e-01)	Loss TOTAL 9.7519e-01 (1.0197e+00)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/112]	L_Src_Sup 8.7781e-02 (2.0763e-01)	L_Trg_Inj 3.8578e-01 (3.2356e-01)	Loss Disc 7.0947e-01 (6.7283e-01)	Loss Pred 6.4713e-01 (6.0510e-01)	Loss TOTAL 1.0492e+00 (9.9670e-01)
Epoch: [12][ 20/112]	L_Src_Sup 2.9559e-01 (2.1523e-01)	L_Trg_Inj 1.9347e-01 (3.2220e-01)	Loss Disc 6.9849e-01 (6.9868e-01)	Loss Pred 6.4373e-01 (6.1492e-01)	Loss TOTAL 1.1440e+00 (1.0266e+00)
Epoch: [12][ 30/112]	L_Src_Sup 2.3804e-01 (2.1602e-01)	L_Trg_Inj 2.5900e-01 (3.3551e-01)	Loss Disc 6.9463e-01 (6.9769e-01)	Loss Pred 5.7226e-01 (6.1136e-01)	Loss TOTAL 9.6928e-01 (1.0211e+00)
Epoch: [12][ 40/112]	L_Src_Sup 2.7806e-01 (2.2048e-01)	L_Trg_Inj 3.6758e-01 (3.4774e-01)	Loss Disc 6.9400e-01 (6.9684e-01)	Loss Pred 6.0192e-01 (6.0761e-01)	Loss TOTAL 1.0135e+00 (1.0179e+00)
Epoch: [12][ 50/112]	L_Src_Sup 1.6212e-01 (2.1619e-01)	L_Trg_Inj 2.9113e-01 (3.3685e-01)	Loss Disc 6.9344e-01 (6.9622e-01)	Loss Pred 5.2504e-01 (6.0368e-01)	Loss TOTAL 9.1708e-01 (1.0124e+00)
Epoch: [12][ 60/112]	L_Src_Sup 2.0621e-01 (2.1171e-01)	L_Trg_Inj 1.8517e-01 (3.2483e-01)	Loss Disc 6.9352e-01 (6.9578e-01)	Loss Pred 5.8662e-01 (6.0269e-01)	Loss TOTAL 9.9356e-01 (1.0095e+00)
Epoch: [12][ 70/112]	L_Src_Sup 1.6514e-01 (2.0603e-01)	L_Trg_Inj 2.4209e-01 (3.1391e-01)	Loss Disc 6.9339e-01 (6.9545e-01)	Loss Pred 5.8479e-01 (6.0306e-01)	Loss TOTAL 9.7221e-01 (1.0082e+00)
Epoch: [12][ 80/112]	L_Src_Sup 2.3761e-01 (2.0321e-01)	L_Trg_Inj 2.3845e-01 (3.0813e-01)	Loss Disc 6.9326e-01 (6.9519e-01)	Loss Pred 5.7777e-01 (6.0171e-01)	Loss TOTAL 9.7201e-01 (1.0058e+00)
Epoch: [12][ 90/112]	L_Src_Sup 2.5120e-01 (2.0627e-01)	L_Trg_Inj 3.3083e-01 (3.0685e-01)	Loss Disc 6.9320e-01 (6.9497e-01)	Loss Pred 5.8982e-01 (6.0149e-01)	Loss TOTAL 9.9463e-01 (1.0056e+00)
Epoch: [12][100/112]	L_Src_Sup 2.4441e-01 (2.0478e-01)	L_Trg_Inj 3.3385e-01 (3.1034e-01)	Loss Disc 6.9321e-01 (6.9479e-01)	Loss Pred 6.2391e-01 (6.0135e-01)	Loss TOTAL 1.0283e+00 (1.0065e+00)
Epoch: [12][110/112]	L_Src_Sup 2.3344e-01 (2.0333e-01)	L_Trg_Inj 3.2740e-01 (3.1593e-01)	Loss Disc 6.9294e-01 (6.9463e-01)	Loss Pred 6.4328e-01 (6.0067e-01)	Loss TOTAL 1.0458e+00 (1.0055e+00)
Epoch: [12][112/112]	L_Src_Sup 3.0496e-01 (2.0375e-01)	L_Trg_Inj 2.9715e-01 (3.1555e-01)	Loss Disc 6.9292e-01 (6.9460e-01)	Loss Pred 6.1642e-01 (6.0069e-01)	Loss TOTAL 1.0309e+00 (1.0055e+00)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/112]	L_Src_Sup 2.5010e-01 (1.8500e-01)	L_Trg_Inj 2.7283e-01 (2.8493e-01)	Loss Disc 6.9240e-01 (6.9269e-01)	Loss Pred 5.7102e-01 (5.9650e-01)	Loss TOTAL 9.6951e-01 (9.9472e-01)
Epoch: [13][ 20/112]	L_Src_Sup 1.7841e-01 (1.8301e-01)	L_Trg_Inj 3.6544e-01 (2.9429e-01)	Loss Disc 6.9097e-01 (6.9210e-01)	Loss Pred 5.7909e-01 (5.9794e-01)	Loss TOTAL 9.7896e-01 (9.9416e-01)
Epoch: [13][ 30/112]	L_Src_Sup 3.6257e-01 (1.9479e-01)	L_Trg_Inj 3.7892e-01 (2.9518e-01)	Loss Disc 6.7187e-01 (6.8844e-01)	Loss Pred 5.8420e-01 (5.9822e-01)	Loss TOTAL 9.9428e-01 (9.9338e-01)
Epoch: [13][ 40/112]	L_Src_Sup 1.6293e-01 (1.9873e-01)	L_Trg_Inj 4.3963e-01 (3.0007e-01)	Loss Disc 6.9702e-01 (6.9646e-01)	Loss Pred 6.4759e-01 (6.0571e-01)	Loss TOTAL 1.0564e+00 (1.0076e+00)
Epoch: [13][ 50/112]	L_Src_Sup 4.0437e-01 (1.9922e-01)	L_Trg_Inj 2.4825e-01 (2.9667e-01)	Loss Disc 6.9453e-01 (6.9622e-01)	Loss Pred 6.2827e-01 (6.0483e-01)	Loss TOTAL 1.1969e+00 (1.0087e+00)
Epoch: [13][ 60/112]	L_Src_Sup 2.5993e-01 (1.9009e-01)	L_Trg_Inj 2.2888e-01 (2.9277e-01)	Loss Disc 6.9362e-01 (6.9586e-01)	Loss Pred 6.0587e-01 (6.0234e-01)	Loss TOTAL 1.0326e+00 (1.0042e+00)
Epoch: [13][ 70/112]	L_Src_Sup 1.7457e-01 (1.8568e-01)	L_Trg_Inj 2.3045e-01 (2.9157e-01)	Loss Disc 6.9359e-01 (6.9554e-01)	Loss Pred 5.4941e-01 (6.0274e-01)	Loss TOTAL 9.3670e-01 (1.0031e+00)
Epoch: [13][ 80/112]	L_Src_Sup 1.9985e-01 (1.8591e-01)	L_Trg_Inj 3.8389e-01 (2.9496e-01)	Loss Disc 6.9325e-01 (6.9527e-01)	Loss Pred 6.0773e-01 (6.0038e-01)	Loss TOTAL 1.0127e+00 (1.0008e+00)
Epoch: [13][ 90/112]	L_Src_Sup 3.1581e-01 (1.8763e-01)	L_Trg_Inj 3.2162e-01 (2.9818e-01)	Loss Disc 6.9274e-01 (6.9502e-01)	Loss Pred 5.8588e-01 (5.9887e-01)	Loss TOTAL 9.9600e-01 (9.9915e-01)
Epoch: [13][100/112]	L_Src_Sup 2.4997e-01 (1.9042e-01)	L_Trg_Inj 2.3848e-01 (2.9719e-01)	Loss Disc 6.9019e-01 (6.9468e-01)	Loss Pred 5.9708e-01 (5.9836e-01)	Loss TOTAL 1.0025e+00 (9.9996e-01)
Epoch: [13][110/112]	L_Src_Sup 2.4896e-01 (1.9428e-01)	L_Trg_Inj 3.1182e-01 (2.9962e-01)	Loss Disc 6.8860e-01 (6.9298e-01)	Loss Pred 5.9435e-01 (5.9707e-01)	Loss TOTAL 9.9473e-01 (9.9937e-01)
Epoch: [13][112/112]	L_Src_Sup 1.9562e-01 (1.9363e-01)	L_Trg_Inj 3.4024e-01 (3.0076e-01)	Loss Disc 7.5114e-01 (6.9368e-01)	Loss Pred 6.2118e-01 (5.9699e-01)	Loss TOTAL 1.0503e+00 (9.9957e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/112]	L_Src_Sup 1.0341e-01 (1.8835e-01)	L_Trg_Inj 2.5673e-01 (3.5038e-01)	Loss Disc 6.9572e-01 (7.0805e-01)	Loss Pred 5.9216e-01 (6.0228e-01)	Loss TOTAL 9.7603e-01 (1.0120e+00)
Epoch: [14][ 20/112]	L_Src_Sup 1.8802e-01 (1.9648e-01)	L_Trg_Inj 3.2103e-01 (3.2738e-01)	Loss Disc 6.9425e-01 (7.0142e-01)	Loss Pred 5.8840e-01 (6.0050e-01)	Loss TOTAL 9.8643e-01 (1.0070e+00)
Epoch: [14][ 30/112]	L_Src_Sup 1.2981e-01 (1.9836e-01)	L_Trg_Inj 2.3156e-01 (3.3509e-01)	Loss Disc 6.9365e-01 (6.9892e-01)	Loss Pred 5.3726e-01 (5.9423e-01)	Loss TOTAL 9.2023e-01 (1.0020e+00)
Epoch: [14][ 40/112]	L_Src_Sup 3.1375e-01 (2.1369e-01)	L_Trg_Inj 3.4414e-01 (3.4662e-01)	Loss Disc 6.9360e-01 (6.9762e-01)	Loss Pred 6.1112e-01 (5.9940e-01)	Loss TOTAL 1.0237e+00 (1.0098e+00)
Epoch: [14][ 50/112]	L_Src_Sup 2.7106e-01 (2.1501e-01)	L_Trg_Inj 3.3408e-01 (3.5879e-01)	Loss Disc 6.9343e-01 (6.9680e-01)	Loss Pred 5.5780e-01 (5.9791e-01)	Loss TOTAL 9.6503e-01 (1.0081e+00)
Epoch: [14][ 60/112]	L_Src_Sup 2.2270e-01 (2.1016e-01)	L_Trg_Inj 2.3432e-01 (3.4371e-01)	Loss Disc 6.9338e-01 (6.9624e-01)	Loss Pred 6.0403e-01 (5.9785e-01)	Loss TOTAL 9.9642e-01 (1.0067e+00)
Epoch: [14][ 70/112]	L_Src_Sup 1.5540e-01 (2.0662e-01)	L_Trg_Inj 3.2054e-01 (3.2891e-01)	Loss Disc 6.9328e-01 (6.9583e-01)	Loss Pred 5.5578e-01 (5.9672e-01)	Loss TOTAL 9.5001e-01 (1.0051e+00)
Epoch: [14][ 80/112]	L_Src_Sup 2.8122e-01 (2.0531e-01)	L_Trg_Inj 3.9353e-01 (3.2674e-01)	Loss Disc 6.9327e-01 (6.9551e-01)	Loss Pred 6.1842e-01 (5.9545e-01)	Loss TOTAL 1.0325e+00 (1.0036e+00)
Epoch: [14][ 90/112]	L_Src_Sup 1.9610e-01 (2.0788e-01)	L_Trg_Inj 5.4764e-01 (3.3701e-01)	Loss Disc 6.9319e-01 (6.9525e-01)	Loss Pred 5.5841e-01 (5.9400e-01)	Loss TOTAL 9.7938e-01 (1.0028e+00)
Epoch: [14][100/112]	L_Src_Sup 2.2732e-01 (2.0951e-01)	L_Trg_Inj 3.9551e-01 (3.5252e-01)	Loss Disc 6.9318e-01 (6.9505e-01)	Loss Pred 6.2892e-01 (5.9506e-01)	Loss TOTAL 1.0378e+00 (1.0048e+00)
Epoch: [14][110/112]	L_Src_Sup 2.2226e-01 (2.1165e-01)	L_Trg_Inj 4.4908e-01 (3.5172e-01)	Loss Disc 6.9308e-01 (6.9487e-01)	Loss Pred 5.7517e-01 (5.9477e-01)	Loss TOTAL 9.8884e-01 (1.0042e+00)
Epoch: [14][112/112]	L_Src_Sup 1.1130e-01 (2.1052e-01)	L_Trg_Inj 4.4645e-01 (3.5272e-01)	Loss Disc 6.9309e-01 (6.9484e-01)	Loss Pred 6.2774e-01 (5.9497e-01)	Loss TOTAL 1.0301e+00 (1.0043e+00)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/112]	L_Src_Sup 2.5003e-01 (2.1043e-01)	L_Trg_Inj 6.0029e-01 (3.6955e-01)	Loss Disc 6.9302e-01 (6.9302e-01)	Loss Pred 5.7602e-01 (5.7110e-01)	Loss TOTAL 1.0076e+00 (9.7678e-01)
Epoch: [15][ 20/112]	L_Src_Sup 3.0281e-01 (2.0284e-01)	L_Trg_Inj 3.1084e-01 (4.0570e-01)	Loss Disc 6.9269e-01 (6.9291e-01)	Loss Pred 5.8693e-01 (5.7778e-01)	Loss TOTAL 9.9464e-01 (9.8568e-01)
