Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=20.428954876778896, std[0]=2.5632149860974445)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.9684e+00 (1.9826e+00)	L_Trg_Inj 1.9527e+00 (1.9784e+00)	Loss Disc 7.1907e-01 (7.2222e-01)	Loss Pred 1.5738e+00 (1.5758e+00)	Loss TOTAL 2.3411e+00 (2.3373e+00)
Epoch: [1][100/112]	L_Src_Sup 2.0222e-01 (9.4193e-01)	L_Trg_Inj 5.1943e-02 (8.4763e-01)	Loss Disc 6.9336e-01 (6.9346e-01)	Loss Pred 1.1925e+00 (1.2729e+00)	Loss TOTAL 1.7149e+00 (1.9108e+00)
Epoch: [1][110/112]	L_Src_Sup 1.7561e+00 (9.2152e-01)	L_Trg_Inj 1.8150e+00 (8.3215e-01)	Loss Disc 6.9362e-01 (6.9346e-01)	Loss Pred 1.1671e+00 (1.2636e+00)	Loss TOTAL 1.8710e+00 (1.8949e+00)
Epoch: [1][112/112]	L_Src_Sup 1.3245e+00 (9.3197e-01)	L_Trg_Inj 1.5382e+00 (8.4641e-01)	Loss Disc 6.9346e-01 (6.9346e-01)	Loss Pred 1.1733e+00 (1.2620e+00)	Loss TOTAL 1.8063e+00 (1.8938e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 2.8124e-01 (3.5296e-01)	L_Trg_Inj 4.0361e-01 (2.9379e-01)	Loss Disc 6.9332e-01 (6.9330e-01)	Loss Pred 1.1477e+00 (1.1578e+00)	Loss TOTAL 1.5628e+00 (1.6596e+00)
Epoch: [2][ 20/112]	L_Src_Sup 6.1088e-01 (4.1467e-01)	L_Trg_Inj 5.1247e-01 (3.7167e-01)	Loss Disc 6.9337e-01 (6.9331e-01)	Loss Pred 1.1173e+00 (1.1477e+00)	Loss TOTAL 1.6748e+00 (1.6608e+00)
Epoch: [2][ 30/112]	L_Src_Sup 9.3846e-01 (4.8546e-01)	L_Trg_Inj 1.2634e+00 (4.8688e-01)	Loss Disc 6.9339e-01 (6.9333e-01)	Loss Pred 1.1244e+00 (1.1390e+00)	Loss TOTAL 1.6913e+00 (1.6566e+00)
Epoch: [2][ 40/112]	L_Src_Sup 3.9213e-01 (4.5138e-01)	L_Trg_Inj 6.1922e-01 (4.7886e-01)	Loss Disc 6.9323e-01 (6.9330e-01)	Loss Pred 1.0986e+00 (1.1311e+00)	Loss TOTAL 1.5464e+00 (1.6365e+00)
Epoch: [2][ 50/112]	L_Src_Sup 3.5852e-01 (4.2961e-01)	L_Trg_Inj 6.1928e-01 (4.7439e-01)	Loss Disc 6.9325e-01 (6.9327e-01)	Loss Pred 1.0803e+00 (1.1240e+00)	Loss TOTAL 1.5247e+00 (1.6197e+00)
Epoch: [2][ 60/112]	L_Src_Sup 1.3592e-01 (3.8703e-01)	L_Trg_Inj 2.7400e-01 (4.5344e-01)	Loss Disc 6.9297e-01 (6.9325e-01)	Loss Pred 1.0729e+00 (1.1171e+00)	Loss TOTAL 1.4604e+00 (1.5975e+00)
Epoch: [2][ 70/112]	L_Src_Sup 5.1459e-01 (4.2643e-01)	L_Trg_Inj 8.9755e-01 (4.9792e-01)	Loss Disc 6.9323e-01 (6.9325e-01)	Loss Pred 1.0651e+00 (1.1110e+00)	Loss TOTAL 1.5529e+00 (1.5954e+00)
Epoch: [2][ 80/112]	L_Src_Sup 3.8711e-01 (4.1405e-01)	L_Trg_Inj 8.0054e-01 (4.8926e-01)	Loss Disc 6.9298e-01 (6.9322e-01)	Loss Pred 1.0443e+00 (1.1040e+00)	Loss TOTAL 1.5095e+00 (1.5870e+00)
Epoch: [2][ 90/112]	L_Src_Sup 2.7989e-01 (4.0028e-01)	L_Trg_Inj 4.6071e-01 (4.8185e-01)	Loss Disc 6.9260e-01 (6.9320e-01)	Loss Pred 1.0348e+00 (1.0970e+00)	Loss TOTAL 1.4551e+00 (1.5772e+00)
Epoch: [2][100/112]	L_Src_Sup 4.4993e-01 (4.0039e-01)	L_Trg_Inj 4.9220e-01 (4.7939e-01)	Loss Disc 6.9326e-01 (6.9318e-01)	Loss Pred 1.0209e+00 (1.0900e+00)	Loss TOTAL 1.4618e+00 (1.5731e+00)
Epoch: [2][110/112]	L_Src_Sup 5.1395e-01 (3.9046e-01)	L_Trg_Inj 6.4350e-01 (4.7055e-01)	Loss Disc 6.9307e-01 (6.9317e-01)	Loss Pred 1.0080e+00 (1.0831e+00)	Loss TOTAL 1.4703e+00 (1.5617e+00)
Epoch: [2][112/112]	L_Src_Sup 7.5533e-02 (3.8559e-01)	L_Trg_Inj 5.3401e-01 (4.7149e-01)	Loss Disc 6.9283e-01 (6.9317e-01)	Loss Pred 1.0040e+00 (1.0817e+00)	Loss TOTAL 1.4114e+00 (1.5591e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 7.4103e-01 (2.9486e-01)	L_Trg_Inj 1.0269e+00 (4.4761e-01)	Loss Disc 6.9351e-01 (6.9309e-01)	Loss Pred 9.9714e-01 (9.9941e-01)	Loss TOTAL 1.5207e+00 (1.4397e+00)
Epoch: [3][ 20/112]	L_Src_Sup 3.4915e-01 (3.0441e-01)	L_Trg_Inj 3.4525e-01 (4.6533e-01)	Loss Disc 6.9311e-01 (6.9309e-01)	Loss Pred 9.8116e-01 (9.9346e-01)	Loss TOTAL 1.4011e+00 (1.4316e+00)
Epoch: [3][ 30/112]	L_Src_Sup 2.7021e-01 (2.9781e-01)	L_Trg_Inj 5.0459e-01 (4.6304e-01)	Loss Disc 6.9264e-01 (6.9297e-01)	Loss Pred 9.6879e-01 (9.8734e-01)	Loss TOTAL 1.3926e+00 (1.4341e+00)
Epoch: [3][ 40/112]	L_Src_Sup 3.1396e-01 (2.8120e-01)	L_Trg_Inj 3.2302e-01 (4.3127e-01)	Loss Disc 6.9149e-01 (6.9280e-01)	Loss Pred 9.5645e-01 (9.8127e-01)	Loss TOTAL 1.3659e+00 (1.4217e+00)
Epoch: [3][ 50/112]	L_Src_Sup 2.0989e-01 (2.5002e-01)	L_Trg_Inj 2.7563e-01 (4.0219e-01)	Loss Disc 6.9140e-01 (6.9270e-01)	Loss Pred 9.4838e-01 (9.7549e-01)	Loss TOTAL 1.3426e+00 (1.4069e+00)
Epoch: [3][ 60/112]	L_Src_Sup 3.7930e-01 (2.4046e-01)	L_Trg_Inj 1.2820e-01 (3.7932e-01)	Loss Disc 6.9363e-01 (6.9273e-01)	Loss Pred 9.3766e-01 (9.6943e-01)	Loss TOTAL 1.5863e+00 (1.3994e+00)
Epoch: [3][ 70/112]	L_Src_Sup 1.2000e-01 (2.4196e-01)	L_Trg_Inj 3.6411e-01 (3.8587e-01)	Loss Disc 6.9261e-01 (6.9276e-01)	Loss Pred 9.2466e-01 (9.6363e-01)	Loss TOTAL 1.3194e+00 (1.3946e+00)
Epoch: [3][ 80/112]	L_Src_Sup 4.2624e-01 (2.4126e-01)	L_Trg_Inj 2.9774e-01 (3.9759e-01)	Loss Disc 6.9328e-01 (6.9275e-01)	Loss Pred 9.1532e-01 (9.5795e-01)	Loss TOTAL 1.4628e+00 (1.3908e+00)
Epoch: [3][ 90/112]	L_Src_Sup 2.6851e-01 (2.4097e-01)	L_Trg_Inj 2.1736e-01 (3.9308e-01)	Loss Disc 6.9395e-01 (6.9272e-01)	Loss Pred 8.9975e-01 (9.5198e-01)	Loss TOTAL 1.3465e+00 (1.3835e+00)
Epoch: [3][100/112]	L_Src_Sup 0.0000e+00 (2.4660e-01)	L_Trg_Inj 3.7370e-01 (4.0886e-01)	Loss Disc 6.9163e-01 (6.9264e-01)	Loss Pred 8.8664e-01 (9.4627e-01)	Loss TOTAL 1.2698e+00 (1.3794e+00)
Epoch: [3][110/112]	L_Src_Sup 5.4024e-01 (2.4967e-01)	L_Trg_Inj 4.5142e-01 (4.0789e-01)	Loss Disc 6.9165e-01 (6.9260e-01)	Loss Pred 8.7770e-01 (9.4057e-01)	Loss TOTAL 1.4115e+00 (1.3747e+00)
Epoch: [3][112/112]	L_Src_Sup 2.9268e-01 (2.5069e-01)	L_Trg_Inj 5.3949e-01 (4.0960e-01)	Loss Disc 6.9113e-01 (6.9258e-01)	Loss Pred 8.8099e-01 (9.3947e-01)	Loss TOTAL 1.3098e+00 (1.3735e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 1.3389e-01 (1.7770e-01)	L_Trg_Inj 4.3162e-01 (4.1207e-01)	Loss Disc 6.9165e-01 (6.9163e-01)	Loss Pred 8.6530e-01 (8.7525e-01)	Loss TOTAL 1.2677e+00 (1.2833e+00)
Epoch: [4][ 20/112]	L_Src_Sup 1.6686e-01 (1.8876e-01)	L_Trg_Inj 2.5944e-01 (3.9501e-01)	Loss Disc 6.9278e-01 (6.9202e-01)	Loss Pred 8.7370e-01 (8.6804e-01)	Loss TOTAL 1.2627e+00 (1.2816e+00)
Epoch: [4][ 30/112]	L_Src_Sup 1.4294e-01 (1.7148e-01)	L_Trg_Inj 2.0789e-01 (3.7834e-01)	Loss Disc 6.9324e-01 (6.9229e-01)	Loss Pred 8.4328e-01 (8.6099e-01)	Loss TOTAL 1.2250e+00 (1.2713e+00)
Epoch: [4][ 40/112]	L_Src_Sup 2.3738e-01 (1.7591e-01)	L_Trg_Inj 6.3005e-01 (3.8027e-01)	Loss Disc 6.9078e-01 (6.9229e-01)	Loss Pred 8.4202e-01 (8.5624e-01)	Loss TOTAL 1.2741e+00 (1.2706e+00)
Epoch: [4][ 50/112]	L_Src_Sup 7.2633e-02 (1.9381e-01)	L_Trg_Inj 4.6672e-01 (3.9809e-01)	Loss Disc 6.9132e-01 (6.9215e-01)	Loss Pred 8.2027e-01 (8.5205e-01)	Loss TOTAL 1.2199e+00 (1.2728e+00)
Epoch: [4][ 60/112]	L_Src_Sup 1.4791e-01 (2.0265e-01)	L_Trg_Inj 3.4916e-01 (4.1458e-01)	Loss Disc 6.9326e-01 (6.9182e-01)	Loss Pred 8.1318e-01 (8.4737e-01)	Loss TOTAL 1.2095e+00 (1.2748e+00)
Epoch: [4][ 70/112]	L_Src_Sup 1.1126e-01 (1.9973e-01)	L_Trg_Inj 2.4545e-01 (4.0361e-01)	Loss Disc 6.9150e-01 (6.9170e-01)	Loss Pred 8.1551e-01 (8.4262e-01)	Loss TOTAL 1.1969e+00 (1.2670e+00)
Epoch: [4][ 80/112]	L_Src_Sup 1.5955e-03 (2.0114e-01)	L_Trg_Inj 3.5609e-01 (3.9472e-01)	Loss Disc 6.9211e-01 (6.9175e-01)	Loss Pred 7.9115e-01 (8.3767e-01)	Loss TOTAL 1.1730e+00 (1.2656e+00)
Epoch: [4][ 90/112]	L_Src_Sup 2.8578e-01 (2.0380e-01)	L_Trg_Inj 4.1269e-01 (3.9689e-01)	Loss Disc 6.9004e-01 (6.9169e-01)	Loss Pred 7.8467e-01 (8.3215e-01)	Loss TOTAL 1.1995e+00 (1.2605e+00)
Epoch: [4][100/112]	L_Src_Sup 5.0220e-01 (2.0547e-01)	L_Trg_Inj 3.1203e-01 (3.8581e-01)	Loss Disc 6.9268e-01 (6.9168e-01)	Loss Pred 7.6878e-01 (8.2782e-01)	Loss TOTAL 1.3867e+00 (1.2591e+00)
Epoch: [4][110/112]	L_Src_Sup 0.0000e+00 (2.0351e-01)	L_Trg_Inj 3.3398e-01 (3.9111e-01)	Loss Disc 6.9159e-01 (6.9163e-01)	Loss Pred 7.4956e-01 (8.2306e-01)	Loss TOTAL 1.1288e+00 (1.2540e+00)
Epoch: [4][112/112]	L_Src_Sup 1.1906e-01 (2.0094e-01)	L_Trg_Inj 3.8616e-01 (3.9044e-01)	Loss Disc 6.8994e-01 (6.9161e-01)	Loss Pred 7.7520e-01 (8.2231e-01)	Loss TOTAL 1.1707e+00 (1.2525e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 1.2504e-01 (1.8859e-01)	L_Trg_Inj 3.5571e-01 (2.8929e-01)	Loss Disc 6.9172e-01 (6.9132e-01)	Loss Pred 7.6262e-01 (7.6401e-01)	Loss TOTAL 1.1566e+00 (1.1688e+00)
Epoch: [5][ 20/112]	L_Src_Sup 2.8623e-01 (1.8887e-01)	L_Trg_Inj 3.2810e-01 (3.2287e-01)	Loss Disc 6.9234e-01 (6.9116e-01)	Loss Pred 7.4715e-01 (7.6310e-01)	Loss TOTAL 1.1548e+00 (1.1668e+00)
Epoch: [5][ 30/112]	L_Src_Sup 5.4780e-01 (2.0312e-01)	L_Trg_Inj 3.9861e-01 (3.5189e-01)	Loss Disc 6.9106e-01 (6.9087e-01)	Loss Pred 7.2632e-01 (7.5475e-01)	Loss TOTAL 1.3157e+00 (1.1672e+00)
Epoch: [5][ 40/112]	L_Src_Sup 2.6727e-01 (1.8902e-01)	L_Trg_Inj 3.6388e-01 (3.6322e-01)	Loss Disc 6.8925e-01 (6.9079e-01)	Loss Pred 7.3434e-01 (7.5258e-01)	Loss TOTAL 1.1421e+00 (1.1618e+00)
Epoch: [5][ 50/112]	L_Src_Sup 9.7975e-04 (1.8143e-01)	L_Trg_Inj 4.7118e-01 (3.4854e-01)	Loss Disc 6.9178e-01 (6.9090e-01)	Loss Pred 7.0541e-01 (7.4862e-01)	Loss TOTAL 1.0985e+00 (1.1576e+00)
