Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [0][120/168]	L_Src_Sup 2.5552e-01 (3.7600e-01)	L_Trg_Inj 4.8417e-01 (6.8804e-01)	Loss Disc 6.5148e-01 (6.8425e-01)	Loss Pred 8.3296e-01 (7.8564e-01)	Loss TOTAL 1.2327e+00 (1.2460e+00)
Epoch: [0][130/168]	L_Src_Sup 2.8034e-01 (3.6501e-01)	L_Trg_Inj 5.5945e-01 (6.8481e-01)	Loss Disc 6.5737e-01 (6.8204e-01)	Loss Pred 7.2514e-01 (7.8524e-01)	Loss TOTAL 1.1378e+00 (1.2423e+00)
Epoch: [0][140/168]	L_Src_Sup 1.4826e-01 (3.5427e-01)	L_Trg_Inj 2.3057e-01 (6.6130e-01)	Loss Disc 6.5494e-01 (6.8013e-01)	Loss Pred 7.2064e-01 (7.8338e-01)	Loss TOTAL 1.0860e+00 (1.2356e+00)
Epoch: [0][150/168]	L_Src_Sup 1.9335e-01 (3.4711e-01)	L_Trg_Inj 7.2196e-01 (6.4715e-01)	Loss Disc 6.3736e-01 (6.7831e-01)	Loss Pred 7.3753e-01 (7.8114e-01)	Loss TOTAL 1.1477e+00 (1.2303e+00)
Epoch: [0][160/168]	L_Src_Sup 1.6785e-01 (3.3776e-01)	L_Trg_Inj 1.9451e-01 (6.3421e-01)	Loss Disc 6.5392e-01 (6.7650e-01)	Loss Pred 7.1116e-01 (7.7936e-01)	Loss TOTAL 1.0744e+00 (1.2247e+00)
Epoch: [0][168/168]	L_Src_Sup 2.2222e-01 (3.3097e-01)	L_Trg_Inj 2.0509e-01 (6.1451e-01)	Loss Disc 6.5769e-01 (6.7558e-01)	Loss Pred 7.0760e-01 (7.7912e-01)	Loss TOTAL 1.0963e+00 (1.2222e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/168]	L_Src_Sup 1.9580e-01 (2.4480e-01)	L_Trg_Inj 3.1149e-01 (3.0255e-01)	Loss Disc 6.4269e-01 (6.5646e-01)	Loss Pred 7.0262e-01 (7.4510e-01)	Loss TOTAL 1.0747e+00 (1.1444e+00)
Epoch: [1][ 20/168]	L_Src_Sup 1.0574e-01 (2.0910e-01)	L_Trg_Inj 2.3887e-01 (2.8718e-01)	Loss Disc 6.5357e-01 (6.5646e-01)	Loss Pred 7.1019e-01 (7.4688e-01)	Loss TOTAL 1.0714e+00 (1.1346e+00)
Epoch: [1][ 30/168]	L_Src_Sup 2.1826e-01 (2.1237e-01)	L_Trg_Inj 5.6565e-01 (2.9484e-01)	Loss Disc 6.6491e-01 (6.5615e-01)	Loss Pred 7.0687e-01 (7.4725e-01)	Loss TOTAL 1.1177e+00 (1.1372e+00)
Epoch: [1][ 40/168]	L_Src_Sup 1.9827e-01 (2.1292e-01)	L_Trg_Inj 4.0310e-01 (3.3318e-01)	Loss Disc 6.4829e-01 (6.5526e-01)	Loss Pred 7.7967e-01 (7.4511e-01)	Loss TOTAL 1.1640e+00 (1.1377e+00)
Epoch: [1][ 50/168]	L_Src_Sup 1.9874e-01 (2.1594e-01)	L_Trg_Inj 2.8215e-01 (3.2888e-01)	Loss Disc 6.4357e-01 (6.5414e-01)	Loss Pred 8.0394e-01 (7.4444e-01)	Loss TOTAL 1.1738e+00 (1.1374e+00)
Epoch: [1][ 60/168]	L_Src_Sup 3.0018e-01 (2.1484e-01)	L_Trg_Inj 2.0365e-01 (3.3336e-01)	Loss Disc 6.5582e-01 (6.5312e-01)	Loss Pred 7.3549e-01 (7.4378e-01)	Loss TOTAL 1.2103e+00 (1.1371e+00)
Epoch: [1][ 70/168]	L_Src_Sup 2.1752e-01 (2.1190e-01)	L_Trg_Inj 2.3351e-01 (3.2715e-01)	Loss Disc 6.5843e-01 (6.5322e-01)	Loss Pred 7.0455e-01 (7.4214e-01)	Loss TOTAL 1.0789e+00 (1.1329e+00)
Epoch: [1][ 80/168]	L_Src_Sup 1.6616e-01 (2.0932e-01)	L_Trg_Inj 3.1269e-01 (3.1674e-01)	Loss Disc 6.6250e-01 (6.5317e-01)	Loss Pred 7.2972e-01 (7.4107e-01)	Loss TOTAL 1.1089e+00 (1.1308e+00)
Epoch: [1][ 90/168]	L_Src_Sup 2.5874e-01 (2.1084e-01)	L_Trg_Inj 3.9866e-01 (3.1058e-01)	Loss Disc 6.5137e-01 (6.5371e-01)	Loss Pred 6.7361e-01 (7.3730e-01)	Loss TOTAL 1.0650e+00 (1.1275e+00)
Epoch: [1][100/168]	L_Src_Sup 2.4150e-01 (2.1024e-01)	L_Trg_Inj 3.1346e-01 (3.0496e-01)	Loss Disc 6.4263e-01 (6.5392e-01)	Loss Pred 6.8300e-01 (7.3697e-01)	Loss TOTAL 1.0598e+00 (1.1269e+00)
Epoch: [1][110/168]	L_Src_Sup 1.8980e-01 (2.0817e-01)	L_Trg_Inj 2.8120e-01 (3.0460e-01)	Loss Disc 6.5580e-01 (6.5381e-01)	Loss Pred 7.5213e-01 (7.3461e-01)	Loss TOTAL 1.1271e+00 (1.1238e+00)
Epoch: [1][120/168]	L_Src_Sup 2.1014e-01 (2.0650e-01)	L_Trg_Inj 2.8689e-01 (3.0291e-01)	Loss Disc 6.7081e-01 (6.5383e-01)	Loss Pred 7.3555e-01 (7.3326e-01)	Loss TOTAL 1.1207e+00 (1.1219e+00)
Epoch: [1][130/168]	L_Src_Sup 1.5736e-01 (2.0670e-01)	L_Trg_Inj 2.1010e-01 (3.0183e-01)	Loss Disc 6.5810e-01 (6.5379e-01)	Loss Pred 5.9506e-01 (7.3196e-01)	Loss TOTAL 9.6086e-01 (1.1197e+00)
Epoch: [1][140/168]	L_Src_Sup 2.2987e-01 (2.0712e-01)	L_Trg_Inj 3.0069e-01 (2.9725e-01)	Loss Disc 6.5606e-01 (6.5384e-01)	Loss Pred 7.6180e-01 (7.2954e-01)	Loss TOTAL 1.1429e+00 (1.1168e+00)
Epoch: [1][150/168]	L_Src_Sup 2.8707e-01 (2.0647e-01)	L_Trg_Inj 1.7802e-01 (2.9278e-01)	Loss Disc 6.6553e-01 (6.5396e-01)	Loss Pred 7.1311e-01 (7.2843e-01)	Loss TOTAL 1.2014e+00 (1.1155e+00)
Epoch: [1][160/168]	L_Src_Sup 1.2172e-01 (2.0461e-01)	L_Trg_Inj 2.9659e-01 (2.9263e-01)	Loss Disc 6.5425e-01 (6.5389e-01)	Loss Pred 6.7972e-01 (7.2735e-01)	Loss TOTAL 1.0487e+00 (1.1137e+00)
Epoch: [1][168/168]	L_Src_Sup 1.7288e-01 (2.0311e-01)	L_Trg_Inj 2.2839e-01 (2.9138e-01)	Loss Disc 6.5251e-01 (6.5371e-01)	Loss Pred 7.4317e-01 (7.2568e-01)	Loss TOTAL 1.1096e+00 (1.1112e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/168]	L_Src_Sup 1.8563e-01 (1.9178e-01)	L_Trg_Inj 1.8487e-01 (2.2035e-01)	Loss Disc 6.7497e-01 (6.5392e-01)	Loss Pred 6.7426e-01 (6.9065e-01)	Loss TOTAL 1.0495e+00 (1.0687e+00)
Epoch: [2][ 20/168]	L_Src_Sup 1.7383e-01 (1.9188e-01)	L_Trg_Inj 2.4484e-01 (2.5450e-01)	Loss Disc 6.5046e-01 (6.5266e-01)	Loss Pred 6.3810e-01 (6.9267e-01)	Loss TOTAL 1.0052e+00 (1.0686e+00)
Epoch: [2][ 30/168]	L_Src_Sup 1.5647e-01 (1.9675e-01)	L_Trg_Inj 2.1600e-01 (2.6556e-01)	Loss Disc 6.6318e-01 (6.5230e-01)	Loss Pred 7.1962e-01 (6.9710e-01)	Loss TOTAL 1.0885e+00 (1.0757e+00)
Epoch: [2][ 40/168]	L_Src_Sup 2.8506e-01 (1.9782e-01)	L_Trg_Inj 2.3618e-01 (2.6948e-01)	Loss Disc 6.5699e-01 (6.5298e-01)	Loss Pred 7.0107e-01 (6.9314e-01)	Loss TOTAL 1.1306e+00 (1.0744e+00)
Epoch: [2][ 50/168]	L_Src_Sup 2.8043e-01 (2.0179e-01)	L_Trg_Inj 2.2766e-01 (2.7366e-01)	Loss Disc 6.6339e-01 (6.5301e-01)	Loss Pred 6.4652e-01 (6.9356e-01)	Loss TOTAL 1.0818e+00 (1.0756e+00)
Epoch: [2][ 60/168]	L_Src_Sup 3.3573e-01 (2.1215e-01)	L_Trg_Inj 5.0651e-01 (2.9132e-01)	Loss Disc 6.5254e-01 (6.5396e-01)	Loss Pred 7.5506e-01 (6.9771e-01)	Loss TOTAL 1.1656e+00 (1.0836e+00)
Epoch: [2][ 70/168]	L_Src_Sup 3.1475e-01 (2.2042e-01)	L_Trg_Inj 4.8216e-01 (3.2506e-01)	Loss Disc 6.6050e-01 (6.5427e-01)	Loss Pred 7.4930e-01 (6.9788e-01)	Loss TOTAL 1.1592e+00 (1.0877e+00)
Epoch: [2][ 80/168]	L_Src_Sup 2.2174e-01 (2.2194e-01)	L_Trg_Inj 3.2976e-01 (3.2312e-01)	Loss Disc 6.6653e-01 (6.5588e-01)	Loss Pred 6.5056e-01 (6.9746e-01)	Loss TOTAL 1.0390e+00 (1.0871e+00)
Epoch: [2][ 90/168]	L_Src_Sup 2.8024e-01 (2.2449e-01)	L_Trg_Inj 2.6506e-01 (3.2397e-01)	Loss Disc 6.5346e-01 (6.5608e-01)	Loss Pred 7.2351e-01 (6.9680e-01)	Loss TOTAL 1.1199e+00 (1.0869e+00)
Epoch: [2][100/168]	L_Src_Sup 1.9094e-01 (2.2306e-01)	L_Trg_Inj 3.3865e-01 (3.2560e-01)	Loss Disc 6.6224e-01 (6.5614e-01)	Loss Pred 6.5790e-01 (6.9642e-01)	Loss TOTAL 1.0420e+00 (1.0862e+00)
Epoch: [2][110/168]	L_Src_Sup 2.8389e-01 (2.2068e-01)	L_Trg_Inj 3.4320e-01 (3.2669e-01)	Loss Disc 6.6455e-01 (6.5664e-01)	Loss Pred 6.9695e-01 (6.9383e-01)	Loss TOTAL 1.0919e+00 (1.0831e+00)
Epoch: [2][120/168]	L_Src_Sup 2.5015e-01 (2.1977e-01)	L_Trg_Inj 3.4565e-01 (3.2369e-01)	Loss Disc 6.6825e-01 (6.5735e-01)	Loss Pred 6.4312e-01 (6.8955e-01)	Loss TOTAL 1.0368e+00 (1.0785e+00)
Epoch: [2][130/168]	L_Src_Sup 1.8921e-01 (2.1938e-01)	L_Trg_Inj 4.9896e-01 (3.2529e-01)	Loss Disc 6.5544e-01 (6.5821e-01)	Loss Pred 6.5922e-01 (6.8624e-01)	Loss TOTAL 1.0558e+00 (1.0755e+00)
Epoch: [2][140/168]	L_Src_Sup 2.0281e-01 (2.1679e-01)	L_Trg_Inj 3.8433e-01 (3.2736e-01)	Loss Disc 6.6413e-01 (6.5876e-01)	Loss Pred 6.5006e-01 (6.8093e-01)	Loss TOTAL 1.0408e+00 (1.0701e+00)
Epoch: [2][150/168]	L_Src_Sup 4.9341e-01 (2.1676e-01)	L_Trg_Inj 2.9423e-01 (3.2354e-01)	Loss Disc 6.6253e-01 (6.5901e-01)	Loss Pred 5.8452e-01 (6.7691e-01)	Loss TOTAL 1.1937e+00 (1.0668e+00)
Epoch: [2][160/168]	L_Src_Sup 1.1891e-01 (2.1724e-01)	L_Trg_Inj 3.5641e-01 (3.2195e-01)	Loss Disc 6.6244e-01 (6.5934e-01)	Loss Pred 6.1424e-01 (6.7423e-01)	Loss TOTAL 9.9300e-01 (1.0643e+00)
Epoch: [2][168/168]	L_Src_Sup 1.5533e-01 (2.1624e-01)	L_Trg_Inj 2.5651e-01 (3.1904e-01)	Loss Disc 6.5873e-01 (6.5930e-01)	Loss Pred 6.0805e-01 (6.7136e-01)	Loss TOTAL 9.7860e-01 (1.0609e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/168]	L_Src_Sup 1.2077e-01 (1.8212e-01)	L_Trg_Inj 2.9623e-01 (2.8003e-01)	Loss Disc 6.4753e-01 (6.5524e-01)	Loss Pred 6.2174e-01 (6.1801e-01)	Loss TOTAL 9.8721e-01 (9.9837e-01)
Epoch: [3][ 20/168]	L_Src_Sup 1.4726e-01 (1.8754e-01)	L_Trg_Inj 4.8179e-01 (3.2293e-01)	Loss Disc 6.4929e-01 (6.5415e-01)	Loss Pred 6.2887e-01 (6.0216e-01)	Loss TOTAL 1.0164e+00 (9.8690e-01)
Epoch: [3][ 30/168]	L_Src_Sup 2.2924e-01 (1.9230e-01)	L_Trg_Inj 2.1431e-01 (3.1971e-01)	Loss Disc 6.4764e-01 (6.5370e-01)	Loss Pred 6.0595e-01 (5.9910e-01)	Loss TOTAL 9.8905e-01 (9.8207e-01)
Epoch: [3][ 40/168]	L_Src_Sup 2.1179e-01 (1.9518e-01)	L_Trg_Inj 3.7634e-01 (3.4372e-01)	Loss Disc 6.5777e-01 (6.5332e-01)	Loss Pred 5.9988e-01 (5.9425e-01)	Loss TOTAL 9.8758e-01 (9.7907e-01)
Epoch: [3][ 50/168]	L_Src_Sup 2.8018e-01 (1.9705e-01)	L_Trg_Inj 3.5077e-01 (3.3799e-01)	Loss Disc 6.4965e-01 (6.5354e-01)	Loss Pred 5.0186e-01 (5.8992e-01)	Loss TOTAL 8.8978e-01 (9.7389e-01)
Epoch: [3][ 60/168]	L_Src_Sup 1.7215e-01 (1.9727e-01)	L_Trg_Inj 3.5872e-01 (3.3461e-01)	Loss Disc 6.4293e-01 (6.5320e-01)	Loss Pred 5.4149e-01 (5.8465e-01)	Loss TOTAL 9.1604e-01 (9.6801e-01)
Epoch: [3][ 70/168]	L_Src_Sup 2.2071e-01 (1.9470e-01)	L_Trg_Inj 3.4938e-01 (3.2499e-01)	Loss Disc 6.6146e-01 (6.5334e-01)	Loss Pred 5.3519e-01 (5.7541e-01)	Loss TOTAL 9.2293e-01 (9.5731e-01)
Epoch: [3][ 80/168]	L_Src_Sup 1.9445e-01 (1.9639e-01)	L_Trg_Inj 2.6215e-01 (3.2285e-01)	Loss Disc 6.7092e-01 (6.5385e-01)	Loss Pred 5.5491e-01 (5.7127e-01)	Loss TOTAL 9.3603e-01 (9.5368e-01)
Epoch: [3][ 90/168]	L_Src_Sup 2.3592e-01 (1.9750e-01)	L_Trg_Inj 1.5383e-01 (3.1620e-01)	Loss Disc 6.6579e-01 (6.5487e-01)	Loss Pred 5.7490e-01 (5.6739e-01)	Loss TOTAL 1.0289e+00 (9.5079e-01)
Epoch: [3][100/168]	L_Src_Sup 1.8924e-01 (1.9927e-01)	L_Trg_Inj 3.0899e-01 (3.2586e-01)	Loss Disc 6.5266e-01 (6.5528e-01)	Loss Pred 5.2173e-01 (5.6585e-01)	Loss TOTAL 8.9788e-01 (9.5013e-01)
Epoch: [3][110/168]	L_Src_Sup 2.6643e-01 (2.0081e-01)	L_Trg_Inj 4.1150e-01 (3.3072e-01)	Loss Disc 6.6347e-01 (6.5568e-01)	Loss Pred 5.5572e-01 (5.6374e-01)	Loss TOTAL 9.5525e-01 (9.4870e-01)
Epoch: [3][120/168]	L_Src_Sup 2.2603e-01 (2.0260e-01)	L_Trg_Inj 2.6939e-01 (3.3120e-01)	Loss Disc 6.7286e-01 (6.5632e-01)	Loss Pred 5.5917e-01 (5.6118e-01)	Loss TOTAL 9.4513e-01 (9.4635e-01)
Epoch: [3][130/168]	L_Src_Sup 2.3543e-01 (2.0528e-01)	L_Trg_Inj 3.7200e-01 (3.3349e-01)	Loss Disc 6.7603e-01 (6.5697e-01)	Loss Pred 4.9258e-01 (5.5756e-01)	Loss TOTAL 8.9134e-01 (9.4433e-01)
Epoch: [3][140/168]	L_Src_Sup 2.1028e-01 (2.0479e-01)	L_Trg_Inj 2.7370e-01 (3.3018e-01)	Loss Disc 6.5804e-01 (6.5732e-01)	Loss Pred 5.1936e-01 (5.5396e-01)	Loss TOTAL 8.9678e-01 (9.4021e-01)
Epoch: [3][150/168]	L_Src_Sup 2.0761e-01 (2.0409e-01)	L_Trg_Inj 2.8170e-01 (3.2727e-01)	Loss Disc 6.6771e-01 (6.5781e-01)	Loss Pred 5.3582e-01 (5.5117e-01)	Loss TOTAL 9.1861e-01 (9.3771e-01)
Epoch: [3][160/168]	L_Src_Sup 1.4948e-01 (2.0479e-01)	L_Trg_Inj 4.1425e-01 (3.2715e-01)	Loss Disc 6.4433e-01 (6.5793e-01)	Loss Pred 4.8832e-01 (5.4832e-01)	Loss TOTAL 8.6686e-01 (9.3481e-01)
Epoch: [3][168/168]	L_Src_Sup 2.7990e-01 (2.0505e-01)	L_Trg_Inj 2.8323e-01 (3.2480e-01)	Loss Disc 6.7256e-01 (6.5806e-01)	Loss Pred 5.2793e-01 (5.4619e-01)	Loss TOTAL 9.2052e-01 (9.3270e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/168]	L_Src_Sup 1.5386e-01 (2.0311e-01)	L_Trg_Inj 2.6938e-01 (2.5753e-01)	Loss Disc 6.5082e-01 (6.5769e-01)	Loss Pred 5.1093e-01 (4.9064e-01)	Loss TOTAL 8.7866e-01 (8.7061e-01)
Epoch: [4][ 20/168]	L_Src_Sup 1.6182e-01 (2.2757e-01)	L_Trg_Inj 4.0090e-01 (3.0549e-01)	Loss Disc 6.6410e-01 (6.5841e-01)	Loss Pred 4.8956e-01 (4.9263e-01)	Loss TOTAL 8.7789e-01 (8.8611e-01)
Epoch: [4][ 30/168]	L_Src_Sup 2.0129e-01 (2.2409e-01)	L_Trg_Inj 3.1539e-01 (3.2218e-01)	Loss Disc 6.5470e-01 (6.5843e-01)	Loss Pred 4.5275e-01 (4.8831e-01)	Loss TOTAL 8.3177e-01 (8.8022e-01)
Epoch: [4][ 40/168]	L_Src_Sup 1.5045e-01 (2.1408e-01)	L_Trg_Inj 2.7997e-01 (3.1167e-01)	Loss Disc 6.6593e-01 (6.5932e-01)	Loss Pred 4.6747e-01 (4.8496e-01)	Loss TOTAL 8.4347e-01 (8.7350e-01)
Epoch: [4][ 50/168]	L_Src_Sup 2.7330e-01 (2.1481e-01)	L_Trg_Inj 2.5279e-01 (2.9686e-01)	Loss Disc 6.5517e-01 (6.5898e-01)	Loss Pred 5.4696e-01 (4.8373e-01)	Loss TOTAL 9.4766e-01 (8.7159e-01)
Epoch: [4][ 60/168]	L_Src_Sup 2.0818e-01 (2.1822e-01)	L_Trg_Inj 3.7815e-01 (3.0459e-01)	Loss Disc 6.4342e-01 (6.5820e-01)	Loss Pred 4.9059e-01 (4.8535e-01)	Loss TOTAL 8.7093e-01 (8.7276e-01)
Epoch: [4][ 70/168]	L_Src_Sup 2.4300e-01 (2.1418e-01)	L_Trg_Inj 4.4405e-01 (3.0763e-01)	Loss Disc 6.6385e-01 (6.5852e-01)	Loss Pred 4.7870e-01 (4.8484e-01)	Loss TOTAL 8.7933e-01 (8.7150e-01)
Epoch: [4][ 80/168]	L_Src_Sup 1.8647e-01 (2.1356e-01)	L_Trg_Inj 2.8001e-01 (3.1169e-01)	Loss Disc 6.3987e-01 (6.5844e-01)	Loss Pred 4.8599e-01 (4.8527e-01)	Loss TOTAL 8.5257e-01 (8.7230e-01)
Epoch: [4][ 90/168]	L_Src_Sup 2.7780e-01 (2.1461e-01)	L_Trg_Inj 4.0166e-01 (3.0755e-01)	Loss Disc 6.5421e-01 (6.5795e-01)	Loss Pred 4.5253e-01 (4.8426e-01)	Loss TOTAL 8.4758e-01 (8.7101e-01)
Epoch: [4][100/168]	L_Src_Sup 2.0390e-01 (2.1393e-01)	L_Trg_Inj 2.4242e-01 (3.1118e-01)	Loss Disc 6.5323e-01 (6.5795e-01)	Loss Pred 4.8016e-01 (4.8533e-01)	Loss TOTAL 8.5141e-01 (8.7182e-01)
Epoch: [4][110/168]	L_Src_Sup 1.4215e-01 (2.1296e-01)	L_Trg_Inj 3.5725e-01 (3.0887e-01)	Loss Disc 6.6396e-01 (6.5820e-01)	Loss Pred 4.9969e-01 (4.8476e-01)	Loss TOTAL 8.8161e-01 (8.7078e-01)
Epoch: [4][120/168]	L_Src_Sup 1.3866e-01 (2.0883e-01)	L_Trg_Inj 2.7795e-01 (3.0722e-01)	Loss Disc 6.6506e-01 (6.5849e-01)	Loss Pred 5.0614e-01 (4.8367e-01)	Loss TOTAL 8.8033e-01 (8.6886e-01)
Epoch: [4][130/168]	L_Src_Sup 2.0615e-01 (2.1008e-01)	L_Trg_Inj 3.3581e-01 (3.0548e-01)	Loss Disc 6.4897e-01 (6.5873e-01)	Loss Pred 4.5935e-01 (4.8494e-01)	Loss TOTAL 8.3803e-01 (8.7060e-01)
Epoch: [4][140/168]	L_Src_Sup 2.2913e-01 (2.1029e-01)	L_Trg_Inj 2.9904e-01 (3.0592e-01)	Loss Disc 6.6585e-01 (6.5884e-01)	Loss Pred 4.8956e-01 (4.8412e-01)	Loss TOTAL 8.7530e-01 (8.6957e-01)
Epoch: [4][150/168]	L_Src_Sup 1.0447e-01 (2.0800e-01)	L_Trg_Inj 3.2655e-01 (3.0792e-01)	Loss Disc 6.5918e-01 (6.5876e-01)	Loss Pred 5.0853e-01 (4.8317e-01)	Loss TOTAL 8.8122e-01 (8.6837e-01)
Epoch: [4][160/168]	L_Src_Sup 2.3004e-01 (2.0777e-01)	L_Trg_Inj 3.4545e-01 (3.0456e-01)	Loss Disc 6.5660e-01 (6.5856e-01)	Loss Pred 5.0675e-01 (4.8239e-01)	Loss TOTAL 8.9260e-01 (8.6725e-01)
Epoch: [4][168/168]	L_Src_Sup 2.4142e-01 (2.0822e-01)	L_Trg_Inj 2.9590e-01 (3.0774e-01)	Loss Disc 6.7307e-01 (6.5887e-01)	Loss Pred 4.6436e-01 (4.8192e-01)	Loss TOTAL 8.5462e-01 (8.6710e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/168]	L_Src_Sup 2.3111e-01 (2.1190e-01)	L_Trg_Inj 2.7574e-01 (2.8673e-01)	Loss Disc 6.6353e-01 (6.5784e-01)	Loss Pred 5.3960e-01 (4.9071e-01)	Loss TOTAL 9.2204e-01 (8.6964e-01)
Epoch: [5][ 20/168]	L_Src_Sup 2.3956e-01 (2.1485e-01)	L_Trg_Inj 3.3401e-01 (2.6634e-01)	Loss Disc 6.5891e-01 (6.6083e-01)	Loss Pred 4.7477e-01 (4.8178e-01)	Loss TOTAL 8.6159e-01 (8.6921e-01)
Epoch: [5][ 30/168]	L_Src_Sup 2.1792e-01 (2.0520e-01)	L_Trg_Inj 2.2890e-01 (2.7506e-01)	Loss Disc 6.5268e-01 (6.6068e-01)	Loss Pred 4.4427e-01 (4.7726e-01)	Loss TOTAL 8.1530e-01 (8.6156e-01)
Epoch: [5][ 40/168]	L_Src_Sup 1.8673e-01 (2.0235e-01)	L_Trg_Inj 3.6093e-01 (2.7667e-01)	Loss Disc 6.5024e-01 (6.6062e-01)	Loss Pred 4.4750e-01 (4.7394e-01)	Loss TOTAL 8.2739e-01 (8.5785e-01)
Epoch: [5][ 50/168]	L_Src_Sup 1.7434e-01 (2.0233e-01)	L_Trg_Inj 3.5383e-01 (2.8546e-01)	Loss Disc 6.6471e-01 (6.6095e-01)	Loss Pred 4.8485e-01 (4.7505e-01)	Loss TOTAL 8.7002e-01 (8.6020e-01)
Epoch: [5][ 60/168]	L_Src_Sup 1.4139e-01 (2.0255e-01)	L_Trg_Inj 3.5088e-01 (2.9195e-01)	Loss Disc 6.6414e-01 (6.6068e-01)	Loss Pred 5.0957e-01 (4.7329e-01)	Loss TOTAL 8.9087e-01 (8.5819e-01)
Epoch: [5][ 70/168]	L_Src_Sup 2.6124e-01 (2.0506e-01)	L_Trg_Inj 2.4371e-01 (2.9417e-01)	Loss Disc 6.5643e-01 (6.6052e-01)	Loss Pred 4.6600e-01 (4.7327e-01)	Loss TOTAL 8.6224e-01 (8.5846e-01)
Epoch: [5][ 80/168]	L_Src_Sup 2.9858e-01 (2.1180e-01)	L_Trg_Inj 3.4363e-01 (2.9912e-01)	Loss Disc 6.6345e-01 (6.6123e-01)	Loss Pred 5.2999e-01 (4.7999e-01)	Loss TOTAL 9.2593e-01 (8.6633e-01)
