patient_id,stay_hour,y,y_pred
-1,-1,0,19.542145
-1,-1,0,19.53461
-1,-1,0,19.556692
-1,-1,0,19.541443
-1,-1,0,19.533392
-1,-1,0,19.611229
-1,-1,0,19.571817
-1,-1,0,19.584389
-1,-1,0,19.614834
-1,-1,0,19.61737
-1,-1,0,19.625767
-1,-1,0,19.642056
-1,-1,0,19.64571
-1,-1,0,19.64891
-1,-1,0,19.652786
-1,-1,0,19.658875
-1,-1,0,19.661053
-1,-1,0,19.667559
-1,-1,0,19.668999
-1,-1,0,19.669373
-1,-1,0,19.670347
-1,-1,0,19.67254
-1,-1,0,19.673004
-1,-1,0,19.671942
-1,-1,0,19.67362
-1,-1,0,19.673939
-1,-1,0,19.674694
-1,-1,0,19.675411
-1,-1,0,19.675629
-1,-1,0,19.676365
-1,-1,0,19.677404
-1,-1,0,19.677742
-1,-1,0,19.678368
-1,-1,0,19.678656
-1,-1,0,19.678215
-1,-1,0,19.67887
-1,-1,0,19.679283
-1,-1,0,19.679167
-1,-1,0,19.680447
-1,-1,0,19.68037
-1,-1,0,19.680962
-1,-1,0,19.682144
-1,-1,0,19.682285
-1,-1,0,19.682858
-1,-1,0,19.682873
-1,-1,0,19.683435
-1,-1,0,19.683744
-1,-1,0,19.684608
-1,-1,0,19.685547
-1,-1,0,19.686178
-1,-1,0,19.68766
-1,-1,0,19.68768
-1,-1,0,19.689432
-1,-1,0,19.689941
-1,-1,0,19.690773
-1,-1,0,19.691322
-1,-1,0,19.69128
-1,-1,0,19.69188
-1,-1,0,19.69212
-1,-1,0,19.693409
-1,-1,0,19.693438
-1,-1,0,19.694305
-1,-1,0,19.694668
-1,-1,0,19.69521
-1,-1,0,19.695835
-1,-1,0,19.695778
-1,-1,0,19.69637
-1,-1,0,19.685974
-1,-1,0,19.694937
-1,-1,0,19.693987
-1,-1,0,19.693825
-1,-1,0,19.693428
-1,-1,0,19.693802
-1,-1,0,19.693213
-1,-1,0,19.693672
-1,-1,0,19.693981
-1,-1,0,19.685104
-1,-1,0,19.692951
-1,-1,0,19.692251
-1,-1,0,19.690048
-1,-1,0,19.688894
-1,-1,0,19.689201
-1,-1,0,19.687963
-1,-1,0,19.687298
-1,-1,0,19.685425
-1,-1,0,19.686201
-1,-1,0,19.681282
-1,-1,0,19.678389
-1,-1,0,19.674587
-1,-1,0,19.671783
-1,-1,0,19.670692
-1,-1,0,19.669357
-1,-1,0,19.66927
-1,-1,0,19.666376
-1,-1,0,19.645432
-1,-1,0,19.661983
-1,-1,0,19.65939
-1,-1,0,19.657003
-1,-1,0,19.654795
-1,-1,0,19.659473
-1,-1,0,19.6556
-1,-1,0,19.660755
-1,-1,0,19.661888
-1,-1,0,19.662415
-1,-1,0,19.662117
-1,-1,0,19.660637
-1,-1,0,19.656246
-1,-1,0,19.655087
-1,-1,0,19.65465
-1,-1,0,19.651249
-1,-1,0,19.617397
-1,-1,0,19.639997
-1,-1,0,19.635998
-1,-1,0,19.62804
-1,-1,0,19.621178
-1,-1,0,19.6184
-1,-1,0,19.6025
-1,-1,0,19.600304
-1,-1,0,19.589394
-1,-1,0,19.575745
-1,-1,0,19.56095
-1,-1,0,19.553684
-1,-1,0,19.516972
-1,-1,0,19.58909
-1,-1,0,19.527721
-1,-1,0,19.515152
-1,-1,0,19.512997
-1,-1,0,19.496466
-1,-1,0,19.453915
-1,-1,0,19.331966
-1,-1,0,19.380474
-1,-1,0,19.345348
-1,-1,0,19.345295
-1,-1,0,19.345804
-1,-1,0,19.501236
-1,-1,0,19.427834
-1,-1,0,19.44286
-1,-1,0,19.464857
-1,-1,0,19.444344
-1,-1,0,19.405949
-1,-1,0,19.433895
-1,-1,0,19.264221
-1,-1,0,19.262625
-1,-1,0,19.298607
-1,-1,0,19.161015
-1,-1,0,19.163597
-1,-1,0,19.214659
-1,-1,0,18.963276
-1,-1,0,18.890299
-1,-1,0,18.809639
-1,-1,0,18.494972
-1,-1,0,18.229351
-1,-1,0,18.146965
-1,-1,0,17.71252
-1,-1,0,17.522255
-1,-1,0,17.143484
-1,-1,0,16.586164
-1,-1,0,16.00843
-1,-1,0,15.383778
-1,-1,0,14.501729
-1,-1,0,13.898514
-1,-1,0,13.868698
-1,-1,0,13.851995
-1,-1,0,13.639316
-1,-1,0,13.646307
-1,-1,0,13.470074
-1,-1,0,13.576476
-1,-1,0,13.593576
-1,-1,0,13.671028
-1,-1,0,13.55818
-1,-1,0,13.622036
-1,-1,0,13.745584
-1,-1,0,13.736688
-1,-1,0,13.391529
-1,-1,0,13.433159
-1,-1,0,13.452492
-1,-1,0,13.456562
-1,-1,0,13.277002
-1,-1,0,13.03323
-1,-1,0,13.048715
-1,-1,0,12.927334
-1,-1,0,12.734125
-1,-1,0,12.557639
-1,-1,0,12.435301
-1,-1,0,12.276012
-1,-1,0,12.203876
-1,-1,0,12.14971
-1,-1,0,12.123791
-1,-1,0,12.115376
-1,-1,0,12.103895
-1,-1,0,12.091017
-1,-1,0,12.091858
-1,-1,0,12.088409
-1,-1,0,12.082651
-1,-1,0,12.081911
-1,-1,0,12.080799
-1,-1,0,12.091842
-1,-1,0,12.081806
-1,-1,0,12.083691
-1,-1,0,12.153127
-1,-1,0,12.099792
-1,-1,0,12.106569
-1,-1,0,12.223509
-1,-1,0,12.127578
-1,-1,0,12.115008
-1,-1,0,12.291111
-1,-1,0,12.120117
-1,-1,0,12.12135
-1,-1,0,12.4055195
-1,-1,0,12.141432
-1,-1,0,12.125461
-1,-1,0,12.439602
-1,-1,0,12.148918
-1,-1,0,12.13942
-1,-1,0,12.282198
-1,-1,0,12.1450615
-1,-1,0,12.317047
-1,-1,0,12.210278
-1,-1,0,12.199871
-1,-1,0,12.363616
-1,-1,0,12.296288
-1,-1,0,12.308965
-1,-1,0,12.605148
-1,-1,0,12.340801
-1,-1,0,12.411262
-1,-1,0,12.92759
-1,-1,0,13.834564
-1,-1,0,13.031034
-1,-1,0,14.628156
-1,-1,0,14.367691
-1,-1,0,13.952515
-1,-1,0,14.739853
-1,-1,0,14.213111
-1,-1,0,13.400613
-1,-1,0,13.410918
-1,-1,0,16.432034
-1,-1,0,13.698339
-1,-1,0,13.743367
-1,-1,0,16.062494
-1,-1,0,14.598467
-1,-1,0,13.941862
-1,-1,0,15.727697
-1,-1,0,13.384741
-1,-1,0,12.970736
-1,-1,0,14.916045
-1,-1,0,12.793865
-1,-1,0,13.024614
-1,-1,0,14.124563
-1,-1,0,12.948347
-1,-1,0,12.262572
-1,-1,0,12.988047
-1,-1,0,12.559826
-1,-1,0,12.342903
-1,-1,0,12.724888
-1,-1,0,12.593609
-1,-1,0,12.359032
-1,-1,0,12.969568
-1,-1,0,13.010754
-1,-1,0,12.393133
-1,-1,0,13.104002
-1,-1,0,13.333563
-1,-1,0,12.421568
-1,-1,0,13.088379
-1,-1,0,13.076933
-1,-1,0,12.8576355
-1,-1,0,13.628473
-1,-1,0,13.530279
-1,-1,0,13.046581
-1,-1,0,13.771031
-1,-1,0,13.1209
-1,-1,0,13.0331135
-1,-1,0,13.320232
-1,-1,0,13.010516
-1,-1,0,13.094028
-1,-1,0,13.032617
-1,-1,0,12.74579
-1,-1,0,12.7649
-1,-1,0,12.822525
-1,-1,0,12.705137
-1,-1,0,12.589554
-1,-1,0,12.516285
-1,-1,0,12.442305
-1,-1,0,12.360939
-1,-1,0,12.503547
-1,-1,0,12.350421
-1,-1,0,12.35221
-1,-1,0,12.494114
-1,-1,0,12.587195
-1,-1,0,12.792492
-1,-1,0,13.583427
-1,-1,0,13.963661
-1,-1,0,14.567787
-1,-1,0,15.458529
-1,-1,0,14.359555
-1,-1,0,13.485978
-1,-1,0,12.6077
-1,-1,0,12.165284
-1,-1,0,12.09219
-1,-1,0,12.078058
-1,-1,0,12.07738
-1,-1,0,12.077741
-1,-1,0,12.078011
-1,-1,0,12.078585
-1,-1,0,12.077998
-1,-1,0,12.070445
-1,-1,0,12.064627
-1,-1,0,12.06292
-1,-1,0,12.063296
-1,-1,0,12.064376
-1,-1,0,12.0654545
-1,-1,0,12.065876
-1,-1,0,12.066382
-1,-1,0,12.066568
-1,-1,0,12.066487
-1,-1,0,12.066475
-1,-1,0,12.066502
-1,-1,0,12.066435
-1,-1,0,12.066708
-1,-1,0,12.0663805
-1,-1,0,12.066334
-1,-1,0,12.066214
-1,-1,0,12.066198
-1,-1,0,12.0658455
-1,-1,0,12.065891
-1,-1,0,12.066102
-1,-1,0,12.065779
-1,-1,0,12.066401
-1,-1,0,12.06574
-1,-1,0,12.065536
-1,-1,0,12.065442
-1,-1,0,12.065264
-1,-1,0,12.064811
-1,-1,0,12.064829
-1,-1,0,12.065239
-1,-1,0,12.064537
-1,-1,0,12.06466
-1,-1,0,12.064606
-1,-1,0,12.064228
-1,-1,0,12.064385
-1,-1,0,12.064413
-1,-1,0,12.063892
-1,-1,0,12.0637245
-1,-1,0,12.063691
-1,-1,0,12.06345
-1,-1,0,12.06347
-1,-1,0,12.063328
-1,-1,0,12.063145
-1,-1,0,12.063108
-1,-1,0,12.063142
-1,-1,0,12.063452
-1,-1,0,12.063635
-1,-1,0,12.063576
-1,-1,0,12.06343
-1,-1,0,12.063893
-1,-1,0,12.064094
-1,-1,0,12.064821
-1,-1,0,12.064922
-1,-1,0,12.064999
-1,-1,0,12.065174
-1,-1,0,12.066246
-1,-1,0,12.067879
-1,-1,0,12.065809
-1,-1,0,12.070098
-1,-1,0,12.072304
-1,-1,0,12.073517
-1,-1,0,12.078228
-1,-1,0,12.075092
-1,-1,0,12.080829
-1,-1,0,12.081343
-1,-1,0,12.080555
-1,-1,0,12.0805855
-1,-1,0,12.079823
-1,-1,0,12.079624
-1,-1,0,12.079048
-1,-1,0,12.080588
-1,-1,0,12.08008
-1,-1,0,12.082773
-1,-1,0,12.082309
-1,-1,0,12.080481
-1,-1,0,12.082958
-1,-1,0,12.084648
-1,-1,0,12.081376
-1,-1,0,12.0852995
-1,-1,0,12.093306
-1,-1,0,12.083948
-1,-1,0,12.090609
-1,-1,0,12.0982275
-1,-1,0,12.104082
-1,-1,0,12.094763
-1,-1,0,12.099367
-1,-1,0,12.097456
-1,-1,0,12.092693
-1,-1,0,12.101051
-1,-1,0,12.103432
-1,-1,0,12.118006
-1,-1,0,12.155458
-1,-1,0,12.233158
-1,-1,0,12.309832
-1,-1,0,12.573788
-1,-1,0,12.812465
-1,-1,0,13.04969
-1,-1,0,13.705958
-1,-1,0,14.48353
-1,-1,0,15.213276
-1,-1,0,16.24761
-1,-1,0,16.803183
-1,-1,0,17.268728
-1,-1,0,17.530842
-1,-1,0,17.83368
-1,-1,0,17.864685
-1,-1,0,17.872229
-1,-1,0,17.723969
-1,-1,0,17.684351
-1,-1,0,17.723515
-1,-1,0,17.706842
-1,-1,0,17.717043
-1,-1,0,17.577175
-1,-1,0,17.555721
-1,-1,0,17.459581
-1,-1,0,17.40913
-1,-1,0,17.31561
-1,-1,0,17.29997
-1,-1,0,17.204185
-1,-1,0,17.047512
-1,-1,0,17.08089
-1,-1,0,16.787907
-1,-1,0,16.843513
-1,-1,0,16.629013
-1,-1,0,16.745546
-1,-1,0,16.420025
-1,-1,0,16.291986
-1,-1,0,16.167704
-1,-1,0,15.937765
-1,-1,0,15.840843
-1,-1,0,15.569932
-1,-1,0,15.518555
-1,-1,0,15.293898
-1,-1,0,15.084694
-1,-1,0,14.483358
-1,-1,0,14.000514
-1,-1,0,13.710934
-1,-1,0,13.075434
-1,-1,0,12.579832
-1,-1,0,12.269634
-1,-1,0,12.160206
-1,-1,0,12.112363
-1,-1,0,12.093979
-1,-1,0,12.081511
-1,-1,0,12.079336
-1,-1,0,12.078432
-1,-1,0,12.078633
-1,-1,0,12.07885
-1,-1,0,12.079138
-1,-1,0,12.079852
-1,-1,0,12.080437
-1,-1,0,12.080385
-1,-1,0,12.076784
-1,-1,0,12.074119
-1,-1,0,12.075914
-1,-1,0,12.072882
-1,-1,0,12.070536
-1,-1,0,12.075962
-1,-1,0,12.070463
-1,-1,0,12.076793
-1,-1,0,12.074627
-1,-1,0,12.07378
-1,-1,0,12.074404
-1,-1,0,12.078293
-1,-1,0,12.0721855
-1,-1,0,12.071638
-1,-1,0,12.0696125
-1,-1,0,12.066832
-1,-1,0,12.072222
-1,-1,0,12.066663
-1,-1,0,12.067185
-1,-1,0,12.06954
-1,-1,0,12.068092
-1,-1,0,12.068262
-1,-1,0,12.071206
-1,-1,0,12.067251
-1,-1,0,12.067236
-1,-1,0,12.070426
-1,-1,0,12.065501
-1,-1,0,12.064759
-1,-1,0,12.06492
-1,-1,0,12.064544
-1,-1,0,12.064548
-1,-1,0,12.066125
-1,-1,0,12.063561
-1,-1,0,12.064232
-1,-1,0,12.063129
-1,-1,0,12.06296
-1,-1,0,12.06304
-1,-1,0,12.063162
-1,-1,0,12.063475
-1,-1,0,12.063271
-1,-1,0,12.062996
-1,-1,0,12.063118
-1,-1,0,12.063103
-1,-1,0,12.063094
-1,-1,0,12.063179
-1,-1,0,12.063208
-1,-1,0,12.063093
-1,-1,0,12.063192
-1,-1,0,12.063193
-1,-1,0,12.063299
-1,-1,0,12.064916
-1,-1,0,12.064823
-1,-1,0,12.068195
-1,-1,0,12.075151
-1,-1,0,12.0810795
-1,-1,0,12.085014
-1,-1,0,12.088296
-1,-1,0,12.094028
-1,-1,0,12.160471
-1,-1,0,12.541088
-1,-1,0,12.469967
-1,-1,0,13.081919
-1,-1,0,14.014078
-1,-1,0,16.151775
-1,-1,0,15.490444
-1,-1,0,14.711561
-1,-1,0,13.983065
-1,-1,0,13.010268
-1,-1,0,12.720299
-1,-1,0,12.390707
-1,-1,0,12.30134
-1,-1,0,12.214224
-1,-1,0,12.462249
-1,-1,0,12.159002
-1,-1,0,12.144859
-1,-1,0,12.160615
-1,-1,0,12.111358
-1,-1,0,12.089363
-1,-1,0,12.0997925
-1,-1,0,12.083609
-1,-1,0,12.086058
-1,-1,0,12.082703
-1,-1,0,12.080519
-1,-1,0,12.080921
-1,-1,0,12.083824
-1,-1,0,12.078249
-1,-1,0,12.078289
-1,-1,0,12.078271
-1,-1,0,12.078896
-1,-1,0,12.078474
-1,-1,0,12.079325
-1,-1,0,12.080047
-1,-1,0,12.079878
-1,-1,0,12.078983
-1,-1,0,12.072678
-1,-1,0,12.07145
-1,-1,0,12.067915
-1,-1,0,12.066553
-1,-1,0,12.066246
-1,-1,0,12.06563
-1,-1,0,12.066141
-1,-1,0,12.065546
-1,-1,0,12.065504
-1,-1,0,12.065257
-1,-1,0,12.064842
-1,-1,0,12.064569
-1,-1,0,12.064353
-1,-1,0,12.064146
-1,-1,0,12.064029
-1,-1,0,12.063896
-1,-1,0,12.063567
-1,-1,0,12.06345
-1,-1,0,12.063347
-1,-1,0,12.063203
-1,-1,0,12.063158
-1,-1,0,12.063139
-1,-1,0,12.063155
-1,-1,0,12.063199
-1,-1,0,12.063219
-1,-1,0,12.0632515
-1,-1,0,12.063257
-1,-1,0,12.063229
-1,-1,0,12.063263
-1,-1,0,12.063266
-1,-1,0,12.063276
-1,-1,0,12.063281
-1,-1,0,12.063301
-1,-1,0,12.063282
-1,-1,0,12.063292
-1,-1,0,12.063303
-1,-1,0,12.063295
-1,-1,0,12.0633745
-1,-1,0,12.063385
-1,-1,0,12.0634
-1,-1,0,12.063421
-1,-1,0,12.06344
-1,-1,0,12.063472
-1,-1,0,12.06349
-1,-1,0,12.063467
-1,-1,0,12.0634575
-1,-1,0,12.063536
-1,-1,0,12.063515
-1,-1,0,12.063518
-1,-1,0,12.063535
-1,-1,0,12.063532
-1,-1,0,12.063724
-1,-1,0,12.063593
-1,-1,0,12.063557
-1,-1,0,12.063587
-1,-1,0,12.063593
-1,-1,0,12.063538
-1,-1,0,12.063554
-1,-1,0,12.063571
-1,-1,0,12.063545
-1,-1,0,12.064211
-1,-1,0,12.063662
-1,-1,0,12.063703
-1,-1,0,12.063813
-1,-1,0,12.063755
-1,-1,0,12.063668
-1,-1,0,12.063765
-1,-1,0,12.063629
-1,-1,0,12.063573
-1,-1,0,12.063658
-1,-1,0,12.06357
-1,-1,0,12.063654
-1,-1,0,12.063658
-1,-1,0,12.063655
-1,-1,0,12.063646
-1,-1,0,12.063633
-1,-1,0,12.063614
-1,-1,0,12.063618
-1,-1,0,12.063663
-1,-1,0,12.063647
-1,-1,0,12.063583
-1,-1,0,12.063608
-1,-1,0,12.063575
-1,-1,0,12.063551
-1,-1,0,12.0634985
-1,-1,0,12.063484
-1,-1,0,12.063433
-1,-1,0,12.063436
-1,-1,0,12.06339
-1,-1,0,12.063387
-1,-1,0,12.063391
-1,-1,0,12.0634
-1,-1,0,12.063396
-1,-1,0,12.063406
-1,-1,0,12.063387
-1,-1,0,12.063385
-1,-1,0,12.063368
-1,-1,0,12.063375
-1,-1,0,12.063379
-1,-1,0,12.063372
-1,-1,0,12.063395
-1,-1,0,12.063405
-1,-1,0,12.063396
-1,-1,0,12.063408
-1,-1,0,12.06338
-1,-1,0,12.063371
-1,-1,0,12.063368
-1,-1,0,12.063371
-1,-1,0,12.063383
-1,-1,0,12.063403
-1,-1,0,12.063402
-1,-1,0,12.063429
-1,-1,0,12.063414
-1,-1,0,12.063406
-1,-1,0,12.063393
-1,-1,0,12.063397
-1,-1,0,12.063377
-1,-1,0,12.063383
-1,-1,0,12.063375
-1,-1,0,12.063414
-1,-1,0,12.063417
-1,-1,0,12.063452
-1,-1,0,12.063459
-1,-1,0,12.063483
-1,-1,0,12.06349
-1,-1,0,12.06349
-1,-1,0,12.063488
-1,-1,0,12.06347
-1,-1,0,12.063478
-1,-1,0,12.063491
-1,-1,0,12.063514
-1,-1,0,12.063507
-1,-1,0,12.063496
-1,-1,0,12.063494
-1,-1,0,12.063477
-1,-1,0,12.063477
-1,-1,0,12.063466
-1,-1,0,12.063461
-1,-1,0,12.06349
-1,-1,0,12.063506
-1,-1,0,12.063525
-1,-1,0,12.0635195
-1,-1,0,12.063517
-1,-1,0,12.063515
-1,-1,0,12.063482
-1,-1,0,12.063479
-1,-1,0,12.063335
-1,-1,0,12.063452
-1,-1,0,12.063438
-1,-1,0,12.063475
-1,-1,0,12.063442
-1,-1,0,12.063475
-1,-1,0,12.063473
-1,-1,0,12.063356
-1,-1,0,12.063473
-1,-1,0,12.063138
-1,-1,0,12.063406
-1,-1,0,12.063387
-1,-1,0,12.0633335
-1,-1,0,12.063339
-1,-1,0,12.063421
-1,-1,0,12.063284
-1,-1,0,12.063122
-1,-1,0,12.063329
-1,-1,0,12.063192
-1,-1,0,12.063222
-1,-1,0,12.0632515
-1,-1,0,12.063299
-1,-1,0,12.063232
-1,-1,0,12.063371
-1,-1,0,12.063089
-1,-1,0,12.063217
-1,-1,0,12.063276
-1,-1,0,12.063172
-1,-1,0,12.063205
-1,-1,0,12.063253
-1,-1,0,12.0631895
-1,-1,0,12.063298
-1,-1,0,12.063309
-1,-1,0,12.06323
-1,-1,0,12.063393
-1,-1,0,12.063337
-1,-1,0,12.063526
-1,-1,0,12.063732
-1,-1,0,12.063765
-1,-1,0,12.063884
-1,-1,0,12.063932
-1,-1,0,12.063814
-1,-1,0,12.064164
-1,-1,0,12.064561
-1,-1,0,12.065086
-1,-1,0,12.065983
-1,-1,0,12.066704
-1,-1,0,12.066831
-1,-1,0,12.067478
-1,-1,0,12.067753
-1,-1,0,12.068117
-1,-1,0,12.06822
-1,-1,0,12.068507
-1,-1,0,12.068502
-1,-1,0,12.068439
-1,-1,0,12.068455
-1,-1,0,12.067474
-1,-1,0,12.068134
-1,-1,0,12.067961
-1,-1,0,12.067954
-1,-1,0,12.06782
-1,-1,0,12.068016
-1,-1,0,12.067777
-1,-1,0,12.067771
-1,-1,0,12.06788
-1,-1,0,12.067482
-1,-1,0,12.067572
-1,-1,0,12.06756
-1,-1,0,12.067636
-1,-1,0,12.067532
-1,-1,0,12.067656
-1,-1,0,12.067612
-1,-1,0,12.0674715
-1,-1,0,12.067547
-1,-1,0,12.067281
-1,-1,0,12.067222
-1,-1,0,12.067232
-1,-1,0,12.067154
-1,-1,0,12.067114
-1,-1,0,12.0671215
-1,-1,0,12.06703
-1,-1,0,12.066923
-1,-1,0,12.066985
-1,-1,0,12.06691
-1,-1,0,12.066836
-1,-1,0,12.066881
-1,-1,0,12.066934
-1,-1,0,12.066992
-1,-1,0,12.066879
-1,-1,0,12.0669155
-1,-1,0,12.06687
-1,-1,0,12.066906
-1,-1,0,12.0668125
-1,-1,0,12.066359
-1,-1,0,12.066553
-1,-1,0,12.066467
-1,-1,0,12.066357
-1,-1,0,12.066013
-1,-1,0,12.065942
-1,-1,0,12.065837
-1,-1,0,12.065319
-1,-1,0,12.065723
-1,-1,0,12.0647335
-1,-1,0,12.0651245
-1,-1,0,12.064886
-1,-1,0,12.064506
-1,-1,0,12.064257
-1,-1,0,12.064215
-1,-1,0,12.064114
-1,-1,0,12.063414
-1,-1,0,12.064291
-1,-1,0,12.063986
-1,-1,0,12.064104
-1,-1,0,12.064506
-1,-1,0,12.064461
-1,-1,0,12.064251
-1,-1,0,12.064499
-1,-1,0,12.064547
-1,-1,0,12.064315
-1,-1,0,12.064474
-1,-1,0,12.064592
-1,-1,0,12.064537
-1,-1,0,12.064541
-1,-1,0,12.064026
-1,-1,0,12.064369
-1,-1,0,12.0643425
-1,-1,0,12.064394
-1,-1,0,12.064262
-1,-1,0,12.064386
-1,-1,0,12.063822
-1,-1,0,12.064106
-1,-1,0,12.063784
-1,-1,0,12.0632105
-1,-1,0,12.063728
-1,-1,0,12.063599
-1,-1,0,12.063408
-1,-1,0,12.063516
-1,-1,0,12.063602
-1,-1,0,12.063004
-1,-1,0,12.063509
-1,-1,0,12.063008
-1,-1,0,12.063047
-1,-1,0,12.063091
-1,-1,0,12.06316
-1,-1,0,12.062953
-1,-1,0,12.063023
-1,-1,0,12.062939
-1,-1,0,12.062991
-1,-1,0,12.063085
-1,-1,0,12.06332
-1,-1,0,12.063395
-1,-1,0,12.063649
-1,-1,0,12.06338
-1,-1,0,12.063477
-1,-1,0,12.063473
-1,-1,0,12.063407
-1,-1,0,12.063397
-1,-1,0,12.063389
-1,-1,0,12.063192
-1,-1,0,12.063351
-1,-1,0,12.063337
-1,-1,0,12.063041
-1,-1,0,12.063173
-1,-1,0,12.063133
-1,-1,0,12.06312
-1,-1,0,12.063079
-1,-1,0,12.063059
-1,-1,0,12.064098
-1,-1,0,12.063219
-1,-1,0,12.063271
-1,-1,0,12.064053
-1,-1,0,12.063751
-1,-1,0,12.063442
-1,-1,0,12.063827
-1,-1,0,12.063964
-1,-1,0,12.063658
-1,-1,0,12.064381
-1,-1,0,12.064173
-1,-1,0,12.0637045
-1,-1,0,12.06406
-1,-1,0,12.064043
-1,-1,0,12.064268
-1,-1,0,12.063982
-1,-1,0,12.064505
-1,-1,0,12.064365
-1,-1,0,12.06447
-1,-1,0,12.064899
-1,-1,0,12.064466
-1,-1,0,12.065107
-1,-1,0,12.064737
-1,-1,0,12.065048
-1,-1,0,12.065234
-1,-1,0,12.065174
-1,-1,0,12.065587
-1,-1,0,12.06473
-1,-1,0,12.064984
-1,-1,0,12.064659
-1,-1,0,12.064636
-1,-1,0,12.064306
-1,-1,0,12.0641165
-1,-1,0,12.063985
-1,-1,0,12.063654
-1,-1,0,12.06385
