patient_id,stay_hour,y,y_pred
-1,-1,0,10.427374
-1,-1,0,10.427352
-1,-1,0,10.427412
-1,-1,0,10.427458
-1,-1,0,10.427332
-1,-1,0,10.427393
-1,-1,0,10.427366
-1,-1,0,10.427457
-1,-1,0,10.427383
-1,-1,0,10.42742
-1,-1,0,10.427462
-1,-1,0,10.427574
-1,-1,0,10.427595
-1,-1,0,10.42757
-1,-1,0,10.42779
-1,-1,0,10.427818
-1,-1,0,10.428077
-1,-1,0,10.427964
-1,-1,0,10.428035
-1,-1,0,10.428214
-1,-1,0,10.428196
-1,-1,0,10.4283085
-1,-1,0,10.428322
-1,-1,0,10.428444
-1,-1,0,10.428574
-1,-1,0,10.428759
-1,-1,0,10.4289
-1,-1,0,10.428918
-1,-1,0,10.429217
-1,-1,0,10.429419
-1,-1,0,10.429407
-1,-1,0,10.429712
-1,-1,0,10.429723
-1,-1,0,10.429945
-1,-1,0,10.430196
-1,-1,0,10.430368
-1,-1,0,10.430629
-1,-1,0,10.430939
-1,-1,0,10.4312725
-1,-1,0,10.431644
-1,-1,0,10.432044
-1,-1,0,10.432369
-1,-1,0,10.432734
-1,-1,0,10.433178
-1,-1,0,10.433407
-1,-1,0,10.433912
-1,-1,0,10.434965
-1,-1,0,10.434639
-1,-1,0,10.4352045
-1,-1,0,10.435532
-1,-1,0,10.435654
-1,-1,0,10.43651
-1,-1,0,10.437744
-1,-1,0,10.43737
-1,-1,0,10.438454
-1,-1,0,10.439032
-1,-1,0,10.439779
-1,-1,0,10.44137
-1,-1,0,10.44128
-1,-1,0,10.442313
-1,-1,0,10.443035
-1,-1,0,10.443653
-1,-1,0,10.443156
-1,-1,0,10.444231
-1,-1,0,10.444831
-1,-1,0,10.445243
-1,-1,0,10.4464
-1,-1,0,10.446648
-1,-1,0,10.44754
-1,-1,0,10.449022
-1,-1,0,10.450203
-1,-1,0,10.449614
-1,-1,0,10.451774
-1,-1,0,10.452312
-1,-1,0,10.453371
-1,-1,0,10.454943
-1,-1,0,10.455374
-1,-1,0,10.456919
-1,-1,0,10.458765
-1,-1,0,10.461592
-1,-1,0,10.458756
-1,-1,0,10.462471
-1,-1,0,10.462833
-1,-1,0,10.464246
-1,-1,0,10.46752
-1,-1,0,10.468671
-1,-1,0,10.471708
-1,-1,0,10.472738
-1,-1,0,10.475836
-1,-1,0,10.473303
-1,-1,0,10.478374
-1,-1,0,10.479336
-1,-1,0,10.479073
-1,-1,0,10.483024
-1,-1,0,10.484556
-1,-1,0,10.489957
-1,-1,0,10.490458
-1,-1,0,10.492385
-1,-1,0,10.49136
-1,-1,0,10.495594
-1,-1,0,10.497582
-1,-1,0,10.496019
-1,-1,0,10.501696
-1,-1,0,10.500906
-1,-1,0,10.507434
-1,-1,0,10.513131
-1,-1,0,10.510729
-1,-1,0,10.510822
-1,-1,0,10.511906
-1,-1,0,10.513572
-1,-1,0,10.513102
-1,-1,0,10.513338
-1,-1,0,10.513872
-1,-1,0,10.521627
-1,-1,0,10.520315
-1,-1,0,10.5164995
-1,-1,0,10.5166645
-1,-1,0,10.514648
-1,-1,0,10.516785
-1,-1,0,10.514482
-1,-1,0,10.516441
-1,-1,0,10.515448
-1,-1,0,10.516632
-1,-1,0,10.51604
-1,-1,0,10.510437
-1,-1,0,10.511814
-1,-1,0,10.5036
-1,-1,0,10.505114
-1,-1,0,10.5023575
-1,-1,0,10.502365
-1,-1,0,10.501153
-1,-1,0,10.505001
-1,-1,0,10.501642
-1,-1,0,10.497632
-1,-1,0,10.495911
-1,-1,0,10.489996
-1,-1,0,10.489773
-1,-1,0,10.487508
-1,-1,0,10.48617
-1,-1,0,10.485752
-1,-1,0,10.486793
-1,-1,0,10.485419
-1,-1,0,10.482071
-1,-1,0,10.481752
-1,-1,0,10.47768
-1,-1,0,10.47883
-1,-1,0,10.47757
-1,-1,0,10.475658
-1,-1,0,10.476032
-1,-1,0,10.476264
-1,-1,0,10.476721
-1,-1,0,10.474525
-1,-1,0,10.476946
-1,-1,0,10.472468
-1,-1,0,10.4716
-1,-1,0,10.472019
-1,-1,0,10.471743
-1,-1,0,10.473349
-1,-1,0,10.474592
-1,-1,0,10.476366
-1,-1,0,10.474674
-1,-1,0,10.475796
-1,-1,0,10.471592
-1,-1,0,10.472098
-1,-1,0,10.470893
-1,-1,0,10.469284
-1,-1,0,10.469126
-1,-1,0,10.467957
-1,-1,0,10.467463
-1,-1,0,10.464676
-1,-1,0,10.465221
-1,-1,0,10.462494
-1,-1,0,10.462301
-1,-1,0,10.460761
-1,-1,0,10.458761
-1,-1,0,10.458498
-1,-1,0,10.458063
-1,-1,0,10.457024
-1,-1,0,10.455156
-1,-1,0,10.456915
-1,-1,0,10.453594
-1,-1,0,10.453877
-1,-1,0,10.452761
-1,-1,0,10.452234
-1,-1,0,10.452225
-1,-1,0,10.452466
-1,-1,0,10.45199
-1,-1,0,10.449868
-1,-1,0,10.451033
-1,-1,0,10.447931
-1,-1,0,10.447601
-1,-1,0,10.447122
-1,-1,0,10.446118
-1,-1,0,10.446199
-1,-1,0,10.444371
-1,-1,0,10.444233
-1,-1,0,10.442118
-1,-1,0,10.442631
-1,-1,0,10.440508
-1,-1,0,10.4396305
-1,-1,0,10.43961
-1,-1,0,10.438652
-1,-1,0,10.438999
-1,-1,0,10.438166
-1,-1,0,10.438661
-1,-1,0,10.437988
-1,-1,0,10.439071
-1,-1,0,10.437909
-1,-1,0,10.4376545
-1,-1,0,10.438559
-1,-1,0,10.437798
-1,-1,0,10.438678
-1,-1,0,10.437613
-1,-1,0,10.438343
-1,-1,0,10.437537
-1,-1,0,10.438629
-1,-1,0,10.437662
-1,-1,0,10.437559
-1,-1,0,10.43817
-1,-1,0,10.43744
-1,-1,0,10.438587
-1,-1,0,10.437679
-1,-1,0,10.438362
-1,-1,0,10.437687
-1,-1,0,10.438947
-1,-1,0,10.438446
-1,-1,0,10.438089
-1,-1,0,10.437592
-1,-1,0,10.43667
-1,-1,0,10.437258
-1,-1,0,10.436729
-1,-1,0,10.436803
-1,-1,0,10.436071
-1,-1,0,10.43644
-1,-1,0,10.436323
-1,-1,0,10.436234
-1,-1,0,10.435601
-1,-1,0,10.434776
-1,-1,0,10.435423
-1,-1,0,10.434509
-1,-1,0,10.434469
-1,-1,0,10.434215
-1,-1,0,10.434624
-1,-1,0,10.434904
-1,-1,0,10.434828
-1,-1,0,10.434428
-1,-1,0,10.434282
-1,-1,0,10.435057
-1,-1,0,10.434437
-1,-1,0,10.434329
-1,-1,0,10.434638
-1,-1,0,10.435591
-1,-1,0,10.436058
-1,-1,0,10.435857
-1,-1,0,10.435626
-1,-1,0,10.4354
-1,-1,0,10.435461
-1,-1,0,10.4351845
-1,-1,0,10.434385
-1,-1,0,10.434372
-1,-1,0,10.434807
-1,-1,0,10.434666
-1,-1,0,10.434507
-1,-1,0,10.434085
-1,-1,0,10.434022
-1,-1,0,10.433435
-1,-1,0,10.433546
-1,-1,0,10.432714
-1,-1,0,10.43284
-1,-1,0,10.433439
-1,-1,0,10.433573
-1,-1,0,10.433389
-1,-1,0,10.433313
-1,-1,0,10.43335
-1,-1,0,10.432773
-1,-1,0,10.433037
-1,-1,0,10.432166
-1,-1,0,10.432071
-1,-1,0,10.432262
-1,-1,0,10.431993
-1,-1,0,10.431761
-1,-1,0,10.4315605
-1,-1,0,10.431837
-1,-1,0,10.431392
-1,-1,0,10.431356
-1,-1,0,10.430853
-1,-1,0,10.430634
-1,-1,0,10.430867
-1,-1,0,10.430826
-1,-1,0,10.430234
-1,-1,0,10.43029
-1,-1,0,10.4303875
-1,-1,0,10.430077
-1,-1,0,10.429865
-1,-1,0,10.429767
-1,-1,0,10.429709
-1,-1,0,10.429781
-1,-1,0,10.429985
-1,-1,0,10.429562
-1,-1,0,10.429722
-1,-1,0,10.4296
-1,-1,0,10.429543
-1,-1,0,10.429546
-1,-1,0,10.429417
-1,-1,0,10.42935
-1,-1,0,10.429537
-1,-1,0,10.429558
-1,-1,0,10.429303
-1,-1,0,10.429484
-1,-1,0,10.429356
-1,-1,0,10.429302
-1,-1,0,10.4290695
-1,-1,0,10.42907
-1,-1,0,10.429026
-1,-1,0,10.429058
-1,-1,0,10.428942
-1,-1,0,10.428777
-1,-1,0,10.428785
-1,-1,0,10.428613
-1,-1,0,10.428671
-1,-1,0,10.428409
-1,-1,0,10.428488
-1,-1,0,10.428349
-1,-1,0,10.428364
-1,-1,0,10.42836
-1,-1,0,10.4284315
-1,-1,0,10.42815
-1,-1,0,10.428301
-1,-1,0,10.428389
-1,-1,0,10.428112
-1,-1,0,10.428317
-1,-1,0,10.428099
-1,-1,0,10.428016
-1,-1,0,10.428183
-1,-1,0,10.428057
-1,-1,0,10.427853
-1,-1,0,10.427797
-1,-1,0,10.428021
-1,-1,0,10.427746
-1,-1,0,10.428083
-1,-1,0,10.427962
-1,-1,0,10.427842
-1,-1,0,10.427874
-1,-1,0,10.427806
-1,-1,0,10.427715
-1,-1,0,10.427635
-1,-1,0,10.427868
-1,-1,0,10.427577
-1,-1,0,10.427685
-1,-1,0,10.427627
-1,-1,0,10.42754
-1,-1,0,10.427404
-1,-1,0,10.427494
-1,-1,0,10.427434
-1,-1,0,10.427395
-1,-1,0,10.427517
-1,-1,0,10.427387
-1,-1,0,10.42746
-1,-1,0,10.4274845
-1,-1,0,10.427355
-1,-1,0,10.427235
-1,-1,0,10.427315
-1,-1,0,10.427301
-1,-1,0,10.427289
-1,-1,0,10.427217
-1,-1,0,10.427268
-1,-1,0,10.427435
-1,-1,0,10.427324
-1,-1,0,10.427246
-1,-1,0,10.427205
-1,-1,0,10.427262
-1,-1,0,10.427143
-1,-1,0,10.427326
-1,-1,0,10.427229
-1,-1,0,10.4273205
-1,-1,0,10.427418
-1,-1,0,10.427394
-1,-1,0,10.4271965
-1,-1,0,10.427183
-1,-1,0,10.427216
-1,-1,0,10.427133
-1,-1,0,10.42725
-1,-1,0,10.427149
-1,-1,0,10.427235
-1,-1,0,10.427288
-1,-1,0,10.427277
-1,-1,0,10.427171
-1,-1,0,10.427158
-1,-1,0,10.427124
-1,-1,0,10.427141
-1,-1,0,10.427219
-1,-1,0,10.427166
-1,-1,0,10.427252
-1,-1,0,10.427248
-1,-1,0,10.427322
-1,-1,0,10.427115
-1,-1,0,10.427166
-1,-1,0,10.427109
-1,-1,0,10.427128
-1,-1,0,10.427109
-1,-1,0,10.427101
-1,-1,0,10.427088
-1,-1,0,10.427046
-1,-1,0,10.427128
-1,-1,0,10.427088
-1,-1,0,10.427165
-1,-1,0,10.427073
-1,-1,0,10.427149
-1,-1,0,10.427189
-1,-1,0,10.427129
-1,-1,0,10.427111
-1,-1,0,10.427117
-1,-1,0,10.427138
-1,-1,0,10.42711
-1,-1,0,10.42715
-1,-1,0,10.427105
-1,-1,0,10.427132
-1,-1,0,10.427129
-1,-1,0,10.427109
-1,-1,0,10.427072
-1,-1,0,10.427141
-1,-1,0,10.4271965
-1,-1,0,10.427254
-1,-1,0,10.427223
-1,-1,0,10.4271965
-1,-1,0,10.427187
-1,-1,0,10.427316
-1,-1,0,10.427239
-1,-1,0,10.427194
-1,-1,0,10.427271
-1,-1,0,10.427246
-1,-1,0,10.427345
-1,-1,0,10.427286
-1,-1,0,10.427318
-1,-1,0,10.427263
-1,-1,0,10.427273
-1,-1,0,10.427343
-1,-1,0,10.427268
-1,-1,0,10.427402
-1,-1,0,10.427388
-1,-1,0,10.427436
-1,-1,0,10.427508
-1,-1,0,10.427537
-1,-1,0,10.427459
-1,-1,0,10.427442
-1,-1,0,10.42752
-1,-1,0,10.427488
-1,-1,0,10.427562
-1,-1,0,10.427509
-1,-1,0,10.427552
-1,-1,0,10.427513
-1,-1,0,10.427605
-1,-1,0,10.427539
-1,-1,0,10.427591
-1,-1,0,10.42767
-1,-1,0,10.427677
-1,-1,0,10.4277525
-1,-1,0,10.427769
-1,-1,0,10.427809
-1,-1,0,10.427786
-1,-1,0,10.427923
-1,-1,0,10.427866
-1,-1,0,10.428063
-1,-1,0,10.428052
-1,-1,0,10.428104
-1,-1,0,10.428167
-1,-1,0,10.428274
-1,-1,0,10.428289
-1,-1,0,10.428332
-1,-1,0,10.428434
-1,-1,0,10.428371
-1,-1,0,10.428614
-1,-1,0,10.428665
-1,-1,0,10.428681
-1,-1,0,10.428789
-1,-1,0,10.428822
-1,-1,0,10.428906
-1,-1,0,10.429016
-1,-1,0,10.429281
-1,-1,0,10.429209
-1,-1,0,10.429504
-1,-1,0,10.429415
-1,-1,0,10.429491
-1,-1,0,10.429529
-1,-1,0,10.42951
-1,-1,0,10.429531
-1,-1,0,10.429569
-1,-1,0,10.429642
-1,-1,0,10.429731
-1,-1,0,10.429823
-1,-1,0,10.42985
-1,-1,0,10.429929
-1,-1,0,10.429989
-1,-1,0,10.429996
-1,-1,0,10.430016
-1,-1,0,10.430033
-1,-1,0,10.430083
-1,-1,0,10.430121
-1,-1,0,10.430162
-1,-1,0,10.430188
-1,-1,0,10.430098
-1,-1,0,10.430361
-1,-1,0,10.430265
-1,-1,0,10.43032
-1,-1,0,10.430353
-1,-1,0,10.430443
-1,-1,0,10.430489
-1,-1,0,10.430569
-1,-1,0,10.430707
-1,-1,0,10.430587
-1,-1,0,10.430764
-1,-1,0,10.430867
-1,-1,0,10.430906
-1,-1,0,10.43108
-1,-1,0,10.431156
-1,-1,0,10.431266
-1,-1,0,10.4313345
-1,-1,0,10.431556
-1,-1,0,10.431456
-1,-1,0,10.4317665
-1,-1,0,10.432009
-1,-1,0,10.432087
-1,-1,0,10.432554
-1,-1,0,10.43252
-1,-1,0,10.432951
-1,-1,0,10.433015
-1,-1,0,10.433565
-1,-1,0,10.433613
-1,-1,0,10.434023
-1,-1,0,10.434225
-1,-1,0,10.434526
-1,-1,0,10.435421
-1,-1,0,10.434645
-1,-1,0,10.435421
-1,-1,0,10.435465
-1,-1,0,10.436626
-1,-1,0,10.435558
-1,-1,0,10.436273
-1,-1,0,10.436899
-1,-1,0,10.437444
-1,-1,0,10.437151
-1,-1,0,10.437332
-1,-1,0,10.43801
-1,-1,0,10.438484
-1,-1,0,10.439212
-1,-1,0,10.43915
-1,-1,0,10.44075
-1,-1,0,10.441994
-1,-1,0,10.441834
-1,-1,0,10.441915
-1,-1,0,10.442594
-1,-1,0,10.442993
-1,-1,0,10.443255
-1,-1,0,10.443304
-1,-1,0,10.443912
-1,-1,0,10.444051
-1,-1,0,10.44579
-1,-1,0,10.445586
-1,-1,0,10.446743
-1,-1,0,10.446375
-1,-1,0,10.447207
-1,-1,0,10.447243
-1,-1,0,10.448876
-1,-1,0,10.447914
-1,-1,0,10.449554
-1,-1,0,10.450523
-1,-1,0,10.450423
-1,-1,0,10.451056
-1,-1,0,10.451061
-1,-1,0,10.451687
-1,-1,0,10.451572
-1,-1,0,10.452778
-1,-1,0,10.4508915
-1,-1,0,10.450796
-1,-1,0,10.452356
-1,-1,0,10.451034
-1,-1,0,10.451759
-1,-1,0,10.451154
-1,-1,0,10.451773
-1,-1,0,10.450867
-1,-1,0,10.450775
-1,-1,0,10.448768
-1,-1,0,10.448847
-1,-1,0,10.45054
-1,-1,0,10.448849
-1,-1,0,10.448864
-1,-1,0,10.447127
-1,-1,0,10.447582
-1,-1,0,10.44694
-1,-1,0,10.446775
-1,-1,0,10.44463
-1,-1,0,10.444916
-1,-1,0,10.44597
-1,-1,0,10.444733
-1,-1,0,10.444935
-1,-1,0,10.44383
-1,-1,0,10.444614
-1,-1,0,10.444578
-1,-1,0,10.444357
-1,-1,0,10.442729
-1,-1,0,10.443899
-1,-1,0,10.445348
-1,-1,0,10.444311
-1,-1,0,10.444815
-1,-1,0,10.4441395
-1,-1,0,10.445345
-1,-1,0,10.445412
-1,-1,0,10.446596
-1,-1,0,10.445663
-1,-1,0,10.44747
-1,-1,0,10.449536
-1,-1,0,10.449266
-1,-1,0,10.4508705
-1,-1,0,10.449848
-1,-1,0,10.45199
-1,-1,0,10.451723
-1,-1,0,10.453369
-1,-1,0,10.451623
-1,-1,0,10.452307
-1,-1,0,10.454479
-1,-1,0,10.453032
-1,-1,0,10.453962
-1,-1,0,10.451922
-1,-1,0,10.452957
-1,-1,0,10.451668
-1,-1,0,10.452703
-1,-1,0,10.45079
-1,-1,0,10.451061
-1,-1,0,10.452476
-1,-1,0,10.4518175
-1,-1,0,10.452311
-1,-1,0,10.451727
-1,-1,0,10.452703
-1,-1,0,10.452012
-1,-1,0,10.452394
-1,-1,0,10.450594
-1,-1,0,10.45113
-1,-1,0,10.452345
-1,-1,0,10.451551
-1,-1,0,10.450737
-1,-1,0,10.449537
-1,-1,0,10.449062
-1,-1,0,10.448284
-1,-1,0,10.447002
-1,-1,0,10.445568
-1,-1,0,10.445667
-1,-1,0,10.446197
-1,-1,0,10.44506
-1,-1,0,10.444393
-1,-1,0,10.443807
-1,-1,0,10.44356
-1,-1,0,10.443073
-1,-1,0,10.441602
-1,-1,0,10.440268
-1,-1,0,10.439793
-1,-1,0,10.440003
-1,-1,0,10.438269
-1,-1,0,10.438175
-1,-1,0,10.437416
-1,-1,0,10.437262
-1,-1,0,10.437209
-1,-1,0,10.436166
-1,-1,0,10.434633
-1,-1,0,10.434645
-1,-1,0,10.434487
-1,-1,0,10.433393
-1,-1,0,10.433331
-1,-1,0,10.433187
-1,-1,0,10.433189
-1,-1,0,10.433476
-1,-1,0,10.43287
-1,-1,0,10.432348
-1,-1,0,10.432284
-1,-1,0,10.432728
-1,-1,0,10.432016
-1,-1,0,10.432566
-1,-1,0,10.432434
-1,-1,0,10.432535
-1,-1,0,10.432883
-1,-1,0,10.432339
-1,-1,0,10.431705
-1,-1,0,10.432173
-1,-1,0,10.43257
-1,-1,0,10.4320545
-1,-1,0,10.432311
-1,-1,0,10.432183
-1,-1,0,10.4319725
-1,-1,0,10.432472
-1,-1,0,10.431953
-1,-1,0,10.431327
-1,-1,0,10.431677
-1,-1,0,10.431189
-1,-1,0,10.430714
-1,-1,0,10.430754
-1,-1,0,10.430685
-1,-1,0,10.430303
-1,-1,0,10.430592
-1,-1,0,10.430296
-1,-1,0,10.430028
-1,-1,0,10.430291
-1,-1,0,10.430064
-1,-1,0,10.429826
-1,-1,0,10.429767
-1,-1,0,10.429881
-1,-1,0,10.429539
-1,-1,0,10.429754
-1,-1,0,10.429556
-1,-1,0,10.429403
-1,-1,0,10.429462
-1,-1,0,10.429169
-1,-1,0,10.428969
-1,-1,0,10.428969
-1,-1,0,10.4290085
-1,-1,0,10.428803
-1,-1,0,10.42898
-1,-1,0,10.428732
-1,-1,0,10.4287
-1,-1,0,10.428591
-1,-1,0,10.428516
-1,-1,0,10.428465
-1,-1,0,10.428657
-1,-1,0,10.428485
-1,-1,0,10.428324
-1,-1,0,10.428292
-1,-1,0,10.428123
-1,-1,0,10.427998
-1,-1,0,10.428027
-1,-1,0,10.42777
-1,-1,0,10.427784
-1,-1,0,10.427777
-1,-1,0,10.427594
-1,-1,0,10.427478
-1,-1,0,10.427565
-1,-1,0,10.427465
-1,-1,0,10.427437
-1,-1,0,10.427595
-1,-1,0,10.427305
-1,-1,0,10.42751
-1,-1,0,10.427475
-1,-1,0,10.427313
-1,-1,0,10.427219
-1,-1,0,10.427263
-1,-1,0,10.427291
-1,-1,0,10.427443
-1,-1,0,10.427485
-1,-1,0,10.427126
-1,-1,0,10.427181
-1,-1,0,10.427227
-1,-1,0,10.427145
-1,-1,0,10.42717
-1,-1,0,10.427259
-1,-1,0,10.427311
-1,-1,0,10.427374
-1,-1,0,10.427417
-1,-1,0,10.427296
-1,-1,0,10.427365
-1,-1,0,10.427588
-1,-1,0,10.427347
-1,-1,0,10.427484
-1,-1,0,10.427559
-1,-1,0,10.42745
-1,-1,0,10.427398
-1,-1,0,10.427546
-1,-1,0,10.427409
-1,-1,0,10.427433
-1,-1,0,10.427517
-1,-1,0,10.427347
-1,-1,0,10.427315
-1,-1,0,10.427304
-1,-1,0,10.427128
-1,-1,0,10.426996
-1,-1,0,10.427019
-1,-1,0,10.426972
-1,-1,0,10.426899
-1,-1,0,10.427042
-1,-1,0,10.426733
-1,-1,0,10.426734
-1,-1,0,10.426701
-1,-1,0,10.42675
-1,-1,0,10.426531
-1,-1,0,10.426604
-1,-1,0,10.426467
-1,-1,0,10.4265175
-1,-1,0,10.426428
-1,-1,0,10.426463
-1,-1,0,10.426423
-1,-1,0,10.426447
-1,-1,0,10.426298
-1,-1,0,10.42631
-1,-1,0,10.426375
-1,-1,0,10.426264
-1,-1,0,10.4262085
-1,-1,0,10.426182
-1,-1,0,10.42617
-1,-1,0,10.426144
-1,-1,0,10.426097
-1,-1,0,10.426004
-1,-1,0,10.425945
-1,-1,0,10.425953
-1,-1,0,10.425886
-1,-1,0,10.425849
-1,-1,0,10.425838
-1,-1,0,10.425789
-1,-1,0,10.425802
-1,-1,0,10.425733
-1,-1,0,10.425627
-1,-1,0,10.425585
-1,-1,0,10.42561
-1,-1,0,10.425515
-1,-1,0,10.425512
-1,-1,0,10.425459
-1,-1,0,10.425407
-1,-1,0,10.425396
-1,-1,0,10.425405
-1,-1,0,10.425016
-1,-1,0,10.42509
-1,-1,0,10.425064
-1,-1,0,10.425114
-1,-1,0,10.425154
-1,-1,0,10.425153
-1,-1,0,10.425147
-1,-1,0,10.42515
-1,-1,0,10.425132
-1,-1,0,10.425194
-1,-1,0,10.4251995
-1,-1,0,10.425184
-1,-1,0,10.425245
-1,-1,0,10.425253
-1,-1,0,10.425264
-1,-1,0,10.425277
-1,-1,0,10.42527
-1,-1,0,10.425291
-1,-1,0,10.42528
-1,-1,0,10.42528
-1,-1,0,10.425286
-1,-1,0,10.425262
-1,-1,0,10.425192
-1,-1,0,10.425268
-1,-1,0,10.42524
-1,-1,0,10.425198
-1,-1,0,10.425264
-1,-1,0,10.425237
-1,-1,0,10.425247
-1,-1,0,10.425199
-1,-1,0,10.425191
-1,-1,0,10.425167
-1,-1,0,10.425169
-1,-1,0,10.425127
-1,-1,0,10.425137
-1,-1,0,10.425091
-1,-1,0,10.425077
-1,-1,0,10.425177
-1,-1,0,10.42512
-1,-1,0,10.425142
-1,-1,0,10.425111
-1,-1,0,10.425116
-1,-1,0,10.425058
-1,-1,0,10.425145
-1,-1,0,10.425123
-1,-1,0,10.425074
-1,-1,0,10.42518
-1,-1,0,10.425091
-1,-1,0,10.425205
-1,-1,0,10.425186
-1,-1,0,10.425188
-1,-1,0,10.425137
-1,-1,0,10.425209
-1,-1,0,10.42516
-1,-1,0,10.425203
-1,-1,0,10.425218
-1,-1,0,10.425125
-1,-1,0,10.425127
-1,-1,0,10.425117
-1,-1,0,10.425057
-1,-1,0,10.425006
-1,-1,0,10.425051
-1,-1,0,10.425044
-1,-1,0,10.424963
-1,-1,0,10.425017
-1,-1,0,10.424977
-1,-1,0,10.424971
-1,-1,0,10.424948
-1,-1,0,10.424885
-1,-1,0,10.424862
-1,-1,0,10.424845
-1,-1,0,10.424905
-1,-1,0,10.424893
-1,-1,0,10.424847
-1,-1,0,10.424799
-1,-1,0,10.424796
-1,-1,0,10.424738
-1,-1,0,10.424732
-1,-1,0,10.424761
-1,-1,0,10.424644
-1,-1,0,10.424664
-1,-1,0,10.424707
-1,-1,0,10.42466
-1,-1,0,10.424623
-1,-1,0,10.424613
-1,-1,0,10.424582
-1,-1,0,10.424546
-1,-1,0,10.424629
-1,-1,0,10.424576
-1,-1,0,10.42454
-1,-1,0,10.424503
-1,-1,0,10.424471
-1,-1,0,10.424442
-1,-1,0,10.424391
-1,-1,0,10.424404
-1,-1,0,10.424351
-1,-1,0,10.424326
-1,-1,0,10.424347
-1,-1,0,10.424324
-1,-1,0,10.424318
-1,-1,0,10.424327
-1,-1,0,10.424257
-1,-1,0,10.424265
-1,-1,0,10.424261
-1,-1,0,10.424205
-1,-1,0,10.424245
-1,-1,0,10.424305
-1,-1,0,10.424245
-1,-1,0,10.424241
-1,-1,0,10.424308
-1,-1,0,10.424296
-1,-1,0,10.42424
-1,-1,0,10.424268
-1,-1,0,10.4241705
-1,-1,0,10.424221
-1,-1,0,10.424233
-1,-1,0,10.424174
-1,-1,0,10.424199
-1,-1,0,10.424229
-1,-1,0,10.424165
-1,-1,0,10.424135
-1,-1,0,10.424174
-1,-1,0,10.424164
-1,-1,0,10.424148
-1,-1,0,10.424086
-1,-1,0,10.424133
-1,-1,0,10.424095
-1,-1,0,10.424075
-1,-1,0,10.424043
-1,-1,0,10.42411
-1,-1,0,10.424078
-1,-1,0,10.424057
-1,-1,0,10.42403
-1,-1,0,10.423985
-1,-1,0,10.423982
-1,-1,0,10.424026
-1,-1,0,10.423967
-1,-1,0,10.424
-1,-1,0,10.4240055
-1,-1,0,10.423973
-1,-1,0,10.423985
-1,-1,0,10.423987
-1,-1,0,10.42395
-1,-1,0,10.423946
-1,-1,0,10.423977
-1,-1,0,10.424029
-1,-1,0,10.424013
-1,-1,0,10.424038
-1,-1,0,10.424024
-1,-1,0,10.423969
-1,-1,0,10.424008
-1,-1,0,10.42399
-1,-1,0,10.42403
-1,-1,0,10.424032
-1,-1,0,10.423987
-1,-1,0,10.423998
-1,-1,0,10.42407
-1,-1,0,10.424061
-1,-1,0,10.424068
-1,-1,0,10.424011
-1,-1,0,10.424065
-1,-1,0,10.424069
-1,-1,0,10.424046
-1,-1,0,10.42399
-1,-1,0,10.424068
-1,-1,0,10.424044
-1,-1,0,10.424017
-1,-1,0,10.424089
-1,-1,0,10.424025
-1,-1,0,10.424035
