patient_id,stay_hour,y,y_pred
-1,-1,0,1.7639368
-1,-1,0,1.7639282
-1,-1,0,1.7639467
-1,-1,0,1.7639382
-1,-1,0,1.7639787
-1,-1,0,1.7639687
-1,-1,0,1.7639719
-1,-1,0,1.7640071
-1,-1,0,1.7639592
-1,-1,0,1.7639633
-1,-1,0,1.7639999
-1,-1,0,1.7639639
-1,-1,0,1.7640259
-1,-1,0,1.7640377
-1,-1,0,1.7640547
-1,-1,0,1.7640803
-1,-1,0,1.7641208
-1,-1,0,1.7641379
-1,-1,0,1.7641556
-1,-1,0,1.7641929
-1,-1,0,1.7642102
-1,-1,0,1.7642136
-1,-1,0,1.7642055
-1,-1,0,1.764189
-1,-1,0,1.7641702
-1,-1,0,1.7641437
-1,-1,0,1.7640996
-1,-1,0,1.7640908
-1,-1,0,1.7640811
-1,-1,0,1.7640352
-1,-1,0,1.7640421
-1,-1,0,1.7640419
-1,-1,0,1.7640371
-1,-1,0,1.7640477
-1,-1,0,1.7640343
-1,-1,0,1.7640482
-1,-1,0,1.7640201
-1,-1,0,1.7639976
-1,-1,0,1.763983
-1,-1,0,1.7639381
-1,-1,0,1.7639071
-1,-1,0,1.7640374
-1,-1,0,1.7640686
-1,-1,0,1.7640538
-1,-1,0,1.7641155
-1,-1,0,1.764135
-1,-1,0,1.7641356
-1,-1,0,1.7642248
-1,-1,0,1.7642075
-1,-1,0,1.7641802
-1,-1,0,1.7642078
-1,-1,0,1.7642133
-1,-1,0,1.764142
-1,-1,0,1.7641509
-1,-1,0,1.7641171
-1,-1,0,1.7640221
-1,-1,0,1.764065
-1,-1,0,1.7640123
-1,-1,0,1.7639413
-1,-1,0,1.7640011
-1,-1,0,1.7639853
-1,-1,0,1.7639394
-1,-1,0,1.7640171
-1,-1,0,1.7640424
-1,-1,0,1.7640464
-1,-1,0,1.7641432
-1,-1,0,1.7641876
-1,-1,0,1.7642083
-1,-1,0,1.7643209
-1,-1,0,1.764368
-1,-1,0,1.7644231
-1,-1,0,1.7645472
-1,-1,0,1.7646089
-1,-1,0,1.7646534
-1,-1,0,1.7647669
-1,-1,0,1.7648429
-1,-1,0,1.764921
-1,-1,0,1.7650228
-1,-1,0,1.7650824
-1,-1,0,1.7651758
-1,-1,0,1.7652233
-1,-1,0,1.7652628
-1,-1,0,1.765317
-1,-1,0,1.7653406
-1,-1,0,1.7653196
-1,-1,0,1.7653389
-1,-1,0,1.7653884
-1,-1,0,1.7653633
-1,-1,0,1.7653924
-1,-1,0,1.765445
-1,-1,0,1.7654662
-1,-1,0,1.765533
-1,-1,0,1.7655771
-1,-1,0,1.7655774
-1,-1,0,1.7656043
-1,-1,0,1.7656938
-1,-1,0,1.7656697
-1,-1,0,1.7658539
-1,-1,0,1.7659311
-1,-1,0,1.7659575
-1,-1,0,1.7660613
-1,-1,0,1.7661735
-1,-1,0,1.7662245
-1,-1,0,1.7663506
-1,-1,0,1.7665007
-1,-1,0,1.7665424
-1,-1,0,1.7666714
-1,-1,0,1.7668288
-1,-1,0,1.7669005
-1,-1,0,1.767065
-1,-1,0,1.7672487
-1,-1,0,1.7673398
-1,-1,0,1.7675289
-1,-1,0,1.767697
-1,-1,0,1.7677763
-1,-1,0,1.7679663
-1,-1,0,1.7681729
-1,-1,0,1.7682631
-1,-1,0,1.7684563
-1,-1,0,1.7686307
-1,-1,0,1.7687261
-1,-1,0,1.7688916
-1,-1,0,1.7690513
-1,-1,0,1.7691585
-1,-1,0,1.769264
-1,-1,0,1.7693957
-1,-1,0,1.7694921
-1,-1,0,1.7695346
-1,-1,0,1.7696416
-1,-1,0,1.7696612
-1,-1,0,1.7696643
-1,-1,0,1.7697258
-1,-1,0,1.769722
-1,-1,0,1.7696877
-1,-1,0,1.7697217
-1,-1,0,1.7697226
-1,-1,0,1.7696466
-1,-1,0,1.7696753
-1,-1,0,1.7696955
-1,-1,0,1.7696373
-1,-1,0,1.7696536
-1,-1,0,1.769702
-1,-1,0,1.7696698
-1,-1,0,1.7697228
-1,-1,0,1.7697785
-1,-1,0,1.7697139
-1,-1,0,1.769676
-1,-1,0,1.769702
-1,-1,0,1.7696111
-1,-1,0,1.7695587
-1,-1,0,1.769575
-1,-1,0,1.76949
-1,-1,0,1.7694589
-1,-1,0,1.7694824
-1,-1,0,1.7694049
-1,-1,0,1.7693745
-1,-1,0,1.7693815
-1,-1,0,1.7693286
-1,-1,0,1.7692996
-1,-1,0,1.7692859
-1,-1,0,1.7692711
-1,-1,0,1.7692205
-1,-1,0,1.7692181
-1,-1,0,1.7691622
-1,-1,0,1.769099
-1,-1,0,1.7690549
-1,-1,0,1.7689838
-1,-1,0,1.7688793
-1,-1,0,1.7688502
-1,-1,0,1.7687436
-1,-1,0,1.7686486
-1,-1,0,1.7685547
-1,-1,0,1.7684721
-1,-1,0,1.7683967
-1,-1,0,1.7682858
-1,-1,0,1.7681893
-1,-1,0,1.7681165
-1,-1,0,1.7679976
-1,-1,0,1.767853
-1,-1,0,1.7677498
-1,-1,0,1.7676381
-1,-1,0,1.7675462
-1,-1,0,1.7674499
-1,-1,0,1.7673137
-1,-1,0,1.7671679
-1,-1,0,1.7670641
-1,-1,0,1.7669429
-1,-1,0,1.766778
-1,-1,0,1.7666686
-1,-1,0,1.7665484
-1,-1,0,1.7663946
-1,-1,0,1.7663112
-1,-1,0,1.7662212
-1,-1,0,1.7660779
-1,-1,0,1.7660687
-1,-1,0,1.7659917
-1,-1,0,1.7659323
-1,-1,0,1.765929
-1,-1,0,1.7658876
-1,-1,0,1.7658789
-1,-1,0,1.7658887
-1,-1,0,1.7658567
-1,-1,0,1.76583
-1,-1,0,1.7658589
-1,-1,0,1.7658954
-1,-1,0,1.7658436
-1,-1,0,1.7660524
-1,-1,0,1.7661322
-1,-1,0,1.7661684
-1,-1,0,1.7663091
-1,-1,0,1.76637
-1,-1,0,1.7664461
-1,-1,0,1.7666254
-1,-1,0,1.7667248
-1,-1,0,1.7668221
-1,-1,0,1.7670127
-1,-1,0,1.7671452
-1,-1,0,1.7672893
-1,-1,0,1.7674907
-1,-1,0,1.7676802
-1,-1,0,1.7678194
-1,-1,0,1.7680856
-1,-1,0,1.7683041
-1,-1,0,1.7684374
-1,-1,0,1.7687609
-1,-1,0,1.7689768
-1,-1,0,1.769155
-1,-1,0,1.7694321
-1,-1,0,1.7696085
-1,-1,0,1.7697666
-1,-1,0,1.7700171
-1,-1,0,1.7701757
-1,-1,0,1.7702934
-1,-1,0,1.7705126
-1,-1,0,1.7706356
-1,-1,0,1.7707019
-1,-1,0,1.770872
-1,-1,0,1.7709771
-1,-1,0,1.7710643
-1,-1,0,1.7712159
-1,-1,0,1.7712911
-1,-1,0,1.7713704
-1,-1,0,1.7714798
-1,-1,0,1.7715397
-1,-1,0,1.7716417
-1,-1,0,1.7717326
-1,-1,0,1.771775
-1,-1,0,1.7718643
-1,-1,0,1.7719376
-1,-1,0,1.7719663
-1,-1,0,1.7720474
-1,-1,0,1.7720667
-1,-1,0,1.7721233
-1,-1,0,1.7722193
-1,-1,0,1.7722216
-1,-1,0,1.772292
-1,-1,0,1.7723653
-1,-1,0,1.772376
-1,-1,0,1.7724334
-1,-1,0,1.7724471
-1,-1,0,1.7724345
-1,-1,0,1.7724776
-1,-1,0,1.7724444
-1,-1,0,1.7723954
-1,-1,0,1.7723833
-1,-1,0,1.7723461
-1,-1,0,1.7723321
-1,-1,0,1.7722844
-1,-1,0,1.7722547
-1,-1,0,1.7722001
-1,-1,0,1.7721804
-1,-1,0,1.7721696
-1,-1,0,1.7721179
-1,-1,0,1.7721341
-1,-1,0,1.7721066
-1,-1,0,1.7720324
-1,-1,0,1.7720306
-1,-1,0,1.7719566
-1,-1,0,1.7718797
-1,-1,0,1.7718184
-1,-1,0,1.7717249
-1,-1,0,1.7716324
-1,-1,0,1.771528
-1,-1,0,1.7714517
-1,-1,0,1.7713709
-1,-1,0,1.7713017
-1,-1,0,1.7712495
-1,-1,0,1.7711858
-1,-1,0,1.7711482
-1,-1,0,1.7710714
-1,-1,0,1.7710636
-1,-1,0,1.7709885
-1,-1,0,1.7708967
-1,-1,0,1.7708516
-1,-1,0,1.7707546
-1,-1,0,1.7706871
-1,-1,0,1.7706237
-1,-1,0,1.770546
-1,-1,0,1.7704567
-1,-1,0,1.7704461
-1,-1,0,1.7703898
-1,-1,0,1.7703099
-1,-1,0,1.7703457
-1,-1,0,1.7702461
-1,-1,0,1.7702119
-1,-1,0,1.7701929
-1,-1,0,1.7701778
-1,-1,0,1.7701403
-1,-1,0,1.7701414
-1,-1,0,1.7701383
-1,-1,0,1.7700582
-1,-1,0,1.7700987
-1,-1,0,1.7700474
-1,-1,0,1.7699995
-1,-1,0,1.7700689
-1,-1,0,1.7699933
-1,-1,0,1.7699947
-1,-1,0,1.7699764
-1,-1,0,1.7699635
-1,-1,0,1.7699099
-1,-1,0,1.769945
-1,-1,0,1.7699184
-1,-1,0,1.7698858
-1,-1,0,1.7699705
-1,-1,0,1.7699308
-1,-1,0,1.7699656
-1,-1,0,1.7700533
-1,-1,0,1.7700617
-1,-1,0,1.7700875
-1,-1,0,1.7701712
-1,-1,0,1.7702332
-1,-1,0,1.7702241
-1,-1,0,1.7703578
-1,-1,0,1.7704067
-1,-1,0,1.7704722
-1,-1,0,1.7705433
-1,-1,0,1.770631
-1,-1,0,1.7706652
-1,-1,0,1.7707586
-1,-1,0,1.7708724
-1,-1,0,1.7708666
-1,-1,0,1.770973
-1,-1,0,1.7710495
-1,-1,0,1.7711017
-1,-1,0,1.7712022
-1,-1,0,1.7712729
-1,-1,0,1.7713412
-1,-1,0,1.7714386
-1,-1,0,1.7715378
-1,-1,0,1.7715878
-1,-1,0,1.7716984
-1,-1,0,1.7718097
-1,-1,0,1.771909
-1,-1,0,1.7719948
-1,-1,0,1.772126
-1,-1,0,1.7722034
-1,-1,0,1.7722466
-1,-1,0,1.7723762
-1,-1,0,1.772395
-1,-1,0,1.7724445
-1,-1,0,1.7724707
-1,-1,0,1.7724774
-1,-1,0,1.7724717
-1,-1,0,1.7724347
-1,-1,0,1.7724137
-1,-1,0,1.7723551
-1,-1,0,1.7723361
-1,-1,0,1.7722366
-1,-1,0,1.7722042
-1,-1,0,1.7721268
-1,-1,0,1.7720153
-1,-1,0,1.7719622
-1,-1,0,1.7719023
-1,-1,0,1.7718396
-1,-1,0,1.7717773
-1,-1,0,1.7717162
-1,-1,0,1.7716584
-1,-1,0,1.7715731
-1,-1,0,1.7715015
-1,-1,0,1.7714322
-1,-1,0,1.7713746
-1,-1,0,1.7712646
-1,-1,0,1.7712479
-1,-1,0,1.7711885
-1,-1,0,1.7711214
-1,-1,0,1.7710942
-1,-1,0,1.7710345
-1,-1,0,1.7709706
-1,-1,0,1.7709131
-1,-1,0,1.7708488
-1,-1,0,1.7707467
-1,-1,0,1.7706878
-1,-1,0,1.7706131
-1,-1,0,1.7705169
-1,-1,0,1.7704613
-1,-1,0,1.7703793
-1,-1,0,1.7703009
-1,-1,0,1.7704015
-1,-1,0,1.7704046
-1,-1,0,1.770396
-1,-1,0,1.7704325
-1,-1,0,1.7704594
-1,-1,0,1.7704817
-1,-1,0,1.7705665
-1,-1,0,1.7705611
-1,-1,0,1.7705913
-1,-1,0,1.7706084
-1,-1,0,1.7706101
-1,-1,0,1.7706035
-1,-1,0,1.7706501
-1,-1,0,1.7706771
-1,-1,0,1.7706645
-1,-1,0,1.7707863
-1,-1,0,1.7707984
-1,-1,0,1.7708362
-1,-1,0,1.7709756
-1,-1,0,1.7710145
-1,-1,0,1.7710767
-1,-1,0,1.7711996
-1,-1,0,1.7712843
-1,-1,0,1.7713165
-1,-1,0,1.7714491
-1,-1,0,1.7715188
-1,-1,0,1.7715511
-1,-1,0,1.7716607
-1,-1,0,1.7716913
-1,-1,0,1.7716941
-1,-1,0,1.7717676
-1,-1,0,1.771799
-1,-1,0,1.7717345
-1,-1,0,1.7717898
-1,-1,0,1.7718279
-1,-1,0,1.7717812
-1,-1,0,1.7718196
-1,-1,0,1.7718406
-1,-1,0,1.7717482
-1,-1,0,1.771776
-1,-1,0,1.7717986
-1,-1,0,1.7717158
-1,-1,0,1.7716558
-1,-1,0,1.7716482
-1,-1,0,1.7715267
-1,-1,0,1.7714404
-1,-1,0,1.7714078
-1,-1,0,1.7712593
-1,-1,0,1.7711121
-1,-1,0,1.7711414
-1,-1,0,1.7710149
-1,-1,0,1.7709202
-1,-1,0,1.7709584
-1,-1,0,1.7707814
-1,-1,0,1.7707306
-1,-1,0,1.7707512
-1,-1,0,1.7706295
-1,-1,0,1.7705269
-1,-1,0,1.7706038
-1,-1,0,1.7704842
-1,-1,0,1.7704158
-1,-1,0,1.7705438
-1,-1,0,1.7704347
-1,-1,0,1.7704206
-1,-1,0,1.7705379
-1,-1,0,1.7704403
-1,-1,0,1.7704101
-1,-1,0,1.770529
-1,-1,0,1.7704704
-1,-1,0,1.7703981
-1,-1,0,1.7705103
-1,-1,0,1.770411
-1,-1,0,1.7703173
-1,-1,0,1.7704246
-1,-1,0,1.7703054
-1,-1,0,1.770206
-1,-1,0,1.7702569
-1,-1,0,1.7701932
-1,-1,0,1.7700279
-1,-1,0,1.7700727
-1,-1,0,1.7699835
-1,-1,0,1.7698472
-1,-1,0,1.7699597
-1,-1,0,1.7699721
-1,-1,0,1.7699001
-1,-1,0,1.769992
-1,-1,0,1.7700808
-1,-1,0,1.7700504
-1,-1,0,1.7701913
-1,-1,0,1.770241
-1,-1,0,1.7701191
-1,-1,0,1.770194
-1,-1,0,1.7703037
-1,-1,0,1.7702947
-1,-1,0,1.7703792
-1,-1,0,1.7705419
-1,-1,0,1.7705529
-1,-1,0,1.7706691
-1,-1,0,1.7708755
-1,-1,0,1.7708946
-1,-1,0,1.7709965
-1,-1,0,1.7712215
-1,-1,0,1.7712828
-1,-1,0,1.7713376
-1,-1,0,1.7715269
-1,-1,0,1.7715015
-1,-1,0,1.7715421
-1,-1,0,1.7716877
-1,-1,0,1.7716924
-1,-1,0,1.7717237
-1,-1,0,1.7718478
-1,-1,0,1.7718884
-1,-1,0,1.7719426
-1,-1,0,1.7720877
-1,-1,0,1.7721148
-1,-1,0,1.7721615
-1,-1,0,1.772338
-1,-1,0,1.7723376
-1,-1,0,1.7723849
-1,-1,0,1.7725558
-1,-1,0,1.7725657
-1,-1,0,1.7725959
-1,-1,0,1.7726936
-1,-1,0,1.7727227
-1,-1,0,1.7727268
-1,-1,0,1.7728944
-1,-1,0,1.7729015
-1,-1,0,1.7729225
-1,-1,0,1.773098
-1,-1,0,1.7730957
-1,-1,0,1.773155
-1,-1,0,1.7732339
-1,-1,0,1.7732848
-1,-1,0,1.7732809
-1,-1,0,1.7733688
-1,-1,0,1.7733953
-1,-1,0,1.7733756
-1,-1,0,1.7734667
-1,-1,0,1.7735051
-1,-1,0,1.773552
-1,-1,0,1.7735659
-1,-1,0,1.7735815
-1,-1,0,1.7735665
-1,-1,0,1.7735448
-1,-1,0,1.7735924
-1,-1,0,1.7736108
-1,-1,0,1.7737851
-1,-1,0,1.7738357
-1,-1,0,1.7738796
-1,-1,0,1.7738974
-1,-1,0,1.773966
-1,-1,0,1.7740847
-1,-1,0,1.7741517
-1,-1,0,1.7742343
-1,-1,0,1.7743207
-1,-1,0,1.7743931
-1,-1,0,1.774474
-1,-1,0,1.7745667
-1,-1,0,1.7746505
-1,-1,0,1.7747128
-1,-1,0,1.7748051
-1,-1,0,1.7748998
-1,-1,0,1.774945
-1,-1,0,1.7750447
-1,-1,0,1.7751387
-1,-1,0,1.7752242
-1,-1,0,1.7753459
-1,-1,0,1.7754269
-1,-1,0,1.7755542
-1,-1,0,1.7756624
-1,-1,0,1.7758169
-1,-1,0,1.7759106
-1,-1,0,1.7761106
-1,-1,0,1.7762433
-1,-1,0,1.7761347
-1,-1,0,1.776294
-1,-1,0,1.7763517
-1,-1,0,1.7763369
-1,-1,0,1.7766082
-1,-1,0,1.7766409
-1,-1,0,1.7766156
-1,-1,0,1.7767321
-1,-1,0,1.7768303
-1,-1,0,1.7767707
-1,-1,0,1.7769477
-1,-1,0,1.776988
-1,-1,0,1.7768736
-1,-1,0,1.7769742
-1,-1,0,1.7769341
-1,-1,0,1.7767227
-1,-1,0,1.7768098
-1,-1,0,1.776703
-1,-1,0,1.7764368
-1,-1,0,1.7763999
-1,-1,0,1.7762524
-1,-1,0,1.775969
-1,-1,0,1.7759438
-1,-1,0,1.7757856
-1,-1,0,1.7755021
-1,-1,0,1.7755198
-1,-1,0,1.7753558
-1,-1,0,1.7751877
-1,-1,0,1.7752086
-1,-1,0,1.7751137
-1,-1,0,1.7749476
-1,-1,0,1.7749491
-1,-1,0,1.774868
-1,-1,0,1.7747276
-1,-1,0,1.7747236
-1,-1,0,1.7746005
-1,-1,0,1.7745037
-1,-1,0,1.7745377
-1,-1,0,1.7744644
-1,-1,0,1.7744069
-1,-1,0,1.7743903
-1,-1,0,1.7743762
-1,-1,0,1.7743509
-1,-1,0,1.7743876
-1,-1,0,1.7743165
-1,-1,0,1.7743026
-1,-1,0,1.7743427
-1,-1,0,1.7742746
-1,-1,0,1.774332
-1,-1,0,1.7742983
-1,-1,0,1.7742472
-1,-1,0,1.774276
-1,-1,0,1.7742776
-1,-1,0,1.7742425
-1,-1,0,1.7742434
-1,-1,0,1.7742538
-1,-1,0,1.7742412
-1,-1,0,1.7742753
-1,-1,0,1.774299
-1,-1,0,1.7742524
-1,-1,0,1.7743928
-1,-1,0,1.7744045
-1,-1,0,1.774396
-1,-1,0,1.7745228
-1,-1,0,1.7745469
-1,-1,0,1.7745594
-1,-1,0,1.7747095
-1,-1,0,1.7747309
-1,-1,0,1.7747462
-1,-1,0,1.7748979
-1,-1,0,1.7749223
-1,-1,0,1.774961
-1,-1,0,1.7750726
-1,-1,0,1.7751064
-1,-1,0,1.7751362
-1,-1,0,1.7752607
-1,-1,0,1.7753243
-1,-1,0,1.7753427
-1,-1,0,1.7754488
-1,-1,0,1.7755046
-1,-1,0,1.7755305
-1,-1,0,1.7756517
-1,-1,0,1.77569
-1,-1,0,1.7757223
-1,-1,0,1.7758099
-1,-1,0,1.775833
-1,-1,0,1.775903
-1,-1,0,1.7759838
-1,-1,0,1.7759781
-1,-1,0,1.7760649
-1,-1,0,1.7760918
-1,-1,0,1.7761133
-1,-1,0,1.7761455
-1,-1,0,1.7761359
-1,-1,0,1.7761688
-1,-1,0,1.7762544
-1,-1,0,1.7761683
-1,-1,0,1.7762239
-1,-1,0,1.7763238
-1,-1,0,1.7762885
-1,-1,0,1.7763515
-1,-1,0,1.7763667
-1,-1,0,1.7763662
-1,-1,0,1.7763389
-1,-1,0,1.7764206
-1,-1,0,1.7764077
-1,-1,0,1.7764554
-1,-1,0,1.7765249
-1,-1,0,1.7764963
-1,-1,0,1.7765634
-1,-1,0,1.7765777
-1,-1,0,1.776566
-1,-1,0,1.7766161
-1,-1,0,1.7766405
-1,-1,0,1.7766281
-1,-1,0,1.7767016
-1,-1,0,1.7767389
-1,-1,0,1.7767136
-1,-1,0,1.7767875
-1,-1,0,1.7767893
-1,-1,0,1.7768085
-1,-1,0,1.7769047
-1,-1,0,1.7768632
-1,-1,0,1.7768782
-1,-1,0,1.7769353
-1,-1,0,1.7769616
-1,-1,0,1.7769232
-1,-1,0,1.7770276
-1,-1,0,1.7770255
-1,-1,0,1.7770042
-1,-1,0,1.7770991
-1,-1,0,1.7770901
-1,-1,0,1.7771146
-1,-1,0,1.7772548
-1,-1,0,1.7772876
-1,-1,0,1.7773626
-1,-1,0,1.7774689
-1,-1,0,1.7774961
-1,-1,0,1.7775359
-1,-1,0,1.7776785
-1,-1,0,1.7776321
-1,-1,0,1.7775804
-1,-1,0,1.7777183
-1,-1,0,1.7776469
-1,-1,0,1.7776557
-1,-1,0,1.7777542
-1,-1,0,1.777716
