patient_id,stay_hour,y,y_pred
-1,-1,0,1.5157828
-1,-1,0,1.5153952
-1,-1,0,1.5156851
-1,-1,0,1.5176314
-1,-1,0,1.5183744
-1,-1,0,1.5177264
-1,-1,0,1.5198923
-1,-1,0,1.51929
-1,-1,0,1.5188853
-1,-1,0,1.5195405
-1,-1,0,1.51933
-1,-1,0,1.5193152
-1,-1,0,1.5197676
-1,-1,0,1.520413
-1,-1,0,1.5214565
-1,-1,0,1.5217968
-1,-1,0,1.5237434
-1,-1,0,1.5234268
-1,-1,0,1.5236526
-1,-1,0,1.5236564
-1,-1,0,1.523552
-1,-1,0,1.5239434
-1,-1,0,1.5236411
-1,-1,0,1.523509
-1,-1,0,1.5230825
-1,-1,0,1.5222623
-1,-1,0,1.5226252
-1,-1,0,1.529301
-1,-1,0,1.5299114
-1,-1,0,1.5326657
-1,-1,0,1.5352073
-1,-1,0,1.5387387
-1,-1,0,1.5418828
-1,-1,0,1.544606
-1,-1,0,1.546871
-1,-1,0,1.5479339
-1,-1,0,1.5502237
-1,-1,0,1.5509539
-1,-1,0,1.5506045
-1,-1,0,1.5526624
-1,-1,0,1.5532019
-1,-1,0,1.5533975
-1,-1,0,1.5543265
-1,-1,0,1.5545098
-1,-1,0,1.5547227
-1,-1,0,1.5545399
-1,-1,0,1.5545161
-1,-1,0,1.5539092
-1,-1,0,1.553485
-1,-1,0,1.5535283
-1,-1,0,1.5530707
-1,-1,0,1.5527099
-1,-1,0,1.5525098
-1,-1,0,1.5518022
-1,-1,0,1.5515875
-1,-1,0,1.550863
-1,-1,0,1.5501163
-1,-1,0,1.5499803
-1,-1,0,1.5494479
-1,-1,0,1.5495923
-1,-1,0,1.5496738
-1,-1,0,1.5495845
-1,-1,0,1.5497249
-1,-1,0,1.54953
-1,-1,0,1.5494783
-1,-1,0,1.549191
-1,-1,0,1.5491083
-1,-1,0,1.5494556
-1,-1,0,1.5495608
-1,-1,0,1.5499179
-1,-1,0,1.550803
-1,-1,0,1.5517025
-1,-1,0,1.5524023
-1,-1,0,1.5525546
-1,-1,0,1.5526124
-1,-1,0,1.5530248
-1,-1,0,1.5527215
-1,-1,0,1.5524917
-1,-1,0,1.5528083
-1,-1,0,1.552955
-1,-1,0,1.5539148
-1,-1,0,1.5545204
-1,-1,0,1.5552683
-1,-1,0,1.5570292
-1,-1,0,1.5578214
-1,-1,0,1.559023
-1,-1,0,1.5597074
-1,-1,0,1.5594211
-1,-1,0,1.5602367
-1,-1,0,1.5600591
-1,-1,0,1.5601624
-1,-1,0,1.5607096
-1,-1,0,1.5602708
-1,-1,0,1.5603678
-1,-1,0,1.5603131
-1,-1,0,1.5605196
-1,-1,0,1.5613809
-1,-1,0,1.5612516
-1,-1,0,1.5621494
-1,-1,0,1.5629425
-1,-1,0,1.5639741
-1,-1,0,1.5649583
-1,-1,0,1.5652076
-1,-1,0,1.5664451
-1,-1,0,1.566308
-1,-1,0,1.5665252
-1,-1,0,1.5667142
-1,-1,0,1.5664948
-1,-1,0,1.5672168
-1,-1,0,1.566709
-1,-1,0,1.567081
-1,-1,0,1.5669547
-1,-1,0,1.5675075
-1,-1,0,1.5677369
-1,-1,0,1.5677419
-1,-1,0,1.5681138
-1,-1,0,1.5592918
-1,-1,0,1.563787
-1,-1,0,1.5615934
-1,-1,0,1.5597354
-1,-1,0,1.5603983
-1,-1,0,1.559525
-1,-1,0,1.5611753
-1,-1,0,1.5626
-1,-1,0,1.5645283
-1,-1,0,1.5642732
-1,-1,0,1.5664802
-1,-1,0,1.5660522
-1,-1,0,1.5650557
-1,-1,0,1.5652643
-1,-1,0,1.5647027
-1,-1,0,1.5651511
-1,-1,0,1.5652957
-1,-1,0,1.5658221
-1,-1,0,1.5660826
-1,-1,0,1.5661808
-1,-1,0,1.5678318
-1,-1,0,1.5678637
-1,-1,0,1.5686641
-1,-1,0,1.5687758
-1,-1,0,1.5693712
-1,-1,0,1.569828
-1,-1,0,1.5699546
-1,-1,0,1.569977
-1,-1,0,1.5698082
-1,-1,0,1.5703046
-1,-1,0,1.5691822
-1,-1,0,1.569445
-1,-1,0,1.5699924
-1,-1,0,1.5702627
-1,-1,0,1.5702109
-1,-1,0,1.5694032
-1,-1,0,1.5684475
-1,-1,0,1.56691
-1,-1,0,1.5654962
-1,-1,0,1.5635083
-1,-1,0,1.562587
-1,-1,0,1.5615938
-1,-1,0,1.5613756
-1,-1,0,1.5617136
-1,-1,0,1.5610337
-1,-1,0,1.5617747
-1,-1,0,1.5615095
-1,-1,0,1.5612417
-1,-1,0,1.561024
-1,-1,0,1.5609797
-1,-1,0,1.5610819
-1,-1,0,1.5615574
-1,-1,0,1.5616125
-1,-1,0,1.5620224
-1,-1,0,1.5629303
-1,-1,0,1.5628507
-1,-1,0,1.5631412
-1,-1,0,1.563034
-1,-1,0,1.5629828
-1,-1,0,1.5622383
-1,-1,0,1.5619165
-1,-1,0,1.5620244
-1,-1,0,1.5618256
-1,-1,0,1.5631355
-1,-1,0,1.5634168
-1,-1,0,1.5640079
-1,-1,0,1.5639902
-1,-1,0,1.564535
-1,-1,0,1.5648801
-1,-1,0,1.5643346
-1,-1,0,1.564509
-1,-1,0,1.5645689
-1,-1,0,1.5656626
-1,-1,0,1.5660374
-1,-1,0,1.5671527
-1,-1,0,1.5685394
-1,-1,0,1.5688053
-1,-1,0,1.5693609
-1,-1,0,1.5693672
-1,-1,0,1.5699795
-1,-1,0,1.5704172
-1,-1,0,1.570857
-1,-1,0,1.5714643
-1,-1,0,1.5721545
-1,-1,0,1.572998
-1,-1,0,1.5732508
-1,-1,0,1.5738118
-1,-1,0,1.5733962
-1,-1,0,1.5736308
-1,-1,0,1.5728198
-1,-1,0,1.5728073
-1,-1,0,1.5732346
-1,-1,0,1.5736239
-1,-1,0,1.5747738
-1,-1,0,1.5755976
-1,-1,0,1.576456
-1,-1,0,1.5772395
-1,-1,0,1.5777981
-1,-1,0,1.5778797
-1,-1,0,1.5780053
-1,-1,0,1.5784328
-1,-1,0,1.5782604
-1,-1,0,1.5858046
-1,-1,0,1.5879061
-1,-1,0,1.5908434
-1,-1,0,1.5952407
-1,-1,0,1.5996735
-1,-1,0,1.6038148
-1,-1,0,1.6081161
-1,-1,0,1.6114373
-1,-1,0,1.6143024
-1,-1,0,1.6182134
-1,-1,0,1.6198335
-1,-1,0,1.6212394
-1,-1,0,1.6233599
-1,-1,0,1.6243652
-1,-1,0,1.6254483
-1,-1,0,1.6260686
-1,-1,0,1.6271538
-1,-1,0,1.6281462
-1,-1,0,1.6293132
-1,-1,0,1.6307249
-1,-1,0,1.6240904
-1,-1,0,1.6291971
-1,-1,0,1.6279974
-1,-1,0,1.6275293
-1,-1,0,1.6288577
-1,-1,0,1.6288717
-1,-1,0,1.6304072
-1,-1,0,1.6331296
-1,-1,0,1.6344496
-1,-1,0,1.6354065
-1,-1,0,1.630421
-1,-1,0,1.6348932
-1,-1,0,1.634053
-1,-1,0,1.6338192
-1,-1,0,1.6351973
-1,-1,0,1.6358037
-1,-1,0,1.6376855
-1,-1,0,1.6398978
-1,-1,0,1.6416295
-1,-1,0,1.641485
-1,-1,0,1.6436287
-1,-1,0,1.6440792
-1,-1,0,1.6440897
-1,-1,0,1.6443826
-1,-1,0,1.644433
-1,-1,0,1.6373374
-1,-1,0,1.6414089
-1,-1,0,1.6396092
-1,-1,0,1.6389302
-1,-1,0,1.6392998
-1,-1,0,1.6388662
-1,-1,0,1.6402211
-1,-1,0,1.6419432
-1,-1,0,1.6436497
-1,-1,0,1.6440382
-1,-1,0,1.6465511
-1,-1,0,1.6472486
-1,-1,0,1.6479347
-1,-1,0,1.6486411
-1,-1,0,1.6485407
-1,-1,0,1.6489301
-1,-1,0,1.6487566
-1,-1,0,1.6486056
-1,-1,0,1.6480179
-1,-1,0,1.6477137
-1,-1,0,1.6470177
-1,-1,0,1.6466969
-1,-1,0,1.6461945
-1,-1,0,1.6451392
-1,-1,0,1.6447836
-1,-1,0,1.6438577
-1,-1,0,1.6430941
-1,-1,0,1.6421211
-1,-1,0,1.6413374
-1,-1,0,1.6405299
-1,-1,0,1.6395903
-1,-1,0,1.6389256
-1,-1,0,1.6380186
-1,-1,0,1.6376721
-1,-1,0,1.6369517
-1,-1,0,1.6361208
-1,-1,0,1.6280234
-1,-1,0,1.6226058
-1,-1,0,1.6228666
-1,-1,0,1.6181753
-1,-1,0,1.6159947
-1,-1,0,1.6145184
-1,-1,0,1.6139827
-1,-1,0,1.6083943
-1,-1,0,1.6143441
-1,-1,0,1.6126595
-1,-1,0,1.6121032
-1,-1,0,1.6137426
-1,-1,0,1.6117051
-1,-1,0,1.6120913
-1,-1,0,1.6128695
-1,-1,0,1.6133507
-1,-1,0,1.6129882
-1,-1,0,1.6145543
-1,-1,0,1.6145262
-1,-1,0,1.6139112
-1,-1,0,1.6140339
-1,-1,0,1.6138463
-1,-1,0,1.6138775
-1,-1,0,1.6135007
-1,-1,0,1.6134857
-1,-1,0,1.6133065
-1,-1,0,1.6132331
-1,-1,0,1.6132736
-1,-1,0,1.61286
-1,-1,0,1.6121775
-1,-1,0,1.6114671
-1,-1,0,1.6106176
-1,-1,0,1.6103036
-1,-1,0,1.6095012
-1,-1,0,1.6093211
-1,-1,0,1.6090703
-1,-1,0,1.6091759
-1,-1,0,1.608793
-1,-1,0,1.6085911
-1,-1,0,1.6086481
-1,-1,0,1.6087806
-1,-1,0,1.6088033
-1,-1,0,1.6082745
-1,-1,0,1.6081038
-1,-1,0,1.6071671
-1,-1,0,1.6067967
-1,-1,0,1.6059831
-1,-1,0,1.6052577
-1,-1,0,1.6049821
-1,-1,0,1.6116159
-1,-1,0,1.6081452
-1,-1,0,1.6093173
-1,-1,0,1.6106927
-1,-1,0,1.6102877
-1,-1,0,1.6107129
-1,-1,0,1.6094346
-1,-1,0,1.6069784
-1,-1,0,1.6059728
-1,-1,0,1.605612
-1,-1,0,1.6037772
-1,-1,0,1.6027701
-1,-1,0,1.6030823
-1,-1,0,1.6030848
-1,-1,0,1.6024652
-1,-1,0,1.6025558
-1,-1,0,1.6088872
-1,-1,0,1.6110494
-1,-1,0,1.6141071
-1,-1,0,1.6181378
-1,-1,0,1.6225001
-1,-1,0,1.6269548
-1,-1,0,1.6314744
-1,-1,0,1.6341885
-1,-1,0,1.6365505
-1,-1,0,1.6393383
-1,-1,0,1.6405205
-1,-1,0,1.6421463
-1,-1,0,1.6439168
-1,-1,0,1.6456376
-1,-1,0,1.6477
-1,-1,0,1.649298
-1,-1,0,1.6509836
-1,-1,0,1.6515739
-1,-1,0,1.6527603
-1,-1,0,1.6531308
-1,-1,0,1.6533339
-1,-1,0,1.6534781
-1,-1,0,1.6530083
-1,-1,0,1.6529422
-1,-1,0,1.6526961
-1,-1,0,1.645026
-1,-1,0,1.6481162
-1,-1,0,1.646398
-1,-1,0,1.6393182
-1,-1,0,1.638498
-1,-1,0,1.6360471
-1,-1,0,1.6346412
-1,-1,0,1.6403491
-1,-1,0,1.6412191
-1,-1,0,1.6412088
-1,-1,0,1.6453437
-1,-1,0,1.64753
-1,-1,0,1.6492735
-1,-1,0,1.6520681
-1,-1,0,1.6531253
-1,-1,0,1.6542745
-1,-1,0,1.6553969
-1,-1,0,1.6557312
-1,-1,0,1.6562501
-1,-1,0,1.6574448
-1,-1,0,1.6577488
-1,-1,0,1.6584753
-1,-1,0,1.6591655
-1,-1,0,1.6593783
-1,-1,0,1.6595858
-1,-1,0,1.6596075
-1,-1,0,1.6594385
-1,-1,0,1.6597782
-1,-1,0,1.6599957
-1,-1,0,1.6601005
-1,-1,0,1.659688
-1,-1,0,1.6595398
-1,-1,0,1.6589084
-1,-1,0,1.6585792
-1,-1,0,1.6579387
-1,-1,0,1.6503029
-1,-1,0,1.6538411
-1,-1,0,1.6521885
-1,-1,0,1.6514125
-1,-1,0,1.6446209
-1,-1,0,1.6475356
-1,-1,0,1.6468656
-1,-1,0,1.6471657
-1,-1,0,1.6485655
-1,-1,0,1.6400185
-1,-1,0,1.646364
-1,-1,0,1.6384215
-1,-1,0,1.6415925
-1,-1,0,1.6403687
-1,-1,0,1.6401987
-1,-1,0,1.6425138
-1,-1,0,1.6432068
-1,-1,0,1.6458607
-1,-1,0,1.647277
-1,-1,0,1.6497593
-1,-1,0,1.6497858
-1,-1,0,1.6510563
-1,-1,0,1.6518259
-1,-1,0,1.6515429
-1,-1,0,1.6519971
-1,-1,0,1.6521012
-1,-1,0,1.6530995
-1,-1,0,1.6535709
-1,-1,0,1.6532362
-1,-1,0,1.6531264
-1,-1,0,1.652813
-1,-1,0,1.652278
-1,-1,0,1.6517901
-1,-1,0,1.6511467
-1,-1,0,1.6505315
-1,-1,0,1.6506276
-1,-1,0,1.6494732
-1,-1,0,1.6486609
-1,-1,0,1.6414181
-1,-1,0,1.6438704
-1,-1,0,1.6415242
-1,-1,0,1.6397889
-1,-1,0,1.6393211
-1,-1,0,1.6387844
-1,-1,0,1.6395397
-1,-1,0,1.6408104
-1,-1,0,1.6417174
-1,-1,0,1.641461
-1,-1,0,1.6432606
-1,-1,0,1.635816
-1,-1,0,1.6391866
-1,-1,0,1.6378043
-1,-1,0,1.6367483
-1,-1,0,1.6382613
-1,-1,0,1.6381772
-1,-1,0,1.639902
-1,-1,0,1.6420646
-1,-1,0,1.6429522
-1,-1,0,1.6430411
-1,-1,0,1.644508
-1,-1,0,1.6442716
-1,-1,0,1.6445526
-1,-1,0,1.6443927
-1,-1,0,1.644046
-1,-1,0,1.6448238
-1,-1,0,1.6446408
-1,-1,0,1.6445616
-1,-1,0,1.6449366
-1,-1,0,1.6445982
-1,-1,0,1.6374661
-1,-1,0,1.6411067
-1,-1,0,1.6397601
-1,-1,0,1.638676
-1,-1,0,1.6397407
-1,-1,0,1.6395655
-1,-1,0,1.6409048
