patient_id,stay_hour,y,y_pred
-1,-1,1,1.9892977
-1,-1,1,1.9895016
-1,-1,1,1.9896536
-1,-1,1,1.9897327
-1,-1,1,1.9899397
-1,-1,1,1.9896626
-1,-1,1,1.9897034
-1,-1,1,1.989749
-1,-1,1,1.9899118
-1,-1,1,1.9898669
-1,-1,1,1.9897991
-1,-1,1,1.989754
-1,-1,1,1.989248
-1,-1,1,1.9892204
-1,-1,1,1.9891204
-1,-1,1,1.9888649
-1,-1,1,1.9888192
-1,-1,1,1.988773
-1,-1,1,1.988457
-1,-1,1,1.9882871
-1,-1,1,1.9881828
-1,-1,1,1.9878373
-1,-1,1,1.987798
-1,-1,1,1.9877384
-1,-1,1,1.9875556
-1,-1,1,1.9875456
-1,-1,1,1.9875107
-1,-1,1,1.9874496
-1,-1,1,1.9874341
-1,-1,1,1.9874637
-1,-1,1,1.9874542
-1,-1,1,1.9873693
-1,-1,1,1.987472
-1,-1,1,1.987335
-1,-1,1,1.9872856
-1,-1,1,1.9871502
-1,-1,1,1.9870474
-1,-1,1,1.9869214
-1,-1,1,1.986855
-1,-1,1,1.9867191
-1,-1,1,1.9866514
-1,-1,1,1.9865822
-1,-1,1,1.9864329
-1,-1,1,1.9863833
-1,-1,1,1.9862361
-1,-1,1,1.9861887
-1,-1,1,1.986169
-1,-1,1,1.9861826
-1,-1,1,1.9866748
-1,-1,1,1.9867902
-1,-1,1,1.9869525
-1,-1,1,1.9873335
-1,-1,1,1.9875537
-1,-1,1,1.9877417
-1,-1,1,1.9882098
-1,-1,1,1.9884777
-1,-1,1,1.9887576
-1,-1,1,1.9891601
-1,-1,1,1.9893625
-1,-1,1,1.9895471
-1,-1,1,1.9897566
-1,-1,1,1.9898508
-1,-1,1,1.9898885
-1,-1,1,1.9899592
-1,-1,1,1.9899795
-1,-1,1,1.9898958
-1,-1,1,1.9898592
-1,-1,1,1.9897552
-1,-1,1,1.9895675
-1,-1,1,1.989333
-1,-1,1,1.9890801
-1,-1,1,1.9888865
-1,-1,1,1.9886634
-1,-1,1,1.9884542
-1,-1,1,1.988291
-1,-1,1,1.9880955
-1,-1,1,1.9879942
-1,-1,1,1.987918
-1,-1,1,1.9878148
-1,-1,1,1.9877518
-1,-1,1,1.9877232
-1,-1,1,1.9875419
-1,-1,1,1.9876192
-1,-1,1,1.9875314
-1,-1,1,1.9874145
-1,-1,1,1.9875119
-1,-1,1,1.9874622
-1,-1,1,1.9869534
-1,-1,1,1.9868859
-1,-1,1,1.9866952
-1,-1,1,1.9862456
-1,-1,1,1.9862096
-1,-1,1,1.9857955
-1,-1,1,1.9853483
-1,-1,1,1.9849781
-1,-1,1,1.9845678
-1,-1,1,1.984196
-1,-1,1,1.9839025
-1,-1,1,1.9836026
-1,-1,1,1.983385
-1,-1,1,1.9832592
-1,-1,1,1.9831197
-1,-1,1,1.9831398
-1,-1,1,1.9831195
-1,-1,1,1.9832098
-1,-1,1,1.9833931
-1,-1,1,1.9835539
-1,-1,1,1.9837561
-1,-1,1,1.9839114
-1,-1,1,1.984199
-1,-1,1,1.9844196
-1,-1,1,1.9845803
-1,-1,1,1.984823
-1,-1,1,1.9850252
-1,-1,1,1.9851866
-1,-1,1,1.9870641
-1,-1,1,1.985708
-1,-1,1,1.9858398
-1,-1,1,1.9866731
-1,-1,1,1.9862239
-1,-1,1,1.9863608
-1,-1,1,1.986956
-1,-1,1,1.986519
-1,-1,1,1.9865934
-1,-1,1,1.9868009
-1,-1,1,1.9879642
-1,-1,1,1.986419
-1,-1,1,1.9867387
-1,-1,1,1.9871302
-1,-1,1,1.9865355
-1,-1,1,1.9871382
-1,-1,1,1.9875337
-1,-1,1,1.9871745
-1,-1,1,1.9874494
-1,-1,1,1.9878066
-1,-1,1,1.9875228
-1,-1,1,1.9878967
-1,-1,1,1.9883602
-1,-1,1,1.9883621
-1,-1,1,1.9887052
-1,-1,1,1.9888914
-1,-1,1,1.9889729
-1,-1,1,1.988977
-1,-1,1,1.9891789
-1,-1,1,1.9892309
-1,-1,1,1.9891607
-1,-1,1,1.9892652
-1,-1,1,1.9892563
-1,-1,1,1.9891667
-1,-1,1,1.9891877
-1,-1,1,1.9892465
-1,-1,1,1.9889076
-1,-1,1,1.9890044
-1,-1,1,1.9890912
-1,-1,1,1.9888339
-1,-1,1,1.9888399
-1,-1,1,1.9888271
-1,-1,1,1.9886119
-1,-1,1,1.9886093
-1,-1,1,1.9885834
-1,-1,1,1.988275
-1,-1,1,1.9881681
-1,-1,1,1.9882631
-1,-1,1,1.9879887
-1,-1,1,1.9878314
-1,-1,1,1.9877517
-1,-1,1,1.9875462
-1,-1,1,1.9873931
-1,-1,1,1.9873904
-1,-1,1,1.9870336
-1,-1,1,1.9868276
-1,-1,1,1.9869685
-1,-1,1,1.9866923
-1,-1,1,1.9864959
-1,-1,1,1.9864602
-1,-1,1,1.9861349
-1,-1,1,1.9859202
-1,-1,1,1.9858536
-1,-1,1,1.9851253
-1,-1,1,1.9848477
-1,-1,1,1.9848926
-1,-1,1,1.9843719
-1,-1,1,1.9841008
-1,-1,1,1.9839128
-1,-1,1,1.9837893
-1,-1,1,1.9834985
-1,-1,1,1.9833214
-1,-1,1,1.9830322
-1,-1,1,1.9828907
-1,-1,1,1.9829552
-1,-1,1,1.9829723
-1,-1,1,1.9830084
-1,-1,1,1.9831388
-1,-1,1,1.9832304
-1,-1,1,1.9833198
-1,-1,1,1.9834036
-1,-1,1,1.9834919
-1,-1,1,1.9835559
-1,-1,1,1.983672
-1,-1,1,1.9837238
-1,-1,1,1.9837677
-1,-1,1,1.9838303
-1,-1,1,1.9838328
-1,-1,1,1.9838507
-1,-1,1,1.9838636
-1,-1,1,1.9839073
-1,-1,1,1.9838994
-1,-1,1,1.9839528
-1,-1,1,1.9839811
-1,-1,1,1.9840114
-1,-1,1,1.9840885
-1,-1,1,1.9841317
-1,-1,1,1.9841716
-1,-1,1,1.9841428
-1,-1,1,1.984308
-1,-1,1,1.9842169
-1,-1,1,1.9842873
-1,-1,1,1.9843594
-1,-1,1,1.9842633
-1,-1,1,1.9843059
-1,-1,1,1.9843309
-1,-1,1,1.9842919
-1,-1,1,1.9843185
-1,-1,1,1.9844968
-1,-1,1,1.9844759
-1,-1,1,1.9846201
-1,-1,1,1.9847243
-1,-1,1,1.984793
-1,-1,1,1.9849446
-1,-1,1,1.985061
-1,-1,1,1.985199
-1,-1,1,1.9853673
-1,-1,1,1.9855409
-1,-1,1,1.985681
-1,-1,1,1.98581
-1,-1,1,1.9858668
-1,-1,1,1.9859622
-1,-1,1,1.986016
-1,-1,1,1.9859681
-1,-1,1,1.986001
-1,-1,1,1.9859989
-1,-1,1,1.9859263
-1,-1,1,1.9859198
-1,-1,1,1.9858584
-1,-1,1,1.985764
-1,-1,1,1.9857379
-1,-1,1,1.9857948
-1,-1,1,1.9856918
-1,-1,1,1.9858947
-1,-1,1,1.986087
-1,-1,1,1.9861846
-1,-1,1,1.9864601
-1,-1,1,1.9867513
-1,-1,1,1.9864742
-1,-1,1,1.986782
-1,-1,1,1.9870992
-1,-1,1,1.986909
-1,-1,1,1.9871862
-1,-1,1,1.9872472
-1,-1,1,1.9869988
-1,-1,1,1.9870074
-1,-1,1,1.9869485
-1,-1,1,1.9866713
-1,-1,1,1.9865532
-1,-1,1,1.9864713
-1,-1,1,1.986145
-1,-1,1,1.9859209
-1,-1,1,1.985724
-1,-1,1,1.9853871
-1,-1,1,1.985089
-1,-1,1,1.9852829
-1,-1,1,1.985219
-1,-1,1,1.9849988
-1,-1,1,1.9851553
-1,-1,1,1.9852463
-1,-1,1,1.9852992
-1,-1,1,1.985662
-1,-1,1,1.9860597
-1,-1,1,1.9862684
-1,-1,1,1.9866691
-1,-1,1,1.9870546
-1,-1,1,1.987188
-1,-1,1,1.9874635
-1,-1,1,1.9876802
-1,-1,1,1.9877784
-1,-1,1,1.9879303
-1,-1,1,1.9880314
-1,-1,1,1.9876227
-1,-1,1,1.987448
-1,-1,1,1.987397
-1,-1,1,1.9869189
-1,-1,1,1.9866114
-1,-1,1,1.9863037
-1,-1,1,1.985677
-1,-1,1,1.9852397
-1,-1,1,1.9848838
-1,-1,1,1.9842846
-1,-1,1,1.9838248
-1,-1,1,1.9836769
-1,-1,1,1.9832073
-1,-1,1,1.9828768
-1,-1,1,1.9827442
-1,-1,1,1.982451
-1,-1,1,1.9821984
-1,-1,1,1.9821068
-1,-1,1,1.9821347
-1,-1,1,1.9818338
-1,-1,1,1.982033
-1,-1,1,1.9820471
-1,-1,1,1.9820681
-1,-1,1,1.9820998
-1,-1,1,1.9821491
-1,-1,1,1.9820724
-1,-1,1,1.9820213
-1,-1,1,1.9819767
-1,-1,1,1.9818165
-1,-1,1,1.9816884
-1,-1,1,1.9815552
-1,-1,1,1.9815173
-1,-1,1,1.9814217
-1,-1,1,1.9813213
-1,-1,1,1.9812973
-1,-1,1,1.9812291
-1,-1,1,1.9812655
-1,-1,1,1.9812186
-1,-1,1,1.9811711
-1,-1,1,1.9811466
-1,-1,1,1.9810857
-1,-1,1,1.9810643
-1,-1,1,1.9810572
-1,-1,1,1.9809989
-1,-1,1,1.9809692
-1,-1,1,1.9810493
-1,-1,1,1.9809823
-1,-1,1,1.9809879
-1,-1,1,1.9811182
-1,-1,1,1.9810979
-1,-1,1,1.9812073
-1,-1,1,1.9812999
-1,-1,1,1.9818965
-1,-1,1,1.9820421
-1,-1,1,1.9823139
-1,-1,1,1.9827139
-1,-1,1,1.9829583
-1,-1,1,1.9834052
-1,-1,1,1.9839182
-1,-1,1,1.9842672
-1,-1,1,1.9846358
-1,-1,1,1.9851162
-1,-1,1,1.9853499
-1,-1,1,1.9854801
-1,-1,1,1.985731
-1,-1,1,1.985762
-1,-1,1,1.9858818
-1,-1,1,1.9859898
-1,-1,1,1.9860294
-1,-1,1,1.9860392
-1,-1,1,1.9860896
-1,-1,1,1.9861223
-1,-1,1,1.9860907
-1,-1,1,1.9860198
-1,-1,1,1.9860332
-1,-1,1,1.9858127
-1,-1,1,1.98571
-1,-1,1,1.985523
-1,-1,1,1.9853837
-1,-1,1,1.9850792
-1,-1,1,1.9849465
-1,-1,1,1.9847796
-1,-1,1,1.9845858
-1,-1,1,1.9844751
-1,-1,1,1.9844494
-1,-1,1,1.9842892
-1,-1,1,1.98617
-1,-1,1,1.9844787
-1,-1,1,1.9843931
-1,-1,1,1.9852797
-1,-1,1,1.984752
-1,-1,1,1.9848886
-1,-1,1,1.9874442
-1,-1,1,1.9854764
-1,-1,1,1.9855773
-1,-1,1,1.9868987
-1,-1,1,1.9859614
-1,-1,1,1.9862157
-1,-1,1,1.9872754
-1,-1,1,1.9867489
-1,-1,1,1.9869707
-1,-1,1,1.9874026
-1,-1,1,1.9868774
-1,-1,1,1.9869406
-1,-1,1,1.9871739
-1,-1,1,1.9870331
-1,-1,1,1.9870131
-1,-1,1,1.9870492
-1,-1,1,1.9869215
-1,-1,1,1.9869442
-1,-1,1,1.9868101
-1,-1,1,1.9868072
-1,-1,1,1.9868
-1,-1,1,1.9863993
-1,-1,1,1.9865516
-1,-1,1,1.9864424
-1,-1,1,1.9861667
-1,-1,1,1.9862599
-1,-1,1,1.9862586
-1,-1,1,1.9859476
-1,-1,1,1.9862999
-1,-1,1,1.9863648
-1,-1,1,1.9861205
-1,-1,1,1.9865646
-1,-1,1,1.9866124
-1,-1,1,1.9866269
-1,-1,1,1.9883883
-1,-1,1,1.9886004
-1,-1,1,1.9885474
-1,-1,1,1.9879669
-1,-1,1,1.9880853
-1,-1,1,1.9881096
-1,-1,1,1.9882604
-1,-1,1,1.9883368
-1,-1,1,1.988373
-1,-1,1,1.9881687
-1,-1,1,1.9879727
-1,-1,1,1.989069
-1,-1,1,1.9891205
-1,-1,1,1.9892612
-1,-1,1,1.9898342
-1,-1,1,1.9887767
-1,-1,1,1.9889398
-1,-1,1,1.989475
-1,-1,1,1.9890722
-1,-1,1,1.9893425
-1,-1,1,1.9893816
-1,-1,1,1.9890213
-1,-1,1,1.9889437
-1,-1,1,1.9887706
-1,-1,1,1.9884883
-1,-1,1,1.9885602
-1,-1,1,1.9884124
-1,-1,1,1.9881209
-1,-1,1,1.98766
-1,-1,1,1.9872186
-1,-1,1,1.9872795
-1,-1,1,1.9869132
-1,-1,1,1.9866265
-1,-1,1,1.9865736
-1,-1,1,1.9861403
-1,-1,1,1.9858185
-1,-1,1,1.9856057
-1,-1,1,1.9851116
-1,-1,1,1.9847906
-1,-1,1,1.9848396
-1,-1,1,1.9845173
-1,-1,1,1.984266
-1,-1,1,1.984339
-1,-1,1,1.9842302
-1,-1,1,1.9839408
-1,-1,1,1.9838734
-1,-1,1,1.9838536
-1,-1,1,1.9836143
-1,-1,1,1.9838719
-1,-1,1,1.9839835
-1,-1,1,1.9856317
-1,-1,1,1.9843476
-1,-1,1,1.9845643
-1,-1,1,1.9869791
-1,-1,1,1.9849288
-1,-1,1,1.9852166
-1,-1,1,1.9864521
-1,-1,1,1.9856014
-1,-1,1,1.9858148
-1,-1,1,1.9864837
-1,-1,1,1.9856483
-1,-1,1,1.9856715
-1,-1,1,1.9859811
-1,-1,1,1.9851582
-1,-1,1,1.985219
-1,-1,1,1.9852502
-1,-1,1,1.9849001
-1,-1,1,1.984951
-1,-1,1,1.9847615
-1,-1,1,1.9848688
-1,-1,1,1.9848701
-1,-1,1,1.984587
-1,-1,1,1.9847057
-1,-1,1,1.9847151
-1,-1,1,1.9844863
-1,-1,1,1.9845536
-1,-1,1,1.9845637
-1,-1,1,1.9841423
-1,-1,1,1.9844965
-1,-1,1,1.9844482
-1,-1,1,1.9840968
-1,-1,1,1.9843785
-1,-1,1,1.9844294
-1,-1,1,1.9842141
-1,-1,1,1.9843664
-1,-1,1,1.9845011
-1,-1,1,1.9841251
-1,-1,1,1.9846525
-1,-1,1,1.9845484
-1,-1,1,1.9843019
-1,-1,1,1.9845829
-1,-1,1,1.9845085
-1,-1,1,1.9842285
-1,-1,1,1.9843645
-1,-1,1,1.9841676
-1,-1,1,1.9837939
-1,-1,1,1.9840004
-1,-1,1,1.9837807
-1,-1,1,1.9834046
-1,-1,1,1.9836364
-1,-1,1,1.9836376
-1,-1,1,1.9833984
-1,-1,1,1.9836913
-1,-1,1,1.9836702
-1,-1,1,1.985357
-1,-1,1,1.9839623
-1,-1,1,1.9858401
-1,-1,1,1.9864559
-1,-1,1,1.984554
-1,-1,1,1.985447
-1,-1,1,1.9858685
-1,-1,1,1.9851043
-1,-1,1,1.9856573
-1,-1,1,1.9858916
-1,-1,1,1.9850259
-1,-1,1,1.9853102
-1,-1,1,1.9852476
-1,-1,1,1.9847265
-1,-1,1,1.9850694
-1,-1,1,1.9851261
-1,-1,1,1.9850593
-1,-1,1,1.9851167
-1,-1,1,1.9851317
-1,-1,1,1.9853399
-1,-1,1,1.9853737
-1,-1,1,1.9854448
-1,-1,1,1.9858487
-1,-1,1,1.9859277
-1,-1,1,1.9860723
-1,-1,1,1.9863775
-1,-1,1,1.9864559
-1,-1,1,1.9865721
-1,-1,1,1.9870385
-1,-1,1,1.9870607
-1,-1,1,1.987114
-1,-1,1,1.9875802
-1,-1,1,1.9875213
-1,-1,1,1.9876518
-1,-1,1,1.9877174
-1,-1,1,1.9877062
-1,-1,1,1.9874377
-1,-1,1,1.987668
-1,-1,1,1.9873041
-1,-1,1,1.9871464
-1,-1,1,1.9873061
-1,-1,1,1.9870079
-1,-1,1,1.9868636
-1,-1,1,1.9868791
-1,-1,1,1.9866989
-1,-1,1,1.9863873
-1,-1,1,1.9868196
-1,-1,1,1.9863939
-1,-1,1,1.9865128
-1,-1,1,1.9868635
-1,-1,1,1.9867644
-1,-1,1,1.9868736
-1,-1,1,1.9871421
-1,-1,1,1.9871304
-1,-1,1,1.9871008
-1,-1,1,1.9874756
-1,-1,1,1.9873955
-1,-1,1,1.9873974
-1,-1,1,1.9877963
-1,-1,1,1.9877423
-1,-1,1,1.9876754
-1,-1,1,1.9878538
-1,-1,1,1.9878619
-1,-1,1,1.987628
-1,-1,1,1.98777
-1,-1,1,1.9875964
-1,-1,1,1.9873922
-1,-1,1,1.9874774
-1,-1,1,1.9872844
-1,-1,1,1.987072
-1,-1,1,1.9870065
-1,-1,1,1.9869556
-1,-1,1,1.9867076
-1,-1,1,1.9867474
-1,-1,1,1.9865824
-1,-1,1,1.9865067
-1,-1,1,1.9864354
-1,-1,1,1.9863328
-1,-1,1,1.9862213
-1,-1,1,1.9861529
-1,-1,1,1.9860506
-1,-1,1,1.9858973
-1,-1,1,1.9859123
-1,-1,1,1.9858423
-1,-1,1,1.9857063
-1,-1,1,1.9857299
-1,-1,1,1.9856873
-1,-1,1,1.9856148
-1,-1,1,1.985654
-1,-1,1,1.9854977
-1,-1,1,1.9854772
-1,-1,1,1.9854773
-1,-1,1,1.9855047
-1,-1,1,1.9853606
-1,-1,1,1.9855099
-1,-1,1,1.9854733
-1,-1,1,1.9855642
-1,-1,1,1.9857035
-1,-1,1,1.9857676
-1,-1,1,1.9858896
-1,-1,1,1.9860216
-1,-1,1,1.9861497
-1,-1,1,1.9861253
-1,-1,1,1.9863238
-1,-1,1,1.9862859
-1,-1,1,1.9863756
-1,-1,1,1.9863219
-1,-1,1,1.986295
-1,-1,1,1.9862614
-1,-1,1,1.9861956
-1,-1,1,1.9861348
-1,-1,1,1.9860988
-1,-1,1,1.9862787
-1,-1,1,1.9861443
-1,-1,1,1.9864466
-1,-1,1,1.9864627
-1,-1,1,1.9865164
-1,-1,1,1.9867492
-1,-1,1,1.9868219
-1,-1,1,1.9868087
-1,-1,1,1.98699
-1,-1,1,1.9870771
-1,-1,1,1.9869639
-1,-1,1,1.9871407
-1,-1,1,1.9870386
-1,-1,1,1.987087
-1,-1,1,1.9870906
-1,-1,1,1.9871035
-1,-1,1,1.9870882
-1,-1,1,1.987181
-1,-1,1,1.9871674
-1,-1,1,1.9872329
-1,-1,1,1.9872607
-1,-1,1,1.987345
-1,-1,1,1.987436
-1,-1,1,1.9874051
-1,-1,1,1.9876612
-1,-1,1,1.9875926
-1,-1,1,1.9877869
-1,-1,1,1.9877455
-1,-1,1,1.9879329
-1,-1,1,1.9878836
-1,-1,1,1.9879562
-1,-1,1,1.9879868
-1,-1,1,1.9880486
-1,-1,1,1.9880204
-1,-1,1,1.9879894
-1,-1,1,1.9881074
-1,-1,1,1.9878616
-1,-1,1,1.9879732
-1,-1,1,1.9878278
-1,-1,1,1.9893291
-1,-1,1,1.9893233
-1,-1,1,1.9894229
-1,-1,1,1.9884874
-1,-1,1,1.9886544
-1,-1,1,1.9886734
-1,-1,1,1.9885657
-1,-1,1,1.9886613
-1,-1,1,1.9886277
-1,-1,1,1.9882953
-1,-1,1,1.9880228
-1,-1,1,1.9877309
-1,-1,1,1.9874303
-1,-1,1,1.987511
-1,-1,1,1.9878523
-1,-1,1,1.9875269
-1,-1,1,1.9871399
-1,-1,1,1.9869251
-1,-1,1,1.9865825
-1,-1,1,1.9864668
-1,-1,1,1.9865777
-1,-1,1,1.9868369
-1,-1,1,1.9871082
-1,-1,1,1.9875438
-1,-1,1,1.9895848
-1,-1,1,1.9899523
-1,-1,1,1.9889457
-1,-1,1,1.9897013
-1,-1,1,1.9900036
-1,-1,1,1.9894903
-1,-1,1,1.9901298
-1,-1,1,1.9902346
-1,-1,1,1.9897443
-1,-1,1,1.9898345
-1,-1,1,1.9894294
-1,-1,1,1.9886789
-1,-1,1,1.9882711
-1,-1,1,1.9880204
-1,-1,1,1.9871098
-1,-1,1,1.9869275
-1,-1,1,1.9864415
-1,-1,1,1.9858929
-1,-1,1,1.9855745
-1,-1,1,1.9853524
-1,-1,1,1.9852412
-1,-1,1,1.9850597
-1,-1,1,1.9850885
-1,-1,1,1.9851154
-1,-1,1,1.9858018
-1,-1,1,1.985954
-1,-1,1,1.9861939
-1,-1,1,1.9864771
-1,-1,1,1.9867909
-1,-1,1,1.9873266
-1,-1,1,1.9877695
-1,-1,1,1.9875774
-1,-1,1,1.9880812
-1,-1,1,1.9883816
-1,-1,1,1.9882525
-1,-1,1,1.98822
-1,-1,1,1.9880539
-1,-1,1,1.9875805
-1,-1,1,1.9876009
-1,-1,1,1.9871666
-1,-1,1,1.9866245
-1,-1,1,1.9865397
-1,-1,1,1.9861045
-1,-1,1,1.9856886
-1,-1,1,1.9854488
-1,-1,1,1.9849396
-1,-1,1,1.9846934
-1,-1,1,1.9847584
-1,-1,1,1.9845364
-1,-1,1,1.9844998
-1,-1,1,1.9845184
-1,-1,1,1.9844999
-1,-1,1,1.9844956
-1,-1,1,1.9844937
-1,-1,1,1.9860747
-1,-1,1,1.9863786
-1,-1,1,1.9849284
-1,-1,1,1.985615
-1,-1,1,1.9858314
-1,-1,1,1.9853765
-1,-1,1,1.9859289
-1,-1,1,1.9860636
-1,-1,1,1.9856813
-1,-1,1,1.9857546
-1,-1,1,1.9855864
-1,-1,1,1.9852881
-1,-1,1,1.9855299
-1,-1,1,1.9856564
-1,-1,1,1.9856303
-1,-1,1,1.9856822
-1,-1,1,1.9857712
-1,-1,1,1.985944
-1,-1,1,1.9857872
-1,-1,1,1.9861164
-1,-1,1,1.9863807
-1,-1,1,1.9865506
-1,-1,1,1.9869277
-1,-1,1,1.9872785
-1,-1,1,1.9874206
-1,-1,1,1.9878507
-1,-1,1,1.9882221
-1,-1,1,1.9881608
-1,-1,1,1.9886014
-1,-1,1,1.9889686
-1,-1,1,1.9890118
-1,-1,1,1.989216
-1,-1,1,1.9893329
-1,-1,1,1.989378
-1,-1,1,1.9894257
-1,-1,1,1.9895709
-1,-1,1,1.9894543
-1,-1,1,1.9896052
-1,-1,1,1.9897898
-1,-1,1,1.989782
-1,-1,1,1.9898803
-1,-1,1,1.9900267
-1,-1,1,1.9900048
-1,-1,1,1.9900689
-1,-1,1,1.9902085
-1,-1,1,1.9901161
-1,-1,1,1.990205
-1,-1,1,1.9904069
-1,-1,1,1.9903874
-1,-1,1,1.9904399
-1,-1,1,1.9904592
-1,-1,1,1.9904726
-1,-1,1,1.9904863
-1,-1,1,1.9904493
-1,-1,1,1.9903537
-1,-1,1,1.9903063
-1,-1,1,1.9903562
-1,-1,1,1.9901408
-1,-1,1,1.9901012
-1,-1,1,1.9899324
-1,-1,1,1.9896321
-1,-1,1,1.9894307
-1,-1,1,1.989136
-1,-1,1,1.9887476
-1,-1,1,1.9884747
-1,-1,1,1.9882863
-1,-1,1,1.9878856
-1,-1,1,1.9876798
-1,-1,1,1.987409
-1,-1,1,1.9870973
-1,-1,1,1.9869099
-1,-1,1,1.9866691
-1,-1,1,1.9864149
-1,-1,1,1.9862181
-1,-1,1,1.9860313
-1,-1,1,1.9857299
-1,-1,1,1.9856082
-1,-1,1,1.9869868
-1,-1,1,1.9869905
-1,-1,1,1.9868811
-1,-1,1,1.9858522
-1,-1,1,1.9858084
-1,-1,1,1.9857755
-1,-1,1,1.9856373
-1,-1,1,1.9855822
-1,-1,1,1.9855136
-1,-1,1,1.9850081
-1,-1,1,1.9846706
-1,-1,1,1.9842813
-1,-1,1,1.9839475
-1,-1,1,1.9839425
-1,-1,1,1.9838921
-1,-1,1,1.9837075
-1,-1,1,1.9836452
-1,-1,1,1.9836702
-1,-1,1,1.983455
-1,-1,1,1.9835714
-1,-1,1,1.9836867
-1,-1,1,1.9838178
-1,-1,1,1.9840099
-1,-1,1,1.9842255
-1,-1,1,1.9843972
-1,-1,1,1.9846857
-1,-1,1,1.9848933
-1,-1,1,1.9849726
-1,-1,1,1.9852064
-1,-1,1,1.9853699
-1,-1,1,1.9856153
-1,-1,1,1.9857597
-1,-1,1,1.9858266
-1,-1,1,1.9859399
-1,-1,1,1.9860699
-1,-1,1,1.9861501
-1,-1,1,1.9861116
-1,-1,1,1.9863224
-1,-1,1,1.9864881
-1,-1,1,1.9867623
-1,-1,1,1.9870288
-1,-1,1,1.9872549
-1,-1,1,1.9875013
-1,-1,1,1.9878088
-1,-1,1,1.988038
-1,-1,1,1.9876893
-1,-1,1,1.9881715
-1,-1,1,1.9885559
-1,-1,1,1.9889731
-1,-1,1,1.9890103
-1,-1,1,1.9891787
-1,-1,1,1.989041
-1,-1,1,1.9887862
-1,-1,1,1.9885
-1,-1,1,1.9879768
-1,-1,1,1.9875699
