patient_id,stay_hour,y,y_pred
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,1.6107689
-1,-1,1,0.01643064
-1,-1,1,0.001942147
-1,-1,1,0.00032421
-1,-1,1,3.064527e-05
-1,-1,1,1.6151034e-05
-1,-1,1,9.833666e-06
-1,-1,1,1.6466995e-05
-1,-1,1,1.7105755e-05
-1,-1,1,1.9945473e-05
-1,-1,1,2.3005707e-05
-1,-1,1,2.2177706e-05
-1,-1,1,1.8219947e-05
-1,-1,1,1.4855028e-05
-1,-1,1,1.2272171e-05
-1,-1,1,8.472814e-06
-1,-1,1,8.324173e-06
-1,-1,1,6.905232e-06
-1,-1,1,6.8510026e-06
-1,-1,1,6.83161e-06
-1,-1,1,6.963419e-06
-1,-1,1,7.0928268e-06
-1,-1,1,7.07564e-06
-1,-1,1,1.0704258e-05
-1,-1,1,9.91719e-06
-1,-1,1,1.0948331e-05
-1,-1,1,1.1691815e-05
-1,-1,1,1.1923867e-05
-1,-1,1,1.7731627e-05
-1,-1,1,1.6566206e-05
-1,-1,1,1.5351005e-05
-1,-1,1,1.5096713e-05
-1,-1,1,1.4779323e-05
-1,-1,1,1.8511735e-05
-1,-1,1,1.7971639e-05
-1,-1,1,1.6596729e-05
-1,-1,1,1.5769621e-05
-1,-1,1,1.5320675e-05
-1,-1,1,1.2326984e-05
-1,-1,1,1.181976e-05
-1,-1,1,9.57725e-06
-1,-1,1,8.578377e-06
-1,-1,1,8.314922e-06
-1,-1,1,7.061391e-06
-1,-1,1,7.058328e-06
-1,-1,1,6.9151833e-06
-1,-1,1,7.066179e-06
-1,-1,1,7.1956865e-06
-1,-1,1,7.2020266e-06
-1,-1,1,7.3031615e-06
-1,-1,1,7.2333323e-06
-1,-1,1,6.585264e-06
-1,-1,1,6.217031e-06
-1,-1,1,5.819827e-06
-1,-1,1,7.30537e-06
-1,-1,1,6.0460416e-06
-1,-1,1,5.8615524e-06
-1,-1,1,5.562925e-06
-1,-1,1,5.3643967e-06
-1,-1,1,5.232765e-06
-1,-1,1,5.0589265e-06
-1,-1,1,4.882225e-06
-1,-1,1,5.8270075e-06
-1,-1,1,5.1729944e-06
-1,-1,1,6.3858665e-06
-1,-1,1,5.96992e-06
-1,-1,1,6.3543584e-06
-1,-1,1,6.6687717e-06
-1,-1,1,6.6537414e-06
-1,-1,1,6.160481e-06
-1,-1,1,5.6511644e-06
-1,-1,1,5.2489286e-06
-1,-1,1,4.801257e-06
-1,-1,1,4.8314255e-06
-1,-1,1,4.7273784e-06
-1,-1,1,4.752107e-06
-1,-1,1,4.742138e-06
-1,-1,1,4.746711e-06
-1,-1,1,4.7317253e-06
-1,-1,1,4.7575586e-06
-1,-1,1,4.742319e-06
-1,-1,1,4.7574395e-06
-1,-1,1,4.779159e-06
-1,-1,1,4.7470985e-06
-1,-1,1,5.6093904e-06
-1,-1,1,4.9366854e-06
-1,-1,1,6.4636606e-06
-1,-1,1,8.35076e-06
-1,-1,1,1.2870265e-05
-1,-1,1,1.3809361e-05
-1,-1,1,1.5867816e-05
-1,-1,1,1.5002598e-05
-1,-1,1,1.31991965e-05
-1,-1,1,1.6163276e-05
-1,-1,1,9.420934e-06
-1,-1,1,7.7001305e-06
-1,-1,1,6.3727384e-06
-1,-1,1,7.5941225e-06
-1,-1,1,6.2274266e-06
-1,-1,1,6.4526957e-06
-1,-1,1,6.13263e-06
-1,-1,1,5.8627866e-06
-1,-1,1,5.834246e-06
-1,-1,1,5.141351e-06
-1,-1,1,4.97847e-06
-1,-1,1,4.860933e-06
-1,-1,1,4.910955e-06
-1,-1,1,4.8118695e-06
-1,-1,1,5.752474e-06
-1,-1,1,4.984862e-06
-1,-1,1,5.14781e-06
-1,-1,1,5.171141e-06
-1,-1,1,5.2812925e-06
-1,-1,1,5.239279e-06
-1,-1,1,5.2054447e-06
-1,-1,1,5.0201097e-06
-1,-1,1,4.89794e-06
-1,-1,1,4.847095e-06
-1,-1,1,4.8599627e-06
-1,-1,1,4.84501e-06
-1,-1,1,4.88319e-06
-1,-1,1,4.856217e-06
-1,-1,1,4.8553843e-06
-1,-1,1,4.8434945e-06
-1,-1,1,4.8430306e-06
-1,-1,1,4.881026e-06
-1,-1,1,4.861252e-06
-1,-1,1,4.827417e-06
-1,-1,1,4.8533075e-06
-1,-1,1,4.792861e-06
-1,-1,1,4.850625e-06
-1,-1,1,4.811948e-06
-1,-1,1,4.8523316e-06
-1,-1,1,4.830185e-06
-1,-1,1,5.7170882e-06
-1,-1,1,5.030626e-06
-1,-1,1,5.21773e-06
-1,-1,1,1.5147531e-05
-1,-1,1,2.5052692e-05
-1,-1,1,0.00018508491
-1,-1,1,0.0017313357
-1,-1,1,0.017260868
-1,-1,1,0.66560495
-1,-1,1,2.0032208
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037656
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0034869
-1,-1,1,1.9993651
-1,-1,1,1.9976275
-1,-1,1,1.9868714
-1,-1,1,1.9942427
-1,-1,1,2.0037527
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0034366
-1,-1,1,2.0025496
-1,-1,1,1.8965793
-1,-1,1,0.76647526
-1,-1,1,0.13234359
-1,-1,1,0.068934545
-1,-1,1,0.20806193
-1,-1,1,0.50443566
-1,-1,1,0.313406
-1,-1,1,1.674776
-1,-1,1,1.9797072
-1,-1,1,1.8471447
-1,-1,1,1.9480407
-1,-1,1,1.8913677
-1,-1,1,1.4906223
-1,-1,1,1.8910862
-1,-1,1,0.9347094
-1,-1,1,1.3690107
-1,-1,1,0.90415376
-1,-1,1,0.43970633
-1,-1,1,1.4957409
-1,-1,1,0.92827106
-1,-1,1,0.8260453
-1,-1,1,0.5767676
-1,-1,1,1.4105265
-1,-1,1,1.6169219
-1,-1,1,1.9543891
-1,-1,1,1.9911656
-1,-1,1,1.987246
-1,-1,1,1.9978619
-1,-1,1,1.9848343
-1,-1,1,1.9110509
-1,-1,1,1.9734824
-1,-1,1,1.9817512
-1,-1,1,1.9845514
-1,-1,1,2.0006247
-1,-1,1,1.9884793
-1,-1,1,1.9780283
-1,-1,1,1.9863573
-1,-1,1,1.9129064
-1,-1,1,1.9795333
-1,-1,1,1.6354346
-1,-1,1,0.45835125
-1,-1,1,0.18753408
-1,-1,1,0.08684708
-1,-1,1,0.22085795
-1,-1,1,0.88046867
-1,-1,1,1.7449343
-1,-1,1,1.7651029
-1,-1,1,1.7005179
-1,-1,1,0.86410236
-1,-1,1,0.34760877
-1,-1,1,0.32448095
-1,-1,1,0.1668762
-1,-1,1,0.032359466
-1,-1,1,0.015328853
-1,-1,1,0.0036039336
-1,-1,1,0.0023172237
-1,-1,1,0.00080850435
-1,-1,1,7.393768e-05
-1,-1,1,1.8689076e-05
-1,-1,1,9.488275e-06
-1,-1,1,4.9852797e-06
-1,-1,1,4.684364e-06
-1,-1,1,4.4937187e-06
-1,-1,1,4.7331955e-06
-1,-1,1,4.588354e-06
-1,-1,1,4.305738e-06
-1,-1,1,4.6128457e-06
-1,-1,1,4.3545942e-06
-1,-1,1,4.3161535e-06
-1,-1,1,4.5756515e-06
-1,-1,1,4.2821384e-06
-1,-1,1,4.3127925e-06
-1,-1,1,4.4906196e-06
-1,-1,1,4.3411737e-06
-1,-1,1,4.5067027e-06
-1,-1,1,4.5015668e-06
-1,-1,1,4.3082905e-06
-1,-1,1,4.671843e-06
-1,-1,1,4.3648542e-06
-1,-1,1,4.3464975e-06
-1,-1,1,4.3624054e-06
-1,-1,1,4.3652344e-06
-1,-1,1,4.354656e-06
-1,-1,1,4.2697907e-06
-1,-1,1,4.453529e-06
-1,-1,1,4.3691307e-06
-1,-1,1,4.3987475e-06
-1,-1,1,4.345537e-06
-1,-1,1,4.839332e-06
-1,-1,1,4.582431e-06
-1,-1,1,4.3028676e-06
-1,-1,1,4.3743557e-06
-1,-1,1,4.5326724e-06
-1,-1,1,4.9495347e-06
-1,-1,1,5.2505275e-06
-1,-1,1,4.5286133e-06
-1,-1,1,4.572359e-06
-1,-1,1,4.6623036e-06
-1,-1,1,4.5100132e-06
-1,-1,1,4.387168e-06
-1,-1,1,4.4446842e-06
-1,-1,1,4.707393e-06
-1,-1,1,4.5790143e-06
-1,-1,1,5.329579e-06
-1,-1,1,5.1539923e-06
-1,-1,1,4.9097644e-06
-1,-1,1,4.407809e-06
-1,-1,1,4.422043e-06
-1,-1,1,4.6635905e-06
-1,-1,1,4.2822294e-06
-1,-1,1,4.3564432e-06
-1,-1,1,4.499989e-06
-1,-1,1,4.4956173e-06
-1,-1,1,4.3545874e-06
-1,-1,1,4.3422406e-06
-1,-1,1,4.7846515e-06
-1,-1,1,4.785973e-06
-1,-1,1,4.2954143e-06
-1,-1,1,4.900982e-06
-1,-1,1,4.350964e-06
-1,-1,1,4.3537266e-06
-1,-1,1,4.3874397e-06
-1,-1,1,4.59027e-06
-1,-1,1,4.334139e-06
-1,-1,1,4.4012813e-06
-1,-1,1,4.4381413e-06
-1,-1,1,4.9589685e-06
-1,-1,1,4.768478e-06
-1,-1,1,4.3788955e-06
-1,-1,1,4.364064e-06
-1,-1,1,4.569565e-06
-1,-1,1,4.3421405e-06
-1,-1,1,4.6868454e-06
-1,-1,1,4.354367e-06
-1,-1,1,4.515921e-06
-1,-1,1,4.3587315e-06
-1,-1,1,4.3534374e-06
-1,-1,1,4.498429e-06
-1,-1,1,4.281031e-06
-1,-1,1,4.4528842e-06
-1,-1,1,4.4164203e-06
-1,-1,1,4.846284e-06
-1,-1,1,4.7817384e-06
-1,-1,1,5.1746892e-06
-1,-1,1,4.876987e-06
-1,-1,1,4.859057e-06
-1,-1,1,5.3457125e-06
-1,-1,1,4.373355e-06
-1,-1,1,4.6409928e-06
-1,-1,1,4.5372162e-06
-1,-1,1,4.3955633e-06
-1,-1,1,4.419974e-06
-1,-1,1,4.504469e-06
-1,-1,1,4.4842795e-06
-1,-1,1,4.2711554e-06
-1,-1,1,4.464522e-06
-1,-1,1,4.490243e-06
-1,-1,1,4.3455734e-06
-1,-1,1,4.3224654e-06
-1,-1,1,4.375313e-06
-1,-1,1,4.7563976e-06
-1,-1,1,4.8853053e-06
-1,-1,1,4.7842414e-06
-1,-1,1,4.2278916e-06
-1,-1,1,4.431191e-06
-1,-1,1,4.4483086e-06
-1,-1,1,4.2242723e-06
-1,-1,1,4.6789405e-06
-1,-1,1,4.5342654e-06
-1,-1,1,4.9090618e-06
-1,-1,1,5.359201e-06
-1,-1,1,5.8036812e-06
-1,-1,1,5.3205304e-06
-1,-1,1,5.0470844e-06
-1,-1,1,5.8303704e-06
-1,-1,1,5.2189907e-06
-1,-1,1,5.051745e-06
-1,-1,1,5.766974e-06
-1,-1,1,5.650897e-06
-1,-1,1,5.2764144e-06
-1,-1,1,5.6855483e-06
-1,-1,1,5.776361e-06
-1,-1,1,5.766e-06
-1,-1,1,5.7695734e-06
-1,-1,1,5.651402e-06
-1,-1,1,5.9256013e-06
-1,-1,1,5.662413e-06
-1,-1,1,5.665398e-06
-1,-1,1,5.7731645e-06
-1,-1,1,5.7813577e-06
-1,-1,1,5.703836e-06
-1,-1,1,5.765115e-06
-1,-1,1,5.6388153e-06
-1,-1,1,5.7798566e-06
-1,-1,1,5.7157067e-06
-1,-1,1,5.7619845e-06
-1,-1,1,5.86446e-06
-1,-1,1,5.7088287e-06
-1,-1,1,5.745379e-06
-1,-1,1,5.527327e-06
-1,-1,1,5.283031e-06
-1,-1,1,5.259176e-06
-1,-1,1,5.715982e-06
-1,-1,1,5.07749e-06
-1,-1,1,5.801502e-06
-1,-1,1,5.799645e-06
-1,-1,1,5.790652e-06
-1,-1,1,5.7808215e-06
-1,-1,1,5.7362804e-06
-1,-1,1,5.7409416e-06
-1,-1,1,5.7531734e-06
-1,-1,1,5.7105967e-06
-1,-1,1,5.9715503e-06
-1,-1,1,5.676915e-06
-1,-1,1,5.688079e-06
-1,-1,1,5.737089e-06
-1,-1,1,5.7132884e-06
-1,-1,1,5.761749e-06
-1,-1,1,5.6918757e-06
-1,-1,1,5.744184e-06
-1,-1,1,5.7452353e-06
-1,-1,1,5.7374864e-06
-1,-1,1,5.7446887e-06
-1,-1,1,5.8763644e-06
-1,-1,1,5.8783476e-06
-1,-1,1,5.627445e-06
-1,-1,1,5.7395073e-06
-1,-1,1,5.468157e-06
-1,-1,1,5.232664e-06
-1,-1,1,4.7729286e-06
-1,-1,1,4.4212725e-06
-1,-1,1,4.552787e-06
-1,-1,1,4.3239343e-06
-1,-1,1,4.9413966e-06
-1,-1,1,4.845476e-06
-1,-1,1,4.7376625e-06
-1,-1,1,4.786984e-06
-1,-1,1,4.640739e-06
-1,-1,1,5.365874e-06
-1,-1,1,5.1596035e-06
-1,-1,1,4.8968104e-06
-1,-1,1,5.7110865e-06
-1,-1,1,5.5139185e-06
-1,-1,1,5.2759833e-06
-1,-1,1,4.608819e-06
-1,-1,1,4.2893344e-06
-1,-1,1,4.3039126e-06
-1,-1,1,4.008392e-06
-1,-1,1,4.0429986e-06
-1,-1,1,4.0823425e-06
-1,-1,1,4.302431e-06
-1,-1,1,4.500464e-06
-1,-1,1,5.7922834e-06
-1,-1,1,5.8418163e-06
-1,-1,1,5.7325124e-06
-1,-1,1,5.7382535e-06
-1,-1,1,5.685062e-06
-1,-1,1,5.631584e-06
-1,-1,1,5.6717727e-06
-1,-1,1,5.673452e-06
-1,-1,1,5.6483977e-06
-1,-1,1,8.21739e-06
-1,-1,1,7.994459e-06
-1,-1,1,8.132432e-06
-1,-1,1,8.73741e-06
-1,-1,1,1.0600679e-05
-1,-1,1,4.410265e-05
-1,-1,1,0.00061456766
-1,-1,1,0.0029041085
-1,-1,1,0.01491654
-1,-1,1,0.029224707
-1,-1,1,0.03458526
-1,-1,1,0.03969956
-1,-1,1,0.13348934
-1,-1,1,0.5670311
-1,-1,1,0.53532195
-1,-1,1,0.6924125
-1,-1,1,0.5528861
-1,-1,1,0.46112105
-1,-1,1,1.2144438
-1,-1,1,1.728606
-1,-1,1,0.9161063
-1,-1,1,1.0069628
-1,-1,1,0.46005455
-1,-1,1,0.22107166
-1,-1,1,0.19196805
-1,-1,1,0.09787908
-1,-1,1,0.042535402
-1,-1,1,0.02709739
-1,-1,1,0.01851821
-1,-1,1,0.0140081365
-1,-1,1,0.0140855275
-1,-1,1,0.014083384
-1,-1,1,0.014574653
-1,-1,1,0.014700491
-1,-1,1,0.029978782
-1,-1,1,0.029541349
-1,-1,1,0.09861158
-1,-1,1,0.118835814
-1,-1,1,0.16294044
-1,-1,1,0.23957616
-1,-1,1,0.20930278
-1,-1,1,0.11925359
-1,-1,1,0.33765405
-1,-1,1,0.13779195
-1,-1,1,0.32129872
-1,-1,1,0.30086467
-1,-1,1,0.15448466
-1,-1,1,0.23536691
-1,-1,1,0.1834633
-1,-1,1,0.11380522
-1,-1,1,0.3042817
-1,-1,1,0.6176407
-1,-1,1,1.1032507
-1,-1,1,1.3884997
-1,-1,1,1.9297063
-1,-1,1,1.9421335
-1,-1,1,2.0006828
-1,-1,1,1.9946351
-1,-1,1,1.942089
-1,-1,1,1.771285
-1,-1,1,0.741288
-1,-1,1,0.20586582
-1,-1,1,0.06447843
-1,-1,1,0.037032507
-1,-1,1,0.021361852
-1,-1,1,0.019717056
-1,-1,1,0.014853654
-1,-1,1,0.014865091
-1,-1,1,0.015049255
-1,-1,1,0.015607877
-1,-1,1,0.015854405
-1,-1,1,0.032391448
-1,-1,1,0.030528633
-1,-1,1,0.03687024
-1,-1,1,0.13992724
-1,-1,1,0.5556351
-1,-1,1,0.5940386
-1,-1,1,0.89930034
-1,-1,1,0.6380688
-1,-1,1,0.39726084
-1,-1,1,0.30585146
-1,-1,1,0.088982895
-1,-1,1,0.14778537
-1,-1,1,0.07511476
-1,-1,1,0.054213066
-1,-1,1,0.040892318
-1,-1,1,0.04328452
-1,-1,1,0.04441258
-1,-1,1,0.040642716
-1,-1,1,0.0284664
-1,-1,1,0.0211513
-1,-1,1,0.046450466
-1,-1,1,0.07134099
-1,-1,1,0.08125085
-1,-1,1,0.13073619
-1,-1,1,0.8905251
-1,-1,1,0.7124296
-1,-1,1,0.7710022
-1,-1,1,1.78535
-1,-1,1,1.8600547
-1,-1,1,1.9856173
-1,-1,1,1.9815155
-1,-1,1,1.9612576
-1,-1,1,1.9904399
-1,-1,1,2.0037477
-1,-1,1,2.0033698
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,1.9318552
-1,-1,1,0.016027976
-1,-1,1,0.0011852358
-1,-1,1,0.00015134245
-1,-1,1,8.626199e-06
-1,-1,1,5.8518062e-06
-1,-1,1,5.2479472e-06
-1,-1,1,5.4344314e-06
-1,-1,1,5.1053466e-06
-1,-1,1,5.094772e-06
-1,-1,1,5.0994827e-06
-1,-1,1,5.158415e-06
-1,-1,1,5.090679e-06
-1,-1,1,5.128972e-06
-1,-1,1,5.1381844e-06
-1,-1,1,5.4048696e-06
-1,-1,1,5.1201814e-06
-1,-1,1,5.0565613e-06
-1,-1,1,5.0628787e-06
-1,-1,1,5.1152497e-06
-1,-1,1,5.3714793e-06
-1,-1,1,5.130602e-06
-1,-1,1,5.1562774e-06
-1,-1,1,5.1452653e-06
-1,-1,1,5.0928857e-06
-1,-1,1,5.009536e-06
-1,-1,1,4.9336477e-06
-1,-1,1,4.838479e-06
-1,-1,1,4.739076e-06
-1,-1,1,4.697421e-06
-1,-1,1,5.0433664e-06
-1,-1,1,4.606354e-06
-1,-1,1,4.62743e-06
-1,-1,1,4.6634673e-06
-1,-1,1,4.6379555e-06
-1,-1,1,4.662287e-06
-1,-1,1,4.6494697e-06
-1,-1,1,4.6436794e-06
-1,-1,1,4.6028727e-06
-1,-1,1,4.59502e-06
-1,-1,1,4.5492143e-06
-1,-1,1,4.551839e-06
-1,-1,1,4.5431593e-06
-1,-1,1,4.4959106e-06
-1,-1,1,4.883749e-06
-1,-1,1,4.5369516e-06
-1,-1,1,4.5548195e-06
-1,-1,1,4.5558e-06
-1,-1,1,4.584518e-06
