Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [1][190/270]	L_Src_Sup 2.4030e-01 (2.1050e-01)	L_Trg_Inj 2.7938e-01 (3.2519e-01)	Loss Disc 6.9179e-01 (6.8913e-01)	Loss Pred 6.9595e-01 (7.7917e-01)	Loss TOTAL 1.0938e+00 (1.1821e+00)
Epoch: [1][200/270]	L_Src_Sup 2.2666e-01 (2.1050e-01)	L_Trg_Inj 3.8774e-01 (3.2598e-01)	Loss Disc 6.8893e-01 (6.8919e-01)	Loss Pred 8.3080e-01 (7.7721e-01)	Loss TOTAL 1.2367e+00 (1.1801e+00)
Epoch: [1][210/270]	L_Src_Sup 1.7548e-01 (2.0926e-01)	L_Trg_Inj 4.8591e-01 (3.2741e-01)	Loss Disc 6.8907e-01 (6.8923e-01)	Loss Pred 6.6784e-01 (7.7384e-01)	Loss TOTAL 1.0785e+00 (1.1768e+00)
Epoch: [1][220/270]	L_Src_Sup 1.8978e-01 (2.0881e-01)	L_Trg_Inj 2.7391e-01 (3.2946e-01)	Loss Disc 6.9168e-01 (6.8919e-01)	Loss Pred 6.5342e-01 (7.7286e-01)	Loss TOTAL 1.0456e+00 (1.1757e+00)
Epoch: [1][230/270]	L_Src_Sup 2.3177e-01 (2.0867e-01)	L_Trg_Inj 2.1282e-01 (3.2791e-01)	Loss Disc 6.8796e-01 (6.8921e-01)	Loss Pred 6.7053e-01 (7.7004e-01)	Loss TOTAL 1.0779e+00 (1.1726e+00)
Epoch: [1][240/270]	L_Src_Sup 2.9290e-01 (2.0961e-01)	L_Trg_Inj 3.8226e-01 (3.2880e-01)	Loss Disc 6.8486e-01 (6.8911e-01)	Loss Pred 6.6562e-01 (7.6659e-01)	Loss TOTAL 1.0756e+00 (1.1692e+00)
Epoch: [1][250/270]	L_Src_Sup 2.2453e-01 (2.0960e-01)	L_Trg_Inj 3.1938e-01 (3.2825e-01)	Loss Disc 6.8753e-01 (6.8896e-01)	Loss Pred 5.8003e-01 (7.6241e-01)	Loss TOTAL 9.7819e-01 (1.1647e+00)
Epoch: [1][260/270]	L_Src_Sup 2.4935e-01 (2.0988e-01)	L_Trg_Inj 4.0976e-01 (3.2771e-01)	Loss Disc 6.9357e-01 (6.8901e-01)	Loss Pred 5.8757e-01 (7.5710e-01)	Loss TOTAL 1.0003e+00 (1.1595e+00)
Epoch: [1][270/270]	L_Src_Sup 2.1163e-01 (2.0917e-01)	L_Trg_Inj 3.0651e-01 (3.2482e-01)	Loss Disc 6.9105e-01 (6.8918e-01)	Loss Pred 5.8806e-01 (7.5132e-01)	Loss TOTAL 9.8540e-01 (1.1539e+00)
Epoch: [1][270/270]	L_Src_Sup 2.1163e-01 (2.0917e-01)	L_Trg_Inj 3.0651e-01 (3.2482e-01)	Loss Disc 6.9105e-01 (6.8918e-01)	Loss Pred 5.8806e-01 (7.5132e-01)	Loss TOTAL 9.8540e-01 (1.1539e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/270]	L_Src_Sup 3.1956e-01 (2.3042e-01)	L_Trg_Inj 3.9333e-01 (3.0822e-01)	Loss Disc 6.8767e-01 (6.8951e-01)	Loss Pred 6.4017e-01 (5.9198e-01)	Loss TOTAL 1.0553e+00 (9.9307e-01)
Epoch: [2][ 20/270]	L_Src_Sup 2.3196e-01 (2.1144e-01)	L_Trg_Inj 2.5472e-01 (3.1416e-01)	Loss Disc 6.9172e-01 (6.8975e-01)	Loss Pred 5.5562e-01 (5.9239e-01)	Loss TOTAL 9.5015e-01 (9.9106e-01)
Epoch: [2][ 30/270]	L_Src_Sup 2.0488e-01 (2.0872e-01)	L_Trg_Inj 1.8732e-01 (3.2127e-01)	Loss Disc 6.9562e-01 (6.9016e-01)	Loss Pred 5.6743e-01 (5.8695e-01)	Loss TOTAL 9.7202e-01 (9.8948e-01)
Epoch: [2][ 40/270]	L_Src_Sup 2.6084e-01 (2.1381e-01)	L_Trg_Inj 2.8199e-01 (3.2680e-01)	Loss Disc 6.9241e-01 (6.9034e-01)	Loss Pred 5.2938e-01 (5.8266e-01)	Loss TOTAL 9.2987e-01 (9.8553e-01)
Epoch: [2][ 50/270]	L_Src_Sup 2.3001e-01 (2.0618e-01)	L_Trg_Inj 3.4354e-01 (3.2682e-01)	Loss Disc 6.9114e-01 (6.9049e-01)	Loss Pred 5.2033e-01 (5.7642e-01)	Loss TOTAL 9.2325e-01 (9.7787e-01)
Epoch: [2][ 60/270]	L_Src_Sup 2.8875e-01 (2.0779e-01)	L_Trg_Inj 3.7969e-01 (3.2650e-01)	Loss Disc 6.8999e-01 (6.9050e-01)	Loss Pred 5.1332e-01 (5.7179e-01)	Loss TOTAL 9.2516e-01 (9.7366e-01)
Epoch: [2][ 70/270]	L_Src_Sup 2.5116e-01 (2.0968e-01)	L_Trg_Inj 2.4006e-01 (3.2012e-01)	Loss Disc 6.9293e-01 (6.9062e-01)	Loss Pred 5.7006e-01 (5.6475e-01)	Loss TOTAL 9.7675e-01 (9.6765e-01)
Epoch: [2][ 80/270]	L_Src_Sup 3.0050e-01 (2.2122e-01)	L_Trg_Inj 2.5562e-01 (3.2039e-01)	Loss Disc 6.8987e-01 (6.9062e-01)	Loss Pred 6.2085e-01 (5.6343e-01)	Loss TOTAL 1.0663e+00 (9.7259e-01)
Epoch: [2][ 90/270]	L_Src_Sup 2.5483e-01 (2.3011e-01)	L_Trg_Inj 3.4942e-01 (3.2430e-01)	Loss Disc 6.8630e-01 (6.9044e-01)	Loss Pred 5.2944e-01 (5.6159e-01)	Loss TOTAL 9.3302e-01 (9.7330e-01)
Epoch: [2][100/270]	L_Src_Sup 3.4255e-01 (2.2789e-01)	L_Trg_Inj 3.8547e-01 (3.2688e-01)	Loss Disc 6.8492e-01 (6.8996e-01)	Loss Pred 6.0644e-01 (5.5884e-01)	Loss TOTAL 1.0217e+00 (9.6924e-01)
Epoch: [2][110/270]	L_Src_Sup 2.6802e-01 (2.2826e-01)	L_Trg_Inj 2.0092e-01 (3.2522e-01)	Loss Disc 6.8904e-01 (6.8964e-01)	Loss Pred 5.1798e-01 (5.5554e-01)	Loss TOTAL 9.7650e-01 (9.6605e-01)
Epoch: [2][120/270]	L_Src_Sup 2.3200e-01 (2.2343e-01)	L_Trg_Inj 3.4658e-01 (3.2516e-01)	Loss Disc 6.8615e-01 (6.8932e-01)	Loss Pred 4.8999e-01 (5.5171e-01)	Loss TOTAL 8.9092e-01 (9.6070e-01)
Epoch: [2][130/270]	L_Src_Sup 2.4697e-01 (2.2275e-01)	L_Trg_Inj 4.0518e-01 (3.2478e-01)	Loss Disc 6.8382e-01 (6.8909e-01)	Loss Pred 5.5939e-01 (5.4864e-01)	Loss TOTAL 9.6651e-01 (9.5678e-01)
Epoch: [2][140/270]	L_Src_Sup 1.7434e-01 (2.2208e-01)	L_Trg_Inj 2.2378e-01 (3.2211e-01)	Loss Disc 6.9004e-01 (6.8897e-01)	Loss Pred 4.8096e-01 (5.4655e-01)	Loss TOTAL 8.6579e-01 (9.5449e-01)
Epoch: [2][150/270]	L_Src_Sup 2.1498e-01 (2.2168e-01)	L_Trg_Inj 3.5755e-01 (3.2150e-01)	Loss Disc 6.8713e-01 (6.8888e-01)	Loss Pred 4.9699e-01 (5.4375e-01)	Loss TOTAL 8.9781e-01 (9.5142e-01)
Epoch: [2][160/270]	L_Src_Sup 2.3899e-01 (2.1967e-01)	L_Trg_Inj 4.4768e-01 (3.2270e-01)	Loss Disc 6.8559e-01 (6.8879e-01)	Loss Pred 5.1722e-01 (5.4136e-01)	Loss TOTAL 9.2868e-01 (9.4836e-01)
Epoch: [2][170/270]	L_Src_Sup 2.8706e-01 (2.1956e-01)	L_Trg_Inj 3.3269e-01 (3.2307e-01)	Loss Disc 6.8566e-01 (6.8873e-01)	Loss Pred 5.0126e-01 (5.3884e-01)	Loss TOTAL 9.0607e-01 (9.4535e-01)
Epoch: [2][180/270]	L_Src_Sup 1.9555e-01 (2.1886e-01)	L_Trg_Inj 2.7609e-01 (3.2080e-01)	Loss Disc 6.9034e-01 (6.8879e-01)	Loss Pred 4.7882e-01 (5.3660e-01)	Loss TOTAL 8.7115e-01 (9.4277e-01)
Epoch: [2][190/270]	L_Src_Sup 2.8809e-01 (2.2076e-01)	L_Trg_Inj 3.2982e-01 (3.2251e-01)	Loss Disc 6.8832e-01 (6.8874e-01)	Loss Pred 4.9450e-01 (5.3396e-01)	Loss TOTAL 9.0045e-01 (9.4027e-01)
Epoch: [2][200/270]	L_Src_Sup 2.5149e-01 (2.2064e-01)	L_Trg_Inj 3.4200e-01 (3.2512e-01)	Loss Disc 6.8926e-01 (6.8869e-01)	Loss Pred 5.0240e-01 (5.3228e-01)	Loss TOTAL 9.0637e-01 (9.3843e-01)
Epoch: [2][210/270]	L_Src_Sup 1.1629e-01 (2.1939e-01)	L_Trg_Inj 4.4352e-01 (3.2478e-01)	Loss Disc 6.8643e-01 (6.8873e-01)	Loss Pred 4.5029e-01 (5.2998e-01)	Loss TOTAL 8.4949e-01 (9.3575e-01)
Epoch: [2][220/270]	L_Src_Sup 2.6732e-01 (2.1984e-01)	L_Trg_Inj 2.9752e-01 (3.2462e-01)	Loss Disc 6.9050e-01 (6.8877e-01)	Loss Pred 4.8110e-01 (5.2847e-01)	Loss TOTAL 8.8283e-01 (9.3411e-01)
Epoch: [2][230/270]	L_Src_Sup 1.6435e-01 (2.1951e-01)	L_Trg_Inj 3.7819e-01 (3.2502e-01)	Loss Disc 6.8742e-01 (6.8880e-01)	Loss Pred 5.0930e-01 (5.2737e-01)	Loss TOTAL 9.0726e-01 (9.3286e-01)
Epoch: [2][240/270]	L_Src_Sup 2.1068e-01 (2.1838e-01)	L_Trg_Inj 1.8762e-01 (3.2318e-01)	Loss Disc 6.9170e-01 (6.8886e-01)	Loss Pred 4.6142e-01 (5.2543e-01)	Loss TOTAL 8.7016e-01 (9.3048e-01)
Epoch: [2][250/270]	L_Src_Sup 1.4460e-01 (2.1726e-01)	L_Trg_Inj 2.5543e-01 (3.2319e-01)	Loss Disc 6.9190e-01 (6.8890e-01)	Loss Pred 4.9227e-01 (5.2425e-01)	Loss TOTAL 8.7822e-01 (9.2894e-01)
Epoch: [2][260/270]	L_Src_Sup 2.4105e-01 (2.1642e-01)	L_Trg_Inj 3.7357e-01 (3.2514e-01)	Loss Disc 6.9006e-01 (6.8887e-01)	Loss Pred 5.5474e-01 (5.2296e-01)	Loss TOTAL 9.6124e-01 (9.2761e-01)
Epoch: [2][270/270]	L_Src_Sup 1.6153e-01 (2.1652e-01)	L_Trg_Inj 3.3674e-01 (3.2630e-01)	Loss Disc 6.8975e-01 (6.8888e-01)	Loss Pred 4.8529e-01 (5.2197e-01)	Loss TOTAL 8.8000e-01 (9.2664e-01)
Epoch: [2][270/270]	L_Src_Sup 1.6153e-01 (2.1652e-01)	L_Trg_Inj 3.3674e-01 (3.2630e-01)	Loss Disc 6.8975e-01 (6.8888e-01)	Loss Pred 4.8529e-01 (5.2197e-01)	Loss TOTAL 8.8000e-01 (9.2664e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/270]	L_Src_Sup 1.9174e-01 (2.2666e-01)	L_Trg_Inj 3.3918e-01 (3.3134e-01)	Loss Disc 6.8878e-01 (6.8940e-01)	Loss Pred 4.7424e-01 (4.8680e-01)	Loss TOTAL 8.7172e-01 (8.9568e-01)
Epoch: [3][ 20/270]	L_Src_Sup 2.7988e-01 (2.2510e-01)	L_Trg_Inj 4.0656e-01 (3.4330e-01)	Loss Disc 6.8708e-01 (6.8902e-01)	Loss Pred 5.1025e-01 (4.8807e-01)	Loss TOTAL 9.2243e-01 (8.9394e-01)
Epoch: [3][ 30/270]	L_Src_Sup 1.9182e-01 (2.1694e-01)	L_Trg_Inj 4.1719e-01 (3.3837e-01)	Loss Disc 6.8773e-01 (6.8923e-01)	Loss Pred 4.6563e-01 (4.8654e-01)	Loss TOTAL 8.7039e-01 (8.9084e-01)
Epoch: [3][ 40/270]	L_Src_Sup 1.8132e-01 (2.0304e-01)	L_Trg_Inj 2.6502e-01 (3.3120e-01)	Loss Disc 6.9063e-01 (6.8937e-01)	Loss Pred 4.7629e-01 (4.8878e-01)	Loss TOTAL 8.6624e-01 (8.9001e-01)
Epoch: [3][ 50/270]	L_Src_Sup 2.4511e-01 (2.0533e-01)	L_Trg_Inj 5.1447e-01 (3.3773e-01)	Loss Disc 6.8532e-01 (6.8923e-01)	Loss Pred 4.6624e-01 (4.8600e-01)	Loss TOTAL 8.8486e-01 (8.8820e-01)
Epoch: [3][ 60/270]	L_Src_Sup 1.9779e-01 (2.0569e-01)	L_Trg_Inj 3.3152e-01 (3.3292e-01)	Loss Disc 6.9014e-01 (6.8935e-01)	Loss Pred 4.7700e-01 (4.8731e-01)	Loss TOTAL 8.7500e-01 (8.8893e-01)
Epoch: [3][ 70/270]	L_Src_Sup 1.2739e-01 (2.0371e-01)	L_Trg_Inj 2.4637e-01 (3.2900e-01)	Loss Disc 6.9139e-01 (6.8943e-01)	Loss Pred 4.9473e-01 (4.8737e-01)	Loss TOTAL 8.7780e-01 (8.8801e-01)
Epoch: [3][ 80/270]	L_Src_Sup 2.3821e-01 (2.0420e-01)	L_Trg_Inj 3.9212e-01 (3.3198e-01)	Loss Disc 6.8803e-01 (6.8926e-01)	Loss Pred 4.8304e-01 (4.8766e-01)	Loss TOTAL 8.9009e-01 (8.8838e-01)
Epoch: [3][ 90/270]	L_Src_Sup 1.3833e-01 (2.0229e-01)	L_Trg_Inj 3.4747e-01 (3.3327e-01)	Loss Disc 6.8970e-01 (6.8926e-01)	Loss Pred 5.4986e-01 (4.8751e-01)	Loss TOTAL 9.4329e-01 (8.8790e-01)
