patient_id,stay_hour,y,y_pred
-1,-1,0,0.1960463
-1,-1,0,0.20423493
-1,-1,0,0.19428998
-1,-1,0,0.2037589
-1,-1,0,0.2502596
-1,-1,0,0.25651324
-1,-1,0,0.24724275
-1,-1,0,0.1935355
-1,-1,0,0.19132586
-1,-1,0,0.1973478
-1,-1,0,0.20401725
-1,-1,0,0.21118918
-1,-1,0,0.20514631
-1,-1,0,0.18741298
-1,-1,0,0.17514642
-1,-1,0,0.17130217
-1,-1,0,0.17284334
-1,-1,0,0.17284334
-1,-1,0,0.08856957
-1,-1,0,0.10986007
-1,-1,0,0.07946542
-1,-1,0,0.06341747
-1,-1,0,0.058183998
-1,-1,0,0.052674755
-1,-1,0,0.053126603
-1,-1,0,0.052997872
-1,-1,0,0.051255573
-1,-1,0,0.06046577
-1,-1,0,0.043143645
-1,-1,0,0.0433177
-1,-1,0,0.04367594
-1,-1,0,0.042501763
-1,-1,0,0.04651733
-1,-1,0,0.04780017
-1,-1,0,0.04758585
-1,-1,0,0.046384275
-1,-1,0,0.04488977
-1,-1,0,0.05926709
-1,-1,0,0.043724176
-1,-1,0,0.0433177
-1,-1,0,0.04367594
-1,-1,0,0.055625357
-1,-1,0,0.04491073
-1,-1,0,0.045595452
-1,-1,0,0.045754712
-1,-1,0,0.042942382
-1,-1,0,0.04536315
-1,-1,0,0.04780017
-1,-1,0,0.04758585
-1,-1,0,0.046384275
-1,-1,0,0.04488977
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.05926709
-1,-1,0,0.043724176
-1,-1,0,0.0433177
-1,-1,0,0.04367594
-1,-1,0,0.042501763
-1,-1,0,0.04651733
-1,-1,0,0.04780017
-1,-1,0,0.04758585
-1,-1,0,0.046384275
-1,-1,0,0.04488977
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.05926709
-1,-1,0,0.057219755
-1,-1,0,0.04206557
-1,-1,0,0.042250898
-1,-1,0,0.041514505
-1,-1,0,0.04389491
-1,-1,0,0.04878353
-1,-1,0,0.050300643
-1,-1,0,0.048573658
-1,-1,0,0.04579542
-1,-1,0,0.04488977
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.045382522
-1,-1,0,0.05926709
-1,-1,0,0.043724176
-1,-1,0,0.0433177
-1,-1,0,0.04367594
-1,-1,0,0.042501763
-1,-1,0,0.04651733
-1,-1,0,0.04780017
-1,-1,0,0.04758585
-1,-1,0,0.046384275
-1,-1,0,0.04488977
-1,-1,0,0.045382522
-1,-1,0,0.048886605
-1,-1,0,0.048478756
-1,-1,0,0.04788524
-1,-1,0,0.047420416
-1,-1,0,0.04630876
-1,-1,0,0.044801272
-1,-1,0,0.042946264
-1,-1,0,0.041667003
-1,-1,0,0.04061755
-1,-1,0,0.039836515
-1,-1,0,0.039836515
-1,-1,0,0.039836515
-1,-1,0,0.039836515
-1,-1,0,0.051548775
-1,-1,0,0.02452473
-1,-1,0,0.024195377
-1,-1,0,0.03050437
-1,-1,0,0.025016356
-1,-1,0,0.02546086
-1,-1,0,0.025872458
-1,-1,0,0.02507599
-1,-1,0,0.025577987
-1,-1,0,0.024758026
-1,-1,0,0.022840094
-1,-1,0,0.022876773
-1,-1,0,0.022684358
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.027784433
-1,-1,0,0.022848431
-1,-1,0,0.022816498
-1,-1,0,0.02347762
-1,-1,0,0.023562875
-1,-1,0,0.023893427
-1,-1,0,0.023524573
-1,-1,0,0.022840094
-1,-1,0,0.022876773
-1,-1,0,0.022684358
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.027784433
-1,-1,0,0.022848431
-1,-1,0,0.022816498
-1,-1,0,0.02347762
-1,-1,0,0.023562875
-1,-1,0,0.023893427
-1,-1,0,0.023524573
-1,-1,0,0.022840094
-1,-1,0,0.022876773
-1,-1,0,0.022684358
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.027784433
-1,-1,0,0.022848431
-1,-1,0,0.022816498
-1,-1,0,0.02347762
-1,-1,0,0.023562875
-1,-1,0,0.023893427
-1,-1,0,0.023524573
-1,-1,0,0.022840094
-1,-1,0,0.02840313
-1,-1,0,0.023201417
-1,-1,0,0.022816498
-1,-1,0,0.02347762
-1,-1,0,0.023562875
-1,-1,0,0.023893427
-1,-1,0,0.023524573
-1,-1,0,0.022840094
-1,-1,0,0.022876773
-1,-1,0,0.022684358
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.027784433
-1,-1,0,0.028341368
-1,-1,0,0.02338994
-1,-1,0,0.024098098
-1,-1,0,0.02499687
-1,-1,0,0.025302954
-1,-1,0,0.030924626
-1,-1,0,0.024610981
-1,-1,0,0.029495705
-1,-1,0,0.025145963
-1,-1,0,0.024567362
-1,-1,0,0.025225628
-1,-1,0,0.024903031
-1,-1,0,0.024396878
-1,-1,0,0.024094021
-1,-1,0,0.023185585
-1,-1,0,0.022876773
-1,-1,0,0.022684358
-1,-1,0,0.022376427
-1,-1,0,0.022376427
-1,-1,0,0.027784433
-1,-1,0,0.022848431
-1,-1,0,0.022816498
-1,-1,0,0.02347762
-1,-1,0,0.02906105
-1,-1,0,0.024464551
-1,-1,0,0.024041615
-1,-1,0,0.024049748
-1,-1,0,0.024206452
-1,-1,0,0.024307113
-1,-1,0,0.029151775
-1,-1,0,0.023330238
-1,-1,0,0.023400992
-1,-1,0,0.023926059
-1,-1,0,0.023562875
-1,-1,0,0.023893427
-1,-1,0,0.023524573
-1,-1,0,0.022996377
-1,-1,0,0.02299827
-1,-1,0,0.022711597
-1,-1,0,0.02223261
-1,-1,0,0.022146605
-1,-1,0,0.02207566
-1,-1,0,0.022066496
-1,-1,0,0.022112638
-1,-1,0,0.02223723
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.027952261
-1,-1,0,0.023006627
-1,-1,0,0.022978423
-1,-1,0,0.023694558
-1,-1,0,0.02383177
-1,-1,0,0.02405347
-1,-1,0,0.023611166
-1,-1,0,0.022879101
-1,-1,0,0.02296308
-1,-1,0,0.02280789
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.027952261
-1,-1,0,0.023006627
-1,-1,0,0.022978423
-1,-1,0,0.023694558
-1,-1,0,0.02383177
-1,-1,0,0.02405347
-1,-1,0,0.023611166
-1,-1,0,0.022879101
-1,-1,0,0.02296308
-1,-1,0,0.02280789
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.027952261
-1,-1,0,0.023006627
-1,-1,0,0.022978423
-1,-1,0,0.023694558
-1,-1,0,0.02383177
-1,-1,0,0.02977443
-1,-1,0,0.024256485
-1,-1,0,0.023424858
-1,-1,0,0.024303963
-1,-1,0,0.024277596
-1,-1,0,0.02405347
-1,-1,0,0.023611166
-1,-1,0,0.022879101
-1,-1,0,0.02296308
-1,-1,0,0.02280789
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.022431519
-1,-1,0,0.027952261
-1,-1,0,0.023006627
-1,-1,0,0.022978423
-1,-1,0,0.02417117
-1,-1,0,0.029541858
-1,-1,0,0.02541845
-1,-1,0,0.026542913
-1,-1,0,0.027067088
-1,-1,0,0.02782737
-1,-1,0,0.027526354
-1,-1,0,0.02633082
-1,-1,0,0.025251038
-1,-1,0,0.024541065
-1,-1,0,0.029572006
-1,-1,0,0.024656106
-1,-1,0,0.024630591
-1,-1,0,0.025507037
-1,-1,0,0.025631515
-1,-1,0,0.025601894
-1,-1,0,0.030535473
-1,-1,0,0.025137236
-1,-1,0,0.025351433
-1,-1,0,0.026148397
-1,-1,0,0.025631515
-1,-1,0,0.025601894
-1,-1,0,0.025156794
-1,-1,0,0.024344847
-1,-1,0,0.026991013
-1,-1,0,0.024877824
-1,-1,0,0.024258105
-1,-1,0,0.024736658
-1,-1,0,0.024802577
-1,-1,0,0.0247343
-1,-1,0,0.029727861
-1,-1,0,0.024940299
-1,-1,0,0.024993993
-1,-1,0,0.03136316
-1,-1,0,0.026296444
-1,-1,0,0.026171401
-1,-1,0,0.02653094
-1,-1,0,0.025663275
-1,-1,0,0.025862586
-1,-1,0,0.025263682
-1,-1,0,0.029207177
-1,-1,0,0.025267232
-1,-1,0,0.025373235
-1,-1,0,0.025948595
-1,-1,0,0.026048195
-1,-1,0,0.025999652
-1,-1,0,0.025525475
-1,-1,0,0.024698898
-1,-1,0,0.024910968
-1,-1,0,0.024845632
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.029261824
-1,-1,0,0.025030617
-1,-1,0,0.025004774
-1,-1,0,0.025948595
-1,-1,0,0.026048195
-1,-1,0,0.025999652
-1,-1,0,0.025525475
-1,-1,0,0.024698898
-1,-1,0,0.024910968
-1,-1,0,0.024845632
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.029261824
-1,-1,0,0.025030617
-1,-1,0,0.025004774
-1,-1,0,0.025948595
-1,-1,0,0.026048195
-1,-1,0,0.025999652
-1,-1,0,0.025525475
-1,-1,0,0.024698898
-1,-1,0,0.024910968
-1,-1,0,0.024845632
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.029261824
-1,-1,0,0.025030617
-1,-1,0,0.025004774
-1,-1,0,0.025948595
-1,-1,0,0.031600446
-1,-1,0,0.02692191
-1,-1,0,0.0321213
-1,-1,0,0.027373113
-1,-1,0,0.033840455
-1,-1,0,0.029509673
-1,-1,0,0.034783922
-1,-1,0,0.029477805
-1,-1,0,0.029375413
-1,-1,0,0.02918877
-1,-1,0,0.028394435
-1,-1,0,0.027144767
-1,-1,0,0.02618169
-1,-1,0,0.025259186
-1,-1,0,0.024910968
-1,-1,0,0.024845632
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.029261824
-1,-1,0,0.025030617
-1,-1,0,0.025004774
-1,-1,0,0.025948595
-1,-1,0,0.026048195
-1,-1,0,0.025999652
-1,-1,0,0.025525475
-1,-1,0,0.024698898
-1,-1,0,0.024910968
-1,-1,0,0.024845632
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024241153
-1,-1,0,0.024736855
-1,-1,0,0.024678394
-1,-1,0,0.024901064
-1,-1,0,0.025980972
-1,-1,0,0.026107874
-1,-1,0,0.026171818
-1,-1,0,0.025767649
-1,-1,0,0.025473818
-1,-1,0,0.025065461
-1,-1,0,0.023927227
-1,-1,0,0.023929149
-1,-1,0,0.023936383
-1,-1,0,0.024001282
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.02915036
-1,-1,0,0.025258407
-1,-1,0,0.025275577
-1,-1,0,0.025996055
-1,-1,0,0.025022034
-1,-1,0,0.029946774
-1,-1,0,0.02503829
-1,-1,0,0.024702385
-1,-1,0,0.032453004
-1,-1,0,0.02799509
-1,-1,0,0.028742466
-1,-1,0,0.028777141
-1,-1,0,0.027607325
-1,-1,0,0.033722036
-1,-1,0,0.026760995
-1,-1,0,0.025278248
-1,-1,0,0.026197132
-1,-1,0,0.026091957
-1,-1,0,0.025881879
-1,-1,0,0.025487117
-1,-1,0,0.024672013
-1,-1,0,0.0248204
-1,-1,0,0.024732571
-1,-1,0,0.02915036
-1,-1,0,0.024842385
-1,-1,0,0.0247447
-1,-1,0,0.025544658
-1,-1,0,0.025554813
-1,-1,0,0.025881879
-1,-1,0,0.025487117
-1,-1,0,0.024672013
-1,-1,0,0.0248204
-1,-1,0,0.024732571
-1,-1,0,0.02915036
-1,-1,0,0.024842385
-1,-1,0,0.0247447
-1,-1,0,0.030928073
-1,-1,0,0.026317142
-1,-1,0,0.026547594
-1,-1,0,0.026982661
-1,-1,0,0.026085094
-1,-1,0,0.026541296
-1,-1,0,0.02603941
-1,-1,0,0.029860672
-1,-1,0,0.025527079
-1,-1,0,0.025328303
-1,-1,0,0.030928073
-1,-1,0,0.026317142
-1,-1,0,0.026547594
-1,-1,0,0.026982661
-1,-1,0,0.026085094
-1,-1,0,0.026541296
-1,-1,0,0.02603941
-1,-1,0,0.024672013
-1,-1,0,0.030012619
-1,-1,0,0.025404884
-1,-1,0,0.0247447
-1,-1,0,0.030928073
-1,-1,0,0.026317142
-1,-1,0,0.032154433
-1,-1,0,0.033722665
-1,-1,0,0.027552422
-1,-1,0,0.03524574
-1,-1,0,0.030151658
-1,-1,0,0.028711691
-1,-1,0,0.029550068
-1,-1,0,0.028152764
-1,-1,0,0.027088054
-1,-1,0,0.026692526
-1,-1,0,0.02524634
-1,-1,0,0.0248204
-1,-1,0,0.024732571
-1,-1,0,0.02915036
-1,-1,0,0.029959511
-1,-1,0,0.03075291
-1,-1,0,0.026977602
-1,-1,0,0.02785624
-1,-1,0,0.035633005
-1,-1,0,0.02991493
-1,-1,0,0.028604679
-1,-1,0,0.034594875
-1,-1,0,0.028270308
-1,-1,0,0.027867075
-1,-1,0,0.027551299
-1,-1,0,0.026085094
-1,-1,0,0.026541296
-1,-1,0,0.02603941
-1,-1,0,0.024672013
-1,-1,0,0.0248204
-1,-1,0,0.024732571
-1,-1,0,0.024141174
-1,-1,0,0.024141174
