Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [1][ 20/140]	L_Src_Sup 1.0131e-01 (2.1893e-01)	L_Trg_Inj 3.4469e-01 (3.0251e-01)	Loss Disc 6.7942e-01 (6.7255e-01)	Loss Pred 7.4160e-01 (7.8821e-01)	Loss TOTAL 1.1259e+00 (1.1859e+00)
Epoch: [1][ 30/140]	L_Src_Sup 1.8470e-01 (2.1133e-01)	L_Trg_Inj 2.4367e-01 (2.8876e-01)	Loss Disc 7.0242e-01 (6.8193e-01)	Loss Pred 8.1023e-01 (7.8434e-01)	Loss TOTAL 1.2043e+00 (1.1815e+00)
Epoch: [1][ 40/140]	L_Src_Sup 2.1860e-01 (2.0941e-01)	L_Trg_Inj 3.3566e-01 (2.9602e-01)	Loss Disc 6.9820e-01 (6.8662e-01)	Loss Pred 6.7253e-01 (7.7740e-01)	Loss TOTAL 1.0771e+00 (1.1759e+00)
Epoch: [1][ 50/140]	L_Src_Sup 2.5528e-01 (2.0125e-01)	L_Trg_Inj 2.8570e-01 (2.9545e-01)	Loss Disc 6.9585e-01 (6.8878e-01)	Loss Pred 7.6779e-01 (7.7303e-01)	Loss TOTAL 1.1698e+00 (1.1708e+00)
Epoch: [1][ 60/140]	L_Src_Sup 2.4654e-01 (2.0788e-01)	L_Trg_Inj 2.6462e-01 (2.8666e-01)	Loss Disc 6.9407e-01 (6.8969e-01)	Loss Pred 7.7902e-01 (7.7138e-01)	Loss TOTAL 1.1772e+00 (1.1743e+00)
Epoch: [1][ 70/140]	L_Src_Sup 2.4238e-01 (2.0416e-01)	L_Trg_Inj 2.8337e-01 (2.8549e-01)	Loss Disc 6.9379e-01 (6.9025e-01)	Loss Pred 7.2288e-01 (7.7096e-01)	Loss TOTAL 1.1223e+00 (1.1730e+00)
Epoch: [1][ 80/140]	L_Src_Sup 1.3226e-01 (2.0322e-01)	L_Trg_Inj 2.8026e-01 (2.8283e-01)	Loss Disc 6.9422e-01 (6.9074e-01)	Loss Pred 8.5634e-01 (7.6914e-01)	Loss TOTAL 1.2447e+00 (1.1701e+00)
Epoch: [1][ 90/140]	L_Src_Sup 2.1894e-01 (2.0296e-01)	L_Trg_Inj 3.5393e-01 (2.8565e-01)	Loss Disc 6.9390e-01 (6.9111e-01)	Loss Pred 7.3313e-01 (7.6417e-01)	Loss TOTAL 1.1374e+00 (1.1648e+00)
Epoch: [1][100/140]	L_Src_Sup 1.5393e-01 (2.0338e-01)	L_Trg_Inj 2.7010e-01 (2.8578e-01)	Loss Disc 6.9362e-01 (6.9139e-01)	Loss Pred 6.7018e-01 (7.5869e-01)	Loss TOTAL 1.0594e+00 (1.1597e+00)
Epoch: [1][110/140]	L_Src_Sup 1.5214e-01 (2.0115e-01)	L_Trg_Inj 5.0375e-01 (2.8770e-01)	Loss Disc 6.9395e-01 (6.9159e-01)	Loss Pred 6.8904e-01 (7.5517e-01)	Loss TOTAL 1.1016e+00 (1.1564e+00)
Epoch: [1][120/140]	L_Src_Sup 1.5856e-01 (1.9976e-01)	L_Trg_Inj 2.5843e-01 (2.8576e-01)	Loss Disc 6.9389e-01 (6.9179e-01)	Loss Pred 6.6992e-01 (7.4983e-01)	Loss TOTAL 1.0586e+00 (1.1503e+00)
Epoch: [1][130/140]	L_Src_Sup 2.2145e-01 (2.0221e-01)	L_Trg_Inj 3.2318e-01 (2.8566e-01)	Loss Disc 6.9303e-01 (6.9192e-01)	Loss Pred 7.2244e-01 (7.4436e-01)	Loss TOTAL 1.1234e+00 (1.1454e+00)
Epoch: [1][140/140]	L_Src_Sup 1.7431e-01 (2.0141e-01)	L_Trg_Inj 4.2130e-01 (2.8492e-01)	Loss Disc 6.9346e-01 (6.9201e-01)	Loss Pred 6.5359e-01 (7.3784e-01)	Loss TOTAL 1.0599e+00 (1.1389e+00)
Epoch: [1][140/140]	L_Src_Sup 1.7431e-01 (2.0141e-01)	L_Trg_Inj 4.2130e-01 (2.8492e-01)	Loss Disc 6.9346e-01 (6.9201e-01)	Loss Pred 6.5359e-01 (7.3784e-01)	Loss TOTAL 1.0599e+00 (1.1389e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/140]	L_Src_Sup 1.4623e-01 (2.0564e-01)	L_Trg_Inj 2.7504e-01 (3.4034e-01)	Loss Disc 6.9405e-01 (6.9385e-01)	Loss Pred 5.6340e-01 (6.3781e-01)	Loss TOTAL 9.5255e-01 (1.0456e+00)
Epoch: [2][ 20/140]	L_Src_Sup 2.4441e-01 (2.1131e-01)	L_Trg_Inj 1.9058e-01 (3.2735e-01)	Loss Disc 6.9387e-01 (6.9372e-01)	Loss Pred 6.2530e-01 (6.4072e-01)	Loss TOTAL 1.0696e+00 (1.0473e+00)
Epoch: [2][ 30/140]	L_Src_Sup 2.0641e-01 (2.1471e-01)	L_Trg_Inj 2.6009e-01 (3.2774e-01)	Loss Disc 6.9382e-01 (6.9371e-01)	Loss Pred 6.0720e-01 (6.3030e-01)	Loss TOTAL 1.0008e+00 (1.0353e+00)
Epoch: [2][ 40/140]	L_Src_Sup 2.5577e-01 (2.4600e-01)	L_Trg_Inj 3.4075e-01 (3.3728e-01)	Loss Disc 6.9321e-01 (6.9363e-01)	Loss Pred 7.0033e-01 (6.3290e-01)	Loss TOTAL 1.1066e+00 (1.0531e+00)
Epoch: [2][ 50/140]	L_Src_Sup 2.0665e-01 (2.3679e-01)	L_Trg_Inj 3.8843e-01 (3.3815e-01)	Loss Disc 6.9289e-01 (6.9352e-01)	Loss Pred 6.2196e-01 (6.3869e-01)	Loss TOTAL 1.0279e+00 (1.0550e+00)
Epoch: [2][ 60/140]	L_Src_Sup 3.0799e-01 (2.3096e-01)	L_Trg_Inj 3.2202e-01 (3.3227e-01)	Loss Disc 6.9194e-01 (6.9335e-01)	Loss Pred 6.0780e-01 (6.3598e-01)	Loss TOTAL 1.0168e+00 (1.0490e+00)
Epoch: [2][ 70/140]	L_Src_Sup 1.3494e-01 (2.3266e-01)	L_Trg_Inj 3.1394e-01 (3.2054e-01)	Loss Disc 6.8850e-01 (6.9295e-01)	Loss Pred 5.7463e-01 (6.3090e-01)	Loss TOTAL 9.6377e-01 (1.0462e+00)
Epoch: [2][ 80/140]	L_Src_Sup 1.7850e-01 (2.3165e-01)	L_Trg_Inj 2.9803e-01 (3.2057e-01)	Loss Disc 6.7989e-01 (6.9118e-01)	Loss Pred 5.9564e-01 (6.2565e-01)	Loss TOTAL 9.8324e-01 (1.0383e+00)
Epoch: [2][ 90/140]	L_Src_Sup 9.5023e-02 (2.2913e-01)	L_Trg_Inj 2.2164e-01 (3.1770e-01)	Loss Disc 6.8442e-01 (6.9031e-01)	Loss Pred 6.1474e-01 (6.2116e-01)	Loss TOTAL 9.8862e-01 (1.0319e+00)
Epoch: [2][100/140]	L_Src_Sup 2.8350e-01 (2.3025e-01)	L_Trg_Inj 3.7794e-01 (3.1623e-01)	Loss Disc 6.8587e-01 (6.8970e-01)	Loss Pred 5.7878e-01 (6.1657e-01)	Loss TOTAL 9.8785e-01 (1.0261e+00)
Epoch: [2][110/140]	L_Src_Sup 7.0234e-02 (2.2723e-01)	L_Trg_Inj 4.0847e-01 (3.1369e-01)	Loss Disc 6.9174e-01 (6.8988e-01)	Loss Pred 5.7151e-01 (6.1224e-01)	Loss TOTAL 9.6525e-01 (1.0220e+00)
Epoch: [2][120/140]	L_Src_Sup 2.0243e-01 (2.2411e-01)	L_Trg_Inj 2.9455e-01 (3.1058e-01)	Loss Disc 6.9139e-01 (6.9026e-01)	Loss Pred 5.2998e-01 (6.0870e-01)	Loss TOTAL 9.2537e-01 (1.0174e+00)
Epoch: [2][130/140]	L_Src_Sup 2.3580e-01 (2.2212e-01)	L_Trg_Inj 2.8950e-01 (3.1122e-01)	Loss Disc 6.8487e-01 (6.9006e-01)	Loss Pred 5.2385e-01 (6.0506e-01)	Loss TOTAL 9.1881e-01 (1.0137e+00)
Epoch: [2][140/140]	L_Src_Sup 1.8862e-01 (2.1887e-01)	L_Trg_Inj 2.0192e-01 (3.1078e-01)	Loss Disc 6.8762e-01 (6.8983e-01)	Loss Pred 5.3116e-01 (6.0038e-01)	Loss TOTAL 9.1402e-01 (1.0078e+00)
Epoch: [2][140/140]	L_Src_Sup 1.8862e-01 (2.1887e-01)	L_Trg_Inj 2.0192e-01 (3.1078e-01)	Loss Disc 6.8762e-01 (6.8983e-01)	Loss Pred 5.3116e-01 (6.0038e-01)	Loss TOTAL 9.1402e-01 (1.0078e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/140]	L_Src_Sup 1.9672e-01 (2.3913e-01)	L_Trg_Inj 2.2787e-01 (2.9948e-01)	Loss Disc 6.8852e-01 (6.8551e-01)	Loss Pred 5.5905e-01 (5.4906e-01)	Loss TOTAL 9.4577e-01 (9.6152e-01)
Epoch: [3][ 20/140]	L_Src_Sup 2.4571e-01 (2.1615e-01)	L_Trg_Inj 3.8575e-01 (2.9751e-01)	Loss Disc 6.8014e-01 (6.8513e-01)	Loss Pred 5.3960e-01 (5.3573e-01)	Loss TOTAL 9.4282e-01 (9.3758e-01)
Epoch: [3][ 30/140]	L_Src_Sup 1.8691e-01 (2.1094e-01)	L_Trg_Inj 2.2399e-01 (2.9496e-01)	Loss Disc 6.9074e-01 (6.8556e-01)	Loss Pred 5.0943e-01 (5.3371e-01)	Loss TOTAL 8.9589e-01 (9.3387e-01)
Epoch: [3][ 40/140]	L_Src_Sup 2.7910e-01 (2.0681e-01)	L_Trg_Inj 3.4303e-01 (2.9417e-01)	Loss Disc 6.8649e-01 (6.8688e-01)	Loss Pred 4.9622e-01 (5.3113e-01)	Loss TOTAL 9.0168e-01 (9.3038e-01)
Epoch: [3][ 50/140]	L_Src_Sup 1.4287e-01 (2.0766e-01)	L_Trg_Inj 3.7557e-01 (2.9566e-01)	Loss Disc 6.8757e-01 (6.8668e-01)	Loss Pred 5.3565e-01 (5.2807e-01)	Loss TOTAL 9.3127e-01 (9.2762e-01)
Epoch: [3][ 60/140]	L_Src_Sup 2.0381e-01 (2.0683e-01)	L_Trg_Inj 2.8302e-01 (2.9279e-01)	Loss Disc 6.8762e-01 (6.8686e-01)	Loss Pred 4.9235e-01 (5.2389e-01)	Loss TOTAL 8.8484e-01 (9.2466e-01)
Epoch: [3][ 70/140]	L_Src_Sup 1.7870e-01 (2.0395e-01)	L_Trg_Inj 2.7823e-01 (2.9629e-01)	Loss Disc 6.9235e-01 (6.8692e-01)	Loss Pred 5.2503e-01 (5.2146e-01)	Loss TOTAL 9.1690e-01 (9.2128e-01)
Epoch: [3][ 80/140]	L_Src_Sup 1.2715e-01 (2.0318e-01)	L_Trg_Inj 2.3831e-01 (2.9367e-01)	Loss Disc 6.8755e-01 (6.8696e-01)	Loss Pred 5.0164e-01 (5.1890e-01)	Loss TOTAL 8.8196e-01 (9.1826e-01)
Epoch: [3][ 90/140]	L_Src_Sup 2.2036e-01 (2.0499e-01)	L_Trg_Inj 4.0324e-01 (2.9333e-01)	Loss Disc 6.8521e-01 (6.8681e-01)	Loss Pred 5.4927e-01 (5.1772e-01)	Loss TOTAL 9.5424e-01 (9.1808e-01)
Epoch: [3][100/140]	L_Src_Sup 1.9117e-01 (2.0475e-01)	L_Trg_Inj 2.1706e-01 (2.9474e-01)	Loss Disc 6.8662e-01 (6.8690e-01)	Loss Pred 4.8062e-01 (5.1648e-01)	Loss TOTAL 8.6475e-01 (9.1705e-01)
Epoch: [3][110/140]	L_Src_Sup 1.2869e-01 (2.0187e-01)	L_Trg_Inj 3.4041e-01 (2.9981e-01)	Loss Disc 6.8805e-01 (6.8676e-01)	Loss Pred 5.2616e-01 (5.1499e-01)	Loss TOTAL 9.1710e-01 (9.1506e-01)
Epoch: [3][120/140]	L_Src_Sup 1.6562e-01 (2.0223e-01)	L_Trg_Inj 3.1779e-01 (2.9951e-01)	Loss Disc 6.8884e-01 (6.8689e-01)	Loss Pred 4.6066e-01 (5.1290e-01)	Loss TOTAL 8.5342e-01 (9.1251e-01)
Epoch: [3][130/140]	L_Src_Sup 1.2978e-01 (2.0112e-01)	L_Trg_Inj 3.4211e-01 (2.9872e-01)	Loss Disc 6.8931e-01 (6.8692e-01)	Loss Pred 5.2537e-01 (5.0997e-01)	Loss TOTAL 9.1721e-01 (9.0969e-01)
Epoch: [3][140/140]	L_Src_Sup 2.1689e-01 (2.0120e-01)	L_Trg_Inj 3.5826e-01 (2.9990e-01)	Loss Disc 6.8422e-01 (6.8697e-01)	Loss Pred 4.4934e-01 (5.0785e-01)	Loss TOTAL 8.4896e-01 (9.0778e-01)
Epoch: [3][140/140]	L_Src_Sup 2.1689e-01 (2.0120e-01)	L_Trg_Inj 3.5826e-01 (2.9990e-01)	Loss Disc 6.8422e-01 (6.8697e-01)	Loss Pred 4.4934e-01 (5.0785e-01)	Loss TOTAL 8.4896e-01 (9.0778e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/140]	L_Src_Sup 1.4756e-01 (1.8390e-01)	L_Trg_Inj 2.8333e-01 (2.7496e-01)	Loss Disc 6.8742e-01 (6.9012e-01)	Loss Pred 4.3517e-01 (4.8072e-01)	Loss TOTAL 8.2197e-01 (8.7167e-01)
Epoch: [4][ 20/140]	L_Src_Sup 1.2080e-01 (1.9876e-01)	L_Trg_Inj 2.6666e-01 (3.0560e-01)	Loss Disc 6.8835e-01 (6.8858e-01)	Loss Pred 4.6970e-01 (4.7809e-01)	Loss TOTAL 8.5262e-01 (8.7282e-01)
Epoch: [4][ 30/140]	L_Src_Sup 2.4370e-01 (1.9487e-01)	L_Trg_Inj 2.6101e-01 (2.9811e-01)	Loss Disc 6.9255e-01 (6.8777e-01)	Loss Pred 4.7475e-01 (4.7428e-01)	Loss TOTAL 8.7149e-01 (8.6788e-01)
Epoch: [4][ 40/140]	L_Src_Sup 2.4227e-01 (1.9660e-01)	L_Trg_Inj 3.0359e-01 (3.0082e-01)	Loss Disc 6.8369e-01 (6.8732e-01)	Loss Pred 4.4993e-01 (4.7191e-01)	Loss TOTAL 8.4636e-01 (8.6664e-01)
Epoch: [4][ 50/140]	L_Src_Sup 1.3821e-01 (2.0259e-01)	L_Trg_Inj 3.4107e-01 (3.0032e-01)	Loss Disc 6.8210e-01 (6.8717e-01)	Loss Pred 4.6754e-01 (4.7314e-01)	Loss TOTAL 8.5652e-01 (8.6957e-01)
Epoch: [4][ 60/140]	L_Src_Sup 2.9605e-01 (2.1269e-01)	L_Trg_Inj 1.6837e-01 (2.9479e-01)	Loss Disc 6.9106e-01 (6.8712e-01)	Loss Pred 4.7226e-01 (4.7270e-01)	Loss TOTAL 9.9191e-01 (8.7754e-01)
Epoch: [4][ 70/140]	L_Src_Sup 1.9142e-01 (2.1292e-01)	L_Trg_Inj 2.7701e-01 (2.9416e-01)	Loss Disc 6.8843e-01 (6.8721e-01)	Loss Pred 4.7167e-01 (4.7388e-01)	Loss TOTAL 8.6272e-01 (8.7823e-01)
Epoch: [4][ 80/140]	L_Src_Sup 1.3454e-01 (2.1395e-01)	L_Trg_Inj 2.7779e-01 (2.9191e-01)	Loss Disc 6.8366e-01 (6.8722e-01)	Loss Pred 4.4660e-01 (4.7413e-01)	Loss TOTAL 8.2967e-01 (8.7798e-01)
Epoch: [4][ 90/140]	L_Src_Sup 1.5397e-01 (2.1226e-01)	L_Trg_Inj 3.4287e-01 (2.9742e-01)	Loss Disc 6.8515e-01 (6.8716e-01)	Loss Pred 4.5913e-01 (4.7414e-01)	Loss TOTAL 8.5139e-01 (8.7727e-01)
Epoch: [4][100/140]	L_Src_Sup 3.0404e-01 (2.1160e-01)	L_Trg_Inj 1.7147e-01 (2.9403e-01)	Loss Disc 6.9212e-01 (6.8734e-01)	Loss Pred 4.8957e-01 (4.7426e-01)	Loss TOTAL 1.0158e+00 (8.7766e-01)
Epoch: [4][110/140]	L_Src_Sup 1.9491e-01 (2.1041e-01)	L_Trg_Inj 2.6407e-01 (2.9391e-01)	Loss Disc 6.9129e-01 (6.8735e-01)	Loss Pred 4.8227e-01 (4.7344e-01)	Loss TOTAL 8.7382e-01 (8.7608e-01)
Epoch: [4][120/140]	L_Src_Sup 3.0797e-01 (2.1020e-01)	L_Trg_Inj 3.0877e-01 (2.9691e-01)	Loss Disc 6.8842e-01 (6.8728e-01)	Loss Pred 4.5717e-01 (4.7341e-01)	Loss TOTAL 8.6305e-01 (8.7559e-01)
Epoch: [4][130/140]	L_Src_Sup 2.2427e-01 (2.0972e-01)	L_Trg_Inj 2.9498e-01 (2.9922e-01)	Loss Disc 6.8932e-01 (6.8714e-01)	Loss Pred 4.6306e-01 (4.7317e-01)	Loss TOTAL 8.5964e-01 (8.7486e-01)
Epoch: [4][140/140]	L_Src_Sup 1.3963e-01 (2.1012e-01)	L_Trg_Inj 3.4043e-01 (2.9966e-01)	Loss Disc 6.8867e-01 (6.8719e-01)	Loss Pred 4.6991e-01 (4.7258e-01)	Loss TOTAL 8.6225e-01 (8.7481e-01)
Epoch: [4][140/140]	L_Src_Sup 1.3963e-01 (2.1012e-01)	L_Trg_Inj 3.4043e-01 (2.9966e-01)	Loss Disc 6.8867e-01 (6.8719e-01)	Loss Pred 4.6991e-01 (4.7258e-01)	Loss TOTAL 8.6225e-01 (8.7481e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/140]	L_Src_Sup 2.0757e-01 (2.0461e-01)	L_Trg_Inj 3.4260e-01 (3.1219e-01)	Loss Disc 6.8608e-01 (6.8762e-01)	Loss Pred 4.6294e-01 (4.7500e-01)	Loss TOTAL 8.6100e-01 (8.7617e-01)
Epoch: [5][ 20/140]	L_Src_Sup 1.7577e-01 (2.0893e-01)	L_Trg_Inj 2.3877e-01 (3.1859e-01)	Loss Disc 6.8815e-01 (6.8797e-01)	Loss Pred 4.7648e-01 (4.7661e-01)	Loss TOTAL 8.6200e-01 (8.7791e-01)
Epoch: [5][ 30/140]	L_Src_Sup 2.7612e-01 (2.0898e-01)	L_Trg_Inj 3.0945e-01 (3.1527e-01)	Loss Disc 6.8430e-01 (6.8750e-01)	Loss Pred 4.8577e-01 (4.7448e-01)	Loss TOTAL 8.8648e-01 (8.7370e-01)
Epoch: [5][ 40/140]	L_Src_Sup 1.2634e-01 (2.0226e-01)	L_Trg_Inj 3.9541e-01 (3.1886e-01)	Loss Disc 6.8708e-01 (6.8722e-01)	Loss Pred 4.9322e-01 (4.7440e-01)	Loss TOTAL 8.8894e-01 (8.7241e-01)
Epoch: [5][ 50/140]	L_Src_Sup 1.5667e-01 (2.0788e-01)	L_Trg_Inj 2.8089e-01 (3.1324e-01)	Loss Disc 6.8502e-01 (6.8730e-01)	Loss Pred 4.5576e-01 (4.7419e-01)	Loss TOTAL 8.4202e-01 (8.7391e-01)
Epoch: [5][ 60/140]	L_Src_Sup 1.9881e-01 (2.1112e-01)	L_Trg_Inj 4.2539e-01 (3.1645e-01)	Loss Disc 6.8619e-01 (6.8728e-01)	Loss Pred 4.5603e-01 (4.7241e-01)	Loss TOTAL 8.6154e-01 (8.7493e-01)
Epoch: [5][ 70/140]	L_Src_Sup 2.2417e-01 (2.1023e-01)	L_Trg_Inj 3.1173e-01 (3.1509e-01)	Loss Disc 6.8734e-01 (6.8723e-01)	Loss Pred 5.2174e-01 (4.7115e-01)	Loss TOTAL 9.1900e-01 (8.7254e-01)
Epoch: [5][ 80/140]	L_Src_Sup 2.1865e-01 (2.1074e-01)	L_Trg_Inj 3.4402e-01 (3.1318e-01)	Loss Disc 6.8575e-01 (6.8727e-01)	Loss Pred 4.4299e-01 (4.6861e-01)	Loss TOTAL 8.4213e-01 (8.6923e-01)
Epoch: [5][ 90/140]	L_Src_Sup 1.4687e-01 (2.0699e-01)	L_Trg_Inj 2.6761e-01 (3.1021e-01)	Loss Disc 6.8917e-01 (6.8731e-01)	Loss Pred 5.0526e-01 (4.6901e-01)	Loss TOTAL 8.9129e-01 (8.6847e-01)
Epoch: [5][100/140]	L_Src_Sup 2.1513e-01 (2.0617e-01)	L_Trg_Inj 3.4802e-01 (3.1009e-01)	Loss Disc 6.8582e-01 (6.8750e-01)	Loss Pred 4.9000e-01 (4.6963e-01)	Loss TOTAL 8.8923e-01 (8.6867e-01)
Epoch: [5][110/140]	L_Src_Sup 2.8420e-01 (2.0539e-01)	L_Trg_Inj 2.2905e-01 (3.0546e-01)	Loss Disc 6.8856e-01 (6.8754e-01)	Loss Pred 4.3120e-01 (4.6775e-01)	Loss TOTAL 8.8196e-01 (8.6676e-01)
Epoch: [5][120/140]	L_Src_Sup 1.8040e-01 (2.0487e-01)	L_Trg_Inj 2.9055e-01 (3.0482e-01)	Loss Disc 6.8844e-01 (6.8753e-01)	Loss Pred 4.9205e-01 (4.6720e-01)	Loss TOTAL 8.8337e-01 (8.6589e-01)
Epoch: [5][130/140]	L_Src_Sup 2.0712e-01 (2.0554e-01)	L_Trg_Inj 2.9532e-01 (3.0557e-01)	Loss Disc 6.8864e-01 (6.8750e-01)	Loss Pred 4.6096e-01 (4.6700e-01)	Loss TOTAL 8.5553e-01 (8.6558e-01)
Epoch: [5][140/140]	L_Src_Sup 2.5336e-01 (2.0616e-01)	L_Trg_Inj 3.2965e-01 (3.0575e-01)	Loss Disc 6.8352e-01 (6.8756e-01)	Loss Pred 4.4827e-01 (4.6744e-01)	Loss TOTAL 8.4833e-01 (8.6712e-01)
Epoch: [5][140/140]	L_Src_Sup 2.5336e-01 (2.0616e-01)	L_Trg_Inj 3.2965e-01 (3.0575e-01)	Loss Disc 6.8352e-01 (6.8756e-01)	Loss Pred 4.4827e-01 (4.6744e-01)	Loss TOTAL 8.4833e-01 (8.6712e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/140]	L_Src_Sup 2.4793e-01 (1.7860e-01)	L_Trg_Inj 4.2090e-01 (3.0660e-01)	Loss Disc 6.8731e-01 (6.8668e-01)	Loss Pred 4.7975e-01 (4.5635e-01)	Loss TOTAL 8.9029e-01 (8.4832e-01)
Epoch: [6][ 20/140]	L_Src_Sup 1.9150e-01 (2.0696e-01)	L_Trg_Inj 4.2011e-01 (3.0034e-01)	Loss Disc 6.8572e-01 (6.8748e-01)	Loss Pred 4.6666e-01 (4.6190e-01)	Loss TOTAL 8.7068e-01 (8.6907e-01)
Epoch: [6][ 30/140]	L_Src_Sup 1.7564e-01 (2.0337e-01)	L_Trg_Inj 3.3048e-01 (3.0171e-01)	Loss Disc 6.8604e-01 (6.8741e-01)	Loss Pred 4.7275e-01 (4.6556e-01)	Loss TOTAL 8.6638e-01 (8.6830e-01)
