Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=21.199086491739557, std[0]=0.12136612417904452)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 8.3335e-01 (1.7422e+00)	L_Trg_Inj 8.3949e-01 (1.7633e+00)	Loss Disc 7.1898e-01 (7.2214e-01)	Loss Pred 1.5969e+00 (1.5990e+00)	Loss TOTAL 2.1237e+00 (2.3114e+00)
Epoch: [0][112/112]	L_Src_Sup 9.8743e-02 (3.2622e-01)	L_Trg_Inj 6.2051e-01 (6.7274e-01)	Loss Disc 6.8403e-01 (6.9478e-01)	Loss Pred 1.3261e+00 (1.4741e+00)	Loss TOTAL 1.7400e+00 (1.9317e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 0.0000e+00 (1.9716e-01)	L_Trg_Inj 4.3504e-01 (5.7103e-01)	Loss Disc 6.8499e-01 (6.8363e-01)	Loss Pred 1.3481e+00 (1.3415e+00)	Loss TOTAL 1.7341e+00 (1.7601e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.6592e-01 (2.1282e-01)	L_Trg_Inj 3.1813e-01 (4.6244e-01)	Loss Disc 6.8672e-01 (6.8340e-01)	Loss Pred 1.3100e+00 (1.3273e+00)	Loss TOTAL 1.7118e+00 (1.7642e+00)
Epoch: [1][ 30/112]	L_Src_Sup 4.3026e-01 (2.3141e-01)	L_Trg_Inj 3.9930e-01 (4.5704e-01)	Loss Disc 6.7904e-01 (6.8295e-01)	Loss Pred 1.2955e+00 (1.3158e+00)	Loss TOTAL 1.7489e+00 (1.7547e+00)
Epoch: [1][ 40/112]	L_Src_Sup 1.7343e-01 (2.3327e-01)	L_Trg_Inj 4.2424e-01 (4.6987e-01)	Loss Disc 6.7928e-01 (6.8253e-01)	Loss Pred 1.2436e+00 (1.3049e+00)	Loss TOTAL 1.6430e+00 (1.7379e+00)
Epoch: [1][ 50/112]	L_Src_Sup 1.2517e-01 (2.4077e-01)	L_Trg_Inj 6.4685e-01 (4.7660e-01)	Loss Disc 6.7793e-01 (6.8222e-01)	Loss Pred 1.2521e+00 (1.2961e+00)	Loss TOTAL 1.6682e+00 (1.7300e+00)
Epoch: [1][ 60/112]	L_Src_Sup 1.6677e-01 (2.7830e-01)	L_Trg_Inj 4.6350e-01 (5.1852e-01)	Loss Disc 6.6082e-01 (6.8088e-01)	Loss Pred 1.2573e+00 (1.2886e+00)	Loss TOTAL 1.6508e+00 (1.7287e+00)
Epoch: [1][ 70/112]	L_Src_Sup 3.3320e-01 (2.6467e-01)	L_Trg_Inj 3.5108e-01 (4.9027e-01)	Loss Disc 6.4929e-01 (6.7708e-01)	Loss Pred 1.2329e+00 (1.2794e+00)	Loss TOTAL 1.6260e+00 (1.7115e+00)
Epoch: [1][ 80/112]	L_Src_Sup 3.8770e-01 (2.5570e-01)	L_Trg_Inj 2.2535e-01 (4.6554e-01)	Loss Disc 6.4853e-01 (6.7398e-01)	Loss Pred 1.1928e+00 (1.2715e+00)	Loss TOTAL 1.7407e+00 (1.6986e+00)
Epoch: [1][ 90/112]	L_Src_Sup 0.0000e+00 (2.4256e-01)	L_Trg_Inj 6.4117e-01 (4.8115e-01)	Loss Disc 6.2946e-01 (6.7036e-01)	Loss Pred 1.1903e+00 (1.2629e+00)	Loss TOTAL 1.5692e+00 (1.6877e+00)
Epoch: [1][100/112]	L_Src_Sup 0.0000e+00 (2.3586e-01)	L_Trg_Inj 5.9756e-01 (4.8512e-01)	Loss Disc 6.3874e-01 (6.6772e-01)	Loss Pred 1.1672e+00 (1.2543e+00)	Loss TOTAL 1.5463e+00 (1.6771e+00)
Epoch: [1][110/112]	L_Src_Sup 0.0000e+00 (2.3480e-01)	L_Trg_Inj 4.5583e-01 (4.8413e-01)	Loss Disc 6.4977e-01 (6.6524e-01)	Loss Pred 1.1537e+00 (1.2459e+00)	Loss TOTAL 1.5241e+00 (1.6674e+00)
Epoch: [1][112/112]	L_Src_Sup 9.0876e-02 (2.3270e-01)	L_Trg_Inj 4.9705e-01 (4.8418e-01)	Loss Disc 6.2543e-01 (6.6474e-01)	Loss Pred 1.1374e+00 (1.2441e+00)	Loss TOTAL 1.5089e+00 (1.6649e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 4.2789e-01 (2.2436e-01)	L_Trg_Inj 3.7609e-01 (4.1859e-01)	Loss Disc 6.5503e-01 (6.4421e-01)	Loss Pred 1.1395e+00 (1.1475e+00)	Loss TOTAL 1.5992e+00 (1.5437e+00)
Epoch: [2][ 20/112]	L_Src_Sup 9.1020e-02 (2.2425e-01)	L_Trg_Inj 4.1818e-01 (4.4887e-01)	Loss Disc 6.4079e-01 (6.4450e-01)	Loss Pred 1.1102e+00 (1.1358e+00)	Loss TOTAL 1.4815e+00 (1.5342e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.6675e-01 (2.2595e-01)	L_Trg_Inj 3.8835e-01 (4.4818e-01)	Loss Disc 6.4485e-01 (6.4466e-01)	Loss Pred 1.1080e+00 (1.1289e+00)	Loss TOTAL 1.4959e+00 (1.5247e+00)
Epoch: [2][ 40/112]	L_Src_Sup 3.5926e-02 (2.3503e-01)	L_Trg_Inj 4.0909e-01 (4.5107e-01)	Loss Disc 6.5578e-01 (6.4731e-01)	Loss Pred 1.0996e+00 (1.1214e+00)	Loss TOTAL 1.4720e+00 (1.5264e+00)
Epoch: [2][ 50/112]	L_Src_Sup 1.1774e-01 (2.1177e-01)	L_Trg_Inj 3.8657e-01 (4.4182e-01)	Loss Disc 6.7092e-01 (6.5217e-01)	Loss Pred 1.0777e+00 (1.1147e+00)	Loss TOTAL 1.4636e+00 (1.5164e+00)
Epoch: [2][ 60/112]	L_Src_Sup 3.0856e-01 (2.0918e-01)	L_Trg_Inj 3.6742e-01 (4.2312e-01)	Loss Disc 7.0124e-01 (6.5789e-01)	Loss Pred 1.0704e+00 (1.1074e+00)	Loss TOTAL 1.4886e+00 (1.5086e+00)
Epoch: [2][ 70/112]	L_Src_Sup 1.3323e-01 (2.0142e-01)	L_Trg_Inj 3.3367e-01 (4.0351e-01)	Loss Disc 6.8776e-01 (6.6275e-01)	Loss Pred 1.0527e+00 (1.1004e+00)	Loss TOTAL 1.4433e+00 (1.5010e+00)
Epoch: [2][ 80/112]	L_Src_Sup 3.6825e-01 (1.9964e-01)	L_Trg_Inj 5.5090e-01 (4.1353e-01)	Loss Disc 6.6525e-01 (6.6373e-01)	Loss Pred 1.0421e+00 (1.0936e+00)	Loss TOTAL 1.4667e+00 (1.4952e+00)
Epoch: [2][ 90/112]	L_Src_Sup 4.4467e-01 (2.1453e-01)	L_Trg_Inj 4.2898e-01 (4.3752e-01)	Loss Disc 6.7462e-01 (6.6343e-01)	Loss Pred 1.0238e+00 (1.0866e+00)	Loss TOTAL 1.4641e+00 (1.4912e+00)
Epoch: [2][100/112]	L_Src_Sup 2.6634e-01 (2.1005e-01)	L_Trg_Inj 5.6649e-01 (4.5564e-01)	Loss Disc 6.7797e-01 (6.6408e-01)	Loss Pred 1.0125e+00 (1.0797e+00)	Loss TOTAL 1.4348e+00 (1.4852e+00)
Epoch: [2][110/112]	L_Src_Sup 1.2583e-01 (2.1680e-01)	L_Trg_Inj 6.1665e-01 (4.6551e-01)	Loss Disc 6.6856e-01 (6.6499e-01)	Loss Pred 9.9901e-01 (1.0729e+00)	Loss TOTAL 1.4075e+00 (1.4799e+00)
Epoch: [2][112/112]	L_Src_Sup 0.0000e+00 (2.1398e-01)	L_Trg_Inj 5.3947e-01 (4.6771e-01)	Loss Disc 6.6964e-01 (6.6502e-01)	Loss Pred 9.9716e-01 (1.0715e+00)	Loss TOTAL 1.3859e+00 (1.4784e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 4.1416e-01 (2.0334e-01)	L_Trg_Inj 5.1662e-01 (4.4335e-01)	Loss Disc 6.7714e-01 (6.7302e-01)	Loss Pred 9.8450e-01 (9.8970e-01)	Loss TOTAL 1.4162e+00 (1.4087e+00)
Epoch: [3][ 20/112]	L_Src_Sup 4.4535e-01 (2.5972e-01)	L_Trg_Inj 5.6779e-01 (4.9744e-01)	Loss Disc 6.7980e-01 (6.7580e-01)	Loss Pred 9.7206e-01 (9.8317e-01)	Loss TOTAL 1.4133e+00 (1.4285e+00)
Epoch: [3][ 30/112]	L_Src_Sup 1.0009e-01 (2.5674e-01)	L_Trg_Inj 4.7796e-01 (5.2530e-01)	Loss Disc 6.8227e-01 (6.7631e-01)	Loss Pred 9.6106e-01 (9.7724e-01)	Loss TOTAL 1.3600e+00 (1.4147e+00)
Epoch: [3][ 40/112]	L_Src_Sup 2.3611e-01 (2.4172e-01)	L_Trg_Inj 6.2537e-01 (5.2493e-01)	Loss Disc 6.7423e-01 (6.7657e-01)	Loss Pred 9.4786e-01 (9.7091e-01)	Loss TOTAL 1.3711e+00 (1.4057e+00)
Epoch: [3][ 50/112]	L_Src_Sup 2.6685e-01 (2.3777e-01)	L_Trg_Inj 5.8863e-01 (5.2450e-01)	Loss Disc 6.7346e-01 (6.7640e-01)	Loss Pred 9.3475e-01 (9.6485e-01)	Loss TOTAL 1.3570e+00 (1.3955e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.2262e-01 (2.4358e-01)	L_Trg_Inj 5.3851e-01 (5.3820e-01)	Loss Disc 6.8089e-01 (6.7622e-01)	Loss Pred 9.2625e-01 (9.5888e-01)	Loss TOTAL 1.3428e+00 (1.3887e+00)
Epoch: [3][ 70/112]	L_Src_Sup 0.0000e+00 (2.2586e-01)	L_Trg_Inj 6.6616e-01 (5.4915e-01)	Loss Disc 6.6985e-01 (6.7614e-01)	Loss Pred 9.1251e-01 (9.5273e-01)	Loss TOTAL 1.3141e+00 (1.3799e+00)
Epoch: [3][ 80/112]	L_Src_Sup 3.7539e-01 (2.1988e-01)	L_Trg_Inj 5.6717e-01 (5.4610e-01)	Loss Disc 6.7567e-01 (6.7622e-01)	Loss Pred 9.0121e-01 (9.4716e-01)	Loss TOTAL 1.3333e+00 (1.3727e+00)
Epoch: [3][ 90/112]	L_Src_Sup 2.3536e-01 (2.1835e-01)	L_Trg_Inj 3.2524e-01 (5.4462e-01)	Loss Disc 6.8474e-01 (6.7593e-01)	Loss Pred 8.9202e-01 (9.4153e-01)	Loss TOTAL 1.2905e+00 (1.3654e+00)
Epoch: [3][100/112]	L_Src_Sup 2.3516e-01 (2.1478e-01)	L_Trg_Inj 3.0498e-01 (5.2536e-01)	Loss Disc 6.7997e-01 (6.7603e-01)	Loss Pred 8.8091e-01 (9.3594e-01)	Loss TOTAL 1.2749e+00 (1.3566e+00)
Epoch: [3][110/112]	L_Src_Sup 1.5444e-01 (2.0931e-01)	L_Trg_Inj 3.8044e-01 (5.0840e-01)	Loss Disc 6.7094e-01 (6.7604e-01)	Loss Pred 8.6300e-01 (9.2994e-01)	Loss TOTAL 1.2520e+00 (1.3476e+00)
Epoch: [3][112/112]	L_Src_Sup 6.3856e-03 (2.0952e-01)	L_Trg_Inj 3.6026e-01 (5.0559e-01)	Loss Disc 6.7638e-01 (6.7601e-01)	Loss Pred 8.6475e-01 (9.2885e-01)	Loss TOTAL 1.2396e+00 (1.3469e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 1.3335e-01 (9.8574e-02)	L_Trg_Inj 3.3964e-01 (3.8201e-01)	Loss Disc 6.7769e-01 (6.7498e-01)	Loss Pred 8.5408e-01 (8.6163e-01)	Loss TOTAL 1.2402e+00 (1.2472e+00)
Epoch: [4][ 20/112]	L_Src_Sup 2.2229e-01 (1.5216e-01)	L_Trg_Inj 3.4764e-01 (3.5464e-01)	Loss Disc 6.7730e-01 (6.7631e-01)	Loss Pred 8.5061e-01 (8.5882e-01)	Loss TOTAL 1.2463e+00 (1.2501e+00)
Epoch: [4][ 30/112]	L_Src_Sup 2.7392e-01 (1.6223e-01)	L_Trg_Inj 3.4215e-01 (3.4941e-01)	Loss Disc 6.7576e-01 (6.7673e-01)	Loss Pred 8.5056e-01 (8.5375e-01)	Loss TOTAL 1.2501e+00 (1.2450e+00)
Epoch: [4][ 40/112]	L_Src_Sup 1.5382e-01 (1.5005e-01)	L_Trg_Inj 2.3707e-01 (3.3991e-01)	Loss Disc 6.8558e-01 (6.7720e-01)	Loss Pred 8.1898e-01 (8.4653e-01)	Loss TOTAL 1.2009e+00 (1.2354e+00)
Epoch: [4][ 50/112]	L_Src_Sup 2.5007e-01 (1.6822e-01)	L_Trg_Inj 4.6271e-01 (3.5574e-01)	Loss Disc 6.7868e-01 (6.7729e-01)	Loss Pred 8.1758e-01 (8.4172e-01)	Loss TOTAL 1.2282e+00 (1.2397e+00)
Epoch: [4][ 60/112]	L_Src_Sup 0.0000e+00 (1.5589e-01)	L_Trg_Inj 4.1779e-01 (3.7607e-01)	Loss Disc 6.7100e-01 (6.7651e-01)	Loss Pred 7.9341e-01 (8.3637e-01)	Loss TOTAL 1.1707e+00 (1.2336e+00)
Epoch: [4][ 70/112]	L_Src_Sup 1.1108e-01 (1.5417e-01)	L_Trg_Inj 4.9301e-01 (3.7924e-01)	Loss Disc 6.7277e-01 (6.7639e-01)	Loss Pred 8.0384e-01 (8.3056e-01)	Loss TOTAL 1.2006e+00 (1.2274e+00)
Epoch: [4][ 80/112]	L_Src_Sup 2.5016e-01 (1.7002e-01)	L_Trg_Inj 4.5581e-01 (3.8776e-01)	Loss Disc 6.7787e-01 (6.7630e-01)	Loss Pred 7.8875e-01 (8.2573e-01)	Loss TOTAL 1.1983e+00 (1.2299e+00)
Epoch: [4][ 90/112]	L_Src_Sup 1.1762e-01 (1.6961e-01)	L_Trg_Inj 4.0222e-01 (3.9280e-01)	Loss Disc 6.7727e-01 (6.7622e-01)	Loss Pred 7.8275e-01 (8.2080e-01)	Loss TOTAL 1.1734e+00 (1.2243e+00)
Epoch: [4][100/112]	L_Src_Sup 0.0000e+00 (1.8167e-01)	L_Trg_Inj 6.6998e-01 (4.1326e-01)	Loss Disc 6.7305e-01 (6.7605e-01)	Loss Pred 7.6753e-01 (8.1650e-01)	Loss TOTAL 1.1711e+00 (1.2237e+00)
Epoch: [4][110/112]	L_Src_Sup 2.4999e-01 (1.8480e-01)	L_Trg_Inj 5.4099e-01 (4.2981e-01)	Loss Disc 6.7676e-01 (6.7604e-01)	Loss Pred 7.9088e-01 (8.1201e-01)	Loss TOTAL 1.2084e+00 (1.2203e+00)
Epoch: [4][112/112]	L_Src_Sup 4.2848e-01 (1.8532e-01)	L_Trg_Inj 5.0133e-01 (4.3107e-01)	Loss Disc 6.7833e-01 (6.7609e-01)	Loss Pred 7.5326e-01 (8.1104e-01)	Loss TOTAL 1.1854e+00 (1.2194e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 0.0000e+00 (1.6652e-01)	L_Trg_Inj 5.2622e-01 (4.8931e-01)	Loss Disc 6.6962e-01 (6.7530e-01)	Loss Pred 7.3671e-01 (7.4796e-01)	Loss TOTAL 1.1241e+00 (1.1522e+00)
Epoch: [5][ 20/112]	L_Src_Sup 2.3790e-01 (1.8170e-01)	L_Trg_Inj 3.3521e-01 (4.3336e-01)	Loss Disc 6.8299e-01 (6.7767e-01)	Loss Pred 7.4407e-01 (7.4847e-01)	Loss TOTAL 1.1429e+00 (1.1512e+00)
Epoch: [5][ 30/112]	L_Src_Sup 1.1774e-01 (1.9809e-01)	L_Trg_Inj 2.5833e-01 (4.0285e-01)	Loss Disc 6.9073e-01 (6.7988e-01)	Loss Pred 7.4132e-01 (7.4803e-01)	Loss TOTAL 1.1243e+00 (1.1638e+00)
Epoch: [5][ 40/112]	L_Src_Sup 1.5374e-01 (1.7285e-01)	L_Trg_Inj 2.4872e-01 (3.6562e-01)	Loss Disc 6.8558e-01 (6.8168e-01)	Loss Pred 7.1499e-01 (7.4170e-01)	Loss TOTAL 1.0980e+00 (1.1521e+00)
Epoch: [5][ 50/112]	L_Src_Sup 1.6670e-01 (1.7026e-01)	L_Trg_Inj 3.2660e-01 (3.4008e-01)	Loss Disc 6.8490e-01 (6.8271e-01)	Loss Pred 7.0183e-01 (7.3572e-01)	Loss TOTAL 1.0936e+00 (1.1420e+00)
Epoch: [5][ 60/112]	L_Src_Sup 2.0000e-01 (1.6818e-01)	L_Trg_Inj 2.0387e-01 (3.2598e-01)	Loss Disc 6.8767e-01 (6.8332e-01)	Loss Pred 7.2929e-01 (7.3224e-01)	Loss TOTAL 1.1135e+00 (1.1349e+00)
Epoch: [5][ 70/112]	L_Src_Sup 0.0000e+00 (1.7930e-01)	L_Trg_Inj 4.1666e-01 (3.2907e-01)	Loss Disc 6.8023e-01 (6.8306e-01)	Loss Pred 7.1313e-01 (7.2855e-01)	Loss TOTAL 1.0949e+00 (1.1361e+00)
Epoch: [5][ 80/112]	L_Src_Sup 1.3329e-01 (1.8174e-01)	L_Trg_Inj 3.1507e-01 (3.3825e-01)	Loss Disc 6.8658e-01 (6.8231e-01)	Loss Pred 6.9197e-01 (7.2684e-01)	Loss TOTAL 1.0801e+00 (1.1342e+00)
Epoch: [5][ 90/112]	L_Src_Sup 0.0000e+00 (1.8015e-01)	L_Trg_Inj 4.1132e-01 (3.4530e-01)	Loss Disc 6.7768e-01 (6.8171e-01)	Loss Pred 6.7462e-01 (7.2288e-01)	Loss TOTAL 1.0546e+00 (1.1307e+00)
Epoch: [5][100/112]	L_Src_Sup 0.0000e+00 (1.9347e-01)	L_Trg_Inj 4.6184e-01 (3.5747e-01)	Loss Disc 6.7217e-01 (6.8140e-01)	Loss Pred 6.8500e-01 (7.1995e-01)	Loss TOTAL 1.0673e+00 (1.1306e+00)
Epoch: [5][110/112]	L_Src_Sup 3.5703e-01 (1.9558e-01)	L_Trg_Inj 5.1926e-01 (3.7005e-01)	Loss Disc 6.8815e-01 (6.8069e-01)	Loss Pred 6.8250e-01 (7.1619e-01)	Loss TOTAL 1.1142e+00 (1.1274e+00)
Epoch: [5][112/112]	L_Src_Sup 1.9200e-01 (1.9564e-01)	L_Trg_Inj 4.1172e-01 (3.7000e-01)	Loss Disc 6.9495e-01 (6.8098e-01)	Loss Pred 7.0219e-01 (7.1553e-01)	Loss TOTAL 1.1100e+00 (1.1266e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 1.1207e-01 (2.0913e-01)	L_Trg_Inj 3.8597e-01 (3.8997e-01)	Loss Disc 6.7813e-01 (6.9125e-01)	Loss Pred 6.7777e-01 (6.7606e-01)	Loss TOTAL 1.0666e+00 (1.1153e+00)
Epoch: [6][ 20/112]	L_Src_Sup 3.6397e-01 (2.5985e-01)	L_Trg_Inj 4.3184e-01 (4.1963e-01)	Loss Disc 6.7891e-01 (6.8417e-01)	Loss Pred 6.9246e-01 (6.7248e-01)	Loss TOTAL 1.1115e+00 (1.1170e+00)
Epoch: [6][ 30/112]	L_Src_Sup 1.4285e-01 (2.4112e-01)	L_Trg_Inj 3.7234e-01 (4.3876e-01)	Loss Disc 6.7988e-01 (6.8129e-01)	Loss Pred 6.4151e-01 (6.6478e-01)	Loss TOTAL 1.0330e+00 (1.0970e+00)
Epoch: [6][ 40/112]	L_Src_Sup 3.0136e-01 (2.2551e-01)	L_Trg_Inj 4.1631e-01 (4.3575e-01)	Loss Disc 6.8046e-01 (6.8011e-01)	Loss Pred 6.6864e-01 (6.5951e-01)	Loss TOTAL 1.0806e+00 (1.0849e+00)
Epoch: [6][ 50/112]	L_Src_Sup 1.1758e-01 (2.2706e-01)	L_Trg_Inj 3.6971e-01 (4.3743e-01)	Loss Disc 6.8462e-01 (6.7955e-01)	Loss Pred 6.4524e-01 (6.5721e-01)	Loss TOTAL 1.0363e+00 (1.0810e+00)
Epoch: [6][ 60/112]	L_Src_Sup 3.1581e-01 (2.1914e-01)	L_Trg_Inj 3.8098e-01 (4.3444e-01)	Loss Disc 6.8064e-01 (6.7940e-01)	Loss Pred 6.5113e-01 (6.5457e-01)	Loss TOTAL 1.0611e+00 (1.0743e+00)
Epoch: [6][ 70/112]	L_Src_Sup 2.2224e-01 (2.1775e-01)	L_Trg_Inj 3.6752e-01 (4.2638e-01)	Loss Disc 6.7377e-01 (6.7906e-01)	Loss Pred 6.3908e-01 (6.5041e-01)	Loss TOTAL 1.0349e+00 (1.0672e+00)
Epoch: [6][ 80/112]	L_Src_Sup 0.0000e+00 (2.1381e-01)	L_Trg_Inj 3.3396e-01 (4.1083e-01)	Loss Disc 6.7688e-01 (6.7888e-01)	Loss Pred 5.8944e-01 (6.4656e-01)	Loss TOTAL 9.6128e-01 (1.0631e+00)
Epoch: [6][ 90/112]	L_Src_Sup 0.0000e+00 (2.0724e-01)	L_Trg_Inj 3.3737e-01 (4.0480e-01)	Loss Disc 6.7620e-01 (6.7843e-01)	Loss Pred 6.0178e-01 (6.4318e-01)	Loss TOTAL 9.7361e-01 (1.0576e+00)
Epoch: [6][100/112]	L_Src_Sup 0.0000e+00 (1.9610e-01)	L_Trg_Inj 4.3938e-01 (3.9765e-01)	Loss Disc 6.6436e-01 (6.7814e-01)	Loss Pred 5.4976e-01 (6.3785e-01)	Loss TOTAL 9.2588e-01 (1.0489e+00)
Epoch: [6][110/112]	L_Src_Sup 1.3341e-01 (1.9273e-01)	L_Trg_Inj 3.0937e-01 (3.9080e-01)	Loss Disc 6.8009e-01 (6.7802e-01)	Loss Pred 5.9625e-01 (6.3520e-01)	Loss TOTAL 9.8057e-01 (1.0460e+00)
Epoch: [6][112/112]	L_Src_Sup 1.2498e-01 (1.9240e-01)	L_Trg_Inj 3.9319e-01 (3.8999e-01)	Loss Disc 6.6823e-01 (6.7789e-01)	Loss Pred 6.0178e-01 (6.3526e-01)	Loss TOTAL 9.8771e-01 (1.0456e+00)
Epoch 6 complete. Saving model state...
