patient_id,stay_hour,y,y_pred
-1,-1,0,1.1569896
-1,-1,0,1.1569978
-1,-1,0,1.1569875
-1,-1,0,1.1569991
-1,-1,0,1.1569877
-1,-1,0,1.1569928
-1,-1,0,1.1569812
-1,-1,0,1.15698
-1,-1,0,1.1569779
-1,-1,0,1.1569834
-1,-1,0,1.1569719
-1,-1,0,1.1569821
-1,-1,0,1.1569737
-1,-1,0,1.1569788
-1,-1,0,1.1569724
-1,-1,0,1.1569788
-1,-1,0,1.1569779
-1,-1,0,1.1569711
-1,-1,0,1.1569736
-1,-1,0,1.1569757
-1,-1,0,1.1569657
-1,-1,0,1.1569755
-1,-1,0,1.1569612
-1,-1,0,1.1569641
-1,-1,0,1.1569667
-1,-1,0,1.1569701
-1,-1,0,1.1569617
-1,-1,0,1.1569872
-1,-1,0,1.1569725
-1,-1,0,1.1569679
-1,-1,0,1.156965
-1,-1,0,1.1569736
-1,-1,0,1.1569643
-1,-1,0,1.1569705
-1,-1,0,1.1569685
-1,-1,0,1.1569606
-1,-1,0,1.1569636
-1,-1,0,1.1569498
-1,-1,0,1.1569362
-1,-1,0,1.156932
-1,-1,0,1.1569483
-1,-1,0,1.1569458
-1,-1,0,1.1569529
-1,-1,0,1.156927
-1,-1,0,1.1569338
-1,-1,0,1.1569242
-1,-1,0,1.1569402
-1,-1,0,1.1569221
-1,-1,0,1.156925
-1,-1,0,1.1569421
-1,-1,0,1.1569383
-1,-1,0,1.1569474
-1,-1,0,1.1569328
-1,-1,0,1.1569346
-1,-1,0,1.1569266
-1,-1,0,1.1569412
-1,-1,0,1.1569285
-1,-1,0,1.156935
-1,-1,0,1.1569343
-1,-1,0,1.1569397
-1,-1,0,1.1569324
-1,-1,0,1.1569364
-1,-1,0,1.1569319
-1,-1,0,1.1569328
-1,-1,0,1.1569391
-1,-1,0,1.1569358
-1,-1,0,1.1569369
-1,-1,0,1.1569281
-1,-1,0,1.1569383
-1,-1,0,1.1569282
-1,-1,0,1.1569383
-1,-1,0,1.1569302
-1,-1,0,1.1569343
-1,-1,0,1.1569322
-1,-1,0,1.1569343
-1,-1,0,1.1569364
-1,-1,0,1.1569324
-1,-1,0,1.1569321
-1,-1,0,1.1569281
-1,-1,0,1.1569324
-1,-1,0,1.1569252
-1,-1,0,1.1569313
-1,-1,0,1.1569339
-1,-1,0,1.156925
-1,-1,0,1.1569264
-1,-1,0,1.1569287
-1,-1,0,1.1569319
-1,-1,0,1.1569273
-1,-1,0,1.1569352
-1,-1,0,1.1569216
-1,-1,0,1.1569213
-1,-1,0,1.1569207
-1,-1,0,1.1569247
-1,-1,0,1.1569186
-1,-1,0,1.1569234
-1,-1,0,1.1569223
-1,-1,0,1.1569219
-1,-1,0,1.1569281
-1,-1,0,1.1569154
-1,-1,0,1.1569214
-1,-1,0,1.1569271
-1,-1,0,1.1569307
-1,-1,0,1.1569219
-1,-1,0,1.1569319
-1,-1,0,1.1569304
-1,-1,0,1.1569353
-1,-1,0,1.1569431
-1,-1,0,1.1569221
-1,-1,0,1.1569389
-1,-1,0,1.1569364
-1,-1,0,1.1569607
-1,-1,0,1.1569364
-1,-1,0,1.1569464
-1,-1,0,1.1569369
-1,-1,0,1.1569533
-1,-1,0,1.1569607
-1,-1,0,1.1569514
-1,-1,0,1.1569713
-1,-1,0,1.15696
-1,-1,0,1.1569681
-1,-1,0,1.156951
-1,-1,0,1.1569633
-1,-1,0,1.1569438
-1,-1,0,1.1569674
-1,-1,0,1.1569693
-1,-1,0,1.1569633
-1,-1,0,1.1569612
-1,-1,0,1.1569711
-1,-1,0,1.1569753
-1,-1,0,1.1569684
-1,-1,0,1.1569685
-1,-1,0,1.1569662
-1,-1,0,1.156978
-1,-1,0,1.1569651
-1,-1,0,1.1569686
-1,-1,0,1.1569695
-1,-1,0,1.156984
-1,-1,0,1.1569812
-1,-1,0,1.1569713
-1,-1,0,1.1569769
-1,-1,0,1.156959
-1,-1,0,1.1569759
-1,-1,0,1.1569785
-1,-1,0,1.1570003
-1,-1,0,1.1569864
-1,-1,0,1.1569918
-1,-1,0,1.1569954
-1,-1,0,1.1569977
-1,-1,0,1.1569895
-1,-1,0,1.1570097
-1,-1,0,1.1569839
-1,-1,0,1.1570013
-1,-1,0,1.1569964
-1,-1,0,1.1570013
-1,-1,0,1.157011
-1,-1,0,1.1570032
-1,-1,0,1.1569836
-1,-1,0,1.1569955
-1,-1,0,1.1570089
-1,-1,0,1.1570185
-1,-1,0,1.1569948
-1,-1,0,1.1570053
-1,-1,0,1.1570033
-1,-1,0,1.1570158
-1,-1,0,1.1570048
-1,-1,0,1.1570181
-1,-1,0,1.1569872
-1,-1,0,1.1570189
-1,-1,0,1.1569989
-1,-1,0,1.1570259
-1,-1,0,1.157018
-1,-1,0,1.1570151
-1,-1,0,1.1570174
-1,-1,0,1.1570197
-1,-1,0,1.157018
-1,-1,0,1.1570034
-1,-1,0,1.1570091
-1,-1,0,1.1570144
-1,-1,0,1.1570361
-1,-1,0,1.1570253
-1,-1,0,1.157027
-1,-1,0,1.1570262
-1,-1,0,1.1570257
-1,-1,0,1.1570194
-1,-1,0,1.1570252
-1,-1,0,1.157028
-1,-1,0,1.1570262
-1,-1,0,1.1570314
-1,-1,0,1.1570251
-1,-1,0,1.1570326
-1,-1,0,1.1570343
-1,-1,0,1.157028
-1,-1,0,1.1570361
-1,-1,0,1.1570342
-1,-1,0,1.1570334
-1,-1,0,1.1570351
-1,-1,0,1.1570297
-1,-1,0,1.1570258
-1,-1,0,1.1570332
-1,-1,0,1.1570385
-1,-1,0,1.1570315
-1,-1,0,1.1570343
-1,-1,0,1.157035
-1,-1,0,1.1570334
-1,-1,0,1.1570375
-1,-1,0,1.15703
-1,-1,0,1.1570344
-1,-1,0,1.1570288
-1,-1,0,1.1570361
-1,-1,0,1.1570296
-1,-1,0,1.1570452
-1,-1,0,1.1570408
-1,-1,0,1.1570425
-1,-1,0,1.1570369
-1,-1,0,1.1570494
-1,-1,0,1.1570444
-1,-1,0,1.157049
-1,-1,0,1.1570464
-1,-1,0,1.15705
-1,-1,0,1.1570386
-1,-1,0,1.1570473
-1,-1,0,1.1570461
-1,-1,0,1.1570406
-1,-1,0,1.1570466
-1,-1,0,1.1570415
-1,-1,0,1.1570468
-1,-1,0,1.1570394
-1,-1,0,1.1570663
-1,-1,0,1.1570443
-1,-1,0,1.1570439
-1,-1,0,1.1570559
-1,-1,0,1.1570534
-1,-1,0,1.1570482
-1,-1,0,1.1570473
-1,-1,0,1.1570516
-1,-1,0,1.1570575
-1,-1,0,1.1570641
-1,-1,0,1.157042
-1,-1,0,1.157053
-1,-1,0,1.1570463
-1,-1,0,1.1570603
-1,-1,0,1.1570486
-1,-1,0,1.1570711
-1,-1,0,1.1570566
-1,-1,0,1.1570585
-1,-1,0,1.1570613
-1,-1,0,1.1570611
-1,-1,0,1.1570722
-1,-1,0,1.1570402
-1,-1,0,1.157049
-1,-1,0,1.1570446
-1,-1,0,1.1570597
-1,-1,0,1.1570625
-1,-1,0,1.1570516
-1,-1,0,1.157047
-1,-1,0,1.15706
-1,-1,0,1.157068
-1,-1,0,1.1570654
-1,-1,0,1.1570482
-1,-1,0,1.1570413
-1,-1,0,1.1570537
-1,-1,0,1.1570687
-1,-1,0,1.1570661
-1,-1,0,1.1570563
-1,-1,0,1.1570523
-1,-1,0,1.1570561
-1,-1,0,1.1570771
-1,-1,0,1.1570568
-1,-1,0,1.1570449
-1,-1,0,1.1570415
-1,-1,0,1.1570718
-1,-1,0,1.1570734
-1,-1,0,1.1570667
-1,-1,0,1.1570528
-1,-1,0,1.1570632
-1,-1,0,1.1570733
-1,-1,0,1.1570626
-1,-1,0,1.1570578
-1,-1,0,1.1570472
-1,-1,0,1.1570642
-1,-1,0,1.1570482
-1,-1,0,1.1570671
-1,-1,0,1.1570594
-1,-1,0,1.1570666
-1,-1,0,1.1570491
-1,-1,0,1.1570615
-1,-1,0,1.157058
-1,-1,0,1.1570675
-1,-1,0,1.1570551
-1,-1,0,1.1570547
-1,-1,0,1.1570593
-1,-1,0,1.1570561
-1,-1,0,1.1570659
-1,-1,0,1.1570551
-1,-1,0,1.1570519
-1,-1,0,1.157049
-1,-1,0,1.1570534
-1,-1,0,1.1570567
-1,-1,0,1.1570662
-1,-1,0,1.1570473
-1,-1,0,1.1570506
-1,-1,0,1.1570516
-1,-1,0,1.157048
-1,-1,0,1.1570439
-1,-1,0,1.1570487
-1,-1,0,1.1570503
-1,-1,0,1.1570487
-1,-1,0,1.1570537
-1,-1,0,1.1570458
-1,-1,0,1.1570437
-1,-1,0,1.1570569
-1,-1,0,1.1570487
-1,-1,0,1.157054
-1,-1,0,1.1570492
-1,-1,0,1.1570439
-1,-1,0,1.1570419
-1,-1,0,1.1570399
-1,-1,0,1.1570367
-1,-1,0,1.1570299
-1,-1,0,1.1570343
-1,-1,0,1.1570283
-1,-1,0,1.1570387
-1,-1,0,1.15703
-1,-1,0,1.157028
-1,-1,0,1.1570053
-1,-1,0,1.156996
-1,-1,0,1.156995
-1,-1,0,1.1569995
-1,-1,0,1.1569946
-1,-1,0,1.1569911
-1,-1,0,1.156976
-1,-1,0,1.1569852
-1,-1,0,1.1569792
-1,-1,0,1.1569581
-1,-1,0,1.1569514
-1,-1,0,1.1569582
-1,-1,0,1.1569489
-1,-1,0,1.1569545
-1,-1,0,1.1569494
-1,-1,0,1.1569413
-1,-1,0,1.1569391
-1,-1,0,1.1569442
-1,-1,0,1.1569166
-1,-1,0,1.1569226
-1,-1,0,1.1569147
-1,-1,0,1.1569142
-1,-1,0,1.1569123
-1,-1,0,1.1569113
-1,-1,0,1.1568997
-1,-1,0,1.1569076
-1,-1,0,1.1569219
-1,-1,0,1.1569124
-1,-1,0,1.1569074
-1,-1,0,1.1569061
-1,-1,0,1.1569142
-1,-1,0,1.156895
-1,-1,0,1.1569089
-1,-1,0,1.1569061
-1,-1,0,1.1569118
-1,-1,0,1.1569092
-1,-1,0,1.1569175
-1,-1,0,1.1569026
-1,-1,0,1.156894
-1,-1,0,1.1568768
-1,-1,0,1.1568879
-1,-1,0,1.1568909
-1,-1,0,1.1569002
-1,-1,0,1.1568986
-1,-1,0,1.1568995
-1,-1,0,1.1568958
-1,-1,0,1.1568649
-1,-1,0,1.15688
-1,-1,0,1.156889
-1,-1,0,1.1568941
-1,-1,0,1.1568795
-1,-1,0,1.1568842
-1,-1,0,1.1568804
-1,-1,0,1.1568722
-1,-1,0,1.1568779
-1,-1,0,1.1568644
-1,-1,0,1.1568663
-1,-1,0,1.1568682
-1,-1,0,1.1568768
-1,-1,0,1.1568623
-1,-1,0,1.1568636
-1,-1,0,1.1568646
-1,-1,0,1.1568539
-1,-1,0,1.1568646
-1,-1,0,1.1568611
-1,-1,0,1.1568619
-1,-1,0,1.156853
-1,-1,0,1.156853
-1,-1,0,1.1568452
-1,-1,0,1.1568578
-1,-1,0,1.156857
-1,-1,0,1.1568564
-1,-1,0,1.1568522
-1,-1,0,1.1568346
-1,-1,0,1.1568369
-1,-1,0,1.1568503
-1,-1,0,1.1568499
-1,-1,0,1.1568525
-1,-1,0,1.1568451
-1,-1,0,1.1568482
-1,-1,0,1.1568425
-1,-1,0,1.1568421
-1,-1,0,1.1568327
-1,-1,0,1.1568391
-1,-1,0,1.1568406
-1,-1,0,1.1568472
-1,-1,0,1.1568372
-1,-1,0,1.15683
-1,-1,0,1.1568277
-1,-1,0,1.1568389
-1,-1,0,1.1568351
-1,-1,0,1.1568468
-1,-1,0,1.1568362
-1,-1,0,1.1568403
-1,-1,0,1.1568352
-1,-1,0,1.156845
-1,-1,0,1.1568301
-1,-1,0,1.1568357
-1,-1,0,1.1568298
-1,-1,0,1.1568288
-1,-1,0,1.1568353
-1,-1,0,1.1568303
-1,-1,0,1.1568294
-1,-1,0,1.1568208
-1,-1,0,1.1568298
-1,-1,0,1.1568282
-1,-1,0,1.156835
-1,-1,0,1.1568303
-1,-1,0,1.1568264
-1,-1,0,1.1568319
-1,-1,0,1.1568298
-1,-1,0,1.1568316
-1,-1,0,1.1568229
-1,-1,0,1.1568284
-1,-1,0,1.1568226
-1,-1,0,1.1568223
-1,-1,0,1.1568267
-1,-1,0,1.1568227
-1,-1,0,1.1568246
-1,-1,0,1.1568205
-1,-1,0,1.1568205
-1,-1,0,1.1568241
-1,-1,0,1.1568259
-1,-1,0,1.156825
-1,-1,0,1.1568241
-1,-1,0,1.1568242
-1,-1,0,1.1568267
-1,-1,0,1.1568348
-1,-1,0,1.1568284
-1,-1,0,1.1568284
-1,-1,0,1.1568288
-1,-1,0,1.1568314
-1,-1,0,1.1568346
-1,-1,0,1.1568301
-1,-1,0,1.1568263
-1,-1,0,1.1568235
-1,-1,0,1.156836
-1,-1,0,1.1568325
-1,-1,0,1.1568341
-1,-1,0,1.1568248
-1,-1,0,1.1568321
-1,-1,0,1.1568296
-1,-1,0,1.1568358
-1,-1,0,1.1568352
-1,-1,0,1.1568338
-1,-1,0,1.1568375
-1,-1,0,1.1568484
-1,-1,0,1.1568413
-1,-1,0,1.1568482
-1,-1,0,1.1568484
-1,-1,0,1.1568458
-1,-1,0,1.1568481
-1,-1,0,1.1568496
-1,-1,0,1.1568513
-1,-1,0,1.1568501
-1,-1,0,1.1568465
-1,-1,0,1.1568508
-1,-1,0,1.1568516
-1,-1,0,1.156851
-1,-1,0,1.1568606
-1,-1,0,1.1568537
-1,-1,0,1.1568464
-1,-1,0,1.1568612
-1,-1,0,1.1568613
-1,-1,0,1.1568613
-1,-1,0,1.1568642
-1,-1,0,1.1568675
-1,-1,0,1.156858
-1,-1,0,1.1568748
-1,-1,0,1.1568666
-1,-1,0,1.1568799
-1,-1,0,1.1568626
-1,-1,0,1.1568751
-1,-1,0,1.1568704
-1,-1,0,1.1568848
-1,-1,0,1.1568708
-1,-1,0,1.1568737
-1,-1,0,1.1568661
-1,-1,0,1.1568687
-1,-1,0,1.1568722
-1,-1,0,1.1568716
-1,-1,0,1.1568567
-1,-1,0,1.1568643
-1,-1,0,1.1568742
-1,-1,0,1.1568655
-1,-1,0,1.156882
-1,-1,0,1.156867
-1,-1,0,1.1568782
-1,-1,0,1.1568563
-1,-1,0,1.1568708
-1,-1,0,1.1568649
-1,-1,0,1.1568646
-1,-1,0,1.1568661
-1,-1,0,1.156871
-1,-1,0,1.1568786
-1,-1,0,1.1568737
-1,-1,0,1.1568596
-1,-1,0,1.1568611
-1,-1,0,1.1568713
-1,-1,0,1.156862
-1,-1,0,1.1568737
-1,-1,0,1.1568724
-1,-1,0,1.1568779
-1,-1,0,1.1568787
-1,-1,0,1.156881
-1,-1,0,1.1568613
-1,-1,0,1.1568747
-1,-1,0,1.1569177
-1,-1,0,1.1569161
-1,-1,0,1.1569265
-1,-1,0,1.1569126
-1,-1,0,1.1569176
-1,-1,0,1.1569068
-1,-1,0,1.1569228
-1,-1,0,1.1569238
-1,-1,0,1.1569145
-1,-1,0,1.1569474
-1,-1,0,1.1569515
-1,-1,0,1.1569616
-1,-1,0,1.156957
-1,-1,0,1.1569569
-1,-1,0,1.15695
-1,-1,0,1.1569709
-1,-1,0,1.1569688
-1,-1,0,1.1569829
-1,-1,0,1.1570032
-1,-1,0,1.157002
-1,-1,0,1.1570065
-1,-1,0,1.1570015
-1,-1,0,1.1570077
-1,-1,0,1.1570065
-1,-1,0,1.1570177
-1,-1,0,1.1570148
-1,-1,0,1.1570137
-1,-1,0,1.1570084
-1,-1,0,1.1570238
-1,-1,0,1.1570121
-1,-1,0,1.1570015
-1,-1,0,1.1570022
-1,-1,0,1.1570157
-1,-1,0,1.1570132
-1,-1,0,1.1570115
-1,-1,0,1.1570154
-1,-1,0,1.1570427
-1,-1,0,1.1570301
-1,-1,0,1.1570245
-1,-1,0,1.1570113
-1,-1,0,1.1570203
-1,-1,0,1.1570407
-1,-1,0,1.1570358
-1,-1,0,1.1570451
-1,-1,0,1.157043
-1,-1,0,1.1570462
-1,-1,0,1.1570389
-1,-1,0,1.1570354
-1,-1,0,1.1570345
-1,-1,0,1.1570466
-1,-1,0,1.157043
-1,-1,0,1.1570492
-1,-1,0,1.1570414
-1,-1,0,1.1570344
-1,-1,0,1.1570514
-1,-1,0,1.1570566
-1,-1,0,1.1570497
-1,-1,0,1.1570529
-1,-1,0,1.1570623
-1,-1,0,1.1570563
-1,-1,0,1.1570632
-1,-1,0,1.1570647
-1,-1,0,1.157062
-1,-1,0,1.1570718
-1,-1,0,1.1570733
-1,-1,0,1.1570739
-1,-1,0,1.1570661
-1,-1,0,1.1570756
-1,-1,0,1.1570683
-1,-1,0,1.1570716
-1,-1,0,1.157068
-1,-1,0,1.157069
-1,-1,0,1.1570785
-1,-1,0,1.157083
-1,-1,0,1.1570728
-1,-1,0,1.1570673
-1,-1,0,1.1570737
-1,-1,0,1.157084
-1,-1,0,1.1570888
-1,-1,0,1.1570911
-1,-1,0,1.1570919
-1,-1,0,1.1570905
-1,-1,0,1.1571045
-1,-1,0,1.157098
-1,-1,0,1.1570946
-1,-1,0,1.1571019
-1,-1,0,1.1570983
-1,-1,0,1.1571013
-1,-1,0,1.1571057
-1,-1,0,1.1570992
-1,-1,0,1.1571035
-1,-1,0,1.1571064
-1,-1,0,1.1571051
-1,-1,0,1.157103
-1,-1,0,1.1571071
-1,-1,0,1.1571045
-1,-1,0,1.1571169
-1,-1,0,1.1571088
-1,-1,0,1.1571119
-1,-1,0,1.1571023
-1,-1,0,1.15711
-1,-1,0,1.1571083
-1,-1,0,1.1571147
-1,-1,0,1.157111
-1,-1,0,1.1571116
-1,-1,0,1.1571066
-1,-1,0,1.1571137
-1,-1,0,1.1571069
-1,-1,0,1.157123
-1,-1,0,1.1571083
-1,-1,0,1.1571133
-1,-1,0,1.1571118
-1,-1,0,1.157129
-1,-1,0,1.1571132
-1,-1,0,1.1571091
-1,-1,0,1.157104
-1,-1,0,1.1570932
-1,-1,0,1.1571043
-1,-1,0,1.157121
-1,-1,0,1.1571188
-1,-1,0,1.1571285
-1,-1,0,1.1571153
-1,-1,0,1.1571248
-1,-1,0,1.1571088
-1,-1,0,1.1571217
-1,-1,0,1.1571157
-1,-1,0,1.1571295
-1,-1,0,1.1571194
-1,-1,0,1.1571251
-1,-1,0,1.1571105
-1,-1,0,1.1571133
-1,-1,0,1.157129
-1,-1,0,1.1571264
-1,-1,0,1.157127
-1,-1,0,1.1571295
-1,-1,0,1.1571217
-1,-1,0,1.1571279
-1,-1,0,1.1571331
-1,-1,0,1.1571379
-1,-1,0,1.1571443
-1,-1,0,1.1571282
-1,-1,0,1.1571345
-1,-1,0,1.1571312
-1,-1,0,1.157136
-1,-1,0,1.157133
-1,-1,0,1.1571298
-1,-1,0,1.1571357
-1,-1,0,1.1571299
-1,-1,0,1.1571393
-1,-1,0,1.157129
-1,-1,0,1.1571281
-1,-1,0,1.1571224
-1,-1,0,1.1571376
-1,-1,0,1.157129
-1,-1,0,1.1571314
-1,-1,0,1.157126
-1,-1,0,1.1571367
-1,-1,0,1.1571294
-1,-1,0,1.1571283
-1,-1,0,1.1571205
-1,-1,0,1.1571172
-1,-1,0,1.1571137
-1,-1,0,1.1571215
-1,-1,0,1.1571208
-1,-1,0,1.1571155
-1,-1,0,1.1571152
-1,-1,0,1.157109
-1,-1,0,1.1571183
-1,-1,0,1.1571159
-1,-1,0,1.1571112
-1,-1,0,1.1571112
-1,-1,0,1.1571171
-1,-1,0,1.1571103
-1,-1,0,1.1571056
-1,-1,0,1.1571109
-1,-1,0,1.1571026
-1,-1,0,1.1571021
-1,-1,0,1.1571002
-1,-1,0,1.1571004
-1,-1,0,1.1570903
-1,-1,0,1.1571021
-1,-1,0,1.157104
-1,-1,0,1.1570915
-1,-1,0,1.1570997
-1,-1,0,1.1571028
-1,-1,0,1.157092
-1,-1,0,1.1570995
-1,-1,0,1.1570945
-1,-1,0,1.1570859
-1,-1,0,1.1570897
-1,-1,0,1.1570845
-1,-1,0,1.1570907
-1,-1,0,1.1570892
-1,-1,0,1.157093
-1,-1,0,1.1570897
-1,-1,0,1.157092
-1,-1,0,1.1571026
-1,-1,0,1.1570953
-1,-1,0,1.1570864
-1,-1,0,1.1570928
-1,-1,0,1.1570846
-1,-1,0,1.1570919
-1,-1,0,1.1570864
-1,-1,0,1.1571013
-1,-1,0,1.1570829
-1,-1,0,1.1570853
-1,-1,0,1.1570761
-1,-1,0,1.1570754
-1,-1,0,1.157074
-1,-1,0,1.1570722
-1,-1,0,1.1570716
-1,-1,0,1.1571083
-1,-1,0,1.157081
-1,-1,0,1.1570718
-1,-1,0,1.1570562
-1,-1,0,1.15706
-1,-1,0,1.157087
-1,-1,0,1.1570716
-1,-1,0,1.1570792
-1,-1,0,1.1570649
-1,-1,0,1.157071
-1,-1,0,1.1570616
-1,-1,0,1.1570611
-1,-1,0,1.1570473
-1,-1,0,1.157064
-1,-1,0,1.1570561
-1,-1,0,1.1570717
-1,-1,0,1.1570599
-1,-1,0,1.1570542
-1,-1,0,1.1570092
-1,-1,0,1.157021
-1,-1,0,1.1570108
-1,-1,0,1.1570181
-1,-1,0,1.1570052
-1,-1,0,1.1570126
-1,-1,0,1.1569959
-1,-1,0,1.1569936
-1,-1,0,1.156991
-1,-1,0,1.1569653
-1,-1,0,1.1569619
-1,-1,0,1.1569549
-1,-1,0,1.1569562
-1,-1,0,1.1569501
-1,-1,0,1.1569687
-1,-1,0,1.1569345
-1,-1,0,1.1569266
-1,-1,0,1.1569371
-1,-1,0,1.1569188
-1,-1,0,1.1569175
-1,-1,0,1.1569153
-1,-1,0,1.1569147
-1,-1,0,1.1569104
-1,-1,0,1.1569133
-1,-1,0,1.1569034
-1,-1,0,1.1569086
-1,-1,0,1.1569061
-1,-1,0,1.1569127
-1,-1,0,1.1569126
-1,-1,0,1.1569152
-1,-1,0,1.1569026
-1,-1,0,1.1569066
-1,-1,0,1.1568987
-1,-1,0,1.1568909
-1,-1,0,1.1569064
-1,-1,0,1.1568891
-1,-1,0,1.1568937
-1,-1,0,1.1568849
-1,-1,0,1.1568985
-1,-1,0,1.1568853
-1,-1,0,1.1569024
-1,-1,0,1.1568997
-1,-1,0,1.1568854
-1,-1,0,1.1568916
-1,-1,0,1.1568991
-1,-1,0,1.1568956
-1,-1,0,1.1568961
-1,-1,0,1.1568894
-1,-1,0,1.1569035
-1,-1,0,1.1568955
-1,-1,0,1.1569
-1,-1,0,1.1568892
-1,-1,0,1.1568884
-1,-1,0,1.1568847
-1,-1,0,1.1568916
-1,-1,0,1.1568758
-1,-1,0,1.1568804
-1,-1,0,1.1568803
-1,-1,0,1.1568757
-1,-1,0,1.1568675
-1,-1,0,1.1568847
-1,-1,0,1.1568681
-1,-1,0,1.1568682
-1,-1,0,1.1568692
-1,-1,0,1.1568785
-1,-1,0,1.1568656
-1,-1,0,1.1568769
-1,-1,0,1.1568779
-1,-1,0,1.1568718
-1,-1,0,1.1568618
-1,-1,0,1.1568741
-1,-1,0,1.1568767
-1,-1,0,1.1568568
-1,-1,0,1.1568785
-1,-1,0,1.1568657
-1,-1,0,1.1568724
-1,-1,0,1.1568608
-1,-1,0,1.1568635
-1,-1,0,1.1568615
-1,-1,0,1.1568567
-1,-1,0,1.1568636
-1,-1,0,1.1568635
-1,-1,0,1.1568657
-1,-1,0,1.1568656
-1,-1,0,1.1568587
-1,-1,0,1.1568539
-1,-1,0,1.1568627
-1,-1,0,1.1568565
-1,-1,0,1.1568564
-1,-1,0,1.1568639
-1,-1,0,1.1568679
-1,-1,0,1.156862
-1,-1,0,1.1568596
-1,-1,0,1.1568663
-1,-1,0,1.1568652
-1,-1,0,1.156868
-1,-1,0,1.1568694
-1,-1,0,1.1568658
-1,-1,0,1.156865
-1,-1,0,1.1568618
-1,-1,0,1.1568624
-1,-1,0,1.1568593
-1,-1,0,1.1568519
-1,-1,0,1.1568556
