patient_id,stay_hour,y,y_pred
-1,-1,0,1.6776247
-1,-1,0,1.677732
-1,-1,0,1.6776543
-1,-1,0,1.6777308
-1,-1,0,1.677755
-1,-1,0,1.6777405
-1,-1,0,1.6778355
-1,-1,0,1.6778071
-1,-1,0,1.6778519
-1,-1,0,1.6778493
-1,-1,0,1.6779404
-1,-1,0,1.6778651
-1,-1,0,1.677944
-1,-1,0,1.6779786
-1,-1,0,1.6779507
-1,-1,0,1.6780609
-1,-1,0,1.6780013
-1,-1,0,1.6780579
-1,-1,0,1.6780778
-1,-1,0,1.678129
-1,-1,0,1.6780955
-1,-1,0,1.678174
-1,-1,0,1.6781894
-1,-1,0,1.6781597
-1,-1,0,1.6782986
-1,-1,0,1.6782428
-1,-1,0,1.6782713
-1,-1,0,1.6783352
-1,-1,0,1.6783853
-1,-1,0,1.6783329
-1,-1,0,1.6784167
-1,-1,0,1.6784716
-1,-1,0,1.6784093
-1,-1,0,1.6785554
-1,-1,0,1.678524
-1,-1,0,1.6785172
-1,-1,0,1.6785799
-1,-1,0,1.6786505
-1,-1,0,1.6785728
-1,-1,0,1.678665
-1,-1,0,1.6787447
-1,-1,0,1.6786622
-1,-1,0,1.6787777
-1,-1,0,1.6788172
-1,-1,0,1.6787698
-1,-1,0,1.6788214
-1,-1,0,1.6789224
-1,-1,0,1.6788249
-1,-1,0,1.6788788
-1,-1,0,1.6789917
-1,-1,0,1.6789085
-1,-1,0,1.6789997
-1,-1,0,1.6790509
-1,-1,0,1.6790121
-1,-1,0,1.6790445
-1,-1,0,1.6791389
-1,-1,0,1.67907
-1,-1,0,1.6790906
-1,-1,0,1.6792016
-1,-1,0,1.679121
-1,-1,0,1.6791852
-1,-1,0,1.6792219
-1,-1,0,1.679198
-1,-1,0,1.6792065
-1,-1,0,1.6792784
-1,-1,0,1.6792436
-1,-1,0,1.6792402
-1,-1,0,1.6793125
-1,-1,0,1.6792707
-1,-1,0,1.6792991
-1,-1,0,1.6793394
-1,-1,0,1.6793098
-1,-1,0,1.679303
-1,-1,0,1.6793218
-1,-1,0,1.6792765
-1,-1,0,1.6792722
-1,-1,0,1.6792889
-1,-1,0,1.679239
-1,-1,0,1.6792178
-1,-1,0,1.6791954
-1,-1,0,1.6791383
-1,-1,0,1.6791146
-1,-1,0,1.6791029
-1,-1,0,1.679024
-1,-1,0,1.6790016
-1,-1,0,1.678988
-1,-1,0,1.6789486
-1,-1,0,1.6789075
-1,-1,0,1.6788874
-1,-1,0,1.6788406
-1,-1,0,1.6788222
-1,-1,0,1.6787696
-1,-1,0,1.6787127
-1,-1,0,1.6786788
-1,-1,0,1.6786199
-1,-1,0,1.6785643
-1,-1,0,1.6785194
-1,-1,0,1.678473
-1,-1,0,1.6784228
-1,-1,0,1.6783857
-1,-1,0,1.6783427
-1,-1,0,1.6782933
-1,-1,0,1.6782708
-1,-1,0,1.6782243
-1,-1,0,1.6781936
-1,-1,0,1.6781529
-1,-1,0,1.6781218
-1,-1,0,1.6780953
-1,-1,0,1.6780713
-1,-1,0,1.6780657
-1,-1,0,1.6780174
-1,-1,0,1.6780035
-1,-1,0,1.677975
-1,-1,0,1.6779473
-1,-1,0,1.6779034
-1,-1,0,1.6779001
-1,-1,0,1.677844
-1,-1,0,1.6778082
-1,-1,0,1.6778208
-1,-1,0,1.6777202
-1,-1,0,1.6777279
-1,-1,0,1.6776898
-1,-1,0,1.6776642
-1,-1,0,1.6776423
-1,-1,0,1.6776712
-1,-1,0,1.6776184
-1,-1,0,1.6776109
-1,-1,0,1.6776495
-1,-1,0,1.6775477
-1,-1,0,1.6775879
-1,-1,0,1.6775463
-1,-1,0,1.6775153
-1,-1,0,1.6774682
-1,-1,0,1.6774884
-1,-1,0,1.6774334
-1,-1,0,1.6773976
-1,-1,0,1.6774383
-1,-1,0,1.6773349
-1,-1,0,1.6773661
-1,-1,0,1.677326
-1,-1,0,1.6773269
-1,-1,0,1.6772633
-1,-1,0,1.6773136
-1,-1,0,1.6772863
-1,-1,0,1.6772056
-1,-1,0,1.677281
-1,-1,0,1.6771944
-1,-1,0,1.6771969
-1,-1,0,1.6771863
-1,-1,0,1.677206
-1,-1,0,1.6770692
-1,-1,0,1.6771479
-1,-1,0,1.6771294
-1,-1,0,1.6769888
-1,-1,0,1.6770906
-1,-1,0,1.677022
-1,-1,0,1.6769192
-1,-1,0,1.6769445
-1,-1,0,1.6769574
-1,-1,0,1.6767945
-1,-1,0,1.6768944
-1,-1,0,1.676853
-1,-1,0,1.6767133
-1,-1,0,1.6768187
-1,-1,0,1.6767683
-1,-1,0,1.6766753
-1,-1,0,1.676682
-1,-1,0,1.6766922
-1,-1,0,1.6765373
-1,-1,0,1.6766142
-1,-1,0,1.6766007
-1,-1,0,1.67647
-1,-1,0,1.6765566
-1,-1,0,1.6765046
-1,-1,0,1.6764724
-1,-1,0,1.676456
-1,-1,0,1.67648
-1,-1,0,1.6763997
-1,-1,0,1.6764268
-1,-1,0,1.6763859
-1,-1,0,1.6763538
-1,-1,0,1.6763861
-1,-1,0,1.6763291
-1,-1,0,1.6763539
-1,-1,0,1.6763018
-1,-1,0,1.6762935
-1,-1,0,1.6762831
-1,-1,0,1.6763041
-1,-1,0,1.6762567
-1,-1,0,1.6762407
-1,-1,0,1.6762886
-1,-1,0,1.6762028
-1,-1,0,1.6762786
-1,-1,0,1.6762576
-1,-1,0,1.6762214
-1,-1,0,1.676225
-1,-1,0,1.6762679
-1,-1,0,1.6761944
-1,-1,0,1.6762131
-1,-1,0,1.6762781
-1,-1,0,1.6761773
-1,-1,0,1.6762385
-1,-1,0,1.6762519
-1,-1,0,1.6762054
-1,-1,0,1.6761913
-1,-1,0,1.6762619
-1,-1,0,1.6761799
-1,-1,0,1.6761376
-1,-1,0,1.6762482
-1,-1,0,1.6761568
-1,-1,0,1.6761602
-1,-1,0,1.6761681
-1,-1,0,1.6761408
-1,-1,0,1.6761129
-1,-1,0,1.6761743
-1,-1,0,1.6760825
-1,-1,0,1.6760647
-1,-1,0,1.676125
-1,-1,0,1.6761129
-1,-1,0,1.6760786
-1,-1,0,1.6760972
-1,-1,0,1.6760566
-1,-1,0,1.676039
-1,-1,0,1.6760578
-1,-1,0,1.675999
-1,-1,0,1.675978
-1,-1,0,1.6759865
-1,-1,0,1.6759477
-1,-1,0,1.6759586
-1,-1,0,1.6759322
-1,-1,0,1.6759115
-1,-1,0,1.6759248
-1,-1,0,1.6759136
-1,-1,0,1.6758672
-1,-1,0,1.6759135
-1,-1,0,1.6759384
-1,-1,0,1.6759055
-1,-1,0,1.6759825
-1,-1,0,1.67595
-1,-1,0,1.6759207
-1,-1,0,1.67597
-1,-1,0,1.6759741
-1,-1,0,1.6759064
-1,-1,0,1.6759671
-1,-1,0,1.6759659
-1,-1,0,1.6759126
-1,-1,0,1.6759837
-1,-1,0,1.6759686
-1,-1,0,1.6759446
-1,-1,0,1.6759895
-1,-1,0,1.6760563
-1,-1,0,1.6760027
-1,-1,0,1.6760771
-1,-1,0,1.6761134
-1,-1,0,1.6761048
-1,-1,0,1.6761379
-1,-1,0,1.6761787
-1,-1,0,1.6761587
-1,-1,0,1.6761556
-1,-1,0,1.676224
-1,-1,0,1.676158
-1,-1,0,1.6761692
-1,-1,0,1.6762407
-1,-1,0,1.6762284
-1,-1,0,1.6762103
-1,-1,0,1.6762736
-1,-1,0,1.6762682
-1,-1,0,1.67627
-1,-1,0,1.6763893
-1,-1,0,1.6763153
-1,-1,0,1.6763521
-1,-1,0,1.6764438
-1,-1,0,1.6764417
-1,-1,0,1.6764103
-1,-1,0,1.6765037
-1,-1,0,1.6764592
-1,-1,0,1.6764365
-1,-1,0,1.6765475
-1,-1,0,1.6764549
-1,-1,0,1.676486
-1,-1,0,1.6765518
-1,-1,0,1.6765401
-1,-1,0,1.6765394
-1,-1,0,1.6766214
-1,-1,0,1.6766036
-1,-1,0,1.6765941
-1,-1,0,1.6766938
-1,-1,0,1.6766293
-1,-1,0,1.6766448
-1,-1,0,1.6766818
-1,-1,0,1.6767116
-1,-1,0,1.6767054
-1,-1,0,1.6767436
-1,-1,0,1.6767759
-1,-1,0,1.6767424
-1,-1,0,1.6768087
-1,-1,0,1.6768199
-1,-1,0,1.6768152
-1,-1,0,1.676847
-1,-1,0,1.6769125
-1,-1,0,1.6768734
-1,-1,0,1.676952
-1,-1,0,1.6769962
-1,-1,0,1.6769583
-1,-1,0,1.6770192
-1,-1,0,1.6770436
-1,-1,0,1.6770276
-1,-1,0,1.677056
-1,-1,0,1.6771207
-1,-1,0,1.6770716
-1,-1,0,1.6771646
-1,-1,0,1.6771762
-1,-1,0,1.6771427
-1,-1,0,1.6772316
-1,-1,0,1.6772307
-1,-1,0,1.6772139
-1,-1,0,1.6772919
-1,-1,0,1.6773183
-1,-1,0,1.6772885
-1,-1,0,1.6774323
-1,-1,0,1.6774067
-1,-1,0,1.6774007
-1,-1,0,1.6775299
-1,-1,0,1.677496
-1,-1,0,1.6774971
-1,-1,0,1.677597
-1,-1,0,1.6775863
-1,-1,0,1.6775632
-1,-1,0,1.6776791
-1,-1,0,1.6776583
-1,-1,0,1.6776245
-1,-1,0,1.6777251
-1,-1,0,1.677699
-1,-1,0,1.6776631
-1,-1,0,1.6777356
-1,-1,0,1.677719
-1,-1,0,1.6776979
-1,-1,0,1.6777941
-1,-1,0,1.6777813
-1,-1,0,1.6777388
-1,-1,0,1.6778612
-1,-1,0,1.6778373
-1,-1,0,1.6778417
-1,-1,0,1.6779361
-1,-1,0,1.6779257
-1,-1,0,1.6779315
-1,-1,0,1.6780689
-1,-1,0,1.6780531
-1,-1,0,1.6780667
-1,-1,0,1.6781943
-1,-1,0,1.6781776
-1,-1,0,1.6781633
-1,-1,0,1.678318
-1,-1,0,1.6782926
-1,-1,0,1.6782703
-1,-1,0,1.6784425
-1,-1,0,1.6784228
-1,-1,0,1.6783991
-1,-1,0,1.6785651
-1,-1,0,1.6785622
-1,-1,0,1.6785471
-1,-1,0,1.6786678
-1,-1,0,1.678717
-1,-1,0,1.6786511
-1,-1,0,1.678827
-1,-1,0,1.6788611
-1,-1,0,1.6787989
-1,-1,0,1.6789243
-1,-1,0,1.6789899
-1,-1,0,1.678919
-1,-1,0,1.67903
-1,-1,0,1.679108
-1,-1,0,1.6789858
-1,-1,0,1.679109
-1,-1,0,1.6791639
-1,-1,0,1.6790602
-1,-1,0,1.6791626
-1,-1,0,1.6792214
-1,-1,0,1.6791147
-1,-1,0,1.679214
-1,-1,0,1.6792562
-1,-1,0,1.679142
-1,-1,0,1.6792781
-1,-1,0,1.6792841
-1,-1,0,1.6791842
-1,-1,0,1.6793127
-1,-1,0,1.6793153
-1,-1,0,1.679225
-1,-1,0,1.679343
-1,-1,0,1.6793032
-1,-1,0,1.679246
-1,-1,0,1.6793499
-1,-1,0,1.6793245
-1,-1,0,1.6792531
-1,-1,0,1.6793616
-1,-1,0,1.6792992
-1,-1,0,1.6792785
-1,-1,0,1.6793296
-1,-1,0,1.6793158
-1,-1,0,1.679271
-1,-1,0,1.6793233
-1,-1,0,1.6793253
-1,-1,0,1.6792681
-1,-1,0,1.6793363
-1,-1,0,1.6793454
-1,-1,0,1.6793344
-1,-1,0,1.6793048
-1,-1,0,1.6793675
-1,-1,0,1.6793053
-1,-1,0,1.6793225
-1,-1,0,1.6793557
-1,-1,0,1.6793151
-1,-1,0,1.6792972
-1,-1,0,1.6793697
-1,-1,0,1.679324
-1,-1,0,1.6792837
-1,-1,0,1.6793573
-1,-1,0,1.6793059
-1,-1,0,1.6792643
-1,-1,0,1.6793555
-1,-1,0,1.6792812
-1,-1,0,1.6793052
-1,-1,0,1.679355
-1,-1,0,1.6792952
-1,-1,0,1.6792979
-1,-1,0,1.6793735
-1,-1,0,1.6792902
-1,-1,0,1.6793394
-1,-1,0,1.6793985
-1,-1,0,1.6793189
-1,-1,0,1.679399
-1,-1,0,1.6794256
-1,-1,0,1.6793854
-1,-1,0,1.6794312
-1,-1,0,1.6794748
-1,-1,0,1.6793927
-1,-1,0,1.6795094
-1,-1,0,1.6795268
-1,-1,0,1.6794891
-1,-1,0,1.6795948
-1,-1,0,1.6795769
-1,-1,0,1.6795537
-1,-1,0,1.679615
-1,-1,0,1.6796434
-1,-1,0,1.679596
-1,-1,0,1.6796606
-1,-1,0,1.6796584
-1,-1,0,1.67969
-1,-1,0,1.6797212
-1,-1,0,1.679714
-1,-1,0,1.6797338
-1,-1,0,1.6797442
-1,-1,0,1.6797533
-1,-1,0,1.6797674
-1,-1,0,1.6797681
-1,-1,0,1.6797719
-1,-1,0,1.6797999
-1,-1,0,1.6797895
-1,-1,0,1.6798131
-1,-1,0,1.6798006
-1,-1,0,1.6797693
-1,-1,0,1.6797857
-1,-1,0,1.679801
-1,-1,0,1.6797727
-1,-1,0,1.6797597
-1,-1,0,1.6797552
-1,-1,0,1.679718
-1,-1,0,1.6797053
-1,-1,0,1.6796474
-1,-1,0,1.679632
-1,-1,0,1.6795821
-1,-1,0,1.6795623
-1,-1,0,1.6795057
-1,-1,0,1.679488
-1,-1,0,1.6794431
-1,-1,0,1.6794002
-1,-1,0,1.6793827
-1,-1,0,1.6793164
-1,-1,0,1.679311
-1,-1,0,1.679277
-1,-1,0,1.6792442
-1,-1,0,1.679199
-1,-1,0,1.6791556
-1,-1,0,1.6791508
-1,-1,0,1.6791074
-1,-1,0,1.6790831
-1,-1,0,1.6790323
-1,-1,0,1.678987
-1,-1,0,1.678966
-1,-1,0,1.6789813
-1,-1,0,1.6788988
-1,-1,0,1.6788932
-1,-1,0,1.6788878
-1,-1,0,1.6788139
-1,-1,0,1.6788127
-1,-1,0,1.6787938
-1,-1,0,1.6787255
-1,-1,0,1.6787416
-1,-1,0,1.6787411
-1,-1,0,1.6786793
-1,-1,0,1.6787176
-1,-1,0,1.6786768
-1,-1,0,1.6786658
-1,-1,0,1.678664
-1,-1,0,1.6786239
-1,-1,0,1.6786213
-1,-1,0,1.6786349
-1,-1,0,1.6785971
-1,-1,0,1.6785567
-1,-1,0,1.6785166
-1,-1,0,1.6784635
-1,-1,0,1.6784366
-1,-1,0,1.6784315
-1,-1,0,1.6783185
-1,-1,0,1.6783396
-1,-1,0,1.6782932
-1,-1,0,1.6782717
-1,-1,0,1.6782284
-1,-1,0,1.6781907
-1,-1,0,1.6781161
-1,-1,0,1.6781123
-1,-1,0,1.6780832
-1,-1,0,1.67804
-1,-1,0,1.678031
-1,-1,0,1.6779779
-1,-1,0,1.6779943
-1,-1,0,1.6779481
-1,-1,0,1.677901
-1,-1,0,1.6778929
-1,-1,0,1.6778457
-1,-1,0,1.6778042
-1,-1,0,1.6778278
-1,-1,0,1.6777545
-1,-1,0,1.6776953
-1,-1,0,1.6777196
-1,-1,0,1.677629
-1,-1,0,1.6776023
-1,-1,0,1.6776185
-1,-1,0,1.677522
-1,-1,0,1.6774614
-1,-1,0,1.6775154
-1,-1,0,1.6774216
-1,-1,0,1.6773485
-1,-1,0,1.6774395
-1,-1,0,1.6772856
-1,-1,0,1.6772823
-1,-1,0,1.6773045
-1,-1,0,1.6772192
-1,-1,0,1.6771549
-1,-1,0,1.6772237
-1,-1,0,1.6770964
-1,-1,0,1.6770353
-1,-1,0,1.6770862
-1,-1,0,1.6769547
-1,-1,0,1.6769172
-1,-1,0,1.6769753
-1,-1,0,1.6768949
-1,-1,0,1.6768274
-1,-1,0,1.6769102
-1,-1,0,1.6768142
-1,-1,0,1.6767434
-1,-1,0,1.6768295
-1,-1,0,1.6767311
-1,-1,0,1.676657
-1,-1,0,1.6767054
-1,-1,0,1.6766236
-1,-1,0,1.6765457
-1,-1,0,1.6765924
-1,-1,0,1.6765809
-1,-1,0,1.6764514
-1,-1,0,1.676549
-1,-1,0,1.6764691
-1,-1,0,1.6764414
-1,-1,0,1.6764498
-1,-1,0,1.6764594
-1,-1,0,1.6763726
-1,-1,0,1.6764398
-1,-1,0,1.6764336
-1,-1,0,1.6763449
-1,-1,0,1.6763773
-1,-1,0,1.6763601
-1,-1,0,1.6763303
-1,-1,0,1.6763135
-1,-1,0,1.6763589
-1,-1,0,1.6762966
-1,-1,0,1.6763451
-1,-1,0,1.6763339
-1,-1,0,1.6762993
-1,-1,0,1.6763017
-1,-1,0,1.6762594
-1,-1,0,1.6762697
-1,-1,0,1.6762547
-1,-1,0,1.676269
-1,-1,0,1.6762171
-1,-1,0,1.6762346
-1,-1,0,1.6761726
-1,-1,0,1.6761508
-1,-1,0,1.6761417
-1,-1,0,1.676095
-1,-1,0,1.6760857
-1,-1,0,1.6760535
-1,-1,0,1.6760705
-1,-1,0,1.6760142
-1,-1,0,1.6760638
-1,-1,0,1.6760201
-1,-1,0,1.6760049
-1,-1,0,1.6759825
-1,-1,0,1.6759593
-1,-1,0,1.6759508
-1,-1,0,1.6759024
-1,-1,0,1.675951
-1,-1,0,1.6758666
-1,-1,0,1.6758661
-1,-1,0,1.6758747
-1,-1,0,1.6758223
-1,-1,0,1.6757767
-1,-1,0,1.6757824
-1,-1,0,1.6757487
-1,-1,0,1.675652
-1,-1,0,1.6757219
-1,-1,0,1.6756332
-1,-1,0,1.6755948
-1,-1,0,1.6756296
-1,-1,0,1.6755772
-1,-1,0,1.6755041
-1,-1,0,1.6755484
-1,-1,0,1.6755178
-1,-1,0,1.6754186
-1,-1,0,1.6755073
-1,-1,0,1.6754255
-1,-1,0,1.6753871
-1,-1,0,1.6754212
-1,-1,0,1.6753774
-1,-1,0,1.6753187
-1,-1,0,1.6753527
-1,-1,0,1.6753216
-1,-1,0,1.675261
-1,-1,0,1.675318
-1,-1,0,1.6752545
-1,-1,0,1.6752511
-1,-1,0,1.6752541
-1,-1,0,1.6752334
-1,-1,0,1.6752214
-1,-1,0,1.6752183
-1,-1,0,1.6752238
-1,-1,0,1.6751802
-1,-1,0,1.6752484
-1,-1,0,1.6751862
-1,-1,0,1.6752484
-1,-1,0,1.6752508
-1,-1,0,1.6752467
-1,-1,0,1.6752584
-1,-1,0,1.6752613
-1,-1,0,1.6752837
-1,-1,0,1.6752644
-1,-1,0,1.6753136
-1,-1,0,1.6752366
-1,-1,0,1.6752862
-1,-1,0,1.6752936
-1,-1,0,1.6752758
-1,-1,0,1.6753076
-1,-1,0,1.6753279
-1,-1,0,1.6753545
-1,-1,0,1.6753345
-1,-1,0,1.6754125
-1,-1,0,1.67538
-1,-1,0,1.6754506
-1,-1,0,1.6755111
-1,-1,0,1.6755035
-1,-1,0,1.6755952
-1,-1,0,1.6756227
-1,-1,0,1.6756598
-1,-1,0,1.675664
-1,-1,0,1.6757518
-1,-1,0,1.6757329
-1,-1,0,1.6757749
-1,-1,0,1.6758184
-1,-1,0,1.6758338
-1,-1,0,1.6759195
-1,-1,0,1.6759015
-1,-1,0,1.6759754
-1,-1,0,1.6759826
-1,-1,0,1.676042
-1,-1,0,1.6760638
-1,-1,0,1.676095
-1,-1,0,1.6761189
-1,-1,0,1.6761119
-1,-1,0,1.6761761
-1,-1,0,1.6761225
-1,-1,0,1.6762211
-1,-1,0,1.6762242
-1,-1,0,1.6762453
-1,-1,0,1.6763086
-1,-1,0,1.6763333
-1,-1,0,1.6763606
-1,-1,0,1.6764154
-1,-1,0,1.67651
-1,-1,0,1.6764477
-1,-1,0,1.6765468
-1,-1,0,1.6765393
-1,-1,0,1.6765776
-1,-1,0,1.6766152
-1,-1,0,1.6765991
-1,-1,0,1.6766613
-1,-1,0,1.6766484
-1,-1,0,1.6767471
-1,-1,0,1.676666
-1,-1,0,1.6767697
-1,-1,0,1.6767591
-1,-1,0,1.6768298
-1,-1,0,1.6768248
-1,-1,0,1.6768603
-1,-1,0,1.6769049
-1,-1,0,1.6768895
