patient_id,stay_hour,y,y_pred
-1,-1,0,9.655401
-1,-1,0,9.655434
-1,-1,0,9.6554575
-1,-1,0,9.655564
-1,-1,0,9.655485
-1,-1,0,9.655653
-1,-1,0,9.6554985
-1,-1,0,9.65548
-1,-1,0,9.655478
-1,-1,0,9.655505
-1,-1,0,9.655483
-1,-1,0,9.655724
-1,-1,0,9.655983
-1,-1,0,9.656143
-1,-1,0,16.053972
-1,-1,0,15.137669
-1,-1,0,13.900717
-1,-1,0,16.341644
-1,-1,0,15.496219
-1,-1,0,12.51877
-1,-1,0,15.879987
-1,-1,0,17.408066
-1,-1,0,15.012289
-1,-1,0,11.351778
-1,-1,0,14.147951
-1,-1,0,9.674617
-1,-1,0,15.486058
-1,-1,0,17.5347
-1,-1,0,13.915838
-1,-1,0,17.479527
-1,-1,0,17.574623
-1,-1,0,17.29
-1,-1,0,15.7581835
-1,-1,0,16.519258
-1,-1,0,15.993968
-1,-1,0,16.965393
-1,-1,0,16.164246
-1,-1,0,17.812243
-1,-1,0,16.303732
-1,-1,0,16.525736
-1,-1,0,17.79213
-1,-1,0,12.464179
-1,-1,0,10.229332
-1,-1,0,17.058182
-1,-1,0,10.850832
-1,-1,0,11.231743
-1,-1,0,9.747139
-1,-1,0,9.656073
-1,-1,0,9.65726
-1,-1,0,9.657206
-1,-1,0,9.6556
-1,-1,0,9.655464
-1,-1,0,9.655511
-1,-1,0,9.655392
-1,-1,0,9.655391
-1,-1,0,9.655391
-1,-1,0,9.65538
-1,-1,0,9.655375
-1,-1,0,9.65538
-1,-1,0,9.655369
-1,-1,0,9.655369
-1,-1,0,9.6553755
-1,-1,0,9.655364
-1,-1,0,9.655363
-1,-1,0,9.655364
-1,-1,0,9.655356
-1,-1,0,9.655358
-1,-1,0,9.655362
-1,-1,0,9.655364
-1,-1,0,9.655361
-1,-1,0,9.655364
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655363
-1,-1,0,9.655358
-1,-1,0,9.655361
-1,-1,0,9.655365
-1,-1,0,9.65536
-1,-1,0,9.655357
-1,-1,0,9.655359
-1,-1,0,9.655357
-1,-1,0,9.655366
-1,-1,0,9.655357
-1,-1,0,9.655369
-1,-1,0,9.655368
-1,-1,0,9.655373
-1,-1,0,9.655361
-1,-1,0,9.655366
-1,-1,0,9.655364
-1,-1,0,9.655375
-1,-1,0,9.655388
-1,-1,0,9.655365
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.655371
-1,-1,0,9.655361
-1,-1,0,9.655369
-1,-1,0,9.655363
-1,-1,0,9.655361
-1,-1,0,9.655367
-1,-1,0,9.655362
-1,-1,0,9.65536
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.65536
-1,-1,0,9.6553755
-1,-1,0,9.655361
-1,-1,0,9.65536
-1,-1,0,9.655359
-1,-1,0,9.655363
-1,-1,0,9.655365
-1,-1,0,9.65536
-1,-1,0,9.655361
-1,-1,0,9.65536
-1,-1,0,9.655357
-1,-1,0,9.655359
-1,-1,0,9.655359
-1,-1,0,9.655363
-1,-1,0,9.655358
-1,-1,0,9.655359
-1,-1,0,9.655361
-1,-1,0,9.65536
-1,-1,0,9.655356
-1,-1,0,9.655365
-1,-1,0,9.655358
-1,-1,0,9.655363
-1,-1,0,9.655361
-1,-1,0,9.655362
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.65538
-1,-1,0,9.655361
-1,-1,0,9.655363
-1,-1,0,9.655364
-1,-1,0,9.655359
-1,-1,0,9.65536
-1,-1,0,9.655359
-1,-1,0,9.655363
-1,-1,0,9.655358
-1,-1,0,9.655365
-1,-1,0,9.655365
-1,-1,0,9.655359
-1,-1,0,9.655357
-1,-1,0,9.655363
-1,-1,0,9.655361
-1,-1,0,9.655359
-1,-1,0,9.655371
-1,-1,0,9.655363
-1,-1,0,9.655368
-1,-1,0,9.655367
-1,-1,0,9.655375
-1,-1,0,9.6553755
-1,-1,0,9.655373
-1,-1,0,9.655376
-1,-1,0,9.655378
-1,-1,0,9.655378
-1,-1,0,9.655375
-1,-1,0,9.655377
-1,-1,0,9.655378
-1,-1,0,9.655376
-1,-1,0,9.655373
-1,-1,0,9.655376
-1,-1,0,9.655374
-1,-1,0,9.655371
-1,-1,0,9.6553755
-1,-1,0,9.655372
-1,-1,0,9.655375
-1,-1,0,9.655373
-1,-1,0,9.655375
-1,-1,0,9.655375
-1,-1,0,9.655374
-1,-1,0,9.655376
-1,-1,0,9.655373
-1,-1,0,9.655374
-1,-1,0,9.655373
-1,-1,0,9.655373
-1,-1,0,9.6553755
-1,-1,0,9.655375
-1,-1,0,9.655373
-1,-1,0,9.655374
-1,-1,0,9.655374
-1,-1,0,9.655375
-1,-1,0,9.655374
-1,-1,0,9.655371
-1,-1,0,9.655372
-1,-1,0,9.655373
-1,-1,0,9.655372
-1,-1,0,9.655375
-1,-1,0,9.655373
-1,-1,0,9.655373
-1,-1,0,9.655369
-1,-1,0,9.655371
-1,-1,0,9.65537
-1,-1,0,9.65537
-1,-1,0,9.655367
-1,-1,0,9.655369
-1,-1,0,9.655371
-1,-1,0,9.655371
-1,-1,0,9.655374
-1,-1,0,9.655374
-1,-1,0,9.655373
-1,-1,0,9.655376
-1,-1,0,9.6553755
-1,-1,0,9.655376
-1,-1,0,9.655373
-1,-1,0,9.655375
-1,-1,0,9.655371
-1,-1,0,9.655367
-1,-1,0,9.655371
-1,-1,0,9.655355
-1,-1,0,9.655342
-1,-1,0,9.655332
-1,-1,0,9.655348
-1,-1,0,9.655329
-1,-1,0,9.655351
-1,-1,0,9.655369
-1,-1,0,9.655367
-1,-1,0,9.655319
-1,-1,0,9.655331
-1,-1,0,9.655329
-1,-1,0,9.655317
-1,-1,0,9.65534
-1,-1,0,9.655336
-1,-1,0,9.655309
-1,-1,0,9.655344
-1,-1,0,9.655359
-1,-1,0,9.655298
-1,-1,0,9.655326
-1,-1,0,9.655359
-1,-1,0,9.655306
-1,-1,0,9.6553135
-1,-1,0,9.655333
-1,-1,0,9.655312
-1,-1,0,9.655333
-1,-1,0,9.655326
-1,-1,0,9.65535
-1,-1,0,9.655313
-1,-1,0,9.655338
-1,-1,0,9.655338
-1,-1,0,9.655354
-1,-1,0,9.655364
-1,-1,0,9.65537
-1,-1,0,9.655329
-1,-1,0,9.655317
-1,-1,0,9.655323
-1,-1,0,9.655336
-1,-1,0,9.655313
-1,-1,0,9.655375
-1,-1,0,9.655325
-1,-1,0,9.655352
-1,-1,0,9.655325
-1,-1,0,9.6553135
-1,-1,0,9.655316
-1,-1,0,9.655323
-1,-1,0,9.655319
-1,-1,0,9.655364
-1,-1,0,9.655357
-1,-1,0,9.655343
-1,-1,0,9.655323
-1,-1,0,9.655311
-1,-1,0,9.655356
-1,-1,0,9.655346
-1,-1,0,9.655333
-1,-1,0,9.655334
-1,-1,0,9.655371
-1,-1,0,9.655325
-1,-1,0,9.655369
-1,-1,0,9.655344
-1,-1,0,9.655325
-1,-1,0,9.655355
-1,-1,0,9.655369
-1,-1,0,9.655368
-1,-1,0,9.655357
-1,-1,0,9.655366
-1,-1,0,9.655336
-1,-1,0,9.655359
-1,-1,0,9.655346
-1,-1,0,9.655362
-1,-1,0,9.655368
-1,-1,0,9.655369
-1,-1,0,9.655369
-1,-1,0,9.655369
-1,-1,0,9.655371
-1,-1,0,9.655371
-1,-1,0,9.655371
-1,-1,0,9.655369
-1,-1,0,9.655369
-1,-1,0,9.655375
-1,-1,0,9.6553755
-1,-1,0,9.655373
-1,-1,0,9.655375
-1,-1,0,9.655375
-1,-1,0,9.655375
-1,-1,0,9.655373
-1,-1,0,9.655367
-1,-1,0,9.655373
-1,-1,0,9.655367
-1,-1,0,9.65537
-1,-1,0,9.655369
-1,-1,0,9.655367
-1,-1,0,9.655369
-1,-1,0,9.655366
-1,-1,0,9.655367
-1,-1,0,9.655371
-1,-1,0,9.655366
-1,-1,0,9.65537
-1,-1,0,9.655367
-1,-1,0,9.655365
-1,-1,0,9.655372
-1,-1,0,9.65537
-1,-1,0,9.655365
-1,-1,0,9.655373
-1,-1,0,9.65537
-1,-1,0,9.655369
-1,-1,0,9.655374
-1,-1,0,9.655323
-1,-1,0,9.655359
-1,-1,0,9.655334
-1,-1,0,9.65531
-1,-1,0,9.655322
-1,-1,0,9.655327
-1,-1,0,9.655278
-1,-1,0,9.655293
-1,-1,0,9.655274
-1,-1,0,9.65527
-1,-1,0,9.655272
-1,-1,0,9.655262
-1,-1,0,9.655257
-1,-1,0,9.655245
-1,-1,0,9.655249
-1,-1,0,9.65525
-1,-1,0,9.655257
-1,-1,0,9.655256
-1,-1,0,9.655253
-1,-1,0,9.655251
-1,-1,0,9.655262
-1,-1,0,9.655249
-1,-1,0,9.655256
-1,-1,0,9.65526
-1,-1,0,9.655245
-1,-1,0,9.655247
-1,-1,0,9.65525
-1,-1,0,9.655256
-1,-1,0,9.655263
-1,-1,0,9.655251
-1,-1,0,9.655249
-1,-1,0,9.65525
-1,-1,0,9.655247
-1,-1,0,9.655247
-1,-1,0,9.6552515
-1,-1,0,9.655251
-1,-1,0,9.655243
-1,-1,0,9.655248
-1,-1,0,9.655248
-1,-1,0,9.655247
-1,-1,0,9.6552515
-1,-1,0,9.655256
-1,-1,0,9.655256
-1,-1,0,9.655257
-1,-1,0,9.655262
-1,-1,0,9.655271
-1,-1,0,9.655283
-1,-1,0,9.655281
-1,-1,0,9.655298
-1,-1,0,9.655298
-1,-1,0,9.655329
-1,-1,0,9.655348
-1,-1,0,9.655344
-1,-1,0,9.655348
-1,-1,0,9.655354
-1,-1,0,9.655334
-1,-1,0,9.655346
-1,-1,0,9.655353
-1,-1,0,9.655362
-1,-1,0,9.655361
-1,-1,0,9.6553755
-1,-1,0,9.655361
-1,-1,0,9.655382
-1,-1,0,9.655387
-1,-1,0,9.655409
-1,-1,0,9.655401
-1,-1,0,9.655443
-1,-1,0,9.655479
-1,-1,0,9.655475
-1,-1,0,9.655493
-1,-1,0,9.655509
-1,-1,0,9.655519
-1,-1,0,9.655546
-1,-1,0,9.655569
-1,-1,0,9.655579
-1,-1,0,9.655605
-1,-1,0,9.6556015
-1,-1,0,9.655628
-1,-1,0,9.6555805
-1,-1,0,9.655547
-1,-1,0,9.655529
-1,-1,0,9.655525
-1,-1,0,9.655511
-1,-1,0,9.655583
-1,-1,0,9.65556
-1,-1,0,9.655577
-1,-1,0,9.655569
-1,-1,0,9.655569
-1,-1,0,9.655535
-1,-1,0,9.65554
-1,-1,0,9.655664
-1,-1,0,9.655645
-1,-1,0,9.655784
-1,-1,0,9.655763
-1,-1,0,9.655821
-1,-1,0,9.656034
-1,-1,0,9.65601
-1,-1,0,9.656111
-1,-1,0,9.656338
-1,-1,0,9.65629
-1,-1,0,9.656418
-1,-1,0,9.6565075
-1,-1,0,9.656629
-1,-1,0,9.656697
-1,-1,0,9.656863
-1,-1,0,9.657
-1,-1,0,9.656589
-1,-1,0,9.656576
-1,-1,0,9.6568775
-1,-1,0,9.656664
-1,-1,0,9.656683
-1,-1,0,9.656748
-1,-1,0,9.656468
-1,-1,0,9.656443
-1,-1,0,9.656466
-1,-1,0,9.656282
-1,-1,0,9.65633
-1,-1,0,9.6564045
-1,-1,0,9.656399
-1,-1,0,9.656175
-1,-1,0,9.656153
-1,-1,0,9.656143
-1,-1,0,9.65617
-1,-1,0,9.656201
-1,-1,0,9.656124
-1,-1,0,9.656167
-1,-1,0,9.656251
-1,-1,0,9.656207
-1,-1,0,9.656229
-1,-1,0,9.656366
-1,-1,0,9.656359
-1,-1,0,9.656293
-1,-1,0,9.656379
-1,-1,0,9.656353
-1,-1,0,9.656217
-1,-1,0,9.656321
-1,-1,0,9.656349
-1,-1,0,9.656239
-1,-1,0,9.656457
-1,-1,0,9.656416
-1,-1,0,9.656263
-1,-1,0,9.656339
-1,-1,0,9.656131
-1,-1,0,9.656013
-1,-1,0,9.655901
-1,-1,0,9.655886
-1,-1,0,9.655821
-1,-1,0,9.655632
-1,-1,0,9.655628
-1,-1,0,9.655595
-1,-1,0,9.655523
-1,-1,0,9.655546
-1,-1,0,9.655561
-1,-1,0,9.65558
-1,-1,0,9.655552
-1,-1,0,9.655598
-1,-1,0,9.655603
-1,-1,0,9.655584
-1,-1,0,9.655552
-1,-1,0,9.655598
-1,-1,0,9.6556
-1,-1,0,9.655629
-1,-1,0,9.655632
-1,-1,0,9.655652
-1,-1,0,9.655642
-1,-1,0,9.655681
-1,-1,0,9.655661
-1,-1,0,9.655718
-1,-1,0,9.65572
-1,-1,0,9.65576
-1,-1,0,9.65572
-1,-1,0,9.65571
-1,-1,0,9.655777
-1,-1,0,9.655689
-1,-1,0,9.655657
-1,-1,0,9.655647
-1,-1,0,9.655582
-1,-1,0,9.655539
-1,-1,0,9.655544
-1,-1,0,9.655545
-1,-1,0,9.655544
-1,-1,0,9.655535
-1,-1,0,9.655487
-1,-1,0,9.655481
-1,-1,0,9.655492
-1,-1,0,9.655476
-1,-1,0,9.655497
-1,-1,0,9.655476
-1,-1,0,9.655474
-1,-1,0,9.6555
-1,-1,0,9.655483
-1,-1,0,9.655462
-1,-1,0,9.655491
-1,-1,0,9.655506
-1,-1,0,9.655541
-1,-1,0,9.655577
-1,-1,0,9.655572
-1,-1,0,9.655615
-1,-1,0,9.655596
-1,-1,0,9.655567
-1,-1,0,9.655544
-1,-1,0,9.65551
-1,-1,0,9.655475
-1,-1,0,9.655448
-1,-1,0,9.65544
-1,-1,0,9.655426
-1,-1,0,9.655355
-1,-1,0,9.655341
-1,-1,0,9.655314
-1,-1,0,9.655312
-1,-1,0,9.65531
-1,-1,0,9.655293
-1,-1,0,9.655294
-1,-1,0,9.655287
-1,-1,0,9.655288
-1,-1,0,9.655289
-1,-1,0,9.655272
-1,-1,0,9.6552725
-1,-1,0,9.655278
-1,-1,0,9.655263
-1,-1,0,9.655261
-1,-1,0,9.655267
-1,-1,0,9.655254
-1,-1,0,9.655253
-1,-1,0,9.655258
-1,-1,0,9.655251
-1,-1,0,9.655252
-1,-1,0,9.655256
-1,-1,0,9.655251
-1,-1,0,9.655249
-1,-1,0,9.655256
-1,-1,0,9.655251
-1,-1,0,9.65525
-1,-1,0,9.655254
-1,-1,0,9.655252
-1,-1,0,9.655251
-1,-1,0,9.655254
-1,-1,0,9.655256
-1,-1,0,9.65526
-1,-1,0,9.655271
-1,-1,0,9.655264
-1,-1,0,9.655256
-1,-1,0,9.655263
-1,-1,0,9.655256
-1,-1,0,9.655252
-1,-1,0,9.655259
-1,-1,0,9.655256
-1,-1,0,9.655252
-1,-1,0,9.655262
-1,-1,0,9.655254
-1,-1,0,9.655248
-1,-1,0,9.6552515
-1,-1,0,9.655246
-1,-1,0,9.655247
-1,-1,0,9.65525
-1,-1,0,9.65525
-1,-1,0,9.655249
-1,-1,0,9.655247
-1,-1,0,9.655251
-1,-1,0,9.655247
-1,-1,0,9.655248
-1,-1,0,9.655248
-1,-1,0,9.655252
-1,-1,0,9.655256
-1,-1,0,9.655266
-1,-1,0,9.655276
-1,-1,0,9.655279
-1,-1,0,9.655287
-1,-1,0,9.6552925
-1,-1,0,9.655307
-1,-1,0,9.655315
-1,-1,0,9.655329
-1,-1,0,9.655342
-1,-1,0,9.65535
-1,-1,0,9.655388
-1,-1,0,9.655411
-1,-1,0,9.655414
-1,-1,0,9.655464
-1,-1,0,9.655437
-1,-1,0,9.655442
-1,-1,0,9.655384
-1,-1,0,9.655384
-1,-1,0,9.655378
-1,-1,0,9.65539
-1,-1,0,9.655373
-1,-1,0,9.6554
-1,-1,0,9.655368
-1,-1,0,9.655349
-1,-1,0,9.655333
-1,-1,0,9.655326
-1,-1,0,9.655321
-1,-1,0,9.655308
-1,-1,0,9.655296
-1,-1,0,9.6552925
-1,-1,0,9.655264
-1,-1,0,9.65527
-1,-1,0,9.655256
-1,-1,0,9.655252
-1,-1,0,9.655247
-1,-1,0,9.655247
-1,-1,0,9.655242
-1,-1,0,9.655243
-1,-1,0,9.655241
-1,-1,0,9.655241
-1,-1,0,9.655247
-1,-1,0,9.655239
-1,-1,0,9.655247
-1,-1,0,9.655251
-1,-1,0,9.655248
-1,-1,0,9.655246
-1,-1,0,9.655252
-1,-1,0,9.655262
-1,-1,0,9.65527
-1,-1,0,9.655264
-1,-1,0,9.655268
-1,-1,0,9.655279
-1,-1,0,9.655285
-1,-1,0,9.655287
-1,-1,0,9.655279
-1,-1,0,9.655295
-1,-1,0,9.655294
-1,-1,0,9.6552925
-1,-1,0,9.655294
-1,-1,0,9.655291
-1,-1,0,9.655295
-1,-1,0,9.655298
-1,-1,0,9.6553
-1,-1,0,9.655289
-1,-1,0,9.655297
-1,-1,0,9.655285
-1,-1,0,9.655277
-1,-1,0,9.655274
-1,-1,0,9.655287
-1,-1,0,9.655273
-1,-1,0,9.6552725
-1,-1,0,9.655285
-1,-1,0,9.655279
-1,-1,0,9.65527
-1,-1,0,9.655279
-1,-1,0,9.655273
-1,-1,0,9.655277
-1,-1,0,9.655273
-1,-1,0,9.655285
-1,-1,0,9.655277
-1,-1,0,9.655281
-1,-1,0,9.655283
-1,-1,0,9.655296
-1,-1,0,9.655295
-1,-1,0,9.655292
-1,-1,0,9.655302
-1,-1,0,9.655308
-1,-1,0,9.655291
-1,-1,0,9.655319
-1,-1,0,9.655296
-1,-1,0,9.655317
-1,-1,0,9.655312
-1,-1,0,9.655323
-1,-1,0,9.6553135
-1,-1,0,9.655327
-1,-1,0,9.6553135
-1,-1,0,9.655323
-1,-1,0,9.655306
-1,-1,0,9.655312
-1,-1,0,9.655321
-1,-1,0,9.655314
-1,-1,0,9.655304
-1,-1,0,9.655321
-1,-1,0,9.65531
-1,-1,0,9.655291
-1,-1,0,9.655303
-1,-1,0,9.655306
-1,-1,0,9.6552925
-1,-1,0,9.655298
-1,-1,0,9.655306
-1,-1,0,9.655308
-1,-1,0,9.655312
-1,-1,0,9.655301
-1,-1,0,9.655304
-1,-1,0,9.655312
-1,-1,0,9.6553
-1,-1,0,9.655293
-1,-1,0,9.655298
-1,-1,0,9.655306
-1,-1,0,9.655287
-1,-1,0,9.655291
-1,-1,0,9.655296
-1,-1,0,9.655291
-1,-1,0,9.655289
-1,-1,0,9.655277
-1,-1,0,9.655285
-1,-1,0,9.655291
-1,-1,0,9.655284
-1,-1,0,9.655279
-1,-1,0,9.655292
-1,-1,0,9.655292
-1,-1,0,9.655309
-1,-1,0,9.6552925
-1,-1,0,9.655297
-1,-1,0,9.65531
-1,-1,0,9.655306
-1,-1,0,9.6553
-1,-1,0,9.6552925
-1,-1,0,9.655306
-1,-1,0,9.655285
-1,-1,0,9.6552925
-1,-1,0,9.655287
-1,-1,0,9.655274
-1,-1,0,9.655268
-1,-1,0,9.655266
-1,-1,0,9.655254
-1,-1,0,9.655258
-1,-1,0,9.655254
-1,-1,0,9.655251
-1,-1,0,9.655256
-1,-1,0,9.655251
-1,-1,0,9.655268
-1,-1,0,9.655268
-1,-1,0,9.655264
-1,-1,0,9.6552725
-1,-1,0,9.655285
-1,-1,0,9.655276
-1,-1,0,9.655304
-1,-1,0,9.6552925
-1,-1,0,9.65535
-1,-1,0,9.655315
-1,-1,0,9.655315
-1,-1,0,9.65532
-1,-1,0,9.655333
-1,-1,0,9.6553545
-1,-1,0,9.65532
-1,-1,0,9.65533
-1,-1,0,9.65534
-1,-1,0,9.655336
-1,-1,0,9.655343
-1,-1,0,9.655333
-1,-1,0,9.65535
-1,-1,0,9.655339
-1,-1,0,9.655345
-1,-1,0,9.655365
-1,-1,0,9.655352
-1,-1,0,9.655362
-1,-1,0,9.655361
-1,-1,0,9.655366
-1,-1,0,9.655365
-1,-1,0,9.655363
-1,-1,0,9.655367
-1,-1,0,9.655369
-1,-1,0,9.655368
-1,-1,0,9.655371
-1,-1,0,9.655375
-1,-1,0,9.65537
-1,-1,0,9.655372
-1,-1,0,9.655371
-1,-1,0,9.655374
-1,-1,0,9.655373
-1,-1,0,9.655369
-1,-1,0,9.655373
-1,-1,0,9.655371
-1,-1,0,9.655371
-1,-1,0,9.655374
-1,-1,0,9.655373
-1,-1,0,9.65537
-1,-1,0,9.655374
-1,-1,0,9.655373
-1,-1,0,9.655373
-1,-1,0,9.655371
-1,-1,0,9.655371
-1,-1,0,9.655373
-1,-1,0,9.655371
-1,-1,0,9.655373
-1,-1,0,9.6553755
-1,-1,0,9.655375
-1,-1,0,9.655369
-1,-1,0,9.655375
-1,-1,0,9.655372
-1,-1,0,9.655371
-1,-1,0,9.655374
-1,-1,0,9.655367
-1,-1,0,9.655369
-1,-1,0,9.655369
-1,-1,0,9.655366
-1,-1,0,9.655369
-1,-1,0,9.655365
-1,-1,0,9.655371
-1,-1,0,9.655369
-1,-1,0,9.655365
-1,-1,0,9.655367
-1,-1,0,9.65537
-1,-1,0,9.655367
-1,-1,0,9.655367
-1,-1,0,9.655371
-1,-1,0,9.655367
-1,-1,0,9.655366
-1,-1,0,9.655364
-1,-1,0,9.655362
-1,-1,0,9.655366
-1,-1,0,9.655359
-1,-1,0,9.655365
-1,-1,0,9.655362
-1,-1,0,9.655361
-1,-1,0,9.655363
-1,-1,0,9.655365
-1,-1,0,9.655359
-1,-1,0,9.655366
-1,-1,0,9.65536
-1,-1,0,9.655361
-1,-1,0,9.655364
-1,-1,0,9.655361
-1,-1,0,9.655365
-1,-1,0,9.655365
-1,-1,0,9.655362
-1,-1,0,9.655369
-1,-1,0,9.655366
-1,-1,0,9.655364
-1,-1,0,9.655369
-1,-1,0,9.655363
-1,-1,0,9.655367
-1,-1,0,9.655363
-1,-1,0,9.655361
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.655365
-1,-1,0,9.655365
-1,-1,0,9.655361
-1,-1,0,9.655363
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655358
-1,-1,0,9.655357
-1,-1,0,9.655359
-1,-1,0,9.65536
-1,-1,0,9.655363
-1,-1,0,9.655365
-1,-1,0,9.655363
-1,-1,0,9.655382
-1,-1,0,9.655361
-1,-1,0,9.655362
-1,-1,0,9.655362
-1,-1,0,9.655361
-1,-1,0,9.655363
-1,-1,0,9.655369
-1,-1,0,9.65536
-1,-1,0,9.655365
-1,-1,0,9.655362
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.655363
-1,-1,0,9.65536
-1,-1,0,9.655365
-1,-1,0,9.65538
-1,-1,0,9.65536
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655359
-1,-1,0,9.655361
-1,-1,0,9.655359
-1,-1,0,9.655358
-1,-1,0,9.65536
-1,-1,0,9.65536
-1,-1,0,9.655355
-1,-1,0,9.655363
-1,-1,0,9.655356
-1,-1,0,9.655355
-1,-1,0,9.655361
-1,-1,0,9.655356
-1,-1,0,9.655357
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.655364
-1,-1,0,9.655361
-1,-1,0,9.655356
-1,-1,0,9.655361
-1,-1,0,9.655361
-1,-1,0,9.655354
-1,-1,0,9.65536
-1,-1,0,9.655358
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655357
-1,-1,0,9.655355
-1,-1,0,9.655356
-1,-1,0,9.655361
-1,-1,0,9.655357
-1,-1,0,9.655359
-1,-1,0,9.655365
-1,-1,0,9.655358
-1,-1,0,9.655367
-1,-1,0,9.655357
-1,-1,0,9.655363
-1,-1,0,9.655356
-1,-1,0,9.655355
