patient_id,stay_hour,y,y_pred
-1,-1,0,1.283723
-1,-1,0,1.2837129
-1,-1,0,1.2837152
-1,-1,0,1.2836748
-1,-1,0,1.2836533
-1,-1,0,1.2837054
-1,-1,0,1.2836435
-1,-1,0,1.2836412
-1,-1,0,1.2836118
-1,-1,0,1.2836536
-1,-1,0,1.2836266
-1,-1,0,1.283634
-1,-1,0,1.2836375
-1,-1,0,1.2836263
-1,-1,0,1.2836195
-1,-1,0,1.2836238
-1,-1,0,1.2835737
-1,-1,0,1.2836163
-1,-1,0,1.283613
-1,-1,0,1.2836194
-1,-1,0,1.2836354
-1,-1,0,1.2836434
-1,-1,0,1.283626
-1,-1,0,1.2836778
-1,-1,0,1.2836621
-1,-1,0,1.2837192
-1,-1,0,1.2837129
-1,-1,0,1.2837148
-1,-1,0,1.2837133
-1,-1,0,1.2837911
-1,-1,0,1.2837414
-1,-1,0,1.2837794
-1,-1,0,1.2837554
-1,-1,0,1.2837169
-1,-1,0,1.2837145
-1,-1,0,1.2836881
-1,-1,0,1.2836674
-1,-1,0,1.2836828
-1,-1,0,1.2837026
-1,-1,0,1.2836955
-1,-1,0,1.2837344
-1,-1,0,1.283743
-1,-1,0,1.2837195
-1,-1,0,1.2837762
-1,-1,0,1.2837689
-1,-1,0,1.2837527
-1,-1,0,1.2837105
-1,-1,0,1.2837436
-1,-1,0,1.2837195
-1,-1,0,1.2837019
-1,-1,0,1.2837874
-1,-1,0,1.2837505
-1,-1,0,1.2837927
-1,-1,0,1.2837796
-1,-1,0,1.2837816
-1,-1,0,1.2837517
-1,-1,0,1.283795
-1,-1,0,1.2837617
-1,-1,0,1.2837439
-1,-1,0,1.2838092
-1,-1,0,1.2837487
-1,-1,0,1.283755
-1,-1,0,1.2837827
-1,-1,0,1.2837603
-1,-1,0,1.2837532
-1,-1,0,1.2837739
-1,-1,0,1.2837071
-1,-1,0,1.2837651
-1,-1,0,1.2837286
-1,-1,0,1.2837315
-1,-1,0,1.283732
-1,-1,0,1.2837024
-1,-1,0,1.2837276
-1,-1,0,1.283725
-1,-1,0,1.2837367
-1,-1,0,1.283709
-1,-1,0,1.2837939
-1,-1,0,1.2837312
-1,-1,0,1.2837551
-1,-1,0,1.283769
-1,-1,0,1.2837358
-1,-1,0,1.2837218
-1,-1,0,1.2837179
-1,-1,0,1.2837503
-1,-1,0,1.2837305
-1,-1,0,1.2837739
-1,-1,0,1.2837439
-1,-1,0,1.2837448
-1,-1,0,1.2837186
-1,-1,0,1.2837416
-1,-1,0,1.283744
-1,-1,0,1.2837057
-1,-1,0,1.2837551
-1,-1,0,1.2837524
-1,-1,0,1.2837483
-1,-1,0,1.2837371
-1,-1,0,1.283757
-1,-1,0,1.2837474
-1,-1,0,1.2837282
-1,-1,0,1.2837601
-1,-1,0,1.2837343
-1,-1,0,1.2837517
-1,-1,0,1.2837436
-1,-1,0,1.2837728
-1,-1,0,1.2837442
-1,-1,0,1.2837796
-1,-1,0,1.2837702
-1,-1,0,1.283757
-1,-1,0,1.2837901
-1,-1,0,1.283761
-1,-1,0,1.2837298
-1,-1,0,1.2837603
-1,-1,0,1.2837536
-1,-1,0,1.2837348
-1,-1,0,1.2837574
-1,-1,0,1.2837391
-1,-1,0,1.2837262
-1,-1,0,1.2837409
-1,-1,0,1.2837155
-1,-1,0,1.283721
-1,-1,0,1.2837201
-1,-1,0,1.283724
-1,-1,0,1.2837119
-1,-1,0,1.2837636
-1,-1,0,1.2837687
-1,-1,0,1.2837887
-1,-1,0,1.2837479
-1,-1,0,1.2838297
-1,-1,0,1.2837944
-1,-1,0,1.2837542
-1,-1,0,1.283829
-1,-1,0,1.2837787
-1,-1,0,1.283821
-1,-1,0,1.283798
-1,-1,0,1.2838058
-1,-1,0,1.2837756
-1,-1,0,1.2838283
-1,-1,0,1.2838279
-1,-1,0,1.283784
-1,-1,0,1.2838483
-1,-1,0,1.2837865
-1,-1,0,1.2838297
-1,-1,0,1.2838061
-1,-1,0,1.2838296
-1,-1,0,1.2838049
-1,-1,0,1.2838407
-1,-1,0,1.2837906
-1,-1,0,1.2838517
-1,-1,0,1.2838525
-1,-1,0,1.2838353
-1,-1,0,1.2838631
-1,-1,0,1.2838285
-1,-1,0,1.2838268
-1,-1,0,1.2838227
-1,-1,0,1.2838429
-1,-1,0,1.2838335
-1,-1,0,1.2838328
-1,-1,0,1.2838197
-1,-1,0,1.2838517
-1,-1,0,1.283866
-1,-1,0,1.283863
-1,-1,0,1.2838641
-1,-1,0,1.2839094
-1,-1,0,1.2838972
-1,-1,0,1.2839131
-1,-1,0,1.2839475
-1,-1,0,1.2839277
-1,-1,0,1.2839253
-1,-1,0,1.2839317
-1,-1,0,1.2839136
-1,-1,0,1.2838559
-1,-1,0,1.2838964
-1,-1,0,1.2838829
-1,-1,0,1.2838707
-1,-1,0,1.2838643
-1,-1,0,1.283838
-1,-1,0,1.2838607
-1,-1,0,1.2838659
-1,-1,0,1.2838535
-1,-1,0,1.2838113
-1,-1,0,1.2838305
-1,-1,0,1.2838513
-1,-1,0,1.2838738
-1,-1,0,1.2838662
-1,-1,0,1.2838793
-1,-1,0,1.2839139
-1,-1,0,1.2839144
-1,-1,0,1.2839094
-1,-1,0,1.283885
-1,-1,0,1.2838839
-1,-1,0,1.2838383
-1,-1,0,1.2838401
-1,-1,0,1.2838281
-1,-1,0,1.2838016
-1,-1,0,1.2838483
-1,-1,0,1.2838349
-1,-1,0,1.2838626
-1,-1,0,1.2838389
-1,-1,0,1.2838451
-1,-1,0,1.2837951
-1,-1,0,1.2838025
-1,-1,0,1.2838141
-1,-1,0,1.2838321
-1,-1,0,1.2838366
-1,-1,0,1.2838434
-1,-1,0,1.283853
-1,-1,0,1.2838764
-1,-1,0,1.2838677
-1,-1,0,1.2838756
-1,-1,0,1.2838647
-1,-1,0,1.2838352
-1,-1,0,1.283885
-1,-1,0,1.2838738
-1,-1,0,1.2838304
-1,-1,0,1.2838867
-1,-1,0,1.283865
-1,-1,0,1.2838297
-1,-1,0,1.28384
-1,-1,0,1.2838032
-1,-1,0,1.2837894
-1,-1,0,1.2838271
-1,-1,0,1.2837973
-1,-1,0,1.2837825
-1,-1,0,1.2838465
-1,-1,0,1.2838538
-1,-1,0,1.2837849
-1,-1,0,1.2838573
-1,-1,0,1.2838347
-1,-1,0,1.2838148
-1,-1,0,1.2838502
-1,-1,0,1.2838634
-1,-1,0,1.2837894
-1,-1,0,1.2838051
-1,-1,0,1.2838593
-1,-1,0,1.2838173
-1,-1,0,1.2838376
-1,-1,0,1.283836
-1,-1,0,1.2838385
-1,-1,0,1.2837828
-1,-1,0,1.2838413
-1,-1,0,1.2838883
-1,-1,0,1.2838352
-1,-1,0,1.2838585
-1,-1,0,1.2838792
-1,-1,0,1.2838293
-1,-1,0,1.283846
-1,-1,0,1.283772
-1,-1,0,1.2838178
-1,-1,0,1.2837657
-1,-1,0,1.2838341
-1,-1,0,1.2837768
-1,-1,0,1.2838157
-1,-1,0,1.2837832
-1,-1,0,1.2837732
-1,-1,0,1.2837847
-1,-1,0,1.2837343
-1,-1,0,1.2837807
-1,-1,0,1.2837337
-1,-1,0,1.2838173
-1,-1,0,1.2837976
-1,-1,0,1.2838192
-1,-1,0,1.2838206
-1,-1,0,1.2838259
-1,-1,0,1.2838211
-1,-1,0,1.283748
-1,-1,0,1.2837799
-1,-1,0,1.2836998
-1,-1,0,1.2837448
-1,-1,0,1.2836728
-1,-1,0,1.2837031
-1,-1,0,1.2837005
-1,-1,0,1.2836902
-1,-1,0,1.2837057
-1,-1,0,1.2837112
-1,-1,0,1.2837225
-1,-1,0,1.2836671
-1,-1,0,1.2837164
-1,-1,0,1.2836939
-1,-1,0,1.2837403
-1,-1,0,1.2836803
-1,-1,0,1.2837089
-1,-1,0,1.2837577
-1,-1,0,1.2836952
-1,-1,0,1.2837418
-1,-1,0,1.2837147
-1,-1,0,1.283761
-1,-1,0,1.2836968
-1,-1,0,1.2837472
-1,-1,0,1.2837596
-1,-1,0,1.28375
-1,-1,0,1.2838002
-1,-1,0,1.2837765
-1,-1,0,1.2837923
-1,-1,0,1.2837851
-1,-1,0,1.2838149
-1,-1,0,1.2837746
-1,-1,0,1.2838099
-1,-1,0,1.2838528
-1,-1,0,1.2837818
-1,-1,0,1.2838516
-1,-1,0,1.2838469
-1,-1,0,1.2838612
-1,-1,0,1.2838058
-1,-1,0,1.2838535
-1,-1,0,1.2838509
-1,-1,0,1.2838242
-1,-1,0,1.2838542
-1,-1,0,1.283855
-1,-1,0,1.2838551
-1,-1,0,1.2838237
-1,-1,0,1.283838
-1,-1,0,1.2837374
-1,-1,0,1.2837927
-1,-1,0,1.2838113
-1,-1,0,1.2837634
-1,-1,0,1.2838001
-1,-1,0,1.2837915
-1,-1,0,1.2837865
-1,-1,0,1.283771
-1,-1,0,1.2837782
-1,-1,0,1.2836963
-1,-1,0,1.2837417
-1,-1,0,1.2837237
-1,-1,0,1.2837336
-1,-1,0,1.2837021
-1,-1,0,1.2837384
-1,-1,0,1.2837191
-1,-1,0,1.283803
-1,-1,0,1.2837877
-1,-1,0,1.2837574
-1,-1,0,1.2837917
-1,-1,0,1.2837534
-1,-1,0,1.2837543
-1,-1,0,1.283724
-1,-1,0,1.2837893
-1,-1,0,1.2837138
-1,-1,0,1.2837679
-1,-1,0,1.2837567
-1,-1,0,1.2837834
-1,-1,0,1.2837387
-1,-1,0,1.2838012
-1,-1,0,1.2837446
-1,-1,0,1.2837474
-1,-1,0,1.2837341
-1,-1,0,1.2837241
-1,-1,0,1.283665
-1,-1,0,1.283695
-1,-1,0,1.2837348
-1,-1,0,1.2836809
-1,-1,1,1.2848178
-1,-1,1,1.2849078
-1,-1,1,1.284844
-1,-1,1,1.2849578
-1,-1,1,1.2849214
-1,-1,1,1.2849721
-1,-1,1,1.2851647
-1,-1,1,1.2852298
-1,-1,1,1.2852535
-1,-1,1,1.2855899
-1,-1,1,1.2856874
-1,-1,1,1.2856826
-1,-1,1,1.285867
-1,-1,1,1.2858465
-1,-1,1,1.2858884
-1,-1,1,1.2859936
-1,-1,1,1.28601
-1,-1,1,1.2860212
-1,-1,1,1.2862344
-1,-1,1,1.2862682
-1,-1,1,1.2862206
-1,-1,1,1.286226
-1,-1,1,1.2862132
-1,-1,1,1.2862118
-1,-1,1,1.2862113
-1,-1,1,1.2862198
-1,-1,1,1.2862648
-1,-1,1,1.2862134
-1,-1,1,1.2862157
-1,-1,1,1.286201
-1,-1,1,1.2862062
-1,-1,1,1.286202
-1,-1,1,1.2862256
-1,-1,1,1.2862213
-1,-1,1,1.2861879
-1,-1,1,1.2862208
-1,-1,1,1.2861818
-1,-1,1,1.2862222
-1,-1,1,1.2862254
-1,-1,1,1.2862089
-1,-1,1,1.2861922
-1,-1,1,1.2861845
-1,-1,1,1.286227
-1,-1,1,1.2861891
-1,-1,1,1.2862349
-1,-1,1,1.2861905
-1,-1,1,1.2862207
-1,-1,1,1.2862041
-1,-1,1,1.2862265
-1,-1,1,1.2862266
-1,-1,1,1.2862222
-1,-1,1,1.2862349
-1,-1,1,1.2862281
-1,-1,1,1.2862351
-1,-1,1,1.2862848
-1,-1,1,1.2862475
-1,-1,1,1.2863019
-1,-1,1,1.286257
-1,-1,1,1.2862794
-1,-1,1,1.2862812
-1,-1,1,1.2862818
-1,-1,1,1.2862892
-1,-1,1,1.286298
-1,-1,1,1.2863054
-1,-1,1,1.2863
-1,-1,1,1.2863111
-1,-1,1,1.2863134
-1,-1,1,1.2863201
-1,-1,1,1.2863367
-1,-1,1,1.2863253
-1,-1,1,1.286336
-1,-1,1,1.2863331
-1,-1,1,1.2863786
-1,-1,1,1.2863374
-1,-1,1,1.2863777
-1,-1,1,1.2863443
-1,-1,1,1.2863815
-1,-1,1,1.286368
-1,-1,1,1.2863622
-1,-1,1,1.286376
-1,-1,1,1.2863854
-1,-1,1,1.2864321
-1,-1,1,1.2863986
-1,-1,1,1.2864323
-1,-1,1,1.2864213
-1,-1,1,1.286407
-1,-1,1,1.2864213
-1,-1,1,1.2864165
-1,-1,1,1.2864555
-1,-1,1,1.2864232
-1,-1,1,1.2864687
-1,-1,1,1.2864451
-1,-1,1,1.2864637
-1,-1,1,1.286452
-1,-1,1,1.2864707
-1,-1,1,1.2864792
-1,-1,1,1.2865009
-1,-1,1,1.2865415
-1,-1,1,1.2864646
-1,-1,1,1.28655
-1,-1,1,1.2865083
-1,-1,1,1.2864912
-1,-1,1,1.2865157
-1,-1,1,1.2864704
-1,-1,1,1.2865117
-1,-1,1,1.28651
-1,-1,1,1.2865411
-1,-1,1,1.286539
-1,-1,1,1.2865139
-1,-1,1,1.286554
-1,-1,1,1.286515
-1,-1,1,1.2865541
-1,-1,1,1.2865198
-1,-1,1,1.2865546
-1,-1,1,1.2865579
-1,-1,1,1.286534
-1,-1,1,1.2865659
-1,-1,1,1.2865338
-1,-1,1,1.286567
-1,-1,1,1.2865366
-1,-1,1,1.2865348
-1,-1,1,1.2865376
-1,-1,1,1.2865353
-1,-1,1,1.2865683
-1,-1,1,1.2865362
-1,-1,1,1.2865388
-1,-1,1,1.2865307
-1,-1,1,1.2865565
-1,-1,1,1.2865536
-1,-1,1,1.28653
-1,-1,1,1.2865258
-1,-1,1,1.2865262
-1,-1,1,1.2865672
-1,-1,1,1.2865582
-1,-1,1,1.2865589
-1,-1,1,1.2865261
-1,-1,1,1.2865689
-1,-1,1,1.2865628
-1,-1,1,1.2865639
-1,-1,1,1.286566
-1,-1,1,1.2865582
-1,-1,1,1.2865908
-1,-1,1,1.2866054
-1,-1,1,1.2866077
-1,-1,1,1.2866015
-1,-1,1,1.2865881
-1,-1,1,1.2866224
-1,-1,1,1.2866225
-1,-1,1,1.2866306
-1,-1,1,1.286631
-1,-1,1,1.2866331
-1,-1,1,1.2866495
-1,-1,1,1.2866508
-1,-1,1,1.2866493
-1,-1,1,1.2866471
-1,-1,1,1.2866575
-1,-1,1,1.2866603
-1,-1,1,1.28665
-1,-1,1,1.2866528
-1,-1,1,1.2866542
-1,-1,1,1.2866681
-1,-1,1,1.2866642
-1,-1,1,1.2866621
-1,-1,1,1.2866573
-1,-1,1,1.28667
-1,-1,1,1.2866707
-1,-1,1,1.2866616
-1,-1,1,1.2866664
-1,-1,1,1.2867043
-1,-1,1,1.2866697
-1,-1,1,1.286666
-1,-1,1,1.2867222
-1,-1,1,1.2866652
-1,-1,1,1.2866685
-1,-1,1,1.2866621
-1,-1,1,1.28665
-1,-1,1,1.2866603
-1,-1,1,1.2866738
-1,-1,1,1.2866328
-1,-1,1,1.2866672
-1,-1,1,1.2866726
-1,-1,1,1.2866641
-1,-1,1,1.2866707
-1,-1,1,1.286674
-1,-1,1,1.2866653
-1,-1,1,1.2866694
-1,-1,1,1.2866646
-1,-1,1,1.286706
-1,-1,1,1.2866714
-1,-1,1,1.2866772
-1,-1,1,1.2866725
-1,-1,1,1.2866538
-1,-1,1,1.2866669
-1,-1,1,1.2866633
-1,-1,1,1.2866728
-1,-1,1,1.286633
-1,-1,1,1.2866528
-1,-1,1,1.2866333
-1,-1,1,1.2866634
-1,-1,1,1.2866437
-1,-1,1,1.2866256
-1,-1,1,1.2866255
-1,-1,1,1.2866218
-1,-1,1,1.28665
-1,-1,1,1.2866137
-1,-1,1,1.2866448
-1,-1,1,1.2866161
-1,-1,1,1.286639
-1,-1,1,1.2866405
-1,-1,1,1.2866356
-1,-1,1,1.2866445
-1,-1,1,1.2866138
-1,-1,1,1.2866472
-1,-1,1,1.2866538
-1,-1,1,1.2866502
-1,-1,1,1.2866864
-1,-1,1,1.2866548
-1,-1,1,1.2866111
-1,-1,1,1.2866488
-1,-1,1,1.2866352
-1,-1,1,1.2866311
-1,-1,1,1.286659
-1,-1,1,1.2866155
-1,-1,1,1.2866212
-1,-1,1,1.2865938
-1,-1,1,1.2866285
-1,-1,1,1.2866307
-1,-1,1,1.2866341
-1,-1,1,1.2866004
-1,-1,1,1.2865678
-1,-1,1,1.2866074
-1,-1,1,1.2865891
-1,-1,1,1.2865958
-1,-1,1,1.286567
-1,-1,1,1.286591
-1,-1,1,1.286546
-1,-1,1,1.286584
-1,-1,1,1.2865609
-1,-1,1,1.2865777
-1,-1,1,1.2865891
-1,-1,1,1.2865708
-1,-1,1,1.2865074
-1,-1,1,1.2865317
-1,-1,1,1.2865748
-1,-1,1,1.2865305
-1,-1,1,1.2865766
-1,-1,1,1.2865452
-1,-1,1,1.2865651
-1,-1,1,1.2865572
-1,-1,1,1.2865323
-1,-1,1,1.286545
-1,-1,1,1.2865349
-1,-1,1,1.2865707
-1,-1,1,1.2865261
-1,-1,1,1.286568
-1,-1,1,1.2865305
-1,-1,1,1.2865658
-1,-1,1,1.2865435
-1,-1,1,1.2865613
-1,-1,1,1.286525
-1,-1,1,1.2865523
-1,-1,1,1.2865655
-1,-1,1,1.2865131
-1,-1,1,1.28655
-1,-1,1,1.2865304
-1,-1,1,1.2865214
-1,-1,1,1.2865083
-1,-1,1,1.286543
-1,-1,1,1.2865
-1,-1,1,1.2865255
-1,-1,1,1.2865062
-1,-1,1,1.2865344
-1,-1,1,1.2865279
-1,-1,1,1.2864921
-1,-1,1,1.2865248
-1,-1,1,1.2864754
-1,-1,1,1.2865252
-1,-1,1,1.2864779
-1,-1,1,1.286513
-1,-1,1,1.2865251
-1,-1,1,1.2864964
-1,-1,1,1.2865142
-1,-1,1,1.2865032
-1,-1,1,1.2865202
-1,-1,1,1.2864763
-1,-1,1,1.286521
-1,-1,1,1.286478
-1,-1,1,1.286508
-1,-1,1,1.2865186
-1,-1,1,1.2864754
-1,-1,1,1.2865239
-1,-1,1,1.2864771
-1,-1,1,1.2865074
-1,-1,1,1.2864771
-1,-1,1,1.28651
-1,-1,1,1.2864805
-1,-1,1,1.2864759
-1,-1,1,1.2864892
-1,-1,1,1.286463
-1,-1,1,1.2864802
-1,-1,1,1.286446
-1,-1,1,1.2864783
-1,-1,1,1.2864864
