patient_id,stay_hour,y,y_pred
-1,-1,0,1.6698186
-1,-1,0,1.6697463
-1,-1,0,1.6699073
-1,-1,0,1.6696854
-1,-1,0,1.669739
-1,-1,0,1.669822
-1,-1,0,1.6696439
-1,-1,0,1.6695166
-1,-1,0,1.6696845
-1,-1,0,1.6694689
-1,-1,0,1.6694157
-1,-1,0,1.6694705
-1,-1,0,1.6691827
-1,-1,0,1.6691298
-1,-1,0,1.6692786
-1,-1,0,1.6690848
-1,-1,0,1.6690598
-1,-1,0,1.6691173
-1,-1,0,1.668869
-1,-1,0,1.6687744
-1,-1,0,1.6689
-1,-1,0,1.668701
-1,-1,0,1.6685998
-1,-1,0,1.668623
-1,-1,0,1.6684091
-1,-1,0,1.6684057
-1,-1,0,1.6685874
-1,-1,0,1.6683221
-1,-1,0,1.6681962
-1,-1,0,1.6683984
-1,-1,0,1.6683161
-1,-1,0,1.6683185
-1,-1,0,1.6682261
-1,-1,0,1.6680194
-1,-1,0,1.6679783
-1,-1,0,1.6680492
-1,-1,0,1.6679246
-1,-1,0,1.667892
-1,-1,0,1.6679002
-1,-1,0,1.6677344
-1,-1,0,1.6676867
-1,-1,0,1.6676998
-1,-1,0,1.6675658
-1,-1,0,1.667618
-1,-1,0,1.6675063
-1,-1,0,1.6672808
-1,-1,0,1.6673367
-1,-1,0,1.6673863
-1,-1,0,1.6672306
-1,-1,0,1.6672143
-1,-1,0,1.6671941
-1,-1,0,1.667059
-1,-1,0,1.6671169
-1,-1,0,1.6671312
-1,-1,0,1.6669451
-1,-1,0,1.6669643
-1,-1,0,1.6670897
-1,-1,0,1.6668375
-1,-1,0,1.6669874
-1,-1,0,1.6669393
-1,-1,0,1.6668415
-1,-1,0,1.6669362
-1,-1,0,1.6668993
-1,-1,0,1.6667612
-1,-1,0,1.6668155
-1,-1,0,1.6668366
-1,-1,0,1.666805
-1,-1,0,1.6668249
-1,-1,0,1.6667624
-1,-1,0,1.6666883
-1,-1,0,1.6666496
-1,-1,0,1.6666636
-1,-1,0,1.6666477
-1,-1,0,1.6666205
-1,-1,0,1.6667186
-1,-1,0,1.6667005
-1,-1,0,1.6667066
-1,-1,0,1.6666311
-1,-1,0,1.6665894
-1,-1,0,1.666611
-1,-1,0,1.666539
-1,-1,0,1.6666837
-1,-1,0,1.6666563
-1,-1,0,1.6665995
-1,-1,0,1.6666718
-1,-1,0,1.6666999
-1,-1,0,1.6666138
-1,-1,0,1.6667058
-1,-1,0,1.6667492
-1,-1,0,1.6666191
-1,-1,0,1.6666265
-1,-1,0,1.6666663
-1,-1,0,1.6665356
-1,-1,0,1.6666797
-1,-1,0,1.6667807
-1,-1,0,1.6664861
-1,-1,0,1.6665548
-1,-1,0,1.6666932
-1,-1,0,1.6666075
-1,-1,0,1.6666169
-1,-1,0,1.6666008
-1,-1,0,1.6665292
-1,-1,0,1.6664615
-1,-1,0,1.6666087
-1,-1,0,1.6665195
-1,-1,0,1.6663648
-1,-1,0,1.6664884
-1,-1,0,1.666476
-1,-1,0,1.6663877
-1,-1,0,1.6665883
-1,-1,0,1.6664926
-1,-1,0,1.666348
-1,-1,0,1.6664567
-1,-1,0,1.6664531
-1,-1,0,1.6663749
-1,-1,0,1.6664611
-1,-1,0,1.6664317
-1,-1,0,1.6663089
-1,-1,0,1.6664329
-1,-1,0,1.666672
-1,-1,0,1.6665626
-1,-1,0,1.6666126
-1,-1,0,1.6667316
-1,-1,0,1.6666818
-1,-1,0,1.6666684
-1,-1,0,1.666816
-1,-1,0,1.6667078
-1,-1,0,1.6666493
-1,-1,0,1.6668209
-1,-1,0,1.6668332
-1,-1,0,1.6668501
-1,-1,0,1.6670034
-1,-1,0,1.667002
-1,-1,0,1.6668388
-1,-1,0,1.6670821
-1,-1,0,1.6672733
-1,-1,0,1.6671245
-1,-1,0,1.6672547
-1,-1,0,1.6672997
-1,-1,0,1.6672709
-1,-1,0,1.6675441
-1,-1,0,1.6677012
-1,-1,0,1.6673571
-1,-1,0,1.6676068
-1,-1,0,1.667791
-1,-1,0,1.6676977
-1,-1,0,1.6679269
-1,-1,0,1.6679459
-1,-1,0,1.667856
-1,-1,0,1.6681397
-1,-1,0,1.6681521
-1,-1,0,1.6680622
-1,-1,0,1.6683099
-1,-1,0,1.6684427
-1,-1,0,1.6682839
-1,-1,0,1.668452
-1,-1,0,1.6684303
-1,-1,0,1.6685613
-1,-1,0,1.66874
-1,-1,0,1.6686274
-1,-1,0,1.6684376
-1,-1,0,1.6687745
-1,-1,0,1.668839
-1,-1,0,1.668759
-1,-1,0,1.6688834
-1,-1,0,1.6687983
-1,-1,0,1.6689316
-1,-1,0,1.669241
-1,-1,0,1.6690493
-1,-1,0,1.668884
-1,-1,0,1.669103
-1,-1,0,1.6691943
-1,-1,0,1.6691058
-1,-1,0,1.6692247
-1,-1,0,1.6691015
-1,-1,0,1.6691556
-1,-1,0,1.6694077
-1,-1,0,1.6692395
-1,-1,0,1.6690454
-1,-1,0,1.669305
-1,-1,0,1.6693414
-1,-1,0,1.669205
-1,-1,0,1.6693956
-1,-1,0,1.6692469
-1,-1,0,1.6692958
-1,-1,0,1.6694959
-1,-1,0,1.669316
-1,-1,0,1.6692483
-1,-1,0,1.6695273
-1,-1,0,1.6694214
-1,-1,0,1.6693211
-1,-1,0,1.6696013
-1,-1,0,1.6694317
-1,-1,0,1.6693943
-1,-1,0,1.6696362
-1,-1,0,1.6694593
-1,-1,0,1.6694666
-1,-1,0,1.669743
-1,-1,0,1.6694269
-1,-1,0,1.6693721
-1,-1,0,1.6698661
-1,-1,0,1.6697156
-1,-1,0,1.6696043
-1,-1,0,1.6698406
-1,-1,0,1.6696106
-1,-1,0,1.6696954
-1,-1,0,1.6700876
-1,-1,0,1.6698394
-1,-1,0,1.6696727
-1,-1,0,1.6701286
-1,-1,0,1.6700022
-1,-1,0,1.6699765
-1,-1,0,1.6702175
-1,-1,0,1.6700776
-1,-1,0,1.6700367
-1,-1,0,1.6704446
-1,-1,0,1.6702563
-1,-1,0,1.6700753
-1,-1,0,1.6703365
-1,-1,0,1.67027
-1,-1,0,1.6702404
-1,-1,0,1.6706123
-1,-1,0,1.6703305
-1,-1,0,1.6702237
-1,-1,0,1.6705403
-1,-1,0,1.6705797
-1,-1,0,1.6703943
-1,-1,0,1.6706359
-1,-1,0,1.6704097
-1,-1,0,1.6704266
-1,-1,0,1.6707939
-1,-1,0,1.6706531
-1,-1,0,1.6705041
-1,-1,0,1.6707423
-1,-1,0,1.6706254
-1,-1,0,1.670537
-1,-1,0,1.6708845
-1,-1,0,1.670644
-1,-1,0,1.6705873
-1,-1,0,1.6708465
-1,-1,0,1.6706363
-1,-1,0,1.6704903
-1,-1,0,1.670803
-1,-1,0,1.6706206
-1,-1,0,1.670513
-1,-1,0,1.6706882
-1,-1,0,1.6704888
-1,-1,0,1.6703764
-1,-1,0,1.6707063
-1,-1,0,1.6704853
-1,-1,0,1.6702889
-1,-1,0,1.6704025
-1,-1,0,1.6702784
-1,-1,0,1.6701925
-1,-1,0,1.6705155
-1,-1,0,1.6702806
-1,-1,0,1.6701325
-1,-1,0,1.6703558
-1,-1,0,1.6701959
-1,-1,0,1.6701201
-1,-1,0,1.6703773
-1,-1,0,1.6701821
-1,-1,0,1.6700282
-1,-1,0,1.6701916
-1,-1,0,1.6701198
-1,-1,0,1.6700164
-1,-1,0,1.6702051
-1,-1,0,1.6699592
-1,-1,0,1.6699305
-1,-1,0,1.6700244
-1,-1,0,1.669928
-1,-1,0,1.6697974
-1,-1,0,1.6699355
-1,-1,0,1.6696887
-1,-1,0,1.6695838
-1,-1,0,1.6696987
-1,-1,0,1.6695349
-1,-1,0,1.6694738
-1,-1,0,1.6696253
-1,-1,0,1.6694736
-1,-1,0,1.6694701
-1,-1,0,1.6695955
-1,-1,0,1.6694756
-1,-1,0,1.6693249
-1,-1,0,1.6694409
-1,-1,0,1.6692588
-1,-1,0,1.6692402
-1,-1,0,1.6693612
-1,-1,0,1.6691966
-1,-1,0,1.6691025
-1,-1,0,1.6691794
-1,-1,0,1.6690392
-1,-1,0,1.6689808
-1,-1,0,1.6690965
-1,-1,0,1.6688957
-1,-1,0,1.6688113
-1,-1,0,1.6688898
-1,-1,0,1.6685668
-1,-1,0,1.6685495
-1,-1,0,1.6686692
-1,-1,0,1.6685685
-1,-1,0,1.668425
-1,-1,0,1.6684391
-1,-1,0,1.6683788
-1,-1,0,1.668447
-1,-1,0,1.6684456
-1,-1,0,1.6681955
-1,-1,0,1.6682142
-1,-1,0,1.6681983
-1,-1,0,1.6680804
-1,-1,0,1.6680075
-1,-1,0,1.6680458
-1,-1,0,1.6678805
-1,-1,0,1.6678116
-1,-1,0,1.6677064
-1,-1,0,1.6677039
-1,-1,0,1.6678436
-1,-1,0,1.6675808
-1,-1,0,1.6673723
-1,-1,0,1.6674302
-1,-1,0,1.6673628
-1,-1,0,1.6672962
-1,-1,0,1.6672823
-1,-1,0,1.6670234
-1,-1,0,1.6668952
-1,-1,0,1.6669385
-1,-1,0,1.6667073
-1,-1,0,1.6666671
-1,-1,0,1.6666579
-1,-1,0,1.6665184
-1,-1,0,1.6662319
-1,-1,0,1.666199
-1,-1,0,1.6661234
-1,-1,0,1.6660239
-1,-1,0,1.6660206
-1,-1,0,1.6658576
-1,-1,0,1.6656703
-1,-1,0,1.6657095
-1,-1,0,1.6655589
-1,-1,0,1.6654435
-1,-1,0,1.6653754
-1,-1,0,1.665295
-1,-1,0,1.6651149
-1,-1,0,1.6652069
-1,-1,0,1.6650454
-1,-1,0,1.6649163
-1,-1,0,1.6648369
-1,-1,0,1.6647404
-1,-1,0,1.664576
-1,-1,0,1.6646142
-1,-1,0,1.6644504
-1,-1,0,1.6642771
-1,-1,0,1.6642842
-1,-1,0,1.6641731
-1,-1,0,1.6641446
-1,-1,0,1.6640737
-1,-1,0,1.6638675
-1,-1,0,1.6637924
-1,-1,0,1.6638026
-1,-1,0,1.663652
-1,-1,0,1.6636531
-1,-1,0,1.6636534
-1,-1,0,1.6634592
-1,-1,0,1.6634452
-1,-1,0,1.6634476
-1,-1,0,1.6632555
-1,-1,0,1.6632223
-1,-1,0,1.6632218
-1,-1,0,1.6630287
-1,-1,0,1.6629457
-1,-1,0,1.6630573
-1,-1,0,1.6628605
-1,-1,0,1.6629014
-1,-1,0,1.6628046
-1,-1,0,1.6626976
-1,-1,0,1.6626577
-1,-1,0,1.6627249
-1,-1,0,1.6626112
-1,-1,0,1.662456
-1,-1,0,1.662457
-1,-1,0,1.6623487
-1,-1,0,1.6623311
-1,-1,0,1.6622865
-1,-1,0,1.6621734
-1,-1,0,1.6621281
-1,-1,0,1.6621373
-1,-1,0,1.6621063
-1,-1,0,1.6620505
-1,-1,0,1.6620071
-1,-1,0,1.6618233
-1,-1,0,1.661896
-1,-1,0,1.6618104
-1,-1,0,1.6617521
-1,-1,0,1.66179
-1,-1,0,1.6616478
-1,-1,0,1.661521
-1,-1,0,1.6616237
-1,-1,0,1.6616162
-1,-1,0,1.6614616
-1,-1,0,1.6615435
-1,-1,0,1.6613915
-1,-1,0,1.6613257
-1,-1,0,1.6614115
-1,-1,0,1.661277
-1,-1,0,1.6611016
-1,-1,0,1.6612587
-1,-1,0,1.6611522
-1,-1,0,1.6610966
-1,-1,0,1.6611781
-1,-1,0,1.661067
-1,-1,0,1.6610019
-1,-1,0,1.6611247
-1,-1,0,1.6610188
-1,-1,0,1.6609266
-1,-1,0,1.6609544
-1,-1,0,1.6607606
-1,-1,0,1.6607044
-1,-1,0,1.6608701
-1,-1,0,1.6607974
-1,-1,0,1.6607165
-1,-1,0,1.660749
-1,-1,0,1.6606119
-1,-1,0,1.6606885
-1,-1,0,1.6606269
-1,-1,0,1.6604822
-1,-1,0,1.6605403
-1,-1,0,1.6605427
-1,-1,0,1.6604114
-1,-1,0,1.660552
-1,-1,0,1.6604946
-1,-1,0,1.6603727
-1,-1,0,1.660521
-1,-1,0,1.660562
-1,-1,0,1.6604364
-1,-1,0,1.6604698
-1,-1,0,1.6605046
-1,-1,0,1.6603565
-1,-1,0,1.660433
-1,-1,0,1.660464
-1,-1,0,1.6602253
-1,-1,0,1.660394
-1,-1,0,1.6605015
-1,-1,0,1.6602488
-1,-1,0,1.6604724
-1,-1,0,1.6605225
-1,-1,0,1.6603913
-1,-1,0,1.6605787
-1,-1,0,1.6605546
-1,-1,0,1.6603174
-1,-1,0,1.6604984
-1,-1,0,1.6605101
-1,-1,0,1.6602614
-1,-1,0,1.6604921
-1,-1,0,1.660512
-1,-1,0,1.6604187
-1,-1,0,1.6605967
-1,-1,0,1.6605893
-1,-1,0,1.6603607
-1,-1,0,1.6605175
-1,-1,0,1.6604645
-1,-1,0,1.6603887
-1,-1,0,1.6605467
-1,-1,0,1.6604501
-1,-1,0,1.6603215
-1,-1,0,1.6605153
-1,-1,0,1.6603525
-1,-1,0,1.6602262
-1,-1,0,1.6603627
-1,-1,0,1.6602542
-1,-1,0,1.6601539
-1,-1,0,1.6603575
-1,-1,0,1.6601989
-1,-1,0,1.6602073
-1,-1,0,1.6604607
-1,-1,0,1.660249
-1,-1,0,1.6602373
-1,-1,0,1.6604705
-1,-1,0,1.6603186
-1,-1,0,1.6602551
-1,-1,0,1.6604395
-1,-1,0,1.660362
-1,-1,0,1.660386
-1,-1,0,1.6606123
-1,-1,0,1.6603748
-1,-1,0,1.6603886
-1,-1,0,1.6605645
-1,-1,0,1.6604202
-1,-1,0,1.660219
-1,-1,0,1.6604593
-1,-1,0,1.6604053
-1,-1,0,1.6604618
-1,-1,0,1.6607239
-1,-1,0,1.6605662
-1,-1,0,1.6605874
-1,-1,0,1.660717
-1,-1,0,1.6606601
-1,-1,0,1.6606331
-1,-1,0,1.6609445
-1,-1,0,1.6608679
-1,-1,0,1.6608348
-1,-1,0,1.6610918
-1,-1,0,1.6611208
-1,-1,0,1.6611402
-1,-1,0,1.6612897
-1,-1,0,1.6612226
-1,-1,0,1.6611714
-1,-1,0,1.661449
-1,-1,0,1.6614478
-1,-1,0,1.661437
-1,-1,0,1.6615946
-1,-1,0,1.6615725
-1,-1,0,1.661552
-1,-1,0,1.6617706
-1,-1,0,1.6615922
-1,-1,0,1.661608
-1,-1,0,1.6618272
-1,-1,0,1.6619191
-1,-1,0,1.6620185
-1,-1,0,1.6622198
-1,-1,0,1.6621846
-1,-1,0,1.662338
-1,-1,0,1.6625898
-1,-1,0,1.6624218
-1,-1,0,1.6624277
-1,-1,0,1.6626685
-1,-1,0,1.6627071
-1,-1,0,1.6627469
-1,-1,0,1.6629548
-1,-1,0,1.662827
-1,-1,0,1.6629764
-1,-1,0,1.663197
-1,-1,0,1.6630474
-1,-1,0,1.6630378
-1,-1,0,1.6632662
-1,-1,0,1.6632104
-1,-1,0,1.6633749
-1,-1,0,1.6637125
-1,-1,0,1.6636424
-1,-1,0,1.663662
-1,-1,0,1.6639829
-1,-1,0,1.6638606
-1,-1,0,1.6639453
-1,-1,0,1.6642735
-1,-1,0,1.6641312
-1,-1,0,1.66421
-1,-1,0,1.6644984
-1,-1,0,1.6644138
-1,-1,0,1.664361
-1,-1,0,1.6646659
-1,-1,0,1.6645194
-1,-1,0,1.6644797
-1,-1,0,1.6646607
-1,-1,0,1.6646416
-1,-1,0,1.6646835
-1,-1,0,1.664947
-1,-1,0,1.664984
-1,-1,0,1.66485
-1,-1,0,1.6650572
-1,-1,0,1.6650285
-1,-1,0,1.6650866
-1,-1,0,1.6653273
-1,-1,0,1.665279
-1,-1,0,1.665225
-1,-1,0,1.6655221
-1,-1,0,1.6656172
-1,-1,0,1.6657033
-1,-1,0,1.6658201
-1,-1,0,1.6657953
-1,-1,0,1.6659259
-1,-1,0,1.6660262
-1,-1,0,1.6659899
-1,-1,0,1.6660383
-1,-1,0,1.6661637
-1,-1,0,1.666209
-1,-1,0,1.6664147
-1,-1,0,1.6664267
-1,-1,0,1.6663462
-1,-1,0,1.6666402
-1,-1,0,1.6666908
-1,-1,0,1.6665696
-1,-1,0,1.6667876
-1,-1,0,1.6668205
-1,-1,0,1.6668694
-1,-1,0,1.6672022
-1,-1,0,1.6671205
-1,-1,0,1.666961
-1,-1,0,1.6673067
-1,-1,0,1.6673428
-1,-1,0,1.667196
-1,-1,0,1.6674956
-1,-1,0,1.667481
-1,-1,0,1.6674125
-1,-1,0,1.6677213
-1,-1,0,1.6676638
-1,-1,0,1.6675036
-1,-1,0,1.6678029
-1,-1,0,1.6677763
-1,-1,0,1.6676841
-1,-1,0,1.6679134
-1,-1,0,1.6678205
-1,-1,0,1.6677778
-1,-1,0,1.6680021
-1,-1,0,1.6679993
-1,-1,0,1.6679441
-1,-1,0,1.6681142
-1,-1,0,1.6680403
-1,-1,0,1.6680509
-1,-1,0,1.6681541
-1,-1,0,1.668055
-1,-1,0,1.6680646
-1,-1,0,1.6681368
-1,-1,0,1.6680706
-1,-1,0,1.6680906
-1,-1,0,1.6681162
-1,-1,0,1.668086
-1,-1,0,1.6681058
-1,-1,0,1.6682215
-1,-1,0,1.6681459
-1,-1,0,1.66823
-1,-1,0,1.6682963
-1,-1,0,1.6682806
-1,-1,0,1.668268
-1,-1,0,1.6683476
-1,-1,0,1.6682744
-1,-1,0,1.6683333
-1,-1,0,1.6684165
-1,-1,0,1.6681536
-1,-1,0,1.6682184
-1,-1,0,1.6683378
-1,-1,0,1.6682897
-1,-1,0,1.6683258
-1,-1,0,1.6683526
-1,-1,0,1.6682161
-1,-1,0,1.6682668
-1,-1,0,1.6683974
-1,-1,0,1.668213
-1,-1,0,1.6682539
-1,-1,0,1.668298
-1,-1,0,1.6681561
-1,-1,0,1.6681151
-1,-1,0,1.6682954
-1,-1,0,1.6681097
-1,-1,0,1.6681131
-1,-1,0,1.6682026
-1,-1,0,1.6679393
-1,-1,0,1.668067
-1,-1,0,1.6680161
-1,-1,0,1.6677932
-1,-1,0,1.6678231
-1,-1,0,1.6678973
-1,-1,0,1.6677003
-1,-1,0,1.6678004
-1,-1,0,1.6677628
-1,-1,0,1.6674873
-1,-1,0,1.6676866
-1,-1,0,1.6676375
-1,-1,0,1.6674324
-1,-1,0,1.6675174
-1,-1,0,1.6673753
-1,-1,0,1.6672115
-1,-1,0,1.6673105
-1,-1,0,1.667236
-1,-1,0,1.6670083
-1,-1,0,1.667167
-1,-1,0,1.6670438
-1,-1,0,1.6667502
-1,-1,0,1.6669378
-1,-1,0,1.666827
-1,-1,0,1.666621
-1,-1,0,1.6668279
-1,-1,0,1.6666443
-1,-1,0,1.6664085
-1,-1,0,1.6666336
-1,-1,0,1.6664654
-1,-1,0,1.6660985
-1,-1,0,1.6662214
-1,-1,0,1.6661347
-1,-1,0,1.6659327
-1,-1,0,1.6661623
-1,-1,0,1.665971
-1,-1,0,1.6656607
-1,-1,0,1.6659985
-1,-1,0,1.6659195
-1,-1,0,1.6656041
-1,-1,0,1.665734
-1,-1,0,1.6655617
-1,-1,0,1.6653695
-1,-1,0,1.6655983
-1,-1,0,1.6654203
-1,-1,0,1.6651373
-1,-1,0,1.665241
-1,-1,0,1.6650748
-1,-1,0,1.6647973
-1,-1,0,1.6648674
-1,-1,0,1.6647227
-1,-1,0,1.6645839
-1,-1,0,1.66465
-1,-1,0,1.6646401
-1,-1,0,1.6643907
-1,-1,0,1.6645086
-1,-1,0,1.6644735
-1,-1,0,1.6642592
-1,-1,0,1.6642289
-1,-1,0,1.6641488
-1,-1,0,1.6640127
-1,-1,0,1.6639757
-1,-1,0,1.6639616
-1,-1,0,1.6637386
-1,-1,0,1.6636457
-1,-1,0,1.6636069
-1,-1,0,1.6633878
-1,-1,0,1.6633523
-1,-1,0,1.6632409
-1,-1,0,1.6630961
-1,-1,0,1.66317
-1,-1,0,1.6631672
-1,-1,0,1.6630223
-1,-1,0,1.6630533
-1,-1,0,1.6630447
-1,-1,0,1.6628755
-1,-1,0,1.6629313
-1,-1,0,1.6627467
-1,-1,0,1.6625805
-1,-1,0,1.6626577
-1,-1,0,1.6625979
-1,-1,0,1.6624178
-1,-1,0,1.6624136
-1,-1,0,1.6622554
-1,-1,0,1.662163
-1,-1,0,1.6622925
-1,-1,0,1.6622012
-1,-1,0,1.6620356
-1,-1,0,1.662097
-1,-1,0,1.661994
-1,-1,0,1.6619558
-1,-1,0,1.6620456
-1,-1,0,1.6618928
-1,-1,0,1.661784
-1,-1,0,1.6617668
-1,-1,0,1.6617309
-1,-1,0,1.6618257
-1,-1,0,1.6617217
-1,-1,0,1.6617411
-1,-1,0,1.6616333
-1,-1,0,1.6616039
-1,-1,0,1.6615782
-1,-1,0,1.6615403
-1,-1,0,1.6613886
-1,-1,0,1.6613896
-1,-1,0,1.6614056
-1,-1,0,1.6611342
-1,-1,0,1.661172
-1,-1,0,1.6611995
-1,-1,0,1.6609875
-1,-1,0,1.6609834
-1,-1,0,1.6610258
-1,-1,0,1.6607888
-1,-1,0,1.660794
-1,-1,0,1.6610141
-1,-1,0,1.6606567
-1,-1,0,1.6606449
-1,-1,0,1.6607296
-1,-1,0,1.6605651
-1,-1,0,1.660544
-1,-1,0,1.6606662
-1,-1,0,1.6604977
-1,-1,0,1.6602495
-1,-1,0,1.6604857
-1,-1,0,1.6603454
-1,-1,0,1.6602404
-1,-1,0,1.6602883
-1,-1,0,1.6601064
-1,-1,0,1.6599312
-1,-1,0,1.6601443
-1,-1,0,1.6601794
-1,-1,0,1.6598537
-1,-1,0,1.659915
-1,-1,0,1.6598753
-1,-1,0,1.6597352
-1,-1,0,1.6598715
-1,-1,0,1.6598401
-1,-1,0,1.6595352
-1,-1,0,1.6595827
-1,-1,0,1.6596715
-1,-1,0,1.6593783
-1,-1,0,1.6595339
-1,-1,0,1.6594267
-1,-1,0,1.6592301
-1,-1,0,1.6592785
-1,-1,0,1.6593602
-1,-1,0,1.6592293
-1,-1,0,1.6591992
-1,-1,0,1.6593177
-1,-1,0,1.6591289
-1,-1,0,1.6592505
-1,-1,0,1.6591554
-1,-1,0,1.6592163
-1,-1,0,1.6591446
-1,-1,0,1.6591597
-1,-1,0,1.6590887
-1,-1,0,1.6590371
-1,-1,0,1.659111
-1,-1,0,1.6590862
-1,-1,0,1.659061
-1,-1,0,1.6587809
-1,-1,0,1.6589682
-1,-1,0,1.6588733
-1,-1,0,1.6587784
-1,-1,0,1.6589267
-1,-1,0,1.6588081
-1,-1,0,1.6587169
-1,-1,0,1.6588205
-1,-1,0,1.6588352
-1,-1,0,1.6587467
-1,-1,0,1.6589751
-1,-1,0,1.6587203
-1,-1,0,1.6586429
-1,-1,0,1.658853
-1,-1,0,1.6587157
-1,-1,0,1.6585875
-1,-1,0,1.6587291
-1,-1,0,1.6586828
-1,-1,0,1.6587143
-1,-1,0,1.6588802
-1,-1,0,1.6584957
-1,-1,0,1.6585565
-1,-1,0,1.6587331
-1,-1,0,1.6585224
-1,-1,0,1.6586394
-1,-1,0,1.6586325
-1,-1,0,1.6584296
-1,-1,0,1.6585834
-1,-1,0,1.6586595
-1,-1,0,1.6583662
-1,-1,0,1.6584556
-1,-1,0,1.6584666
-1,-1,0,1.6583428
-1,-1,0,1.6586243
-1,-1,0,1.6585988
-1,-1,0,1.6583697
-1,-1,0,1.6585593
-1,-1,0,1.6586185
-1,-1,0,1.6584028
-1,-1,0,1.6586722
-1,-1,0,1.6586949
-1,-1,0,1.6583611
-1,-1,0,1.6586692
-1,-1,0,1.6586372
-1,-1,0,1.6586107
-1,-1,0,1.6587868
-1,-1,0,1.6587036
-1,-1,0,1.6584916
-1,-1,0,1.6587826
-1,-1,0,1.6587585
-1,-1,0,1.6585566
-1,-1,0,1.6587703
-1,-1,0,1.6587285
-1,-1,0,1.6587021
-1,-1,0,1.6589012
-1,-1,0,1.6587712
-1,-1,0,1.6587
-1,-1,0,1.6590445
-1,-1,0,1.6590145
-1,-1,0,1.6589262
-1,-1,0,1.6592065
-1,-1,0,1.6591083
-1,-1,0,1.6593007
-1,-1,0,1.6593856
-1,-1,0,1.6593643
-1,-1,0,1.6592929
-1,-1,0,1.659452
-1,-1,0,1.6595188
-1,-1,0,1.6595027
-1,-1,0,1.659634
-1,-1,0,1.659533
-1,-1,0,1.6596937
-1,-1,0,1.6598785
-1,-1,0,1.6598661
-1,-1,0,1.6596985
-1,-1,0,1.659764
-1,-1,0,1.6598
-1,-1,0,1.6599287
-1,-1,0,1.6600072
-1,-1,0,1.6600145
-1,-1,0,1.6599329
-1,-1,0,1.6600268
-1,-1,0,1.6602452
-1,-1,0,1.6602211
-1,-1,0,1.6604092
-1,-1,0,1.6604621
-1,-1,0,1.6603055
-1,-1,0,1.6603936
-1,-1,0,1.6606641
-1,-1,0,1.6605759
