patient_id,stay_hour,y,y_pred
-1,-1,0,10.407223
-1,-1,0,10.407251
-1,-1,0,10.407494
-1,-1,0,10.407483
-1,-1,0,10.407164
-1,-1,0,10.407299
-1,-1,0,10.407197
-1,-1,0,10.407385
-1,-1,0,10.407265
-1,-1,0,10.407484
-1,-1,0,10.407585
-1,-1,0,10.407185
-1,-1,0,10.407394
-1,-1,0,10.407431
-1,-1,0,10.407305
-1,-1,0,10.407222
-1,-1,0,10.407385
-1,-1,0,10.407402
-1,-1,0,10.407297
-1,-1,0,10.407451
-1,-1,0,10.407253
-1,-1,0,10.407492
-1,-1,0,10.407452
-1,-1,0,10.4074135
-1,-1,0,10.407476
-1,-1,0,10.407618
-1,-1,0,10.407449
-1,-1,0,10.40758
-1,-1,0,10.407875
-1,-1,0,10.407617
-1,-1,0,10.40797
-1,-1,0,10.407967
-1,-1,0,10.407933
-1,-1,0,10.408104
-1,-1,0,10.408331
-1,-1,0,10.408245
-1,-1,0,10.408466
-1,-1,0,10.408843
-1,-1,0,10.408609
-1,-1,0,10.40905
-1,-1,0,10.409191
-1,-1,0,10.409197
-1,-1,0,10.409473
-1,-1,0,10.409749
-1,-1,0,10.409723
-1,-1,0,10.4099865
-1,-1,0,10.410595
-1,-1,0,10.41028
-1,-1,0,10.410574
-1,-1,0,10.410856
-1,-1,0,10.410807
-1,-1,0,10.4110565
-1,-1,0,10.411359
-1,-1,0,10.411373
-1,-1,0,10.411581
-1,-1,0,10.412006
-1,-1,0,10.411877
-1,-1,0,10.41218
-1,-1,0,10.412471
-1,-1,0,10.412389
-1,-1,0,10.412596
-1,-1,0,10.41296
-1,-1,0,10.412884
-1,-1,0,10.413076
-1,-1,0,10.413493
-1,-1,0,10.41333
-1,-1,0,10.413494
-1,-1,0,10.413755
-1,-1,0,10.413717
-1,-1,0,10.413887
-1,-1,0,10.414213
-1,-1,0,10.414156
-1,-1,0,10.414244
-1,-1,0,10.414585
-1,-1,0,10.414421
-1,-1,0,10.414547
-1,-1,0,10.414711
-1,-1,0,10.414587
-1,-1,0,10.4147
-1,-1,0,10.414787
-1,-1,0,10.414655
-1,-1,0,10.414692
-1,-1,0,10.414854
-1,-1,0,10.414755
-1,-1,0,10.414803
-1,-1,0,10.4148
-1,-1,0,10.414755
-1,-1,0,10.414663
-1,-1,0,10.414623
-1,-1,0,10.414446
-1,-1,0,10.41445
-1,-1,0,10.414337
-1,-1,0,10.414257
-1,-1,0,10.414156
-1,-1,0,10.414064
-1,-1,0,10.41396
-1,-1,0,10.413972
-1,-1,0,10.413767
-1,-1,0,10.413523
-1,-1,0,10.413656
-1,-1,0,10.413344
-1,-1,0,10.413234
-1,-1,0,10.413228
-1,-1,0,10.412909
-1,-1,0,10.412775
-1,-1,0,10.412825
-1,-1,0,10.412553
-1,-1,0,10.412301
-1,-1,0,10.412439
-1,-1,0,10.412091
-1,-1,0,10.411932
-1,-1,0,10.412031
-1,-1,0,10.411694
-1,-1,0,10.411572
-1,-1,0,10.41165
-1,-1,0,10.411399
-1,-1,0,10.411187
-1,-1,0,10.41135
-1,-1,0,10.411168
-1,-1,0,10.410868
-1,-1,0,10.410924
-1,-1,0,10.410607
-1,-1,0,10.410513
-1,-1,0,10.410547
-1,-1,0,10.410288
-1,-1,0,10.410112
-1,-1,0,10.410364
-1,-1,0,10.410107
-1,-1,0,10.4101925
-1,-1,0,10.410316
-1,-1,0,10.4100275
-1,-1,0,10.409997
-1,-1,0,10.409983
-1,-1,0,10.410109
-1,-1,0,10.409841
-1,-1,0,10.409958
-1,-1,0,10.40983
-1,-1,0,10.409832
-1,-1,0,10.409712
-1,-1,0,10.409753
-1,-1,0,10.4097185
-1,-1,0,10.409605
-1,-1,0,10.409795
-1,-1,0,10.409618
-1,-1,0,10.409617
-1,-1,0,10.409626
-1,-1,0,10.409645
-1,-1,0,10.409529
-1,-1,0,10.409648
-1,-1,0,10.409651
-1,-1,0,10.409437
-1,-1,0,10.409652
-1,-1,0,10.409519
-1,-1,0,10.40946
-1,-1,0,10.409521
-1,-1,0,10.409546
-1,-1,0,10.40929
-1,-1,0,10.409443
-1,-1,0,10.409461
-1,-1,0,10.409209
-1,-1,0,10.409399
-1,-1,0,10.409206
-1,-1,0,10.409113
-1,-1,0,10.409121
-1,-1,0,10.409195
-1,-1,0,10.408953
-1,-1,0,10.409149
-1,-1,0,10.409183
-1,-1,0,10.409002
-1,-1,0,10.409189
-1,-1,0,10.4091015
-1,-1,0,10.409004
-1,-1,0,10.409111
-1,-1,0,10.409153
-1,-1,0,10.408891
-1,-1,0,10.409045
-1,-1,0,10.408974
-1,-1,0,10.408728
-1,-1,0,10.408964
-1,-1,0,10.408861
-1,-1,0,10.408752
-1,-1,0,10.408901
-1,-1,0,10.408899
-1,-1,0,10.408636
-1,-1,0,10.40889
-1,-1,0,10.408784
-1,-1,0,10.408627
-1,-1,0,10.408868
-1,-1,0,10.40881
-1,-1,0,10.408737
-1,-1,0,10.408891
-1,-1,0,10.408966
-1,-1,0,10.4086075
-1,-1,0,10.408804
-1,-1,0,10.408701
-1,-1,0,10.408634
-1,-1,0,10.40877
-1,-1,0,10.408648
-1,-1,0,10.408634
-1,-1,0,10.408711
-1,-1,0,10.408666
-1,-1,0,10.4086
-1,-1,0,10.408757
-1,-1,0,10.4086275
-1,-1,0,10.408686
-1,-1,0,10.408752
-1,-1,0,10.408713
-1,-1,0,10.408801
-1,-1,0,10.4087715
-1,-1,0,10.408705
-1,-1,0,10.408863
-1,-1,0,10.408849
-1,-1,0,10.408855
-1,-1,0,10.409105
-1,-1,0,10.40872
-1,-1,0,10.408779
-1,-1,0,10.408861
-1,-1,0,10.408791
-1,-1,0,10.408788
-1,-1,0,10.408833
-1,-1,0,10.408722
-1,-1,0,10.408856
-1,-1,0,10.408814
-1,-1,0,10.408688
-1,-1,0,10.408781
-1,-1,0,10.408871
-1,-1,0,10.408655
-1,-1,0,10.408769
-1,-1,0,10.408825
-1,-1,0,10.408573
-1,-1,0,10.408756
-1,-1,0,10.408817
-1,-1,0,10.408571
-1,-1,0,10.408746
-1,-1,0,10.408821
-1,-1,0,10.408554
-1,-1,0,10.408714
-1,-1,0,10.408796
-1,-1,0,10.40847
-1,-1,0,10.408784
-1,-1,0,10.408752
-1,-1,0,10.408489
-1,-1,0,10.408846
-1,-1,0,10.40878
-1,-1,0,10.40836
-1,-1,0,10.408579
-1,-1,0,10.408694
-1,-1,0,10.4083395
-1,-1,0,10.40861
-1,-1,0,10.408638
-1,-1,0,10.408268
-1,-1,0,10.408419
-1,-1,0,10.408702
-1,-1,0,10.408206
-1,-1,0,10.408537
-1,-1,0,10.408678
-1,-1,0,10.40839
-1,-1,0,10.408776
-1,-1,0,10.408681
-1,-1,0,10.408104
-1,-1,0,10.408262
-1,-1,0,10.40868
-1,-1,0,10.408066
-1,-1,0,10.408494
-1,-1,0,10.408287
-1,-1,0,10.408192
-1,-1,0,10.408348
-1,-1,0,10.408303
-1,-1,0,10.40782
-1,-1,0,10.40793
-1,-1,0,10.408132
-1,-1,0,10.4080105
-1,-1,0,10.408142
-1,-1,0,10.4083
-1,-1,0,10.408109
-1,-1,0,10.40818
-1,-1,0,10.4079895
-1,-1,0,10.407913
-1,-1,0,10.408001
-1,-1,0,10.408224
-1,-1,0,10.407947
-1,-1,0,10.407981
-1,-1,0,10.407905
-1,-1,0,10.408068
-1,-1,0,10.407986
-1,-1,0,10.407858
-1,-1,0,10.407913
-1,-1,0,10.407904
-1,-1,0,10.40778
-1,-1,0,10.407827
-1,-1,0,10.407923
-1,-1,0,10.407733
-1,-1,0,10.408058
-1,-1,0,10.408136
-1,-1,0,10.407788
-1,-1,0,10.407824
-1,-1,0,10.407991
-1,-1,0,10.407959
-1,-1,0,10.408173
-1,-1,0,10.408358
-1,-1,0,10.40806
-1,-1,0,10.408098
-1,-1,0,10.407776
-1,-1,0,10.407592
-1,-1,0,10.407536
-1,-1,0,10.407645
-1,-1,0,10.407456
-1,-1,0,10.4076
-1,-1,0,10.407639
-1,-1,0,10.407648
-1,-1,0,10.407953
-1,-1,0,10.407836
-1,-1,0,10.407605
-1,-1,0,10.407316
-1,-1,0,10.40741
-1,-1,0,10.407412
-1,-1,0,10.407283
-1,-1,0,10.407135
-1,-1,0,10.407145
-1,-1,0,10.407204
-1,-1,0,10.407132
-1,-1,0,10.406864
-1,-1,0,10.406937
-1,-1,0,10.406836
-1,-1,0,10.406878
-1,-1,0,10.406963
-1,-1,0,10.406738
-1,-1,0,10.406925
-1,-1,0,10.4068
-1,-1,0,10.406753
-1,-1,0,10.406787
-1,-1,0,10.406864
-1,-1,0,10.406773
-1,-1,0,10.407015
-1,-1,0,10.4071045
-1,-1,0,10.406763
-1,-1,0,10.407063
-1,-1,0,10.406858
-1,-1,0,10.40687
-1,-1,0,10.406976
-1,-1,0,10.406916
-1,-1,0,10.4068775
-1,-1,0,10.407259
-1,-1,0,10.407061
-1,-1,0,10.407008
-1,-1,0,10.40738
-1,-1,0,10.407286
-1,-1,0,10.407458
-1,-1,0,10.407473
-1,-1,0,10.407503
-1,-1,0,10.407528
-1,-1,0,10.407887
-1,-1,0,10.407541
-1,-1,0,10.407479
-1,-1,0,10.407972
-1,-1,0,10.407751
-1,-1,0,10.407757
-1,-1,0,10.407997
-1,-1,0,10.408236
-1,-1,0,10.408057
-1,-1,0,10.408272
-1,-1,0,10.408283
-1,-1,0,10.4084
-1,-1,0,10.408495
-1,-1,0,10.408598
-1,-1,0,10.408886
-1,-1,0,10.408878
-1,-1,0,10.409111
-1,-1,0,10.409405
-1,-1,0,10.409521
-1,-1,0,10.409405
-1,-1,0,10.409683
-1,-1,0,10.4095
-1,-1,0,10.409738
-1,-1,0,10.409962
-1,-1,0,10.409813
-1,-1,0,10.410004
-1,-1,0,10.410364
-1,-1,0,10.410298
-1,-1,0,10.410286
-1,-1,0,10.410703
-1,-1,0,10.41047
-1,-1,0,10.410696
-1,-1,0,10.410864
-1,-1,0,10.410579
-1,-1,0,10.410859
-1,-1,0,10.411145
-1,-1,0,10.410841
-1,-1,0,10.411139
-1,-1,0,10.411432
-1,-1,0,10.411072
-1,-1,0,10.411396
-1,-1,0,10.411585
-1,-1,0,10.4113035
-1,-1,0,10.411227
-1,-1,0,10.411591
-1,-1,0,10.411076
-1,-1,0,10.411078
-1,-1,0,10.41142
-1,-1,0,10.4109955
-1,-1,0,10.411064
-1,-1,0,10.411502
-1,-1,0,10.411087
-1,-1,0,10.411011
-1,-1,0,10.411544
-1,-1,0,10.411033
-1,-1,0,10.410789
-1,-1,0,10.411127
-1,-1,0,10.410667
-1,-1,0,10.410717
-1,-1,0,10.410732
-1,-1,0,10.410687
-1,-1,0,10.410368
-1,-1,0,10.4105
-1,-1,0,10.410318
-1,-1,0,10.410335
-1,-1,0,10.41021
-1,-1,0,10.410255
-1,-1,0,10.410059
-1,-1,0,10.410091
-1,-1,0,10.410246
-1,-1,0,10.409939
-1,-1,0,10.410055
-1,-1,0,10.41009
-1,-1,0,10.409954
-1,-1,0,10.410124
-1,-1,0,10.410328
-1,-1,0,10.410082
-1,-1,0,10.410313
-1,-1,0,10.410392
-1,-1,0,10.410131
-1,-1,0,10.410354
-1,-1,0,10.410492
-1,-1,0,10.41048
-1,-1,0,10.41069
-1,-1,0,10.410918
-1,-1,0,10.410727
-1,-1,0,10.410904
-1,-1,0,10.411009
-1,-1,0,10.410853
-1,-1,0,10.41097
-1,-1,0,10.411282
-1,-1,0,10.411285
-1,-1,0,10.411406
-1,-1,0,10.411666
-1,-1,0,10.4116535
-1,-1,0,10.4116535
-1,-1,0,10.411928
-1,-1,0,10.411923
-1,-1,0,10.412051
-1,-1,0,10.4122715
-1,-1,0,10.412464
-1,-1,0,10.412456
-1,-1,0,10.412857
-1,-1,0,10.412864
-1,-1,0,10.412851
-1,-1,0,10.413147
-1,-1,0,10.4130745
-1,-1,0,10.413034
-1,-1,0,10.413209
-1,-1,0,10.413536
-1,-1,0,10.413266
-1,-1,0,10.413636
-1,-1,0,10.413656
-1,-1,0,10.413813
-1,-1,0,10.413862
-1,-1,0,10.414093
-1,-1,0,10.414047
-1,-1,0,10.4143505
-1,-1,0,10.414499
-1,-1,0,10.414618
-1,-1,0,10.414766
-1,-1,0,10.414919
-1,-1,0,10.415056
-1,-1,0,10.41506
-1,-1,0,10.415278
-1,-1,0,10.4154415
-1,-1,0,10.415721
-1,-1,0,10.415768
-1,-1,0,10.415991
-1,-1,0,10.416121
-1,-1,0,10.416137
-1,-1,0,10.416561
-1,-1,0,10.41663
-1,-1,0,10.416544
-1,-1,0,10.416859
-1,-1,0,10.417026
-1,-1,0,10.417301
-1,-1,0,10.417326
-1,-1,0,10.417314
-1,-1,0,10.417124
-1,-1,0,10.417675
-1,-1,0,10.417479
-1,-1,0,10.417408
-1,-1,0,10.417758
-1,-1,0,10.417526
-1,-1,0,10.41752
-1,-1,0,10.417756
-1,-1,0,10.417501
-1,-1,0,10.417355
-1,-1,0,10.417796
-1,-1,0,10.417444
-1,-1,0,10.417432
-1,-1,0,10.41758
-1,-1,0,10.417372
-1,-1,0,10.417429
-1,-1,0,10.417488
-1,-1,0,10.416998
-1,-1,0,10.417013
-1,-1,0,10.417114
-1,-1,0,10.416606
-1,-1,0,10.416543
-1,-1,0,10.416357
-1,-1,0,10.416099
-1,-1,0,10.415942
-1,-1,0,10.415704
-1,-1,0,10.415276
-1,-1,0,10.41519
-1,-1,0,10.415253
-1,-1,0,10.414932
-1,-1,0,10.414837
-1,-1,0,10.414736
-1,-1,0,10.414562
-1,-1,0,10.414318
-1,-1,0,10.41429
-1,-1,0,10.413935
-1,-1,0,10.413874
-1,-1,0,10.414139
-1,-1,0,10.413718
-1,-1,0,10.413459
-1,-1,0,10.413215
-1,-1,0,10.412926
-1,-1,0,10.412966
-1,-1,0,10.412827
-1,-1,0,10.412285
-1,-1,0,10.412289
-1,-1,0,10.412073
-1,-1,0,10.4118
-1,-1,0,10.4117985
-1,-1,0,10.411495
-1,-1,0,10.411238
-1,-1,0,10.411196
-1,-1,0,10.410889
-1,-1,0,10.410528
-1,-1,0,10.410567
-1,-1,0,10.410309
-1,-1,0,10.4101925
-1,-1,0,10.410086
-1,-1,0,10.409927
-1,-1,0,10.409681
-1,-1,0,10.409784
-1,-1,0,10.409349
-1,-1,0,10.409025
-1,-1,0,10.409039
-1,-1,0,10.408915
-1,-1,0,10.408678
-1,-1,0,10.408419
-1,-1,0,10.407989
-1,-1,0,10.407726
-1,-1,0,10.407571
-1,-1,0,10.407131
-1,-1,0,10.407
-1,-1,0,10.40695
-1,-1,0,10.406944
-1,-1,0,10.406791
-1,-1,0,10.406788
-1,-1,0,10.40683
-1,-1,0,10.406536
-1,-1,0,10.406586
-1,-1,0,10.406477
-1,-1,0,10.406298
-1,-1,0,10.406217
-1,-1,0,10.406284
-1,-1,0,10.406084
-1,-1,0,10.40616
-1,-1,0,10.406124
-1,-1,0,10.4060545
-1,-1,0,10.406025
-1,-1,0,10.405884
-1,-1,0,10.405744
-1,-1,0,10.405802
-1,-1,0,10.405773
-1,-1,0,10.405898
-1,-1,0,10.4059105
-1,-1,0,10.405739
-1,-1,0,10.405721
-1,-1,0,10.405755
-1,-1,0,10.405565
-1,-1,0,10.405552
-1,-1,0,10.405511
-1,-1,0,10.405247
-1,-1,0,10.405262
-1,-1,0,10.405235
-1,-1,0,10.405195
-1,-1,0,10.405243
-1,-1,0,10.405197
-1,-1,0,10.404999
-1,-1,0,10.405106
-1,-1,0,10.40507
-1,-1,0,10.404952
-1,-1,0,10.40526
-1,-1,0,10.405289
-1,-1,0,10.405247
-1,-1,0,10.4053
-1,-1,0,10.405295
-1,-1,0,10.40506
-1,-1,0,10.405075
-1,-1,0,10.404922
-1,-1,0,10.404879
-1,-1,0,10.404972
-1,-1,0,10.404981
-1,-1,0,10.40505
-1,-1,0,10.4050665
-1,-1,0,10.405127
-1,-1,0,10.405125
-1,-1,0,10.405279
-1,-1,0,10.4053335
-1,-1,0,10.4056015
-1,-1,0,10.405866
-1,-1,0,10.405916
-1,-1,0,10.406225
-1,-1,0,10.406324
-1,-1,0,10.406517
-1,-1,0,10.406607
-1,-1,0,10.406794
-1,-1,0,10.406937
-1,-1,0,10.4071045
-1,-1,0,10.407211
-1,-1,0,10.407396
-1,-1,0,10.407579
-1,-1,0,10.407503
-1,-1,0,10.407727
-1,-1,0,10.407726
-1,-1,0,10.407637
-1,-1,0,10.407639
-1,-1,0,10.407736
-1,-1,0,10.407669
-1,-1,0,10.407782
-1,-1,0,10.407937
-1,-1,0,10.407812
-1,-1,0,10.407898
-1,-1,0,10.407917
-1,-1,0,10.408016
-1,-1,0,10.408093
-1,-1,0,10.408154
-1,-1,0,10.408077
-1,-1,0,10.408106
-1,-1,0,10.408
-1,-1,0,10.407899
-1,-1,0,10.407917
-1,-1,0,10.407911
-1,-1,0,10.407846
-1,-1,0,10.407894
-1,-1,0,10.407759
-1,-1,0,10.4077215
-1,-1,0,10.407726
-1,-1,0,10.407591
-1,-1,0,10.407461
-1,-1,0,10.407469
-1,-1,0,10.407446
-1,-1,0,10.407417
-1,-1,0,10.407395
-1,-1,0,10.407223
-1,-1,0,10.407219
-1,-1,0,10.407228
-1,-1,0,10.407266
-1,-1,0,10.4073305
-1,-1,0,10.407463
-1,-1,0,10.407373
-1,-1,0,10.4073925
-1,-1,0,10.407337
-1,-1,0,10.407213
-1,-1,0,10.4073105
-1,-1,0,10.407316
-1,-1,0,10.407312
-1,-1,0,10.40744
-1,-1,0,10.407491
-1,-1,0,10.407501
-1,-1,0,10.407673
-1,-1,0,10.407587
-1,-1,0,10.407498
-1,-1,0,10.407537
-1,-1,0,10.407429
-1,-1,0,10.407394
-1,-1,0,10.4075165
-1,-1,0,10.407314
-1,-1,0,10.407261
-1,-1,0,10.407427
-1,-1,0,10.407361
-1,-1,0,10.407302
-1,-1,0,10.407513
-1,-1,0,10.407532
-1,-1,0,10.407507
-1,-1,0,10.40772
-1,-1,0,10.407777
-1,-1,0,10.407663
-1,-1,0,10.407649
-1,-1,0,10.407768
-1,-1,0,10.407769
-1,-1,0,10.407835
-1,-1,0,10.407849
-1,-1,0,10.407824
-1,-1,0,10.407858
-1,-1,0,10.407751
-1,-1,0,10.407719
-1,-1,0,10.407875
-1,-1,0,10.407829
-1,-1,0,10.407942
-1,-1,0,10.408003
-1,-1,0,10.407827
-1,-1,0,10.407832
-1,-1,0,10.407852
-1,-1,0,10.407844
-1,-1,0,10.407928
-1,-1,0,10.408039
-1,-1,0,10.407973
-1,-1,0,10.407948
-1,-1,0,10.407833
-1,-1,0,10.407831
-1,-1,0,10.407791
-1,-1,0,10.407866
-1,-1,0,10.407886
-1,-1,0,10.407871
-1,-1,0,10.407794
-1,-1,0,10.407881
-1,-1,0,10.407747
-1,-1,0,10.407707
-1,-1,0,10.407747
-1,-1,0,10.407706
-1,-1,0,10.407745
