patient_id,stay_hour,y,y_pred
-1,-1,0,1.278675
-1,-1,0,1.2786832
-1,-1,0,1.2786942
-1,-1,0,1.2787089
-1,-1,0,1.2787054
-1,-1,0,1.2786629
-1,-1,0,1.2786934
-1,-1,0,1.2786627
-1,-1,0,1.278666
-1,-1,0,1.2786574
-1,-1,0,1.2786487
-1,-1,0,1.2786262
-1,-1,0,1.2786546
-1,-1,0,1.2786367
-1,-1,0,1.2786492
-1,-1,0,1.2786443
-1,-1,0,1.2786093
-1,-1,0,1.2786059
-1,-1,0,1.2786195
-1,-1,0,1.2786071
-1,-1,0,1.2786045
-1,-1,0,1.2785943
-1,-1,0,1.2785925
-1,-1,0,1.2785945
-1,-1,0,1.2785965
-1,-1,0,1.2785697
-1,-1,0,1.2785888
-1,-1,0,1.2785686
-1,-1,0,1.2785697
-1,-1,0,1.2785552
-1,-1,0,1.2785652
-1,-1,0,1.2785664
-1,-1,0,1.2785722
-1,-1,0,1.2785528
-1,-1,0,1.2785547
-1,-1,0,1.2785728
-1,-1,0,1.2785361
-1,-1,0,1.2785256
-1,-1,0,1.2785482
-1,-1,0,1.2785304
-1,-1,0,1.2785531
-1,-1,0,1.2785298
-1,-1,0,1.2785292
-1,-1,0,1.278538
-1,-1,0,1.278565
-1,-1,0,1.2784965
-1,-1,0,1.2785316
-1,-1,0,1.278507
-1,-1,0,1.2785403
-1,-1,0,1.2785363
-1,-1,0,1.2785449
-1,-1,0,1.278505
-1,-1,0,1.2785207
-1,-1,0,1.2785137
-1,-1,0,1.2785152
-1,-1,0,1.2785277
-1,-1,0,1.2785147
-1,-1,0,1.2785068
-1,-1,0,1.278507
-1,-1,0,1.2785226
-1,-1,0,1.2784956
-1,-1,0,1.2785263
-1,-1,0,1.2784884
-1,-1,0,1.2785069
-1,-1,0,1.2784963
-1,-1,0,1.278528
-1,-1,0,1.2785116
-1,-1,0,1.2785225
-1,-1,0,1.278491
-1,-1,0,1.2785208
-1,-1,0,1.2785022
-1,-1,0,1.2785218
-1,-1,0,1.2784753
-1,-1,0,1.2784635
-1,-1,0,1.2784678
-1,-1,0,1.2784863
-1,-1,0,1.2784805
-1,-1,0,1.2784872
-1,-1,0,1.2784753
-1,-1,0,1.278502
-1,-1,0,1.2785081
-1,-1,0,1.278516
-1,-1,0,1.2785007
-1,-1,0,1.2785332
-1,-1,0,1.2785388
-1,-1,0,1.2785525
-1,-1,0,1.2785637
-1,-1,0,1.2786062
-1,-1,0,1.2785753
-1,-1,0,1.2785934
-1,-1,0,1.2786112
-1,-1,0,1.2785854
-1,-1,0,1.2786353
-1,-1,0,1.278671
-1,-1,0,1.278677
-1,-1,0,1.2786833
-1,-1,0,1.2787368
-1,-1,0,1.2787198
-1,-1,0,1.2787396
-1,-1,0,1.2787633
-1,-1,0,1.2787613
-1,-1,0,1.2788482
-1,-1,0,1.2788528
-1,-1,0,1.2788882
-1,-1,0,1.278871
-1,-1,0,1.2789645
-1,-1,0,1.2789524
-1,-1,0,1.2789736
-1,-1,0,1.2790035
-1,-1,0,1.2790303
-1,-1,0,1.2790296
-1,-1,0,1.2790325
-1,-1,0,1.279077
-1,-1,0,1.2790511
-1,-1,0,1.2791066
-1,-1,0,1.2791079
-1,-1,0,1.2791204
-1,-1,0,1.2790861
-1,-1,0,1.2792097
-1,-1,0,1.2791922
-1,-1,0,1.2791839
-1,-1,0,1.2792693
-1,-1,0,1.279196
-1,-1,0,1.2791836
-1,-1,0,1.2792778
-1,-1,0,1.2792575
-1,-1,0,1.2792118
-1,-1,0,1.279314
-1,-1,0,1.2793441
-1,-1,0,1.279211
-1,-1,0,1.2793815
-1,-1,0,1.2792598
-1,-1,0,1.279278
-1,-1,0,1.2793121
-1,-1,0,1.279357
-1,-1,0,1.279237
-1,-1,0,1.2793236
-1,-1,0,1.2793607
-1,-1,0,1.2792155
-1,-1,0,1.2793744
-1,-1,0,1.2793374
-1,-1,0,1.2792437
-1,-1,0,1.2792687
-1,-1,0,1.2793406
-1,-1,0,1.279184
-1,-1,0,1.2793252
-1,-1,0,1.2793484
-1,-1,0,1.2792065
-1,-1,0,1.2792822
-1,-1,0,1.2793033
-1,-1,0,1.2791737
-1,-1,0,1.2792337
-1,-1,0,1.2793021
-1,-1,0,1.2792051
-1,-1,0,1.2792753
-1,-1,0,1.279332
-1,-1,0,1.2791519
-1,-1,0,1.2792411
-1,-1,0,1.2792525
-1,-1,0,1.2791531
-1,-1,0,1.2792839
-1,-1,0,1.2792742
-1,-1,0,1.2791538
-1,-1,0,1.2792042
-1,-1,0,1.2792192
-1,-1,0,1.2790856
-1,-1,0,1.27922
-1,-1,0,1.2791843
-1,-1,0,1.2791235
-1,-1,0,1.2791876
-1,-1,0,1.279212
-1,-1,0,1.2791142
-1,-1,0,1.2791636
-1,-1,0,1.2791417
-1,-1,0,1.2791222
-1,-1,0,1.2791822
-1,-1,0,1.2791862
-1,-1,0,1.2790971
-1,-1,0,1.2791302
-1,-1,0,1.2791672
-1,-1,0,1.279115
-1,-1,0,1.2791998
-1,-1,0,1.2791328
-1,-1,0,1.2791383
-1,-1,0,1.2791066
-1,-1,0,1.2791356
-1,-1,0,1.2790823
-1,-1,0,1.2791282
-1,-1,0,1.279146
-1,-1,0,1.2791615
-1,-1,0,1.2791276
-1,-1,0,1.2791257
-1,-1,0,1.2791257
-1,-1,0,1.2790787
-1,-1,0,1.279072
-1,-1,0,1.2791312
-1,-1,0,1.2791291
-1,-1,0,1.2791035
-1,-1,0,1.2791404
-1,-1,0,1.2790971
-1,-1,0,1.2790653
-1,-1,0,1.2791343
-1,-1,0,1.2791133
-1,-1,0,1.2790499
-1,-1,0,1.2791548
-1,-1,0,1.2791109
-1,-1,0,1.2790662
-1,-1,0,1.2791083
-1,-1,0,1.2791492
-1,-1,0,1.2790618
-1,-1,0,1.2791448
-1,-1,0,1.2791287
-1,-1,0,1.2790581
-1,-1,0,1.2790949
-1,-1,0,1.2791018
-1,-1,0,1.2790608
-1,-1,0,1.2790945
-1,-1,0,1.2791647
-1,-1,0,1.2790602
-1,-1,0,1.2790825
-1,-1,0,1.2791307
-1,-1,0,1.2790444
-1,-1,0,1.2790694
-1,-1,0,1.2791463
-1,-1,0,1.2790504
-1,-1,0,1.2790986
-1,-1,0,1.2791567
-1,-1,0,1.279051
-1,-1,0,1.2790444
-1,-1,0,1.279117
-1,-1,0,1.2790253
-1,-1,0,1.2790704
-1,-1,0,1.2791357
-1,-1,0,1.2790341
-1,-1,0,1.2790521
-1,-1,0,1.2791557
-1,-1,0,1.2790227
-1,-1,0,1.2790344
-1,-1,0,1.2791
-1,-1,0,1.2790105
-1,-1,0,1.2790985
-1,-1,0,1.279069
-1,-1,0,1.2790563
-1,-1,0,1.2790592
-1,-1,0,1.2791243
-1,-1,0,1.2790132
-1,-1,0,1.2790904
-1,-1,0,1.279053
-1,-1,0,1.2790091
-1,-1,0,1.2790648
-1,-1,0,1.2790611
-1,-1,0,1.2790244
-1,-1,0,1.2790577
-1,-1,0,1.2791152
-1,-1,0,1.278975
-1,-1,0,1.2790711
-1,-1,0,1.2790602
-1,-1,0,1.2789984
-1,-1,0,1.279056
-1,-1,0,1.2790588
-1,-1,0,1.2790071
-1,-1,0,1.2790757
-1,-1,0,1.2791116
-1,-1,0,1.2790246
-1,-1,0,1.279085
-1,-1,0,1.2790504
-1,-1,0,1.2789867
-1,-1,0,1.2790501
-1,-1,0,1.2790437
-1,-1,0,1.2790122
-1,-1,0,1.2790353
-1,-1,0,1.2790717
-1,-1,0,1.2790236
-1,-1,0,1.2790464
-1,-1,0,1.2790334
-1,-1,0,1.27897
-1,-1,0,1.2789927
-1,-1,0,1.2790205
-1,-1,0,1.279013
-1,-1,0,1.2790093
-1,-1,0,1.2790225
-1,-1,0,1.2790052
-1,-1,0,1.2790527
-1,-1,0,1.2790457
-1,-1,0,1.2790365
-1,-1,0,1.2789919
-1,-1,0,1.2789857
-1,-1,0,1.2789937
-1,-1,0,1.2789854
-1,-1,0,1.2790346
-1,-1,0,1.2790537
-1,-1,0,1.2790066
-1,-1,0,1.2790518
-1,-1,0,1.2790202
-1,-1,0,1.2789683
-1,-1,0,1.2790067
-1,-1,0,1.2789835
-1,-1,0,1.278992
-1,-1,0,1.2790296
-1,-1,0,1.2790622
-1,-1,0,1.2789865
-1,-1,0,1.2790637
-1,-1,0,1.2789941
-1,-1,0,1.2789758
-1,-1,0,1.2790865
-1,-1,0,1.2790185
-1,-1,0,1.2789606
-1,-1,0,1.279042
-1,-1,0,1.2790494
-1,-1,0,1.2789631
-1,-1,0,1.2791452
-1,-1,0,1.2790754
-1,-1,0,1.2789481
-1,-1,0,1.2790762
-1,-1,0,1.2790172
-1,-1,0,1.2789742
-1,-1,0,1.2790519
-1,-1,0,1.2790852
-1,-1,0,1.2789962
-1,-1,0,1.2791021
-1,-1,0,1.2790992
-1,-1,0,1.279001
-1,-1,0,1.2790495
-1,-1,0,1.2790487
-1,-1,0,1.2790072
-1,-1,0,1.2790998
-1,-1,0,1.2790992
-1,-1,0,1.2790561
-1,-1,0,1.2790558
-1,-1,0,1.2791283
-1,-1,0,1.2790349
-1,-1,0,1.2790766
-1,-1,0,1.2790935
-1,-1,0,1.2790455
-1,-1,0,1.2790443
-1,-1,0,1.2791169
-1,-1,0,1.2791362
-1,-1,0,1.279067
-1,-1,0,1.2791808
-1,-1,0,1.2791201
-1,-1,0,1.2790582
-1,-1,0,1.2790875
-1,-1,0,1.2791169
-1,-1,0,1.2790511
-1,-1,0,1.2791084
-1,-1,0,1.2791392
-1,-1,0,1.2790828
-1,-1,0,1.2791287
-1,-1,0,1.2791247
-1,-1,0,1.2790287
-1,-1,0,1.2790774
-1,-1,0,1.2791388
-1,-1,0,1.2790818
-1,-1,0,1.2790825
-1,-1,0,1.279135
-1,-1,0,1.2790425
-1,-1,0,1.2790949
-1,-1,0,1.2791421
-1,-1,0,1.2790911
-1,-1,0,1.2791164
-1,-1,0,1.2791175
-1,-1,0,1.2790701
-1,-1,0,1.2790568
-1,-1,0,1.2791048
-1,-1,0,1.2790688
-1,-1,0,1.2791357
-1,-1,0,1.2791698
-1,-1,0,1.2791187
-1,-1,0,1.2790926
-1,-1,0,1.2791593
-1,-1,0,1.2790459
-1,-1,0,1.2791204
-1,-1,0,1.2791393
-1,-1,0,1.2791114
-1,-1,0,1.2791798
-1,-1,0,1.279187
-1,-1,0,1.2791691
-1,-1,0,1.27918
-1,-1,0,1.2792118
-1,-1,0,1.2791069
-1,-1,0,1.2791941
-1,-1,0,1.2791979
-1,-1,0,1.2791619
-1,-1,0,1.2792155
-1,-1,0,1.279275
-1,-1,0,1.2792158
-1,-1,0,1.2792327
-1,-1,0,1.2792486
-1,-1,0,1.2792081
-1,-1,0,1.2792064
-1,-1,0,1.2793018
-1,-1,0,1.2791927
-1,-1,0,1.2792591
-1,-1,0,1.2793492
-1,-1,0,1.2792716
-1,-1,0,1.2792672
-1,-1,0,1.2792997
-1,-1,0,1.2792364
-1,-1,0,1.2792176
-1,-1,0,1.2793028
-1,-1,0,1.2792221
-1,-1,0,1.279234
-1,-1,0,1.27931
-1,-1,0,1.2793175
-1,-1,0,1.2792532
-1,-1,0,1.2793181
-1,-1,0,1.2792385
-1,-1,0,1.2791661
-1,-1,0,1.2793036
-1,-1,0,1.2792945
-1,-1,0,1.2792108
-1,-1,0,1.2792897
-1,-1,0,1.2792454
-1,-1,0,1.2791963
-1,-1,0,1.2792852
-1,-1,0,1.2792906
-1,-1,0,1.2792051
-1,-1,0,1.2792444
-1,-1,0,1.279288
-1,-1,0,1.2791624
-1,-1,0,1.2792501
-1,-1,0,1.2792342
-1,-1,0,1.2791913
-1,-1,0,1.2792293
-1,-1,0,1.2793202
-1,-1,0,1.2791669
-1,-1,0,1.2792225
-1,-1,0,1.2792207
-1,-1,0,1.2791734
-1,-1,0,1.279209
-1,-1,0,1.279311
-1,-1,0,1.2791897
-1,-1,0,1.2791901
-1,-1,1,1.2794988
-1,-1,1,1.2794235
-1,-1,1,1.2794238
-1,-1,1,1.2795665
-1,-1,1,1.2794318
-1,-1,1,1.2793883
-1,-1,1,1.2796457
-1,-1,1,1.2795074
-1,-1,1,1.2795043
-1,-1,1,1.2796247
-1,-1,1,1.2796295
-1,-1,1,1.2795401
-1,-1,1,1.279762
-1,-1,1,1.2796419
-1,-1,1,1.2795644
-1,-1,1,1.2796997
-1,-1,1,1.279638
-1,-1,1,1.2795908
-1,-1,1,1.2798423
-1,-1,1,1.2798059
-1,-1,1,1.2797352
-1,-1,1,1.2798603
-1,-1,1,1.2798303
-1,-1,1,1.2797613
-1,-1,1,1.2798917
-1,-1,1,1.279855
-1,-1,1,1.2797801
-1,-1,1,1.279987
-1,-1,1,1.2799387
-1,-1,1,1.2799134
-1,-1,1,1.2799618
-1,-1,1,1.2799624
-1,-1,1,1.279928
-1,-1,1,1.2800393
-1,-1,1,1.2799761
-1,-1,1,1.2799466
-1,-1,1,1.2800113
-1,-1,1,1.2800426
-1,-1,1,1.280015
-1,-1,1,1.2800592
-1,-1,1,1.2800372
-1,-1,1,1.279969
-1,-1,1,1.2800806
-1,-1,1,1.2800456
-1,-1,1,1.2800188
-1,-1,1,1.2800492
-1,-1,1,1.2800897
-1,-1,1,1.2800422
-1,-1,1,1.2801086
-1,-1,1,1.2800745
-1,-1,1,1.2800596
-1,-1,1,1.2801242
-1,-1,1,1.2801182
-1,-1,1,1.2800772
-1,-1,1,1.2801269
-1,-1,1,1.2801492
-1,-1,1,1.280148
-1,-1,1,1.2801979
-1,-1,1,1.2802123
-1,-1,1,1.2802148
-1,-1,1,1.2802033
-1,-1,1,1.2802019
-1,-1,1,1.2801838
-1,-1,1,1.2801927
-1,-1,1,1.2801958
-1,-1,1,1.2801955
-1,-1,1,1.2802019
-1,-1,1,1.28022
-1,-1,1,1.2802052
-1,-1,1,1.2801967
-1,-1,1,1.2802243
-1,-1,1,1.2802101
-1,-1,1,1.2802391
-1,-1,1,1.2802413
-1,-1,1,1.2802582
-1,-1,1,1.2802514
-1,-1,1,1.2802888
-1,-1,1,1.2802603
-1,-1,1,1.2802727
-1,-1,1,1.2802851
-1,-1,1,1.2803011
-1,-1,1,1.2803085
-1,-1,1,1.280328
-1,-1,1,1.2803347
-1,-1,1,1.2803411
-1,-1,1,1.2803514
-1,-1,1,1.2803594
-1,-1,1,1.2803774
-1,-1,1,1.2803948
-1,-1,1,1.2803961
-1,-1,1,1.2804184
-1,-1,1,1.2804084
-1,-1,1,1.2804317
-1,-1,1,1.28043
-1,-1,1,1.2804598
-1,-1,1,1.2804618
-1,-1,1,1.2804408
-1,-1,1,1.2804675
-1,-1,1,1.2804801
-1,-1,1,1.2805144
-1,-1,1,1.2805302
-1,-1,1,1.280566
-1,-1,1,1.2805519
-1,-1,1,1.2805647
-1,-1,1,1.2805766
-1,-1,1,1.2805599
-1,-1,1,1.2805882
-1,-1,1,1.2806048
-1,-1,1,1.2806022
-1,-1,1,1.2806218
-1,-1,1,1.2806559
-1,-1,1,1.2806182
-1,-1,1,1.2806447
-1,-1,1,1.2806857
-1,-1,1,1.2806529
-1,-1,1,1.2806807
-1,-1,1,1.2807117
-1,-1,1,1.2806941
-1,-1,1,1.2807186
-1,-1,1,1.280743
-1,-1,1,1.2807026
-1,-1,1,1.2807314
-1,-1,1,1.2807572
-1,-1,1,1.2807376
-1,-1,1,1.2807597
-1,-1,1,1.2807839
-1,-1,1,1.280756
-1,-1,1,1.2808002
-1,-1,1,1.2808204
-1,-1,1,1.2807956
-1,-1,1,1.280801
-1,-1,1,1.2808214
-1,-1,1,1.280827
-1,-1,1,1.2808456
-1,-1,1,1.2808554
-1,-1,1,1.2808309
-1,-1,1,1.2808677
-1,-1,1,1.2808741
-1,-1,1,1.2808719
-1,-1,1,1.280869
-1,-1,1,1.2808837
-1,-1,1,1.2808944
-1,-1,1,1.2809129
-1,-1,1,1.2809079
-1,-1,1,1.2809079
-1,-1,1,1.2809155
-1,-1,1,1.280932
-1,-1,1,1.2809304
-1,-1,1,1.2809434
-1,-1,1,1.2809529
-1,-1,1,1.2809656
-1,-1,1,1.280983
-1,-1,1,1.2809837
-1,-1,1,1.2809792
-1,-1,1,1.2809982
-1,-1,1,1.2809997
-1,-1,1,1.2810028
-1,-1,1,1.281012
-1,-1,1,1.2810184
-1,-1,1,1.2810314
-1,-1,1,1.2810415
-1,-1,1,1.2810476
-1,-1,1,1.2810445
-1,-1,1,1.2810585
-1,-1,1,1.28107
-1,-1,1,1.2810804
-1,-1,1,1.2810845
-1,-1,1,1.2810922
-1,-1,1,1.2810941
-1,-1,1,1.281116
-1,-1,1,1.2811267
-1,-1,1,1.281122
-1,-1,1,1.2811358
-1,-1,1,1.2811553
-1,-1,1,1.2811621
-1,-1,1,1.2811699
-1,-1,1,1.2811699
-1,-1,1,1.2811549
-1,-1,1,1.2811683
-1,-1,1,1.2811854
-1,-1,1,1.281157
-1,-1,1,1.2811838
-1,-1,1,1.2812008
-1,-1,1,1.2811687
-1,-1,1,1.2812104
-1,-1,1,1.2812173
-1,-1,1,1.2811842
-1,-1,1,1.2812117
-1,-1,1,1.2812421
-1,-1,1,1.2812275
-1,-1,1,1.2812481
-1,-1,1,1.281262
-1,-1,1,1.2812382
-1,-1,1,1.281261
-1,-1,1,1.2812693
-1,-1,1,1.2812207
-1,-1,1,1.2812402
-1,-1,1,1.2812558
-1,-1,1,1.2812467
-1,-1,1,1.2812457
-1,-1,1,1.2812668
-1,-1,1,1.2812462
-1,-1,1,1.281219
-1,-1,1,1.281266
-1,-1,1,1.2812436
-1,-1,1,1.281242
-1,-1,1,1.2812443
-1,-1,1,1.2812519
-1,-1,1,1.2812436
-1,-1,1,1.28126
-1,-1,1,1.2812436
-1,-1,1,1.2812197
-1,-1,1,1.2812521
-1,-1,1,1.2812109
-1,-1,1,1.2812241
-1,-1,1,1.2812371
-1,-1,1,1.2812693
-1,-1,1,1.2812362
-1,-1,1,1.2812628
-1,-1,1,1.2812433
-1,-1,1,1.2812536
-1,-1,1,1.2812436
-1,-1,1,1.2812033
-1,-1,1,1.281209
-1,-1,1,1.2811861
-1,-1,1,1.2812164
-1,-1,1,1.2811882
-1,-1,1,1.2812155
-1,-1,1,1.281171
-1,-1,1,1.2811763
-1,-1,1,1.2811849
-1,-1,1,1.2811793
-1,-1,1,1.2811823
-1,-1,1,1.2811685
-1,-1,1,1.281178
-1,-1,1,1.2811313
-1,-1,1,1.2811682
-1,-1,1,1.2811505
-1,-1,1,1.2811408
-1,-1,1,1.2811643
-1,-1,1,1.2811344
-1,-1,1,1.281115
-1,-1,1,1.281109
-1,-1,1,1.2811363
-1,-1,1,1.2810886
-1,-1,1,1.2811226
-1,-1,1,1.2811031
-1,-1,1,1.281076
-1,-1,1,1.2810819
-1,-1,1,1.2810746
-1,-1,1,1.2810612
-1,-1,1,1.2810516
-1,-1,1,1.2810673
-1,-1,1,1.2810161
-1,-1,1,1.281058
-1,-1,1,1.2810293
-1,-1,1,1.2810538
-1,-1,1,1.2810144
-1,-1,1,1.2810422
-1,-1,1,1.2810097
-1,-1,1,1.2810228
-1,-1,1,1.281019
-1,-1,1,1.2809856
-1,-1,1,1.2810023
-1,-1,1,1.2809942
-1,-1,1,1.2809806
-1,-1,1,1.280959
-1,-1,1,1.2809907
-1,-1,1,1.2809471
-1,-1,1,1.2809501
-1,-1,1,1.2809408
-1,-1,1,1.280913
-1,-1,1,1.2809373
-1,-1,1,1.2809219
-1,-1,1,1.280916
-1,-1,1,1.280899
-1,-1,1,1.2809218
-1,-1,1,1.280869
-1,-1,1,1.2808937
-1,-1,1,1.280894
-1,-1,1,1.280843
-1,-1,1,1.2808632
-1,-1,1,1.2808821
-1,-1,1,1.2808504
-1,-1,1,1.2808397
-1,-1,1,1.2808716
-1,-1,1,1.2807825
-1,-1,1,1.280844
-1,-1,1,1.2808515
-1,-1,1,1.2807946
-1,-1,1,1.2808166
-1,-1,1,1.2808281
-1,-1,1,1.2807987
-1,-1,1,1.2807894
-1,-1,1,1.2808297
-1,-1,1,1.2807578
-1,-1,1,1.2807931
-1,-1,1,1.280798
-1,-1,1,1.2807512
-1,-1,1,1.2807702
-1,-1,1,1.2807814
-1,-1,1,1.2807515
-1,-1,1,1.280728
-1,-1,1,1.280782
-1,-1,1,1.2807171
-1,-1,1,1.2807634
-1,-1,1,1.2807599
-1,-1,1,1.2807347
-1,-1,1,1.2807429
-1,-1,1,1.2807478
-1,-1,1,1.28072
-1,-1,1,1.2806948
-1,-1,1,1.2807271
-1,-1,1,1.2806593
-1,-1,1,1.2806937
-1,-1,1,1.2807066
-1,-1,1,1.2806821
-1,-1,1,1.2806466
-1,-1,1,1.28069
-1,-1,1,1.2806343
-1,-1,1,1.2806576
-1,-1,1,1.2806561
-1,-1,1,1.2806435
-1,-1,1,1.2806317
-1,-1,1,1.2806604
-1,-1,1,1.2806454
-1,-1,1,1.2806213
-1,-1,1,1.280648
-1,-1,1,1.2806371
-1,-1,1,1.2806244
-1,-1,1,1.2806537
-1,-1,1,1.2806175
-1,-1,1,1.2806299
-1,-1,1,1.2806439
-1,-1,1,1.2806242
-1,-1,1,1.2806032
-1,-1,1,1.2806188
-1,-1,1,1.2805997
-1,-1,1,1.2805965
-1,-1,1,1.2806027
-1,-1,1,1.280603
-1,-1,1,1.2805743
-1,-1,1,1.2806152
-1,-1,1,1.280597
