Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [0][120/313]	L_Src_Sup 2.2742e-01 (4.8127e-01)	L_Trg_Inj 2.6220e-01 (5.6788e-01)	Loss Disc 6.8934e-01 (6.9746e-01)	Loss Pred 1.0008e+00 (9.9266e-01)	Loss TOTAL 1.3944e+00 (1.4603e+00)
Epoch: [0][130/313]	L_Src_Sup 2.1746e-01 (4.6005e-01)	L_Trg_Inj 3.5723e-01 (5.4975e-01)	Loss Disc 6.8709e-01 (6.9683e-01)	Loss Pred 9.3784e-01 (9.9175e-01)	Loss TOTAL 1.3389e+00 (1.4540e+00)
Epoch: [0][140/313]	L_Src_Sup 1.5447e-01 (4.4167e-01)	L_Trg_Inj 4.0960e-01 (5.3089e-01)	Loss Disc 6.8818e-01 (6.9630e-01)	Loss Pred 9.8820e-01 (9.9027e-01)	Loss TOTAL 1.3887e+00 (1.4480e+00)
Epoch: [0][150/313]	L_Src_Sup 3.3762e-01 (4.2691e-01)	L_Trg_Inj 3.0732e-01 (5.1536e-01)	Loss Disc 6.8757e-01 (6.9577e-01)	Loss Pred 9.7117e-01 (9.8963e-01)	Loss TOTAL 1.4097e+00 (1.4436e+00)
Epoch: [0][160/313]	L_Src_Sup 1.9950e+00 (5.2427e-01)	L_Trg_Inj 1.9953e+00 (6.0563e-01)	Loss Disc 6.9289e-01 (6.9557e-01)	Loss Pred 9.3655e-01 (9.8891e-01)	Loss TOTAL 1.6820e+00 (1.4624e+00)
Epoch: [0][170/313]	L_Src_Sup 1.6149e+00 (6.0550e-01)	L_Trg_Inj 1.6064e+00 (6.8235e-01)	Loss Disc 6.9322e-01 (6.9541e-01)	Loss Pred 1.0002e+00 (9.8792e-01)	Loss TOTAL 1.6774e+00 (1.4764e+00)
Epoch: [0][180/313]	L_Src_Sup 2.5652e-01 (5.9517e-01)	L_Trg_Inj 3.3696e-01 (6.7604e-01)	Loss Disc 6.9233e-01 (6.9533e-01)	Loss Pred 9.6513e-01 (9.8701e-01)	Loss TOTAL 1.3706e+00 (1.4732e+00)
Epoch: [0][190/313]	L_Src_Sup 2.6804e-01 (5.7517e-01)	L_Trg_Inj 3.8739e-01 (6.5675e-01)	Loss Disc 6.8781e-01 (6.9506e-01)	Loss Pred 9.5956e-01 (9.8620e-01)	Loss TOTAL 1.3690e+00 (1.4678e+00)
Epoch: [0][200/313]	L_Src_Sup 6.8839e-02 (5.5597e-01)	L_Trg_Inj 4.6585e-01 (6.3804e-01)	Loss Disc 6.8338e-01 (6.9467e-01)	Loss Pred 9.5341e-01 (9.8522e-01)	Loss TOTAL 1.3486e+00 (1.4626e+00)
Epoch: [0][210/313]	L_Src_Sup 2.3221e-01 (5.4041e-01)	L_Trg_Inj 3.6539e-01 (6.2247e-01)	Loss Disc 6.8072e-01 (6.9422e-01)	Loss Pred 9.6987e-01 (9.8435e-01)	Loss TOTAL 1.3700e+00 (1.4579e+00)
Epoch: [0][220/313]	L_Src_Sup 4.1278e-01 (5.2690e-01)	L_Trg_Inj 2.9912e-01 (6.0907e-01)	Loss Disc 6.8238e-01 (6.9373e-01)	Loss Pred 9.8476e-01 (9.8416e-01)	Loss TOTAL 1.5108e+00 (1.4548e+00)
Epoch: [0][230/313]	L_Src_Sup 1.3398e-01 (5.1327e-01)	L_Trg_Inj 4.1784e-01 (5.9553e-01)	Loss Disc 6.8460e-01 (6.9336e-01)	Loss Pred 9.8723e-01 (9.8393e-01)	Loss TOTAL 1.3847e+00 (1.4515e+00)
Epoch: [0][240/313]	L_Src_Sup 2.3327e-01 (5.0002e-01)	L_Trg_Inj 2.1133e-01 (5.8264e-01)	Loss Disc 6.9035e-01 (6.9325e-01)	Loss Pred 1.0021e+00 (9.8340e-01)	Loss TOTAL 1.4137e+00 (1.4483e+00)
Epoch: [0][250/313]	L_Src_Sup 3.2022e-01 (4.8925e-01)	L_Trg_Inj 3.7807e-01 (5.7278e-01)	Loss Disc 6.8365e-01 (6.9306e-01)	Loss Pred 9.7836e-01 (9.8339e-01)	Loss TOTAL 1.3900e+00 (1.4457e+00)
Epoch: [0][260/313]	L_Src_Sup 1.9997e+00 (5.1485e-01)	L_Trg_Inj 1.9996e+00 (5.9004e-01)	Loss Disc 6.9317e-01 (6.9304e-01)	Loss Pred 1.0172e+00 (9.8267e-01)	Loss TOTAL 1.7638e+00 (1.4550e+00)
Epoch: [0][270/313]	L_Src_Sup 1.9996e+00 (5.6984e-01)	L_Trg_Inj 1.9996e+00 (6.4224e-01)	Loss Disc 6.9316e-01 (6.9305e-01)	Loss Pred 9.9646e-01 (9.8297e-01)	Loss TOTAL 1.7430e+00 (1.4655e+00)
Epoch: [0][280/313]	L_Src_Sup 1.9993e+00 (6.2090e-01)	L_Trg_Inj 1.9992e+00 (6.9071e-01)	Loss Disc 6.9317e-01 (6.9305e-01)	Loss Pred 9.3960e-01 (9.8280e-01)	Loss TOTAL 1.6862e+00 (1.4747e+00)
Epoch: [0][290/313]	L_Src_Sup 1.9991e+00 (6.6843e-01)	L_Trg_Inj 1.9990e+00 (7.3583e-01)	Loss Disc 6.9317e-01 (6.9306e-01)	Loss Pred 9.7583e-01 (9.8275e-01)	Loss TOTAL 1.7224e+00 (1.4835e+00)
Epoch: [0][300/313]	L_Src_Sup 1.9985e+00 (7.1278e-01)	L_Trg_Inj 1.9983e+00 (7.7792e-01)	Loss Disc 6.9310e-01 (6.9306e-01)	Loss Pred 9.8049e-01 (9.8312e-01)	Loss TOTAL 1.7269e+00 (1.4920e+00)
Epoch: [0][310/313]	L_Src_Sup 1.9973e+00 (7.5424e-01)	L_Trg_Inj 1.9974e+00 (8.1727e-01)	Loss Disc 6.9306e-01 (6.9306e-01)	Loss Pred 9.4660e-01 (9.8277e-01)	Loss TOTAL 1.6926e+00 (1.4994e+00)
Epoch: [0][313/313]	L_Src_Sup 1.9972e+00 (7.6615e-01)	L_Trg_Inj 1.9969e+00 (8.2857e-01)	Loss Disc 6.9308e-01 (6.9306e-01)	Loss Pred 9.9822e-01 (9.8286e-01)	Loss TOTAL 1.7445e+00 (1.5016e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/313]	L_Src_Sup 1.9958e+00 (1.9965e+00)	L_Trg_Inj 1.9951e+00 (1.9957e+00)	Loss Disc 6.9315e-01 (6.9315e-01)	Loss Pred 9.6410e-01 (9.8211e-01)	Loss TOTAL 1.7104e+00 (1.7287e+00)
Epoch: [1][ 20/313]	L_Src_Sup 1.9903e+00 (1.9950e+00)	L_Trg_Inj 1.9891e+00 (1.9942e+00)	Loss Disc 6.9299e-01 (6.9307e-01)	Loss Pred 9.8026e-01 (9.8166e-01)	Loss TOTAL 1.7259e+00 (1.7279e+00)
Epoch: [1][ 30/313]	L_Src_Sup 1.9646e+00 (1.9897e+00)	L_Trg_Inj 1.9592e+00 (1.9886e+00)	Loss Disc 6.9239e-01 (6.9299e-01)	Loss Pred 9.6155e-01 (9.7795e-01)	Loss TOTAL 1.7056e+00 (1.7235e+00)
Epoch: [1][ 40/313]	L_Src_Sup 4.3496e-01 (1.8969e+00)	L_Trg_Inj 7.0379e-01 (1.9031e+00)	Loss Disc 6.8993e-01 (6.9274e-01)	Loss Pred 9.8044e-01 (9.7862e-01)	Loss TOTAL 1.4393e+00 (1.7072e+00)
Epoch: [1][ 50/313]	L_Src_Sup 3.9547e-01 (1.5725e+00)	L_Trg_Inj 2.2614e-01 (1.5976e+00)	Loss Disc 6.8822e-01 (6.9215e-01)	Loss Pred 9.6243e-01 (9.7468e-01)	Loss TOTAL 1.5380e+00 (1.6450e+00)
Epoch: [1][ 60/313]	L_Src_Sup 8.0571e-02 (1.3514e+00)	L_Trg_Inj 4.3643e-01 (1.4083e+00)	Loss Disc 6.8473e-01 (6.9108e-01)	Loss Pred 9.4552e-01 (9.7440e-01)	Loss TOTAL 1.3396e+00 (1.6039e+00)
Epoch: [1][ 70/313]	L_Src_Sup 3.6498e-01 (1.1912e+00)	L_Trg_Inj 3.4727e-01 (1.2526e+00)	Loss Disc 6.8806e-01 (6.9042e-01)	Loss Pred 9.3159e-01 (9.7377e-01)	Loss TOTAL 1.3646e+00 (1.5724e+00)
Epoch: [1][ 80/313]	L_Src_Sup 1.6227e-01 (1.0678e+00)	L_Trg_Inj 3.1564e-01 (1.1499e+00)	Loss Disc 6.8786e-01 (6.8992e-01)	Loss Pred 9.4727e-01 (9.7334e-01)	Loss TOTAL 1.3390e+00 (1.5480e+00)
Epoch: [1][ 90/313]	L_Src_Sup 2.2885e-01 (9.7118e-01)	L_Trg_Inj 1.8875e-01 (1.0511e+00)	Loss Disc 6.9097e-01 (6.9005e-01)	Loss Pred 9.5933e-01 (9.7275e-01)	Loss TOTAL 1.3867e+00 (1.5278e+00)
Epoch: [1][100/313]	L_Src_Sup 1.7696e-01 (8.9628e-01)	L_Trg_Inj 2.9054e-01 (9.8747e-01)	Loss Disc 6.8987e-01 (6.9001e-01)	Loss Pred 9.7857e-01 (9.7259e-01)	Loss TOTAL 1.3703e+00 (1.5132e+00)
Epoch: [1][110/313]	L_Src_Sup 2.0020e-01 (8.3172e-01)	L_Trg_Inj 2.3762e-01 (9.2335e-01)	Loss Disc 6.9429e-01 (6.9016e-01)	Loss Pred 9.8160e-01 (9.7121e-01)	Loss TOTAL 1.3725e+00 (1.4991e+00)
Epoch: [1][120/313]	L_Src_Sup 2.1660e-01 (7.7894e-01)	L_Trg_Inj 2.7450e-01 (8.7169e-01)	Loss Disc 6.9211e-01 (6.9030e-01)	Loss Pred 9.2533e-01 (9.6969e-01)	Loss TOTAL 1.3205e+00 (1.4872e+00)
Epoch: [1][130/313]	L_Src_Sup 1.5498e-01 (7.3797e-01)	L_Trg_Inj 3.0280e-01 (8.3130e-01)	Loss Disc 6.9411e-01 (6.9046e-01)	Loss Pred 9.1771e-01 (9.6694e-01)	Loss TOTAL 1.3105e+00 (1.4772e+00)
Epoch: [1][140/313]	L_Src_Sup 1.0746e-01 (6.9981e-01)	L_Trg_Inj 4.2081e-01 (8.0009e-01)	Loss Disc 6.8366e-01 (6.9021e-01)	Loss Pred 9.0791e-01 (9.6436e-01)	Loss TOTAL 1.3026e+00 (1.4674e+00)
Epoch: [1][150/313]	L_Src_Sup 5.5268e-02 (6.6180e-01)	L_Trg_Inj 2.2791e-01 (7.6736e-01)	Loss Disc 6.7914e-01 (6.8955e-01)	Loss Pred 8.7566e-01 (9.5962e-01)	Loss TOTAL 1.2435e+00 (1.4547e+00)
Epoch: [1][160/313]	L_Src_Sup 1.0790e-01 (6.2338e-01)	L_Trg_Inj 1.7481e-01 (7.2905e-01)	Loss Disc 6.8381e-01 (6.8921e-01)	Loss Pred 8.1603e-01 (9.5171e-01)	Loss TOTAL 1.1862e+00 (1.4385e+00)
Epoch: [1][170/313]	L_Src_Sup 2.6609e-02 (5.8798e-01)	L_Trg_Inj 2.0375e-02 (6.9066e-01)	Loss Disc 6.9314e-01 (6.8897e-01)	Loss Pred 8.1421e-01 (9.4364e-01)	Loss TOTAL 1.1717e+00 (1.4226e+00)
Epoch: [1][180/313]	L_Src_Sup 1.0222e-02 (5.6137e-01)	L_Trg_Inj 4.2761e-02 (6.6000e-01)	Loss Disc 6.7433e-01 (6.8879e-01)	Loss Pred 8.1195e-01 (9.3591e-01)	Loss TOTAL 1.1544e+00 (1.4091e+00)
Epoch: [1][190/313]	L_Src_Sup 4.3950e-06 (5.3208e-01)	L_Trg_Inj 4.8509e-02 (6.2622e-01)	Loss Disc 6.9582e-01 (6.8914e-01)	Loss Pred 7.8238e-01 (9.2818e-01)	Loss TOTAL 1.1351e+00 (1.3950e+00)
Epoch: [1][200/313]	L_Src_Sup 0.0000e+00 (5.0548e-01)	L_Trg_Inj 1.0675e-02 (5.9547e-01)	Loss Disc 6.9338e-01 (6.8941e-01)	Loss Pred 7.7791e-01 (9.2028e-01)	Loss TOTAL 1.1257e+00 (1.3812e+00)
Epoch: [1][210/313]	L_Src_Sup 2.6570e-04 (4.8171e-01)	L_Trg_Inj 7.0493e-03 (5.6759e-01)	Loss Disc 6.9264e-01 (6.8957e-01)	Loss Pred 7.7326e-01 (9.1366e-01)	Loss TOTAL 1.1203e+00 (1.3693e+00)
Epoch: [1][220/313]	L_Src_Sup 0.0000e+00 (4.5982e-01)	L_Trg_Inj 1.4572e-04 (5.4215e-01)	Loss Disc 6.9415e-01 (6.8973e-01)	Loss Pred 7.7415e-01 (9.0729e-01)	Loss TOTAL 1.1212e+00 (1.3580e+00)
Epoch: [1][230/313]	L_Src_Sup 0.0000e+00 (4.4030e-01)	L_Trg_Inj 6.0667e-01 (5.2580e-01)	Loss Disc 6.9129e-01 (6.8985e-01)	Loss Pred 7.9021e-01 (9.0138e-01)	Loss TOTAL 1.1965e+00 (1.3484e+00)
Epoch: [1][240/313]	L_Src_Sup 1.7620e-03 (4.2242e-01)	L_Trg_Inj 1.1031e-01 (5.0828e-01)	Loss Disc 6.8272e-01 (6.8966e-01)	Loss Pred 7.6305e-01 (8.9579e-01)	Loss TOTAL 1.1156e+00 (1.3390e+00)
Epoch: [1][250/313]	L_Src_Sup 4.7588e-03 (4.0574e-01)	L_Trg_Inj 7.3680e-03 (4.8914e-01)	Loss Disc 6.9912e-01 (6.8981e-01)	Loss Pred 7.2375e-01 (8.9005e-01)	Loss TOTAL 1.0745e+00 (1.3295e+00)
Epoch: [1][260/313]	L_Src_Sup 0.0000e+00 (3.9039e-01)	L_Trg_Inj 5.6736e-03 (4.7146e-01)	Loss Disc 6.9478e-01 (6.8999e-01)	Loss Pred 7.4716e-01 (8.8463e-01)	Loss TOTAL 1.0951e+00 (1.3207e+00)
Epoch: [1][270/313]	L_Src_Sup 0.0000e+00 (3.7626e-01)	L_Trg_Inj 3.6023e-03 (4.5450e-01)	Loss Disc 6.9314e-01 (6.9013e-01)	Loss Pred 7.5533e-01 (8.7969e-01)	Loss TOTAL 1.1023e+00 (1.3128e+00)
Epoch: [1][280/313]	L_Src_Sup 1.6044e-01 (3.6547e-01)	L_Trg_Inj 6.1403e-02 (4.3943e-01)	Loss Disc 6.9241e-01 (6.9024e-01)	Loss Pred 8.4415e-01 (8.7523e-01)	Loss TOTAL 1.3116e+00 (1.3074e+00)
Epoch: [1][290/313]	L_Src_Sup 9.2670e-02 (3.5769e-01)	L_Trg_Inj 1.7437e-01 (4.3079e-01)	Loss Disc 6.8702e-01 (6.9022e-01)	Loss Pred 8.2767e-01 (8.7450e-01)	Loss TOTAL 1.1979e+00 (1.3051e+00)
Epoch: [1][300/313]	L_Src_Sup 1.1348e-02 (3.4667e-01)	L_Trg_Inj 1.1438e-01 (4.2148e-01)	Loss Disc 6.7127e-01 (6.8977e-01)	Loss Pred 7.4704e-01 (8.7104e-01)	Loss TOTAL 1.0952e+00 (1.2992e+00)
Epoch: [1][310/313]	L_Src_Sup 1.1941e-04 (3.3558e-01)	L_Trg_Inj 1.2469e-01 (4.1235e-01)	Loss Disc 6.6331e-01 (6.8901e-01)	Loss Pred 7.4502e-01 (8.6701e-01)	Loss TOTAL 1.0892e+00 (1.2926e+00)
Epoch: [1][313/313]	L_Src_Sup 0.0000e+00 (3.3237e-01)	L_Trg_Inj 2.7877e-01 (4.1051e-01)	Loss Disc 6.6669e-01 (6.8876e-01)	Loss Pred 7.4077e-01 (8.6584e-01)	Loss TOTAL 1.1020e+00 (1.2907e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/313]	L_Src_Sup 7.0602e-04 (9.1650e-04)	L_Trg_Inj 2.3732e-02 (7.5121e-02)	Loss Disc 6.9570e-01 (6.7045e-01)	Loss Pred 7.2950e-01 (7.3821e-01)	Loss TOTAL 1.0798e+00 (1.0810e+00)
Epoch: [2][ 20/313]	L_Src_Sup 3.9614e-04 (7.9414e-04)	L_Trg_Inj 7.5441e-03 (4.5578e-02)	Loss Disc 6.9609e-01 (6.8093e-01)	Loss Pred 7.1499e-01 (7.3419e-01)	Loss TOTAL 1.0638e+00 (1.0793e+00)
Epoch: [2][ 30/313]	L_Src_Sup 1.4553e-04 (1.8246e-03)	L_Trg_Inj 3.4210e-02 (3.6435e-02)	Loss Disc 6.9330e-01 (6.8514e-01)	Loss Pred 7.1657e-01 (7.3170e-01)	Loss TOTAL 1.0667e+00 (1.0784e+00)
Epoch: [2][ 40/313]	L_Src_Sup 5.1624e-03 (1.9077e-03)	L_Trg_Inj 4.6933e-03 (3.1147e-02)	Loss Disc 6.9440e-01 (6.8707e-01)	Loss Pred 7.1523e-01 (7.3027e-01)	Loss TOTAL 1.0639e+00 (1.0773e+00)
Epoch: [2][ 50/313]	L_Src_Sup 0.0000e+00 (1.5290e-03)	L_Trg_Inj 5.4269e-03 (2.6618e-02)	Loss Disc 6.9036e-01 (6.8803e-01)	Loss Pred 7.2386e-01 (7.2826e-01)	Loss TOTAL 1.0696e+00 (1.0753e+00)
Epoch: [2][ 60/313]	L_Src_Sup 2.5052e-06 (1.9317e-03)	L_Trg_Inj 7.2607e-03 (2.4341e-02)	Loss Disc 6.9385e-01 (6.8909e-01)	Loss Pred 7.0638e-01 (7.2611e-01)	Loss TOTAL 1.0540e+00 (1.0735e+00)
Epoch: [2][ 70/313]	L_Src_Sup 7.0521e-04 (1.7932e-03)	L_Trg_Inj 5.8397e-04 (2.1161e-02)	Loss Disc 6.9278e-01 (6.8966e-01)	Loss Pred 7.0604e-01 (7.2513e-01)	Loss TOTAL 1.0527e+00 (1.0725e+00)
Epoch: [2][ 80/313]	L_Src_Sup 0.0000e+00 (1.6581e-03)	L_Trg_Inj 1.0358e-02 (1.9727e-02)	Loss Disc 6.9313e-01 (6.9007e-01)	Loss Pred 7.2014e-01 (7.2351e-01)	Loss TOTAL 1.0677e+00 (1.0710e+00)
Epoch: [2][ 90/313]	L_Src_Sup 2.4354e-05 (1.4750e-03)	L_Trg_Inj 6.9679e-04 (1.7638e-02)	Loss Disc 6.9384e-01 (6.9045e-01)	Loss Pred 7.1324e-01 (7.2223e-01)	Loss TOTAL 1.0602e+00 (1.0697e+00)
Epoch: [2][100/313]	L_Src_Sup 0.0000e+00 (1.4682e-03)	L_Trg_Inj 6.5298e-04 (1.6028e-02)	Loss Disc 6.9318e-01 (6.9075e-01)	Loss Pred 7.1107e-01 (7.2059e-01)	Loss TOTAL 1.0577e+00 (1.0681e+00)
Epoch: [2][110/313]	L_Src_Sup 0.0000e+00 (1.7141e-03)	L_Trg_Inj 4.5249e-03 (1.5062e-02)	Loss Disc 6.9429e-01 (6.9101e-01)	Loss Pred 6.9238e-01 (7.1877e-01)	Loss TOTAL 1.0400e+00 (1.0665e+00)
Epoch: [2][120/313]	L_Src_Sup 0.0000e+00 (1.5989e-03)	L_Trg_Inj 1.1119e-04 (1.4385e-02)	Loss Disc 6.9320e-01 (6.9121e-01)	Loss Pred 6.9437e-01 (7.1783e-01)	Loss TOTAL 1.0410e+00 (1.0655e+00)
Epoch: [2][130/313]	L_Src_Sup 8.2594e-03 (1.6026e-03)	L_Trg_Inj 1.9481e-02 (1.3484e-02)	Loss Disc 6.9324e-01 (6.9138e-01)	Loss Pred 7.0658e-01 (7.1635e-01)	Loss TOTAL 1.0560e+00 (1.0641e+00)
Epoch: [2][140/313]	L_Src_Sup 0.0000e+00 (1.6216e-03)	L_Trg_Inj 3.4976e-05 (1.2822e-02)	Loss Disc 6.9361e-01 (6.9151e-01)	Loss Pred 7.0356e-01 (7.1495e-01)	Loss TOTAL 1.0504e+00 (1.0627e+00)
Epoch: [2][150/313]	L_Src_Sup 1.2512e-04 (1.6149e-03)	L_Trg_Inj 6.4018e-07 (1.2133e-02)	Loss Disc 6.9479e-01 (6.9161e-01)	Loss Pred 6.7621e-01 (7.1403e-01)	Loss TOTAL 1.0237e+00 (1.0619e+00)
Epoch: [2][160/313]	L_Src_Sup 1.8843e-06 (1.7171e-03)	L_Trg_Inj 9.4824e-03 (1.1725e-02)	Loss Disc 6.9292e-01 (6.9172e-01)	Loss Pred 6.9634e-01 (7.1309e-01)	Loss TOTAL 1.0438e+00 (1.0611e+00)
Epoch: [2][170/313]	L_Src_Sup 9.7930e-05 (1.6179e-03)	L_Trg_Inj 1.7906e-02 (1.1452e-02)	Loss Disc 6.9288e-01 (6.9180e-01)	Loss Pred 6.8928e-01 (7.1197e-01)	Loss TOTAL 1.0375e+00 (1.0599e+00)
Epoch: [2][180/313]	L_Src_Sup 2.8343e-05 (1.6262e-03)	L_Trg_Inj 4.6104e-03 (1.1027e-02)	Loss Disc 6.9508e-01 (6.9185e-01)	Loss Pred 6.7320e-01 (7.1120e-01)	Loss TOTAL 1.0212e+00 (1.0592e+00)
Epoch: [2][190/313]	L_Src_Sup 0.0000e+00 (1.6313e-03)	L_Trg_Inj 7.2767e-04 (1.0700e-02)	Loss Disc 6.9471e-01 (6.9194e-01)	Loss Pred 6.8478e-01 (7.1006e-01)	Loss TOTAL 1.0322e+00 (1.0581e+00)
Epoch: [2][200/313]	L_Src_Sup 2.0358e-03 (1.6664e-03)	L_Trg_Inj 2.6474e-03 (1.0967e-02)	Loss Disc 6.9274e-01 (6.9201e-01)	Loss Pred 6.9676e-01 (7.0880e-01)	Loss TOTAL 1.0436e+00 (1.0569e+00)
Epoch: [2][210/313]	L_Src_Sup 0.0000e+00 (1.5870e-03)	L_Trg_Inj 3.0978e-03 (1.0538e-02)	Loss Disc 6.9228e-01 (6.9209e-01)	Loss Pred 7.1457e-01 (7.0738e-01)	Loss TOTAL 1.0610e+00 (1.0555e+00)
Epoch: [2][220/313]	L_Src_Sup 0.0000e+00 (1.5157e-03)	L_Trg_Inj 1.7213e-05 (1.0276e-02)	Loss Disc 6.9206e-01 (6.9214e-01)	Loss Pred 6.9764e-01 (7.0593e-01)	Loss TOTAL 1.0437e+00 (1.0540e+00)
Epoch: [2][230/313]	L_Src_Sup 2.7771e-04 (1.6139e-03)	L_Trg_Inj 3.6241e-04 (1.0014e-02)	Loss Disc 6.9308e-01 (6.9220e-01)	Loss Pred 6.6648e-01 (7.0469e-01)	Loss TOTAL 1.0131e+00 (1.0529e+00)
Epoch: [2][240/313]	L_Src_Sup 0.0000e+00 (1.5962e-03)	L_Trg_Inj 4.7426e-04 (9.8787e-03)	Loss Disc 6.9410e-01 (6.9223e-01)	Loss Pred 6.8572e-01 (7.0360e-01)	Loss TOTAL 1.0328e+00 (1.0518e+00)
Epoch: [2][250/313]	L_Src_Sup 0.0000e+00 (1.5339e-03)	L_Trg_Inj 2.0223e-03 (9.7514e-03)	Loss Disc 6.9374e-01 (6.9225e-01)	Loss Pred 6.7784e-01 (7.0257e-01)	Loss TOTAL 1.0249e+00 (1.0507e+00)
Epoch: [2][260/313]	L_Src_Sup 0.0000e+00 (1.4759e-03)	L_Trg_Inj 0.0000e+00 (9.5396e-03)	Loss Disc 6.9239e-01 (6.9227e-01)	Loss Pred 6.7296e-01 (7.0165e-01)	Loss TOTAL 1.0192e+00 (1.0497e+00)
Epoch: [2][270/313]	L_Src_Sup 0.0000e+00 (1.4492e-03)	L_Trg_Inj 1.0172e-04 (9.2870e-03)	Loss Disc 6.9395e-01 (6.9233e-01)	Loss Pred 6.5213e-01 (7.0034e-01)	Loss TOTAL 9.9912e-01 (1.0484e+00)
Epoch: [2][280/313]	L_Src_Sup 0.0000e+00 (1.3974e-03)	L_Trg_Inj 1.0224e-02 (9.1241e-03)	Loss Disc 6.9349e-01 (6.9237e-01)	Loss Pred 6.7982e-01 (6.9904e-01)	Loss TOTAL 1.0276e+00 (1.0471e+00)
Epoch: [2][290/313]	L_Src_Sup 0.0000e+00 (1.3495e-03)	L_Trg_Inj 2.1088e-04 (8.8636e-03)	Loss Disc 6.9307e-01 (6.9241e-01)	Loss Pred 6.6636e-01 (6.9794e-01)	Loss TOTAL 1.0129e+00 (1.0459e+00)
