patient_id,stay_hour,y,y_pred
-1,-1,0,4.6623554e-05
-1,-1,0,4.7590438e-05
-1,-1,0,4.6652865e-05
-1,-1,0,4.7800422e-05
-1,-1,0,4.6688256e-05
-1,-1,0,4.6924804e-05
-1,-1,0,4.7801637e-05
-1,-1,0,4.6628917e-05
-1,-1,0,4.8062375e-05
-1,-1,0,4.6011075e-05
-1,-1,0,4.713327e-05
-1,-1,0,4.6817928e-05
-1,-1,0,4.741242e-05
-1,-1,0,4.7560054e-05
-1,-1,0,4.7039113e-05
-1,-1,0,4.6893583e-05
-1,-1,0,4.5839533e-05
-1,-1,0,4.718456e-05
-1,-1,0,3.8187427e-05
-1,-1,0,4.724069e-05
-1,-1,0,4.5127334e-05
-1,-1,0,4.529272e-05
-1,-1,0,4.604501e-05
-1,-1,0,4.5307712e-05
-1,-1,0,4.299177e-05
-1,-1,0,4.439897e-05
-1,-1,0,4.5593668e-05
-1,-1,0,4.1750456e-05
-1,-1,0,4.682711e-05
-1,-1,0,3.8583097e-05
-1,-1,0,4.4323955e-05
-1,-1,0,4.6040066e-05
-1,-1,0,4.4342756e-05
-1,-1,0,4.5742483e-05
-1,-1,0,4.355277e-05
-1,-1,0,4.286128e-05
-1,-1,0,4.3974323e-05
-1,-1,0,4.5122943e-05
-1,-1,0,4.3614884e-05
-1,-1,0,4.684507e-05
-1,-1,0,4.790304e-05
-1,-1,0,4.6985333e-05
-1,-1,0,4.80007e-05
-1,-1,0,4.5167275e-05
-1,-1,0,4.6483452e-05
-1,-1,0,4.5650377e-05
-1,-1,0,4.431427e-05
-1,-1,0,4.5966146e-05
-1,-1,0,4.4784043e-05
-1,-1,0,4.6733177e-05
-1,-1,0,4.5018278e-05
-1,-1,0,4.6064724e-05
-1,-1,0,4.4318345e-05
-1,-1,0,4.5991917e-05
-1,-1,0,4.6477307e-05
-1,-1,0,4.459304e-05
-1,-1,0,4.338054e-05
-1,-1,0,4.2644966e-05
-1,-1,0,4.5279445e-05
-1,-1,0,4.3438013e-05
-1,-1,0,4.6466535e-05
-1,-1,0,4.4829223e-05
-1,-1,0,4.4748747e-05
-1,-1,0,4.5821664e-05
-1,-1,0,4.4387394e-05
-1,-1,0,4.7865196e-05
-1,-1,0,4.712963e-05
-1,-1,0,4.5932684e-05
-1,-1,0,4.4330383e-05
-1,-1,0,4.589904e-05
-1,-1,0,4.3131247e-05
-1,-1,0,4.564237e-05
-1,-1,0,4.6811532e-05
-1,-1,0,4.6748675e-05
-1,-1,0,4.8085523e-05
-1,-1,0,4.711248e-05
-1,-1,0,4.7752503e-05
-1,-1,0,4.6602225e-05
-1,-1,0,4.752002e-05
-1,-1,0,4.6649788e-05
-1,-1,0,4.6771354e-05
-1,-1,0,4.7298472e-05
-1,-1,0,4.642458e-05
-1,-1,0,4.717935e-05
-1,-1,0,4.6445275e-05
-1,-1,0,4.7215657e-05
-1,-1,0,4.5154353e-05
-1,-1,0,4.7352274e-05
-1,-1,0,4.713553e-05
-1,-1,0,4.6280307e-05
-1,-1,0,4.7379588e-05
-1,-1,0,3.7767993e-05
-1,-1,0,4.6661604e-05
-1,-1,0,4.444651e-05
-1,-1,0,4.5816945e-05
-1,-1,0,4.4848344e-05
-1,-1,0,4.5955832e-05
-1,-1,0,4.2301028e-05
-1,-1,0,4.5602173e-05
-1,-1,0,4.5840825e-05
-1,-1,0,4.264219e-05
-1,-1,0,4.7105623e-05
-1,-1,0,4.701226e-05
-1,-1,0,4.7331978e-05
-1,-1,0,4.6044996e-05
-1,-1,0,4.766752e-05
-1,-1,0,4.735278e-05
-1,-1,0,4.765853e-05
-1,-1,0,4.7260648e-05
-1,-1,0,4.730113e-05
-1,-1,0,4.7391462e-05
-1,-1,0,4.727611e-05
-1,-1,0,4.7389527e-05
-1,-1,0,3.905024e-05
-1,-1,0,4.6909216e-05
-1,-1,0,4.657098e-05
-1,-1,0,4.6267985e-05
-1,-1,0,4.7509297e-05
-1,-1,0,4.5868706e-05
-1,-1,0,4.47335e-05
-1,-1,0,4.588079e-05
-1,-1,0,4.635899e-05
-1,-1,0,4.4731063e-05
-1,-1,0,4.7638114e-05
-1,-1,0,4.729668e-05
-1,-1,0,4.6007044e-05
-1,-1,0,4.54408e-05
-1,-1,0,4.6273934e-05
-1,-1,0,4.6157613e-05
-1,-1,0,4.642195e-05
-1,-1,0,4.581121e-05
-1,-1,0,4.5872766e-05
-1,-1,0,4.6327645e-05
-1,-1,0,4.682671e-05
-1,-1,0,4.680118e-05
-1,-1,0,4.7594745e-05
-1,-1,0,4.66611e-05
-1,-1,0,4.7396556e-05
-1,-1,0,4.7668575e-05
-1,-1,0,4.6700727e-05
-1,-1,0,4.677633e-05
-1,-1,0,4.6077286e-05
-1,-1,0,3.8657232e-05
-1,-1,0,4.6327725e-05
-1,-1,0,4.7490375e-05
-1,-1,0,4.5199387e-05
-1,-1,0,4.7104517e-05
-1,-1,0,4.534764e-05
-1,-1,0,4.389727e-05
-1,-1,0,4.54042e-05
-1,-1,0,4.6753816e-05
-1,-1,0,4.328914e-05
-1,-1,0,4.8061524e-05
-1,-1,0,4.692992e-05
-1,-1,0,4.7865033e-05
-1,-1,0,4.821914e-05
-1,-1,0,4.6748315e-05
-1,-1,0,3.9537015e-05
-1,-1,0,3.8372098e-05
-1,-1,0,4.6391804e-05
-1,-1,0,4.3989814e-05
-1,-1,0,3.6745725e-05
-1,-1,0,4.360921e-05
-1,-1,0,3.3678894e-05
-1,-1,0,3.959433e-05
-1,-1,0,4.3279862e-05
-1,-1,0,3.1555886e-05
-1,-1,0,3.075774e-05
-1,-1,0,4.2082065e-05
-1,-1,0,3.842812e-05
-1,-1,0,3.8599814e-05
-1,-1,0,4.2258966e-05
-1,-1,0,3.781255e-05
-1,-1,0,3.2357882e-05
-1,-1,0,4.3432578e-05
-1,-1,0,3.2488882e-05
-1,-1,0,4.0029838e-05
-1,-1,0,4.381981e-05
-1,-1,0,4.235158e-05
-1,-1,0,3.2797485e-05
-1,-1,0,4.2325097e-05
-1,-1,0,3.8902446e-05
-1,-1,0,3.9223138e-05
-1,-1,0,4.3677883e-05
-1,-1,0,4.1010564e-05
-1,-1,0,4.016553e-05
-1,-1,0,4.5054847e-05
-1,-1,0,4.379874e-05
-1,-1,0,4.3046504e-05
-1,-1,0,4.4220767e-05
-1,-1,0,4.5368775e-05
-1,-1,0,4.577625e-05
-1,-1,0,4.5628225e-05
-1,-1,0,3.7353922e-05
-1,-1,0,4.4762957e-05
-1,-1,0,4.485812e-05
-1,-1,0,4.218402e-05
-1,-1,0,4.602115e-05
-1,-1,0,4.2433367e-05
-1,-1,0,3.38717e-05
-1,-1,0,3.457418e-05
-1,-1,0,3.5479694e-05
-1,-1,0,3.885632e-05
-1,-1,0,4.314683e-05
-1,-1,0,4.2261927e-05
-1,-1,0,3.7902268e-05
-1,-1,0,3.838721e-05
-1,-1,0,3.7255748e-05
-1,-1,0,4.052704e-05
-1,-1,0,3.97947e-05
-1,-1,0,3.4241795e-05
-1,-1,0,3.6424408e-05
-1,-1,0,3.6366284e-05
-1,-1,0,4.1717598e-05
-1,-1,0,4.1306204e-05
-1,-1,0,3.3151817e-05
-1,-1,0,3.656723e-05
-1,-1,0,3.777948e-05
-1,-1,0,3.46109e-05
-1,-1,0,3.879296e-05
-1,-1,0,2.9818719e-05
-1,-1,0,3.594566e-05
-1,-1,0,4.1023115e-05
-1,-1,0,4.0979452e-05
-1,-1,0,3.937234e-05
-1,-1,0,4.2538595e-05
-1,-1,0,4.0603325e-05
-1,-1,0,4.4246717e-05
-1,-1,0,4.5726832e-05
-1,-1,0,4.0912135e-05
-1,-1,0,4.649337e-05
-1,-1,0,4.3894397e-05
-1,-1,0,4.558805e-05
-1,-1,0,4.412633e-05
-1,-1,0,3.6055135e-05
-1,-1,0,4.3733737e-05
-1,-1,0,4.3844208e-05
-1,-1,0,4.3090484e-05
-1,-1,0,4.3113163e-05
-1,-1,0,4.3679654e-05
-1,-1,0,3.9249688e-05
-1,-1,0,4.3339285e-05
-1,-1,0,4.219651e-05
-1,-1,0,4.2353797e-05
-1,-1,0,4.368096e-05
-1,-1,0,4.4649383e-05
-1,-1,0,4.488149e-05
-1,-1,0,3.567708e-05
-1,-1,0,4.512376e-05
-1,-1,0,4.2415e-05
-1,-1,0,3.389209e-05
-1,-1,0,3.2900927e-05
-1,-1,0,4.2091546e-05
-1,-1,0,3.6788486e-05
-1,-1,0,3.1280993e-05
-1,-1,0,4.006128e-05
-1,-1,0,3.390066e-05
-1,-1,0,3.6700134e-05
-1,-1,0,3.213391e-05
-1,-1,0,3.831938e-05
-1,-1,0,3.4463148e-05
-1,-1,0,4.198285e-05
-1,-1,0,4.1048464e-05
-1,-1,0,3.9071652e-05
-1,-1,0,4.0975916e-05
-1,-1,0,4.417855e-05
-1,-1,0,4.216283e-05
-1,-1,0,4.1215768e-05
-1,-1,0,4.4677654e-05
-1,-1,0,3.5451852e-05
-1,-1,0,4.401328e-05
-1,-1,0,4.3751592e-05
-1,-1,0,4.3106185e-05
-1,-1,0,4.2468157e-05
-1,-1,0,4.4002754e-05
-1,-1,0,4.0129562e-05
-1,-1,0,4.3690005e-05
-1,-1,0,4.30406e-05
-1,-1,0,3.358673e-05
-1,-1,0,4.298995e-05
-1,-1,0,4.3131076e-05
-1,-1,0,3.5495268e-05
-1,-1,0,4.30522e-05
-1,-1,0,4.3443677e-05
-1,-1,0,3.7996117e-05
-1,-1,0,4.2858006e-05
-1,-1,0,4.051558e-05
-1,-1,0,3.8110753e-05
-1,-1,0,4.1423355e-05
-1,-1,0,4.3935102e-05
-1,-1,0,4.0952633e-05
-1,-1,0,4.6605095e-05
-1,-1,0,4.5505676e-05
-1,-1,0,4.533433e-05
-1,-1,0,4.55608e-05
-1,-1,0,4.541411e-05
-1,-1,0,4.588448e-05
-1,-1,0,4.4833196e-05
-1,-1,0,4.6537236e-05
-1,-1,0,4.482722e-05
-1,-1,0,4.6466695e-05
-1,-1,0,3.573553e-05
-1,-1,0,4.581007e-05
-1,-1,0,4.424472e-05
-1,-1,0,3.5348537e-05
-1,-1,0,3.6496516e-05
-1,-1,0,4.185537e-05
-1,-1,0,3.1057025e-05
-1,-1,0,3.918626e-05
-1,-1,0,4.261406e-05
-1,-1,0,3.3864086e-05
-1,-1,0,4.053169e-05
-1,-1,0,3.9317558e-05
-1,-1,0,3.7352256e-05
-1,-1,0,4.009644e-05
-1,-1,0,4.505557e-05
-1,-1,0,4.267998e-05
-1,-1,0,4.502955e-05
-1,-1,0,4.6479545e-05
-1,-1,0,4.493454e-05
-1,-1,0,4.5955334e-05
-1,-1,0,4.4648805e-05
-1,-1,0,4.617925e-05
-1,-1,0,4.4706914e-05
-1,-1,0,4.5015797e-05
-1,-1,0,4.5009463e-05
-1,-1,0,4.4868873e-05
-1,-1,0,4.489777e-05
-1,-1,0,4.470871e-05
-1,-1,0,4.3847926e-05
-1,-1,0,4.3791588e-05
-1,-1,0,4.4961904e-05
-1,-1,0,4.336037e-05
-1,-1,0,4.571611e-05
-1,-1,0,4.360632e-05
-1,-1,0,4.612422e-05
-1,-1,0,4.4172568e-05
-1,-1,0,4.522021e-05
-1,-1,0,4.4013752e-05
-1,-1,0,4.5411205e-05
-1,-1,0,4.422371e-05
-1,-1,0,4.561767e-05
-1,-1,0,4.3927423e-05
-1,-1,0,4.5496075e-05
-1,-1,0,4.5507644e-05
-1,-1,0,4.5814297e-05
-1,-1,0,4.589402e-05
-1,-1,0,4.3865602e-05
-1,-1,0,4.574805e-05
-1,-1,0,4.3813034e-05
-1,-1,0,4.5643024e-05
-1,-1,0,4.357526e-05
-1,-1,0,4.5873196e-05
-1,-1,0,3.4966677e-05
-1,-1,0,4.446458e-05
-1,-1,0,4.3776927e-05
-1,-1,0,3.4944635e-05
-1,-1,0,4.1130435e-05
-1,-1,0,4.211392e-05
-1,-1,0,3.7927122e-05
-1,-1,0,4.130487e-05
-1,-1,0,4.0761464e-05
-1,-1,0,3.6818543e-05
-1,-1,0,4.1304604e-05
-1,-1,0,4.2882e-05
-1,-1,0,4.1005205e-05
-1,-1,0,4.4664037e-05
-1,-1,0,4.298111e-05
-1,-1,0,4.518847e-05
-1,-1,0,4.3296848e-05
-1,-1,0,4.514054e-05
-1,-1,0,4.551211e-05
-1,-1,0,4.4249275e-05
-1,-1,0,4.5282617e-05
-1,-1,0,4.3626518e-05
-1,-1,0,4.5538545e-05
-1,-1,0,4.4460274e-05
-1,-1,0,4.5787056e-05
-1,-1,0,4.406434e-05
-1,-1,0,4.6851856e-05
-1,-1,0,4.4391814e-05
-1,-1,0,4.5491473e-05
-1,-1,0,4.580065e-05
-1,-1,0,4.6362864e-05
-1,-1,0,4.4824577e-05
-1,-1,0,4.589242e-05
-1,-1,0,4.6113164e-05
-1,-1,0,3.836176e-05
-1,-1,0,4.4865046e-05
-1,-1,0,4.535678e-05
-1,-1,0,4.497437e-05
-1,-1,0,4.4829438e-05
-1,-1,0,4.5351826e-05
-1,-1,0,4.0936382e-05
-1,-1,0,4.535152e-05
-1,-1,0,4.3841475e-05
-1,-1,0,4.321965e-05
-1,-1,0,4.512073e-05
-1,-1,0,4.6324945e-05
-1,-1,0,4.5181507e-05
-1,-1,0,4.63463e-05
-1,-1,0,4.525943e-05
-1,-1,0,4.465958e-05
-1,-1,0,4.6191817e-05
-1,-1,0,4.3601613e-05
-1,-1,0,4.560807e-05
-1,-1,0,4.477507e-05
-1,-1,0,4.573327e-05
