Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [0][120/168]	L_Src_Sup 2.8819e-01 (3.5636e-01)	L_Trg_Inj 3.9856e-01 (5.7800e-01)	Loss Disc 6.4624e-01 (6.8514e-01)	Loss Pred 7.5039e-01 (7.8754e-01)	Loss TOTAL 1.1422e+00 (1.2355e+00)
Epoch: [0][130/168]	L_Src_Sup 2.5898e-01 (3.4625e-01)	L_Trg_Inj 2.6454e-01 (5.5529e-01)	Loss Disc 6.5612e-01 (6.8328e-01)	Loss Pred 7.7818e-01 (7.8612e-01)	Loss TOTAL 1.1586e+00 (1.2303e+00)
Epoch: [0][140/168]	L_Src_Sup 2.1090e-01 (3.3712e-01)	L_Trg_Inj 6.7388e-01 (5.3806e-01)	Loss Disc 6.5426e-01 (6.8154e-01)	Loss Pred 7.7444e-01 (7.8441e-01)	Loss TOTAL 1.1900e+00 (1.2259e+00)
Epoch: [0][150/168]	L_Src_Sup 2.5442e-01 (3.3107e-01)	L_Trg_Inj 6.9041e-01 (5.3672e-01)	Loss Disc 6.3813e-01 (6.7976e-01)	Loss Pred 7.2646e-01 (7.8216e-01)	Loss TOTAL 1.1400e+00 (1.2218e+00)
Epoch: [0][160/168]	L_Src_Sup 1.8397e-01 (3.2270e-01)	L_Trg_Inj 1.7782e-01 (5.2377e-01)	Loss Disc 6.5917e-01 (6.7787e-01)	Loss Pred 7.2262e-01 (7.8146e-01)	Loss TOTAL 1.0945e+00 (1.2182e+00)
Epoch: [0][168/168]	L_Src_Sup 1.7784e-01 (3.1625e-01)	L_Trg_Inj 5.3338e-01 (5.1939e-01)	Loss Disc 6.5485e-01 (6.7681e-01)	Loss Pred 7.5315e-01 (7.7929e-01)	Loss TOTAL 1.1517e+00 (1.2138e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/168]	L_Src_Sup 2.2927e-01 (2.3123e-01)	L_Trg_Inj 5.2820e-01 (4.7157e-01)	Loss Disc 6.4851e-01 (6.5560e-01)	Loss Pred 7.8541e-01 (7.3061e-01)	Loss TOTAL 1.1854e+00 (1.1370e+00)
Epoch: [1][ 20/168]	L_Src_Sup 1.2394e-01 (2.0027e-01)	L_Trg_Inj 2.4154e-01 (3.8248e-01)	Loss Disc 6.4773e-01 (6.5349e-01)	Loss Pred 7.3255e-01 (7.3255e-01)	Loss TOTAL 1.0930e+00 (1.1226e+00)
Epoch: [1][ 30/168]	L_Src_Sup 2.1237e-01 (2.0225e-01)	L_Trg_Inj 2.9484e-01 (3.3998e-01)	Loss Disc 6.6858e-01 (6.5389e-01)	Loss Pred 7.8016e-01 (7.4008e-01)	Loss TOTAL 1.1652e+00 (1.1275e+00)
Epoch: [1][ 40/168]	L_Src_Sup 1.8986e-01 (2.0559e-01)	L_Trg_Inj 2.6795e-01 (3.3791e-01)	Loss Disc 6.4509e-01 (6.5299e-01)	Loss Pred 7.3878e-01 (7.4273e-01)	Loss TOTAL 1.1071e+00 (1.1296e+00)
Epoch: [1][ 50/168]	L_Src_Sup 2.0304e-01 (2.1322e-01)	L_Trg_Inj 5.6783e-01 (3.7335e-01)	Loss Disc 6.4560e-01 (6.5223e-01)	Loss Pred 7.2259e-01 (7.4454e-01)	Loss TOTAL 1.1225e+00 (1.1354e+00)
Epoch: [1][ 60/168]	L_Src_Sup 2.0868e-01 (2.1091e-01)	L_Trg_Inj 3.7220e-01 (3.7801e-01)	Loss Disc 6.4562e-01 (6.5114e-01)	Loss Pred 7.8712e-01 (7.4377e-01)	Loss TOTAL 1.1680e+00 (1.1335e+00)
Epoch: [1][ 70/168]	L_Src_Sup 2.3779e-01 (2.0812e-01)	L_Trg_Inj 2.0267e-01 (3.5999e-01)	Loss Disc 6.6674e-01 (6.5194e-01)	Loss Pred 8.1289e-01 (7.4214e-01)	Loss TOTAL 1.2254e+00 (1.1302e+00)
Epoch: [1][ 80/168]	L_Src_Sup 2.0589e-01 (2.0587e-01)	L_Trg_Inj 3.6300e-01 (3.5809e-01)	Loss Disc 6.6712e-01 (6.5169e-01)	Loss Pred 7.1209e-01 (7.3918e-01)	Loss TOTAL 1.1025e+00 (1.1269e+00)
Epoch: [1][ 90/168]	L_Src_Sup 1.5418e-01 (2.0550e-01)	L_Trg_Inj 5.5747e-01 (3.5524e-01)	Loss Disc 6.4820e-01 (6.5230e-01)	Loss Pred 7.0996e-01 (7.3662e-01)	Loss TOTAL 1.1052e+00 (1.1252e+00)
Epoch: [1][100/168]	L_Src_Sup 2.6480e-01 (2.0549e-01)	L_Trg_Inj 1.6163e-01 (3.5547e-01)	Loss Disc 6.5246e-01 (6.5240e-01)	Loss Pred 6.4810e-01 (7.3399e-01)	Loss TOTAL 1.1201e+00 (1.1230e+00)
Epoch: [1][110/168]	L_Src_Sup 1.9214e-01 (2.0437e-01)	L_Trg_Inj 2.2757e-01 (3.5063e-01)	Loss Disc 6.5944e-01 (6.5264e-01)	Loss Pred 7.2561e-01 (7.3299e-01)	Loss TOTAL 1.0973e+00 (1.1209e+00)
Epoch: [1][120/168]	L_Src_Sup 2.1957e-01 (2.0442e-01)	L_Trg_Inj 2.9769e-01 (3.4389e-01)	Loss Disc 6.5681e-01 (6.5277e-01)	Loss Pred 6.6100e-01 (7.2903e-01)	Loss TOTAL 1.0411e+00 (1.1176e+00)
Epoch: [1][130/168]	L_Src_Sup 1.7587e-01 (2.0404e-01)	L_Trg_Inj 1.4315e-01 (3.3640e-01)	Loss Disc 6.6802e-01 (6.5286e-01)	Loss Pred 7.0308e-01 (7.2635e-01)	Loss TOTAL 1.1017e+00 (1.1149e+00)
Epoch: [1][140/168]	L_Src_Sup 2.3989e-01 (2.0511e-01)	L_Trg_Inj 3.0148e-01 (3.3511e-01)	Loss Disc 6.6468e-01 (6.5331e-01)	Loss Pred 6.6216e-01 (7.2239e-01)	Loss TOTAL 1.0486e+00 (1.1108e+00)
Epoch: [1][150/168]	L_Src_Sup 2.7189e-01 (2.0545e-01)	L_Trg_Inj 3.5502e-01 (3.3099e-01)	Loss Disc 6.5724e-01 (6.5365e-01)	Loss Pred 7.2297e-01 (7.1903e-01)	Loss TOTAL 1.1143e+00 (1.1070e+00)
Epoch: [1][160/168]	L_Src_Sup 1.4386e-01 (2.0506e-01)	L_Trg_Inj 3.2335e-01 (3.3310e-01)	Loss Disc 6.6066e-01 (6.5406e-01)	Loss Pred 6.9177e-01 (7.1538e-01)	Loss TOTAL 1.0688e+00 (1.1038e+00)
Epoch: [1][168/168]	L_Src_Sup 1.8848e-01 (2.0389e-01)	L_Trg_Inj 3.5502e-01 (3.3093e-01)	Loss Disc 6.4891e-01 (6.5397e-01)	Loss Pred 6.3727e-01 (7.1105e-01)	Loss TOTAL 1.0161e+00 (1.0989e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/168]	L_Src_Sup 1.7410e-01 (1.8291e-01)	L_Trg_Inj 2.5725e-01 (3.1663e-01)	Loss Disc 6.7548e-01 (6.5436e-01)	Loss Pred 6.4572e-01 (6.2017e-01)	Loss TOTAL 1.0266e+00 (9.9994e-01)
Epoch: [2][ 20/168]	L_Src_Sup 1.7351e-01 (1.9037e-01)	L_Trg_Inj 2.2934e-01 (2.8823e-01)	Loss Disc 6.6051e-01 (6.5610e-01)	Loss Pred 6.2282e-01 (6.1098e-01)	Loss TOTAL 9.9336e-01 (9.8862e-01)
Epoch: [2][ 30/168]	L_Src_Sup 1.5766e-01 (1.9150e-01)	L_Trg_Inj 2.0487e-01 (2.7303e-01)	Loss Disc 6.6552e-01 (6.5640e-01)	Loss Pred 6.2663e-01 (6.0628e-01)	Loss TOTAL 9.9565e-01 (9.8387e-01)
Epoch: [2][ 40/168]	L_Src_Sup 2.9961e-01 (2.2459e-01)	L_Trg_Inj 2.2916e-01 (2.8160e-01)	Loss Disc 6.6121e-01 (6.6135e-01)	Loss Pred 6.9421e-01 (6.2075e-01)	Loss TOTAL 1.1481e+00 (1.0207e+00)
Epoch: [2][ 50/168]	L_Src_Sup 2.0172e-01 (2.3270e-01)	L_Trg_Inj 3.2754e-01 (3.2636e-01)	Loss Disc 6.5924e-01 (6.5949e-01)	Loss Pred 6.4777e-01 (6.2980e-01)	Loss TOTAL 1.0303e+00 (1.0305e+00)
Epoch: [2][ 60/168]	L_Src_Sup 2.4344e-01 (2.3214e-01)	L_Trg_Inj 3.9420e-01 (3.5065e-01)	Loss Disc 6.5561e-01 (6.5808e-01)	Loss Pred 6.5678e-01 (6.2748e-01)	Loss TOTAL 1.0483e+00 (1.0275e+00)
Epoch: [2][ 70/168]	L_Src_Sup 2.7590e-01 (2.3226e-01)	L_Trg_Inj 4.2958e-01 (3.5611e-01)	Loss Disc 6.2747e-01 (6.5562e-01)	Loss Pred 5.6860e-01 (6.1943e-01)	Loss TOTAL 9.5289e-01 (1.0174e+00)
Epoch: [2][ 80/168]	L_Src_Sup 1.5188e-01 (2.2766e-01)	L_Trg_Inj 2.3493e-01 (3.4569e-01)	Loss Disc 6.3959e-01 (6.5427e-01)	Loss Pred 5.4492e-01 (6.1433e-01)	Loss TOTAL 9.0339e-01 (1.0093e+00)
Epoch: [2][ 90/168]	L_Src_Sup 2.9212e-01 (2.2635e-01)	L_Trg_Inj 3.3669e-01 (3.3857e-01)	Loss Disc 6.4080e-01 (6.5319e-01)	Loss Pred 5.5988e-01 (6.0896e-01)	Loss TOTAL 9.4316e-01 (1.0015e+00)
Epoch: [2][100/168]	L_Src_Sup 1.9230e-01 (2.2352e-01)	L_Trg_Inj 2.2637e-01 (3.3264e-01)	Loss Disc 6.5840e-01 (6.5244e-01)	Loss Pred 5.6848e-01 (6.0297e-01)	Loss TOTAL 9.3955e-01 (9.9432e-01)
Epoch: [2][110/168]	L_Src_Sup 2.5021e-01 (2.1998e-01)	L_Trg_Inj 1.8566e-01 (3.2440e-01)	Loss Disc 6.4376e-01 (6.5169e-01)	Loss Pred 5.1953e-01 (5.9725e-01)	Loss TOTAL 9.4955e-01 (9.8725e-01)
Epoch: [2][120/168]	L_Src_Sup 2.2629e-01 (2.1829e-01)	L_Trg_Inj 1.6963e-01 (3.2152e-01)	Loss Disc 6.6460e-01 (6.5119e-01)	Loss Pred 5.5558e-01 (5.9299e-01)	Loss TOTAL 9.8413e-01 (9.8227e-01)
Epoch: [2][130/168]	L_Src_Sup 1.2689e-01 (2.1655e-01)	L_Trg_Inj 3.1216e-01 (3.2075e-01)	Loss Disc 6.3618e-01 (6.5121e-01)	Loss Pred 5.7471e-01 (5.8845e-01)	Loss TOTAL 9.3671e-01 (9.7674e-01)
Epoch: [2][140/168]	L_Src_Sup 1.9086e-01 (2.1399e-01)	L_Trg_Inj 2.0385e-01 (3.1700e-01)	Loss Disc 6.5465e-01 (6.5118e-01)	Loss Pred 5.2914e-01 (5.8356e-01)	Loss TOTAL 8.9593e-01 (9.7058e-01)
Epoch: [2][150/168]	L_Src_Sup 2.4438e-01 (2.1263e-01)	L_Trg_Inj 2.4048e-01 (3.1381e-01)	Loss Disc 6.5287e-01 (6.5073e-01)	Loss Pred 5.3003e-01 (5.7913e-01)	Loss TOTAL 9.0885e-01 (9.6509e-01)
Epoch: [2][160/168]	L_Src_Sup 1.3991e-01 (2.1232e-01)	L_Trg_Inj 4.1543e-01 (3.1227e-01)	Loss Disc 6.3812e-01 (6.5060e-01)	Loss Pred 5.2262e-01 (5.7482e-01)	Loss TOTAL 8.9722e-01 (9.6020e-01)
Epoch: [2][168/168]	L_Src_Sup 1.5441e-01 (2.1195e-01)	L_Trg_Inj 3.1614e-01 (3.1212e-01)	Loss Disc 6.4118e-01 (6.5047e-01)	Loss Pred 4.7584e-01 (5.7138e-01)	Loss TOTAL 8.4348e-01 (9.5657e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/168]	L_Src_Sup 1.0038e-01 (1.7632e-01)	L_Trg_Inj 3.4967e-01 (3.1491e-01)	Loss Disc 6.3124e-01 (6.4514e-01)	Loss Pred 4.7753e-01 (4.9662e-01)	Loss TOTAL 8.3815e-01 (8.7359e-01)
Epoch: [3][ 20/168]	L_Src_Sup 1.1585e-01 (1.7526e-01)	L_Trg_Inj 1.8501e-01 (2.8251e-01)	Loss Disc 6.4101e-01 (6.4530e-01)	Loss Pred 4.6553e-01 (4.9347e-01)	Loss TOTAL 8.1612e-01 (8.6454e-01)
Epoch: [3][ 30/168]	L_Src_Sup 2.2609e-01 (1.8248e-01)	L_Trg_Inj 2.4773e-01 (2.6264e-01)	Loss Disc 6.4494e-01 (6.4718e-01)	Loss Pred 5.0401e-01 (4.9360e-01)	Loss TOTAL 8.7386e-01 (8.6990e-01)
Epoch: [3][ 40/168]	L_Src_Sup 2.3264e-01 (1.8632e-01)	L_Trg_Inj 2.2825e-01 (2.5856e-01)	Loss Disc 6.4768e-01 (6.4682e-01)	Loss Pred 4.5638e-01 (4.8772e-01)	Loss TOTAL 8.3069e-01 (8.6328e-01)
Epoch: [3][ 50/168]	L_Src_Sup 2.5941e-01 (1.8831e-01)	L_Trg_Inj 2.2312e-01 (2.6090e-01)	Loss Disc 6.4368e-01 (6.4723e-01)	Loss Pred 4.8554e-01 (4.8554e-01)	Loss TOTAL 8.9193e-01 (8.6093e-01)
Epoch: [3][ 60/168]	L_Src_Sup 2.0229e-01 (1.9033e-01)	L_Trg_Inj 2.8785e-01 (2.6242e-01)	Loss Disc 6.3372e-01 (6.4636e-01)	Loss Pred 4.6176e-01 (4.8136e-01)	Loss TOTAL 8.2763e-01 (8.5610e-01)
Epoch: [3][ 70/168]	L_Src_Sup 2.0928e-01 (1.8948e-01)	L_Trg_Inj 3.4615e-01 (2.6608e-01)	Loss Disc 6.4053e-01 (6.4635e-01)	Loss Pred 4.8398e-01 (4.7950e-01)	Loss TOTAL 8.5978e-01 (8.5425e-01)
Epoch: [3][ 80/168]	L_Src_Sup 2.4479e-01 (1.9360e-01)	L_Trg_Inj 3.3525e-01 (2.6643e-01)	Loss Disc 6.6147e-01 (6.4709e-01)	Loss Pred 4.6301e-01 (4.7864e-01)	Loss TOTAL 8.5175e-01 (8.5528e-01)
Epoch: [3][ 90/168]	L_Src_Sup 2.0582e-01 (1.9419e-01)	L_Trg_Inj 2.5312e-01 (2.7173e-01)	Loss Disc 6.5788e-01 (6.4741e-01)	Loss Pred 4.6021e-01 (4.7810e-01)	Loss TOTAL 8.3504e-01 (8.5476e-01)
Epoch: [3][100/168]	L_Src_Sup 2.2925e-01 (1.9489e-01)	L_Trg_Inj 2.4722e-01 (2.7079e-01)	Loss Disc 6.4210e-01 (6.4720e-01)	Loss Pred 4.8325e-01 (4.7661e-01)	Loss TOTAL 8.5195e-01 (8.5251e-01)
Epoch: [3][110/168]	L_Src_Sup 3.0825e-01 (1.9741e-01)	L_Trg_Inj 2.7122e-01 (2.6782e-01)	Loss Disc 6.5082e-01 (6.4757e-01)	Loss Pred 4.5736e-01 (4.7608e-01)	Loss TOTAL 8.7775e-01 (8.5456e-01)
Epoch: [3][120/168]	L_Src_Sup 2.3992e-01 (1.9926e-01)	L_Trg_Inj 3.3142e-01 (2.7001e-01)	Loss Disc 6.5406e-01 (6.4771e-01)	Loss Pred 4.6231e-01 (4.7483e-01)	Loss TOTAL 8.4647e-01 (8.5310e-01)
Epoch: [3][130/168]	L_Src_Sup 2.3763e-01 (2.0293e-01)	L_Trg_Inj 3.0818e-01 (2.7257e-01)	Loss Disc 6.5477e-01 (6.4797e-01)	Loss Pred 4.5550e-01 (4.7394e-01)	Loss TOTAL 8.3746e-01 (8.5373e-01)
Epoch: [3][140/168]	L_Src_Sup 2.2286e-01 (2.0338e-01)	L_Trg_Inj 3.3410e-01 (2.7248e-01)	Loss Disc 6.4743e-01 (6.4801e-01)	Loss Pred 4.6087e-01 (4.7265e-01)	Loss TOTAL 8.4028e-01 (8.5224e-01)
Epoch: [3][150/168]	L_Src_Sup 2.3052e-01 (2.0323e-01)	L_Trg_Inj 2.9323e-01 (2.7388e-01)	Loss Disc 6.4754e-01 (6.4822e-01)	Loss Pred 4.8471e-01 (4.7217e-01)	Loss TOTAL 8.6085e-01 (8.5168e-01)
Epoch: [3][160/168]	L_Src_Sup 1.0031e-01 (2.0336e-01)	L_Trg_Inj 2.9908e-01 (2.7468e-01)	Loss Disc 6.2201e-01 (6.4807e-01)	Loss Pred 4.4075e-01 (4.7146e-01)	Loss TOTAL 7.9169e-01 (8.5104e-01)
Epoch: [3][168/168]	L_Src_Sup 2.4225e-01 (2.0409e-01)	L_Trg_Inj 2.7249e-01 (2.7482e-01)	Loss Disc 6.6484e-01 (6.4827e-01)	Loss Pred 4.5979e-01 (4.7125e-01)	Loss TOTAL 8.4369e-01 (8.5127e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/168]	L_Src_Sup 1.5566e-01 (2.0509e-01)	L_Trg_Inj 3.5510e-01 (2.7837e-01)	Loss Disc 6.4597e-01 (6.4942e-01)	Loss Pred 4.5900e-01 (4.5651e-01)	Loss TOTAL 8.3306e-01 (8.3676e-01)
Epoch: [4][ 20/168]	L_Src_Sup 1.4042e-01 (2.2115e-01)	L_Trg_Inj 2.5589e-01 (3.0093e-01)	Loss Disc 6.6294e-01 (6.4765e-01)	Loss Pred 4.7221e-01 (4.5714e-01)	Loss TOTAL 8.4331e-01 (8.3897e-01)
Epoch: [4][ 30/168]	L_Src_Sup 1.7154e-01 (2.1591e-01)	L_Trg_Inj 3.1670e-01 (2.9928e-01)	Loss Disc 6.4259e-01 (6.4814e-01)	Loss Pred 4.5787e-01 (4.5708e-01)	Loss TOTAL 8.2799e-01 (8.3726e-01)
Epoch: [4][ 40/168]	L_Src_Sup 1.3845e-01 (2.1024e-01)	L_Trg_Inj 3.9222e-01 (2.9800e-01)	Loss Disc 6.6064e-01 (6.4810e-01)	Loss Pred 4.6400e-01 (4.5567e-01)	Loss TOTAL 8.4738e-01 (8.3540e-01)
Epoch: [4][ 50/168]	L_Src_Sup 2.7406e-01 (2.1104e-01)	L_Trg_Inj 2.3493e-01 (2.9572e-01)	Loss Disc 6.4573e-01 (6.4846e-01)	Loss Pred 4.5675e-01 (4.5776e-01)	Loss TOTAL 8.6964e-01 (8.3733e-01)
Epoch: [4][ 60/168]	L_Src_Sup 2.0394e-01 (2.1303e-01)	L_Trg_Inj 2.9650e-01 (2.9604e-01)	Loss Disc 6.3491e-01 (6.4741e-01)	Loss Pred 4.2805e-01 (4.5588e-01)	Loss TOTAL 7.9555e-01 (8.3474e-01)
Epoch: [4][ 70/168]	L_Src_Sup 2.1273e-01 (2.0674e-01)	L_Trg_Inj 3.6962e-01 (2.9960e-01)	Loss Disc 6.3620e-01 (6.4663e-01)	Loss Pred 4.8112e-01 (4.5453e-01)	Loss TOTAL 8.5746e-01 (8.3211e-01)
Epoch: [4][ 80/168]	L_Src_Sup 1.6107e-01 (2.0656e-01)	L_Trg_Inj 2.6365e-01 (2.9802e-01)	Loss Disc 6.5330e-01 (6.4712e-01)	Loss Pred 4.8766e-01 (4.5593e-01)	Loss TOTAL 8.5678e-01 (8.3337e-01)
Epoch: [4][ 90/168]	L_Src_Sup 2.5111e-01 (2.0679e-01)	L_Trg_Inj 2.9126e-01 (2.9474e-01)	Loss Disc 6.5234e-01 (6.4725e-01)	Loss Pred 4.4938e-01 (4.5573e-01)	Loss TOTAL 8.2979e-01 (8.3330e-01)
Epoch: [4][100/168]	L_Src_Sup 2.3393e-01 (2.0748e-01)	L_Trg_Inj 2.7612e-01 (2.9452e-01)	Loss Disc 6.3630e-01 (6.4663e-01)	Loss Pred 4.3081e-01 (4.5475e-01)	Loss TOTAL 7.9997e-01 (8.3275e-01)
Epoch: [4][110/168]	L_Src_Sup 1.4000e-01 (2.1119e-01)	L_Trg_Inj 3.2761e-01 (2.9290e-01)	Loss Disc 6.4798e-01 (6.4742e-01)	Loss Pred 4.8821e-01 (4.5646e-01)	Loss TOTAL 8.5896e-01 (8.3841e-01)
Epoch: [4][120/168]	L_Src_Sup 2.1549e-01 (2.0765e-01)	L_Trg_Inj 2.5026e-01 (2.9112e-01)	Loss Disc 6.5947e-01 (6.4816e-01)	Loss Pred 4.8770e-01 (4.5674e-01)	Loss TOTAL 8.6401e-01 (8.3798e-01)
Epoch: [4][130/168]	L_Src_Sup 2.0569e-01 (2.0817e-01)	L_Trg_Inj 2.2652e-01 (2.8812e-01)	Loss Disc 6.5863e-01 (6.4832e-01)	Loss Pred 4.5607e-01 (4.5704e-01)	Loss TOTAL 8.2861e-01 (8.3821e-01)
Epoch: [4][140/168]	L_Src_Sup 2.7860e-01 (2.0876e-01)	L_Trg_Inj 2.4560e-01 (2.8780e-01)	Loss Disc 6.6234e-01 (6.4865e-01)	Loss Pred 4.6832e-01 (4.5719e-01)	Loss TOTAL 8.8491e-01 (8.3848e-01)
Epoch: [4][150/168]	L_Src_Sup 1.0280e-01 (2.0662e-01)	L_Trg_Inj 2.9170e-01 (2.8774e-01)	Loss Disc 6.5382e-01 (6.4877e-01)	Loss Pred 4.5516e-01 (4.5706e-01)	Loss TOTAL 8.2152e-01 (8.3770e-01)
Epoch: [4][160/168]	L_Src_Sup 1.9853e-01 (2.0677e-01)	L_Trg_Inj 3.9055e-01 (2.8620e-01)	Loss Disc 6.4093e-01 (6.4880e-01)	Loss Pred 4.3056e-01 (4.5671e-01)	Loss TOTAL 8.0993e-01 (8.3767e-01)
Epoch: [4][168/168]	L_Src_Sup 2.2813e-01 (2.0752e-01)	L_Trg_Inj 2.9115e-01 (2.8850e-01)	Loss Disc 6.5253e-01 (6.4880e-01)	Loss Pred 4.7393e-01 (4.5648e-01)	Loss TOTAL 8.5213e-01 (8.3740e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/168]	L_Src_Sup 1.5282e-01 (2.1387e-01)	L_Trg_Inj 3.6047e-01 (3.2369e-01)	Loss Disc 6.4660e-01 (6.4607e-01)	Loss Pred 4.7982e-01 (4.5727e-01)	Loss TOTAL 8.5445e-01 (8.3535e-01)
Epoch: [5][ 20/168]	L_Src_Sup 2.2626e-01 (2.1168e-01)	L_Trg_Inj 3.1484e-01 (3.0548e-01)	Loss Disc 6.5473e-01 (6.5082e-01)	Loss Pred 4.6715e-01 (4.5895e-01)	Loss TOTAL 8.4863e-01 (8.4088e-01)
Epoch: [5][ 30/168]	L_Src_Sup 2.2236e-01 (2.0807e-01)	L_Trg_Inj 2.3291e-01 (2.9462e-01)	Loss Disc 6.5219e-01 (6.5049e-01)	Loss Pred 4.5630e-01 (4.5908e-01)	Loss TOTAL 8.2792e-01 (8.3780e-01)
Epoch: [5][ 40/168]	L_Src_Sup 1.8813e-01 (2.0296e-01)	L_Trg_Inj 2.5809e-01 (2.8362e-01)	Loss Disc 6.4050e-01 (6.4991e-01)	Loss Pred 4.5482e-01 (4.5576e-01)	Loss TOTAL 8.1969e-01 (8.3389e-01)
Epoch: [5][ 50/168]	L_Src_Sup 2.0178e-01 (2.0531e-01)	L_Trg_Inj 2.8468e-01 (2.8916e-01)	Loss Disc 6.3625e-01 (6.4895e-01)	Loss Pred 4.4185e-01 (4.5502e-01)	Loss TOTAL 8.0862e-01 (8.3347e-01)
Epoch: [5][ 60/168]	L_Src_Sup 1.5008e-01 (2.0523e-01)	L_Trg_Inj 2.1006e-01 (2.8541e-01)	Loss Disc 6.4343e-01 (6.4845e-01)	Loss Pred 4.3525e-01 (4.5363e-01)	Loss TOTAL 7.9298e-01 (8.3078e-01)
Epoch: [5][ 70/168]	L_Src_Sup 2.6101e-01 (2.0662e-01)	L_Trg_Inj 2.4203e-01 (2.8598e-01)	Loss Disc 6.6502e-01 (6.4850e-01)	Loss Pred 4.6690e-01 (4.5355e-01)	Loss TOTAL 8.6868e-01 (8.3172e-01)
Epoch: [5][ 80/168]	L_Src_Sup 3.0647e-01 (2.0832e-01)	L_Trg_Inj 3.1168e-01 (2.8721e-01)	Loss Disc 6.4504e-01 (6.4946e-01)	Loss Pred 4.9224e-01 (4.5436e-01)	Loss TOTAL 8.7657e-01 (8.3300e-01)
