datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 11:15:27,10.23,10.0,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:28,10.24,10.01,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:29,10.23,10.01,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:30,10.23,10.0,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:31,10.24,10.0,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:32,10.24,10.01,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:33,10.24,10.01,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:34,10.24,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:35,10.22,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:36,10.22,10.01,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:37,10.23,10.0,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:38,10.24,10.01,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:39,10.24,10.01,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:40,10.24,10.0,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:41,10.23,10.01,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:42,10.23,10.0,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:43,10.24,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:44,10.23,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:45,10.24,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:46,10.24,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:47,10.24,10.01,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:48,10.23,10.0,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:49,10.23,10.02,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:50,10.24,10.0,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:51,10.25,10.0,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:52,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:53,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:54,10.23,10.01,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:55,10.23,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:56,10.23,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:57,10.24,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:58,10.24,10.0,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:59,10.23,10.02,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:00,10.23,10.02,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:01,10.23,10.02,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:02,10.23,10.02,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:03,10.24,10.0,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:04,10.24,10.01,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:05,10.23,10.0,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:06,10.23,10.01,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:07,10.23,10.01,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:08,10.23,10.01,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:09,10.24,10.0,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:10,10.24,10.02,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:11,10.24,10.02,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:12,10.23,10.01,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:13,10.24,10.02,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:14,10.23,10.03,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:15,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:16,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:17,10.24,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:18,10.24,10.02,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:19,10.24,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:20,10.24,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:21,10.24,10.01,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:22,10.24,10.0,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:23,10.24,10.02,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:24,10.24,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:25,10.24,10.02,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:26,10.24,10.0,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:27,10.25,10.01,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:28,10.25,10.01,0.1,0.1,5.5,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:29,10.25,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:30,10.24,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:31,10.24,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:32,10.24,10.03,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:33,10.23,10.0,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:34,10.24,10.02,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:35,10.24,10.02,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:36,10.23,10.02,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:37,10.25,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:38,10.25,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:39,10.24,10.0,0.1,0.1,5.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:40,10.25,10.02,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:41,10.24,10.01,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:42,10.24,10.02,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:43,10.24,10.02,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.5,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:44,10.24,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:45,10.24,10.02,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:46,10.23,10.01,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:47,10.24,10.03,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:48,10.24,10.0,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:49,10.25,10.03,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:50,10.24,10.01,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:16:51,10.24,10.02,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.4,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
