datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 10:29:17,21.02,5.32,2.7,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:18,21.01,5.3,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:19,21.02,5.309999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:20,21.01,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:21,21.03,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:22,21.05,5.3,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.8,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:23,21.02,5.309999,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:24,21.03,5.3,2.7,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:25,21.03,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:26,21.03,5.309999,2.7,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:27,21.01,5.3,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:28,21.06,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.7,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:29,21.03,5.3,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:30,21.06,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:31,21.03,5.3,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:32,21.03,5.32,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:33,21.03,5.309999,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.1,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:34,21.05,5.309999,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:35,21.03,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:36,21.05,5.309999,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:37,21.05,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.6,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:38,21.06,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:39,21.03,5.32,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:40,21.03,5.309999,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:41,21.03,5.32,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:42,21.03,5.309999,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:43,21.03,5.309999,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:44,21.06,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:45,21.03,5.3,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.5,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:46,21.06,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:47,21.05,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:48,21.03,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:49,21.05,5.309999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:50,21.05,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:51,21.05,5.32,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.4,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:52,21.03,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:53,21.03,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:54,21.06,5.309999,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:55,21.03,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:56,21.03,5.309999,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:57,21.03,5.32,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:58,21.06,5.3,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:29:59,21.05,5.3,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:00,21.05,5.3,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:01,21.02,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.3,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:02,21.03,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:03,21.03,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:04,21.03,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:05,21.03,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:06,21.06,5.32,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:07,21.06,5.309999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:08,21.06,5.309999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.2,29.0,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:09,21.05,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:10,21.05,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:11,21.06,5.3,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:12,21.06,5.3,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:13,21.07,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:14,21.07,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.1,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:15,21.06,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:16,21.06,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:17,21.06,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:18,21.06,5.32,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:19,21.06,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:20,21.06,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:21,21.07,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:22,21.08,5.309999,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:23,21.07,5.32,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:24,21.07,5.32,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:25,21.06,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:26,21.07,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:27,21.06,5.32,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:28,21.08,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:29,21.06,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:30,21.06,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:31,21.08,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:32,21.06,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:33,21.06,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:34,21.06,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:35,21.07,5.33,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.9,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:36,21.07,5.309999,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.9,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:37,21.06,5.33,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.9,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:38,21.07,5.309999,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:39,21.08,5.33,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:40,21.06,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.8,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:41,21.06,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:42,21.06,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:43,21.06,5.309999,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:44,21.06,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:45,21.06,5.309999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:46,21.06,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:47,21.06,5.32,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:48,21.03,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:49,21.02,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:50,21.03,5.309999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.5,18.7,28.8,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 10:30:51,21.05,5.32,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.7,28.8,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
