DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 09:26:39,22.5,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:40,22.47,5.559999,2.9,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:41,22.49,5.57,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:42,22.49,5.559999,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:43,22.49,5.57,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:44,22.49,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:45,22.49,5.57,2.9,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:46,22.49,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:47,22.49,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:48,22.49,5.57,2.9,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:49,22.5,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:50,22.51,5.58,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:51,22.52,5.57,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:52,22.51,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:53,22.51,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:54,22.51,5.58,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:55,22.5,5.55,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:56,22.5,5.57,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:57,22.49,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:58,22.49,5.57,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:59,22.5,5.559999,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:00,22.5,5.57,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:01,22.5,5.559999,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:02,22.5,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:03,22.52,5.559999,2.9,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:04,22.51,5.57,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:05,22.52,5.559999,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:06,22.51,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:07,22.52,5.58,2.9,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:08,22.52,5.559999,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:09,22.52,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:10,22.52,5.559999,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:11,22.52,5.58,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:12,22.52,5.559999,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:13,22.52,5.58,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:14,22.52,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:15,22.52,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:16,22.52,5.559999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:17,22.54,5.59,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:18,22.52,5.57,2.9,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:19,22.54,5.58,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:20,22.52,5.57,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:21,22.5,5.58,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:22,22.51,5.57,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:23,22.52,5.58,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:24,22.52,5.57,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:25,22.51,5.57,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:26,22.51,5.559999,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:27,22.54,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:28,22.51,5.559999,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:29,22.52,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:30,22.54,5.559999,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:31,22.54,5.559999,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:32,22.54,5.57,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:33,22.52,5.559999,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:34,22.52,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.1,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:35,22.52,5.559999,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:36,22.54,5.57,2.9,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:37,22.52,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:38,22.51,5.57,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:39,22.51,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:40,22.52,5.57,2.9,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:41,22.52,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:42,22.52,5.559999,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:43,22.52,5.55,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:44,22.54,5.57,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:45,22.52,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:46,22.55,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:47,22.55,5.55,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,18.9,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:48,22.52,5.57,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:49,22.52,5.559999,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,18.9,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:50,22.52,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:27:51,22.52,5.559999,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
