datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2024-06-17 14:20:35.800,22.22,5.17,9.2,1.5,17.7,21.75,5.22,9.3,1.6,12.9,22.6,36.9,11.8,24.3,27.3,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:36.780,22.22,5.21,9.3,1.5,17.7,21.77,5.23,9.3,1.6,12.8,22.6,36.9,11.8,24.3,27.3,17.8,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:37.780,22.23,5.18,9.3,1.5,17.8,21.79,5.22,9.3,1.6,12.8,22.6,36.9,11.8,24.3,27.3,17.7,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:38.820,22.22,5.2,9.3,1.6,17.8,21.82,5.25,9.2,1.6,12.9,22.6,36.9,11.8,24.3,27.3,17.7,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:39.830,22.23,5.2,9.3,1.6,17.7,21.79,5.27,9.2,1.6,12.8,22.6,36.9,11.8,24.3,27.3,17.9,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:40.750,22.23,5.18,9.3,1.5,17.7,21.79,5.27,9.3,1.6,12.9,22.6,36.9,11.8,24.3,27.3,17.7,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:41.780,22.22,5.2,9.3,1.6,17.8,21.78,5.33,9.3,1.6,12.9,22.6,36.9,11.8,24.3,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:42.780,22.21,5.2,9.3,1.6,17.7,21.8,5.33,9.3,1.6,12.9,22.6,36.9,11.8,24.3,27.3,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:43.740,22.22,5.19,9.3,1.6,17.7,21.79,5.33,9.3,1.6,12.9,22.6,36.9,11.9,24.3,27.3,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:44.780,22.21,5.2,9.3,1.6,17.6,21.78,5.33,9.3,1.6,12.7,22.6,36.9,11.9,24.3,27.3,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:45.840,22.22,5.18,9.2,1.6,17.8,21.88,5.33,9.3,1.6,12.8,22.6,36.9,11.9,24.3,27.3,17.7,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:46.790,22.23,5.21,9.3,1.5,17.7,21.88,5.33,9.3,1.6,12.8,22.6,36.9,11.9,24.3,27.3,17.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:47.770,22.25,5.21,9.2,1.6,17.8,21.89,5.28,9.4,1.7,12.9,22.6,36.9,11.9,24.3,27.3,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:48.800,22.27,5.18,9.3,1.5,17.8,21.89,5.29,9.3,1.6,12.8,22.6,36.9,11.9,24.4,27.3,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:49.790,22.28,5.21,9.3,1.6,17.8,21.89,5.3,9.3,1.6,12.9,22.6,36.9,11.9,24.4,27.3,18.0,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:50.740,22.29,5.19,9.4,1.5,17.7,21.93,5.27,9.3,1.6,12.8,22.6,36.9,11.9,24.4,27.3,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:51.770,22.3,5.18,9.3,1.5,17.7,21.91,5.23,9.3,1.6,12.9,22.6,36.9,11.9,24.4,27.3,17.8,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:52.770,22.29,5.2,9.3,1.6,17.8,21.91,5.23,9.4,1.6,13.0,22.6,36.9,12.0,24.4,27.3,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:53.810,22.28,5.2,9.3,1.6,17.7,21.88,5.23,9.3,1.6,12.8,22.6,36.9,12.0,24.4,27.3,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:54.760,22.28,5.18,9.3,1.6,17.7,21.86,5.31,9.3,1.6,12.8,22.6,36.9,12.0,24.4,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:55.810,22.29,5.21,9.3,1.6,17.9,21.86,5.33,9.3,1.6,12.9,22.6,36.9,12.0,24.4,27.3,18.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:56.770,22.29,5.18,9.4,1.5,17.7,21.88,5.33,9.3,1.6,12.9,22.6,36.9,12.0,24.4,27.3,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:57.840,22.28,5.19,9.4,1.5,17.8,21.91,5.29,9.3,1.6,12.9,22.6,36.9,12.0,24.4,27.3,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:58.790,22.3,5.21,9.3,1.5,17.7,21.91,5.29,9.3,1.6,12.9,22.6,36.9,12.0,24.4,27.3,18.0,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:59.770,22.3,5.2,9.4,1.5,17.9,21.9,5.26,9.3,1.6,12.8,22.6,36.9,12.0,24.4,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:00.770,22.3,5.18,9.3,1.5,17.8,21.9,5.26,9.3,1.6,12.8,22.6,36.9,12.0,24.4,27.3,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:01.840,22.3,5.2,9.3,1.5,17.8,21.95,5.31,9.3,1.7,12.8,22.6,36.9,12.0,24.5,27.3,18.1,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:02.790,22.32,5.2,9.3,1.5,17.6,21.94,5.33,9.3,1.6,12.9,22.6,36.9,12.1,24.5,27.3,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:03.770,22.3,5.19,9.3,1.6,17.7,21.94,5.33,9.3,1.6,12.9,22.6,36.9,12.1,24.5,27.3,17.9,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:04.760,22.3,5.19,9.3,1.5,17.8,21.95,5.33,9.3,1.6,12.8,22.6,36.9,12.1,24.5,27.4,18.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:05.810,22.3,5.21,9.3,1.6,17.7,21.86,5.29,9.3,1.6,12.8,22.6,36.9,12.1,24.5,27.4,17.9,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:06.820,22.29,5.19,9.4,1.5,17.8,21.86,5.29,9.3,1.6,12.8,22.6,36.9,12.1,24.5,27.4,17.9,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:07.740,22.27,5.2,9.3,1.6,17.7,21.84,5.27,9.2,1.6,12.9,22.6,36.9,12.1,24.5,27.4,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:08.740,22.28,5.21,9.3,1.5,17.8,21.85,5.26,9.3,1.6,12.8,22.6,36.9,12.1,24.5,27.4,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:09.810,22.28,5.19,9.4,1.6,17.8,21.83,5.31,9.2,1.6,12.8,22.6,36.9,12.1,24.5,27.4,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:10.760,22.27,5.18,9.2,1.5,17.7,21.83,5.31,9.2,1.6,12.8,22.6,36.9,12.1,24.5,27.4,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:11.790,22.27,5.21,9.2,1.5,17.8,21.79,5.33,9.3,1.6,12.6,22.6,36.9,12.1,24.5,27.4,18.0,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:12.780,22.27,5.2,9.3,1.6,17.9,21.79,5.33,9.3,1.6,12.6,22.6,36.8,12.1,24.5,27.4,18.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:13.830,22.29,5.19,9.3,1.6,17.9,21.79,5.26,9.3,1.6,12.8,22.6,36.8,12.1,24.6,27.4,18.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:14.780,22.29,5.21,9.3,1.6,17.8,21.79,5.26,9.3,1.6,12.8,22.6,36.8,12.1,24.6,27.4,18.0,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:15.730,22.3,5.2,9.3,1.5,17.7,21.8,5.26,9.3,1.6,12.8,22.6,36.8,12.1,24.6,27.4,18.0,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:16.760,22.3,5.19,9.3,1.5,17.7,21.84,5.29,9.4,1.6,12.7,22.6,36.8,12.1,24.6,27.4,18.0,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:17.790,22.3,5.23,9.3,1.5,17.6,21.86,5.33,9.3,1.6,12.7,22.6,36.8,12.1,24.6,27.4,18.0,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:18.740,22.3,5.2,9.3,1.6,17.7,21.86,5.33,9.3,1.6,12.7,22.6,36.8,12.1,24.6,27.4,18.1,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:19.830,22.32,5.19,9.4,1.5,17.8,21.85,5.35,9.3,1.6,12.8,22.6,36.8,12.2,24.6,27.4,17.9,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:20.780,22.29,5.2,9.3,1.6,17.8,21.84,5.29,9.3,1.6,12.8,22.6,36.8,12.2,24.6,27.4,18.1,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:21.800,22.3,5.21,9.3,1.5,17.6,21.84,5.29,9.3,1.6,12.8,22.6,36.8,12.2,24.6,27.4,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:22.810,22.28,5.18,9.4,1.5,17.9,21.88,5.23,9.3,1.6,12.8,22.6,36.8,12.2,24.6,27.4,18.0,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:23.780,22.29,5.2,9.3,1.6,17.7,21.91,5.26,9.3,1.6,12.8,22.6,36.8,12.2,24.6,27.4,18.0,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:24.780,22.29,5.2,9.3,1.6,17.6,21.95,5.32,9.3,1.6,12.7,22.6,36.8,12.2,24.6,27.5,18.2,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:25.760,22.32,5.18,9.3,1.5,17.6,21.95,5.32,9.3,1.6,12.7,22.6,36.8,12.2,24.6,27.5,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:26.830,22.32,5.18,9.4,1.5,17.8,21.95,5.35,9.3,1.6,12.7,22.6,36.8,12.2,24.7,27.5,18.1,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:27.750,22.33,5.21,9.3,1.5,17.7,21.94,5.29,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.3,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:28.780,22.32,5.2,9.3,1.5,17.6,21.9,5.24,9.3,1.6,12.7,22.6,36.8,12.2,24.7,27.5,18.1,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:29.810,22.32,5.18,9.3,1.5,17.7,21.9,5.23,9.2,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:30.800,22.32,5.22,9.4,1.6,17.5,21.91,5.31,9.3,1.6,12.9,22.6,36.8,12.2,24.7,27.5,18.1,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:31.820,22.3,5.21,9.3,1.6,17.7,21.89,5.33,9.2,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.3,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:32.780,22.32,5.19,9.4,1.5,17.6,21.85,5.35,9.3,1.6,12.7,22.6,36.8,12.2,24.7,27.5,18.0,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:33.710,22.29,5.2,9.3,1.5,17.7,21.85,5.35,9.3,1.6,12.7,22.6,36.8,12.2,24.7,27.5,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:34.730,22.28,5.22,9.4,1.6,17.7,21.85,5.35,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:35.760,22.29,5.19,9.4,1.6,17.8,21.86,5.36,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:36.810,22.29,5.2,9.3,1.6,17.9,21.85,5.23,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.0,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:37.780,22.28,5.21,9.2,1.5,17.7,21.85,5.23,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:38.800,22.29,5.2,9.3,1.6,17.7,21.89,5.24,9.3,1.7,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:39.830,22.28,5.2,9.4,1.5,17.8,21.89,5.24,9.3,1.7,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:40.850,22.29,5.21,9.3,1.6,17.8,21.86,5.35,9.3,1.7,12.8,22.6,36.8,12.2,24.7,27.5,18.3,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:41.770,22.29,5.2,9.3,1.5,17.8,21.85,5.36,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:42.750,22.3,5.18,9.3,1.6,17.8,21.85,5.36,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:43.780,22.32,5.22,9.3,1.6,17.7,21.85,5.35,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.1,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:44.810,22.32,5.22,9.3,1.6,17.6,21.85,5.23,9.3,1.6,12.8,22.6,36.8,12.2,24.7,27.5,18.2,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:45.840,22.3,5.2,9.3,1.6,17.7,21.88,5.24,9.4,1.6,12.9,22.6,36.8,12.2,24.7,27.5,18.1,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:46.820,22.32,5.19,9.3,1.5,17.7,21.86,5.3,9.3,1.6,12.9,22.6,36.8,12.2,24.8,27.5,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:47.820,22.32,5.22,9.2,1.5,17.7,21.84,5.34,9.4,1.6,12.9,22.6,36.8,12.2,24.8,27.5,18.3,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:48.750,22.33,5.2,9.4,1.5,17.7,21.84,5.34,9.4,1.6,12.9,22.6,36.8,12.2,24.8,27.5,18.3,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:49.820,22.33,5.2,9.3,1.5,17.7,21.85,5.33,9.3,1.6,12.8,22.6,36.8,12.2,24.8,27.5,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:50.730,22.32,5.2,9.3,1.5,17.9,21.84,5.24,9.3,1.6,12.9,22.6,36.8,12.2,24.8,27.5,18.3,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:51.800,22.3,5.21,9.3,1.5,17.8,21.84,5.23,9.3,1.6,12.9,22.6,36.8,12.2,24.8,27.5,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:52.800,22.28,5.2,9.4,1.6,17.8,21.84,5.24,9.2,1.7,12.7,22.6,36.8,12.2,24.8,27.5,18.2,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:53.840,22.28,5.2,9.3,1.5,17.8,21.83,5.34,9.3,1.6,12.9,22.6,36.8,12.2,24.8,27.6,18.2,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:54.790,22.28,5.21,9.2,1.6,17.8,21.84,5.34,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.3,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:55.940,22.28,5.21,9.4,1.5,17.6,21.83,5.33,9.3,1.6,13.0,22.6,36.8,12.1,24.8,27.6,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:56.840,22.28,5.21,9.4,1.5,17.6,21.83,5.32,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:57.770,22.29,5.21,9.3,1.5,17.7,21.83,5.32,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.3,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:58.820,22.28,5.2,9.3,1.5,17.8,21.82,5.23,9.2,1.6,12.9,22.6,36.8,12.1,24.8,27.6,18.2,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:21:59.770,22.28,5.19,9.4,1.5,17.7,21.82,5.23,9.2,1.6,12.9,22.6,36.8,12.1,24.8,27.6,18.2,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:00.810,22.27,5.21,9.3,1.6,17.6,21.84,5.24,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.4,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:01.790,22.27,5.2,9.3,1.6,17.7,21.83,5.29,9.3,1.6,13.0,22.6,36.8,12.1,24.8,27.6,18.1,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:02.820,22.25,5.19,9.3,1.6,17.7,21.82,5.32,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:03.820,22.27,5.23,9.2,1.6,17.8,21.82,5.26,9.2,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:04.810,22.25,5.22,9.3,1.6,17.6,21.82,5.26,9.2,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.3,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:22:05.720,22.25,5.2,9.4,1.5,17.7,21.77,5.21,9.3,1.6,12.8,22.6,36.8,12.1,24.8,27.6,18.1,20.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
