DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 14:50:17,21.11,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.4,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:18,21.13,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.4,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:19,21.13,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.4,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:20,21.13,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.5,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:21,21.13,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.5,27.7,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:22,21.12,5.309999,2.8,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.6,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:23,21.13,5.3,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.6,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:24,21.16,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.6,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:25,21.14,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.6,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:26,21.12,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.7,27.8,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:27,21.13,5.309999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.7,27.8,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:28,21.17,5.3,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.8,27.8,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:29,21.13,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.8,27.8,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:30,21.14,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.8,27.8,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:31,21.14,5.309999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.8,27.8,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:32,21.16,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.9,27.8,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:33,21.13,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.9,27.8,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:34,21.14,5.3,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.9,27.8,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:35,21.16,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.0,27.9,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:36,21.16,5.309999,2.7,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.0,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:37,21.14,5.32,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.0,27.9,-128.7,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:38,21.14,5.3,2.7,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.0,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:39,21.14,5.32,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.1,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:40,21.16,5.3,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.1,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:41,21.14,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.1,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:42,21.16,5.3,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.1,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:43,21.14,5.309999,2.7,0.7,8.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.2,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:44,21.16,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.2,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:45,21.14,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.2,27.9,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:46,21.16,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.2,28.0,-128.7,20.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:47,21.14,5.309999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.3,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:48,21.14,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.3,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:49,21.16,5.309999,2.7,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.3,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:50,21.16,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:51,21.17,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:52,21.14,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:53,21.16,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:54,21.14,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:55,21.16,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:56,21.16,5.3,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.0,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:57,21.16,5.309999,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.4,28.1,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:58,21.16,5.309999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,18.5,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:59,21.17,5.3,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.5,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:00,21.14,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.5,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:01,21.16,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.5,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:02,21.16,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.5,28.1,-128.7,20.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:03,21.17,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:04,21.16,5.3,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:05,21.16,5.3,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:06,21.16,5.309999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:07,21.17,5.3,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:08,21.18,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.1,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:09,21.18,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:10,21.18,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:11,21.19,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:12,21.18,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.6,28.2,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:13,21.17,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:14,21.18,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:15,21.18,5.3,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:16,21.17,5.32,2.7,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:17,21.18,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:18,21.2,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:19,21.18,5.309999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.2,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:20,21.18,5.33,2.8,0.7,8.299999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:21,21.18,5.309999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:22,21.19,5.32,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:23,21.18,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:24,21.18,5.32,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:25,21.18,5.32,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:26,21.2,5.309999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:27,21.2,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:28,21.2,5.33,2.7,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:29,21.2,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:30,21.2,5.309999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.3,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:31,21.18,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:32,21.18,5.309999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:33,21.19,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:34,21.19,5.309999,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:35,21.19,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:36,21.19,5.309999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:37,21.19,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:38,21.2,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:39,21.19,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:40,21.19,5.32,2.7,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:41,21.19,5.32,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:42,21.19,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:43,21.19,5.32,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:44,21.22,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:45,21.19,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.4,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:46,21.2,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.5,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:47,21.2,5.3,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.5,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:48,21.2,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.5,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:49,21.18,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.5,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:51:50,21.18,5.33,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.7,28.5,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
