DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 15:46:41,25.84,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:42,25.86,5.94,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:43,25.88,5.94,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:44,25.86,5.95,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:45,25.87,5.94,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:46,25.88,5.95,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:47,25.88,5.94,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:48,25.87,5.94,3.1,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:49,25.88,5.96,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:50,25.89,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:51,25.89,5.95,3.2,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:52,25.89,5.94,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:53,25.89,5.95,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:54,25.88,5.95,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:55,25.88,5.94,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:56,25.89,5.96,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:57,25.89,5.94,3.2,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:58,25.92,5.94,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.5,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:59,25.9,5.95,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:00,25.9,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:01,25.92,5.95,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:02,25.92,5.95,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:03,25.9,5.95,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:04,25.88,5.94,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:05,25.89,5.94,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:06,25.9,5.95,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:07,25.89,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:08,25.89,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:09,25.89,5.94,3.1,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:10,25.89,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:11,25.9,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:12,25.88,5.93,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:13,25.9,5.94,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:14,25.9,5.94,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:15,25.92,5.93,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:16,25.9,5.94,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.8,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:17,25.89,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.4,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:18,25.88,5.93,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.4,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:19,25.88,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.4,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:20,25.89,5.93,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.4,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:21,25.89,5.94,3.2,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:22,25.9,5.92,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:23,25.89,5.93,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:24,25.93,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:25,25.92,5.91,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:26,25.9,5.93,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:27,25.9,5.92,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:28,25.92,5.92,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:29,25.89,5.91,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:30,25.89,5.91,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:31,25.87,5.93,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:32,25.88,5.91,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:33,25.9,5.93,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.3,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:34,25.9,5.92,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:35,25.9,5.92,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:36,25.88,5.92,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:37,25.89,5.91,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:38,25.9,5.93,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:39,25.92,5.91,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:40,25.93,5.93,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:41,25.92,5.92,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:42,25.92,5.92,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:43,25.94,5.93,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.2,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:44,25.93,5.93,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.9,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:45,25.93,5.93,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:46,25.92,5.93,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:47,25.92,5.92,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:48,25.94,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:49,25.95,5.93,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:50,25.95,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:51,25.95,5.93,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:47:52,25.97,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,42.0,19.1,32.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
