Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [1][ 70/112]	L_Src_Sup 1.6242e-01 (1.9748e-01)	L_Trg_Inj 2.4867e-01 (3.3899e-01)	Loss Disc 6.8651e-01 (6.8001e-01)	Loss Pred 8.2400e-01 (8.1904e-01)	Loss TOTAL 1.2084e+00 (1.2175e+00)
Epoch: [1][ 80/112]	L_Src_Sup 2.0680e-01 (1.9743e-01)	L_Trg_Inj 3.1248e-01 (3.4195e-01)	Loss Disc 6.8161e-01 (6.7999e-01)	Loss Pred 7.6261e-01 (8.1851e-01)	Loss TOTAL 1.1553e+00 (1.2167e+00)
Epoch: [1][ 90/112]	L_Src_Sup 2.3453e-01 (1.9863e-01)	L_Trg_Inj 3.1487e-01 (3.3987e-01)	Loss Disc 6.8233e-01 (6.8000e-01)	Loss Pred 8.2099e-01 (8.1927e-01)	Loss TOTAL 1.2171e+00 (1.2169e+00)
Epoch: [1][100/112]	L_Src_Sup 1.8194e-01 (1.9929e-01)	L_Trg_Inj 4.5853e-01 (3.4077e-01)	Loss Disc 6.7958e-01 (6.7999e-01)	Loss Pred 8.3158e-01 (8.1711e-01)	Loss TOTAL 1.2354e+00 (1.2149e+00)
Epoch: [1][110/112]	L_Src_Sup 1.7411e-01 (1.9999e-01)	L_Trg_Inj 2.5863e-01 (3.4158e-01)	Loss Disc 6.8084e-01 (6.8012e-01)	Loss Pred 7.6631e-01 (8.1467e-01)	Loss TOTAL 1.1500e+00 (1.2123e+00)
Epoch: [1][112/112]	L_Src_Sup 2.5268e-01 (1.9998e-01)	L_Trg_Inj 1.6260e-01 (3.3921e-01)	Loss Disc 6.8318e-01 (6.8011e-01)	Loss Pred 8.1662e-01 (8.1482e-01)	Loss TOTAL 1.2898e+00 (1.2130e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 1.9103e-01 (1.9292e-01)	L_Trg_Inj 3.0216e-01 (3.2399e-01)	Loss Disc 6.8400e-01 (6.8080e-01)	Loss Pred 7.4774e-01 (7.8717e-01)	Loss TOTAL 1.1391e+00 (1.1882e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.1601e-01 (2.0992e-01)	L_Trg_Inj 3.9845e-01 (3.4369e-01)	Loss Disc 6.8262e-01 (6.8091e-01)	Loss Pred 7.4065e-01 (7.8982e-01)	Loss TOTAL 1.1434e+00 (1.1917e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.5440e-01 (2.0710e-01)	L_Trg_Inj 2.3537e-01 (3.4467e-01)	Loss Disc 6.7716e-01 (6.8045e-01)	Loss Pred 7.3033e-01 (7.7978e-01)	Loss TOTAL 1.1369e+00 (1.1799e+00)
Epoch: [2][ 40/112]	L_Src_Sup 1.7271e-01 (2.0753e-01)	L_Trg_Inj 4.1063e-01 (3.5327e-01)	Loss Disc 6.7179e-01 (6.7967e-01)	Loss Pred 8.0776e-01 (7.7759e-01)	Loss TOTAL 1.2020e+00 (1.1774e+00)
Epoch: [2][ 50/112]	L_Src_Sup 1.8734e-01 (2.1362e-01)	L_Trg_Inj 3.8567e-01 (3.5723e-01)	Loss Disc 6.7678e-01 (6.7855e-01)	Loss Pred 6.8708e-01 (7.7164e-01)	Loss TOTAL 1.0828e+00 (1.1712e+00)
Epoch: [2][ 60/112]	L_Src_Sup 1.6272e-01 (2.1119e-01)	L_Trg_Inj 2.0015e-01 (3.5990e-01)	Loss Disc 6.7783e-01 (6.7720e-01)	Loss Pred 7.0301e-01 (7.6487e-01)	Loss TOTAL 1.0782e+00 (1.1633e+00)
Epoch: [2][ 70/112]	L_Src_Sup 2.0584e-01 (2.0956e-01)	L_Trg_Inj 3.7238e-01 (3.5577e-01)	Loss Disc 6.6639e-01 (6.7624e-01)	Loss Pred 7.1711e-01 (7.5587e-01)	Loss TOTAL 1.1081e+00 (1.1538e+00)
Epoch: [2][ 80/112]	L_Src_Sup 2.0622e-01 (2.0948e-01)	L_Trg_Inj 3.4602e-01 (3.5534e-01)	Loss Disc 6.6727e-01 (6.7526e-01)	Loss Pred 7.1003e-01 (7.4758e-01)	Loss TOTAL 1.0989e+00 (1.1448e+00)
Epoch: [2][ 90/112]	L_Src_Sup 2.3760e-01 (2.1406e-01)	L_Trg_Inj 3.2182e-01 (3.5812e-01)	Loss Disc 6.6230e-01 (6.7450e-01)	Loss Pred 7.0725e-01 (7.4072e-01)	Loss TOTAL 1.0943e+00 (1.1380e+00)
Epoch: [2][100/112]	L_Src_Sup 1.3760e-01 (2.1197e-01)	L_Trg_Inj 2.8862e-01 (3.5664e-01)	Loss Disc 6.7357e-01 (6.7392e-01)	Loss Pred 6.0767e-01 (7.3218e-01)	Loss TOTAL 9.8708e-01 (1.1287e+00)
Epoch: [2][110/112]	L_Src_Sup 2.7123e-01 (2.0888e-01)	L_Trg_Inj 2.2140e-01 (3.4398e-01)	Loss Disc 6.7050e-01 (6.7337e-01)	Loss Pred 6.4675e-01 (7.2544e-01)	Loss TOTAL 1.0811e+00 (1.1219e+00)
Epoch: [2][112/112]	L_Src_Sup 1.8249e-01 (2.0863e-01)	L_Trg_Inj 3.3795e-01 (3.4420e-01)	Loss Disc 6.7130e-01 (6.7328e-01)	Loss Pred 6.4536e-01 (7.2416e-01)	Loss TOTAL 1.0330e+00 (1.1205e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 2.2137e-01 (2.0249e-01)	L_Trg_Inj 3.3713e-01 (3.6833e-01)	Loss Disc 6.7837e-01 (6.6786e-01)	Loss Pred 5.7919e-01 (6.4350e-01)	Loss TOTAL 9.7422e-01 (1.0388e+00)
Epoch: [3][ 20/112]	L_Src_Sup 2.2892e-01 (1.9582e-01)	L_Trg_Inj 2.7272e-01 (3.2675e-01)	Loss Disc 6.7350e-01 (6.6806e-01)	Loss Pred 5.9354e-01 (6.4080e-01)	Loss TOTAL 9.8045e-01 (1.0312e+00)
Epoch: [3][ 30/112]	L_Src_Sup 1.7380e-01 (2.0678e-01)	L_Trg_Inj 3.8961e-01 (3.4188e-01)	Loss Disc 6.6935e-01 (6.6770e-01)	Loss Pred 5.8497e-01 (6.3479e-01)	Loss TOTAL 9.7599e-01 (1.0280e+00)
Epoch: [3][ 40/112]	L_Src_Sup 1.6195e-01 (2.1274e-01)	L_Trg_Inj 3.9855e-01 (3.4846e-01)	Loss Disc 6.7058e-01 (6.6788e-01)	Loss Pred 5.7710e-01 (6.2914e-01)	Loss TOTAL 9.6844e-01 (1.0229e+00)
Epoch: [3][ 50/112]	L_Src_Sup 3.2796e-01 (2.1466e-01)	L_Trg_Inj 3.5067e-01 (3.5251e-01)	Loss Disc 6.7507e-01 (6.6847e-01)	Loss Pred 5.6991e-01 (6.2131e-01)	Loss TOTAL 9.7531e-01 (1.0165e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.4368e-01 (2.1752e-01)	L_Trg_Inj 2.6682e-01 (3.5319e-01)	Loss Disc 6.7342e-01 (6.6862e-01)	Loss Pred 5.9155e-01 (6.1748e-01)	Loss TOTAL 9.7931e-01 (1.0133e+00)
Epoch: [3][ 70/112]	L_Src_Sup 1.8038e-01 (2.1752e-01)	L_Trg_Inj 3.6798e-01 (3.5302e-01)	Loss Disc 6.6369e-01 (6.6849e-01)	Loss Pred 5.9134e-01 (6.1233e-01)	Loss TOTAL 9.7802e-01 (1.0082e+00)
Epoch: [3][ 80/112]	L_Src_Sup 1.9873e-01 (2.1639e-01)	L_Trg_Inj 4.9047e-01 (3.5035e-01)	Loss Disc 6.5786e-01 (6.6812e-01)	Loss Pred 5.8445e-01 (6.0845e-01)	Loss TOTAL 9.8230e-01 (1.0035e+00)
Epoch: [3][ 90/112]	L_Src_Sup 1.7904e-01 (2.1481e-01)	L_Trg_Inj 2.0099e-01 (3.4380e-01)	Loss Disc 6.6606e-01 (6.6783e-01)	Loss Pred 5.7110e-01 (6.0453e-01)	Loss TOTAL 9.4213e-01 (9.9811e-01)
Epoch: [3][100/112]	L_Src_Sup 2.1670e-01 (2.1328e-01)	L_Trg_Inj 3.3218e-01 (3.4075e-01)	Loss Disc 6.6425e-01 (6.6759e-01)	Loss Pred 5.7150e-01 (6.0060e-01)	Loss TOTAL 9.5851e-01 (9.9361e-01)
Epoch: [3][110/112]	L_Src_Sup 3.4375e-01 (2.1140e-01)	L_Trg_Inj 3.3425e-01 (3.3165e-01)	Loss Disc 6.6243e-01 (6.6745e-01)	Loss Pred 5.8682e-01 (5.9720e-01)	Loss TOTAL 9.9533e-01 (9.8953e-01)
Epoch: [3][112/112]	L_Src_Sup 1.7820e-01 (2.1098e-01)	L_Trg_Inj 4.4705e-01 (3.3319e-01)	Loss Disc 6.6899e-01 (6.6747e-01)	Loss Pred 5.7143e-01 (5.9688e-01)	Loss TOTAL 9.6845e-01 (9.8925e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 1.2279e-01 (2.2861e-01)	L_Trg_Inj 4.8398e-01 (4.4263e-01)	Loss Disc 6.6114e-01 (6.6513e-01)	Loss Pred 5.3391e-01 (5.5448e-01)	Loss TOTAL 9.2516e-01 (9.5417e-01)
Epoch: [4][ 20/112]	L_Src_Sup 3.5150e-01 (2.2068e-01)	L_Trg_Inj 3.9399e-01 (4.0483e-01)	Loss Disc 6.6997e-01 (6.6520e-01)	Loss Pred 4.9638e-01 (5.4844e-01)	Loss TOTAL 9.0591e-01 (9.4669e-01)
Epoch: [4][ 30/112]	L_Src_Sup 2.7896e-01 (2.1442e-01)	L_Trg_Inj 3.4889e-01 (3.9343e-01)	Loss Disc 6.6830e-01 (6.6320e-01)	Loss Pred 5.2295e-01 (5.5376e-01)	Loss TOTAL 9.1988e-01 (9.4847e-01)
Epoch: [4][ 40/112]	L_Src_Sup 2.1085e-01 (2.0949e-01)	L_Trg_Inj 2.2042e-01 (3.7290e-01)	Loss Disc 6.6450e-01 (6.6322e-01)	Loss Pred 5.2415e-01 (5.4886e-01)	Loss TOTAL 8.9953e-01 (9.4045e-01)
Epoch: [4][ 50/112]	L_Src_Sup 1.5820e-01 (2.0435e-01)	L_Trg_Inj 4.0185e-01 (3.7464e-01)	Loss Disc 6.6287e-01 (6.6310e-01)	Loss Pred 5.1943e-01 (5.4602e-01)	Loss TOTAL 9.0687e-01 (9.3766e-01)
Epoch: [4][ 60/112]	L_Src_Sup 2.7056e-01 (2.0320e-01)	L_Trg_Inj 1.9812e-01 (3.5933e-01)	Loss Disc 6.6416e-01 (6.6342e-01)	Loss Pred 5.3342e-01 (5.4222e-01)	Loss TOTAL 9.8481e-01 (9.3321e-01)
Epoch: [4][ 70/112]	L_Src_Sup 1.9244e-01 (2.0302e-01)	L_Trg_Inj 2.1777e-01 (3.4909e-01)	Loss Disc 6.5449e-01 (6.6300e-01)	Loss Pred 5.7209e-01 (5.4131e-01)	Loss TOTAL 9.4036e-01 (9.3061e-01)
Epoch: [4][ 80/112]	L_Src_Sup 9.0936e-02 (2.0434e-01)	L_Trg_Inj 2.1758e-01 (3.4029e-01)	Loss Disc 6.6269e-01 (6.6293e-01)	Loss Pred 5.3035e-01 (5.3873e-01)	Loss TOTAL 8.9254e-01 (9.2768e-01)
Epoch: [4][ 90/112]	L_Src_Sup 1.7552e-01 (2.0431e-01)	L_Trg_Inj 2.6658e-01 (3.2990e-01)	Loss Disc 6.6439e-01 (6.6308e-01)	Loss Pred 5.0124e-01 (5.3548e-01)	Loss TOTAL 8.7764e-01 (9.2327e-01)
Epoch: [4][100/112]	L_Src_Sup 2.4184e-01 (2.0512e-01)	L_Trg_Inj 3.1367e-01 (3.2580e-01)	Loss Disc 6.6852e-01 (6.6317e-01)	Loss Pred 4.8487e-01 (5.3288e-01)	Loss TOTAL 8.7468e-01 (9.2103e-01)
Epoch: [4][110/112]	L_Src_Sup 2.2898e-01 (2.0299e-01)	L_Trg_Inj 2.3558e-01 (3.2436e-01)	Loss Disc 6.6243e-01 (6.6296e-01)	Loss Pred 4.9323e-01 (5.3094e-01)	Loss TOTAL 8.7090e-01 (9.1832e-01)
Epoch: [4][112/112]	L_Src_Sup 2.4206e-01 (2.0294e-01)	L_Trg_Inj 3.2152e-01 (3.2280e-01)	Loss Disc 6.5671e-01 (6.6294e-01)	Loss Pred 5.3100e-01 (5.3061e-01)	Loss TOTAL 9.1571e-01 (9.1781e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 1.5902e-01 (1.8234e-01)	L_Trg_Inj 3.2331e-01 (3.2505e-01)	Loss Disc 6.6380e-01 (6.6426e-01)	Loss Pred 4.8891e-01 (4.9545e-01)	Loss TOTAL 8.6904e-01 (8.7880e-01)
Epoch: [5][ 20/112]	L_Src_Sup 2.5732e-01 (1.9965e-01)	L_Trg_Inj 3.1224e-01 (3.2223e-01)	Loss Disc 6.5890e-01 (6.6316e-01)	Loss Pred 5.1614e-01 (4.9466e-01)	Loss TOTAL 9.0255e-01 (8.7904e-01)
Epoch: [5][ 30/112]	L_Src_Sup 1.8718e-01 (1.9971e-01)	L_Trg_Inj 2.9459e-01 (3.0286e-01)	Loss Disc 6.5701e-01 (6.6278e-01)	Loss Pred 5.2544e-01 (4.9663e-01)	Loss TOTAL 9.0213e-01 (8.7887e-01)
Epoch: [5][ 40/112]	L_Src_Sup 3.1613e-01 (2.0809e-01)	L_Trg_Inj 4.1285e-01 (3.0466e-01)	Loss Disc 6.6307e-01 (6.6289e-01)	Loss Pred 4.8064e-01 (4.9593e-01)	Loss TOTAL 8.8507e-01 (8.8178e-01)
Epoch: [5][ 50/112]	L_Src_Sup 1.3580e-01 (2.0835e-01)	L_Trg_Inj 3.1308e-01 (3.1045e-01)	Loss Disc 6.6561e-01 (6.6283e-01)	Loss Pred 4.6830e-01 (4.9516e-01)	Loss TOTAL 8.4600e-01 (8.8096e-01)
Epoch: [5][ 60/112]	L_Src_Sup 3.1660e-01 (2.1308e-01)	L_Trg_Inj 3.8423e-01 (3.1144e-01)	Loss Disc 6.6455e-01 (6.6328e-01)	Loss Pred 4.7749e-01 (4.9210e-01)	Loss TOTAL 8.7985e-01 (8.7991e-01)
Epoch: [5][ 70/112]	L_Src_Sup 2.6184e-01 (2.1198e-01)	L_Trg_Inj 2.7228e-01 (3.1376e-01)	Loss Disc 6.5680e-01 (6.6302e-01)	Loss Pred 5.2127e-01 (4.9244e-01)	Loss TOTAL 9.0308e-01 (8.7972e-01)
Epoch: [5][ 80/112]	L_Src_Sup 2.1083e-01 (2.1187e-01)	L_Trg_Inj 3.6592e-01 (3.1112e-01)	Loss Disc 6.6481e-01 (6.6310e-01)	Loss Pred 4.7621e-01 (4.9200e-01)	Loss TOTAL 8.6629e-01 (8.7987e-01)
Epoch: [5][ 90/112]	L_Src_Sup 1.4424e-01 (2.1001e-01)	L_Trg_Inj 2.3561e-01 (3.1087e-01)	Loss Disc 6.6318e-01 (6.6287e-01)	Loss Pred 4.9436e-01 (4.9287e-01)	Loss TOTAL 8.6393e-01 (8.7997e-01)
Epoch: [5][100/112]	L_Src_Sup 3.1225e-01 (2.0733e-01)	L_Trg_Inj 2.2372e-01 (3.0271e-01)	Loss Disc 6.6171e-01 (6.6306e-01)	Loss Pred 5.0592e-01 (4.9289e-01)	Loss TOTAL 9.7891e-01 (8.7993e-01)
Epoch: [5][110/112]	L_Src_Sup 1.1038e-01 (2.0714e-01)	L_Trg_Inj 3.2576e-01 (3.0153e-01)	Loss Disc 6.5997e-01 (6.6300e-01)	Loss Pred 5.0667e-01 (4.9331e-01)	Loss TOTAL 8.8027e-01 (8.7980e-01)
Epoch: [5][112/112]	L_Src_Sup 2.6159e-01 (2.0770e-01)	L_Trg_Inj 3.1576e-01 (3.0231e-01)	Loss Disc 6.6720e-01 (6.6301e-01)	Loss Pred 4.6954e-01 (4.9305e-01)	Loss TOTAL 8.6088e-01 (8.7961e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 1.0883e-01 (1.6630e-01)	L_Trg_Inj 2.5551e-01 (2.4747e-01)	Loss Disc 6.6252e-01 (6.6343e-01)	Loss Pred 4.9354e-01 (4.9364e-01)	Loss TOTAL 8.6123e-01 (8.6932e-01)
Epoch: [6][ 20/112]	L_Src_Sup 2.8384e-01 (2.0227e-01)	L_Trg_Inj 2.7453e-01 (2.7640e-01)	Loss Disc 6.6162e-01 (6.6437e-01)	Loss Pred 5.2374e-01 (4.8598e-01)	Loss TOTAL 9.1970e-01 (8.6895e-01)
Epoch: [6][ 30/112]	L_Src_Sup 4.0035e-01 (2.0326e-01)	L_Trg_Inj 3.3263e-01 (3.0857e-01)	Loss Disc 6.5944e-01 (6.6395e-01)	Loss Pred 4.9920e-01 (4.8382e-01)	Loss TOTAL 9.6995e-01 (8.7118e-01)
Epoch: [6][ 40/112]	L_Src_Sup 1.7720e-01 (2.0931e-01)	L_Trg_Inj 3.0570e-01 (3.2374e-01)	Loss Disc 6.6568e-01 (6.6345e-01)	Loss Pred 4.8562e-01 (4.8627e-01)	Loss TOTAL 8.6676e-01 (8.7445e-01)
Epoch: [6][ 50/112]	L_Src_Sup 2.3036e-01 (2.0749e-01)	L_Trg_Inj 2.3135e-01 (3.2198e-01)	Loss Disc 6.7220e-01 (6.6352e-01)	Loss Pred 4.8042e-01 (4.8563e-01)	Loss TOTAL 8.6269e-01 (8.7321e-01)
Epoch: [6][ 60/112]	L_Src_Sup 1.4067e-01 (2.0668e-01)	L_Trg_Inj 3.4495e-01 (3.1904e-01)	Loss Disc 6.6367e-01 (6.6325e-01)	Loss Pred 4.7450e-01 (4.8657e-01)	Loss TOTAL 8.5490e-01 (8.7317e-01)
Epoch: [6][ 70/112]	L_Src_Sup 1.7770e-01 (2.0604e-01)	L_Trg_Inj 3.0759e-01 (3.1394e-01)	Loss Disc 6.6399e-01 (6.6334e-01)	Loss Pred 4.7998e-01 (4.8559e-01)	Loss TOTAL 8.6051e-01 (8.7187e-01)
Epoch: [6][ 80/112]	L_Src_Sup 2.9388e-01 (2.0900e-01)	L_Trg_Inj 3.6979e-01 (3.1215e-01)	Loss Disc 6.6642e-01 (6.6341e-01)	Loss Pred 4.6194e-01 (4.8570e-01)	Loss TOTAL 8.6152e-01 (8.7350e-01)
Epoch: [6][ 90/112]	L_Src_Sup 2.8853e-01 (2.0607e-01)	L_Trg_Inj 3.1302e-01 (3.1531e-01)	Loss Disc 6.6196e-01 (6.6322e-01)	Loss Pred 4.9219e-01 (4.8727e-01)	Loss TOTAL 8.8332e-01 (8.7455e-01)
Epoch: [6][100/112]	L_Src_Sup 1.4843e-01 (2.0629e-01)	L_Trg_Inj 3.5458e-01 (3.1368e-01)	Loss Disc 6.5572e-01 (6.6317e-01)	Loss Pred 5.1053e-01 (4.8714e-01)	Loss TOTAL 8.8869e-01 (8.7452e-01)
Epoch: [6][110/112]	L_Src_Sup 1.4981e-01 (2.0715e-01)	L_Trg_Inj 2.8222e-01 (3.1204e-01)	Loss Disc 6.6014e-01 (6.6311e-01)	Loss Pred 5.1679e-01 (4.8727e-01)	Loss TOTAL 8.9006e-01 (8.7450e-01)
Epoch: [6][112/112]	L_Src_Sup 1.6079e-01 (2.0689e-01)	L_Trg_Inj 2.4218e-01 (3.1124e-01)	Loss Disc 6.6666e-01 (6.6318e-01)	Loss Pred 4.8558e-01 (4.8702e-01)	Loss TOTAL 8.5921e-01 (8.7410e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 7.2721e-01 (2.4400e-01)	L_Trg_Inj 6.1106e-01 (2.7979e-01)	Loss Disc 6.5914e-01 (6.6061e-01)	Loss Pred 5.4830e-01 (5.0394e-01)	Loss TOTAL 1.1279e+00 (9.1165e-01)
Epoch: [7][ 20/112]	L_Src_Sup 1.8442e-01 (2.2113e-01)	L_Trg_Inj 3.0126e-01 (3.1338e-01)	Loss Disc 6.6126e-01 (6.6246e-01)	Loss Pred 5.0110e-01 (4.9893e-01)	Loss TOTAL 8.8030e-01 (9.0151e-01)
Epoch: [7][ 30/112]	L_Src_Sup 2.7055e-01 (2.2503e-01)	L_Trg_Inj 2.6421e-01 (3.1434e-01)	Loss Disc 6.6394e-01 (6.6283e-01)	Loss Pred 4.8706e-01 (4.9452e-01)	Loss TOTAL 8.7885e-01 (8.9468e-01)
Epoch: [7][ 40/112]	L_Src_Sup 2.3468e-01 (2.1924e-01)	L_Trg_Inj 2.7513e-01 (3.1374e-01)	Loss Disc 6.5384e-01 (6.6280e-01)	Loss Pred 5.4416e-01 (4.9402e-01)	Loss TOTAL 9.2206e-01 (8.8982e-01)
Epoch: [7][ 50/112]	L_Src_Sup 1.9921e-01 (2.1447e-01)	L_Trg_Inj 2.7209e-01 (3.0660e-01)	Loss Disc 6.5884e-01 (6.6287e-01)	Loss Pred 4.9228e-01 (4.9231e-01)	Loss TOTAL 8.6883e-01 (8.8621e-01)
Epoch: [7][ 60/112]	L_Src_Sup 2.5101e-01 (2.1459e-01)	L_Trg_Inj 4.2884e-01 (3.0779e-01)	Loss Disc 6.5939e-01 (6.6294e-01)	Loss Pred 4.8554e-01 (4.9170e-01)	Loss TOTAL 8.8322e-01 (8.8485e-01)
Epoch: [7][ 70/112]	L_Src_Sup 2.2870e-01 (2.1294e-01)	L_Trg_Inj 2.7696e-01 (3.0973e-01)	Loss Disc 6.6348e-01 (6.6281e-01)	Loss Pred 4.7304e-01 (4.9119e-01)	Loss TOTAL 8.5535e-01 (8.8295e-01)
Epoch: [7][ 80/112]	L_Src_Sup 3.5256e-01 (2.1207e-01)	L_Trg_Inj 1.7249e-01 (3.0208e-01)	Loss Disc 6.6658e-01 (6.6296e-01)	Loss Pred 5.2955e-01 (4.9056e-01)	Loss TOTAL 1.0954e+00 (8.8380e-01)
