Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [0][140/154]	L_Src_Sup 1.6093e-01 (3.2668e-01)	L_Trg_Inj 3.1602e-01 (4.9722e-01)	Loss Disc 6.8931e-01 (6.9579e-01)	Loss Pred 8.1707e-01 (7.9139e-01)	Loss TOTAL 1.2094e+00 (1.2254e+00)
Epoch: [0][150/154]	L_Src_Sup 1.9426e-01 (3.1898e-01)	L_Trg_Inj 4.0359e-01 (4.8833e-01)	Loss Disc 6.8625e-01 (6.9528e-01)	Loss Pred 8.0348e-01 (7.9025e-01)	Loss TOTAL 1.2064e+00 (1.2221e+00)
Epoch: [0][154/154]	L_Src_Sup 2.2311e-01 (3.1636e-01)	L_Trg_Inj 2.6800e-01 (4.8406e-01)	Loss Disc 6.8867e-01 (6.9508e-01)	Loss Pred 7.5643e-01 (7.8916e-01)	Loss TOTAL 1.1499e+00 (1.2202e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/154]	L_Src_Sup 1.2005e-01 (1.9293e-01)	L_Trg_Inj 3.3714e-01 (3.4488e-01)	Loss Disc 6.8735e-01 (6.8756e-01)	Loss Pred 7.5331e-01 (7.7326e-01)	Loss TOTAL 1.1427e+00 (1.1711e+00)
Epoch: [1][ 20/154]	L_Src_Sup 2.2484e-01 (1.9024e-01)	L_Trg_Inj 3.4601e-01 (3.2929e-01)	Loss Disc 6.8995e-01 (6.8743e-01)	Loss Pred 8.4652e-01 (7.6826e-01)	Loss TOTAL 1.2486e+00 (1.1660e+00)
Epoch: [1][ 30/154]	L_Src_Sup 2.3538e-01 (1.9435e-01)	L_Trg_Inj 3.4088e-01 (3.4555e-01)	Loss Disc 6.8735e-01 (6.8738e-01)	Loss Pred 7.2198e-01 (7.6807e-01)	Loss TOTAL 1.1233e+00 (1.1681e+00)
Epoch: [1][ 40/154]	L_Src_Sup 2.0152e-01 (1.9487e-01)	L_Trg_Inj 3.7608e-01 (3.3273e-01)	Loss Disc 6.8853e-01 (6.8741e-01)	Loss Pred 7.9380e-01 (7.6162e-01)	Loss TOTAL 1.1958e+00 (1.1610e+00)
Epoch: [1][ 50/154]	L_Src_Sup 1.7260e-01 (1.9818e-01)	L_Trg_Inj 3.6085e-01 (3.4668e-01)	Loss Disc 6.8781e-01 (6.8739e-01)	Loss Pred 7.6626e-01 (7.6402e-01)	Loss TOTAL 1.1635e+00 (1.1645e+00)
Epoch: [1][ 60/154]	L_Src_Sup 2.3694e-01 (2.0298e-01)	L_Trg_Inj 3.6110e-01 (3.4338e-01)	Loss Disc 6.8981e-01 (6.8774e-01)	Loss Pred 7.3741e-01 (7.6437e-01)	Loss TOTAL 1.1421e+00 (1.1657e+00)
Epoch: [1][ 70/154]	L_Src_Sup 2.2108e-01 (2.0366e-01)	L_Trg_Inj 2.5724e-01 (3.4681e-01)	Loss Disc 6.9044e-01 (6.8780e-01)	Loss Pred 7.2030e-01 (7.5817e-01)	Loss TOTAL 1.1134e+00 (1.1595e+00)
Epoch: [1][ 80/154]	L_Src_Sup 2.6176e-01 (2.0606e-01)	L_Trg_Inj 3.2489e-01 (3.4952e-01)	Loss Disc 6.9138e-01 (6.8787e-01)	Loss Pred 7.5772e-01 (7.5538e-01)	Loss TOTAL 1.1621e+00 (1.1575e+00)
Epoch: [1][ 90/154]	L_Src_Sup 2.2536e-01 (2.0335e-01)	L_Trg_Inj 3.4006e-01 (3.4997e-01)	Loss Disc 6.8612e-01 (6.8797e-01)	Loss Pred 7.1047e-01 (7.5346e-01)	Loss TOTAL 1.1101e+00 (1.1551e+00)
Epoch: [1][100/154]	L_Src_Sup 1.6595e-01 (2.0337e-01)	L_Trg_Inj 3.3754e-01 (3.4881e-01)	Loss Disc 6.8857e-01 (6.8802e-01)	Loss Pred 7.6353e-01 (7.5073e-01)	Loss TOTAL 1.1582e+00 (1.1523e+00)
Epoch: [1][110/154]	L_Src_Sup 2.4347e-01 (2.0272e-01)	L_Trg_Inj 3.6406e-01 (3.4398e-01)	Loss Disc 6.8786e-01 (6.8816e-01)	Loss Pred 6.9411e-01 (7.4620e-01)	Loss TOTAL 1.0988e+00 (1.1480e+00)
Epoch: [1][120/154]	L_Src_Sup 1.7544e-01 (2.0272e-01)	L_Trg_Inj 2.1041e-01 (3.4474e-01)	Loss Disc 6.8598e-01 (6.8798e-01)	Loss Pred 6.8823e-01 (7.4195e-01)	Loss TOTAL 1.0698e+00 (1.1435e+00)
Epoch: [1][130/154]	L_Src_Sup 2.0358e-01 (2.0534e-01)	L_Trg_Inj 4.2190e-01 (3.4293e-01)	Loss Disc 6.8096e-01 (6.8767e-01)	Loss Pred 6.3350e-01 (7.3583e-01)	Loss TOTAL 1.0365e+00 (1.1378e+00)
Epoch: [1][140/154]	L_Src_Sup 1.5827e-01 (2.0470e-01)	L_Trg_Inj 3.4398e-01 (3.4154e-01)	Loss Disc 6.7661e-01 (6.8703e-01)	Loss Pred 6.7535e-01 (7.3109e-01)	Loss TOTAL 1.0639e+00 (1.1331e+00)
Epoch: [1][150/154]	L_Src_Sup 1.5994e-01 (2.0549e-01)	L_Trg_Inj 3.3151e-01 (3.3958e-01)	Loss Disc 6.7458e-01 (6.8640e-01)	Loss Pred 6.7239e-01 (7.2610e-01)	Loss TOTAL 1.0588e+00 (1.1274e+00)
Epoch: [1][154/154]	L_Src_Sup 1.9810e-01 (2.0493e-01)	L_Trg_Inj 1.7877e-01 (3.3725e-01)	Loss Disc 6.8335e-01 (6.8630e-01)	Loss Pred 5.9838e-01 (7.2302e-01)	Loss TOTAL 9.9707e-01 (1.1241e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/154]	L_Src_Sup 2.6477e-01 (2.2061e-01)	L_Trg_Inj 4.4936e-01 (3.7555e-01)	Loss Disc 6.7502e-01 (6.7687e-01)	Loss Pred 6.3173e-01 (6.3656e-01)	Loss TOTAL 1.0407e+00 (1.0353e+00)
Epoch: [2][ 20/154]	L_Src_Sup 2.1232e-01 (2.2026e-01)	L_Trg_Inj 4.1566e-01 (3.8285e-01)	Loss Disc 6.7155e-01 (6.7565e-01)	Loss Pred 6.7894e-01 (6.3621e-01)	Loss TOTAL 1.0775e+00 (1.0349e+00)
Epoch: [2][ 30/154]	L_Src_Sup 1.9075e-01 (2.0937e-01)	L_Trg_Inj 2.8294e-01 (3.6568e-01)	Loss Disc 6.7973e-01 (6.7568e-01)	Loss Pred 5.9314e-01 (6.3195e-01)	Loss TOTAL 9.8038e-01 (1.0300e+00)
Epoch: [2][ 40/154]	L_Src_Sup 1.6468e-01 (2.0492e-01)	L_Trg_Inj 3.0204e-01 (3.4351e-01)	Loss Disc 6.7831e-01 (6.7603e-01)	Loss Pred 6.0237e-01 (6.2482e-01)	Loss TOTAL 9.8820e-01 (1.0213e+00)
Epoch: [2][ 50/154]	L_Src_Sup 2.4078e-01 (2.1007e-01)	L_Trg_Inj 3.3377e-01 (3.4004e-01)	Loss Disc 6.7204e-01 (6.7593e-01)	Loss Pred 6.5164e-01 (6.2120e-01)	Loss TOTAL 1.0451e+00 (1.0177e+00)
Epoch: [2][ 60/154]	L_Src_Sup 1.3516e-01 (2.0990e-01)	L_Trg_Inj 2.5996e-01 (3.3544e-01)	Loss Disc 6.8068e-01 (6.7598e-01)	Loss Pred 5.6654e-01 (6.1721e-01)	Loss TOTAL 9.4639e-01 (1.0133e+00)
Epoch: [2][ 70/154]	L_Src_Sup 1.8167e-01 (2.0788e-01)	L_Trg_Inj 3.2218e-01 (3.2348e-01)	Loss Disc 6.8233e-01 (6.7669e-01)	Loss Pred 5.4387e-01 (6.0943e-01)	Loss TOTAL 9.3542e-01 (1.0068e+00)
Epoch: [2][ 80/154]	L_Src_Sup 1.3983e-01 (2.0844e-01)	L_Trg_Inj 2.8261e-01 (3.2608e-01)	Loss Disc 6.7480e-01 (6.7646e-01)	Loss Pred 5.8179e-01 (6.0647e-01)	Loss TOTAL 9.6144e-01 (1.0033e+00)
Epoch: [2][ 90/154]	L_Src_Sup 2.0620e-01 (2.1399e-01)	L_Trg_Inj 4.4736e-01 (3.2736e-01)	Loss Disc 6.7229e-01 (6.7627e-01)	Loss Pred 5.9031e-01 (6.0327e-01)	Loss TOTAL 9.9181e-01 (1.0013e+00)
Epoch: [2][100/154]	L_Src_Sup 1.7910e-01 (2.1477e-01)	L_Trg_Inj 2.9957e-01 (3.3841e-01)	Loss Disc 6.7901e-01 (6.7640e-01)	Loss Pred 5.5808e-01 (5.9838e-01)	Loss TOTAL 9.4545e-01 (9.9707e-01)
Epoch: [2][110/154]	L_Src_Sup 2.5541e-01 (2.1557e-01)	L_Trg_Inj 4.3338e-01 (3.4579e-01)	Loss Disc 6.7887e-01 (6.7650e-01)	Loss Pred 5.3009e-01 (5.9388e-01)	Loss TOTAL 9.3840e-01 (9.9317e-01)
Epoch: [2][120/154]	L_Src_Sup 1.8783e-01 (2.1612e-01)	L_Trg_Inj 2.6164e-01 (3.4581e-01)	Loss Disc 6.7782e-01 (6.7644e-01)	Loss Pred 5.3706e-01 (5.9020e-01)	Loss TOTAL 9.2092e-01 (9.8910e-01)
Epoch: [2][130/154]	L_Src_Sup 1.7293e-01 (2.1519e-01)	L_Trg_Inj 3.6824e-01 (3.4580e-01)	Loss Disc 6.7653e-01 (6.7644e-01)	Loss Pred 5.3083e-01 (5.8614e-01)	Loss TOTAL 9.2322e-01 (9.8463e-01)
Epoch: [2][140/154]	L_Src_Sup 2.0779e-01 (2.1338e-01)	L_Trg_Inj 4.8982e-01 (3.4066e-01)	Loss Disc 6.7598e-01 (6.7650e-01)	Loss Pred 5.2669e-01 (5.8220e-01)	Loss TOTAL 9.3444e-01 (9.8124e-01)
Epoch: [2][150/154]	L_Src_Sup 1.8828e-01 (2.1273e-01)	L_Trg_Inj 2.7570e-01 (3.4399e-01)	Loss Disc 6.7884e-01 (6.7643e-01)	Loss Pred 5.1264e-01 (5.7832e-01)	Loss TOTAL 8.9846e-01 (9.7724e-01)
Epoch: [2][154/154]	L_Src_Sup 1.3903e-01 (2.1216e-01)	L_Trg_Inj 3.8470e-01 (3.4403e-01)	Loss Disc 6.7207e-01 (6.7625e-01)	Loss Pred 5.2341e-01 (5.7757e-01)	Loss TOTAL 9.1182e-01 (9.7622e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/154]	L_Src_Sup 2.3908e-01 (2.0503e-01)	L_Trg_Inj 2.9487e-01 (2.7625e-01)	Loss Disc 6.6480e-01 (6.7441e-01)	Loss Pred 5.6382e-01 (5.2003e-01)	Loss TOTAL 9.4961e-01 (9.0593e-01)
Epoch: [3][ 20/154]	L_Src_Sup 1.5043e-01 (1.8402e-01)	L_Trg_Inj 2.1722e-01 (2.5605e-01)	Loss Disc 6.7904e-01 (6.7556e-01)	Loss Pred 4.8558e-01 (5.0894e-01)	Loss TOTAL 8.6187e-01 (8.9546e-01)
Epoch: [3][ 30/154]	L_Src_Sup 1.7382e-01 (1.8830e-01)	L_Trg_Inj 4.0416e-01 (2.8360e-01)	Loss Disc 6.7586e-01 (6.7555e-01)	Loss Pred 4.9355e-01 (5.0457e-01)	Loss TOTAL 8.8927e-01 (8.9571e-01)
Epoch: [3][ 40/154]	L_Src_Sup 3.3358e-01 (1.9434e-01)	L_Trg_Inj 2.2360e-01 (2.9090e-01)	Loss Disc 6.7400e-01 (6.7589e-01)	Loss Pred 5.1595e-01 (5.0203e-01)	Loss TOTAL 1.0186e+00 (8.9588e-01)
Epoch: [3][ 50/154]	L_Src_Sup 1.5272e-01 (1.9253e-01)	L_Trg_Inj 2.2439e-01 (2.9090e-01)	Loss Disc 6.7816e-01 (6.7603e-01)	Loss Pred 4.8392e-01 (4.9950e-01)	Loss TOTAL 8.6071e-01 (8.9176e-01)
Epoch: [3][ 60/154]	L_Src_Sup 2.4551e-01 (1.9184e-01)	L_Trg_Inj 2.1700e-01 (2.8640e-01)	Loss Disc 6.7310e-01 (6.7552e-01)	Loss Pred 5.0441e-01 (5.0009e-01)	Loss TOTAL 9.1572e-01 (8.9138e-01)
Epoch: [3][ 70/154]	L_Src_Sup 1.9276e-01 (1.9025e-01)	L_Trg_Inj 2.0053e-01 (2.8806e-01)	Loss Disc 6.7389e-01 (6.7531e-01)	Loss Pred 4.9971e-01 (4.9836e-01)	Loss TOTAL 8.7599e-01 (8.8874e-01)
Epoch: [3][ 80/154]	L_Src_Sup 2.9994e-01 (1.9171e-01)	L_Trg_Inj 4.3794e-01 (2.9526e-01)	Loss Disc 6.6885e-01 (6.7516e-01)	Loss Pred 4.9502e-01 (4.9621e-01)	Loss TOTAL 9.0323e-01 (8.8740e-01)
Epoch: [3][ 90/154]	L_Src_Sup 2.3471e-01 (1.9207e-01)	L_Trg_Inj 1.5240e-01 (2.9626e-01)	Loss Disc 6.7195e-01 (6.7488e-01)	Loss Pred 5.1017e-01 (4.9525e-01)	Loss TOTAL 9.6716e-01 (8.8681e-01)
Epoch: [3][100/154]	L_Src_Sup 2.6995e-01 (1.9199e-01)	L_Trg_Inj 1.6743e-01 (2.9257e-01)	Loss Disc 6.7883e-01 (6.7484e-01)	Loss Pred 4.5611e-01 (4.9330e-01)	Loss TOTAL 9.4178e-01 (8.8495e-01)
Epoch: [3][110/154]	L_Src_Sup 2.1550e-01 (1.9327e-01)	L_Trg_Inj 3.7647e-01 (2.9436e-01)	Loss Disc 6.7830e-01 (6.7483e-01)	Loss Pred 4.3455e-01 (4.9099e-01)	Loss TOTAL 8.3290e-01 (8.8268e-01)
Epoch: [3][120/154]	L_Src_Sup 1.7317e-01 (1.9502e-01)	L_Trg_Inj 4.2656e-01 (2.9523e-01)	Loss Disc 6.7148e-01 (6.7461e-01)	Loss Pred 4.6324e-01 (4.8967e-01)	Loss TOTAL 8.5895e-01 (8.8182e-01)
Epoch: [3][130/154]	L_Src_Sup 2.6856e-01 (1.9482e-01)	L_Trg_Inj 2.3924e-01 (2.9423e-01)	Loss Disc 6.6756e-01 (6.7440e-01)	Loss Pred 4.9301e-01 (4.8853e-01)	Loss TOTAL 9.0689e-01 (8.8023e-01)
Epoch: [3][140/154]	L_Src_Sup 2.0202e-01 (1.9634e-01)	L_Trg_Inj 2.2175e-01 (2.9416e-01)	Loss Disc 6.7769e-01 (6.7438e-01)	Loss Pred 4.4859e-01 (4.8655e-01)	Loss TOTAL 8.2981e-01 (8.7799e-01)
Epoch: [3][150/154]	L_Src_Sup 2.2264e-01 (1.9721e-01)	L_Trg_Inj 3.7863e-01 (2.9215e-01)	Loss Disc 6.7449e-01 (6.7415e-01)	Loss Pred 4.5304e-01 (4.8591e-01)	Loss TOTAL 8.5041e-01 (8.7802e-01)
Epoch: [3][154/154]	L_Src_Sup 2.1515e-01 (1.9709e-01)	L_Trg_Inj 3.1421e-01 (2.9380e-01)	Loss Disc 6.7911e-01 (6.7411e-01)	Loss Pred 4.3424e-01 (4.8536e-01)	Loss TOTAL 8.2673e-01 (8.7744e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/154]	L_Src_Sup 1.3713e-01 (2.1835e-01)	L_Trg_Inj 2.7166e-01 (2.8850e-01)	Loss Disc 6.7867e-01 (6.7464e-01)	Loss Pred 4.4683e-01 (4.5946e-01)	Loss TOTAL 8.2704e-01 (8.5400e-01)
Epoch: [4][ 20/154]	L_Src_Sup 2.3943e-01 (2.0404e-01)	L_Trg_Inj 2.9317e-01 (3.1784e-01)	Loss Disc 6.7571e-01 (6.7458e-01)	Loss Pred 4.5800e-01 (4.5890e-01)	Loss TOTAL 8.4911e-01 (8.5165e-01)
Epoch: [4][ 30/154]	L_Src_Sup 2.3968e-01 (2.0542e-01)	L_Trg_Inj 3.6943e-01 (3.1943e-01)	Loss Disc 6.7305e-01 (6.7364e-01)	Loss Pred 4.5808e-01 (4.6354e-01)	Loss TOTAL 8.5552e-01 (8.5511e-01)
Epoch: [4][ 40/154]	L_Src_Sup 2.1596e-01 (1.9739e-01)	L_Trg_Inj 3.2515e-01 (3.2043e-01)	Loss Disc 6.6906e-01 (6.7342e-01)	Loss Pred 4.8233e-01 (4.6351e-01)	Loss TOTAL 8.7097e-01 (8.5485e-01)
Epoch: [4][ 50/154]	L_Src_Sup 1.5564e-01 (1.9871e-01)	L_Trg_Inj 3.1861e-01 (3.2145e-01)	Loss Disc 6.7331e-01 (6.7330e-01)	Loss Pred 4.5285e-01 (4.6489e-01)	Loss TOTAL 8.3693e-01 (8.5642e-01)
Epoch: [4][ 60/154]	L_Src_Sup 3.3605e-01 (1.9812e-01)	L_Trg_Inj 2.8314e-01 (3.1597e-01)	Loss Disc 6.7917e-01 (6.7343e-01)	Loss Pred 4.4113e-01 (4.6532e-01)	Loss TOTAL 8.9554e-01 (8.5818e-01)
Epoch: [4][ 70/154]	L_Src_Sup 1.9171e-01 (2.0138e-01)	L_Trg_Inj 3.3969e-01 (3.2631e-01)	Loss Disc 6.7154e-01 (6.7322e-01)	Loss Pred 4.6923e-01 (4.6505e-01)	Loss TOTAL 8.5814e-01 (8.5849e-01)
Epoch: [4][ 80/154]	L_Src_Sup 3.1604e-01 (2.0515e-01)	L_Trg_Inj 3.7858e-01 (3.2396e-01)	Loss Disc 6.6847e-01 (6.7309e-01)	Loss Pred 4.7540e-01 (4.6491e-01)	Loss TOTAL 8.7909e-01 (8.5820e-01)
Epoch: [4][ 90/154]	L_Src_Sup 1.8346e-01 (2.0218e-01)	L_Trg_Inj 2.6679e-01 (3.1943e-01)	Loss Disc 6.7718e-01 (6.7306e-01)	Loss Pred 4.3731e-01 (4.6494e-01)	Loss TOTAL 8.2093e-01 (8.5703e-01)
Epoch: [4][100/154]	L_Src_Sup 1.4895e-01 (2.0127e-01)	L_Trg_Inj 2.8432e-01 (3.1837e-01)	Loss Disc 6.7752e-01 (6.7306e-01)	Loss Pred 4.3179e-01 (4.6391e-01)	Loss TOTAL 8.1387e-01 (8.5615e-01)
Epoch: [4][110/154]	L_Src_Sup 2.1687e-01 (2.0303e-01)	L_Trg_Inj 2.1512e-01 (3.1364e-01)	Loss Disc 6.7907e-01 (6.7316e-01)	Loss Pred 4.3723e-01 (4.6313e-01)	Loss TOTAL 8.2171e-01 (8.5649e-01)
Epoch: [4][120/154]	L_Src_Sup 1.8815e-01 (2.0240e-01)	L_Trg_Inj 2.1499e-01 (3.1122e-01)	Loss Disc 6.7551e-01 (6.7321e-01)	Loss Pred 4.5633e-01 (4.6257e-01)	Loss TOTAL 8.3440e-01 (8.5522e-01)
Epoch: [4][130/154]	L_Src_Sup 2.2632e-01 (2.0194e-01)	L_Trg_Inj 3.9967e-01 (3.0933e-01)	Loss Disc 6.6968e-01 (6.7315e-01)	Loss Pred 4.6782e-01 (4.6253e-01)	Loss TOTAL 8.6525e-01 (8.5501e-01)
Epoch: [4][140/154]	L_Src_Sup 1.3923e-01 (2.0076e-01)	L_Trg_Inj 2.5102e-01 (3.0807e-01)	Loss Disc 6.7199e-01 (6.7311e-01)	Loss Pred 4.6866e-01 (4.6266e-01)	Loss TOTAL 8.4367e-01 (8.5453e-01)
Epoch: [4][150/154]	L_Src_Sup 1.7568e-01 (2.0108e-01)	L_Trg_Inj 3.6928e-01 (3.0841e-01)	Loss Disc 6.6906e-01 (6.7312e-01)	Loss Pred 4.7462e-01 (4.6206e-01)	Loss TOTAL 8.6365e-01 (8.5402e-01)
Epoch: [4][154/154]	L_Src_Sup 2.8362e-01 (2.0153e-01)	L_Trg_Inj 2.8536e-01 (3.0774e-01)	Loss Disc 6.7810e-01 (6.7310e-01)	Loss Pred 4.3622e-01 (4.6234e-01)	Loss TOTAL 8.3217e-01 (8.5415e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/154]	L_Src_Sup 3.0273e-01 (2.2739e-01)	L_Trg_Inj 2.6822e-01 (3.1857e-01)	Loss Disc 6.7684e-01 (6.7082e-01)	Loss Pred 4.4277e-01 (4.6730e-01)	Loss TOTAL 8.7279e-01 (8.6090e-01)
Epoch: [5][ 20/154]	L_Src_Sup 1.2513e-01 (2.0606e-01)	L_Trg_Inj 3.7764e-01 (3.3450e-01)	Loss Disc 6.7173e-01 (6.7179e-01)	Loss Pred 4.6159e-01 (4.6197e-01)	Loss TOTAL 8.4774e-01 (8.5419e-01)
Epoch: [5][ 30/154]	L_Src_Sup 2.9090e-01 (2.0723e-01)	L_Trg_Inj 3.3051e-01 (3.3182e-01)	Loss Disc 6.7187e-01 (6.7235e-01)	Loss Pred 4.5518e-01 (4.6010e-01)	Loss TOTAL 8.5325e-01 (8.5169e-01)
Epoch: [5][ 40/154]	L_Src_Sup 1.5271e-01 (2.0898e-01)	L_Trg_Inj 1.7287e-01 (3.1478e-01)	Loss Disc 6.8056e-01 (6.7272e-01)	Loss Pred 4.4887e-01 (4.5934e-01)	Loss TOTAL 8.2171e-01 (8.5269e-01)
Epoch: [5][ 50/154]	L_Src_Sup 2.4181e-01 (2.0826e-01)	L_Trg_Inj 2.6683e-01 (3.0986e-01)	Loss Disc 6.7241e-01 (6.7330e-01)	Loss Pred 4.6154e-01 (4.5674e-01)	Loss TOTAL 8.4861e-01 (8.4889e-01)
Epoch: [5][ 60/154]	L_Src_Sup 1.8831e-01 (1.9921e-01)	L_Trg_Inj 1.9457e-01 (2.9294e-01)	Loss Disc 6.7512e-01 (6.7320e-01)	Loss Pred 4.5483e-01 (4.5822e-01)	Loss TOTAL 8.3067e-01 (8.4946e-01)
Epoch: [5][ 70/154]	L_Src_Sup 2.2630e-01 (1.9893e-01)	L_Trg_Inj 3.5628e-01 (2.8971e-01)	Loss Disc 6.6930e-01 (6.7311e-01)	Loss Pred 4.6719e-01 (4.5811e-01)	Loss TOTAL 8.6010e-01 (8.4886e-01)
Epoch: [5][ 80/154]	L_Src_Sup 1.5262e-01 (1.9974e-01)	L_Trg_Inj 3.6663e-01 (2.9651e-01)	Loss Disc 6.7324e-01 (6.7312e-01)	Loss Pred 4.4799e-01 (4.5769e-01)	Loss TOTAL 8.3654e-01 (8.4855e-01)
Epoch: [5][ 90/154]	L_Src_Sup 1.2524e-01 (1.9961e-01)	L_Trg_Inj 2.1586e-01 (2.9552e-01)	Loss Disc 6.7472e-01 (6.7311e-01)	Loss Pred 4.6706e-01 (4.5799e-01)	Loss TOTAL 8.3853e-01 (8.4868e-01)
Epoch: [5][100/154]	L_Src_Sup 2.0710e-01 (1.9980e-01)	L_Trg_Inj 3.3895e-01 (2.9754e-01)	Loss Disc 6.7274e-01 (6.7316e-01)	Loss Pred 4.6118e-01 (4.5817e-01)	Loss TOTAL 8.5215e-01 (8.4967e-01)
Epoch: [5][110/154]	L_Src_Sup 1.3696e-01 (1.9973e-01)	L_Trg_Inj 3.0644e-01 (3.0038e-01)	Loss Disc 6.7210e-01 (6.7311e-01)	Loss Pred 4.5443e-01 (4.5803e-01)	Loss TOTAL 8.3482e-01 (8.4931e-01)
Epoch: [5][120/154]	L_Src_Sup 1.9729e-01 (2.0017e-01)	L_Trg_Inj 3.0633e-01 (2.9677e-01)	Loss Disc 6.7182e-01 (6.7345e-01)	Loss Pred 4.7952e-01 (4.5877e-01)	Loss TOTAL 8.6579e-01 (8.5153e-01)
Epoch: [5][130/154]	L_Src_Sup 2.0609e-01 (2.0148e-01)	L_Trg_Inj 2.9553e-01 (2.9695e-01)	Loss Disc 6.7387e-01 (6.7351e-01)	Loss Pred 4.5392e-01 (4.5865e-01)	Loss TOTAL 8.4102e-01 (8.5122e-01)
