Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [1][ 10/112]	L_Src_Sup 2.4439e-01 (1.9392e-01)	L_Trg_Inj 3.2438e-01 (3.1134e-01)	Loss Disc 6.8277e-01 (6.8165e-01)	Loss Pred 7.5903e-01 (7.9513e-01)	Loss TOTAL 1.1573e+00 (1.1903e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.1931e-01 (1.9819e-01)	L_Trg_Inj 3.7712e-01 (3.2246e-01)	Loss Disc 6.7638e-01 (6.8061e-01)	Loss Pred 8.4129e-01 (8.1484e-01)	Loss TOTAL 1.2391e+00 (1.2115e+00)
Epoch: [1][ 30/112]	L_Src_Sup 3.0942e-01 (1.9692e-01)	L_Trg_Inj 3.9635e-01 (3.2219e-01)	Loss Disc 6.7444e-01 (6.8026e-01)	Loss Pred 7.7497e-01 (8.2131e-01)	Loss TOTAL 1.1828e+00 (1.2186e+00)
Epoch: [1][ 40/112]	L_Src_Sup 1.4000e-01 (2.0330e-01)	L_Trg_Inj 4.4515e-01 (3.2550e-01)	Loss Disc 6.8476e-01 (6.8040e-01)	Loss Pred 8.1753e-01 (8.1816e-01)	Loss TOTAL 1.2184e+00 (1.2162e+00)
Epoch: [1][ 50/112]	L_Src_Sup 2.9128e-01 (2.0245e-01)	L_Trg_Inj 5.7951e-01 (3.2947e-01)	Loss Disc 6.7669e-01 (6.8058e-01)	Loss Pred 8.3792e-01 (8.2055e-01)	Loss TOTAL 1.2634e+00 (1.2197e+00)
Epoch: [1][ 60/112]	L_Src_Sup 1.5675e-01 (2.0255e-01)	L_Trg_Inj 5.3782e-01 (3.6674e-01)	Loss Disc 6.7694e-01 (6.8064e-01)	Loss Pred 7.6733e-01 (8.1801e-01)	Loss TOTAL 1.1753e+00 (1.2200e+00)
Epoch: [1][ 70/112]	L_Src_Sup 1.6227e-01 (2.0234e-01)	L_Trg_Inj 2.3095e-01 (3.7123e-01)	Loss Disc 6.8689e-01 (6.8057e-01)	Loss Pred 8.2366e-01 (8.1841e-01)	Loss TOTAL 1.2064e+00 (1.2201e+00)
Epoch: [1][ 80/112]	L_Src_Sup 2.0545e-01 (2.0161e-01)	L_Trg_Inj 2.9477e-01 (3.6816e-01)	Loss Disc 6.8232e-01 (6.8051e-01)	Loss Pred 7.6233e-01 (8.1791e-01)	Loss TOTAL 1.1535e+00 (1.2191e+00)
Epoch: [1][ 90/112]	L_Src_Sup 2.3479e-01 (2.0228e-01)	L_Trg_Inj 3.5162e-01 (3.7201e-01)	Loss Disc 6.8323e-01 (6.8050e-01)	Loss Pred 8.2046e-01 (8.1869e-01)	Loss TOTAL 1.2207e+00 (1.2201e+00)
Epoch: [1][100/112]	L_Src_Sup 1.8127e-01 (2.0230e-01)	L_Trg_Inj 3.2352e-01 (3.6431e-01)	Loss Disc 6.8041e-01 (6.8049e-01)	Loss Pred 8.3060e-01 (8.1652e-01)	Loss TOTAL 1.2213e+00 (1.2181e+00)
Epoch: [1][110/112]	L_Src_Sup 1.7638e-01 (2.0302e-01)	L_Trg_Inj 3.5482e-01 (3.6033e-01)	Loss Disc 6.8189e-01 (6.8068e-01)	Loss Pred 7.6484e-01 (8.1402e-01)	Loss TOTAL 1.1589e+00 (1.2150e+00)
Epoch: [1][112/112]	L_Src_Sup 2.5424e-01 (2.0297e-01)	L_Trg_Inj 2.7010e-01 (3.5980e-01)	Loss Disc 6.8431e-01 (6.8068e-01)	Loss Pred 8.1404e-01 (8.1414e-01)	Loss TOTAL 1.2086e+00 (1.2150e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 1.9253e-01 (1.9092e-01)	L_Trg_Inj 3.3968e-01 (3.6052e-01)	Loss Disc 6.8412e-01 (6.8102e-01)	Loss Pred 7.4462e-01 (7.8455e-01)	Loss TOTAL 1.1399e+00 (1.1844e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.3760e-01 (2.1088e-01)	L_Trg_Inj 3.8047e-01 (3.6338e-01)	Loss Disc 6.8373e-01 (6.8126e-01)	Loss Pred 7.3039e-01 (7.8448e-01)	Loss TOTAL 1.1341e+00 (1.1852e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.4750e-01 (2.0741e-01)	L_Trg_Inj 2.8996e-01 (3.6468e-01)	Loss Disc 6.7671e-01 (6.8075e-01)	Loss Pred 7.2144e-01 (7.7265e-01)	Loss TOTAL 1.1135e+00 (1.1720e+00)
Epoch: [2][ 40/112]	L_Src_Sup 1.7292e-01 (2.0539e-01)	L_Trg_Inj 3.3223e-01 (3.4955e-01)	Loss Disc 6.7326e-01 (6.8009e-01)	Loss Pred 7.8866e-01 (7.6814e-01)	Loss TOTAL 1.1758e+00 (1.1668e+00)
Epoch: [2][ 50/112]	L_Src_Sup 1.7815e-01 (2.1126e-01)	L_Trg_Inj 2.5157e-01 (3.4485e-01)	Loss Disc 6.7938e-01 (6.7943e-01)	Loss Pred 6.7392e-01 (7.6100e-01)	Loss TOTAL 1.0566e+00 (1.1600e+00)
Epoch: [2][ 60/112]	L_Src_Sup 1.6486e-01 (2.0862e-01)	L_Trg_Inj 2.1638e-01 (3.3755e-01)	Loss Disc 6.7977e-01 (6.7859e-01)	Loss Pred 6.8481e-01 (7.5281e-01)	Loss TOTAL 1.0628e+00 (1.1510e+00)
Epoch: [2][ 70/112]	L_Src_Sup 2.1018e-01 (2.1087e-01)	L_Trg_Inj 3.1646e-01 (3.3580e-01)	Loss Disc 6.6835e-01 (6.7782e-01)	Loss Pred 6.9712e-01 (7.4345e-01)	Loss TOTAL 1.0840e+00 (1.1410e+00)
Epoch: [2][ 80/112]	L_Src_Sup 2.0930e-01 (2.1065e-01)	L_Trg_Inj 3.7906e-01 (3.3856e-01)	Loss Disc 6.6471e-01 (6.7673e-01)	Loss Pred 6.9008e-01 (7.3461e-01)	Loss TOTAL 1.0813e+00 (1.1326e+00)
Epoch: [2][ 90/112]	L_Src_Sup 2.4850e-01 (2.1192e-01)	L_Trg_Inj 4.8927e-01 (3.3676e-01)	Loss Disc 6.6221e-01 (6.7554e-01)	Loss Pred 6.8481e-01 (7.2678e-01)	Loss TOTAL 1.0897e+00 (1.1241e+00)
Epoch: [2][100/112]	L_Src_Sup 1.3657e-01 (2.1027e-01)	L_Trg_Inj 3.1556e-01 (3.4481e-01)	Loss Disc 6.7110e-01 (6.7467e-01)	Loss Pred 5.9439e-01 (7.1786e-01)	Loss TOTAL 9.7515e-01 (1.1149e+00)
Epoch: [2][110/112]	L_Src_Sup 2.7226e-01 (2.0767e-01)	L_Trg_Inj 2.5230e-01 (3.3755e-01)	Loss Disc 6.6642e-01 (6.7380e-01)	Loss Pred 6.3092e-01 (7.1084e-01)	Loss TOTAL 1.0365e+00 (1.1074e+00)
Epoch: [2][112/112]	L_Src_Sup 1.8305e-01 (2.0741e-01)	L_Trg_Inj 3.5711e-01 (3.3824e-01)	Loss Disc 6.6783e-01 (6.7363e-01)	Loss Pred 6.2961e-01 (7.0953e-01)	Loss TOTAL 1.0175e+00 (1.1059e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 2.1880e-01 (2.0088e-01)	L_Trg_Inj 3.4073e-01 (3.5748e-01)	Loss Disc 6.7356e-01 (6.6315e-01)	Loss Pred 5.6954e-01 (6.2838e-01)	Loss TOTAL 9.6228e-01 (1.0164e+00)
Epoch: [3][ 20/112]	L_Src_Sup 2.2368e-01 (1.9415e-01)	L_Trg_Inj 2.7726e-01 (3.6022e-01)	Loss Disc 6.6741e-01 (6.6290e-01)	Loss Pred 5.8268e-01 (6.2677e-01)	Loss TOTAL 9.6647e-01 (1.0139e+00)
Epoch: [3][ 30/112]	L_Src_Sup 1.7341e-01 (2.0527e-01)	L_Trg_Inj 4.9192e-01 (3.6756e-01)	Loss Disc 6.6215e-01 (6.6246e-01)	Loss Pred 5.7556e-01 (6.2157e-01)	Loss TOTAL 9.7317e-01 (1.0147e+00)
Epoch: [3][ 40/112]	L_Src_Sup 1.5623e-01 (2.1083e-01)	L_Trg_Inj 4.0749e-01 (3.6082e-01)	Loss Disc 6.6167e-01 (6.6238e-01)	Loss Pred 5.6881e-01 (6.1668e-01)	Loss TOTAL 9.5602e-01 (1.0093e+00)
Epoch: [3][ 50/112]	L_Src_Sup 3.2616e-01 (2.1344e-01)	L_Trg_Inj 3.0279e-01 (3.5421e-01)	Loss Disc 6.6876e-01 (6.6289e-01)	Loss Pred 5.6200e-01 (6.0972e-01)	Loss TOTAL 9.8265e-01 (1.0042e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.3249e-01 (2.1533e-01)	L_Trg_Inj 2.4678e-01 (3.6124e-01)	Loss Disc 6.6788e-01 (6.6264e-01)	Loss Pred 5.8281e-01 (6.0635e-01)	Loss TOTAL 9.6468e-01 (1.0006e+00)
Epoch: [3][ 70/112]	L_Src_Sup 1.8111e-01 (2.1524e-01)	L_Trg_Inj 3.4110e-01 (3.5498e-01)	Loss Disc 6.5968e-01 (6.6269e-01)	Loss Pred 5.8342e-01 (6.0163e-01)	Loss TOTAL 9.6548e-01 (9.9563e-01)
Epoch: [3][ 80/112]	L_Src_Sup 1.9964e-01 (2.1429e-01)	L_Trg_Inj 4.5945e-01 (3.4785e-01)	Loss Disc 6.5302e-01 (6.6255e-01)	Loss Pred 5.7710e-01 (5.9815e-01)	Loss TOTAL 9.6952e-01 (9.9134e-01)
Epoch: [3][ 90/112]	L_Src_Sup 1.7695e-01 (2.1292e-01)	L_Trg_Inj 3.6859e-01 (3.4864e-01)	Loss Disc 6.6227e-01 (6.6249e-01)	Loss Pred 5.6407e-01 (5.9460e-01)	Loss TOTAL 9.4976e-01 (9.8712e-01)
Epoch: [3][100/112]	L_Src_Sup 2.1599e-01 (2.1135e-01)	L_Trg_Inj 2.9523e-01 (3.4575e-01)	Loss Disc 6.6261e-01 (6.6256e-01)	Loss Pred 5.6481e-01 (5.9098e-01)	Loss TOTAL 9.4724e-01 (9.8270e-01)
Epoch: [3][110/112]	L_Src_Sup 3.3663e-01 (2.0953e-01)	L_Trg_Inj 3.5168e-01 (3.3779e-01)	Loss Disc 6.6106e-01 (6.6277e-01)	Loss Pred 5.7893e-01 (5.8784e-01)	Loss TOTAL 9.7829e-01 (9.7840e-01)
Epoch: [3][112/112]	L_Src_Sup 1.4385e-01 (2.0853e-01)	L_Trg_Inj 3.8787e-01 (3.3837e-01)	Loss Disc 6.6613e-01 (6.6282e-01)	Loss Pred 5.3853e-01 (5.8714e-01)	Loss TOTAL 9.2477e-01 (9.7760e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 1.2885e-01 (2.1233e-01)	L_Trg_Inj 4.8952e-01 (3.6014e-01)	Loss Disc 6.6041e-01 (6.6495e-01)	Loss Pred 5.2726e-01 (5.4279e-01)	Loss TOTAL 9.1930e-01 (9.3291e-01)
Epoch: [4][ 20/112]	L_Src_Sup 3.5014e-01 (2.1146e-01)	L_Trg_Inj 2.7082e-01 (3.4163e-01)	Loss Disc 6.7077e-01 (6.6513e-01)	Loss Pred 4.8953e-01 (5.3881e-01)	Loss TOTAL 9.6633e-01 (9.3084e-01)
Epoch: [4][ 30/112]	L_Src_Sup 2.7763e-01 (2.0817e-01)	L_Trg_Inj 2.4920e-01 (3.4299e-01)	Loss Disc 6.6928e-01 (6.6334e-01)	Loss Pred 5.1630e-01 (5.4502e-01)	Loss TOTAL 9.3205e-01 (9.3553e-01)
Epoch: [4][ 40/112]	L_Src_Sup 2.0990e-01 (2.0512e-01)	L_Trg_Inj 2.5698e-01 (3.3670e-01)	Loss Disc 6.6572e-01 (6.6357e-01)	Loss Pred 5.1767e-01 (5.4067e-01)	Loss TOTAL 8.9722e-01 (9.2943e-01)
Epoch: [4][ 50/112]	L_Src_Sup 1.5816e-01 (2.0052e-01)	L_Trg_Inj 2.3584e-01 (3.2440e-01)	Loss Disc 6.6407e-01 (6.6364e-01)	Loss Pred 5.1342e-01 (5.3818e-01)	Loss TOTAL 8.8486e-01 (9.2638e-01)
Epoch: [4][ 60/112]	L_Src_Sup 2.7134e-01 (2.0016e-01)	L_Trg_Inj 2.1355e-01 (3.1119e-01)	Loss Disc 6.6485e-01 (6.6404e-01)	Loss Pred 5.2710e-01 (5.3464e-01)	Loss TOTAL 9.6580e-01 (9.2237e-01)
Epoch: [4][ 70/112]	L_Src_Sup 1.9225e-01 (2.0063e-01)	L_Trg_Inj 2.3343e-01 (3.0988e-01)	Loss Disc 6.5517e-01 (6.6364e-01)	Loss Pred 5.6555e-01 (5.3390e-01)	Loss TOTAL 9.3570e-01 (9.2069e-01)
Epoch: [4][ 80/112]	L_Src_Sup 9.1471e-02 (2.0447e-01)	L_Trg_Inj 3.2886e-01 (3.2210e-01)	Loss Disc 6.6347e-01 (6.6356e-01)	Loss Pred 5.2513e-01 (5.3205e-01)	Loss TOTAL 8.9890e-01 (9.2049e-01)
Epoch: [4][ 90/112]	L_Src_Sup 1.8914e-01 (2.0584e-01)	L_Trg_Inj 6.1954e-02 (2.9372e-01)	Loss Disc 6.6940e-01 (6.6406e-01)	Loss Pred 4.9723e-01 (5.2897e-01)	Loss TOTAL 9.8422e-01 (9.3298e-01)
Epoch: [4][100/112]	L_Src_Sup 2.8869e-01 (2.1446e-01)	L_Trg_Inj 3.3428e-01 (2.9463e-01)	Loss Disc 6.6905e-01 (6.6422e-01)	Loss Pred 4.9597e-01 (5.2703e-01)	Loss TOTAL 8.9279e-01 (9.3487e-01)
Epoch: [4][110/112]	L_Src_Sup 2.5132e-01 (2.1666e-01)	L_Trg_Inj 4.5519e-01 (2.9123e-01)	Loss Disc 6.6078e-01 (6.6393e-01)	Loss Pred 5.0795e-01 (5.2868e-01)	Loss TOTAL 9.0899e-01 (9.3880e-01)
Epoch: [4][112/112]	L_Src_Sup 2.8236e-01 (2.1680e-01)	L_Trg_Inj 3.7814e-01 (2.9233e-01)	Loss Disc 6.5523e-01 (6.6388e-01)	Loss Pred 5.3822e-01 (5.2855e-01)	Loss TOTAL 9.3189e-01 (9.3827e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 1.7596e-01 (1.9206e-01)	L_Trg_Inj 3.6796e-01 (3.6632e-01)	Loss Disc 6.6434e-01 (6.6494e-01)	Loss Pred 4.8929e-01 (4.9716e-01)	Loss TOTAL 8.7586e-01 (8.9025e-01)
Epoch: [5][ 20/112]	L_Src_Sup 2.7965e-01 (2.0905e-01)	L_Trg_Inj 3.6216e-01 (3.5590e-01)	Loss Disc 6.5909e-01 (6.6366e-01)	Loss Pred 5.1673e-01 (4.9579e-01)	Loss TOTAL 9.1046e-01 (8.8744e-01)
Epoch: [5][ 30/112]	L_Src_Sup 1.9104e-01 (2.0811e-01)	L_Trg_Inj 3.3250e-01 (3.3302e-01)	Loss Disc 6.5700e-01 (6.6315e-01)	Loss Pred 5.2620e-01 (4.9760e-01)	Loss TOTAL 9.0705e-01 (8.8604e-01)
Epoch: [5][ 40/112]	L_Src_Sup 3.1922e-01 (2.1543e-01)	L_Trg_Inj 4.9270e-01 (3.3909e-01)	Loss Disc 6.6277e-01 (6.6315e-01)	Loss Pred 4.8195e-01 (4.9699e-01)	Loss TOTAL 8.9453e-01 (8.8756e-01)
Epoch: [5][ 50/112]	L_Src_Sup 1.3667e-01 (2.1460e-01)	L_Trg_Inj 3.5373e-01 (3.4844e-01)	Loss Disc 6.6561e-01 (6.6301e-01)	Loss Pred 4.7156e-01 (4.9626e-01)	Loss TOTAL 8.5340e-01 (8.8690e-01)
Epoch: [5][ 60/112]	L_Src_Sup 3.1761e-01 (2.1846e-01)	L_Trg_Inj 2.9983e-01 (3.4120e-01)	Loss Disc 6.6438e-01 (6.6338e-01)	Loss Pred 4.7891e-01 (4.9319e-01)	Loss TOTAL 8.9062e-01 (8.8428e-01)
Epoch: [5][ 70/112]	L_Src_Sup 2.6256e-01 (2.1701e-01)	L_Trg_Inj 3.1681e-01 (3.4499e-01)	Loss Disc 6.5657e-01 (6.6307e-01)	Loss Pred 5.2212e-01 (4.9354e-01)	Loss TOTAL 9.0834e-01 (8.8423e-01)
Epoch: [5][ 80/112]	L_Src_Sup 2.1119e-01 (2.1633e-01)	L_Trg_Inj 4.1822e-01 (3.4414e-01)	Loss Disc 6.6455e-01 (6.6309e-01)	Loss Pred 4.7767e-01 (4.9312e-01)	Loss TOTAL 8.7289e-01 (8.8352e-01)
Epoch: [5][ 90/112]	L_Src_Sup 1.4432e-01 (2.1412e-01)	L_Trg_Inj 2.7718e-01 (3.4603e-01)	Loss Disc 6.6266e-01 (6.6283e-01)	Loss Pred 4.9531e-01 (4.9398e-01)	Loss TOTAL 8.6878e-01 (8.8391e-01)
Epoch: [5][100/112]	L_Src_Sup 3.1226e-01 (2.1135e-01)	L_Trg_Inj 2.6178e-01 (3.3574e-01)	Loss Disc 6.6129e-01 (6.6299e-01)	Loss Pred 5.0690e-01 (4.9403e-01)	Loss TOTAL 9.4543e-01 (8.8311e-01)
Epoch: [5][110/112]	L_Src_Sup 1.1512e-01 (2.1095e-01)	L_Trg_Inj 2.9169e-01 (3.3527e-01)	Loss Disc 6.5968e-01 (6.6291e-01)	Loss Pred 5.0661e-01 (4.9442e-01)	Loss TOTAL 8.7713e-01 (8.8312e-01)
Epoch: [5][112/112]	L_Src_Sup 2.7163e-01 (2.1152e-01)	L_Trg_Inj 2.6337e-01 (3.3449e-01)	Loss Disc 6.6695e-01 (6.6292e-01)	Loss Pred 4.7019e-01 (4.9415e-01)	Loss TOTAL 8.6542e-01 (8.8286e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 1.0824e-01 (1.6622e-01)	L_Trg_Inj 2.8111e-01 (3.1327e-01)	Loss Disc 6.6223e-01 (6.6327e-01)	Loss Pred 4.9436e-01 (4.9464e-01)	Loss TOTAL 8.6441e-01 (8.7423e-01)
Epoch: [6][ 20/112]	L_Src_Sup 2.8317e-01 (2.0196e-01)	L_Trg_Inj 2.3699e-01 (2.9294e-01)	Loss Disc 6.6110e-01 (6.6410e-01)	Loss Pred 5.2419e-01 (4.8677e-01)	Loss TOTAL 9.5293e-01 (8.7475e-01)
Epoch: [6][ 30/112]	L_Src_Sup 4.0008e-01 (2.0264e-01)	L_Trg_Inj 2.9291e-01 (3.0923e-01)	Loss Disc 6.5932e-01 (6.6365e-01)	Loss Pred 5.0021e-01 (4.8464e-01)	Loss TOTAL 1.0063e+00 (8.7552e-01)
Epoch: [6][ 40/112]	L_Src_Sup 1.7705e-01 (2.0873e-01)	L_Trg_Inj 3.3012e-01 (3.1958e-01)	Loss Disc 6.6508e-01 (6.6313e-01)	Loss Pred 4.9013e-01 (4.8701e-01)	Loss TOTAL 8.7339e-01 (8.7767e-01)
Epoch: [6][ 50/112]	L_Src_Sup 2.3017e-01 (2.0716e-01)	L_Trg_Inj 2.0141e-01 (3.2238e-01)	Loss Disc 6.7238e-01 (6.6325e-01)	Loss Pred 4.8086e-01 (4.8632e-01)	Loss TOTAL 8.8897e-01 (8.7649e-01)
Epoch: [6][ 60/112]	L_Src_Sup 1.4045e-01 (2.0647e-01)	L_Trg_Inj 2.4617e-01 (3.1907e-01)	Loss Disc 6.6374e-01 (6.6299e-01)	Loss Pred 4.7542e-01 (4.8722e-01)	Loss TOTAL 8.4595e-01 (8.7592e-01)
Epoch: [6][ 70/112]	L_Src_Sup 1.7710e-01 (2.0605e-01)	L_Trg_Inj 2.3847e-01 (3.1373e-01)	Loss Disc 6.6372e-01 (6.6304e-01)	Loss Pred 4.8019e-01 (4.8618e-01)	Loss TOTAL 8.5361e-01 (8.7462e-01)
Epoch: [6][ 80/112]	L_Src_Sup 2.9325e-01 (2.0933e-01)	L_Trg_Inj 3.9522e-01 (3.1207e-01)	Loss Disc 6.6600e-01 (6.6311e-01)	Loss Pred 4.6176e-01 (4.8623e-01)	Loss TOTAL 8.6360e-01 (8.7652e-01)
Epoch: [6][ 90/112]	L_Src_Sup 2.8839e-01 (2.0644e-01)	L_Trg_Inj 3.2204e-01 (3.1750e-01)	Loss Disc 6.6165e-01 (6.6291e-01)	Loss Pred 4.9220e-01 (4.8776e-01)	Loss TOTAL 8.8407e-01 (8.7748e-01)
Epoch: [6][100/112]	L_Src_Sup 1.4827e-01 (2.0661e-01)	L_Trg_Inj 3.8236e-01 (3.1733e-01)	Loss Disc 6.5545e-01 (6.6286e-01)	Loss Pred 5.1078e-01 (4.8760e-01)	Loss TOTAL 8.9157e-01 (8.7718e-01)
Epoch: [6][110/112]	L_Src_Sup 1.4960e-01 (2.0744e-01)	L_Trg_Inj 2.9222e-01 (3.1730e-01)	Loss Disc 6.5995e-01 (6.6281e-01)	Loss Pred 5.1673e-01 (4.8768e-01)	Loss TOTAL 8.9088e-01 (8.7689e-01)
Epoch: [6][112/112]	L_Src_Sup 1.6172e-01 (2.0718e-01)	L_Trg_Inj 2.6030e-01 (3.1684e-01)	Loss Disc 6.6647e-01 (6.6287e-01)	Loss Pred 4.8557e-01 (4.8742e-01)	Loss TOTAL 8.6100e-01 (8.7650e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 2.2866e-01 (1.7278e-01)	L_Trg_Inj 2.1132e-01 (2.3402e-01)	Loss Disc 6.5701e-01 (6.6003e-01)	Loss Pred 5.3013e-01 (5.0076e-01)	Loss TOTAL 9.1996e-01 (8.8374e-01)
Epoch: [7][ 20/112]	L_Src_Sup 1.8199e-01 (1.8203e-01)	L_Trg_Inj 3.7626e-01 (3.9930e-01)	Loss Disc 6.6081e-01 (6.6156e-01)	Loss Pred 4.9802e-01 (4.8980e-01)	Loss TOTAL 8.8425e-01 (8.8485e-01)
Epoch: [7][ 30/112]	L_Src_Sup 2.6802e-01 (1.9842e-01)	L_Trg_Inj 2.0835e-01 (3.6389e-01)	Loss Disc 6.6393e-01 (6.6220e-01)	Loss Pred 4.8517e-01 (4.8779e-01)	Loss TOTAL 9.2444e-01 (8.8121e-01)
Epoch: [7][ 40/112]	L_Src_Sup 2.4395e-01 (1.9899e-01)	L_Trg_Inj 3.1137e-01 (3.4381e-01)	Loss Disc 6.5373e-01 (6.6233e-01)	Loss Pred 5.4256e-01 (4.8869e-01)	Loss TOTAL 9.2496e-01 (8.7899e-01)
Epoch: [7][ 50/112]	L_Src_Sup 1.9826e-01 (1.9802e-01)	L_Trg_Inj 2.8470e-01 (3.3668e-01)	Loss Disc 6.5884e-01 (6.6250e-01)	Loss Pred 4.9178e-01 (4.8778e-01)	Loss TOTAL 8.6949e-01 (8.7638e-01)
Epoch: [7][ 60/112]	L_Src_Sup 2.5008e-01 (2.0076e-01)	L_Trg_Inj 2.8157e-01 (3.2313e-01)	Loss Disc 6.5955e-01 (6.6265e-01)	Loss Pred 4.8564e-01 (4.8779e-01)	Loss TOTAL 8.6858e-01 (8.7525e-01)
Epoch: [7][ 70/112]	L_Src_Sup 2.2814e-01 (2.0107e-01)	L_Trg_Inj 2.7148e-01 (3.1890e-01)	Loss Disc 6.6339e-01 (6.6257e-01)	Loss Pred 4.7309e-01 (4.8779e-01)	Loss TOTAL 8.5475e-01 (8.7481e-01)
Epoch: [7][ 80/112]	L_Src_Sup 3.6544e-01 (2.0176e-01)	L_Trg_Inj 1.7480e-01 (3.1049e-01)	Loss Disc 6.6651e-01 (6.6274e-01)	Loss Pred 5.2616e-01 (4.8753e-01)	Loss TOTAL 1.1041e+00 (8.7670e-01)
