Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [1][ 70/154]	L_Src_Sup 3.6428e-01 (2.0961e-01)	L_Trg_Inj 3.5809e-01 (3.8433e-01)	Loss Disc 6.9127e-01 (6.8880e-01)	Loss Pred 9.8253e-01 (9.7872e-01)	Loss TOTAL 1.4066e+00 (1.3856e+00)
Epoch: [1][ 80/154]	L_Src_Sup 2.4282e-01 (2.2754e-01)	L_Trg_Inj 3.6154e-01 (3.8453e-01)	Loss Disc 6.8754e-01 (6.8838e-01)	Loss Pred 9.4660e-01 (9.8016e-01)	Loss TOTAL 1.3508e+00 (1.3938e+00)
Epoch: [1][ 90/154]	L_Src_Sup 2.2645e-01 (2.2727e-01)	L_Trg_Inj 4.7725e-01 (3.8801e-01)	Loss Disc 6.8089e-01 (6.8788e-01)	Loss Pred 9.7927e-01 (9.8107e-01)	Loss TOTAL 1.3901e+00 (1.3943e+00)
Epoch: [1][100/154]	L_Src_Sup 1.9754e-01 (2.2560e-01)	L_Trg_Inj 4.8453e-01 (3.9202e-01)	Loss Disc 6.8232e-01 (6.8738e-01)	Loss Pred 9.5110e-01 (9.8066e-01)	Loss TOTAL 1.3605e+00 (1.3935e+00)
Epoch: [1][110/154]	L_Src_Sup 2.4581e-01 (2.2762e-01)	L_Trg_Inj 4.2621e-01 (3.9078e-01)	Loss Disc 6.8366e-01 (6.8720e-01)	Loss Pred 1.0048e+00 (9.8065e-01)	Loss TOTAL 1.4138e+00 (1.3929e+00)
Epoch: [1][120/154]	L_Src_Sup 2.0562e-01 (2.2372e-01)	L_Trg_Inj 3.0564e-01 (3.9292e-01)	Loss Disc 6.8499e-01 (6.8690e-01)	Loss Pred 9.6853e-01 (9.7939e-01)	Loss TOTAL 1.3622e+00 (1.3907e+00)
Epoch: [1][130/154]	L_Src_Sup 1.8256e-01 (2.2469e-01)	L_Trg_Inj 4.4909e-01 (3.8920e-01)	Loss Disc 6.8309e-01 (6.8680e-01)	Loss Pred 1.0349e+00 (9.7901e-01)	Loss TOTAL 1.4396e+00 (1.3901e+00)
Epoch: [1][140/154]	L_Src_Sup 1.7983e-01 (2.2206e-01)	L_Trg_Inj 2.6745e-01 (3.8554e-01)	Loss Disc 6.8707e-01 (6.8679e-01)	Loss Pred 9.5368e-01 (9.7846e-01)	Loss TOTAL 1.3419e+00 (1.3884e+00)
Epoch: [1][150/154]	L_Src_Sup 1.8728e-01 (2.2084e-01)	L_Trg_Inj 1.8980e-01 (3.7425e-01)	Loss Disc 6.8594e-01 (6.8679e-01)	Loss Pred 9.8735e-01 (9.7849e-01)	Loss TOTAL 1.3680e+00 (1.3875e+00)
Epoch: [1][154/154]	L_Src_Sup 1.1918e-01 (2.1976e-01)	L_Trg_Inj 2.7100e-01 (3.7020e-01)	Loss Disc 6.8781e-01 (6.8676e-01)	Loss Pred 9.6908e-01 (9.7843e-01)	Loss TOTAL 1.3520e+00 (1.3871e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/154]	L_Src_Sup 2.3131e-01 (1.8011e-01)	L_Trg_Inj 2.8037e-01 (2.2865e-01)	Loss Disc 6.8055e-01 (6.8494e-01)	Loss Pred 9.5011e-01 (9.7484e-01)	Loss TOTAL 1.3416e+00 (1.3670e+00)
Epoch: [2][ 20/154]	L_Src_Sup 1.4097e-01 (2.0105e-01)	L_Trg_Inj 4.9998e-01 (3.0905e-01)	Loss Disc 6.8213e-01 (6.8419e-01)	Loss Pred 9.9978e-01 (9.7400e-01)	Loss TOTAL 1.4049e+00 (1.3741e+00)
Epoch: [2][ 30/154]	L_Src_Sup 1.8919e-01 (2.0901e-01)	L_Trg_Inj 3.1730e-01 (3.4583e-01)	Loss Disc 6.8146e-01 (6.8334e-01)	Loss Pred 9.6815e-01 (9.7421e-01)	Loss TOTAL 1.3595e+00 (1.3761e+00)
Epoch: [2][ 40/154]	L_Src_Sup 2.3013e-01 (2.1703e-01)	L_Trg_Inj 3.9242e-01 (3.5331e-01)	Loss Disc 6.6825e-01 (6.8103e-01)	Loss Pred 9.7554e-01 (9.7169e-01)	Loss TOTAL 1.3719e+00 (1.3738e+00)
Epoch: [2][ 50/154]	L_Src_Sup 1.2532e-01 (2.1882e-01)	L_Trg_Inj 3.6307e-01 (3.6532e-01)	Loss Disc 6.6650e-01 (6.7723e-01)	Loss Pred 9.3669e-01 (9.6966e-01)	Loss TOTAL 1.3188e+00 (1.3703e+00)
Epoch: [2][ 60/154]	L_Src_Sup 1.7735e-01 (2.1576e-01)	L_Trg_Inj 3.1944e-01 (3.6133e-01)	Loss Disc 6.7559e-01 (6.7586e-01)	Loss Pred 9.4221e-01 (9.6500e-01)	Loss TOTAL 1.3297e+00 (1.3648e+00)
Epoch: [2][ 70/154]	L_Src_Sup 2.4272e-01 (2.1979e-01)	L_Trg_Inj 3.1059e-01 (3.5748e-01)	Loss Disc 7.3075e-01 (6.7578e-01)	Loss Pred 9.6297e-01 (9.6319e-01)	Loss TOTAL 1.3837e+00 (1.3628e+00)
Epoch: [2][ 80/154]	L_Src_Sup 2.8583e-01 (2.1805e-01)	L_Trg_Inj 4.9033e-01 (3.5815e-01)	Loss Disc 6.9952e-01 (6.8019e-01)	Loss Pred 9.8354e-01 (9.6334e-01)	Loss TOTAL 1.4109e+00 (1.3654e+00)
Epoch: [2][ 90/154]	L_Src_Sup 2.5870e-01 (2.1494e-01)	L_Trg_Inj 3.8026e-01 (3.6694e-01)	Loss Disc 6.6982e-01 (6.8036e-01)	Loss Pred 9.5579e-01 (9.6324e-01)	Loss TOTAL 1.3546e+00 (1.3655e+00)
Epoch: [2][100/154]	L_Src_Sup 2.7739e-01 (2.1530e-01)	L_Trg_Inj 2.8255e-01 (3.6800e-01)	Loss Disc 6.6962e-01 (6.8024e-01)	Loss Pred 9.4310e-01 (9.5945e-01)	Loss TOTAL 1.3339e+00 (1.3629e+00)
Epoch: [2][110/154]	L_Src_Sup 1.7802e-01 (2.1682e-01)	L_Trg_Inj 4.0187e-01 (3.6820e-01)	Loss Disc 6.5145e-01 (6.7865e-01)	Loss Pred 8.7081e-01 (9.5229e-01)	Loss TOTAL 1.2545e+00 (1.3550e+00)
Epoch: [2][120/154]	L_Src_Sup 2.0082e-01 (2.1926e-01)	L_Trg_Inj 4.1878e-01 (3.6909e-01)	Loss Disc 6.6189e-01 (6.7628e-01)	Loss Pred 8.1616e-01 (9.4430e-01)	Loss TOTAL 1.2091e+00 (1.3465e+00)
Epoch: [2][130/154]	L_Src_Sup 2.1840e-01 (2.1612e-01)	L_Trg_Inj 5.1916e-01 (3.7566e-01)	Loss Disc 6.4543e-01 (6.7374e-01)	Loss Pred 8.4110e-01 (9.3733e-01)	Loss TOTAL 1.2376e+00 (1.3382e+00)
Epoch: [2][140/154]	L_Src_Sup 2.3691e-01 (2.1338e-01)	L_Trg_Inj 1.6407e-01 (3.7296e-01)	Loss Disc 6.3759e-01 (6.7154e-01)	Loss Pred 8.4910e-01 (9.3047e-01)	Loss TOTAL 1.2808e+00 (1.3299e+00)
Epoch: [2][150/154]	L_Src_Sup 2.4445e-01 (2.1311e-01)	L_Trg_Inj 1.1137e-01 (3.6525e-01)	Loss Disc 6.3856e-01 (6.6957e-01)	Loss Pred 8.4013e-01 (9.2433e-01)	Loss TOTAL 1.3281e+00 (1.3225e+00)
Epoch: [2][154/154]	L_Src_Sup 2.1527e-01 (2.1207e-01)	L_Trg_Inj 2.9629e-01 (3.6211e-01)	Loss Disc 6.4416e-01 (6.6892e-01)	Loss Pred 8.2593e-01 (9.2177e-01)	Loss TOTAL 1.1992e+00 (1.3191e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/154]	L_Src_Sup 2.2333e+00 (3.8877e-01)	L_Trg_Inj 7.6814e-01 (2.9605e-01)	Loss Disc 6.4111e-01 (6.4737e-01)	Loss Pred 8.3278e-01 (8.1922e-01)	Loss TOTAL 2.9187e+00 (1.3661e+00)
Epoch: [3][ 20/154]	L_Src_Sup 2.8990e-01 (4.3469e-01)	L_Trg_Inj 4.4890e-01 (3.8347e-01)	Loss Disc 6.5905e-01 (6.4691e-01)	Loss Pred 8.3446e-01 (8.4405e-01)	Loss TOTAL 1.2379e+00 (1.4021e+00)
Epoch: [3][ 30/154]	L_Src_Sup 1.1908e-01 (3.7275e-01)	L_Trg_Inj 4.5392e-01 (3.9958e-01)	Loss Disc 6.3813e-01 (6.4617e-01)	Loss Pred 8.5254e-01 (8.4608e-01)	Loss TOTAL 1.2289e+00 (1.3490e+00)
Epoch: [3][ 40/154]	L_Src_Sup 1.7656e-01 (3.2623e-01)	L_Trg_Inj 2.8575e-01 (3.9469e-01)	Loss Disc 6.4786e-01 (6.4473e-01)	Loss Pred 8.1765e-01 (8.4417e-01)	Loss TOTAL 1.1878e+00 (1.3156e+00)
Epoch: [3][ 50/154]	L_Src_Sup 1.4124e-01 (3.0738e-01)	L_Trg_Inj 3.4338e-01 (3.8870e-01)	Loss Disc 6.3311e-01 (6.4432e-01)	Loss Pred 8.3533e-01 (8.3979e-01)	Loss TOTAL 1.2003e+00 (1.2942e+00)
Epoch: [3][ 60/154]	L_Src_Sup 1.9878e-01 (2.9155e-01)	L_Trg_Inj 1.7961e-01 (3.7484e-01)	Loss Disc 6.4327e-01 (6.4381e-01)	Loss Pred 8.1058e-01 (8.3594e-01)	Loss TOTAL 1.1892e+00 (1.2770e+00)
Epoch: [3][ 70/154]	L_Src_Sup 2.2912e-01 (2.8211e-01)	L_Trg_Inj 3.4783e-01 (3.7857e-01)	Loss Disc 6.3741e-01 (6.4294e-01)	Loss Pred 8.1568e-01 (8.3330e-01)	Loss TOTAL 1.1921e+00 (1.2670e+00)
Epoch: [3][ 80/154]	L_Src_Sup 2.6461e-01 (2.7354e-01)	L_Trg_Inj 2.7362e-01 (3.7285e-01)	Loss Disc 6.4463e-01 (6.4264e-01)	Loss Pred 8.0073e-01 (8.3026e-01)	Loss TOTAL 1.1769e+00 (1.2566e+00)
Epoch: [3][ 90/154]	L_Src_Sup 1.1260e-01 (2.6657e-01)	L_Trg_Inj 2.5274e-01 (3.6389e-01)	Loss Disc 6.3445e-01 (6.4248e-01)	Loss Pred 8.1367e-01 (8.2739e-01)	Loss TOTAL 1.1674e+00 (1.2485e+00)
Epoch: [3][100/154]	L_Src_Sup 1.6753e-01 (2.6091e-01)	L_Trg_Inj 3.1081e-01 (3.6505e-01)	Loss Disc 6.4319e-01 (6.4233e-01)	Loss Pred 7.9661e-01 (8.2476e-01)	Loss TOTAL 1.1660e+00 (1.2417e+00)
Epoch: [3][110/154]	L_Src_Sup 1.7976e-01 (2.5533e-01)	L_Trg_Inj 4.0918e-01 (3.6174e-01)	Loss Disc 6.3585e-01 (6.4231e-01)	Loss Pred 8.0359e-01 (8.2219e-01)	Loss TOTAL 1.1804e+00 (1.2365e+00)
Epoch: [3][120/154]	L_Src_Sup 2.7469e-01 (2.5354e-01)	L_Trg_Inj 4.9849e-01 (3.6190e-01)	Loss Disc 6.4487e-01 (6.4257e-01)	Loss Pred 7.9103e-01 (8.1947e-01)	Loss TOTAL 1.1908e+00 (1.2316e+00)
Epoch: [3][130/154]	L_Src_Sup 2.4985e-01 (2.4955e-01)	L_Trg_Inj 4.0118e-01 (3.6003e-01)	Loss Disc 6.3587e-01 (6.4254e-01)	Loss Pred 7.9802e-01 (8.1728e-01)	Loss TOTAL 1.1811e+00 (1.2267e+00)
Epoch: [3][140/154]	L_Src_Sup 1.8229e-01 (2.4650e-01)	L_Trg_Inj 3.0164e-01 (3.6175e-01)	Loss Disc 6.3435e-01 (6.4236e-01)	Loss Pred 7.9701e-01 (8.1541e-01)	Loss TOTAL 1.1626e+00 (1.2226e+00)
Epoch: [3][150/154]	L_Src_Sup 3.7323e-01 (2.4623e-01)	L_Trg_Inj 3.0364e-01 (3.5552e-01)	Loss Disc 6.4019e-01 (6.4229e-01)	Loss Pred 7.9284e-01 (8.1354e-01)	Loss TOTAL 1.2502e+00 (1.2198e+00)
Epoch: [3][154/154]	L_Src_Sup 1.9998e-01 (2.4494e-01)	L_Trg_Inj 3.9690e-01 (3.5721e-01)	Loss Disc 6.4172e-01 (6.4226e-01)	Loss Pred 7.8405e-01 (8.1280e-01)	Loss TOTAL 1.1646e+00 (1.2184e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/154]	L_Src_Sup 2.7961e-01 (2.0373e-01)	L_Trg_Inj 2.7557e-01 (3.6378e-01)	Loss Disc 6.4168e-01 (6.4332e-01)	Loss Pred 7.8148e-01 (7.8075e-01)	Loss TOTAL 1.1619e+00 (1.1596e+00)
Epoch: [4][ 20/154]	L_Src_Sup 1.0884e-01 (2.0194e-01)	L_Trg_Inj 2.8040e-01 (3.6104e-01)	Loss Disc 6.3874e-01 (6.4375e-01)	Loss Pred 7.8260e-01 (7.7907e-01)	Loss TOTAL 1.1409e+00 (1.1574e+00)
Epoch: [4][ 30/154]	L_Src_Sup 1.7233e-01 (1.9919e-01)	L_Trg_Inj 4.4583e-01 (3.6203e-01)	Loss Disc 6.2550e-01 (6.4214e-01)	Loss Pred 7.9493e-01 (7.7974e-01)	Loss TOTAL 1.1695e+00 (1.1571e+00)
Epoch: [4][ 40/154]	L_Src_Sup 1.7530e-01 (1.9935e-01)	L_Trg_Inj 3.8695e-01 (3.6650e-01)	Loss Disc 6.5490e-01 (6.4235e-01)	Loss Pred 7.6013e-01 (7.7840e-01)	Loss TOTAL 1.1438e+00 (1.1579e+00)
Epoch: [4][ 50/154]	L_Src_Sup 1.7168e-01 (2.0072e-01)	L_Trg_Inj 4.7757e-01 (3.6793e-01)	Loss Disc 6.4169e-01 (6.4180e-01)	Loss Pred 7.7242e-01 (7.7788e-01)	Loss TOTAL 1.1582e+00 (1.1584e+00)
Epoch: [4][ 60/154]	L_Src_Sup 2.0153e-01 (2.0129e-01)	L_Trg_Inj 2.9015e-01 (3.7197e-01)	Loss Disc 6.4165e-01 (6.4161e-01)	Loss Pred 7.7000e-01 (7.7695e-01)	Loss TOTAL 1.1400e+00 (1.1574e+00)
Epoch: [4][ 70/154]	L_Src_Sup 2.2196e-01 (1.9961e-01)	L_Trg_Inj 3.4373e-01 (3.7233e-01)	Loss Disc 6.3724e-01 (6.4184e-01)	Loss Pred 7.7226e-01 (7.7564e-01)	Loss TOTAL 1.1475e+00 (1.1558e+00)
Epoch: [4][ 80/154]	L_Src_Sup 2.7845e-01 (2.0131e-01)	L_Trg_Inj 4.2256e-01 (3.6764e-01)	Loss Disc 6.4167e-01 (6.4246e-01)	Loss Pred 7.6568e-01 (7.7387e-01)	Loss TOTAL 1.1566e+00 (1.1545e+00)
Epoch: [4][ 90/154]	L_Src_Sup 1.8835e-01 (2.0033e-01)	L_Trg_Inj 3.9222e-01 (3.6383e-01)	Loss Disc 6.2957e-01 (6.4206e-01)	Loss Pred 7.8003e-01 (7.7319e-01)	Loss TOTAL 1.1529e+00 (1.1533e+00)
Epoch: [4][100/154]	L_Src_Sup 1.6522e-01 (2.0186e-01)	L_Trg_Inj 2.5734e-01 (3.6224e-01)	Loss Disc 6.3130e-01 (6.4162e-01)	Loss Pred 7.7115e-01 (7.7248e-01)	Loss TOTAL 1.1291e+00 (1.1521e+00)
Epoch: [4][110/154]	L_Src_Sup 1.5301e-01 (2.0172e-01)	L_Trg_Inj 3.3139e-01 (3.5880e-01)	Loss Disc 6.3856e-01 (6.4151e-01)	Loss Pred 7.6729e-01 (7.7153e-01)	Loss TOTAL 1.1350e+00 (1.1528e+00)
Epoch: [4][120/154]	L_Src_Sup 8.7452e-02 (2.0045e-01)	L_Trg_Inj 2.2432e-01 (3.5632e-01)	Loss Disc 6.3868e-01 (6.4165e-01)	Loss Pred 7.5969e-01 (7.7026e-01)	Loss TOTAL 1.1102e+00 (1.1508e+00)
Epoch: [4][130/154]	L_Src_Sup 2.0335e-01 (2.0081e-01)	L_Trg_Inj 4.7924e-01 (3.5311e-01)	Loss Disc 6.3426e-01 (6.4164e-01)	Loss Pred 7.6207e-01 (7.6921e-01)	Loss TOTAL 1.1475e+00 (1.1503e+00)
Epoch: [4][140/154]	L_Src_Sup 2.2332e-01 (2.0161e-01)	L_Trg_Inj 2.7599e-01 (3.5297e-01)	Loss Disc 6.4898e-01 (6.4176e-01)	Loss Pred 7.4535e-01 (7.6797e-01)	Loss TOTAL 1.1198e+00 (1.1488e+00)
Epoch: [4][150/154]	L_Src_Sup 1.7423e-01 (2.0394e-01)	L_Trg_Inj 5.2343e-01 (3.5486e-01)	Loss Disc 6.4456e-01 (6.4181e-01)	Loss Pred 7.4849e-01 (7.6684e-01)	Loss TOTAL 1.1405e+00 (1.1486e+00)
Epoch: [4][154/154]	L_Src_Sup 2.5444e-01 (2.0433e-01)	L_Trg_Inj 4.3256e-01 (3.5652e-01)	Loss Disc 6.3280e-01 (6.4186e-01)	Loss Pred 7.5878e-01 (7.6636e-01)	Loss TOTAL 1.1439e+00 (1.1483e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/154]	L_Src_Sup 1.4685e-01 (1.9181e-01)	L_Trg_Inj 4.1047e-01 (4.9966e-01)	Loss Disc 6.4455e-01 (6.4088e-01)	Loss Pred 7.4440e-01 (7.4907e-01)	Loss TOTAL 1.1224e+00 (1.1387e+00)
Epoch: [5][ 20/154]	L_Src_Sup 6.8724e-02 (1.8513e-01)	L_Trg_Inj 4.3602e-01 (4.7811e-01)	Loss Disc 6.3424e-01 (6.4168e-01)	Loss Pred 7.5224e-01 (7.4710e-01)	Loss TOTAL 1.1198e+00 (1.1343e+00)
Epoch: [5][ 30/154]	L_Src_Sup 1.2515e-01 (1.7804e-01)	L_Trg_Inj 2.3837e-01 (4.2857e-01)	Loss Disc 6.4600e-01 (6.4185e-01)	Loss Pred 7.3859e-01 (7.4587e-01)	Loss TOTAL 1.0979e+00 (1.1275e+00)
Epoch: [5][ 40/154]	L_Src_Sup 2.7050e-01 (1.8632e-01)	L_Trg_Inj 2.4570e-01 (4.1765e-01)	Loss Disc 6.4308e-01 (6.4213e-01)	Loss Pred 7.3945e-01 (7.4468e-01)	Loss TOTAL 1.1374e+00 (1.1298e+00)
Epoch: [5][ 50/154]	L_Src_Sup 2.5375e-01 (1.9169e-01)	L_Trg_Inj 4.3388e-01 (4.1898e-01)	Loss Disc 6.3275e-01 (6.4205e-01)	Loss Pred 7.4793e-01 (7.4372e-01)	Loss TOTAL 1.1331e+00 (1.1287e+00)
Epoch: [5][ 60/154]	L_Src_Sup 2.8137e-01 (1.9905e-01)	L_Trg_Inj 3.5269e-01 (4.1460e-01)	Loss Disc 6.4159e-01 (6.4210e-01)	Loss Pred 7.3661e-01 (7.4258e-01)	Loss TOTAL 1.1208e+00 (1.1280e+00)
Epoch: [5][ 70/154]	L_Src_Sup 1.4002e-01 (1.9736e-01)	L_Trg_Inj 3.9395e-01 (4.1241e-01)	Loss Disc 6.5188e-01 (6.4184e-01)	Loss Pred 7.2389e-01 (7.4178e-01)	Loss TOTAL 1.1032e+00 (1.1262e+00)
Epoch: [5][ 80/154]	L_Src_Sup 1.9530e-01 (1.9791e-01)	L_Trg_Inj 3.5827e-01 (3.9485e-01)	Loss Disc 6.4156e-01 (6.4151e-01)	Loss Pred 7.3238e-01 (7.4106e-01)	Loss TOTAL 1.1085e+00 (1.1247e+00)
Epoch: [5][ 90/154]	L_Src_Sup 1.6085e-01 (1.9638e-01)	L_Trg_Inj 2.4035e-01 (3.8686e-01)	Loss Disc 6.5043e-01 (6.4184e-01)	Loss Pred 7.2069e-01 (7.3963e-01)	Loss TOTAL 1.0860e+00 (1.1223e+00)
Epoch: [5][100/154]	L_Src_Sup 1.2231e-01 (1.9426e-01)	L_Trg_Inj 3.5108e-01 (3.8213e-01)	Loss Disc 6.4747e-01 (6.4159e-01)	Loss Pred 7.2295e-01 (7.3884e-01)	Loss TOTAL 1.0940e+00 (1.1211e+00)
Epoch: [5][110/154]	L_Src_Sup 2.5820e-01 (1.9796e-01)	L_Trg_Inj 3.6743e-01 (3.7413e-01)	Loss Disc 6.5190e-01 (6.4194e-01)	Loss Pred 7.1494e-01 (7.3746e-01)	Loss TOTAL 1.1035e+00 (1.1192e+00)
Epoch: [5][120/154]	L_Src_Sup 4.0625e-02 (1.9673e-01)	L_Trg_Inj 2.7994e-01 (3.6706e-01)	Loss Disc 6.4894e-01 (6.4193e-01)	Loss Pred 7.1586e-01 (7.3642e-01)	Loss TOTAL 1.0724e+00 (1.1171e+00)
Epoch: [5][130/154]	L_Src_Sup 1.4651e-01 (1.9923e-01)	L_Trg_Inj 3.3344e-01 (3.6171e-01)	Loss Disc 6.4597e-01 (6.4171e-01)	Loss Pred 7.1685e-01 (7.3561e-01)	Loss TOTAL 1.0878e+00 (1.1159e+00)
