patient_id,stay_hour,y,y_pred
-1,-1,0,2.8276875
-1,-1,0,2.8279054
-1,-1,0,2.8268514
-1,-1,0,2.8279858
-1,-1,0,2.8268125
-1,-1,0,2.8276129
-1,-1,0,2.828126
-1,-1,0,2.8275871
-1,-1,0,2.8281531
-1,-1,0,2.8275676
-1,-1,0,2.8284345
-1,-1,0,2.8284297
-1,-1,0,2.8282695
-1,-1,0,2.828065
-1,-1,0,2.827939
-1,-1,0,2.8285022
-1,-1,0,2.827737
-1,-1,0,2.8284655
-1,-1,0,2.827917
-1,-1,0,2.828127
-1,-1,0,2.8284168
-1,-1,0,2.827467
-1,-1,0,2.8284621
-1,-1,0,2.8269916
-1,-1,0,2.8283863
-1,-1,0,2.8275895
-1,-1,0,2.8278623
-1,-1,0,2.8283052
-1,-1,0,2.8281708
-1,-1,0,2.8283765
-1,-1,0,2.8276658
-1,-1,0,2.8284829
-1,-1,0,2.8284554
-1,-1,0,2.8282685
-1,-1,0,2.8277805
-1,-1,0,2.8271086
-1,-1,0,2.8280034
-1,-1,0,2.8268895
-1,-1,0,2.8278174
-1,-1,0,2.8277564
-1,-1,0,2.8282337
-1,-1,0,2.8281207
-1,-1,0,2.826826
-1,-1,0,2.827942
-1,-1,0,2.8275595
-1,-1,0,2.8275523
-1,-1,0,2.827722
-1,-1,0,2.8270864
-1,-1,0,2.8281693
-1,-1,0,2.8271828
-1,-1,0,2.8283248
-1,-1,0,2.8267617
-1,-1,0,2.8272429
-1,-1,0,2.827826
-1,-1,0,2.8271189
-1,-1,0,2.8278751
-1,-1,0,2.8277664
-1,-1,0,2.8275776
-1,-1,0,2.8277667
-1,-1,0,2.8269088
-1,-1,0,2.8275933
-1,-1,0,2.8263762
-1,-1,0,2.8270812
-1,-1,0,2.8261595
-1,-1,0,2.8265705
-1,-1,0,2.8268337
-1,-1,0,2.8258872
-1,-1,0,2.8259137
-1,-1,0,2.8259757
-1,-1,0,2.826499
-1,-1,0,2.8259404
-1,-1,0,2.8260155
-1,-1,0,2.8262386
-1,-1,0,2.8259807
-1,-1,0,2.8260133
-1,-1,0,2.8252778
-1,-1,0,2.8260312
-1,-1,0,2.8254685
-1,-1,0,2.825891
-1,-1,0,2.8258197
-1,-1,0,2.8251214
-1,-1,0,2.8258376
-1,-1,0,2.8251061
-1,-1,0,2.8255374
-1,-1,0,2.825765
-1,-1,0,2.8259883
-1,-1,0,2.8262806
-1,-1,0,2.8261023
-1,-1,0,2.8280957
-1,-1,0,2.8271692
-1,-1,0,2.8278475
-1,-1,0,2.827908
-1,-1,0,2.828197
-1,-1,0,2.8285263
-1,-1,0,2.8278997
-1,-1,0,2.8286197
-1,-1,0,2.8281763
-1,-1,0,2.828648
-1,-1,0,2.8282027
-1,-1,0,2.8279727
-1,-1,0,2.8281949
-1,-1,0,2.8281512
-1,-1,0,2.8285599
-1,-1,0,2.8284981
-1,-1,0,2.8285055
-1,-1,0,2.8281393
-1,-1,0,2.8285742
-1,-1,0,2.8281384
-1,-1,0,2.8285978
-1,-1,0,2.8286333
-1,-1,0,2.8282127
-1,-1,0,2.8286371
-1,-1,0,2.828641
-1,-1,0,2.828614
-1,-1,0,2.8286598
-1,-1,0,2.828701
-1,-1,0,2.8286862
-1,-1,0,2.8287206
-1,-1,0,2.8282516
-1,-1,0,2.8280072
-1,-1,0,2.8287165
-1,-1,0,2.828303
-1,-1,0,2.8286624
-1,-1,0,2.828154
-1,-1,0,2.8285897
-1,-1,0,2.828629
-1,-1,0,2.8283076
-1,-1,0,2.828665
-1,-1,0,2.8287864
-1,-1,0,2.8291223
-1,-1,0,2.8396044
-1,-1,0,2.8287098
-1,-1,0,2.8287296
-1,-1,0,2.8280723
-1,-1,0,2.8283134
-1,-1,0,2.8270862
-1,-1,0,2.828537
-1,-1,0,2.8286824
-1,-1,0,2.8296552
-1,-1,0,2.8298352
-1,-1,0,2.8293233
-1,-1,0,2.8295457
-1,-1,0,2.8292408
-1,-1,0,2.8292112
-1,-1,0,2.8305612
-1,-1,0,2.8307142
-1,-1,0,2.8307881
-1,-1,0,2.8309536
-1,-1,0,2.8312974
-1,-1,0,2.8310342
-1,-1,0,2.8311415
-1,-1,0,2.8311687
-1,-1,0,2.831279
-1,-1,0,2.8315158
-1,-1,0,2.8312411
-1,-1,0,2.8419511
-1,-1,0,2.8309562
-1,-1,0,2.830754
-1,-1,0,2.830626
-1,-1,0,2.8302424
-1,-1,0,2.8292491
-1,-1,0,2.8307414
-1,-1,0,2.8316395
-1,-1,0,2.8321984
-1,-1,0,2.832354
-1,-1,0,2.831805
-1,-1,0,2.8319042
-1,-1,0,2.832234
-1,-1,0,2.8321998
-1,-1,0,2.833013
-1,-1,0,2.8320198
-1,-1,0,2.832096
-1,-1,0,2.8324528
-1,-1,0,2.8321083
-1,-1,0,2.832301
-1,-1,0,2.831996
-1,-1,0,2.8319829
-1,-1,0,2.8319643
-1,-1,0,2.8320367
-1,-1,0,2.8319976
-1,-1,0,2.832037
-1,-1,0,2.8320065
-1,-1,0,2.8319697
-1,-1,0,2.8323
-1,-1,0,2.8323267
-1,-1,0,2.8322902
-1,-1,0,2.8323116
-1,-1,0,2.8323646
-1,-1,0,2.8320682
-1,-1,0,2.832019
-1,-1,0,2.832034
-1,-1,0,2.8322911
-1,-1,0,2.8319561
-1,-1,0,2.8319633
-1,-1,0,2.8320103
-1,-1,0,2.832077
-1,-1,0,2.8324585
-1,-1,0,2.832459
-1,-1,0,2.8320904
-1,-1,0,2.832118
-1,-1,0,2.8318343
-1,-1,0,2.8325872
-1,-1,0,2.831666
-1,-1,0,2.8322184
-1,-1,0,2.832152
-1,-1,0,2.8326023
-1,-1,0,2.8325503
-1,-1,0,2.831719
-1,-1,0,2.8320055
-1,-1,0,2.8316257
-1,-1,0,2.8316998
-1,-1,0,2.8315594
-1,-1,0,2.8308487
-1,-1,0,2.8308115
-1,-1,0,2.8318086
-1,-1,0,2.8307781
-1,-1,0,2.83138
-1,-1,0,2.8313053
-1,-1,0,2.831221
-1,-1,0,2.8317761
-1,-1,0,2.830858
-1,-1,0,2.831235
-1,-1,0,2.820446
-1,-1,0,2.8310227
-1,-1,0,2.8311853
-1,-1,0,2.8319495
-1,-1,0,2.8324862
-1,-1,0,2.8339448
-1,-1,0,2.831581
-1,-1,0,2.831777
-1,-1,0,2.8302443
-1,-1,0,2.830945
-1,-1,0,2.8316946
-1,-1,0,2.831193
-1,-1,0,2.83143
-1,-1,0,2.8315861
-1,-1,0,2.831345
-1,-1,0,2.8316379
-1,-1,0,2.83099
-1,-1,0,2.8309455
-1,-1,0,2.831108
-1,-1,0,2.8309216
-1,-1,0,2.8311052
-1,-1,0,2.8304
-1,-1,0,2.8308487
-1,-1,0,2.8311458
-1,-1,0,2.8307316
-1,-1,0,2.8311718
-1,-1,0,2.8310843
-1,-1,0,2.8313398
-1,-1,0,2.8316045
-1,-1,0,2.8305788
-1,-1,0,2.8317666
-1,-1,0,2.833641
-1,-1,0,2.832969
-1,-1,0,2.8340242
-1,-1,0,2.8336205
-1,-1,0,2.8341208
-1,-1,0,2.8346088
-1,-1,0,2.8341594
-1,-1,0,2.8349156
-1,-1,0,2.8348393
-1,-1,0,2.834392
-1,-1,0,2.8353167
-1,-1,0,2.834396
-1,-1,0,2.8353915
-1,-1,0,2.8348994
-1,-1,0,2.8351414
-1,-1,0,2.834851
-1,-1,0,2.835133
-1,-1,0,2.8356774
-1,-1,0,2.8346143
-1,-1,0,2.8353457
-1,-1,0,2.8349814
-1,-1,0,2.8351245
-1,-1,0,2.8353963
-1,-1,0,2.8354073
-1,-1,0,2.8353205
-1,-1,0,2.8353705
-1,-1,0,2.8354235
-1,-1,0,2.8355122
-1,-1,0,2.8355198
-1,-1,0,2.8354921
-1,-1,0,2.8354204
-1,-1,0,2.8351793
-1,-1,0,2.835464
-1,-1,0,2.8354921
-1,-1,0,2.8354633
-1,-1,0,2.8354285
-1,-1,0,2.8354871
-1,-1,0,2.835468
-1,-1,0,2.8355157
-1,-1,0,2.83476
-1,-1,0,2.8354454
-1,-1,0,2.8349874
-1,-1,0,2.8348615
-1,-1,0,2.8349075
-1,-1,0,2.834655
-1,-1,0,2.83529
-1,-1,0,2.8352544
-1,-1,0,2.8345811
-1,-1,0,2.835271
-1,-1,0,2.8349013
-1,-1,0,2.83474
-1,-1,0,2.8348925
-1,-1,0,2.8343182
-1,-1,0,2.8350358
-1,-1,0,2.8345823
-1,-1,0,2.8335562
-1,-1,0,2.8346565
-1,-1,0,2.8342829
-1,-1,0,2.8342628
-1,-1,0,2.8352072
-1,-1,0,2.8340364
-1,-1,0,2.8345423
-1,-1,0,2.8343782
-1,-1,0,2.834424
-1,-1,0,2.8349004
-1,-1,0,2.8346586
-1,-1,0,2.8345268
-1,-1,0,2.834259
-1,-1,0,2.8336103
-1,-1,0,2.8350058
-1,-1,0,2.8334818
-1,-1,0,2.8341107
-1,-1,0,2.8336172
-1,-1,0,2.8338528
-1,-1,0,2.8340516
-1,-1,0,2.833208
-1,-1,0,2.8344889
-1,-1,0,2.8336568
-1,-1,0,2.8341293
-1,-1,0,2.8339114
-1,-1,0,2.833219
-1,-1,0,2.8344865
-1,-1,0,2.8334374
-1,-1,0,2.8345704
-1,-1,0,2.8332338
-1,-1,0,2.833868
-1,-1,0,2.8340354
-1,-1,0,2.8338997
-1,-1,0,2.8344676
-1,-1,0,2.821735
-1,-1,0,2.8344154
-1,-1,0,2.8342423
-1,-1,0,2.834772
-1,-1,0,2.8346272
-1,-1,0,2.835658
-1,-1,0,2.8353925
-1,-1,0,2.83335
-1,-1,0,2.8335445
-1,-1,0,2.8329542
-1,-1,0,2.834507
-1,-1,0,2.83391
-1,-1,0,2.8339307
-1,-1,0,2.8340452
-1,-1,0,2.8332577
-1,-1,0,2.8344302
-1,-1,0,2.8335783
-1,-1,0,2.83429
-1,-1,0,2.8337002
-1,-1,0,2.833073
-1,-1,0,2.8335805
-1,-1,0,2.833145
-1,-1,0,2.8340433
-1,-1,0,2.8331747
-1,-1,0,2.8339434
-1,-1,0,2.8334017
-1,-1,0,2.83376
-1,-1,0,2.8332534
-1,-1,0,2.8327866
-1,-1,0,2.834299
-1,-1,0,2.8325887
-1,-1,0,2.8330493
-1,-1,0,2.8330934
-1,-1,0,2.8337243
-1,-1,0,2.8339026
-1,-1,0,2.8342223
-1,-1,0,2.8349092
-1,-1,0,2.8339047
-1,-1,0,2.8351526
-1,-1,0,2.8336425
-1,-1,0,2.834885
-1,-1,0,2.8339067
-1,-1,0,2.8340483
-1,-1,0,2.8349886
-1,-1,0,2.8333044
-1,-1,0,2.8346984
-1,-1,0,2.833857
-1,-1,0,2.8344378
-1,-1,0,2.833898
-1,-1,0,2.8340006
-1,-1,0,2.8339095
-1,-1,0,2.834014
-1,-1,0,2.834021
-1,-1,0,2.8338032
-1,-1,0,2.8343673
-1,-1,0,2.8340569
-1,-1,0,2.8343363
-1,-1,0,2.8339329
-1,-1,0,2.8346422
-1,-1,0,2.83398
-1,-1,0,2.8337364
-1,-1,0,2.8343172
-1,-1,0,2.8330224
-1,-1,0,2.8342047
-1,-1,0,2.833859
-1,-1,0,2.8346558
-1,-1,0,2.8330178
-1,-1,0,2.8336985
-1,-1,0,2.8343246
-1,-1,0,2.8337007
-1,-1,0,2.8339334
-1,-1,0,2.8329272
-1,-1,0,2.8340197
-1,-1,0,2.8329191
-1,-1,0,2.8333917
-1,-1,0,2.8337257
-1,-1,0,2.833663
-1,-1,0,2.833376
-1,-1,0,2.832923
-1,-1,0,2.8332157
-1,-1,0,2.832867
-1,-1,0,2.8333092
-1,-1,0,2.833033
-1,-1,0,2.8331676
-1,-1,0,2.8332958
-1,-1,0,2.832799
-1,-1,0,2.8338623
-1,-1,0,2.8328953
-1,-1,0,2.8339763
-1,-1,0,2.8329
-1,-1,0,2.8329582
-1,-1,0,2.8328545
-1,-1,0,2.8329546
-1,-1,0,2.832778
-1,-1,0,2.832737
-1,-1,0,2.8330927
-1,-1,0,2.832242
-1,-1,0,2.8327932
-1,-1,0,2.832757
-1,-1,0,2.8324916
-1,-1,0,2.833033
-1,-1,0,2.8327703
-1,-1,0,2.8343003
-1,-1,0,2.834151
-1,-1,0,2.83441
-1,-1,0,2.8340688
-1,-1,0,2.8346744
-1,-1,0,2.834641
-1,-1,0,2.833939
-1,-1,0,2.8347073
-1,-1,0,2.8335066
-1,-1,0,2.8346944
-1,-1,0,2.8342159
-1,-1,0,2.8339438
-1,-1,0,2.8346167
-1,-1,0,2.8339627
-1,-1,0,2.8346832
-1,-1,0,2.8331044
-1,-1,0,2.8343935
-1,-1,0,2.8333936
-1,-1,0,2.833187
-1,-1,0,2.8337622
-1,-1,0,2.82114
-1,-1,0,2.8339138
-1,-1,0,2.8334382
-1,-1,0,2.833911
-1,-1,0,2.8339033
-1,-1,0,2.8358026
-1,-1,0,2.8336408
-1,-1,0,2.8336525
-1,-1,0,2.832144
-1,-1,0,2.8320842
-1,-1,0,2.8209395
-1,-1,0,2.8328896
-1,-1,0,2.8331308
-1,-1,0,2.8333263
-1,-1,0,2.8333461
-1,-1,0,2.8343577
-1,-1,0,2.83325
-1,-1,0,2.832484
-1,-1,0,2.8318563
-1,-1,0,2.8310752
-1,-1,0,2.8321128
-1,-1,0,2.8322663
-1,-1,0,2.8325224
-1,-1,0,2.8327923
-1,-1,0,2.83242
-1,-1,0,2.820223
-1,-1,0,2.8326511
-1,-1,0,2.832737
-1,-1,0,2.833716
-1,-1,0,2.833283
-1,-1,0,2.8348966
-1,-1,0,2.8336282
-1,-1,0,2.8322968
-1,-1,0,2.8319325
-1,-1,0,2.830965
-1,-1,0,2.832768
-1,-1,0,2.831966
-1,-1,0,2.8328133
-1,-1,0,2.832503
-1,-1,0,2.8327756
-1,-1,0,2.832597
-1,-1,0,2.8323994
-1,-1,0,2.833243
-1,-1,0,2.8324327
-1,-1,0,2.8332102
-1,-1,0,2.8326364
-1,-1,0,2.8330789
-1,-1,0,2.8333118
-1,-1,0,2.8328574
-1,-1,0,2.8333926
-1,-1,0,2.8331647
-1,-1,0,2.8335266
-1,-1,0,2.8334122
-1,-1,0,2.8337119
-1,-1,0,2.8337831
-1,-1,0,2.8332698
-1,-1,0,2.8340726
-1,-1,0,2.8332632
-1,-1,0,2.8344092
-1,-1,0,2.833829
-1,-1,0,2.8340309
-1,-1,0,2.8224769
-1,-1,0,2.8229437
-1,-1,0,2.835592
-1,-1,0,2.835324
-1,-1,0,2.8367567
-1,-1,0,2.8374631
-1,-1,0,2.837891
-1,-1,0,2.8235667
-1,-1,0,2.8353066
-1,-1,0,2.8348207
-1,-1,0,2.8353605
-1,-1,0,2.837129
-1,-1,0,2.8375168
-1,-1,0,2.8371935
-1,-1,0,2.836127
-1,-1,0,2.8357863
-1,-1,0,2.835147
-1,-1,0,2.8358808
-1,-1,0,2.8362799
-1,-1,0,2.8362126
-1,-1,0,2.83629
-1,-1,0,2.8357558
-1,-1,0,2.836216
-1,-1,0,2.8362312
-1,-1,0,2.8362694
-1,-1,0,2.8362722
-1,-1,0,2.8363335
-1,-1,0,2.8363304
-1,-1,0,2.836685
-1,-1,0,2.8370874
-1,-1,0,2.8366795
-1,-1,0,2.8364692
-1,-1,0,2.836772
-1,-1,0,2.8365064
-1,-1,0,2.8367324
-1,-1,0,2.8363733
-1,-1,0,2.8370988
-1,-1,0,2.8366585
-1,-1,0,2.8364043
-1,-1,0,2.836381
-1,-1,0,2.8364768
-1,-1,0,2.8374345
-1,-1,0,2.8367019
-1,-1,0,2.837367
-1,-1,0,2.8363788
-1,-1,0,2.8372445
-1,-1,0,2.8372586
-1,-1,0,2.8370285
-1,-1,0,2.8380117
-1,-1,0,2.8474443
-1,-1,0,2.8377485
-1,-1,0,2.8365557
-1,-1,0,2.836759
-1,-1,0,2.8363445
-1,-1,0,2.8354788
-1,-1,0,2.8368053
-1,-1,0,2.836875
-1,-1,0,2.8384104
-1,-1,0,2.8378236
-1,-1,0,2.8382545
-1,-1,0,2.8371549
-1,-1,0,2.8372107
-1,-1,0,2.8382053
-1,-1,0,2.837267
-1,-1,0,2.837926
-1,-1,0,2.8386822
-1,-1,0,2.838867
-1,-1,0,2.8389819
-1,-1,0,2.839141
-1,-1,0,2.8391147
-1,-1,0,2.8389287
-1,-1,0,2.838935
-1,-1,0,2.838963
-1,-1,0,2.8390117
-1,-1,0,2.8389668
-1,-1,0,2.8381977
-1,-1,0,2.8389115
-1,-1,0,2.83813
-1,-1,0,2.8385155
-1,-1,0,2.8381124
-1,-1,0,2.8375409
-1,-1,0,2.83894
-1,-1,0,2.837347
-1,-1,0,2.8385644
-1,-1,0,2.8378472
-1,-1,0,2.8382678
-1,-1,0,2.8387609
-1,-1,0,2.838408
-1,-1,0,2.8389544
-1,-1,0,2.8381014
-1,-1,0,2.8274164
-1,-1,0,2.8382602
-1,-1,0,2.8384595
-1,-1,0,2.837827
-1,-1,0,2.8369164
-1,-1,0,2.8387537
-1,-1,0,2.836529
-1,-1,0,2.8367968
-1,-1,0,2.8364973
-1,-1,0,2.8360176
-1,-1,0,2.8377373
-1,-1,0,2.8372653
-1,-1,0,2.8384051
-1,-1,0,2.8376462
-1,-1,0,2.837801
-1,-1,0,2.8380594
-1,-1,0,2.837669
-1,-1,0,2.8384566
-1,-1,0,2.8378224
-1,-1,0,2.8381476
-1,-1,0,2.8384852
-1,-1,0,2.837798
-1,-1,0,2.838018
-1,-1,0,2.8378592
-1,-1,0,2.838398
-1,-1,0,2.8381822
-1,-1,0,2.8379266
-1,-1,0,2.8381498
-1,-1,0,2.8378453
-1,-1,0,2.8389978
-1,-1,0,2.8381557
-1,-1,0,2.8386314
-1,-1,0,2.837866
-1,-1,0,2.8387666
-1,-1,0,2.8386507
-1,-1,0,2.8264713
-1,-1,0,2.8383832
-1,-1,0,2.8385081
-1,-1,0,2.8395545
-1,-1,0,2.8278673
-1,-1,0,2.8405771
-1,-1,0,2.8396912
-1,-1,0,2.8389778
-1,-1,0,2.8394585
-1,-1,0,2.8278515
-1,-1,0,2.8401687
-1,-1,0,2.8274279
-1,-1,0,2.8385167
-1,-1,0,2.8389874
-1,-1,0,2.8410168
-1,-1,0,2.84093
-1,-1,0,2.8404005
-1,-1,0,2.839287
-1,-1,0,2.838447
-1,-1,0,2.838038
-1,-1,0,2.8382344
-1,-1,0,2.837994
-1,-1,0,2.839243
-1,-1,0,2.8384824
-1,-1,0,2.8391542
-1,-1,0,2.8384697
-1,-1,0,2.838077
-1,-1,0,2.8394656
-1,-1,0,2.839028
-1,-1,0,2.8386793
-1,-1,0,2.8396273
-1,-1,0,2.8385758
-1,-1,0,2.8395095
-1,-1,0,2.8394165
-1,-1,0,2.8384686
-1,-1,0,2.8398442
-1,-1,0,2.839895
-1,-1,0,2.838807
-1,-1,0,2.8285043
-1,-1,0,2.8396313
-1,-1,0,2.8401086
-1,-1,0,2.8407106
-1,-1,0,2.8404148
-1,-1,0,2.8420873
-1,-1,0,2.840119
-1,-1,0,2.840232
-1,-1,0,2.8392947
-1,-1,0,2.8385108
-1,-1,0,2.8399367
-1,-1,0,2.8278985
-1,-1,0,2.839348
-1,-1,0,2.840431
-1,-1,0,2.839551
-1,-1,0,2.8406358
-1,-1,0,2.8415663
-1,-1,0,2.8402216
-1,-1,0,2.840044
-1,-1,0,2.8385139
-1,-1,0,2.8388572
-1,-1,0,2.8398795
-1,-1,0,2.839189
-1,-1,0,2.8398356
-1,-1,0,2.8399196
-1,-1,0,2.8391948
-1,-1,0,2.8399718
-1,-1,0,2.8395739
-1,-1,0,2.8396854
-1,-1,0,2.83951
-1,-1,0,2.8396838
-1,-1,0,2.828146
-1,-1,0,2.8389192
-1,-1,0,2.8402815
-1,-1,0,2.8394551
-1,-1,0,2.8402007
-1,-1,0,2.8413835
-1,-1,0,2.8400936
-1,-1,0,2.8397236
