patient_id,stay_hour,y,y_pred
-1,-1,0,0.00030070468
-1,-1,0,0.00030057333
-1,-1,0,0.00030047813
-1,-1,0,0.00030040042
-1,-1,0,0.000300396
-1,-1,0,0.00030044484
-1,-1,0,0.00030056157
-1,-1,0,0.00030102913
-1,-1,0,0.00030057458
-1,-1,0,0.00030148448
-1,-1,0,0.00030105398
-1,-1,0,0.0003019656
-1,-1,0,0.0003015819
-1,-1,0,0.0003020035
-1,-1,0,0.0003022132
-1,-1,0,0.00030265658
-1,-1,0,0.00030372062
-1,-1,0,0.00030276884
-1,-1,0,0.00030379128
-1,-1,0,0.00030265917
-1,-1,0,0.00030242698
-1,-1,0,0.00030343584
-1,-1,0,0.00030315766
-1,-1,0,0.00030440648
-1,-1,0,0.0003043123
-1,-1,0,0.000305294
-1,-1,0,0.00030595413
-1,-1,0,0.00030592683
-1,-1,0,0.00030611065
-1,-1,0,0.0003061876
-1,-1,0,0.00030661293
-1,-1,0,0.00030625658
-1,-1,0,0.0003060821
-1,-1,0,0.00030602876
-1,-1,0,0.00030625198
-1,-1,0,0.00030670903
-1,-1,0,0.00030633545
-1,-1,0,0.00030681217
-1,-1,0,0.00030628586
-1,-1,0,0.00030653397
-1,-1,0,0.00030638956
-1,-1,0,0.00030684052
-1,-1,0,0.0003063035
-1,-1,0,0.00030659727
-1,-1,0,0.00030683755
-1,-1,0,0.00030635647
-1,-1,0,0.00030850197
-1,-1,0,0.00030802336
-1,-1,0,0.00030879295
-1,-1,0,0.00030796032
-1,-1,0,0.00030824041
-1,-1,0,0.00030695053
-1,-1,0,0.00030689745
-1,-1,0,0.0003055994
-1,-1,0,0.00030571647
-1,-1,0,0.00030475564
-1,-1,0,0.00030491955
-1,-1,0,0.00030501292
-1,-1,0,0.00030393916
-1,-1,0,0.0003066301
-1,-1,0,0.0003042161
-1,-1,0,0.00030594214
-1,-1,0,0.00030591368
-1,-1,0,0.00030608466
-1,-1,0,0.00030706805
-1,-1,0,0.0003051751
-1,-1,0,0.00030599468
-1,-1,0,0.0003052188
-1,-1,0,0.00030682882
-1,-1,0,0.00030617957
-1,-1,0,0.00030781658
-1,-1,0,0.0003083501
-1,-1,0,0.0003080612
-1,-1,0,0.00030902508
-1,-1,0,0.00030888274
-1,-1,0,0.00030940393
-1,-1,0,0.00030866143
-1,-1,0,0.00030942343
-1,-1,0,0.00030884854
-1,-1,0,0.0003095189
-1,-1,0,0.00030927727
-1,-1,0,0.0003094134
-1,-1,0,0.00030943874
-1,-1,0,0.00030897174
-1,-1,0,0.00031028443
-1,-1,0,0.0003099466
-1,-1,0,0.0003102873
-1,-1,0,0.0003103193
-1,-1,0,0.00031007326
-1,-1,0,0.0003106373
-1,-1,0,0.00031032335
-1,-1,0,0.00031092833
-1,-1,0,0.00031093424
-1,-1,0,0.00030923894
-1,-1,0,0.0003093251
-1,-1,0,0.00031007256
-1,-1,0,0.00031127397
-1,-1,0,0.00031090569
-1,-1,0,0.00031123272
-1,-1,0,0.0003115338
-1,-1,0,0.00030866786
-1,-1,0,0.0003072596
-1,-1,0,0.00030768616
-1,-1,0,0.00030764297
-1,-1,0,0.0003080469
-1,-1,0,0.00030780747
-1,-1,0,0.00030813622
-1,-1,0,0.00030768194
-1,-1,0,0.00030745135
-1,-1,0,0.0003078631
-1,-1,0,0.0003075287
-1,-1,0,0.00030757044
-1,-1,0,0.00030648574
-1,-1,0,0.0003075331
-1,-1,0,0.00030749815
-1,-1,0,0.0003066049
-1,-1,0,0.00030762155
-1,-1,0,0.00030779868
-1,-1,0,0.0003067634
-1,-1,0,0.00030776078
-1,-1,0,0.00030788273
-1,-1,0,0.0003068383
-1,-1,0,0.0003077102
-1,-1,0,0.00030791637
-1,-1,0,0.0003069244
-1,-1,0,0.00030770147
-1,-1,0,0.0003077376
-1,-1,0,0.00030775572
-1,-1,0,0.00030753255
-1,-1,0,0.0003072465
-1,-1,0,0.00030717952
-1,-1,0,0.00030702463
-1,-1,0,0.00030680682
-1,-1,0,0.00030707687
-1,-1,0,0.00030712993
-1,-1,0,0.00030709745
-1,-1,0,0.00030711587
-1,-1,0,0.00030753328
-1,-1,0,0.00030733168
-1,-1,0,0.00030708627
-1,-1,0,0.00030670047
-1,-1,0,0.00030633726
-1,-1,0,0.00030551938
-1,-1,0,0.00030525195
-1,-1,0,0.00030508765
-1,-1,0,0.00030560885
-1,-1,0,0.00030555774
-1,-1,0,0.0003054964
-1,-1,0,0.00030553492
-1,-1,0,0.00030568102
-1,-1,0,0.00030546237
-1,-1,0,0.0003053652
-1,-1,0,0.00030582963
-1,-1,0,0.00030494714
-1,-1,0,0.00030546816
-1,-1,0,0.00030486792
-1,-1,0,0.0003050165
-1,-1,0,0.00030480698
-1,-1,0,0.00030499412
-1,-1,0,0.00030507823
-1,-1,0,0.00030460092
-1,-1,0,0.00030503722
-1,-1,0,0.00030468166
-1,-1,0,0.00030504283
-1,-1,0,0.00030455296
-1,-1,0,0.0003051404
-1,-1,0,0.00030444693
-1,-1,0,0.000304966
-1,-1,0,0.00030438942
-1,-1,0,0.0003040839
-1,-1,0,0.00030426198
-1,-1,0,0.00030361777
-1,-1,0,0.00030378933
-1,-1,0,0.0003032432
-1,-1,0,0.00030328162
-1,-1,0,0.00030232198
-1,-1,0,0.0003024406
-1,-1,0,0.00030246534
-1,-1,0,0.00030297146
-1,-1,0,0.00030421588
-1,-1,0,0.00030369312
-1,-1,0,0.0003060183
-1,-1,0,0.00030578027
-1,-1,0,0.00030660792
-1,-1,0,0.0003064702
-1,-1,0,0.00030672725
-1,-1,0,0.00030652696
-1,-1,0,0.00030642754
-1,-1,0,0.0003068514
-1,-1,0,0.00030632867
-1,-1,0,0.00030671968
-1,-1,0,0.0003064737
-1,-1,0,0.00030666383
-1,-1,0,0.0003062752
-1,-1,0,0.00030663493
-1,-1,0,0.00030618947
-1,-1,0,0.00030527508
-1,-1,0,0.00030574572
-1,-1,0,0.00030644296
-1,-1,0,0.00030691258
-1,-1,0,0.00030648764
-1,-1,0,0.00030586397
-1,-1,0,0.00030656104
-1,-1,0,0.0003069672
-1,-1,0,0.00030551798
-1,-1,0,0.00030563283
-1,-1,0,0.00030723034
-1,-1,0,0.00030632742
-1,-1,0,0.0003067195
-1,-1,0,0.00030648138
-1,-1,0,0.00030687853
-1,-1,0,0.00030572055
-1,-1,0,0.0003056817
-1,-1,0,0.00030675333
-1,-1,0,0.00030635236
-1,-1,0,0.00030552404
-1,-1,0,0.00030618877
-1,-1,0,0.00030673412
-1,-1,0,0.00030689483
-1,-1,0,0.00030607922
-1,-1,0,0.00030650603
-1,-1,0,0.00030659238
-1,-1,0,0.00030594468
-1,-1,0,0.00030464324
-1,-1,0,0.00030437324
-1,-1,0,0.0003030718
-1,-1,0,0.0003030809
-1,-1,0,0.00030264558
-1,-1,0,0.0003029248
-1,-1,0,0.00030224962
-1,-1,0,0.00030231714
-1,-1,0,0.0003022657
-1,-1,0,0.00030211353
-1,-1,0,0.00030237553
-1,-1,0,0.000302176
-1,-1,0,0.00030239794
-1,-1,0,0.00030217992
-1,-1,0,0.00030261074
-1,-1,0,0.00030233327
-1,-1,0,0.00030226633
-1,-1,0,0.0003024604
-1,-1,0,0.0003022834
-1,-1,0,0.00030265574
-1,-1,0,0.00030215638
-1,-1,0,0.00030247407
-1,-1,0,0.00030220023
-1,-1,0,0.00030243286
-1,-1,0,0.00030220655
-1,-1,0,0.00030147212
-1,-1,0,0.00030215873
-1,-1,0,0.0003021212
-1,-1,0,0.00030226656
-1,-1,0,0.00030218216
-1,-1,0,0.00030222512
-1,-1,0,0.000302104
-1,-1,0,0.00030201982
-1,-1,0,0.00030194945
-1,-1,0,0.00030186912
-1,-1,0,0.00030158175
-1,-1,0,0.00030154557
-1,-1,0,0.00030173484
-1,-1,0,0.00030165893
-1,-1,0,0.00030171592
-1,-1,0,0.0003016189
-1,-1,0,0.00030162788
-1,-1,0,0.0003015843
-1,-1,0,0.0003006736
-1,-1,0,0.0003013297
-1,-1,0,0.00030126848
-1,-1,0,0.00030205396
-1,-1,0,0.00030262873
-1,-1,0,0.0003035089
-1,-1,0,0.000304761
-1,-1,0,0.0003046359
-1,-1,0,0.00030539912
-1,-1,0,0.00030479982
-1,-1,0,0.0003046624
-1,-1,0,0.00030317227
-1,-1,0,0.00030217457
-1,-1,0,0.00030200995
-1,-1,0,0.000301249
-1,-1,0,0.0003009946
-1,-1,0,0.00030095578
-1,-1,0,0.00030118797
-1,-1,0,0.00030077784
-1,-1,0,0.0003011797
-1,-1,0,0.00030082974
-1,-1,0,0.0003010848
-1,-1,0,0.0003009792
-1,-1,0,0.00030101277
-1,-1,0,0.00030094731
-1,-1,0,0.0003009414
-1,-1,0,0.00030085276
-1,-1,0,0.0003007793
-1,-1,0,0.00030076219
-1,-1,0,0.000301097
-1,-1,0,0.00030072968
-1,-1,0,0.00030073168
-1,-1,0,0.00030067132
-1,-1,0,0.0003007193
-1,-1,0,0.00030081221
-1,-1,0,0.00030077982
-1,-1,0,0.0003007124
-1,-1,0,0.00030072388
-1,-1,0,0.00030067214
-1,-1,0,0.00030070188
-1,-1,0,0.00030070756
-1,-1,0,0.00030071626
-1,-1,0,0.00030070296
-1,-1,0,0.00030069356
-1,-1,0,0.00030065002
-1,-1,0,0.0003006813
-1,-1,0,0.00030061678
-1,-1,0,0.00030067476
-1,-1,0,0.00030058224
-1,-1,0,0.00030061736
-1,-1,0,0.00030064577
-1,-1,0,0.000300673
-1,-1,0,0.00030064487
-1,-1,0,0.00030066652
-1,-1,0,0.00030007525
-1,-1,0,0.0003006967
-1,-1,0,0.00030104263
-1,-1,0,0.00030074138
-1,-1,0,0.00030081006
-1,-1,0,0.00030089682
-1,-1,0,0.0003012595
-1,-1,0,0.00030162663
-1,-1,0,0.0003013895
-1,-1,0,0.00030167232
-1,-1,0,0.00030130637
-1,-1,0,0.00030111015
-1,-1,0,0.00030190952
-1,-1,0,0.00030221662
-1,-1,0,0.00030246834
-1,-1,0,0.00030241907
-1,-1,0,0.00030264514
-1,-1,0,0.0003025642
-1,-1,0,0.00030276558
-1,-1,0,0.00030237282
-1,-1,0,0.00030259238
-1,-1,0,0.0003015428
-1,-1,0,0.00030172014
-1,-1,0,0.000301914
-1,-1,0,0.00030241802
-1,-1,0,0.00030307227
-1,-1,0,0.00030398235
-1,-1,0,0.00030500875
-1,-1,0,0.00030545198
-1,-1,0,0.00030588981
-1,-1,0,0.0003063917
-1,-1,0,0.0003061323
-1,-1,0,0.00030622902
-1,-1,0,0.00030632524
-1,-1,0,0.0003063923
-1,-1,0,0.00030638254
-1,-1,0,0.00030631188
-1,-1,0,0.00030636924
-1,-1,0,0.00030675408
-1,-1,0,0.00030661534
-1,-1,0,0.00030636432
-1,-1,0,0.00030604357
-1,-1,0,0.0003049408
-1,-1,0,0.00030475497
-1,-1,0,0.00030353823
-1,-1,0,0.00030355086
-1,-1,0,0.0003026933
-1,-1,0,0.00030196528
-1,-1,0,0.0003021557
-1,-1,0,0.00030310388
-1,-1,0,0.00030338552
-1,-1,0,0.00030381768
-1,-1,0,0.00030470392
-1,-1,0,0.0003044539
-1,-1,0,0.0003045673
-1,-1,0,0.0003030073
-1,-1,0,0.00030308787
-1,-1,0,0.00030281502
-1,-1,0,0.00030286197
-1,-1,0,0.00030394125
-1,-1,0,0.00030434263
-1,-1,0,0.00030574837
-1,-1,0,0.00030557878
-1,-1,0,0.00030633135
-1,-1,0,0.00030620646
-1,-1,0,0.00030670874
-1,-1,0,0.0003062089
-1,-1,0,0.00030611694
-1,-1,0,0.00030667864
-1,-1,0,0.0003062733
-1,-1,0,0.0003064327
-1,-1,0,0.00030607329
-1,-1,0,0.00030662835
-1,-1,0,0.00030513623
-1,-1,0,0.00030659485
-1,-1,0,0.00030630355
-1,-1,0,0.000306316
-1,-1,0,0.00030676654
-1,-1,0,0.00030632084
-1,-1,0,0.00030683124
-1,-1,0,0.00030636234
-1,-1,0,0.0003067784
-1,-1,0,0.00030641057
-1,-1,0,0.00030708004
-1,-1,0,0.0003066506
-1,-1,0,0.0003065748
-1,-1,0,0.00030704477
-1,-1,0,0.0003067105
-1,-1,0,0.00030660338
-1,-1,0,0.00030671258
-1,-1,0,0.0003067684
-1,-1,0,0.0003066645
-1,-1,0,0.00030674
-1,-1,0,0.0003067564
-1,-1,0,0.0003070425
-1,-1,0,0.00030570387
-1,-1,0,0.00030716456
-1,-1,0,0.00030665158
-1,-1,0,0.0003067192
-1,-1,0,0.00030660562
-1,-1,0,0.00030682044
-1,-1,0,0.000306712
-1,-1,0,0.00030683717
-1,-1,0,0.00030688313
-1,-1,0,0.00030683872
-1,-1,0,0.00030675286
-1,-1,0,0.0003067464
-1,-1,0,0.00030722033
-1,-1,0,0.00030698092
-1,-1,0,0.00030692387
-1,-1,0,0.0003064871
-1,-1,0,0.0003061018
-1,-1,0,0.00030607168
-1,-1,0,0.00030464062
-1,-1,0,0.0003045702
-1,-1,0,0.00030452095
-1,-1,0,0.00030453634
-1,-1,0,0.00030435793
-1,-1,0,0.00030494234
-1,-1,0,0.0003044726
-1,-1,0,0.00030453547
-1,-1,0,0.0003043203
-1,-1,0,0.00030480302
-1,-1,0,0.0003043032
-1,-1,0,0.00030385656
-1,-1,0,0.00030462962
-1,-1,0,0.0003047627
-1,-1,0,0.00030491233
-1,-1,0,0.00030484615
-1,-1,0,0.00030512226
-1,-1,0,0.000305149
-1,-1,0,0.0003048894
-1,-1,0,0.00030480686
-1,-1,0,0.00030478917
-1,-1,0,0.00030444807
-1,-1,0,0.00030442353
-1,-1,0,0.00030433212
-1,-1,0,0.00030435142
-1,-1,0,0.00030435895
-1,-1,0,0.0003038446
-1,-1,0,0.0003040567
-1,-1,0,0.00030458102
-1,-1,0,0.00030540675
-1,-1,0,0.0003042863
-1,-1,0,0.00030594296
-1,-1,0,0.00030522107
-1,-1,0,0.0003065709
-1,-1,0,0.0003062315
-1,-1,0,0.00030629488
-1,-1,0,0.000305273
-1,-1,0,0.00030650522
-1,-1,0,0.00030622722
-1,-1,0,0.0003069038
-1,-1,0,0.0003060762
-1,-1,0,0.0003069241
-1,-1,0,0.00030551932
-1,-1,0,0.00030699783
-1,-1,0,0.00030608504
-1,-1,0,0.00030649517
-1,-1,0,0.00030629023
-1,-1,0,0.0003064574
-1,-1,0,0.0003055575
-1,-1,0,0.00030667777
-1,-1,0,0.0003072286
-1,-1,0,0.00030696002
-1,-1,0,0.00030652774
-1,-1,0,0.00030628854
-1,-1,0,0.00030603493
-1,-1,0,0.00030524965
-1,-1,0,0.00030562747
-1,-1,0,0.00030476117
-1,-1,0,0.00030489196
-1,-1,0,0.00030448072
-1,-1,0,0.000304772
-1,-1,0,0.00030425345
-1,-1,0,0.00030381838
-1,-1,0,0.00030434076
-1,-1,0,0.00030479176
-1,-1,0,0.00030490337
-1,-1,0,0.0003048739
-1,-1,0,0.00030530768
-1,-1,0,0.00030417737
-1,-1,0,0.0003045118
-1,-1,0,0.00030436355
-1,-1,0,0.00030530867
-1,-1,0,0.00030458643
-1,-1,0,0.0003051866
-1,-1,0,0.00030478314
-1,-1,0,0.00030556106
-1,-1,0,0.00030523498
-1,-1,0,0.00030505698
-1,-1,0,0.00030513873
-1,-1,0,0.00030335085
-1,-1,0,0.0003040551
-1,-1,0,0.0003037966
-1,-1,0,0.0003050472
-1,-1,0,0.0003046812
-1,-1,0,0.00030450785
-1,-1,0,0.00030539243
-1,-1,0,0.000305795
-1,-1,0,0.00030589994
-1,-1,0,0.0003049419
-1,-1,0,0.00030466053
-1,-1,0,0.00030429862
-1,-1,0,0.00030459964
-1,-1,0,0.00030403933
-1,-1,0,0.00030451512
-1,-1,0,0.0003038888
-1,-1,0,0.0003043047
-1,-1,0,0.0003031899
-1,-1,0,0.00030341983
-1,-1,0,0.0003030622
-1,-1,0,0.00030321252
-1,-1,0,0.0003045947
-1,-1,0,0.00030476745
-1,-1,0,0.00030596246
-1,-1,0,0.00030492674
-1,-1,0,0.00030634378
-1,-1,0,0.00030669553
-1,-1,0,0.0003066235
-1,-1,0,0.00030672137
-1,-1,0,0.0003066446
-1,-1,0,0.00030706468
-1,-1,0,0.00030658644
-1,-1,0,0.00030668767
-1,-1,0,0.0003066003
-1,-1,0,0.00030644142
-1,-1,0,0.00030647262
-1,-1,0,0.0003065213
-1,-1,0,0.0003051113
-1,-1,0,0.00030650562
-1,-1,0,0.00030628563
-1,-1,0,0.00030563358
-1,-1,0,0.00030562142
-1,-1,0,0.00030627917
-1,-1,0,0.000306882
-1,-1,0,0.00030536795
-1,-1,0,0.00030691485
-1,-1,0,0.0003065567
-1,-1,0,0.00030686829
-1,-1,0,0.00030567212
-1,-1,0,0.00030688633
-1,-1,0,0.00030696142
-1,-1,0,0.00030621747
-1,-1,0,0.0003066709
-1,-1,0,0.00030637597
-1,-1,0,0.00030648976
-1,-1,0,0.00030612032
-1,-1,0,0.0003065305
-1,-1,0,0.00030620777
-1,-1,0,0.00030620708
-1,-1,0,0.00030507898
-1,-1,0,0.00030609802
-1,-1,0,0.0003061865
-1,-1,0,0.00030614136
-1,-1,0,0.00030620207
-1,-1,0,0.00030609907
-1,-1,0,0.00030622137
-1,-1,0,0.0003061049
-1,-1,0,0.00030643897
-1,-1,0,0.0003050493
-1,-1,0,0.00030636007
-1,-1,0,0.00030598836
-1,-1,0,0.0003053686
-1,-1,0,0.00030618848
-1,-1,0,0.00030621432
-1,-1,0,0.00030662605
-1,-1,0,0.00030641575
-1,-1,0,0.00030664695
-1,-1,0,0.00030635792
-1,-1,0,0.0003062548
-1,-1,0,0.00030622253
-1,-1,0,0.000306689
-1,-1,0,0.0003056886
-1,-1,0,0.0003060765
-1,-1,0,0.0003056983
-1,-1,0,0.00030564383
-1,-1,0,0.00030555914
-1,-1,0,0.00030554878
-1,-1,0,0.00030556179
-1,-1,0,0.00030526816
-1,-1,0,0.00030534115
-1,-1,0,0.0003053649
-1,-1,0,0.00030438427
-1,-1,0,0.0003052434
-1,-1,0,0.0003054156
-1,-1,0,0.00030414708
-1,-1,0,0.00030449752
-1,-1,0,0.00030566132
-1,-1,0,0.0003042664
-1,-1,0,0.00030606106
-1,-1,0,0.00030555957
-1,-1,0,0.00030567276
-1,-1,0,0.00030529156
-1,-1,0,0.00030588865
-1,-1,0,0.00030526496
-1,-1,0,0.0003059571
-1,-1,0,0.00030483503
-1,-1,0,0.00030537165
-1,-1,0,0.00030515337
-1,-1,0,0.0003051026
-1,-1,0,0.00030546356
-1,-1,0,0.00030514336
-1,-1,0,0.00030517872
-1,-1,0,0.00030514313
-1,-1,0,0.00030552296
-1,-1,0,0.00030506833
-1,-1,0,0.00030552218
-1,-1,0,0.00030528315
-1,-1,0,0.00030526053
-1,-1,0,0.00030534432
-1,-1,0,0.00030519057
-1,-1,0,0.0003051639
-1,-1,0,0.00030522182
-1,-1,0,0.00030562948
-1,-1,0,0.0003051433
-1,-1,0,0.00030514467
-1,-1,0,0.00030511798
-1,-1,0,0.0003052582
-1,-1,0,0.0003048708
-1,-1,0,0.0003052556
-1,-1,0,0.00030523204
-1,-1,0,0.00030550128
-1,-1,0,0.0003051348
-1,-1,0,0.0003053493
-1,-1,0,0.0003048549
-1,-1,0,0.00030506362
-1,-1,0,0.0003049193
-1,-1,0,0.0003053964
-1,-1,0,0.0003050703
-1,-1,0,0.0003053659
-1,-1,0,0.00030510963
-1,-1,0,0.00030505232
-1,-1,0,0.00030544098
-1,-1,0,0.00030496178
-1,-1,0,0.00030454376
-1,-1,0,0.00030520698
-1,-1,0,0.00030517072
-1,-1,0,0.00030424443
-1,-1,0,0.0003055419
-1,-1,0,0.0003051687
-1,-1,0,0.00030564622
-1,-1,0,0.0003053276
-1,-1,0,0.0003058267
-1,-1,0,0.00030549083
-1,-1,0,0.00030564066
-1,-1,0,0.00030520587
-1,-1,0,0.00030571566
-1,-1,0,0.000305256
-1,-1,0,0.00030547634
-1,-1,0,0.00030517305
-1,-1,0,0.00030549418
-1,-1,0,0.00030507956
-1,-1,0,0.0003054134
-1,-1,0,0.00030457103
-1,-1,0,0.0003051055
-1,-1,0,0.00030554275
-1,-1,0,0.0003051032
-1,-1,0,0.00030490366
-1,-1,0,0.00030495063
-1,-1,0,0.00030509772
-1,-1,0,0.00030496527
-1,-1,0,0.00030499217
-1,-1,0,0.00030496944
-1,-1,0,0.00030494464
-1,-1,0,0.00030438663
-1,-1,0,0.0003047941
-1,-1,0,0.00030479673
-1,-1,0,0.00030469394
-1,-1,0,0.0003032137
-1,-1,0,0.00030478387
-1,-1,0,0.00030429853
-1,-1,0,0.00030488515
-1,-1,0,0.00030469097
-1,-1,0,0.00030487223
-1,-1,0,0.0003048436
-1,-1,0,0.00030427758
-1,-1,0,0.00030483154
-1,-1,0,0.0003048306
-1,-1,0,0.00030470232
-1,-1,0,0.00030422985
-1,-1,0,0.00030477758
-1,-1,0,0.00030481518
-1,-1,0,0.00030488562
-1,-1,0,0.00030478305
-1,-1,0,0.00030476777
-1,-1,0,0.00030484525
-1,-1,0,0.00030486126
-1,-1,0,0.00030498742
-1,-1,0,0.00030506402
-1,-1,0,0.00030497188
-1,-1,0,0.00030442147
-1,-1,0,0.00030547398
-1,-1,0,0.00030495579
-1,-1,0,0.000305188
-1,-1,0,0.0003048834
-1,-1,0,0.00030484787
-1,-1,0,0.00030520264
-1,-1,0,0.00030526205
-1,-1,0,0.00030518125
-1,-1,0,0.00030513623
-1,-1,0,0.00030571845
-1,-1,0,0.00030525296
-1,-1,0,0.00030577302
-1,-1,0,0.00030492374
-1,-1,0,0.00030598568
-1,-1,0,0.00030553318
-1,-1,0,0.00030551158
-1,-1,0,0.000305877
-1,-1,0,0.00030467747
-1,-1,0,0.00030460543
-1,-1,0,0.00030548382
-1,-1,0,0.00030562148
-1,-1,0,0.0003055756
-1,-1,0,0.0003056749
-1,-1,0,0.00030466233
-1,-1,0,0.00030568405
-1,-1,0,0.0003055873
-1,-1,0,0.0003056248
-1,-1,0,0.00030558588
-1,-1,0,0.0003054021
-1,-1,0,0.00030563795
-1,-1,0,0.00030544578
-1,-1,0,0.00030546886
-1,-1,0,0.00030544365
-1,-1,0,0.0003058103
-1,-1,0,0.00030541263
-1,-1,0,0.0003057773
-1,-1,0,0.00030543804
-1,-1,0,0.00030580437
-1,-1,0,0.00030538827
-1,-1,0,0.00030535535
-1,-1,0,0.00030454842
-1,-1,0,0.00030518306
-1,-1,0,0.00030596578
-1,-1,0,0.0003054872
-1,-1,0,0.00030492945
-1,-1,0,0.000304912
-1,-1,0,0.00030496155
-1,-1,0,0.00030603763
-1,-1,0,0.00030616933
-1,-1,0,0.00030614884
-1,-1,0,0.00030645885
-1,-1,0,0.00030616592
-1,-1,0,0.0003063919
-1,-1,0,0.0003061664
-1,-1,0,0.0003064622
-1,-1,0,0.00030498375
-1,-1,0,0.00030634066
-1,-1,0,0.00030587346
-1,-1,0,0.00030481225
-1,-1,0,0.00030474894
-1,-1,0,0.00030475174
-1,-1,0,0.00030460625
-1,-1,0,0.00030434816
-1,-1,0,0.00030360988
-1,-1,0,0.00030370062
-1,-1,0,0.00030337487
-1,-1,0,0.0003030114
-1,-1,0,0.00030213076
-1,-1,0,0.00030287536
-1,-1,0,0.00030213685
-1,-1,0,0.0003022482
-1,-1,0,0.0003028964
-1,-1,0,0.00030244212
-1,-1,0,0.0003027016
-1,-1,0,0.0003028893
-1,-1,0,0.0003037283
-1,-1,0,0.00030313077
-1,-1,0,0.00030407065
-1,-1,0,0.0003045054
-1,-1,0,0.0003048593
-1,-1,0,0.00030492607
-1,-1,0,0.00030500648
-1,-1,0,0.00030515186
-1,-1,0,0.00030560442
-1,-1,0,0.0003052743
-1,-1,0,0.00030622375
-1,-1,0,0.000305552
-1,-1,0,0.0003059893
-1,-1,0,0.00030546513
-1,-1,0,0.0003060142
-1,-1,0,0.0003054986
