patient_id,stay_hour,y,y_pred
-1,-1,0,0.7156981
-1,-1,0,0.7159816
-1,-1,0,0.71593523
-1,-1,0,0.7161816
-1,-1,0,0.71642864
-1,-1,0,0.71665823
-1,-1,0,0.7164179
-1,-1,0,0.71606284
-1,-1,0,0.7158687
-1,-1,0,0.7156887
-1,-1,0,0.7159439
-1,-1,0,0.71593267
-1,-1,0,0.7155097
-1,-1,0,0.7153503
-1,-1,0,0.71487224
-1,-1,0,0.71536696
-1,-1,0,0.7146351
-1,-1,0,0.7150711
-1,-1,0,0.71512663
-1,-1,0,0.71534306
-1,-1,0,0.71506584
-1,-1,0,0.71399105
-1,-1,0,0.7142258
-1,-1,0,0.71398175
-1,-1,0,0.7141782
-1,-1,0,0.7141435
-1,-1,0,0.7134364
-1,-1,0,0.71333134
-1,-1,0,0.7138511
-1,-1,0,0.71244663
-1,-1,0,0.7125988
-1,-1,0,0.712065
-1,-1,0,0.71162045
-1,-1,0,0.7122382
-1,-1,0,0.71121234
-1,-1,0,0.71174586
-1,-1,0,0.7084921
-1,-1,0,0.7119609
-1,-1,0,0.7126215
-1,-1,0,0.71336603
-1,-1,0,0.712544
-1,-1,0,0.7123563
-1,-1,0,0.7099879
-1,-1,0,0.71088785
-1,-1,0,0.7105931
-1,-1,0,0.7120962
-1,-1,0,0.71259713
-1,-1,0,0.7121378
-1,-1,0,0.7123363
-1,-1,0,0.7121257
-1,-1,0,0.7115507
-1,-1,0,0.71170354
-1,-1,0,0.7111981
-1,-1,0,0.7115265
-1,-1,0,0.71171
-1,-1,0,0.71141505
-1,-1,0,0.7117355
-1,-1,0,0.7109756
-1,-1,0,0.71133685
-1,-1,0,0.71133596
-1,-1,0,0.71077347
-1,-1,0,0.710958
-1,-1,0,0.7107626
-1,-1,0,0.7107841
-1,-1,0,0.7114173
-1,-1,0,0.710625
-1,-1,0,0.711974
-1,-1,0,0.71276295
-1,-1,0,0.7121011
-1,-1,0,0.71315026
-1,-1,0,0.71231866
-1,-1,0,0.7129016
-1,-1,0,0.71401775
-1,-1,0,0.7142378
-1,-1,0,0.7150317
-1,-1,0,0.7148441
-1,-1,0,0.714281
-1,-1,0,0.7155237
-1,-1,0,0.7147586
-1,-1,0,0.71577203
-1,-1,0,0.71554667
-1,-1,0,0.71577764
-1,-1,0,0.7158013
-1,-1,0,0.7159242
-1,-1,0,0.71648675
-1,-1,0,0.71583664
-1,-1,0,0.7166592
-1,-1,0,0.71648407
-1,-1,0,0.7166269
-1,-1,0,0.7168145
-1,-1,0,0.7168611
-1,-1,0,0.71665967
-1,-1,0,0.716621
-1,-1,0,0.7164913
-1,-1,0,0.7165563
-1,-1,0,0.7168039
-1,-1,0,0.71704066
-1,-1,0,0.7172725
-1,-1,0,0.7170327
-1,-1,0,0.71722656
-1,-1,0,0.71730506
-1,-1,0,0.71720934
-1,-1,0,0.71709347
-1,-1,0,0.71708626
-1,-1,0,0.717021
-1,-1,0,0.71701413
-1,-1,0,0.7165246
-1,-1,0,0.71722615
-1,-1,0,0.71691394
-1,-1,0,0.7168603
-1,-1,0,0.7169853
-1,-1,0,0.7165854
-1,-1,0,0.7170689
-1,-1,0,0.71675026
-1,-1,0,0.7160697
-1,-1,0,0.7165061
-1,-1,0,0.71615535
-1,-1,0,0.71604574
-1,-1,0,0.716385
-1,-1,0,0.71578485
-1,-1,0,0.71658504
-1,-1,0,0.7161252
-1,-1,0,0.71513003
-1,-1,0,0.71581507
-1,-1,0,0.7152287
-1,-1,0,0.71481234
-1,-1,0,0.7156471
-1,-1,0,0.71396965
-1,-1,0,0.71439165
-1,-1,0,0.7139717
-1,-1,0,0.7137239
-1,-1,0,0.7145579
-1,-1,0,0.7147536
-1,-1,0,0.71470225
-1,-1,0,0.7147006
-1,-1,0,0.7142031
-1,-1,0,0.715387
-1,-1,0,0.7143303
-1,-1,0,0.7149005
-1,-1,0,0.7144331
-1,-1,0,0.7140485
-1,-1,0,0.7141068
-1,-1,0,0.7129085
-1,-1,0,0.71400416
-1,-1,0,0.7132566
-1,-1,0,0.7135483
-1,-1,0,0.71318364
-1,-1,0,0.71255755
-1,-1,0,0.7138545
-1,-1,0,0.71331
-1,-1,0,0.71451926
-1,-1,0,0.7135258
-1,-1,0,0.713722
-1,-1,0,0.71357316
-1,-1,0,0.712987
-1,-1,0,0.7132938
-1,-1,0,0.70836127
-1,-1,0,0.7136586
-1,-1,0,0.7140344
-1,-1,0,0.71476185
-1,-1,0,0.71372986
-1,-1,0,0.71288073
-1,-1,0,0.7123616
-1,-1,0,0.71131074
-1,-1,0,0.71199703
-1,-1,0,0.71242636
-1,-1,0,0.7134448
-1,-1,0,0.7129727
-1,-1,0,0.71307486
-1,-1,0,0.7134348
-1,-1,0,0.7131376
-1,-1,0,0.7144187
-1,-1,0,0.713896
-1,-1,0,0.7147498
-1,-1,0,0.7140944
-1,-1,0,0.7132139
-1,-1,0,0.7136749
-1,-1,0,0.7133589
-1,-1,0,0.71421766
-1,-1,0,0.7137525
-1,-1,0,0.71422017
-1,-1,0,0.7132963
-1,-1,0,0.7129525
-1,-1,0,0.712358
-1,-1,0,0.71186507
-1,-1,0,0.7135654
-1,-1,0,0.7123801
-1,-1,0,0.7129964
-1,-1,0,0.7128991
-1,-1,0,0.7130413
-1,-1,0,0.7129668
-1,-1,0,0.71289766
-1,-1,0,0.7132285
-1,-1,0,0.71236163
-1,-1,0,0.7133332
-1,-1,0,0.7123083
-1,-1,0,0.713945
-1,-1,0,0.71362484
-1,-1,0,0.71423316
-1,-1,0,0.7155453
-1,-1,0,0.71413535
-1,-1,0,0.7153317
-1,-1,0,0.71443903
-1,-1,0,0.7145993
-1,-1,0,0.7140007
-1,-1,0,0.7137567
-1,-1,0,0.71345127
-1,-1,0,0.7134211
-1,-1,0,0.71331215
-1,-1,0,0.7129496
-1,-1,0,0.7137162
-1,-1,0,0.7132858
-1,-1,0,0.713542
-1,-1,0,0.713161
-1,-1,0,0.71374464
-1,-1,0,0.7133339
-1,-1,0,0.7132832
-1,-1,0,0.71402985
-1,-1,0,0.7131627
-1,-1,0,0.714183
-1,-1,0,0.7139332
-1,-1,0,0.71434563
-1,-1,0,0.712939
-1,-1,0,0.7128917
-1,-1,0,0.7132797
-1,-1,0,0.71275955
-1,-1,0,0.7130919
-1,-1,0,0.71222234
-1,-1,0,0.7131689
-1,-1,0,0.7121707
-1,-1,0,0.71233714
-1,-1,0,0.712367
-1,-1,0,0.71234787
-1,-1,0,0.7119293
-1,-1,0,0.7111902
-1,-1,0,0.7114909
-1,-1,0,0.7112936
-1,-1,0,0.71209204
-1,-1,0,0.71181285
-1,-1,0,0.7120596
-1,-1,0,0.71152043
-1,-1,0,0.7106212
-1,-1,0,0.7111913
-1,-1,0,0.7102898
-1,-1,0,0.71144164
-1,-1,0,0.7108139
-1,-1,0,0.71101826
-1,-1,0,0.71101767
-1,-1,0,0.71110535
-1,-1,0,0.7109252
-1,-1,0,0.71098673
-1,-1,0,0.71101844
-1,-1,0,0.71014154
-1,-1,0,0.7103152
-1,-1,0,0.71016234
-1,-1,0,0.71006763
-1,-1,0,0.71072495
-1,-1,0,0.7104221
-1,-1,0,0.71052575
-1,-1,0,0.710317
-1,-1,0,0.7105103
-1,-1,0,0.7100422
-1,-1,0,0.7112447
-1,-1,0,0.7123797
-1,-1,0,0.713395
-1,-1,0,0.7145779
-1,-1,0,0.7134847
-1,-1,0,0.7145395
-1,-1,0,0.71415925
-1,-1,0,0.7137899
-1,-1,0,0.7144412
-1,-1,0,0.7137406
-1,-1,0,0.71434784
-1,-1,0,0.7129596
-1,-1,0,0.71394897
-1,-1,0,0.71303564
-1,-1,0,0.7129323
-1,-1,0,0.71356845
-1,-1,0,0.70856655
-1,-1,0,0.7142908
-1,-1,0,0.71396965
-1,-1,0,0.7139277
-1,-1,0,0.7122652
-1,-1,0,0.711921
-1,-1,0,0.7085734
-1,-1,0,0.7094255
-1,-1,0,0.7094071
-1,-1,0,0.7105769
-1,-1,0,0.7074008
-1,-1,0,0.71195066
-1,-1,0,0.71275973
-1,-1,0,0.71242833
-1,-1,0,0.71086085
-1,-1,0,0.7098044
-1,-1,0,0.707814
-1,-1,0,0.7078866
-1,-1,0,0.7087053
-1,-1,0,0.70946217
-1,-1,0,0.71046627
-1,-1,0,0.7103962
-1,-1,0,0.71044624
-1,-1,0,0.7105421
-1,-1,0,0.70985615
-1,-1,0,0.7052038
-1,-1,0,0.7098429
-1,-1,0,0.71002966
-1,-1,0,0.7107744
-1,-1,0,0.7088852
-1,-1,0,0.7084253
-1,-1,0,0.7063763
-1,-1,0,0.7058208
-1,-1,0,0.7066667
-1,-1,0,0.7072297
-1,-1,0,0.7091234
-1,-1,0,0.70841074
-1,-1,0,0.7089098
-1,-1,0,0.7082729
-1,-1,0,0.70821255
-1,-1,0,0.7075889
-1,-1,0,0.7073766
-1,-1,0,0.70824397
-1,-1,0,0.70805585
-1,-1,0,0.7091709
-1,-1,0,0.7089213
-1,-1,0,0.7094616
-1,-1,0,0.7095827
-1,-1,0,0.7091713
-1,-1,0,0.70947844
-1,-1,0,0.7093171
-1,-1,0,0.70971036
-1,-1,0,0.7096933
-1,-1,0,0.7100497
-1,-1,0,0.7100396
-1,-1,0,0.70969963
-1,-1,0,0.7103674
-1,-1,0,0.70989656
-1,-1,0,0.7109071
-1,-1,0,0.7104389
-1,-1,0,0.7104906
-1,-1,0,0.7066759
-1,-1,0,0.7076177
-1,-1,0,0.7133157
-1,-1,0,0.7135431
-1,-1,0,0.7135756
-1,-1,0,0.711116
-1,-1,0,0.7088722
-1,-1,0,0.70251274
-1,-1,0,0.7087681
-1,-1,0,0.7108919
-1,-1,0,0.711787
-1,-1,0,0.7120269
-1,-1,0,0.7100274
-1,-1,0,0.70922077
-1,-1,0,0.7090125
-1,-1,0,0.7100242
-1,-1,0,0.7111491
-1,-1,0,0.71212286
-1,-1,0,0.71281976
-1,-1,0,0.7128035
-1,-1,0,0.71306556
-1,-1,0,0.71257246
-1,-1,0,0.71298945
-1,-1,0,0.7128972
-1,-1,0,0.71293783
-1,-1,0,0.71278113
-1,-1,0,0.71278465
-1,-1,0,0.712981
-1,-1,0,0.7130817
-1,-1,0,0.713405
-1,-1,0,0.7129433
-1,-1,0,0.71294415
-1,-1,0,0.71328133
-1,-1,0,0.7132054
-1,-1,0,0.7136785
-1,-1,0,0.71366197
-1,-1,0,0.7143866
-1,-1,0,0.71396196
-1,-1,0,0.71369934
-1,-1,0,0.7133758
-1,-1,0,0.71341074
-1,-1,0,0.71436095
-1,-1,0,0.713686
-1,-1,0,0.71431947
-1,-1,0,0.7134776
-1,-1,0,0.7141682
-1,-1,0,0.714118
-1,-1,0,0.71404433
-1,-1,0,0.71513385
-1,-1,0,0.7184706
-1,-1,0,0.7148874
-1,-1,0,0.71324396
-1,-1,0,0.7134212
-1,-1,0,0.7147024
-1,-1,0,0.7156881
-1,-1,0,0.71772254
-1,-1,0,0.7170419
-1,-1,0,0.7169737
-1,-1,0,0.71551573
-1,-1,0,0.71540594
-1,-1,0,0.7144283
-1,-1,0,0.7144078
-1,-1,0,0.7152182
-1,-1,0,0.71414506
-1,-1,0,0.7146586
-1,-1,0,0.7140746
-1,-1,0,0.7140585
-1,-1,0,0.71455646
-1,-1,0,0.714385
-1,-1,0,0.71498704
-1,-1,0,0.71581465
-1,-1,0,0.7171804
-1,-1,0,0.71757597
-1,-1,0,0.71760106
-1,-1,0,0.71743846
-1,-1,0,0.7166876
-1,-1,0,0.7173123
-1,-1,0,0.7163894
-1,-1,0,0.7166516
-1,-1,0,0.7163923
-1,-1,0,0.71589804
-1,-1,0,0.7174391
-1,-1,0,0.71587276
-1,-1,0,0.7168764
-1,-1,0,0.7159786
-1,-1,0,0.7159953
-1,-1,0,0.71619236
-1,-1,0,0.71555424
-1,-1,0,0.71571934
-1,-1,0,0.714609
-1,-1,0,0.7112032
-1,-1,0,0.715315
-1,-1,0,0.71602905
-1,-1,0,0.7165929
-1,-1,0,0.7149992
-1,-1,0,0.71479076
-1,-1,0,0.7125646
-1,-1,0,0.71150935
-1,-1,0,0.7110677
-1,-1,0,0.71019596
-1,-1,0,0.71083534
-1,-1,0,0.71065724
-1,-1,0,0.712291
-1,-1,0,0.7131201
-1,-1,0,0.71355885
-1,-1,0,0.71365917
-1,-1,0,0.713349
-1,-1,0,0.71415824
-1,-1,0,0.71366143
-1,-1,0,0.7141267
-1,-1,0,0.7145246
-1,-1,0,0.71354115
-1,-1,0,0.7135348
-1,-1,0,0.71316147
-1,-1,0,0.7135371
-1,-1,0,0.71340984
-1,-1,0,0.7131822
-1,-1,0,0.7132093
-1,-1,0,0.71295214
-1,-1,0,0.71391994
-1,-1,0,0.71307635
-1,-1,0,0.7134863
-1,-1,0,0.71302974
-1,-1,0,0.71384877
-1,-1,0,0.71380955
-1,-1,0,0.70883393
-1,-1,0,0.71389014
-1,-1,0,0.7142018
-1,-1,0,0.71484137
-1,-1,0,0.708699
-1,-1,0,0.7124405
-1,-1,0,0.7115357
-1,-1,0,0.7115834
-1,-1,0,0.7123052
-1,-1,0,0.7071256
-1,-1,0,0.7119951
-1,-1,0,0.7081939
-1,-1,0,0.7132571
-1,-1,0,0.7137244
-1,-1,0,0.71346664
-1,-1,0,0.71193874
-1,-1,0,0.71085906
-1,-1,0,0.710659
-1,-1,0,0.7120756
-1,-1,0,0.71246743
-1,-1,0,0.7137761
-1,-1,0,0.7135162
-1,-1,0,0.714888
-1,-1,0,0.7143481
-1,-1,0,0.7150376
-1,-1,0,0.714445
-1,-1,0,0.71411455
-1,-1,0,0.7154623
-1,-1,0,0.71497446
-1,-1,0,0.7146623
-1,-1,0,0.71529466
-1,-1,0,0.7139977
-1,-1,0,0.7146828
-1,-1,0,0.71466345
-1,-1,0,0.71380347
-1,-1,0,0.7157936
-1,-1,0,0.71607745
-1,-1,0,0.7152145
-1,-1,0,0.7120893
-1,-1,0,0.7161859
-1,-1,0,0.7167329
-1,-1,0,0.71700895
-1,-1,0,0.714993
-1,-1,0,0.71510494
-1,-1,0,0.7131617
-1,-1,0,0.714278
-1,-1,0,0.71491617
-1,-1,0,0.7154104
-1,-1,0,0.71676224
-1,-1,0,0.7119001
-1,-1,0,0.71663874
-1,-1,0,0.71778095
-1,-1,0,0.7165837
-1,-1,0,0.7160632
-1,-1,0,0.71531415
-1,-1,0,0.7133232
-1,-1,0,0.7143185
-1,-1,0,0.71392846
-1,-1,0,0.71538717
-1,-1,0,0.7161691
-1,-1,0,0.7154323
-1,-1,0,0.7158798
-1,-1,0,0.7160932
