Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [3][ 30/112]	L_Src_Sup 2.6561e-01 (2.1692e-01)	L_Trg_Inj 3.4037e-01 (3.2694e-01)	Loss Disc 6.7048e-01 (6.7961e-01)	Loss Pred 9.7814e-01 (8.1508e-01)	Loss TOTAL 1.3740e+00 (1.2112e+00)
Epoch: [3][ 40/112]	L_Src_Sup 2.7576e-01 (2.1574e-01)	L_Trg_Inj 3.5560e-01 (3.2424e-01)	Loss Disc 6.6856e-01 (6.7885e-01)	Loss Pred 8.3961e-01 (8.1196e-01)	Loss TOTAL 1.2370e+00 (1.2083e+00)
Epoch: [3][ 50/112]	L_Src_Sup 2.9357e-01 (2.1428e-01)	L_Trg_Inj 3.3734e-01 (3.2479e-01)	Loss Disc 6.8126e-01 (6.7861e-01)	Loss Pred 7.3238e-01 (8.0875e-01)	Loss TOTAL 1.1361e+00 (1.2045e+00)
Epoch: [3][ 60/112]	L_Src_Sup 1.8200e-01 (2.1559e-01)	L_Trg_Inj 2.6517e-01 (3.2983e-01)	Loss Disc 6.8603e-01 (6.7830e-01)	Loss Pred 8.1790e-01 (8.0438e-01)	Loss TOTAL 1.2056e+00 (1.2015e+00)
Epoch: [3][ 70/112]	L_Src_Sup 2.8513e-01 (2.1410e-01)	L_Trg_Inj 2.0678e-01 (3.2455e-01)	Loss Disc 6.7545e-01 (6.7801e-01)	Loss Pred 7.9576e-01 (8.0173e-01)	Loss TOTAL 1.2610e+00 (1.1987e+00)
Epoch: [3][ 80/112]	L_Src_Sup 1.4490e-01 (2.1566e-01)	L_Trg_Inj 3.0431e-01 (3.2297e-01)	Loss Disc 6.6372e-01 (6.7767e-01)	Loss Pred 7.8853e-01 (7.9434e-01)	Loss TOTAL 1.1653e+00 (1.1906e+00)
Epoch: [3][ 90/112]	L_Src_Sup 2.1459e-01 (2.1453e-01)	L_Trg_Inj 4.1833e-01 (3.2601e-01)	Loss Disc 6.6295e-01 (6.7690e-01)	Loss Pred 7.5634e-01 (7.9002e-01)	Loss TOTAL 1.1511e+00 (1.1859e+00)
Epoch: [3][100/112]	L_Src_Sup 1.8217e-01 (2.1464e-01)	L_Trg_Inj 3.8907e-01 (3.3531e-01)	Loss Disc 6.5591e-01 (6.7609e-01)	Loss Pred 7.0448e-01 (7.8367e-01)	Loss TOTAL 1.0896e+00 (1.1799e+00)
Epoch: [3][110/112]	L_Src_Sup 2.6504e-01 (2.1782e-01)	L_Trg_Inj 4.7285e-01 (3.2971e-01)	Loss Disc 6.8975e-01 (6.7614e-01)	Loss Pred 7.6931e-01 (7.7799e-01)	Loss TOTAL 1.1880e+00 (1.1798e+00)
Epoch: [3][112/112]	L_Src_Sup 2.5138e-01 (2.1771e-01)	L_Trg_Inj 5.3224e-01 (3.3280e-01)	Loss Disc 6.8806e-01 (6.7636e-01)	Loss Pred 8.7149e-01 (7.7905e-01)	Loss TOTAL 1.2939e+00 (1.1811e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 1.4727e-01 (2.3029e-01)	L_Trg_Inj 5.9969e-01 (4.3115e-01)	Loss Disc 6.6579e-01 (6.8001e-01)	Loss Pred 7.8161e-01 (7.9818e-01)	Loss TOTAL 1.1892e+00 (1.2057e+00)
Epoch: [4][ 20/112]	L_Src_Sup 3.8807e-01 (2.2664e-01)	L_Trg_Inj 3.6367e-01 (4.1847e-01)	Loss Disc 6.6131e-01 (6.7261e-01)	Loss Pred 7.1188e-01 (7.7742e-01)	Loss TOTAL 1.1421e+00 (1.1801e+00)
Epoch: [4][ 30/112]	L_Src_Sup 2.9969e-01 (2.1572e-01)	L_Trg_Inj 3.4371e-01 (4.3066e-01)	Loss Disc 6.7580e-01 (6.6814e-01)	Loss Pred 6.3278e-01 (7.3985e-01)	Loss TOTAL 1.0350e+00 (1.1398e+00)
Epoch: [4][ 40/112]	L_Src_Sup 2.5269e-01 (2.0998e-01)	L_Trg_Inj 3.4065e-01 (4.1650e-01)	Loss Disc 6.4851e-01 (6.6515e-01)	Loss Pred 6.4347e-01 (7.2169e-01)	Loss TOTAL 1.0271e+00 (1.1179e+00)
Epoch: [4][ 50/112]	L_Src_Sup 2.9185e-01 (2.0886e-01)	L_Trg_Inj 3.1989e-01 (3.9798e-01)	Loss Disc 6.5722e-01 (6.6317e-01)	Loss Pred 6.7625e-01 (7.0804e-01)	Loss TOTAL 1.0660e+00 (1.1017e+00)
Epoch: [4][ 60/112]	L_Src_Sup 2.8594e-01 (2.0508e-01)	L_Trg_Inj 3.0356e-01 (3.7568e-01)	Loss Disc 6.7022e-01 (6.6219e-01)	Loss Pred 5.9677e-01 (6.9208e-01)	Loss TOTAL 9.9083e-01 (1.0830e+00)
Epoch: [4][ 70/112]	L_Src_Sup 2.5735e-01 (2.0442e-01)	L_Trg_Inj 3.1225e-01 (3.6578e-01)	Loss Disc 6.5228e-01 (6.6174e-01)	Loss Pred 5.6297e-01 (6.8009e-01)	Loss TOTAL 9.4607e-01 (1.0708e+00)
Epoch: [4][ 80/112]	L_Src_Sup 1.5053e-01 (2.0650e-01)	L_Trg_Inj 3.6706e-01 (3.6296e-01)	Loss Disc 6.5750e-01 (6.6107e-01)	Loss Pred 6.3208e-01 (6.7230e-01)	Loss TOTAL 1.0126e+00 (1.0628e+00)
Epoch: [4][ 90/112]	L_Src_Sup 2.6866e-01 (2.0946e-01)	L_Trg_Inj 4.0836e-01 (3.6173e-01)	Loss Disc 6.5949e-01 (6.6068e-01)	Loss Pred 6.0984e-01 (6.6375e-01)	Loss TOTAL 1.0073e+00 (1.0543e+00)
Epoch: [4][100/112]	L_Src_Sup 2.0595e-01 (2.1031e-01)	L_Trg_Inj 3.4832e-01 (3.5922e-01)	Loss Disc 6.5565e-01 (6.6029e-01)	Loss Pred 5.3802e-01 (6.5457e-01)	Loss TOTAL 9.2127e-01 (1.0450e+00)
Epoch: [4][110/112]	L_Src_Sup 2.3843e-01 (2.0698e-01)	L_Trg_Inj 4.5488e-01 (3.6156e-01)	Loss Disc 6.4202e-01 (6.5959e-01)	Loss Pred 5.2353e-01 (6.4566e-01)	Loss TOTAL 9.1388e-01 (1.0355e+00)
Epoch: [4][112/112]	L_Src_Sup 2.7785e-01 (2.0708e-01)	L_Trg_Inj 4.2845e-01 (3.6210e-01)	Loss Disc 6.3413e-01 (6.5940e-01)	Loss Pred 5.3004e-01 (6.4414e-01)	Loss TOTAL 9.1773e-01 (1.0339e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 1.2349e-01 (1.8034e-01)	L_Trg_Inj 2.9928e-01 (2.7061e-01)	Loss Disc 6.5975e-01 (6.6497e-01)	Loss Pred 5.4400e-01 (5.5274e-01)	Loss TOTAL 9.1615e-01 (9.3664e-01)
Epoch: [5][ 20/112]	L_Src_Sup 3.1063e-01 (2.0160e-01)	L_Trg_Inj 4.7650e-01 (2.8358e-01)	Loss Disc 6.5228e-01 (6.6563e-01)	Loss Pred 5.1351e-01 (5.5517e-01)	Loss TOTAL 9.1836e-01 (9.4581e-01)
Epoch: [5][ 30/112]	L_Src_Sup 2.2501e-01 (1.9555e-01)	L_Trg_Inj 2.7098e-01 (2.7080e-01)	Loss Disc 6.7379e-01 (6.6792e-01)	Loss Pred 5.6967e-01 (5.5510e-01)	Loss TOTAL 9.5617e-01 (9.4203e-01)
Epoch: [5][ 40/112]	L_Src_Sup 2.0153e-01 (2.0454e-01)	L_Trg_Inj 3.8534e-01 (2.9082e-01)	Loss Disc 6.8482e-01 (6.7119e-01)	Loss Pred 5.5189e-01 (5.5084e-01)	Loss TOTAL 9.5299e-01 (9.4250e-01)
Epoch: [5][ 50/112]	L_Src_Sup 1.8789e-01 (2.0556e-01)	L_Trg_Inj 3.8868e-01 (2.9043e-01)	Loss Disc 6.7941e-01 (6.7361e-01)	Loss Pred 5.7152e-01 (5.4728e-01)	Loss TOTAL 9.6888e-01 (9.4067e-01)
Epoch: [5][ 60/112]	L_Src_Sup 2.7820e-01 (2.0979e-01)	L_Trg_Inj 3.6918e-01 (2.9859e-01)	Loss Disc 6.8247e-01 (6.7498e-01)	Loss Pred 5.4449e-01 (5.4549e-01)	Loss TOTAL 9.5047e-01 (9.4027e-01)
Epoch: [5][ 70/112]	L_Src_Sup 1.9284e-01 (2.0755e-01)	L_Trg_Inj 3.6784e-01 (3.0436e-01)	Loss Disc 6.7333e-01 (6.7581e-01)	Loss Pred 5.1984e-01 (5.4268e-01)	Loss TOTAL 9.1257e-01 (9.3758e-01)
Epoch: [5][ 80/112]	L_Src_Sup 2.5293e-01 (2.0902e-01)	L_Trg_Inj 3.5869e-01 (3.0425e-01)	Loss Disc 6.8482e-01 (6.7677e-01)	Loss Pred 5.2064e-01 (5.3876e-01)	Loss TOTAL 9.2421e-01 (9.3426e-01)
Epoch: [5][ 90/112]	L_Src_Sup 1.2369e-01 (2.0875e-01)	L_Trg_Inj 3.4890e-01 (3.0774e-01)	Loss Disc 6.8993e-01 (6.7681e-01)	Loss Pred 5.0658e-01 (5.3480e-01)	Loss TOTAL 8.9880e-01 (9.3025e-01)
Epoch: [5][100/112]	L_Src_Sup 2.5284e-01 (2.0736e-01)	L_Trg_Inj 3.1137e-01 (3.0541e-01)	Loss Disc 6.8244e-01 (6.7772e-01)	Loss Pred 5.1491e-01 (5.3395e-01)	Loss TOTAL 9.1255e-01 (9.2908e-01)
Epoch: [5][110/112]	L_Src_Sup 1.0817e-01 (2.0498e-01)	L_Trg_Inj 3.1361e-01 (3.0445e-01)	Loss Disc 6.7822e-01 (6.7793e-01)	Loss Pred 5.2832e-01 (5.3128e-01)	Loss TOTAL 9.0961e-01 (9.2605e-01)
Epoch: [5][112/112]	L_Src_Sup 2.1338e-01 (2.0514e-01)	L_Trg_Inj 3.3038e-01 (3.0547e-01)	Loss Disc 6.8625e-01 (6.7801e-01)	Loss Pred 5.1499e-01 (5.3083e-01)	Loss TOTAL 9.1249e-01 (9.2568e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 2.5492e-01 (2.0255e-01)	L_Trg_Inj 2.8990e-01 (2.6463e-01)	Loss Disc 6.8036e-01 (6.8338e-01)	Loss Pred 5.1238e-01 (4.9923e-01)	Loss TOTAL 9.0704e-01 (8.9276e-01)
Epoch: [6][ 20/112]	L_Src_Sup 2.2230e-01 (2.1893e-01)	L_Trg_Inj 3.1001e-01 (3.0517e-01)	Loss Disc 6.7148e-01 (6.8279e-01)	Loss Pred 4.6287e-01 (5.0490e-01)	Loss TOTAL 8.5184e-01 (9.0359e-01)
Epoch: [6][ 30/112]	L_Src_Sup 1.7828e-01 (2.0370e-01)	L_Trg_Inj 2.1820e-01 (3.0677e-01)	Loss Disc 6.7906e-01 (6.8214e-01)	Loss Pred 5.0981e-01 (5.0983e-01)	Loss TOTAL 8.8899e-01 (9.0520e-01)
Epoch: [6][ 40/112]	L_Src_Sup 1.7011e-01 (2.1064e-01)	L_Trg_Inj 3.5775e-01 (3.1217e-01)	Loss Disc 6.7945e-01 (6.8132e-01)	Loss Pred 5.2582e-01 (5.0791e-01)	Loss TOTAL 9.1833e-01 (9.0446e-01)
Epoch: [6][ 50/112]	L_Src_Sup 1.6398e-01 (2.0411e-01)	L_Trg_Inj 1.7016e-01 (3.1054e-01)	Loss Disc 6.8356e-01 (6.8141e-01)	Loss Pred 5.0848e-01 (5.0848e-01)	Loss TOTAL 8.8367e-01 (9.0353e-01)
Epoch: [6][ 60/112]	L_Src_Sup 1.7259e-01 (2.0764e-01)	L_Trg_Inj 2.5944e-01 (3.0441e-01)	Loss Disc 6.7134e-01 (6.8102e-01)	Loss Pred 4.7030e-01 (5.0552e-01)	Loss TOTAL 8.4917e-01 (9.0025e-01)
Epoch: [6][ 70/112]	L_Src_Sup 2.5689e-01 (2.0711e-01)	L_Trg_Inj 3.1931e-01 (3.0624e-01)	Loss Disc 6.6639e-01 (6.7989e-01)	Loss Pred 4.6481e-01 (5.0353e-01)	Loss TOTAL 8.5562e-01 (8.9863e-01)
Epoch: [6][ 80/112]	L_Src_Sup 3.2365e-01 (2.1169e-01)	L_Trg_Inj 4.6335e-01 (3.1596e-01)	Loss Disc 6.8388e-01 (6.8054e-01)	Loss Pred 5.2400e-01 (5.0280e-01)	Loss TOTAL 9.4464e-01 (8.9971e-01)
Epoch: [6][ 90/112]	L_Src_Sup 2.4456e-01 (2.0897e-01)	L_Trg_Inj 3.1383e-01 (3.2218e-01)	Loss Disc 6.8308e-01 (6.8090e-01)	Loss Pred 4.6302e-01 (5.0179e-01)	Loss TOTAL 8.6040e-01 (8.9879e-01)
Epoch: [6][100/112]	L_Src_Sup 1.7576e-01 (2.0628e-01)	L_Trg_Inj 3.7102e-01 (3.1935e-01)	Loss Disc 6.7963e-01 (6.8129e-01)	Loss Pred 4.8099e-01 (5.0169e-01)	Loss TOTAL 8.7549e-01 (8.9849e-01)
Epoch: [6][110/112]	L_Src_Sup 1.2991e-01 (2.0662e-01)	L_Trg_Inj 2.8272e-01 (3.1736e-01)	Loss Disc 6.9002e-01 (6.8152e-01)	Loss Pred 5.0423e-01 (5.0070e-01)	Loss TOTAL 8.9050e-01 (8.9742e-01)
Epoch: [6][112/112]	L_Src_Sup 1.0742e-01 (2.0547e-01)	L_Trg_Inj 2.4219e-01 (3.1645e-01)	Loss Disc 6.8989e-01 (6.8161e-01)	Loss Pred 4.9236e-01 (5.0051e-01)	Loss TOTAL 8.7227e-01 (8.9700e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 2.4571e-01 (2.0358e-01)	L_Trg_Inj 2.4803e-01 (2.4128e-01)	Loss Disc 6.8529e-01 (6.8479e-01)	Loss Pred 4.7951e-01 (4.9170e-01)	Loss TOTAL 8.7154e-01 (8.8238e-01)
Epoch: [7][ 20/112]	L_Src_Sup 2.6190e-01 (2.0355e-01)	L_Trg_Inj 2.8156e-01 (2.7119e-01)	Loss Disc 6.8599e-01 (6.8299e-01)	Loss Pred 5.4156e-01 (4.9457e-01)	Loss TOTAL 9.3890e-01 (8.8721e-01)
Epoch: [7][ 30/112]	L_Src_Sup 1.8237e-01 (2.2457e-01)	L_Trg_Inj 3.4988e-01 (3.2987e-01)	Loss Disc 6.7869e-01 (6.8179e-01)	Loss Pred 4.7940e-01 (4.9695e-01)	Loss TOTAL 8.7197e-01 (8.9765e-01)
Epoch: [7][ 40/112]	L_Src_Sup 2.1069e-01 (2.2324e-01)	L_Trg_Inj 4.1950e-01 (3.2642e-01)	Loss Disc 6.7299e-01 (6.8185e-01)	Loss Pred 4.8596e-01 (4.9754e-01)	Loss TOTAL 8.8548e-01 (8.9811e-01)
Epoch: [7][ 50/112]	L_Src_Sup 1.5441e-01 (2.1696e-01)	L_Trg_Inj 3.2247e-01 (3.3168e-01)	Loss Disc 6.8284e-01 (6.8188e-01)	Loss Pred 4.6126e-01 (4.9721e-01)	Loss TOTAL 8.5036e-01 (8.9676e-01)
Epoch: [7][ 60/112]	L_Src_Sup 2.3010e-01 (2.1619e-01)	L_Trg_Inj 3.0622e-01 (3.2276e-01)	Loss Disc 6.7876e-01 (6.8245e-01)	Loss Pred 4.8518e-01 (4.9707e-01)	Loss TOTAL 8.7819e-01 (8.9648e-01)
Epoch: [7][ 70/112]	L_Src_Sup 2.7048e-01 (2.1554e-01)	L_Trg_Inj 2.9663e-01 (3.2179e-01)	Loss Disc 6.7435e-01 (6.8266e-01)	Loss Pred 4.9621e-01 (4.9771e-01)	Loss TOTAL 8.9009e-01 (8.9672e-01)
Epoch: [7][ 80/112]	L_Src_Sup 3.9787e-01 (2.1591e-01)	L_Trg_Inj 2.8113e-01 (3.2212e-01)	Loss Disc 6.9317e-01 (6.8247e-01)	Loss Pred 5.1300e-01 (4.9705e-01)	Loss TOTAL 1.0442e+00 (8.9757e-01)
