Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [0][150/154]	L_Src_Sup 1.3596e-01 (3.1294e-01)	L_Trg_Inj 4.4377e-01 (4.7664e-01)	Loss Disc 6.9177e-01 (6.9366e-01)	Loss Pred 8.3909e-01 (9.0103e-01)	Loss TOTAL 1.2430e+00 (1.3316e+00)
Epoch: [0][154/154]	L_Src_Sup 1.7083e-01 (3.0978e-01)	L_Trg_Inj 3.8266e-01 (4.7443e-01)	Loss Disc 6.9330e-01 (6.9363e-01)	Loss Pred 8.9575e-01 (9.0126e-01)	Loss TOTAL 1.2977e+00 (1.3311e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/154]	L_Src_Sup 1.1102e-01 (1.9072e-01)	L_Trg_Inj 3.4494e-01 (4.0152e-01)	Loss Disc 6.9334e-01 (6.9304e-01)	Loss Pred 8.6674e-01 (8.8975e-01)	Loss TOTAL 1.2590e+00 (1.2955e+00)
Epoch: [1][ 20/154]	L_Src_Sup 2.1929e-01 (2.0467e-01)	L_Trg_Inj 3.2646e-01 (3.9966e-01)	Loss Disc 6.9505e-01 (6.9332e-01)	Loss Pred 9.0416e-01 (8.9328e-01)	Loss TOTAL 1.3063e+00 (1.3014e+00)
Epoch: [1][ 30/154]	L_Src_Sup 1.2743e-01 (1.8888e-01)	L_Trg_Inj 2.9127e-01 (3.8124e-01)	Loss Disc 6.9417e-01 (6.9361e-01)	Loss Pred 9.4202e-01 (8.9488e-01)	Loss TOTAL 1.3310e+00 (1.3026e+00)
Epoch: [1][ 40/154]	L_Src_Sup 1.4459e-01 (1.9151e-01)	L_Trg_Inj 2.6354e-01 (3.6419e-01)	Loss Disc 6.9452e-01 (6.9375e-01)	Loss Pred 8.6377e-01 (8.9569e-01)	Loss TOTAL 1.2518e+00 (1.3028e+00)
Epoch: [1][ 50/154]	L_Src_Sup 1.6670e-01 (1.9434e-01)	L_Trg_Inj 2.7778e-01 (3.5083e-01)	Loss Disc 6.9373e-01 (6.9376e-01)	Loss Pred 8.8218e-01 (8.9713e-01)	Loss TOTAL 1.2735e+00 (1.3030e+00)
Epoch: [1][ 60/154]	L_Src_Sup 1.8242e-01 (1.9768e-01)	L_Trg_Inj 2.6792e-01 (3.4403e-01)	Loss Disc 6.9307e-01 (6.9373e-01)	Loss Pred 9.3835e-01 (8.9554e-01)	Loss TOTAL 1.3299e+00 (1.3009e+00)
Epoch: [1][ 70/154]	L_Src_Sup 3.5657e-01 (2.0618e-01)	L_Trg_Inj 4.8938e-01 (3.4001e-01)	Loss Disc 6.9220e-01 (6.9354e-01)	Loss Pred 9.3265e-01 (8.9689e-01)	Loss TOTAL 1.3633e+00 (1.3079e+00)
Epoch: [1][ 80/154]	L_Src_Sup 2.0002e-01 (2.1120e-01)	L_Trg_Inj 3.1592e-01 (3.5533e-01)	Loss Disc 6.8959e-01 (6.9298e-01)	Loss Pred 9.4076e-01 (8.9667e-01)	Loss TOTAL 1.3371e+00 (1.3083e+00)
Epoch: [1][ 90/154]	L_Src_Sup 1.8000e-01 (2.0703e-01)	L_Trg_Inj 4.4484e-01 (3.5592e-01)	Loss Disc 6.8047e-01 (6.9212e-01)	Loss Pred 8.6330e-01 (8.9543e-01)	Loss TOTAL 1.2660e+00 (1.3059e+00)
Epoch: [1][100/154]	L_Src_Sup 1.8265e-01 (2.0392e-01)	L_Trg_Inj 4.8294e-01 (3.6583e-01)	Loss Disc 6.6798e-01 (6.9046e-01)	Loss Pred 9.4871e-01 (8.9540e-01)	Loss TOTAL 1.3493e+00 (1.3052e+00)
Epoch: [1][110/154]	L_Src_Sup 2.6785e-01 (2.0368e-01)	L_Trg_Inj 3.6120e-01 (3.6602e-01)	Loss Disc 6.6399e-01 (6.8828e-01)	Loss Pred 8.2115e-01 (8.9677e-01)	Loss TOTAL 1.2160e+00 (1.3048e+00)
Epoch: [1][120/154]	L_Src_Sup 1.5421e-01 (2.0276e-01)	L_Trg_Inj 3.1831e-01 (3.6030e-01)	Loss Disc 6.8623e-01 (6.8697e-01)	Loss Pred 8.9065e-01 (8.9737e-01)	Loss TOTAL 1.2810e+00 (1.3038e+00)
Epoch: [1][130/154]	L_Src_Sup 1.8543e-01 (2.0032e-01)	L_Trg_Inj 5.1922e-01 (3.5535e-01)	Loss Disc 6.9035e-01 (6.8749e-01)	Loss Pred 8.5885e-01 (8.9732e-01)	Loss TOTAL 1.2745e+00 (1.3033e+00)
Epoch: [1][140/154]	L_Src_Sup 1.6315e-01 (2.0125e-01)	L_Trg_Inj 4.1197e-01 (3.6052e-01)	Loss Disc 6.8899e-01 (6.8771e-01)	Loss Pred 8.3532e-01 (8.9538e-01)	Loss TOTAL 1.2373e+00 (1.3016e+00)
Epoch: [1][150/154]	L_Src_Sup 2.1075e-01 (2.0118e-01)	L_Trg_Inj 3.4335e-01 (3.6096e-01)	Loss Disc 6.8161e-01 (6.8769e-01)	Loss Pred 8.0822e-01 (8.9475e-01)	Loss TOTAL 1.2044e+00 (1.3006e+00)
Epoch: [1][154/154]	L_Src_Sup 2.3625e-01 (2.0077e-01)	L_Trg_Inj 2.3063e-01 (3.5921e-01)	Loss Disc 6.8470e-01 (6.8759e-01)	Loss Pred 8.2890e-01 (8.9467e-01)	Loss TOTAL 1.2236e+00 (1.3001e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/154]	L_Src_Sup 2.0943e-01 (2.0293e-01)	L_Trg_Inj 4.2660e-01 (3.7950e-01)	Loss Disc 6.8107e-01 (6.8582e-01)	Loss Pred 8.7416e-01 (8.8783e-01)	Loss TOTAL 1.2783e+00 (1.2890e+00)
Epoch: [2][ 20/154]	L_Src_Sup 2.9675e-01 (1.9376e-01)	L_Trg_Inj 3.6175e-01 (3.4199e-01)	Loss Disc 6.8525e-01 (6.8515e-01)	Loss Pred 8.4309e-01 (8.8066e-01)	Loss TOTAL 1.2516e+00 (1.2836e+00)
Epoch: [2][ 30/154]	L_Src_Sup 1.3258e-01 (1.9704e-01)	L_Trg_Inj 2.5638e-01 (3.4595e-01)	Loss Disc 6.9731e-01 (6.8814e-01)	Loss Pred 8.6069e-01 (8.7534e-01)	Loss TOTAL 1.2482e+00 (1.2790e+00)
Epoch: [2][ 40/154]	L_Src_Sup 1.8693e-01 (2.0274e-01)	L_Trg_Inj 3.8809e-01 (3.5910e-01)	Loss Disc 6.9640e-01 (6.9034e-01)	Loss Pred 7.8131e-01 (8.6360e-01)	Loss TOTAL 1.1870e+00 (1.2704e+00)
Epoch: [2][ 50/154]	L_Src_Sup 1.6959e-01 (2.0751e-01)	L_Trg_Inj 4.3960e-01 (3.6147e-01)	Loss Disc 6.9291e-01 (6.9106e-01)	Loss Pred 7.7070e-01 (8.4886e-01)	Loss TOTAL 1.1781e+00 (1.2575e+00)
Epoch: [2][ 60/154]	L_Src_Sup 3.4071e-01 (2.1348e-01)	L_Trg_Inj 4.5455e-01 (3.6162e-01)	Loss Disc 6.9420e-01 (6.9121e-01)	Loss Pred 8.0128e-01 (8.3917e-01)	Loss TOTAL 1.2279e+00 (1.2512e+00)
Epoch: [2][ 70/154]	L_Src_Sup 1.3740e-01 (2.1433e-01)	L_Trg_Inj 4.1094e-01 (3.7140e-01)	Loss Disc 6.9464e-01 (6.9041e-01)	Loss Pred 7.9687e-01 (8.2899e-01)	Loss TOTAL 1.1990e+00 (1.2410e+00)
Epoch: [2][ 80/154]	L_Src_Sup 9.8286e-02 (2.1480e-01)	L_Trg_Inj 4.8915e-01 (3.7885e-01)	Loss Disc 6.8682e-01 (6.8880e-01)	Loss Pred 7.7096e-01 (8.2058e-01)	Loss TOTAL 1.1731e+00 (1.2316e+00)
Epoch: [2][ 90/154]	L_Src_Sup 2.0923e-01 (2.1513e-01)	L_Trg_Inj 3.4702e-01 (3.8313e-01)	Loss Disc 6.9757e-01 (6.8973e-01)	Loss Pred 7.2871e-01 (8.1005e-01)	Loss TOTAL 1.1331e+00 (1.2212e+00)
Epoch: [2][100/154]	L_Src_Sup 2.4729e-01 (2.1031e-01)	L_Trg_Inj 2.7521e-01 (3.8012e-01)	Loss Disc 6.9480e-01 (6.9030e-01)	Loss Pred 6.5474e-01 (8.0073e-01)	Loss TOTAL 1.0544e+00 (1.2110e+00)
Epoch: [2][110/154]	L_Src_Sup 2.0042e-01 (2.1039e-01)	L_Trg_Inj 3.9587e-01 (3.8063e-01)	Loss Disc 6.9410e-01 (6.9066e-01)	Loss Pred 7.0090e-01 (7.9173e-01)	Loss TOTAL 1.1076e+00 (1.2019e+00)
Epoch: [2][120/154]	L_Src_Sup 3.5207e-01 (2.1833e-01)	L_Trg_Inj 2.1171e-01 (3.7338e-01)	Loss Disc 6.9220e-01 (6.9089e-01)	Loss Pred 8.6153e-01 (7.8490e-01)	Loss TOTAL 1.4044e+00 (1.2006e+00)
Epoch: [2][130/154]	L_Src_Sup 2.3152e-01 (2.1775e-01)	L_Trg_Inj 5.8487e-01 (3.7893e-01)	Loss Disc 6.9139e-01 (6.9093e-01)	Loss Pred 6.4560e-01 (7.8020e-01)	Loss TOTAL 1.0729e+00 (1.1956e+00)
Epoch: [2][140/154]	L_Src_Sup 2.4325e-01 (2.1933e-01)	L_Trg_Inj 5.7891e-01 (3.9048e-01)	Loss Disc 6.9431e-01 (6.9118e-01)	Loss Pred 6.7739e-01 (7.7355e-01)	Loss TOTAL 1.1068e+00 (1.1896e+00)
Epoch: [2][150/154]	L_Src_Sup 1.8209e-01 (2.1807e-01)	L_Trg_Inj 4.0160e-01 (3.9765e-01)	Loss Disc 6.9474e-01 (6.9138e-01)	Loss Pred 6.8415e-01 (7.6610e-01)	Loss TOTAL 1.0899e+00 (1.1823e+00)
Epoch: [2][154/154]	L_Src_Sup 2.4848e-01 (2.1834e-01)	L_Trg_Inj 6.3502e-01 (4.0136e-01)	Loss Disc 6.9360e-01 (6.9145e-01)	Loss Pred 6.4530e-01 (7.6276e-01)	Loss TOTAL 1.0805e+00 (1.1791e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/154]	L_Src_Sup 1.9127e-01 (1.9824e-01)	L_Trg_Inj 5.9472e-01 (5.1083e-01)	Loss Disc 6.9364e-01 (6.9389e-01)	Loss Pred 6.4147e-01 (6.6407e-01)	Loss TOTAL 1.0669e+00 (1.0819e+00)
Epoch: [3][ 20/154]	L_Src_Sup 1.2105e-01 (1.9304e-01)	L_Trg_Inj 4.7573e-01 (5.1698e-01)	Loss Disc 6.9324e-01 (6.9372e-01)	Loss Pred 6.7772e-01 (6.5770e-01)	Loss TOTAL 1.0840e+00 (1.0756e+00)
Epoch: [3][ 30/154]	L_Src_Sup 2.0431e-01 (2.0439e-01)	L_Trg_Inj 5.3169e-01 (5.2909e-01)	Loss Disc 6.9347e-01 (6.9359e-01)	Loss Pred 6.8086e-01 (6.5329e-01)	Loss TOTAL 1.1012e+00 (1.0734e+00)
Epoch: [3][ 40/154]	L_Src_Sup 2.6868e-01 (2.1407e-01)	L_Trg_Inj 3.7710e-01 (5.1105e-01)	Loss Disc 6.9307e-01 (6.9349e-01)	Loss Pred 6.3069e-01 (6.4605e-01)	Loss TOTAL 1.0418e+00 (1.0653e+00)
Epoch: [3][ 50/154]	L_Src_Sup 2.0786e-01 (2.1414e-01)	L_Trg_Inj 2.7947e-01 (4.9081e-01)	Loss Disc 6.9226e-01 (6.9333e-01)	Loss Pred 5.9999e-01 (6.4309e-01)	Loss TOTAL 9.9485e-01 (1.0603e+00)
Epoch: [3][ 60/154]	L_Src_Sup 2.0955e-01 (2.1128e-01)	L_Trg_Inj 3.7260e-01 (4.7472e-01)	Loss Disc 6.8834e-01 (6.9289e-01)	Loss Pred 6.1314e-01 (6.4052e-01)	Loss TOTAL 1.0155e+00 (1.0558e+00)
Epoch: [3][ 70/154]	L_Src_Sup 2.0525e-01 (2.1037e-01)	L_Trg_Inj 3.7404e-01 (4.5866e-01)	Loss Disc 6.9385e-01 (6.9209e-01)	Loss Pred 6.0182e-01 (6.3598e-01)	Loss TOTAL 1.0067e+00 (1.0504e+00)
Epoch: [3][ 80/154]	L_Src_Sup 2.5855e-01 (2.1061e-01)	L_Trg_Inj 5.2214e-01 (4.5958e-01)	Loss Disc 6.8963e-01 (6.9183e-01)	Loss Pred 6.0252e-01 (6.3127e-01)	Loss TOTAL 1.0254e+00 (1.0455e+00)
Epoch: [3][ 90/154]	L_Src_Sup 2.0768e-01 (2.0916e-01)	L_Trg_Inj 1.7356e-01 (4.4974e-01)	Loss Disc 6.9607e-01 (6.9188e-01)	Loss Pred 5.9002e-01 (6.2725e-01)	Loss TOTAL 1.0103e+00 (1.0406e+00)
Epoch: [3][100/154]	L_Src_Sup 1.9432e-01 (2.0583e-01)	L_Trg_Inj 1.8845e-01 (4.3770e-01)	Loss Disc 6.9306e-01 (6.9202e-01)	Loss Pred 6.0132e-01 (6.2472e-01)	Loss TOTAL 9.9199e-01 (1.0365e+00)
Epoch: [3][110/154]	L_Src_Sup 1.5918e-01 (2.0170e-01)	L_Trg_Inj 3.8179e-01 (4.3276e-01)	Loss Disc 6.8868e-01 (6.9196e-01)	Loss Pred 6.0422e-01 (6.2177e-01)	Loss TOTAL 1.0027e+00 (1.0325e+00)
Epoch: [3][120/154]	L_Src_Sup 1.8968e-01 (2.0267e-01)	L_Trg_Inj 5.2371e-01 (4.2761e-01)	Loss Disc 6.9875e-01 (6.9212e-01)	Loss Pred 5.8385e-01 (6.1833e-01)	Loss TOTAL 1.0046e+00 (1.0287e+00)
Epoch: [3][130/154]	L_Src_Sup 1.0913e-01 (2.0198e-01)	L_Trg_Inj 4.2771e-01 (4.2217e-01)	Loss Disc 5.7556e-01 (6.8829e-01)	Loss Pred 5.4733e-01 (6.1621e-01)	Loss TOTAL 8.8879e-01 (1.0240e+00)
Epoch: [3][140/154]	L_Src_Sup 2.5819e-01 (2.0241e-01)	L_Trg_Inj 2.9627e-01 (4.1586e-01)	Loss Disc 6.9362e-01 (6.8788e-01)	Loss Pred 6.0430e-01 (6.1410e-01)	Loss TOTAL 1.0066e+00 (1.0215e+00)
Epoch: [3][150/154]	L_Src_Sup 3.3706e-01 (2.0120e-01)	L_Trg_Inj 2.8581e-01 (4.1151e-01)	Loss Disc 6.9222e-01 (6.8817e-01)	Loss Pred 5.8302e-01 (6.1098e-01)	Loss TOTAL 1.0427e+00 (1.0182e+00)
Epoch: [3][154/154]	L_Src_Sup 1.6762e-01 (2.0147e-01)	L_Trg_Inj 4.0681e-01 (4.1208e-01)	Loss Disc 6.9335e-01 (6.8829e-01)	Loss Pred 5.5975e-01 (6.0981e-01)	Loss TOTAL 9.6387e-01 (1.0172e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/154]	L_Src_Sup 3.0020e-01 (2.1033e-01)	L_Trg_Inj 2.6599e-01 (3.6971e-01)	Loss Disc 6.9438e-01 (6.9319e-01)	Loss Pred 6.0856e-01 (5.7098e-01)	Loss TOTAL 1.0466e+00 (9.7900e-01)
Epoch: [4][ 20/154]	L_Src_Sup 2.2243e-01 (2.1298e-01)	L_Trg_Inj 2.8212e-01 (3.7155e-01)	Loss Disc 6.9297e-01 (6.9298e-01)	Loss Pred 5.5137e-01 (5.6538e-01)	Loss TOTAL 9.4831e-01 (9.7203e-01)
Epoch: [4][ 30/154]	L_Src_Sup 1.8061e-01 (2.1374e-01)	L_Trg_Inj 4.2707e-01 (3.4624e-01)	Loss Disc 6.9107e-01 (6.9268e-01)	Loss Pred 5.2534e-01 (5.5869e-01)	Loss TOTAL 9.3164e-01 (9.6383e-01)
Epoch: [4][ 40/154]	L_Src_Sup 1.5481e-01 (2.1099e-01)	L_Trg_Inj 3.8204e-01 (3.5604e-01)	Loss Disc 6.9158e-01 (6.9248e-01)	Loss Pred 5.6616e-01 (5.5921e-01)	Loss TOTAL 9.6563e-01 (9.6762e-01)
Epoch: [4][ 50/154]	L_Src_Sup 2.0932e-01 (2.1207e-01)	L_Trg_Inj 4.5022e-01 (3.4974e-01)	Loss Disc 6.9067e-01 (6.9224e-01)	Loss Pred 5.5078e-01 (5.5753e-01)	Loss TOTAL 9.6207e-01 (9.6518e-01)
Epoch: [4][ 60/154]	L_Src_Sup 2.2235e-01 (2.0590e-01)	L_Trg_Inj 2.5284e-01 (3.5372e-01)	Loss Disc 6.9154e-01 (6.9203e-01)	Loss Pred 5.5078e-01 (5.5759e-01)	Loss TOTAL 9.4407e-01 (9.6402e-01)
Epoch: [4][ 70/154]	L_Src_Sup 1.7069e-01 (2.0485e-01)	L_Trg_Inj 3.7376e-01 (3.5012e-01)	Loss Disc 6.8855e-01 (6.9167e-01)	Loss Pred 5.7903e-01 (5.5569e-01)	Loss TOTAL 9.7775e-01 (9.6096e-01)
Epoch: [4][ 80/154]	L_Src_Sup 1.9981e-01 (2.0139e-01)	L_Trg_Inj 4.5676e-01 (3.5341e-01)	Loss Disc 6.8558e-01 (6.9113e-01)	Loss Pred 5.2035e-01 (5.5720e-01)	Loss TOTAL 9.2880e-01 (9.6206e-01)
Epoch: [4][ 90/154]	L_Src_Sup 1.9479e-01 (2.0015e-01)	L_Trg_Inj 3.6152e-01 (3.4920e-01)	Loss Disc 6.8342e-01 (6.9039e-01)	Loss Pred 5.6290e-01 (5.5534e-01)	Loss TOTAL 9.6025e-01 (9.5909e-01)
Epoch: [4][100/154]	L_Src_Sup 2.3124e-01 (2.0428e-01)	L_Trg_Inj 2.6572e-01 (3.5000e-01)	Loss Disc 6.7861e-01 (6.9016e-01)	Loss Pred 5.4470e-01 (5.5566e-01)	Loss TOTAL 9.3370e-01 (9.5942e-01)
Epoch: [4][110/154]	L_Src_Sup 1.5812e-01 (2.0440e-01)	L_Trg_Inj 3.5029e-01 (3.5059e-01)	Loss Disc 6.9083e-01 (6.8958e-01)	Loss Pred 5.6067e-01 (5.5544e-01)	Loss TOTAL 9.5692e-01 (9.5927e-01)
Epoch: [4][120/154]	L_Src_Sup 1.3739e-01 (2.0554e-01)	L_Trg_Inj 3.0760e-01 (3.5391e-01)	Loss Disc 6.8281e-01 (6.8929e-01)	Loss Pred 5.7580e-01 (5.5520e-01)	Loss TOTAL 9.6171e-01 (9.5903e-01)
Epoch: [4][130/154]	L_Src_Sup 1.8189e-01 (2.0423e-01)	L_Trg_Inj 3.9738e-01 (3.4982e-01)	Loss Disc 6.7752e-01 (6.8839e-01)	Loss Pred 5.0909e-01 (5.5483e-01)	Loss TOTAL 9.0578e-01 (9.5827e-01)
Epoch: [4][140/154]	L_Src_Sup 1.9524e-01 (2.0532e-01)	L_Trg_Inj 3.5639e-01 (3.4934e-01)	Loss Disc 6.9957e-01 (6.8833e-01)	Loss Pred 5.5082e-01 (5.5392e-01)	Loss TOTAL 9.5577e-01 (9.5740e-01)
Epoch: [4][150/154]	L_Src_Sup 1.5394e-01 (2.0303e-01)	L_Trg_Inj 1.9266e-01 (3.4752e-01)	Loss Disc 5.8943e-01 (6.8566e-01)	Loss Pred 5.4649e-01 (5.5358e-01)	Loss TOTAL 8.7587e-01 (9.5506e-01)
Epoch: [4][154/154]	L_Src_Sup 2.2422e-01 (2.0386e-01)	L_Trg_Inj 4.1814e-01 (3.4584e-01)	Loss Disc 5.5963e-01 (6.8264e-01)	Loss Pred 5.4071e-01 (5.5326e-01)	Loss TOTAL 8.8476e-01 (9.5393e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/154]	L_Src_Sup 3.2075e-01 (2.3427e-01)	L_Trg_Inj 3.7316e-01 (4.7498e-01)	Loss Disc 5.4988e-01 (5.5540e-01)	Loss Pred 5.3547e-01 (5.3917e-01)	Loss TOTAL 8.7980e-01 (8.8780e-01)
Epoch: [5][ 20/154]	L_Src_Sup 2.8929e-01 (2.1808e-01)	L_Trg_Inj 1.7432e-01 (3.9206e-01)	Loss Disc 5.3871e-01 (5.5360e-01)	Loss Pred 5.0033e-01 (5.4507e-01)	Loss TOTAL 9.3102e-01 (8.8864e-01)
Epoch: [5][ 30/154]	L_Src_Sup 2.0740e-01 (2.2209e-01)	L_Trg_Inj 3.4350e-01 (3.7647e-01)	Loss Disc 5.3812e-01 (5.4995e-01)	Loss Pred 5.1675e-01 (5.4174e-01)	Loss TOTAL 8.4090e-01 (8.8040e-01)
Epoch: [5][ 40/154]	L_Src_Sup 2.2236e-01 (2.1585e-01)	L_Trg_Inj 1.6647e-01 (3.4822e-01)	Loss Disc 5.5098e-01 (5.4829e-01)	Loss Pred 5.7084e-01 (5.4144e-01)	Loss TOTAL 9.4109e-01 (8.8015e-01)
Epoch: [5][ 50/154]	L_Src_Sup 2.2696e-01 (2.1439e-01)	L_Trg_Inj 2.6750e-01 (3.3073e-01)	Loss Disc 5.4370e-01 (5.4742e-01)	Loss Pred 5.3667e-01 (5.4177e-01)	Loss TOTAL 8.5797e-01 (8.7716e-01)
Epoch: [5][ 60/154]	L_Src_Sup 1.1099e-01 (2.1043e-01)	L_Trg_Inj 2.4986e-01 (3.2346e-01)	Loss Disc 5.3573e-01 (5.4622e-01)	Loss Pred 5.1622e-01 (5.3979e-01)	Loss TOTAL 8.2017e-01 (8.7232e-01)
Epoch: [5][ 70/154]	L_Src_Sup 1.6886e-01 (2.1175e-01)	L_Trg_Inj 5.0651e-01 (3.2637e-01)	Loss Disc 5.5379e-01 (5.4600e-01)	Loss Pred 5.8539e-01 (5.4102e-01)	Loss TOTAL 9.2982e-01 (8.7442e-01)
Epoch: [5][ 80/154]	L_Src_Sup 2.2206e-01 (2.1063e-01)	L_Trg_Inj 3.2795e-01 (3.3284e-01)	Loss Disc 5.3697e-01 (5.4494e-01)	Loss Pred 5.1690e-01 (5.3895e-01)	Loss TOTAL 8.4039e-01 (8.7153e-01)
Epoch: [5][ 90/154]	L_Src_Sup 2.6224e-01 (2.1310e-01)	L_Trg_Inj 2.7801e-01 (3.3382e-01)	Loss Disc 5.3729e-01 (5.4449e-01)	Loss Pred 5.2608e-01 (5.3929e-01)	Loss TOTAL 8.4875e-01 (8.7203e-01)
Epoch: [5][100/154]	L_Src_Sup 2.8074e-01 (2.1078e-01)	L_Trg_Inj 3.1082e-01 (3.3255e-01)	Loss Disc 5.4775e-01 (5.4412e-01)	Loss Pred 5.6586e-01 (5.3941e-01)	Loss TOTAL 8.9889e-01 (8.7102e-01)
Epoch: [5][110/154]	L_Src_Sup 1.4964e-01 (2.0868e-01)	L_Trg_Inj 3.6846e-01 (3.2663e-01)	Loss Disc 5.5055e-01 (5.4426e-01)	Loss Pred 5.7873e-01 (5.4087e-01)	Loss TOTAL 9.0582e-01 (8.7173e-01)
Epoch: [5][120/154]	L_Src_Sup 2.2608e-01 (2.1140e-01)	L_Trg_Inj 3.3429e-01 (3.2671e-01)	Loss Disc 5.4087e-01 (5.4391e-01)	Loss Pred 5.2959e-01 (5.4060e-01)	Loss TOTAL 8.5606e-01 (8.7123e-01)
Epoch: [5][130/154]	L_Src_Sup 2.7744e-01 (2.1225e-01)	L_Trg_Inj 3.4045e-01 (3.2552e-01)	Loss Disc 5.3995e-01 (5.4363e-01)	Loss Pred 5.3290e-01 (5.4052e-01)	Loss TOTAL 8.6467e-01 (8.7065e-01)
