Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [0][120/168]	L_Src_Sup 2.5979e-01 (3.7269e-01)	L_Trg_Inj 8.1744e-01 (6.5543e-01)	Loss Disc 6.4693e-01 (6.8215e-01)	Loss Pred 8.3306e-01 (7.8575e-01)	Loss TOTAL 1.2642e+00 (1.2391e+00)
Epoch: [0][130/168]	L_Src_Sup 2.8200e-01 (3.6223e-01)	L_Trg_Inj 5.3086e-01 (6.4744e-01)	Loss Disc 6.5626e-01 (6.8005e-01)	Loss Pred 7.2576e-01 (7.8538e-01)	Loss TOTAL 1.1352e+00 (1.2353e+00)
Epoch: [0][140/168]	L_Src_Sup 1.4906e-01 (3.5180e-01)	L_Trg_Inj 1.9817e-01 (6.3728e-01)	Loss Disc 6.5524e-01 (6.7826e-01)	Loss Pred 7.2133e-01 (7.8355e-01)	Loss TOTAL 1.0837e+00 (1.2299e+00)
Epoch: [0][150/168]	L_Src_Sup 1.9614e-01 (3.4482e-01)	L_Trg_Inj 9.1185e-01 (6.2439e-01)	Loss Disc 6.3623e-01 (6.7654e-01)	Loss Pred 7.3805e-01 (7.8133e-01)	Loss TOTAL 1.1670e+00 (1.2255e+00)
Epoch: [0][160/168]	L_Src_Sup 1.8076e-01 (3.3566e-01)	L_Trg_Inj 4.0539e-01 (6.2638e-01)	Loss Disc 6.5256e-01 (6.7477e-01)	Loss Pred 7.1127e-01 (7.7955e-01)	Loss TOTAL 1.0962e+00 (1.2216e+00)
Epoch: [0][168/168]	L_Src_Sup 2.2068e-01 (3.2885e-01)	L_Trg_Inj 4.2784e-01 (6.1757e-01)	Loss Disc 6.5516e-01 (6.7385e-01)	Loss Pred 7.0775e-01 (7.7931e-01)	Loss TOTAL 1.1002e+00 (1.2192e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/168]	L_Src_Sup 2.0024e-01 (2.4680e-01)	L_Trg_Inj 7.3685e-01 (4.3084e-01)	Loss Disc 6.3922e-01 (6.5428e-01)	Loss Pred 7.0292e-01 (7.4534e-01)	Loss TOTAL 1.1162e+00 (1.1614e+00)
Epoch: [1][ 20/168]	L_Src_Sup 1.0322e-01 (2.0918e-01)	L_Trg_Inj 4.2539e-01 (4.2115e-01)	Loss Disc 6.4995e-01 (6.5354e-01)	Loss Pred 7.1010e-01 (7.4701e-01)	Loss TOTAL 1.0879e+00 (1.1495e+00)
Epoch: [1][ 30/168]	L_Src_Sup 2.2899e-01 (2.1295e-01)	L_Trg_Inj 3.0125e-01 (4.0484e-01)	Loss Disc 6.6739e-01 (6.5344e-01)	Loss Pred 7.0581e-01 (7.4722e-01)	Loss TOTAL 1.0925e+00 (1.1446e+00)
Epoch: [1][ 40/168]	L_Src_Sup 1.9623e-01 (2.1339e-01)	L_Trg_Inj 2.5530e-01 (4.0927e-01)	Loss Disc 6.4954e-01 (6.5352e-01)	Loss Pred 7.7907e-01 (7.4489e-01)	Loss TOTAL 1.1490e+00 (1.1408e+00)
Epoch: [1][ 50/168]	L_Src_Sup 1.9684e-01 (2.1629e-01)	L_Trg_Inj 4.5646e-01 (4.0190e-01)	Loss Disc 6.4294e-01 (6.5289e-01)	Loss Pred 8.0325e-01 (7.4422e-01)	Loss TOTAL 1.1900e+00 (1.1421e+00)
Epoch: [1][ 60/168]	L_Src_Sup 2.8193e-01 (2.1440e-01)	L_Trg_Inj 1.5740e-01 (3.7612e-01)	Loss Disc 6.6328e-01 (6.5235e-01)	Loss Pred 7.3497e-01 (7.4348e-01)	Loss TOTAL 1.2351e+00 (1.1389e+00)
Epoch: [1][ 70/168]	L_Src_Sup 2.2680e-01 (2.1294e-01)	L_Trg_Inj 4.8428e-01 (3.7181e-01)	Loss Disc 6.6024e-01 (6.5291e-01)	Loss Pred 7.0601e-01 (7.4207e-01)	Loss TOTAL 1.1072e+00 (1.1366e+00)
Epoch: [1][ 80/168]	L_Src_Sup 1.5386e-01 (2.0969e-01)	L_Trg_Inj 3.0557e-01 (3.6200e-01)	Loss Disc 6.6191e-01 (6.5287e-01)	Loss Pred 7.2982e-01 (7.4099e-01)	Loss TOTAL 1.1067e+00 (1.1343e+00)
Epoch: [1][ 90/168]	L_Src_Sup 1.7175e-01 (2.0827e-01)	L_Trg_Inj 4.6788e-01 (3.5352e-01)	Loss Disc 6.4996e-01 (6.5320e-01)	Loss Pred 6.6970e-01 (7.3718e-01)	Loss TOTAL 1.0586e+00 (1.1295e+00)
Epoch: [1][100/168]	L_Src_Sup 2.2873e-01 (2.0595e-01)	L_Trg_Inj 3.7685e-01 (3.5407e-01)	Loss Disc 6.4303e-01 (6.5340e-01)	Loss Pred 6.8000e-01 (7.3653e-01)	Loss TOTAL 1.0621e+00 (1.1280e+00)
Epoch: [1][110/168]	L_Src_Sup 1.8995e-01 (2.0377e-01)	L_Trg_Inj 2.8822e-01 (3.4936e-01)	Loss Disc 6.5606e-01 (6.5341e-01)	Loss Pred 7.5029e-01 (7.3405e-01)	Loss TOTAL 1.1261e+00 (1.1245e+00)
Epoch: [1][120/168]	L_Src_Sup 2.7250e-01 (2.0383e-01)	L_Trg_Inj 1.7724e-01 (3.3990e-01)	Loss Disc 6.7174e-01 (6.5373e-01)	Loss Pred 7.4167e-01 (7.3300e-01)	Loss TOTAL 1.2178e+00 (1.1245e+00)
Epoch: [1][130/168]	L_Src_Sup 1.6581e-01 (2.0476e-01)	L_Trg_Inj 2.1743e-01 (3.3867e-01)	Loss Disc 6.5553e-01 (6.5349e-01)	Loss Pred 6.0014e-01 (7.3191e-01)	Loss TOTAL 9.6623e-01 (1.1225e+00)
Epoch: [1][140/168]	L_Src_Sup 2.3825e-01 (2.0605e-01)	L_Trg_Inj 3.2584e-01 (3.3200e-01)	Loss Disc 6.5404e-01 (6.5341e-01)	Loss Pred 7.5958e-01 (7.2949e-01)	Loss TOTAL 1.1430e+00 (1.1198e+00)
Epoch: [1][150/168]	L_Src_Sup 2.9190e-01 (2.0582e-01)	L_Trg_Inj 1.8627e-01 (3.2626e-01)	Loss Disc 6.6548e-01 (6.5349e-01)	Loss Pred 7.1021e-01 (7.2827e-01)	Loss TOTAL 1.1964e+00 (1.1183e+00)
Epoch: [1][160/168]	L_Src_Sup 1.2216e-01 (2.0405e-01)	L_Trg_Inj 3.6733e-01 (3.2531e-01)	Loss Disc 6.5435e-01 (6.5338e-01)	Loss Pred 6.7741e-01 (7.2705e-01)	Loss TOTAL 1.0535e+00 (1.1163e+00)
Epoch: [1][168/168]	L_Src_Sup 1.7880e-01 (2.0278e-01)	L_Trg_Inj 2.2907e-01 (3.2344e-01)	Loss Disc 6.5248e-01 (6.5320e-01)	Loss Pred 7.3887e-01 (7.2525e-01)	Loss TOTAL 1.1059e+00 (1.1136e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/168]	L_Src_Sup 1.8903e-01 (1.9483e-01)	L_Trg_Inj 2.3238e-01 (2.2815e-01)	Loss Disc 6.7421e-01 (6.5083e-01)	Loss Pred 6.6809e-01 (6.8532e-01)	Loss TOTAL 1.0473e+00 (1.0615e+00)
Epoch: [2][ 20/168]	L_Src_Sup 1.7793e-01 (1.9498e-01)	L_Trg_Inj 2.8594e-01 (2.4616e-01)	Loss Disc 6.5075e-01 (6.5116e-01)	Loss Pred 6.3377e-01 (6.8644e-01)	Loss TOTAL 1.0055e+00 (1.0605e+00)
Epoch: [2][ 30/168]	L_Src_Sup 1.6219e-01 (2.0069e-01)	L_Trg_Inj 1.9130e-01 (2.6281e-01)	Loss Disc 6.6321e-01 (6.5135e-01)	Loss Pred 7.0109e-01 (6.8864e-01)	Loss TOTAL 1.0680e+00 (1.0649e+00)
Epoch: [2][ 40/168]	L_Src_Sup 3.0798e-01 (2.0272e-01)	L_Trg_Inj 2.1913e-01 (2.6162e-01)	Loss Disc 6.5711e-01 (6.5190e-01)	Loss Pred 6.7729e-01 (6.8230e-01)	Loss TOTAL 1.1474e+00 (1.0627e+00)
Epoch: [2][ 50/168]	L_Src_Sup 2.7934e-01 (2.0705e-01)	L_Trg_Inj 2.5031e-01 (2.6867e-01)	Loss Disc 6.6085e-01 (6.5149e-01)	Loss Pred 6.2761e-01 (6.7936e-01)	Loss TOTAL 1.0400e+00 (1.0602e+00)
Epoch: [2][ 60/168]	L_Src_Sup 2.8357e-01 (2.0965e-01)	L_Trg_Inj 2.5413e-01 (2.8073e-01)	Loss Disc 6.5026e-01 (6.5146e-01)	Loss Pred 7.0522e-01 (6.7895e-01)	Loss TOTAL 1.1136e+00 (1.0605e+00)
Epoch: [2][ 70/168]	L_Src_Sup 2.6877e-01 (2.1289e-01)	L_Trg_Inj 2.9384e-01 (2.8959e-01)	Loss Disc 6.4230e-01 (6.5092e-01)	Loss Pred 6.9381e-01 (6.7503e-01)	Loss TOTAL 1.0712e+00 (1.0566e+00)
Epoch: [2][ 80/168]	L_Src_Sup 1.8583e-01 (2.1238e-01)	L_Trg_Inj 3.0195e-01 (2.8860e-01)	Loss Disc 6.4755e-01 (6.5130e-01)	Loss Pred 6.0380e-01 (6.7153e-01)	Loss TOTAL 9.7635e-01 (1.0531e+00)
Epoch: [2][ 90/168]	L_Src_Sup 2.6789e-01 (2.1371e-01)	L_Trg_Inj 2.7173e-01 (2.8303e-01)	Loss Disc 6.4747e-01 (6.5125e-01)	Loss Pred 6.5146e-01 (6.6772e-01)	Loss TOTAL 1.0292e+00 (1.0488e+00)
Epoch: [2][100/168]	L_Src_Sup 1.7801e-01 (2.1204e-01)	L_Trg_Inj 2.7950e-01 (2.7841e-01)	Loss Disc 6.5906e-01 (6.5160e-01)	Loss Pred 6.0066e-01 (6.6372e-01)	Loss TOTAL 9.7594e-01 (1.0452e+00)
Epoch: [2][110/168]	L_Src_Sup 2.6102e-01 (2.1021e-01)	L_Trg_Inj 2.7747e-01 (2.7513e-01)	Loss Disc 6.4542e-01 (6.5172e-01)	Loss Pred 6.2259e-01 (6.5875e-01)	Loss TOTAL 9.9915e-01 (1.0398e+00)
Epoch: [2][120/168]	L_Src_Sup 2.3933e-01 (2.0988e-01)	L_Trg_Inj 1.4522e-01 (2.7193e-01)	Loss Disc 6.5974e-01 (6.5185e-01)	Loss Pred 5.8406e-01 (6.5266e-01)	Loss TOTAL 1.0465e+00 (1.0338e+00)
Epoch: [2][130/168]	L_Src_Sup 1.5953e-01 (2.1391e-01)	L_Trg_Inj 3.9700e-01 (2.7929e-01)	Loss Disc 6.3938e-01 (6.5193e-01)	Loss Pred 5.9838e-01 (6.4778e-01)	Loss TOTAL 9.7373e-01 (1.0303e+00)
Epoch: [2][140/168]	L_Src_Sup 1.9011e-01 (2.1209e-01)	L_Trg_Inj 2.7674e-01 (2.7875e-01)	Loss Disc 6.4498e-01 (6.5178e-01)	Loss Pred 5.8285e-01 (6.4132e-01)	Loss TOTAL 9.5203e-01 (1.0232e+00)
Epoch: [2][150/168]	L_Src_Sup 3.0611e-01 (2.1076e-01)	L_Trg_Inj 1.1711e-01 (2.7532e-01)	Loss Disc 6.5209e-01 (6.5134e-01)	Loss Pred 5.2845e-01 (6.3616e-01)	Loss TOTAL 1.0858e+00 (1.0181e+00)
Epoch: [2][160/168]	L_Src_Sup 1.0489e-01 (2.1019e-01)	L_Trg_Inj 2.6352e-01 (2.7274e-01)	Loss Disc 6.5658e-01 (6.5155e-01)	Loss Pred 5.5115e-01 (6.3163e-01)	Loss TOTAL 9.1628e-01 (1.0141e+00)
Epoch: [2][168/168]	L_Src_Sup 1.3669e-01 (2.0929e-01)	L_Trg_Inj 2.3580e-01 (2.7217e-01)	Loss Disc 6.4968e-01 (6.5143e-01)	Loss Pred 5.4592e-01 (6.2781e-01)	Loss TOTAL 9.0801e-01 (1.0098e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/168]	L_Src_Sup 1.2352e-01 (1.7904e-01)	L_Trg_Inj 3.4267e-01 (2.9565e-01)	Loss Disc 6.3797e-01 (6.4820e-01)	Loss Pred 5.5509e-01 (5.5462e-01)	Loss TOTAL 9.2069e-01 (9.3075e-01)
Epoch: [3][ 20/168]	L_Src_Sup 1.4109e-01 (1.8419e-01)	L_Trg_Inj 2.5644e-01 (3.0072e-01)	Loss Disc 6.5264e-01 (6.4863e-01)	Loss Pred 5.5883e-01 (5.4148e-01)	Loss TOTAL 9.2491e-01 (9.1681e-01)
Epoch: [3][ 30/168]	L_Src_Sup 2.3601e-01 (1.8937e-01)	L_Trg_Inj 3.6695e-01 (3.0103e-01)	Loss Disc 6.5116e-01 (6.5009e-01)	Loss Pred 5.4490e-01 (5.3815e-01)	Loss TOTAL 9.3078e-01 (9.1594e-01)
Epoch: [3][ 40/168]	L_Src_Sup 2.3028e-01 (1.9378e-01)	L_Trg_Inj 2.3546e-01 (2.8808e-01)	Loss Disc 6.5829e-01 (6.5145e-01)	Loss Pred 5.3085e-01 (5.3398e-01)	Loss TOTAL 9.0657e-01 (9.1448e-01)
Epoch: [3][ 50/168]	L_Src_Sup 2.8487e-01 (1.9753e-01)	L_Trg_Inj 2.9898e-01 (2.8421e-01)	Loss Disc 6.4776e-01 (6.5277e-01)	Loss Pred 4.6104e-01 (5.3005e-01)	Loss TOTAL 8.4330e-01 (9.1131e-01)
Epoch: [3][ 60/168]	L_Src_Sup 1.6996e-01 (1.9722e-01)	L_Trg_Inj 2.5335e-01 (2.7960e-01)	Loss Disc 6.4728e-01 (6.5318e-01)	Loss Pred 4.9536e-01 (5.2578e-01)	Loss TOTAL 8.6134e-01 (9.0637e-01)
Epoch: [3][ 70/168]	L_Src_Sup 2.2071e-01 (1.9479e-01)	L_Trg_Inj 2.8815e-01 (2.7611e-01)	Loss Disc 6.5544e-01 (6.5350e-01)	Loss Pred 4.8213e-01 (5.1836e-01)	Loss TOTAL 8.6074e-01 (8.9860e-01)
Epoch: [3][ 80/168]	L_Src_Sup 1.9600e-01 (1.9823e-01)	L_Trg_Inj 1.9246e-01 (2.7369e-01)	Loss Disc 6.7116e-01 (6.5385e-01)	Loss Pred 5.0646e-01 (5.1559e-01)	Loss TOTAL 8.8444e-01 (8.9766e-01)
Epoch: [3][ 90/168]	L_Src_Sup 1.9419e-01 (1.9850e-01)	L_Trg_Inj 2.8682e-01 (2.8273e-01)	Loss Disc 6.5451e-01 (6.5393e-01)	Loss Pred 5.1491e-01 (5.1259e-01)	Loss TOTAL 8.9027e-01 (8.9475e-01)
Epoch: [3][100/168]	L_Src_Sup 1.8825e-01 (1.9916e-01)	L_Trg_Inj 2.6465e-01 (2.8148e-01)	Loss Disc 6.4742e-01 (6.5364e-01)	Loss Pred 4.7885e-01 (5.1047e-01)	Loss TOTAL 8.4785e-01 (8.9207e-01)
Epoch: [3][110/168]	L_Src_Sup 2.6566e-01 (2.0052e-01)	L_Trg_Inj 2.2903e-01 (2.7870e-01)	Loss Disc 6.5688e-01 (6.5336e-01)	Loss Pred 5.0536e-01 (5.0832e-01)	Loss TOTAL 9.1989e-01 (8.9078e-01)
Epoch: [3][120/168]	L_Src_Sup 2.2669e-01 (2.0230e-01)	L_Trg_Inj 2.5520e-01 (2.7922e-01)	Loss Disc 6.6812e-01 (6.5340e-01)	Loss Pred 4.9369e-01 (5.0619e-01)	Loss TOTAL 8.7594e-01 (8.8824e-01)
Epoch: [3][130/168]	L_Src_Sup 2.4757e-01 (2.0529e-01)	L_Trg_Inj 3.0701e-01 (2.7955e-01)	Loss Disc 6.6950e-01 (6.5363e-01)	Loss Pred 4.6018e-01 (5.0327e-01)	Loss TOTAL 8.5039e-01 (8.8622e-01)
Epoch: [3][140/168]	L_Src_Sup 2.1117e-01 (2.0484e-01)	L_Trg_Inj 2.8816e-01 (2.8053e-01)	Loss Disc 6.6387e-01 (6.5369e-01)	Loss Pred 4.8242e-01 (5.0083e-01)	Loss TOTAL 8.6429e-01 (8.8343e-01)
Epoch: [3][150/168]	L_Src_Sup 2.1124e-01 (2.0425e-01)	L_Trg_Inj 2.7854e-01 (2.8071e-01)	Loss Disc 6.5503e-01 (6.5375e-01)	Loss Pred 4.9275e-01 (4.9899e-01)	Loss TOTAL 8.6925e-01 (8.8109e-01)
Epoch: [3][160/168]	L_Src_Sup 1.4104e-01 (2.0588e-01)	L_Trg_Inj 4.2114e-01 (2.8234e-01)	Loss Disc 6.2721e-01 (6.5373e-01)	Loss Pred 4.6404e-01 (4.9764e-01)	Loss TOTAL 8.3387e-01 (8.7998e-01)
Epoch: [3][168/168]	L_Src_Sup 2.8519e-01 (2.0610e-01)	L_Trg_Inj 3.1270e-01 (2.8118e-01)	Loss Disc 6.6585e-01 (6.5389e-01)	Loss Pred 4.8374e-01 (4.9654e-01)	Loss TOTAL 8.7646e-01 (8.7880e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/168]	L_Src_Sup 1.5823e-01 (2.0452e-01)	L_Trg_Inj 3.3067e-01 (3.0624e-01)	Loss Disc 6.4550e-01 (6.5336e-01)	Loss Pred 4.6404e-01 (4.6646e-01)	Loss TOTAL 8.3569e-01 (8.4933e-01)
Epoch: [4][ 20/168]	L_Src_Sup 1.6548e-01 (2.3618e-01)	L_Trg_Inj 2.7198e-01 (3.2987e-01)	Loss Disc 6.5564e-01 (6.5380e-01)	Loss Pred 4.7414e-01 (4.7269e-01)	Loss TOTAL 8.4571e-01 (8.6446e-01)
Epoch: [4][ 30/168]	L_Src_Sup 2.1396e-01 (2.3145e-01)	L_Trg_Inj 3.4809e-01 (3.2310e-01)	Loss Disc 6.4832e-01 (6.5382e-01)	Loss Pred 4.3633e-01 (4.6862e-01)	Loss TOTAL 8.1669e-01 (8.5789e-01)
Epoch: [4][ 40/168]	L_Src_Sup 1.4818e-01 (2.1958e-01)	L_Trg_Inj 2.0816e-01 (3.1678e-01)	Loss Disc 6.6635e-01 (6.5403e-01)	Loss Pred 4.3771e-01 (4.6593e-01)	Loss TOTAL 8.0652e-01 (8.5176e-01)
Epoch: [4][ 50/168]	L_Src_Sup 2.7175e-01 (2.1933e-01)	L_Trg_Inj 2.9643e-01 (3.0357e-01)	Loss Disc 6.4635e-01 (6.5336e-01)	Loss Pred 5.1072e-01 (4.6427e-01)	Loss TOTAL 8.9071e-01 (8.4959e-01)
Epoch: [4][ 60/168]	L_Src_Sup 2.0644e-01 (2.2182e-01)	L_Trg_Inj 2.5467e-01 (3.0409e-01)	Loss Disc 6.4018e-01 (6.5242e-01)	Loss Pred 4.6574e-01 (4.6555e-01)	Loss TOTAL 8.3194e-01 (8.4964e-01)
Epoch: [4][ 70/168]	L_Src_Sup 2.4188e-01 (2.1752e-01)	L_Trg_Inj 3.1209e-01 (2.9821e-01)	Loss Disc 6.4562e-01 (6.5251e-01)	Loss Pred 4.6105e-01 (4.6553e-01)	Loss TOTAL 8.3926e-01 (8.4805e-01)
Epoch: [4][ 80/168]	L_Src_Sup 1.8586e-01 (2.1674e-01)	L_Trg_Inj 2.2189e-01 (2.9373e-01)	Loss Disc 6.4896e-01 (6.5258e-01)	Loss Pred 4.6179e-01 (4.6604e-01)	Loss TOTAL 8.2705e-01 (8.4880e-01)
Epoch: [4][ 90/168]	L_Src_Sup 5.2592e-01 (2.1924e-01)	L_Trg_Inj 5.0532e-01 (2.9094e-01)	Loss Disc 6.5010e-01 (6.5237e-01)	Loss Pred 4.2402e-01 (4.6469e-01)	Loss TOTAL 8.7279e-01 (8.4886e-01)
Epoch: [4][100/168]	L_Src_Sup 2.3467e-01 (2.3327e-01)	L_Trg_Inj 3.7062e-01 (3.0665e-01)	Loss Disc 6.4550e-01 (6.5269e-01)	Loss Pred 5.4208e-01 (4.7621e-01)	Loss TOTAL 9.2536e-01 (8.6806e-01)
Epoch: [4][110/168]	L_Src_Sup 1.5597e-01 (2.3288e-01)	L_Trg_Inj 4.4535e-01 (3.0907e-01)	Loss Disc 6.4388e-01 (6.5247e-01)	Loss Pred 5.0594e-01 (4.7840e-01)	Loss TOTAL 8.8801e-01 (8.6947e-01)
Epoch: [4][120/168]	L_Src_Sup 1.7514e-01 (2.2840e-01)	L_Trg_Inj 3.1263e-01 (3.0903e-01)	Loss Disc 6.5062e-01 (6.5233e-01)	Loss Pred 4.8677e-01 (4.7723e-01)	Loss TOTAL 8.6086e-01 (8.6689e-01)
Epoch: [4][130/168]	L_Src_Sup 2.1607e-01 (2.2833e-01)	L_Trg_Inj 1.7828e-01 (3.0624e-01)	Loss Disc 6.5142e-01 (6.5196e-01)	Loss Pred 4.6251e-01 (4.7838e-01)	Loss TOTAL 8.6544e-01 (8.6711e-01)
Epoch: [4][140/168]	L_Src_Sup 2.4580e-01 (2.2775e-01)	L_Trg_Inj 2.6094e-01 (3.0404e-01)	Loss Disc 6.5875e-01 (6.5204e-01)	Loss Pred 4.7903e-01 (4.7719e-01)	Loss TOTAL 8.5908e-01 (8.6533e-01)
Epoch: [4][150/168]	L_Src_Sup 1.0491e-01 (2.2445e-01)	L_Trg_Inj 2.9300e-01 (3.0310e-01)	Loss Disc 6.5267e-01 (6.5196e-01)	Loss Pred 4.7344e-01 (4.7617e-01)	Loss TOTAL 8.3957e-01 (8.6330e-01)
Epoch: [4][160/168]	L_Src_Sup 2.3036e-01 (2.2342e-01)	L_Trg_Inj 2.4953e-01 (2.9902e-01)	Loss Disc 6.5457e-01 (6.5190e-01)	Loss Pred 5.0110e-01 (4.7522e-01)	Loss TOTAL 8.7638e-01 (8.6223e-01)
Epoch: [4][168/168]	L_Src_Sup 2.4289e-01 (2.2329e-01)	L_Trg_Inj 3.0330e-01 (2.9965e-01)	Loss Disc 6.5337e-01 (6.5193e-01)	Loss Pred 4.5967e-01 (4.7470e-01)	Loss TOTAL 8.4097e-01 (8.6144e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/168]	L_Src_Sup 2.3831e-01 (2.1758e-01)	L_Trg_Inj 3.3341e-01 (3.0024e-01)	Loss Disc 6.5597e-01 (6.5045e-01)	Loss Pred 5.2761e-01 (4.7791e-01)	Loss TOTAL 9.1277e-01 (8.5633e-01)
Epoch: [5][ 20/168]	L_Src_Sup 2.3870e-01 (2.1800e-01)	L_Trg_Inj 3.4364e-01 (2.9043e-01)	Loss Disc 6.5218e-01 (6.5304e-01)	Loss Pred 4.5368e-01 (4.7131e-01)	Loss TOTAL 8.3800e-01 (8.5422e-01)
Epoch: [5][ 30/168]	L_Src_Sup 2.1827e-01 (2.0839e-01)	L_Trg_Inj 2.0187e-01 (2.7693e-01)	Loss Disc 6.4946e-01 (6.5283e-01)	Loss Pred 4.5918e-01 (4.6847e-01)	Loss TOTAL 8.4232e-01 (8.4766e-01)
Epoch: [5][ 40/168]	L_Src_Sup 1.8842e-01 (2.0501e-01)	L_Trg_Inj 3.0670e-01 (2.7628e-01)	Loss Disc 6.4302e-01 (6.5298e-01)	Loss Pred 4.5064e-01 (4.6601e-01)	Loss TOTAL 8.2166e-01 (8.4396e-01)
Epoch: [5][ 50/168]	L_Src_Sup 1.7317e-01 (2.0465e-01)	L_Trg_Inj 3.5623e-01 (2.7603e-01)	Loss Disc 6.5225e-01 (6.5285e-01)	Loss Pred 4.6257e-01 (4.6670e-01)	Loss TOTAL 8.4163e-01 (8.4536e-01)
Epoch: [5][ 60/168]	L_Src_Sup 1.4139e-01 (2.0465e-01)	L_Trg_Inj 2.6399e-01 (2.7821e-01)	Loss Disc 6.4598e-01 (6.5213e-01)	Loss Pred 5.0050e-01 (4.6509e-01)	Loss TOTAL 8.6402e-01 (8.4291e-01)
Epoch: [5][ 70/168]	L_Src_Sup 2.6183e-01 (2.0708e-01)	L_Trg_Inj 2.5614e-01 (2.7992e-01)	Loss Disc 6.6008e-01 (6.5229e-01)	Loss Pred 4.6468e-01 (4.6500e-01)	Loss TOTAL 8.5220e-01 (8.4446e-01)
Epoch: [5][ 80/168]	L_Src_Sup 3.0887e-01 (2.0938e-01)	L_Trg_Inj 3.7441e-01 (2.8678e-01)	Loss Disc 6.5313e-01 (6.5305e-01)	Loss Pred 4.4697e-01 (4.6405e-01)	Loss TOTAL 8.4186e-01 (8.4454e-01)
