patient_id,stay_hour,y,y_pred
-1,-1,1,0.00060183887
-1,-1,1,0.0004892432
-1,-1,1,0.0003638898
-1,-1,1,0.0005477867
-1,-1,1,0.0003728057
-1,-1,1,0.0005358774
-1,-1,1,0.00058220327
-1,-1,1,0.00046314645
-1,-1,1,0.0004266682
-1,-1,1,0.00032543307
-1,-1,1,0.0004857814
-1,-1,1,0.0003583501
-1,-1,1,0.0004398876
-1,-1,1,0.0005184097
-1,-1,1,0.00033820287
-1,-1,1,0.00036232406
-1,-1,1,0.0004322547
-1,-1,1,0.00031741316
-1,-1,1,0.00037749132
-1,-1,1,0.00042644015
-1,-1,1,0.00033585128
-1,-1,1,0.00040774915
-1,-1,1,0.00054684485
-1,-1,1,0.00049879425
-1,-1,1,0.00034939236
-1,-1,1,0.00038742129
-1,-1,1,0.00044008624
-1,-1,1,0.00043492846
-1,-1,1,0.00034730532
-1,-1,1,0.0003627676
-1,-1,1,0.00036812137
-1,-1,1,0.00040509552
-1,-1,1,0.0006197217
-1,-1,1,0.0003307727
-1,-1,1,0.00032882064
-1,-1,1,0.0004431628
-1,-1,1,0.0004358003
-1,-1,1,0.0005004131
-1,-1,1,0.00039587435
-1,-1,1,0.00038846902
-1,-1,1,0.00044759238
-1,-1,1,0.00036724051
-1,-1,1,0.0003555665
-1,-1,1,0.00041225244
-1,-1,1,0.000378956
-1,-1,1,0.00032713026
-1,-1,1,0.00036254688
-1,-1,1,0.00042659338
-1,-1,1,0.00032783605
-1,-1,1,0.0002401855
-1,-1,1,0.00024449965
-1,-1,1,0.00023682794
-1,-1,1,0.00026284822
-1,-1,1,0.00026621055
-1,-1,1,0.00023249301
-1,-1,1,0.00030348898
-1,-1,1,0.00031255122
-1,-1,1,0.0003390914
-1,-1,1,0.0002917642
-1,-1,1,0.00023104159
-1,-1,1,0.00028462574
-1,-1,1,0.00023459048
-1,-1,1,0.00022999418
-1,-1,1,0.00021461323
-1,-1,1,0.00021984373
-1,-1,1,0.00020991276
-1,-1,1,0.0002286206
-1,-1,1,0.00021782663
-1,-1,1,0.00022598087
-1,-1,1,0.0002502219
-1,-1,1,0.00021899714
-1,-1,1,0.00019618888
-1,-1,1,0.0002214131
-1,-1,1,0.00019868946
-1,-1,1,0.00020090875
-1,-1,1,0.00027686264
-1,-1,1,0.0003242041
-1,-1,1,0.00034804517
-1,-1,1,0.00031423912
-1,-1,1,0.00035303104
-1,-1,1,0.0003139922
-1,-1,1,0.00034470798
-1,-1,1,0.00029682444
-1,-1,1,0.00024435122
-1,-1,1,0.00019132417
-1,-1,1,0.00022015946
-1,-1,1,0.00021394031
-1,-1,1,0.00022670317
-1,-1,1,0.0002488348
-1,-1,1,0.00023256891
-1,-1,1,0.00018598314
-1,-1,1,0.00023845349
-1,-1,1,0.00019552154
-1,-1,1,0.00023560869
-1,-1,1,0.00022841968
-1,-1,1,0.00021656445
-1,-1,1,0.00020207444
-1,-1,1,0.00024770404
-1,-1,1,0.00021363283
-1,-1,1,0.00022582394
-1,-1,1,0.00020267564
-1,-1,1,0.00026524448
-1,-1,1,0.00024547716
-1,-1,1,0.000310732
-1,-1,1,0.0002554679
-1,-1,1,0.00026160738
-1,-1,1,0.00040438044
-1,-1,1,0.0003542773
-1,-1,1,0.00040370994
-1,-1,1,0.0004113219
-1,-1,1,0.00028534717
-1,-1,1,0.00043200125
-1,-1,1,0.00037650316
-1,-1,1,0.0003781819
-1,-1,1,0.00035991316
-1,-1,1,0.00039412
-1,-1,1,0.00027663403
-1,-1,1,0.00036550005
-1,-1,1,0.00037012238
-1,-1,1,0.0002566371
-1,-1,1,0.00046573975
-1,-1,1,0.0003343008
-1,-1,1,0.0005124051
-1,-1,1,0.00033870403
-1,-1,1,0.0003804125
-1,-1,1,0.00030490005
-1,-1,1,0.00031427335
-1,-1,1,0.00031618745
-1,-1,1,0.00031430623
-1,-1,1,0.00029712133
-1,-1,1,0.00024996925
-1,-1,1,0.00023489103
-1,-1,1,0.00022765897
-1,-1,1,0.0002629622
-1,-1,1,0.0002560102
-1,-1,1,0.00021752488
-1,-1,1,0.0003126398
-1,-1,1,0.00022482246
-1,-1,1,0.0002474424
-1,-1,1,0.00022347287
-1,-1,1,0.0009447761
-1,-1,1,0.0010141907
-1,-1,1,0.00087400654
-1,-1,1,0.0013266073
-1,-1,1,0.0017900311
-1,-1,1,0.0014971857
-1,-1,1,0.44159406
-1,-1,1,2.0043817
-1,-1,1,2.0022268
-1,-1,1,1.6806438
-1,-1,1,1.8070366
-1,-1,1,0.0074193147
-1,-1,1,0.002147506
-1,-1,1,0.005491164
-1,-1,1,0.0018820548
-1,-1,1,0.0028183348
-1,-1,1,0.0014021446
-1,-1,1,0.0030131117
-1,-1,1,0.0021935462
-1,-1,1,0.003630614
-1,-1,1,0.00202553
-1,-1,1,0.0046040155
-1,-1,1,0.007355493
-1,-1,1,0.0040445635
-1,-1,1,0.0036344987
-1,-1,1,0.12478003
-1,-1,1,0.18883277
-1,-1,1,0.106508285
-1,-1,1,1.9924004
-1,-1,1,0.6596937
-1,-1,1,1.9953922
-1,-1,1,2.0043864
-1,-1,1,2.002503
-1,-1,1,2.0043879
-1,-1,1,2.004383
-1,-1,1,2.0043736
-1,-1,1,2.0043874
-1,-1,1,2.0042853
-1,-1,1,2.0029912
-1,-1,1,1.9816995
-1,-1,1,0.17848873
-1,-1,1,0.16203217
-1,-1,1,0.63704544
-1,-1,1,0.027691424
-1,-1,1,0.028514553
-1,-1,1,0.02747595
-1,-1,1,0.012073015
-1,-1,1,0.004980683
-1,-1,1,0.006640273
-1,-1,1,0.055489145
-1,-1,1,0.19577417
-1,-1,1,1.1390285
-1,-1,1,1.9872994
-1,-1,1,1.9903418
-1,-1,1,2.0032506
-1,-1,1,2.0043788
-1,-1,1,2.0004015
-1,-1,1,1.9992855
-1,-1,1,1.6622714
-1,-1,1,0.18413377
-1,-1,1,0.011042655
-1,-1,1,0.033408716
-1,-1,1,0.002682496
-1,-1,1,0.021384664
-1,-1,1,0.0030302338
-1,-1,1,0.009268359
-1,-1,1,0.0038869833
-1,-1,1,0.041673914
-1,-1,1,0.12264452
-1,-1,1,1.9910642
-1,-1,1,1.9893067
-1,-1,1,2.0028727
-1,-1,1,2.0005224
-1,-1,1,1.9970579
-1,-1,1,1.996545
-1,-1,1,2.0016527
-1,-1,1,1.9813384
-1,-1,1,1.9915497
-1,-1,1,1.9952931
-1,-1,1,1.9972965
-1,-1,1,1.9932112
-1,-1,1,2.0038333
-1,-1,1,2.002103
-1,-1,1,1.9685919
-1,-1,1,0.19662108
-1,-1,1,0.014423537
-1,-1,1,0.0034670029
-1,-1,1,0.0020015757
-1,-1,1,0.0027909065
-1,-1,1,0.0017209153
-1,-1,1,0.002044599
-1,-1,1,0.0030235178
-1,-1,1,0.003017811
-1,-1,1,0.0024988565
-1,-1,1,0.001956903
-1,-1,1,0.0021825316
-1,-1,1,0.0027564855
-1,-1,1,0.0014742806
-1,-1,1,0.007875003
-1,-1,1,0.006953077
-1,-1,1,0.022320775
-1,-1,1,0.057524662
-1,-1,1,0.41905227
-1,-1,1,1.9935071
-1,-1,1,2.002098
-1,-1,1,1.9987457
-1,-1,1,2.0043445
-1,-1,1,1.9950364
-1,-1,1,0.2675361
-1,-1,1,0.0061585177
-1,-1,1,0.0002384604
-1,-1,1,0.00023556205
-1,-1,1,0.00021672461
-1,-1,1,0.00026381947
-1,-1,1,0.0002004597
-1,-1,1,0.00029911578
-1,-1,1,0.00030175582
-1,-1,1,0.0002387007
-1,-1,1,0.00029053492
-1,-1,1,0.00016153815
-1,-1,1,0.00020304925
-1,-1,1,0.00014842063
-1,-1,1,0.00015682909
-1,-1,1,0.00017005976
-1,-1,1,0.00013341416
-1,-1,1,0.00016788949
-1,-1,1,0.00012489084
-1,-1,1,0.00014625696
-1,-1,1,0.00012835434
-1,-1,1,0.0001454842
-1,-1,1,0.00012980886
-1,-1,1,0.00012246384
-1,-1,1,0.00014491714
-1,-1,1,0.00013692223
-1,-1,1,0.00011676912
-1,-1,1,0.000108014574
-1,-1,1,0.000101393285
-1,-1,1,0.000103833176
-1,-1,1,7.327625e-05
-1,-1,1,7.2409166e-05
-1,-1,1,7.233187e-05
-1,-1,1,6.823791e-05
-1,-1,1,8.000765e-05
-1,-1,1,6.4120235e-05
-1,-1,1,6.519465e-05
-1,-1,1,7.308307e-05
-1,-1,1,6.2899344e-05
-1,-1,1,7.54364e-05
-1,-1,1,6.658901e-05
-1,-1,1,6.875258e-05
-1,-1,1,6.39714e-05
-1,-1,1,6.342519e-05
