Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [4][ 10/112]	L_Src_Sup 2.3449e-01 (2.1263e-01)	L_Trg_Inj 2.6955e-01 (2.6932e-01)	Loss Disc 6.9356e-01 (6.9364e-01)	Loss Pred 5.4696e-01 (5.4108e-01)	Loss TOTAL 9.4414e-01 (9.4836e-01)
Epoch: [4][ 20/112]	L_Src_Sup 1.8530e-01 (2.0871e-01)	L_Trg_Inj 2.9333e-01 (2.8602e-01)	Loss Disc 6.9361e-01 (6.9362e-01)	Loss Pred 5.7635e-01 (5.3801e-01)	Loss TOTAL 9.7102e-01 (9.4084e-01)
Epoch: [4][ 30/112]	L_Src_Sup 1.6848e-01 (2.0778e-01)	L_Trg_Inj 2.8362e-01 (2.9094e-01)	Loss Disc 6.9349e-01 (6.9360e-01)	Loss Pred 5.6180e-01 (5.3942e-01)	Loss TOTAL 9.5376e-01 (9.4393e-01)
Epoch: [4][ 40/112]	L_Src_Sup 1.5947e-01 (2.0377e-01)	L_Trg_Inj 2.9919e-01 (2.9197e-01)	Loss Disc 6.9357e-01 (6.9359e-01)	Loss Pred 5.1935e-01 (5.3870e-01)	Loss TOTAL 9.1200e-01 (9.4136e-01)
Epoch: [4][ 50/112]	L_Src_Sup 2.5500e-01 (2.0288e-01)	L_Trg_Inj 2.9579e-01 (2.9219e-01)	Loss Disc 6.9353e-01 (6.9359e-01)	Loss Pred 5.3355e-01 (5.3530e-01)	Loss TOTAL 9.3539e-01 (9.3741e-01)
Epoch: [4][ 60/112]	L_Src_Sup 1.2973e-01 (2.0304e-01)	L_Trg_Inj 2.5086e-01 (3.0174e-01)	Loss Disc 6.9352e-01 (6.9358e-01)	Loss Pred 5.4089e-01 (5.3327e-01)	Loss TOTAL 9.2570e-01 (9.4073e-01)
Epoch: [4][ 70/112]	L_Src_Sup 2.1215e-01 (1.9869e-01)	L_Trg_Inj 2.9748e-01 (2.9936e-01)	Loss Disc 6.9353e-01 (6.9357e-01)	Loss Pred 5.0084e-01 (5.3241e-01)	Loss TOTAL 8.9856e-01 (9.3774e-01)
Epoch: [4][ 80/112]	L_Src_Sup 1.4172e-01 (1.9689e-01)	L_Trg_Inj 2.5055e-01 (2.9794e-01)	Loss Disc 6.9353e-01 (6.9357e-01)	Loss Pred 5.0294e-01 (5.2920e-01)	Loss TOTAL 8.8893e-01 (9.3311e-01)
Epoch: [4][ 90/112]	L_Src_Sup 2.3439e-01 (1.9819e-01)	L_Trg_Inj 2.5052e-01 (2.9598e-01)	Loss Disc 6.9347e-01 (6.9356e-01)	Loss Pred 5.1131e-01 (5.2638e-01)	Loss TOTAL 9.0654e-01 (9.2988e-01)
Epoch: [4][100/112]	L_Src_Sup 1.9138e-01 (1.9968e-01)	L_Trg_Inj 2.8189e-01 (2.9770e-01)	Loss Disc 6.9340e-01 (6.9355e-01)	Loss Pred 4.8386e-01 (5.2305e-01)	Loss TOTAL 8.7788e-01 (9.2672e-01)
Epoch: [4][110/112]	L_Src_Sup 2.8347e-01 (2.0161e-01)	L_Trg_Inj 3.1301e-01 (2.9854e-01)	Loss Disc 6.9300e-01 (6.9352e-01)	Loss Pred 4.9361e-01 (5.2097e-01)	Loss TOTAL 8.9976e-01 (9.2513e-01)
Epoch: [4][112/112]	L_Src_Sup 1.8362e-01 (2.0058e-01)	L_Trg_Inj 2.5059e-01 (2.9769e-01)	Loss Disc 6.9270e-01 (6.9350e-01)	Loss Pred 5.1632e-01 (5.2057e-01)	Loss TOTAL 9.0609e-01 (9.2440e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 1.7711e-01 (1.9900e-01)	L_Trg_Inj 3.2916e-01 (2.8837e-01)	Loss Disc 6.0653e-01 (6.6723e-01)	Loss Pred 4.9003e-01 (5.0186e-01)	Loss TOTAL 8.4392e-01 (8.8815e-01)
Epoch: [5][ 20/112]	L_Src_Sup 2.4385e-01 (2.0437e-01)	L_Trg_Inj 2.2598e-01 (2.8570e-01)	Loss Disc 5.4951e-01 (6.1887e-01)	Loss Pred 4.7676e-01 (4.9898e-01)	Loss TOTAL 8.1637e-01 (8.6190e-01)
Epoch: [5][ 30/112]	L_Src_Sup 2.1493e-01 (2.0613e-01)	L_Trg_Inj 2.9504e-01 (3.2104e-01)	Loss Disc 6.9605e-01 (6.3586e-01)	Loss Pred 4.9330e-01 (4.9752e-01)	Loss TOTAL 8.9232e-01 (8.7115e-01)
Epoch: [5][ 40/112]	L_Src_Sup 2.6606e-01 (2.1002e-01)	L_Trg_Inj 2.8036e-01 (3.1423e-01)	Loss Disc 6.9409e-01 (6.5052e-01)	Loss Pred 5.2777e-01 (4.9745e-01)	Loss TOTAL 9.2945e-01 (8.7888e-01)
Epoch: [5][ 50/112]	L_Src_Sup 2.4702e-01 (2.1115e-01)	L_Trg_Inj 2.1789e-01 (3.1110e-01)	Loss Disc 6.9380e-01 (6.5918e-01)	Loss Pred 4.3164e-01 (4.9307e-01)	Loss TOTAL 8.5417e-01 (8.7892e-01)
Epoch: [5][ 60/112]	L_Src_Sup 2.0024e-01 (2.1173e-01)	L_Trg_Inj 2.9661e-01 (3.0419e-01)	Loss Disc 6.9364e-01 (6.6494e-01)	Loss Pred 4.4259e-01 (4.9213e-01)	Loss TOTAL 8.3909e-01 (8.8342e-01)
Epoch: [5][ 70/112]	L_Src_Sup 2.4079e-01 (2.1396e-01)	L_Trg_Inj 2.4957e-01 (3.0752e-01)	Loss Disc 6.9364e-01 (6.6904e-01)	Loss Pred 5.1354e-01 (4.9249e-01)	Loss TOTAL 9.0939e-01 (8.8558e-01)
Epoch: [5][ 80/112]	L_Src_Sup 2.8326e-01 (2.1220e-01)	L_Trg_Inj 2.5813e-01 (3.0400e-01)	Loss Disc 6.9357e-01 (6.7211e-01)	Loss Pred 4.8312e-01 (4.9189e-01)	Loss TOTAL 9.0918e-01 (8.8549e-01)
Epoch: [5][ 90/112]	L_Src_Sup 2.1244e-01 (2.1007e-01)	L_Trg_Inj 2.7870e-01 (3.0163e-01)	Loss Disc 6.9351e-01 (6.7449e-01)	Loss Pred 4.8285e-01 (4.9211e-01)	Loss TOTAL 8.7872e-01 (8.8580e-01)
Epoch: [5][100/112]	L_Src_Sup 2.4799e-01 (2.0957e-01)	L_Trg_Inj 3.0167e-01 (3.0015e-01)	Loss Disc 6.9349e-01 (6.7639e-01)	Loss Pred 4.8290e-01 (4.9255e-01)	Loss TOTAL 8.8461e-01 (8.8701e-01)
Epoch: [5][110/112]	L_Src_Sup 2.4972e-01 (2.0950e-01)	L_Trg_Inj 3.7483e-01 (3.0154e-01)	Loss Disc 6.9341e-01 (6.7794e-01)	Loss Pred 4.8271e-01 (4.9255e-01)	Loss TOTAL 8.9187e-01 (8.8771e-01)
Epoch: [5][112/112]	L_Src_Sup 2.3262e-01 (2.0930e-01)	L_Trg_Inj 2.6569e-01 (3.0076e-01)	Loss Disc 6.9344e-01 (6.7822e-01)	Loss Pred 4.8814e-01 (4.9258e-01)	Loss TOTAL 8.8470e-01 (8.8769e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 2.5512e-01 (1.8616e-01)	L_Trg_Inj 2.1852e-01 (2.6779e-01)	Loss Disc 6.9346e-01 (6.9344e-01)	Loss Pred 4.9991e-01 (4.9310e-01)	Loss TOTAL 9.3061e-01 (8.9014e-01)
Epoch: [6][ 20/112]	L_Src_Sup 2.1446e-01 (2.1052e-01)	L_Trg_Inj 2.1757e-01 (2.5950e-01)	Loss Disc 6.9345e-01 (6.9344e-01)	Loss Pred 4.8750e-01 (4.8720e-01)	Loss TOTAL 8.7743e-01 (8.9603e-01)
Epoch: [6][ 30/112]	L_Src_Sup 1.8710e-01 (2.0931e-01)	L_Trg_Inj 3.0802e-01 (2.7213e-01)	Loss Disc 6.9347e-01 (6.9344e-01)	Loss Pred 5.1813e-01 (4.8869e-01)	Loss TOTAL 9.1437e-01 (8.9562e-01)
Epoch: [6][ 40/112]	L_Src_Sup 2.5718e-01 (2.1760e-01)	L_Trg_Inj 3.1147e-01 (2.8418e-01)	Loss Disc 6.9340e-01 (6.9344e-01)	Loss Pred 5.0553e-01 (4.8594e-01)	Loss TOTAL 9.0909e-01 (8.9342e-01)
Epoch: [6][ 50/112]	L_Src_Sup 1.0913e-01 (2.0975e-01)	L_Trg_Inj 2.1739e-01 (2.9153e-01)	Loss Disc 6.9340e-01 (6.9342e-01)	Loss Pred 5.0645e-01 (4.8601e-01)	Loss TOTAL 8.8580e-01 (8.9131e-01)
Epoch: [6][ 60/112]	L_Src_Sup 3.1044e-01 (2.1927e-01)	L_Trg_Inj 1.8007e-01 (2.8520e-01)	Loss Disc 6.9342e-01 (6.9342e-01)	Loss Pred 4.6182e-01 (4.8486e-01)	Loss TOTAL 9.8796e-01 (8.9623e-01)
Epoch: [6][ 70/112]	L_Src_Sup 3.1887e-01 (2.1508e-01)	L_Trg_Inj 3.1573e-01 (2.8785e-01)	Loss Disc 6.9338e-01 (6.9342e-01)	Loss Pred 4.8051e-01 (4.8596e-01)	Loss TOTAL 8.9380e-01 (8.9518e-01)
Epoch: [6][ 80/112]	L_Src_Sup 1.7708e-01 (2.1453e-01)	L_Trg_Inj 2.6283e-01 (2.8701e-01)	Loss Disc 6.9337e-01 (6.9341e-01)	Loss Pred 4.8045e-01 (4.8644e-01)	Loss TOTAL 8.7113e-01 (8.9456e-01)
Epoch: [6][ 90/112]	L_Src_Sup 2.6095e-01 (2.1086e-01)	L_Trg_Inj 2.5999e-01 (2.8691e-01)	Loss Disc 6.9337e-01 (6.9341e-01)	Loss Pred 4.6771e-01 (4.8624e-01)	Loss TOTAL 8.6744e-01 (8.9289e-01)
Epoch: [6][100/112]	L_Src_Sup 2.3239e-01 (2.1312e-01)	L_Trg_Inj 2.6539e-01 (2.9256e-01)	Loss Disc 6.9338e-01 (6.9340e-01)	Loss Pred 4.8611e-01 (4.8713e-01)	Loss TOTAL 8.8257e-01 (8.9378e-01)
Epoch: [6][110/112]	L_Src_Sup 1.8809e-01 (2.1096e-01)	L_Trg_Inj 2.8129e-01 (2.9104e-01)	Loss Disc 6.9333e-01 (6.9340e-01)	Loss Pred 4.5529e-01 (4.8833e-01)	Loss TOTAL 8.4889e-01 (8.9377e-01)
Epoch: [6][112/112]	L_Src_Sup 1.7705e-01 (2.1028e-01)	L_Trg_Inj 2.8133e-01 (2.9100e-01)	Loss Disc 6.9333e-01 (6.9340e-01)	Loss Pred 4.8009e-01 (4.8786e-01)	Loss TOTAL 8.7259e-01 (8.9306e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 1.5933e-01 (1.7589e-01)	L_Trg_Inj 1.8746e-01 (2.8949e-01)	Loss Disc 6.9334e-01 (6.9333e-01)	Loss Pred 4.7999e-01 (4.8611e-01)	Loss TOTAL 8.6134e-01 (8.7931e-01)
Epoch: [7][ 20/112]	L_Src_Sup 2.7590e-01 (1.8590e-01)	L_Trg_Inj 2.9636e-01 (3.0040e-01)	Loss Disc 6.9331e-01 (6.9332e-01)	Loss Pred 4.6077e-01 (4.8167e-01)	Loss TOTAL 8.6465e-01 (8.7696e-01)
Epoch: [7][ 30/112]	L_Src_Sup 1.8206e-01 (1.9882e-01)	L_Trg_Inj 3.5286e-01 (3.0126e-01)	Loss Disc 6.9326e-01 (6.9331e-01)	Loss Pred 4.9862e-01 (4.8035e-01)	Loss TOTAL 8.9875e-01 (8.7927e-01)
Epoch: [7][ 40/112]	L_Src_Sup 2.4355e-01 (1.9496e-01)	L_Trg_Inj 2.4912e-01 (2.9964e-01)	Loss Disc 6.9319e-01 (6.9329e-01)	Loss Pred 4.8594e-01 (4.8486e-01)	Loss TOTAL 8.8180e-01 (8.8266e-01)
Epoch: [7][ 50/112]	L_Src_Sup 1.3026e-01 (1.9443e-01)	L_Trg_Inj 2.5055e-01 (2.9547e-01)	Loss Disc 6.9307e-01 (6.9326e-01)	Loss Pred 5.1080e-01 (4.8488e-01)	Loss TOTAL 8.9542e-01 (8.8228e-01)
Epoch: [7][ 60/112]	L_Src_Sup 1.9842e-01 (1.9677e-01)	L_Trg_Inj 2.3435e-01 (2.9215e-01)	Loss Disc 6.9231e-01 (6.9318e-01)	Loss Pred 4.9192e-01 (4.8634e-01)	Loss TOTAL 8.8135e-01 (8.8612e-01)
Epoch: [7][ 70/112]	L_Src_Sup 1.2179e-01 (1.9689e-01)	L_Trg_Inj 1.5611e-01 (2.8744e-01)	Loss Disc 6.8347e-01 (6.9238e-01)	Loss Pred 4.6694e-01 (4.8738e-01)	Loss TOTAL 8.3647e-01 (8.8774e-01)
Epoch: [7][ 80/112]	L_Src_Sup 3.2768e-01 (1.9628e-01)	L_Trg_Inj 3.1179e-01 (2.9000e-01)	Loss Disc 6.9374e-01 (6.9267e-01)	Loss Pred 4.6028e-01 (4.8654e-01)	Loss TOTAL 8.8698e-01 (8.8672e-01)
