patient_id,stay_hour,y,y_pred
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.006633
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066292
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066302
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.006629
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.006631
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066307
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.006629
-1,-1,1,2.006628
-1,-1,1,2.006627
-1,-1,1,2.0066276
-1,-1,1,2.006628
-1,-1,1,2.0066278
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.0066288
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.0066288
-1,-1,1,2.0066288
-1,-1,1,2.0066276
-1,-1,1,2.0066285
-1,-1,1,2.0066285
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.0066297
-1,-1,1,2.0066297
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066316
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066304
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.0066297
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.0066283
-1,-1,1,2.0066276
-1,-1,1,2.0066278
-1,-1,1,2.0066273
-1,-1,1,2.0066266
-1,-1,1,2.006627
-1,-1,1,2.006627
-1,-1,1,2.0066266
-1,-1,1,2.0066266
-1,-1,1,2.0066273
-1,-1,1,2.006628
-1,-1,1,2.0066285
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.006629
-1,-1,1,2.006628
-1,-1,1,2.0066288
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066314
-1,-1,1,2.006632
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066307
-1,-1,1,2.0066302
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066295
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066283
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.006628
-1,-1,1,2.0066288
-1,-1,1,2.0066285
-1,-1,1,2.006628
-1,-1,1,2.0066278
-1,-1,1,2.0066278
-1,-1,1,2.0066276
-1,-1,1,2.0066276
-1,-1,1,2.0066278
-1,-1,1,2.0066278
-1,-1,1,2.0066273
-1,-1,1,2.0066266
-1,-1,1,2.0066278
-1,-1,1,2.0066278
-1,-1,1,2.0066278
-1,-1,1,2.0066283
-1,-1,1,2.0066276
-1,-1,1,2.0066278
-1,-1,1,2.006628
-1,-1,1,2.0066285
-1,-1,1,2.0066285
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.0066285
-1,-1,1,2.0066292
-1,-1,1,2.0066288
-1,-1,1,2.0066288
-1,-1,1,2.0066288
-1,-1,1,2.006629
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066288
-1,-1,1,2.0066285
-1,-1,1,2.006628
-1,-1,1,2.006628
-1,-1,1,2.0066276
-1,-1,1,2.0066278
-1,-1,1,2.0066276
-1,-1,1,2.006628
-1,-1,1,2.0066292
-1,-1,1,2.0066292
-1,-1,1,2.0066292
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.0066292
-1,-1,1,2.0066285
-1,-1,1,2.006628
-1,-1,1,2.006627
-1,-1,1,2.006627
-1,-1,1,2.0066276
-1,-1,1,2.0066273
-1,-1,1,2.0066276
-1,-1,1,2.006627
-1,-1,1,2.006628
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.006631
-1,-1,1,2.0066302
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.006629
-1,-1,1,2.0066292
-1,-1,1,2.00663
-1,-1,1,2.0066295
-1,-1,1,2.0066285
-1,-1,1,2.0066288
-1,-1,1,2.0066295
-1,-1,1,2.0066288
-1,-1,1,2.0066288
-1,-1,1,2.0066292
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.0066288
-1,-1,1,2.0066276
-1,-1,1,2.0066266
-1,-1,1,2.0066273
-1,-1,1,2.0066266
-1,-1,1,2.0066266
-1,-1,1,2.0066266
-1,-1,1,2.0066247
-1,-1,1,2.0066242
-1,-1,1,2.0066245
-1,-1,1,2.0066237
-1,-1,1,2.0066237
-1,-1,1,2.006624
-1,-1,1,2.006623
-1,-1,1,2.006623
-1,-1,1,2.006623
-1,-1,1,2.0066223
-1,-1,1,2.006623
-1,-1,1,2.0066223
-1,-1,1,2.006622
-1,-1,1,2.0066218
-1,-1,1,2.0066214
-1,-1,1,2.0066216
-1,-1,1,2.0066223
-1,-1,1,2.006621
-1,-1,1,2.0066204
-1,-1,1,2.006621
-1,-1,1,2.0066195
-1,-1,1,2.0066195
-1,-1,1,2.006621
-1,-1,1,2.0066206
-1,-1,1,2.006621
-1,-1,1,2.0066218
-1,-1,1,2.0066218
-1,-1,1,2.006622
-1,-1,1,2.0066211
-1,-1,1,2.006622
-1,-1,1,2.0066223
-1,-1,1,2.0066226
-1,-1,1,2.0066237
-1,-1,1,2.0066245
-1,-1,1,2.0066247
-1,-1,1,2.0066257
-1,-1,1,2.0066261
-1,-1,1,2.0066261
-1,-1,1,2.0066261
-1,-1,1,2.0066257
-1,-1,1,2.0066252
-1,-1,1,2.0066252
-1,-1,1,2.0066242
-1,-1,1,2.0066237
-1,-1,1,2.006623
-1,-1,1,2.0066226
-1,-1,1,2.0066218
-1,-1,1,2.006622
-1,-1,1,2.0066218
-1,-1,1,2.0066218
-1,-1,1,2.0066216
-1,-1,1,2.006621
-1,-1,1,2.0066214
-1,-1,1,2.0066202
-1,-1,1,2.006621
-1,-1,1,2.006621
-1,-1,1,2.0066214
-1,-1,1,2.0066228
-1,-1,1,2.006624
-1,-1,1,2.0066242
-1,-1,1,2.006625
-1,-1,1,2.006625
-1,-1,1,2.0066242
-1,-1,1,2.006625
-1,-1,1,2.006625
-1,-1,1,2.006625
-1,-1,1,2.0066257
-1,-1,1,2.006626
-1,-1,1,2.0066261
-1,-1,1,2.0066264
-1,-1,1,2.0066261
-1,-1,1,2.0066261
-1,-1,1,2.006626
-1,-1,1,2.0066261
-1,-1,1,2.0066261
-1,-1,1,2.006625
-1,-1,1,2.0066247
-1,-1,1,2.006624
-1,-1,1,2.0066237
-1,-1,1,2.006623
-1,-1,1,2.0066237
-1,-1,1,2.0066233
-1,-1,1,2.0066228
-1,-1,1,2.0066218
-1,-1,1,2.006621
-1,-1,1,2.0066204
-1,-1,1,2.0066195
-1,-1,1,2.0066197
-1,-1,1,2.0066197
-1,-1,1,2.0066206
-1,-1,1,2.0066214
-1,-1,1,2.0066216
-1,-1,1,2.0066223
-1,-1,1,2.0066233
-1,-1,1,2.0066226
-1,-1,1,2.0066233
-1,-1,1,2.006622
-1,-1,1,2.006621
-1,-1,1,2.0066214
-1,-1,1,2.00662
-1,-1,1,2.0066204
-1,-1,1,2.0066202
-1,-1,1,2.0066192
-1,-1,1,2.0066185
-1,-1,1,2.0066178
-1,-1,1,2.0066178
-1,-1,1,2.006616
-1,-1,1,2.0066142
-1,-1,1,2.0066144
-1,-1,1,2.0066123
-1,-1,1,2.0066094
-1,-1,1,2.0066085
-1,-1,1,2.0066066
-1,-1,1,2.0066063
-1,-1,1,2.006606
-1,-1,1,2.0066066
-1,-1,1,2.0066078
-1,-1,1,2.0066051
-1,-1,1,2.0066032
-1,-1,1,2.0066013
-1,-1,1,2.0065994
-1,-1,1,2.0065963
-1,-1,1,2.0065956
-1,-1,1,2.0065975
-1,-1,1,2.0065985
-1,-1,1,2.0066018
-1,-1,1,2.0066016
-1,-1,1,2.006603
-1,-1,1,2.0066037
-1,-1,1,2.0066032
-1,-1,1,2.0066032
-1,-1,1,2.0066044
-1,-1,1,2.006606
-1,-1,1,2.0066092
-1,-1,1,2.0066125
-1,-1,1,2.0066152
-1,-1,1,2.0066166
-1,-1,1,2.0066185
-1,-1,1,2.0066187
-1,-1,1,2.0066183
-1,-1,1,2.0066202
-1,-1,1,2.006621
-1,-1,1,2.0066216
-1,-1,1,2.0066237
-1,-1,1,2.0066235
-1,-1,1,2.0066228
-1,-1,1,2.0066223
-1,-1,1,2.006621
-1,-1,1,2.0066204
-1,-1,1,2.0066195
-1,-1,1,2.0066195
-1,-1,1,2.0066195
-1,-1,1,2.00662
-1,-1,1,2.0066204
-1,-1,1,2.0066206
-1,-1,1,2.00662
-1,-1,1,2.0066195
-1,-1,1,2.0066195
-1,-1,1,2.006618
-1,-1,1,2.0066183
-1,-1,1,2.0066183
-1,-1,1,2.0066187
-1,-1,1,2.0066187
-1,-1,1,2.006619
-1,-1,1,2.00662
-1,-1,1,2.0066195
-1,-1,1,2.0066192
-1,-1,1,2.0066185
-1,-1,1,2.006619
-1,-1,1,2.006618
-1,-1,1,2.0066175
-1,-1,1,2.0066185
-1,-1,1,2.006618
-1,-1,1,2.006618
-1,-1,1,2.0066166
-1,-1,1,2.0066152
-1,-1,1,2.0066147
-1,-1,1,2.006615
-1,-1,1,2.0066164
-1,-1,1,2.006619
-1,-1,1,2.0066195
-1,-1,1,2.0066197
-1,-1,1,2.00662
-1,-1,1,2.006619
-1,-1,1,2.0066195
-1,-1,1,2.00662
-1,-1,1,2.0066202
-1,-1,1,2.0066216
-1,-1,1,2.0066233
-1,-1,1,2.0066252
-1,-1,1,2.0066254
-1,-1,1,2.0066257
-1,-1,1,2.0066257
-1,-1,1,2.006626
-1,-1,1,2.0066264
-1,-1,1,2.006627
-1,-1,1,2.006628
-1,-1,1,2.006629
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066323
-1,-1,1,2.0066316
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066307
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066307
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066307
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066307
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066311
-1,-1,1,2.0066307
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.0066295
-1,-1,1,2.0066285
-1,-1,1,2.0066276
-1,-1,1,2.0066276
-1,-1,1,2.0066261
-1,-1,1,2.0066257
-1,-1,1,2.0066257
-1,-1,1,2.0066245
-1,-1,1,2.0066237
-1,-1,1,2.0066242
-1,-1,1,2.0066237
-1,-1,1,2.006624
-1,-1,1,2.0066228
-1,-1,1,2.0066218
-1,-1,1,2.0066223
-1,-1,1,2.0066214
-1,-1,1,2.0066218
-1,-1,1,2.0066228
-1,-1,1,2.0066233
-1,-1,1,2.0066237
-1,-1,1,2.0066242
-1,-1,1,2.006624
-1,-1,1,2.006624
-1,-1,1,2.0066237
-1,-1,1,2.0066233
-1,-1,1,2.0066242
-1,-1,1,2.0066233
-1,-1,1,2.0066226
-1,-1,1,2.0066237
-1,-1,1,2.0066233
-1,-1,1,2.0066226
-1,-1,1,2.0066235
-1,-1,1,2.0066237
-1,-1,1,2.0066237
-1,-1,1,2.0066237
-1,-1,1,2.0066233
-1,-1,1,2.0066233
-1,-1,1,2.006622
-1,-1,1,2.0066223
-1,-1,1,2.0066228
-1,-1,1,2.006622
-1,-1,1,2.0066226
-1,-1,1,2.006623
-1,-1,1,2.0066226
-1,-1,1,2.0066218
-1,-1,1,2.0066226
-1,-1,1,2.0066218
-1,-1,1,2.0066211
-1,-1,1,2.0066216
-1,-1,1,2.0066204
-1,-1,1,2.0066202
-1,-1,1,2.0066204
-1,-1,1,2.006621
-1,-1,1,2.0066211
-1,-1,1,2.0066214
-1,-1,1,2.0066204
-1,-1,1,2.0066214
-1,-1,1,2.0066211
-1,-1,1,2.0066218
-1,-1,1,2.0066223
-1,-1,1,2.0066223
-1,-1,1,2.006623
-1,-1,1,2.0066228
-1,-1,1,2.0066235
-1,-1,1,2.006623
-1,-1,1,2.0066226
-1,-1,1,2.0066233
-1,-1,1,2.0066228
-1,-1,1,2.0066228
-1,-1,1,2.0066233
-1,-1,1,2.0066233
-1,-1,1,2.0066223
-1,-1,1,2.0066218
-1,-1,1,2.0066218
-1,-1,1,2.0066216
-1,-1,1,2.0066214
-1,-1,1,2.0066218
-1,-1,1,2.0066223
-1,-1,1,2.0066218
-1,-1,1,2.0066226
-1,-1,1,2.0066226
-1,-1,1,2.0066216
-1,-1,1,2.0066218
-1,-1,1,2.006622
-1,-1,1,2.0066214
-1,-1,1,2.0066214
-1,-1,1,2.0066226
-1,-1,1,2.0066223
-1,-1,1,2.0066223
-1,-1,1,2.0066228
-1,-1,1,2.0066226
-1,-1,1,2.0066228
-1,-1,1,2.0066235
-1,-1,1,2.0066237
-1,-1,1,2.0066245
-1,-1,1,2.0066247
-1,-1,1,2.0066252
-1,-1,1,2.006626
-1,-1,1,2.0066254
-1,-1,1,2.0066261
-1,-1,1,2.0066252
-1,-1,1,2.0066252
-1,-1,1,2.006626
-1,-1,1,2.0066254
-1,-1,1,2.0066247
-1,-1,1,2.0066237
-1,-1,1,2.0066223
-1,-1,1,2.0066216
-1,-1,1,2.0066204
-1,-1,1,2.006619
-1,-1,1,2.0066192
-1,-1,1,2.006619
-1,-1,1,2.0066185
-1,-1,1,2.0066195
-1,-1,1,2.0066204
-1,-1,1,2.0066192
-1,-1,1,2.0066197
-1,-1,1,2.00662
-1,-1,1,2.0066195
-1,-1,1,2.0066206
-1,-1,1,2.0066202
-1,-1,1,2.0066206
-1,-1,1,2.006622
-1,-1,1,2.006622
-1,-1,1,2.0066223
-1,-1,1,2.006623
-1,-1,1,2.0066228
-1,-1,1,2.0066228
-1,-1,1,2.0066214
-1,-1,1,2.0066214
-1,-1,1,2.0066223
-1,-1,1,2.006622
