patient_id,stay_hour,y,y_pred
-1,-1,0,3.4560988e-05
-1,-1,0,3.394959e-05
-1,-1,0,4.0143583e-05
-1,-1,0,6.476318e-05
-1,-1,0,7.2269555e-05
-1,-1,0,4.6940888e-05
-1,-1,0,9.047538e-05
-1,-1,0,3.7281934e-05
-1,-1,0,3.169906e-05
-1,-1,0,3.5545832e-05
-1,-1,0,4.132963e-05
-1,-1,0,4.356892e-05
-1,-1,0,4.4278582e-05
-1,-1,0,4.378792e-05
-1,-1,0,4.2260483e-05
-1,-1,0,4.302425e-05
-1,-1,0,3.286818e-05
-1,-1,0,2.9004717e-05
-1,-1,0,2.932275e-05
-1,-1,0,2.9557707e-05
-1,-1,0,2.9116716e-05
-1,-1,0,3.2095984e-05
-1,-1,0,3.2463395e-05
-1,-1,0,2.8408114e-05
-1,-1,0,2.8002538e-05
-1,-1,0,2.7395956e-05
-1,-1,0,2.708003e-05
-1,-1,0,7.245693e-05
-1,-1,0,7.972079e-05
-1,-1,0,8.9593355e-05
-1,-1,0,9.888789e-05
-1,-1,0,8.041101e-05
-1,-1,0,8.1960294e-05
-1,-1,0,8.629594e-05
-1,-1,0,3.267609e-05
-1,-1,0,3.3848948e-05
-1,-1,0,4.8390568e-05
-1,-1,0,2.9198343e-05
-1,-1,0,3.2897387e-05
-1,-1,0,3.5609923e-05
-1,-1,0,3.5634315e-05
-1,-1,0,2.5826537e-05
-1,-1,0,3.3856282e-05
-1,-1,0,2.4873603e-05
-1,-1,0,2.4694988e-05
-1,-1,0,4.0498242e-05
-1,-1,0,4.185566e-05
-1,-1,0,4.4803764e-05
-1,-1,0,4.6543704e-05
-1,-1,0,4.802773e-05
-1,-1,0,4.719298e-05
-1,-1,0,6.3802596e-05
-1,-1,0,5.5331395e-05
-1,-1,0,6.316273e-05
-1,-1,0,0.00015585202
-1,-1,0,0.00018820612
-1,-1,0,0.0002282765
-1,-1,0,0.0002992861
-1,-1,0,0.00041210352
-1,-1,0,8.993977e-05
-1,-1,0,6.0904433e-05
-1,-1,0,4.9058206e-05
-1,-1,0,4.283216e-05
-1,-1,0,3.940978e-05
-1,-1,0,4.2740998e-05
-1,-1,0,4.9831702e-05
-1,-1,0,4.824422e-05
-1,-1,0,4.580379e-05
-1,-1,0,2.7585182e-05
-1,-1,0,2.7028662e-05
-1,-1,0,2.6496009e-05
-1,-1,0,3.330317e-05
-1,-1,0,4.668168e-05
-1,-1,0,4.983576e-05
-1,-1,0,4.3427375e-05
-1,-1,0,4.5249937e-05
-1,-1,0,4.5514564e-05
-1,-1,0,3.599256e-05
-1,-1,0,3.4965553e-05
-1,-1,0,3.4657518e-05
-1,-1,0,3.7465164e-05
-1,-1,0,6.5243745e-05
-1,-1,0,9.796901e-05
-1,-1,0,9.908923e-05
-1,-1,0,7.408074e-05
-1,-1,0,3.553569e-05
-1,-1,0,3.418944e-05
-1,-1,0,3.3031196e-05
-1,-1,0,3.1914096e-05
-1,-1,0,3.1372794e-05
-1,-1,0,9.183903e-05
-1,-1,0,0.00010476845
-1,-1,0,7.2331124e-05
-1,-1,0,6.739599e-05
-1,-1,0,6.247526e-05
-1,-1,0,3.0526026e-05
-1,-1,0,2.9021183e-05
-1,-1,0,2.813025e-05
-1,-1,0,3.78337e-05
-1,-1,0,0.000116961186
-1,-1,0,0.00012020618
-1,-1,0,0.00012088348
-1,-1,0,2.5488e-05
-1,-1,0,2.4437348e-05
-1,-1,0,2.3066463e-05
-1,-1,0,3.0698877e-05
-1,-1,0,6.7313595e-05
-1,-1,0,8.554571e-05
-1,-1,0,4.6325487e-05
-1,-1,0,4.7496687e-05
-1,-1,0,5.6838122e-05
-1,-1,0,4.535406e-05
-1,-1,0,4.4414275e-05
-1,-1,0,4.566353e-05
-1,-1,0,6.448076e-05
-1,-1,0,3.9806786e-05
-1,-1,0,3.496739e-05
-1,-1,0,2.804125e-05
-1,-1,0,2.7450056e-05
-1,-1,0,4.0207593e-05
-1,-1,0,4.0445702e-05
-1,-1,0,4.1401494e-05
-1,-1,0,4.2037438e-05
-1,-1,0,3.1171585e-05
-1,-1,0,2.986024e-05
-1,-1,0,2.9267572e-05
-1,-1,0,2.8567138e-05
-1,-1,0,2.8381432e-05
-1,-1,0,2.9558618e-05
-1,-1,0,3.352329e-05
-1,-1,0,3.943078e-05
-1,-1,0,4.7222224e-05
-1,-1,0,4.646099e-05
-1,-1,0,4.8396545e-05
-1,-1,0,4.837405e-05
-1,-1,0,6.540883e-05
-1,-1,0,3.5517463e-05
-1,-1,0,3.0510506e-05
-1,-1,0,3.3959033e-05
-1,-1,0,3.0296462e-05
-1,-1,0,2.6513375e-05
-1,-1,0,2.5756039e-05
-1,-1,0,3.6890633e-05
-1,-1,0,2.6202002e-05
-1,-1,0,3.6781028e-05
-1,-1,0,4.148925e-05
-1,-1,0,3.681852e-05
-1,-1,0,4.2434312e-05
-1,-1,0,7.254751e-05
-1,-1,0,0.00010537835
-1,-1,0,8.284042e-05
-1,-1,0,0.0001104991
-1,-1,0,0.00011575989
-1,-1,0,5.771296e-05
-1,-1,0,3.5065037e-05
-1,-1,0,2.7336111e-05
-1,-1,0,2.6907312e-05
-1,-1,0,2.7079199e-05
-1,-1,0,2.8709394e-05
-1,-1,0,3.148018e-05
-1,-1,0,3.2052827e-05
-1,-1,0,3.2319087e-05
-1,-1,0,4.2451687e-05
-1,-1,0,4.1432028e-05
-1,-1,0,4.1243176e-05
-1,-1,0,4.115566e-05
-1,-1,0,4.2365464e-05
-1,-1,0,2.5491152e-05
-1,-1,0,2.4925175e-05
-1,-1,0,2.4564688e-05
-1,-1,0,2.4693585e-05
-1,-1,0,2.4759936e-05
-1,-1,0,6.659374e-05
-1,-1,0,3.6577643e-05
-1,-1,0,3.726061e-05
-1,-1,0,3.7241014e-05
-1,-1,0,3.6445275e-05
-1,-1,0,3.6764817e-05
-1,-1,0,6.7979265e-05
-1,-1,0,7.323127e-05
-1,-1,0,9.5306255e-05
-1,-1,0,7.539871e-05
-1,-1,0,6.3312866e-05
-1,-1,0,5.018825e-05
-1,-1,0,5.061015e-05
-1,-1,0,4.9271683e-05
-1,-1,0,5.2653108e-05
-1,-1,0,2.9537743e-05
-1,-1,0,3.4146542e-05
-1,-1,0,3.2580676e-05
-1,-1,0,3.0682342e-05
-1,-1,0,3.0278099e-05
-1,-1,0,4.674654e-05
-1,-1,0,4.9306356e-05
-1,-1,0,6.614649e-05
-1,-1,0,9.144243e-05
-1,-1,0,8.980857e-05
-1,-1,0,0.00017247147
-1,-1,0,0.00023346674
-1,-1,0,0.00018748874
-1,-1,0,0.0002051522
-1,-1,0,0.00010977272
-1,-1,0,9.680196e-05
-1,-1,0,9.6643205e-05
-1,-1,0,0.000119511846
-1,-1,0,5.7107078e-05
-1,-1,0,6.539685e-05
-1,-1,0,5.4733522e-05
-1,-1,0,6.530121e-05
-1,-1,0,5.893132e-05
-1,-1,0,7.087393e-05
-1,-1,0,7.740053e-05
-1,-1,0,8.716321e-05
-1,-1,0,9.840126e-05
-1,-1,0,0.000105714855
-1,-1,0,0.00012983705
-1,-1,0,0.00016406618
-1,-1,0,0.00024317118
-1,-1,0,0.00016126467
-1,-1,0,7.410039e-05
-1,-1,0,6.0559796e-05
-1,-1,0,5.1338386e-05
-1,-1,0,4.503921e-05
-1,-1,0,4.1296094e-05
-1,-1,0,6.491711e-05
-1,-1,0,6.227686e-05
-1,-1,0,6.0405e-05
-1,-1,0,5.58771e-05
-1,-1,0,5.3274864e-05
-1,-1,0,5.3978e-05
-1,-1,0,4.2344116e-05
-1,-1,0,4.2545886e-05
-1,-1,0,4.284865e-05
-1,-1,0,4.55299e-05
-1,-1,0,3.7674923e-05
-1,-1,0,4.4651064e-05
-1,-1,0,4.527376e-05
-1,-1,0,4.642456e-05
-1,-1,0,3.916563e-05
-1,-1,0,4.5104898e-05
-1,-1,0,3.974452e-05
-1,-1,0,3.938767e-05
-1,-1,0,3.8552767e-05
-1,-1,0,3.811888e-05
-1,-1,0,3.8926257e-05
-1,-1,0,5.6438254e-05
-1,-1,0,5.7270143e-05
-1,-1,0,3.3644457e-05
-1,-1,0,3.370909e-05
-1,-1,0,2.9179631e-05
-1,-1,0,2.8977629e-05
-1,-1,0,2.8382085e-05
-1,-1,0,2.8004522e-05
-1,-1,0,4.969973e-05
-1,-1,0,5.4270502e-05
-1,-1,0,4.3338296e-05
-1,-1,0,4.134965e-05
-1,-1,0,3.19228e-05
-1,-1,0,3.1222866e-05
-1,-1,0,3.0851086e-05
-1,-1,0,3.5574543e-05
-1,-1,0,4.1650284e-05
-1,-1,0,5.9866165e-05
-1,-1,0,4.689815e-05
-1,-1,0,4.61873e-05
-1,-1,0,3.3823406e-05
-1,-1,0,3.2467073e-05
-1,-1,0,3.210627e-05
-1,-1,0,3.195236e-05
-1,-1,0,3.2304204e-05
-1,-1,0,3.2493233e-05
-1,-1,0,5.473105e-05
-1,-1,0,3.253748e-05
-1,-1,0,3.1960753e-05
-1,-1,0,3.4717414e-05
-1,-1,0,3.5361554e-05
-1,-1,0,2.7774926e-05
-1,-1,0,3.0416199e-05
-1,-1,0,3.0543502e-05
-1,-1,0,3.1142336e-05
-1,-1,0,3.1889605e-05
-1,-1,0,3.0149662e-05
-1,-1,0,3.0334202e-05
-1,-1,0,3.065283e-05
-1,-1,0,3.0387699e-05
-1,-1,0,2.9698938e-05
-1,-1,0,2.7237216e-05
-1,-1,0,2.554226e-05
-1,-1,0,2.7054331e-05
-1,-1,0,2.9529321e-05
-1,-1,0,3.3259406e-05
-1,-1,0,3.8822753e-05
-1,-1,0,3.9780956e-05
-1,-1,0,3.4679142e-05
-1,-1,0,3.5077584e-05
-1,-1,0,5.9119175e-05
-1,-1,0,6.220571e-05
-1,-1,0,6.901445e-05
-1,-1,0,0.00011529094
-1,-1,0,0.000101905214
-1,-1,0,7.9727906e-05
-1,-1,0,7.963963e-05
-1,-1,0,5.1520903e-05
-1,-1,0,5.479841e-05
-1,-1,0,9.767279e-05
-1,-1,0,8.241502e-05
-1,-1,0,5.3114247e-05
-1,-1,0,6.747754e-05
-1,-1,0,4.390579e-05
-1,-1,0,4.1237086e-05
-1,-1,0,4.9899154e-05
-1,-1,0,4.753977e-05
-1,-1,0,2.7167383e-05
-1,-1,0,2.9706633e-05
-1,-1,0,2.917994e-05
-1,-1,0,2.8681836e-05
-1,-1,0,2.8177488e-05
-1,-1,0,2.8545062e-05
-1,-1,0,2.9085142e-05
-1,-1,0,3.0058734e-05
-1,-1,0,2.5164045e-05
-1,-1,0,2.8240076e-05
-1,-1,0,2.880711e-05
-1,-1,0,2.9068873e-05
-1,-1,0,2.8949038e-05
-1,-1,0,2.9346544e-05
-1,-1,0,2.938536e-05
-1,-1,0,3.7994854e-05
-1,-1,0,3.830281e-05
-1,-1,0,3.8174938e-05
-1,-1,0,4.8620434e-05
-1,-1,0,6.6481225e-05
-1,-1,0,5.386545e-05
-1,-1,0,7.416706e-05
-1,-1,0,7.7237084e-05
-1,-1,0,8.9699606e-05
-1,-1,0,0.00011210558
-1,-1,0,0.0002074879
-1,-1,0,0.00015151477
-1,-1,0,0.00022772333
-1,-1,0,0.0002700972
-1,-1,0,0.00023475997
-1,-1,0,0.0002883035
-1,-1,0,0.00087878824
-1,-1,0,0.0012367631
-1,-1,0,0.0001143525
-1,-1,0,0.00033437833
-1,-1,0,8.631841e-05
-1,-1,0,7.070002e-05
-1,-1,0,6.039429e-05
-1,-1,0,3.4405875e-05
-1,-1,0,3.294887e-05
-1,-1,0,3.1913918e-05
-1,-1,0,3.1142037e-05
-1,-1,0,2.9123663e-05
-1,-1,0,2.9876413e-05
-1,-1,0,3.7794198e-05
-1,-1,0,3.8922888e-05
-1,-1,0,3.8872426e-05
-1,-1,0,3.8180504e-05
-1,-1,0,3.8830258e-05
-1,-1,0,3.8920327e-05
-1,-1,0,8.20837e-05
-1,-1,0,8.626577e-05
-1,-1,0,6.905246e-05
-1,-1,0,8.570786e-05
-1,-1,0,9.9090365e-05
-1,-1,0,0.000110889676
-1,-1,0,8.036559e-05
-1,-1,0,0.00013148248
-1,-1,0,0.00019061916
-1,-1,0,0.00043202916
-1,-1,0,0.00017262051
-1,-1,0,0.0030107
-1,-1,0,4.6217083e-05
-1,-1,0,4.9078866e-05
-1,-1,0,4.2868545e-05
-1,-1,0,3.8424238e-05
-1,-1,0,3.7648315e-05
-1,-1,0,3.5854457e-05
-1,-1,0,3.1439256e-05
-1,-1,0,3.1097235e-05
-1,-1,0,3.114079e-05
-1,-1,0,2.8784656e-05
-1,-1,0,2.900287e-05
-1,-1,0,4.3889355e-05
-1,-1,0,4.7040074e-05
-1,-1,0,4.9049522e-05
-1,-1,0,5.092735e-05
-1,-1,0,2.84796e-05
-1,-1,0,2.8185805e-05
-1,-1,0,2.546358e-05
-1,-1,0,2.5312238e-05
-1,-1,0,2.4097193e-05
-1,-1,0,2.4680105e-05
-1,-1,0,2.4905552e-05
-1,-1,0,4.05542e-05
-1,-1,0,4.080768e-05
-1,-1,0,4.50675e-05
-1,-1,0,4.532335e-05
-1,-1,0,4.7005684e-05
-1,-1,0,4.8798604e-05
-1,-1,0,4.949591e-05
-1,-1,0,3.1811236e-05
-1,-1,0,3.216248e-05
-1,-1,0,3.515253e-05
-1,-1,0,3.494446e-05
-1,-1,0,3.497796e-05
-1,-1,0,4.5540775e-05
-1,-1,0,4.7038724e-05
-1,-1,0,4.7006324e-05
-1,-1,0,5.9230366e-05
-1,-1,0,5.4829543e-05
-1,-1,0,3.3918826e-05
-1,-1,0,3.3582084e-05
-1,-1,0,3.324054e-05
-1,-1,0,3.3481145e-05
-1,-1,0,3.399244e-05
-1,-1,0,5.5448552e-05
-1,-1,0,5.8736157e-05
-1,-1,0,4.2488948e-05
-1,-1,0,3.9902297e-05
-1,-1,0,3.78248e-05
-1,-1,0,3.819265e-05
-1,-1,0,4.3910874e-05
-1,-1,0,0.00014849416
-1,-1,0,0.00019272139
-1,-1,0,0.000337785
-1,-1,0,0.00070604
-1,-1,0,0.0011162681
-1,-1,0,0.0074955
-1,-1,0,0.20490195
-1,-1,0,1.2412386
-1,-1,0,2.0049968
-1,-1,0,0.05036207
-1,-1,0,0.0039502513
-1,-1,0,0.00039020285
-1,-1,0,0.00015572758
-1,-1,0,7.4077194e-05
-1,-1,0,9.200148e-05
-1,-1,0,6.761511e-05
-1,-1,0,7.9144585e-05
-1,-1,0,9.3612776e-05
-1,-1,0,7.19312e-05
-1,-1,0,7.6616314e-05
-1,-1,0,0.00012662017
-1,-1,0,6.707943e-05
-1,-1,0,7.566277e-05
-1,-1,0,0.00014981045
-1,-1,0,0.00019073125
-1,-1,0,0.00029496662
-1,-1,0,0.0004347685
-1,-1,0,0.00021112518
-1,-1,0,0.00020562475
-1,-1,0,0.00019198866
-1,-1,0,0.000112889895
-1,-1,0,0.00011522742
-1,-1,0,0.0004564583
-1,-1,0,0.00013224749
-1,-1,0,0.0003937209
-1,-1,0,0.00015401712
-1,-1,0,0.00021707214
-1,-1,0,0.0002816561
-1,-1,0,0.000303185
-1,-1,0,0.0001870837
-1,-1,0,0.00013001324
-1,-1,0,0.00013417941
-1,-1,0,8.603481e-05
-1,-1,0,9.011374e-05
-1,-1,0,6.526636e-05
-1,-1,0,3.9892595e-05
-1,-1,0,3.7596626e-05
-1,-1,0,3.5396915e-05
-1,-1,0,3.3659737e-05
-1,-1,0,3.700987e-05
-1,-1,0,3.61529e-05
-1,-1,0,3.684344e-05
-1,-1,0,2.6350692e-05
-1,-1,0,2.625259e-05
-1,-1,0,2.5333775e-05
-1,-1,0,4.6086356e-05
-1,-1,0,4.704215e-05
-1,-1,0,4.830368e-05
-1,-1,0,5.086463e-05
-1,-1,0,5.321769e-05
-1,-1,0,3.6653975e-05
-1,-1,0,3.420867e-05
-1,-1,0,3.891674e-05
-1,-1,0,3.8949405e-05
-1,-1,0,4.4034747e-05
-1,-1,0,4.255955e-05
-1,-1,0,3.6595506e-05
-1,-1,0,3.5656518e-05
-1,-1,0,3.4406785e-05
-1,-1,0,2.8514009e-05
-1,-1,0,3.1557633e-05
-1,-1,0,3.6724326e-05
-1,-1,0,3.1809635e-05
-1,-1,0,3.1696254e-05
-1,-1,0,3.1800017e-05
-1,-1,0,2.8321589e-05
-1,-1,0,2.8016673e-05
-1,-1,0,2.5333378e-05
-1,-1,0,2.4868878e-05
-1,-1,0,2.5193156e-05
-1,-1,0,3.5425932e-05
-1,-1,0,3.5591725e-05
-1,-1,0,4.2315092e-05
-1,-1,0,5.4264914e-05
-1,-1,0,0.00011006692
-1,-1,0,0.00012689408
-1,-1,0,0.00013012486
-1,-1,0,5.07325e-05
-1,-1,0,6.26987e-05
-1,-1,0,5.9644884e-05
-1,-1,0,2.9861334e-05
-1,-1,0,7.047669e-05
-1,-1,0,0.00015326025
-1,-1,0,0.00015757649
-1,-1,0,0.00011021852
-1,-1,0,9.753056e-05
-1,-1,0,8.1827005e-05
-1,-1,0,4.5093675e-05
-1,-1,0,3.968029e-05
-1,-1,0,6.2039064e-05
-1,-1,0,4.700203e-05
-1,-1,0,4.725567e-05
-1,-1,0,0.00013496698
-1,-1,0,4.7097164e-05
-1,-1,0,2.8516002e-05
-1,-1,0,2.6682806e-05
-1,-1,0,2.5755484e-05
-1,-1,0,2.3920184e-05
-1,-1,0,2.2520151e-05
-1,-1,0,2.3484843e-05
-1,-1,0,4.1713687e-05
-1,-1,0,3.795431e-05
-1,-1,0,4.2843465e-05
-1,-1,0,5.125913e-05
-1,-1,0,4.4412234e-05
-1,-1,0,3.7915914e-05
-1,-1,0,3.145671e-05
-1,-1,0,3.067722e-05
-1,-1,0,3.089988e-05
-1,-1,0,3.3430708e-05
-1,-1,0,7.9539124e-05
-1,-1,0,9.688378e-05
-1,-1,0,4.1679654e-05
-1,-1,0,4.103142e-05
-1,-1,0,4.017749e-05
-1,-1,0,4.0021747e-05
-1,-1,0,3.8195056e-05
-1,-1,0,4.5282897e-05
-1,-1,0,4.9538077e-05
-1,-1,0,4.7531616e-05
-1,-1,0,4.3648364e-05
-1,-1,0,3.9925915e-05
-1,-1,0,3.4614917e-05
-1,-1,0,3.3824886e-05
-1,-1,0,2.9252278e-05
-1,-1,0,2.6136691e-05
-1,-1,0,2.8985927e-05
-1,-1,0,4.3754437e-05
-1,-1,0,2.8827842e-05
-1,-1,0,3.7708895e-05
-1,-1,0,4.508207e-05
-1,-1,0,3.9908744e-05
-1,-1,0,3.9085782e-05
-1,-1,0,4.464445e-05
-1,-1,0,4.4522683e-05
-1,-1,0,2.9524996e-05
-1,-1,0,3.9388477e-05
-1,-1,0,2.610936e-05
-1,-1,0,2.646165e-05
-1,-1,0,2.6267471e-05
-1,-1,0,3.175352e-05
-1,-1,0,2.6028272e-05
-1,-1,0,2.6028902e-05
-1,-1,0,3.17659e-05
-1,-1,0,4.183637e-05
-1,-1,0,7.1694245e-05
-1,-1,0,7.2363066e-05
-1,-1,0,7.848973e-05
-1,-1,0,8.8379515e-05
-1,-1,0,0.000110722714
-1,-1,0,7.22978e-05
-1,-1,0,4.3559616e-05
-1,-1,0,5.3213244e-05
-1,-1,0,7.0804235e-05
-1,-1,0,7.73768e-05
-1,-1,0,3.5317975e-05
-1,-1,0,3.1136864e-05
-1,-1,0,5.130832e-05
-1,-1,0,2.9978251e-05
-1,-1,0,4.4531538e-05
-1,-1,0,5.409302e-05
-1,-1,0,4.640063e-05
-1,-1,0,8.304008e-05
-1,-1,0,9.093155e-05
-1,-1,0,9.016329e-05
-1,-1,0,0.00011724266
-1,-1,0,0.0001719739
-1,-1,0,0.00035691564
-1,-1,0,0.012571499
-1,-1,0,0.0003003776
-1,-1,0,0.00026998078
-1,-1,0,0.00042432206
-1,-1,0,0.00029021798
-1,-1,0,0.019059807
-1,-1,0,0.023518808
-1,-1,0,0.02340283
-1,-1,0,0.012829834
-1,-1,0,6.243907e-05
-1,-1,0,3.8076145e-05
-1,-1,0,5.505344e-05
-1,-1,0,4.7534824e-05
-1,-1,0,4.5618206e-05
-1,-1,0,0.00010805887
-1,-1,0,9.262715e-05
-1,-1,0,8.8664296e-05
-1,-1,0,4.1944244e-05
-1,-1,0,2.8593093e-05
-1,-1,0,2.8140938e-05
-1,-1,0,3.2367287e-05
-1,-1,0,3.657004e-05
-1,-1,0,3.6713718e-05
-1,-1,0,6.0764083e-05
-1,-1,0,6.448268e-05
-1,-1,0,6.602633e-05
-1,-1,0,6.200779e-05
-1,-1,0,6.0619273e-05
-1,-1,0,3.403694e-05
-1,-1,0,3.4458055e-05
-1,-1,0,3.4301618e-05
-1,-1,0,3.4461267e-05
-1,-1,0,3.462359e-05
-1,-1,0,3.4160512e-05
-1,-1,0,2.9884166e-05
-1,-1,0,2.9794504e-05
-1,-1,0,2.6147995e-05
-1,-1,0,4.1503434e-05
-1,-1,0,4.238663e-05
-1,-1,0,4.3332326e-05
-1,-1,0,3.2693904e-05
-1,-1,0,4.5938436e-05
-1,-1,0,3.910176e-05
-1,-1,0,3.234383e-05
-1,-1,0,3.1387084e-05
-1,-1,0,3.6377685e-05
-1,-1,0,4.0303457e-05
-1,-1,0,3.9680235e-05
-1,-1,0,6.0562597e-05
-1,-1,0,6.128219e-05
-1,-1,0,4.2278254e-05
-1,-1,0,4.0178325e-05
-1,-1,0,3.9612733e-05
-1,-1,0,2.4787252e-05
-1,-1,0,2.427688e-05
-1,-1,0,2.3701949e-05
-1,-1,0,2.5684692e-05
-1,-1,0,2.4270208e-05
-1,-1,0,2.5691948e-05
-1,-1,0,2.7719263e-05
-1,-1,0,3.128348e-05
-1,-1,0,2.790314e-05
-1,-1,0,2.9739853e-05
-1,-1,0,4.6974015e-05
-1,-1,0,4.9412352e-05
-1,-1,0,5.3363372e-05
-1,-1,0,5.3639327e-05
-1,-1,0,5.9801743e-05
-1,-1,0,4.917939e-05
-1,-1,0,3.0140422e-05
-1,-1,0,4.6183402e-05
-1,-1,0,3.0137686e-05
-1,-1,0,3.1299238e-05
-1,-1,0,2.9278013e-05
-1,-1,0,2.956028e-05
-1,-1,0,2.903369e-05
-1,-1,0,2.6124955e-05
-1,-1,0,2.8198807e-05
-1,-1,0,2.7593243e-05
