Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [1][ 60/284]	L_Src_Sup 2.9035e-01 (2.1426e-01)	L_Trg_Inj 4.0443e-01 (3.3576e-01)	Loss Disc 6.9015e-01 (6.8673e-01)	Loss Pred 6.8104e-01 (7.4382e-01)	Loss TOTAL 1.0956e+00 (1.1473e+00)
Epoch: [1][ 70/284]	L_Src_Sup 2.2019e-01 (2.1449e-01)	L_Trg_Inj 4.4817e-01 (3.4091e-01)	Loss Disc 6.8831e-01 (6.8706e-01)	Loss Pred 6.4486e-01 (7.4018e-01)	Loss TOTAL 1.0558e+00 (1.1450e+00)
Epoch: [1][ 80/284]	L_Src_Sup 1.5801e-01 (2.1181e-01)	L_Trg_Inj 4.5672e-01 (3.4232e-01)	Loss Disc 6.8819e-01 (6.8747e-01)	Loss Pred 6.8686e-01 (7.3901e-01)	Loss TOTAL 1.0924e+00 (1.1431e+00)
Epoch: [1][ 90/284]	L_Src_Sup 2.5516e-01 (2.1383e-01)	L_Trg_Inj 3.3328e-01 (3.3650e-01)	Loss Disc 6.9306e-01 (6.8783e-01)	Loss Pred 7.8820e-01 (7.3651e-01)	Loss TOTAL 1.1936e+00 (1.1406e+00)
Epoch: [1][100/284]	L_Src_Sup 2.3016e-01 (2.1399e-01)	L_Trg_Inj 3.3863e-01 (3.4378e-01)	Loss Disc 6.8851e-01 (6.8790e-01)	Loss Pred 7.2098e-01 (7.3688e-01)	Loss TOTAL 1.1221e+00 (1.1413e+00)
Epoch: [1][110/284]	L_Src_Sup 2.7394e-01 (2.1617e-01)	L_Trg_Inj 3.5391e-01 (3.4980e-01)	Loss Disc 6.8734e-01 (6.8785e-01)	Loss Pred 6.8050e-01 (7.3239e-01)	Loss TOTAL 1.0870e+00 (1.1372e+00)
Epoch: [1][120/284]	L_Src_Sup 2.7933e-01 (2.1724e-01)	L_Trg_Inj 3.5975e-01 (3.4736e-01)	Loss Disc 6.9094e-01 (6.8791e-01)	Loss Pred 7.5046e-01 (7.2955e-01)	Loss TOTAL 1.1598e+00 (1.1344e+00)
Epoch: [1][130/284]	L_Src_Sup 2.9540e-01 (2.1816e-01)	L_Trg_Inj 3.8338e-01 (3.4951e-01)	Loss Disc 6.9297e-01 (6.8806e-01)	Loss Pred 6.5807e-01 (7.2577e-01)	Loss TOTAL 1.0724e+00 (1.1308e+00)
Epoch: [1][140/284]	L_Src_Sup 2.1950e-01 (2.1887e-01)	L_Trg_Inj 4.1370e-01 (3.4987e-01)	Loss Disc 6.8624e-01 (6.8823e-01)	Loss Pred 6.8452e-01 (7.2225e-01)	Loss TOTAL 1.0910e+00 (1.1275e+00)
Epoch: [1][150/284]	L_Src_Sup 2.5026e-01 (2.1795e-01)	L_Trg_Inj 3.1866e-01 (3.4973e-01)	Loss Disc 6.9097e-01 (6.8841e-01)	Loss Pred 7.2902e-01 (7.1779e-01)	Loss TOTAL 1.1314e+00 (1.1228e+00)
Epoch: [1][160/284]	L_Src_Sup 3.0817e-01 (2.2108e-01)	L_Trg_Inj 3.4863e-01 (3.5170e-01)	Loss Disc 6.9030e-01 (6.8856e-01)	Loss Pred 5.7185e-01 (7.1294e-01)	Loss TOTAL 9.8268e-01 (1.1189e+00)
Epoch: [1][170/284]	L_Src_Sup 2.3305e-01 (2.2031e-01)	L_Trg_Inj 3.8921e-01 (3.5300e-01)	Loss Disc 6.8922e-01 (6.8871e-01)	Loss Pred 6.4695e-01 (7.0830e-01)	Loss TOTAL 1.0538e+00 (1.1141e+00)
Epoch: [1][180/284]	L_Src_Sup 1.5033e-01 (2.1843e-01)	L_Trg_Inj 3.7037e-01 (3.5323e-01)	Loss Disc 6.9234e-01 (6.8891e-01)	Loss Pred 6.3418e-01 (7.0405e-01)	Loss TOTAL 1.0324e+00 (1.1096e+00)
Epoch: [1][190/284]	L_Src_Sup 2.7999e-01 (2.2030e-01)	L_Trg_Inj 3.8189e-01 (3.5228e-01)	Loss Disc 6.9093e-01 (6.8900e-01)	Loss Pred 6.9579e-01 (7.0208e-01)	Loss TOTAL 1.1074e+00 (1.1082e+00)
Epoch: [1][200/284]	L_Src_Sup 3.7142e-01 (2.2170e-01)	L_Trg_Inj 3.1335e-01 (3.5314e-01)	Loss Disc 6.8656e-01 (6.8897e-01)	Loss Pred 6.0248e-01 (6.9939e-01)	Loss TOTAL 1.0723e+00 (1.1057e+00)
Epoch: [1][210/284]	L_Src_Sup 3.0300e-01 (2.2345e-01)	L_Trg_Inj 3.6121e-01 (3.5499e-01)	Loss Disc 6.9013e-01 (6.8884e-01)	Loss Pred 5.8241e-01 (6.9484e-01)	Loss TOTAL 9.9390e-01 (1.1013e+00)
Epoch: [1][220/284]	L_Src_Sup 2.6028e-01 (2.2326e-01)	L_Trg_Inj 3.8267e-01 (3.5735e-01)	Loss Disc 6.7687e-01 (6.8845e-01)	Loss Pred 5.6302e-01 (6.8915e-01)	Loss TOTAL 9.6575e-01 (1.0955e+00)
Epoch: [1][230/284]	L_Src_Sup 3.1632e-01 (2.2501e-01)	L_Trg_Inj 4.2940e-01 (3.5750e-01)	Loss Disc 6.8756e-01 (6.8834e-01)	Loss Pred 6.2577e-01 (6.8505e-01)	Loss TOTAL 1.0441e+00 (1.0915e+00)
Epoch: [1][240/284]	L_Src_Sup 1.8814e-01 (2.2352e-01)	L_Trg_Inj 3.6913e-01 (3.5825e-01)	Loss Disc 6.9006e-01 (6.8826e-01)	Loss Pred 6.0690e-01 (6.8009e-01)	Loss TOTAL 1.0077e+00 (1.0863e+00)
Epoch: [1][250/284]	L_Src_Sup 5.1758e-01 (2.2548e-01)	L_Trg_Inj 4.1124e-01 (3.5724e-01)	Loss Disc 6.8614e-01 (6.8822e-01)	Loss Pred 5.4386e-01 (6.7534e-01)	Loss TOTAL 1.0862e+00 (1.0819e+00)
Epoch: [1][260/284]	L_Src_Sup 1.8455e-01 (2.2969e-01)	L_Trg_Inj 2.6486e-01 (3.6010e-01)	Loss Disc 6.9431e-01 (6.8817e-01)	Loss Pred 6.4733e-01 (6.7541e-01)	Loss TOTAL 1.0394e+00 (1.0827e+00)
Epoch: [1][270/284]	L_Src_Sup 1.7418e-01 (2.2809e-01)	L_Trg_Inj 2.8119e-01 (3.6159e-01)	Loss Disc 6.8755e-01 (6.8809e-01)	Loss Pred 5.5451e-01 (6.7173e-01)	Loss TOTAL 9.4382e-01 (1.0788e+00)
Epoch: [1][280/284]	L_Src_Sup 1.6539e-01 (2.2849e-01)	L_Trg_Inj 3.7818e-01 (3.6307e-01)	Loss Disc 6.9029e-01 (6.8800e-01)	Loss Pred 5.7284e-01 (6.6743e-01)	Loss TOTAL 9.7235e-01 (1.0748e+00)
Epoch: [1][284/284]	L_Src_Sup 1.5635e-01 (2.2848e-01)	L_Trg_Inj 4.3343e-01 (3.6292e-01)	Loss Disc 6.8658e-01 (6.8797e-01)	Loss Pred 5.3884e-01 (6.6571e-01)	Loss TOTAL 9.4111e-01 (1.0733e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/284]	L_Src_Sup 2.5178e-01 (2.2721e-01)	L_Trg_Inj 3.5696e-01 (3.7744e-01)	Loss Disc 6.8845e-01 (6.8737e-01)	Loss Pred 5.4722e-01 (5.5032e-01)	Loss TOTAL 9.5232e-01 (9.5447e-01)
Epoch: [2][ 20/284]	L_Src_Sup 2.0049e-01 (2.1211e-01)	L_Trg_Inj 3.8298e-01 (3.7845e-01)	Loss Disc 6.8797e-01 (6.8719e-01)	Loss Pred 5.5981e-01 (5.4305e-01)	Loss TOTAL 9.6214e-01 (9.4645e-01)
Epoch: [2][ 30/284]	L_Src_Sup 1.9441e-01 (1.9824e-01)	L_Trg_Inj 3.4923e-01 (3.7680e-01)	Loss Disc 6.8601e-01 (6.8669e-01)	Loss Pred 5.0767e-01 (5.3812e-01)	Loss TOTAL 9.0504e-01 (9.3947e-01)
Epoch: [2][ 40/284]	L_Src_Sup 1.8412e-01 (2.0295e-01)	L_Trg_Inj 2.8430e-01 (3.6962e-01)	Loss Disc 6.9081e-01 (6.8700e-01)	Loss Pred 4.9705e-01 (5.3106e-01)	Loss TOTAL 8.8930e-01 (9.3220e-01)
Epoch: [2][ 50/284]	L_Src_Sup 1.9709e-01 (1.9862e-01)	L_Trg_Inj 2.1448e-01 (3.5324e-01)	Loss Disc 6.8609e-01 (6.8749e-01)	Loss Pred 4.9733e-01 (5.2775e-01)	Loss TOTAL 8.8153e-01 (9.2698e-01)
Epoch: [2][ 60/284]	L_Src_Sup 2.1145e-01 (2.0557e-01)	L_Trg_Inj 5.5950e-01 (3.5810e-01)	Loss Disc 6.8205e-01 (6.8739e-01)	Loss Pred 4.6111e-01 (5.2141e-01)	Loss TOTAL 8.7923e-01 (9.2263e-01)
Epoch: [2][ 70/284]	L_Src_Sup 2.0323e-01 (2.0526e-01)	L_Trg_Inj 3.7116e-01 (3.5770e-01)	Loss Disc 6.8928e-01 (6.8776e-01)	Loss Pred 5.3392e-01 (5.2199e-01)	Loss TOTAL 9.3600e-01 (9.2316e-01)
Epoch: [2][ 80/284]	L_Src_Sup 2.3959e-01 (2.1010e-01)	L_Trg_Inj 4.2520e-01 (3.6560e-01)	Loss Disc 6.9082e-01 (6.8791e-01)	Loss Pred 5.3746e-01 (5.2285e-01)	Loss TOTAL 9.4935e-01 (9.2524e-01)
Epoch: [2][ 90/284]	L_Src_Sup 2.2431e-01 (2.1346e-01)	L_Trg_Inj 4.3409e-01 (3.6497e-01)	Loss Disc 6.8837e-01 (6.8809e-01)	Loss Pred 4.8122e-01 (5.2054e-01)	Loss TOTAL 8.9124e-01 (9.2407e-01)
Epoch: [2][100/284]	L_Src_Sup 1.6709e-01 (2.1674e-01)	L_Trg_Inj 2.4843e-01 (3.6671e-01)	Loss Disc 6.9189e-01 (6.8828e-01)	Loss Pred 5.0534e-01 (5.2075e-01)	Loss TOTAL 8.9284e-01 (9.2538e-01)
Epoch: [2][110/284]	L_Src_Sup 1.3670e-01 (2.1833e-01)	L_Trg_Inj 2.7379e-01 (3.6669e-01)	Loss Disc 6.9384e-01 (6.8849e-01)	Loss Pred 5.6726e-01 (5.2032e-01)	Loss TOTAL 9.5523e-01 (9.2563e-01)
Epoch: [2][120/284]	L_Src_Sup 2.3269e-01 (2.1639e-01)	L_Trg_Inj 5.0077e-01 (3.6702e-01)	Loss Disc 6.8927e-01 (6.8861e-01)	Loss Pred 5.1865e-01 (5.1859e-01)	Loss TOTAL 9.3663e-01 (9.2359e-01)
Epoch: [2][130/284]	L_Src_Sup 3.1423e-01 (2.1822e-01)	L_Trg_Inj 3.3892e-01 (3.6373e-01)	Loss Disc 6.9406e-01 (6.8880e-01)	Loss Pred 5.4032e-01 (5.1644e-01)	Loss TOTAL 9.5267e-01 (9.2165e-01)
Epoch: [2][140/284]	L_Src_Sup 1.9609e-01 (2.1696e-01)	L_Trg_Inj 3.8486e-01 (3.6279e-01)	Loss Disc 6.9042e-01 (6.8895e-01)	Loss Pred 4.9893e-01 (5.1509e-01)	Loss TOTAL 9.0224e-01 (9.1996e-01)
Epoch: [2][150/284]	L_Src_Sup 2.5626e-01 (2.1597e-01)	L_Trg_Inj 2.8782e-01 (3.6129e-01)	Loss Disc 6.9402e-01 (6.8915e-01)	Loss Pred 5.1838e-01 (5.1377e-01)	Loss TOTAL 9.1980e-01 (9.1840e-01)
Epoch: [2][160/284]	L_Src_Sup 1.7551e-01 (2.1642e-01)	L_Trg_Inj 4.4209e-01 (3.6362e-01)	Loss Disc 6.8891e-01 (6.8926e-01)	Loss Pred 4.7129e-01 (5.1260e-01)	Loss TOTAL 8.7750e-01 (9.1742e-01)
Epoch: [2][170/284]	L_Src_Sup 2.8276e-01 (2.1648e-01)	L_Trg_Inj 3.5550e-01 (3.6346e-01)	Loss Disc 6.9312e-01 (6.8943e-01)	Loss Pred 5.1089e-01 (5.1130e-01)	Loss TOTAL 9.2127e-01 (9.1607e-01)
Epoch: [2][180/284]	L_Src_Sup 4.2506e-01 (2.1857e-01)	L_Trg_Inj 3.1019e-01 (3.6149e-01)	Loss Disc 6.9266e-01 (6.8957e-01)	Loss Pred 4.6085e-01 (5.0943e-01)	Loss TOTAL 9.9557e-01 (9.1558e-01)
Epoch: [2][190/284]	L_Src_Sup 1.4733e-01 (2.2105e-01)	L_Trg_Inj 3.8572e-01 (3.6241e-01)	Loss Disc 6.8736e-01 (6.8959e-01)	Loss Pred 5.0376e-01 (5.1286e-01)	Loss TOTAL 9.0075e-01 (9.1970e-01)
Epoch: [2][200/284]	L_Src_Sup 2.2260e-01 (2.2085e-01)	L_Trg_Inj 3.4256e-01 (3.6391e-01)	Loss Disc 6.8891e-01 (6.8959e-01)	Loss Pred 4.4542e-01 (5.1223e-01)	Loss TOTAL 8.4639e-01 (9.1903e-01)
Epoch: [2][210/284]	L_Src_Sup 1.8660e-01 (2.2048e-01)	L_Trg_Inj 3.3216e-01 (3.6369e-01)	Loss Disc 6.9250e-01 (6.8965e-01)	Loss Pred 4.8933e-01 (5.1059e-01)	Loss TOTAL 8.8746e-01 (9.1720e-01)
Epoch: [2][220/284]	L_Src_Sup 3.0089e-01 (2.2114e-01)	L_Trg_Inj 4.1256e-01 (3.6427e-01)	Loss Disc 6.9246e-01 (6.8975e-01)	Loss Pred 5.5410e-01 (5.0986e-01)	Loss TOTAL 9.7167e-01 (9.1648e-01)
Epoch: [2][230/284]	L_Src_Sup 2.9582e-01 (2.2270e-01)	L_Trg_Inj 3.3486e-01 (3.6445e-01)	Loss Disc 6.9224e-01 (6.8985e-01)	Loss Pred 4.7692e-01 (5.0919e-01)	Loss TOTAL 8.8611e-01 (9.1594e-01)
Epoch: [2][240/284]	L_Src_Sup 1.7759e-01 (2.2279e-01)	L_Trg_Inj 4.3774e-01 (3.6489e-01)	Loss Disc 6.9369e-01 (6.8995e-01)	Loss Pred 5.9607e-01 (5.0868e-01)	Loss TOTAL 1.0044e+00 (9.1560e-01)
Epoch: [2][250/284]	L_Src_Sup 2.0208e-01 (2.2280e-01)	L_Trg_Inj 3.1819e-01 (3.6632e-01)	Loss Disc 6.9376e-01 (6.9001e-01)	Loss Pred 5.0834e-01 (5.0738e-01)	Loss TOTAL 9.0725e-01 (9.1436e-01)
Epoch: [2][260/284]	L_Src_Sup 1.9780e-01 (2.2296e-01)	L_Trg_Inj 4.3921e-01 (3.6596e-01)	Loss Disc 6.9163e-01 (6.9010e-01)	Loss Pred 4.8763e-01 (5.0666e-01)	Loss TOTAL 8.9715e-01 (9.1369e-01)
Epoch: [2][270/284]	L_Src_Sup 2.5517e-01 (2.2225e-01)	L_Trg_Inj 4.2948e-01 (3.6744e-01)	Loss Disc 6.9030e-01 (6.9015e-01)	Loss Pred 4.5033e-01 (5.0559e-01)	Loss TOTAL 8.6395e-01 (9.1260e-01)
Epoch: [2][280/284]	L_Src_Sup 1.4347e-01 (2.2087e-01)	L_Trg_Inj 2.9965e-01 (3.6631e-01)	Loss Disc 6.9279e-01 (6.9023e-01)	Loss Pred 4.9439e-01 (5.0549e-01)	Loss TOTAL 8.8510e-01 (9.1219e-01)
Epoch: [2][284/284]	L_Src_Sup 2.0455e-01 (2.2055e-01)	L_Trg_Inj 2.7899e-01 (3.6568e-01)	Loss Disc 6.9190e-01 (6.9026e-01)	Loss Pred 4.4816e-01 (5.0512e-01)	Loss TOTAL 8.4246e-01 (9.1170e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/284]	L_Src_Sup 1.8692e-01 (2.2358e-01)	L_Trg_Inj 3.8745e-01 (3.4578e-01)	Loss Disc 6.9208e-01 (6.9206e-01)	Loss Pred 4.9750e-01 (4.7691e-01)	Loss TOTAL 9.0098e-01 (8.8653e-01)
Epoch: [3][ 20/284]	L_Src_Sup 2.5566e-01 (2.1560e-01)	L_Trg_Inj 4.3289e-01 (3.6308e-01)	Loss Disc 6.9127e-01 (6.9196e-01)	Loss Pred 4.9578e-01 (4.8244e-01)	Loss TOTAL 9.1027e-01 (8.8962e-01)
Epoch: [3][ 30/284]	L_Src_Sup 1.7787e-01 (2.0331e-01)	L_Trg_Inj 3.5335e-01 (3.8185e-01)	Loss Disc 6.9154e-01 (6.9164e-01)	Loss Pred 4.6843e-01 (4.8117e-01)	Loss TOTAL 8.6732e-01 (8.8773e-01)
Epoch: [3][ 40/284]	L_Src_Sup 1.4126e-01 (1.9622e-01)	L_Trg_Inj 3.4920e-01 (3.7726e-01)	Loss Disc 6.9094e-01 (6.9154e-01)	Loss Pred 4.7223e-01 (4.8229e-01)	Loss TOTAL 8.6674e-01 (8.8708e-01)
Epoch: [3][ 50/284]	L_Src_Sup 1.6831e-01 (1.9876e-01)	L_Trg_Inj 2.9138e-01 (3.7252e-01)	Loss Disc 6.9022e-01 (6.9131e-01)	Loss Pred 4.7593e-01 (4.8082e-01)	Loss TOTAL 8.6701e-01 (8.8494e-01)
Epoch: [3][ 60/284]	L_Src_Sup 2.3748e-01 (2.0182e-01)	L_Trg_Inj 3.6521e-01 (3.7308e-01)	Loss Disc 6.8509e-01 (6.9082e-01)	Loss Pred 5.2508e-01 (4.7984e-01)	Loss TOTAL 9.2789e-01 (8.8675e-01)
