patient_id,stay_hour,y,y_pred
-1,-1,0,0.6184018
-1,-1,0,0.62034214
-1,-1,0,0.6185581
-1,-1,0,0.61974025
-1,-1,0,0.6172458
-1,-1,0,0.6164222
-1,-1,0,0.61735284
-1,-1,0,0.61946017
-1,-1,0,0.6179844
-1,-1,0,0.6175714
-1,-1,0,0.6185784
-1,-1,0,0.6171163
-1,-1,0,0.6155108
-1,-1,0,0.61659575
-1,-1,0,0.617195
-1,-1,0,0.6198629
-1,-1,0,0.61883175
-1,-1,0,0.62031984
-1,-1,0,0.6216055
-1,-1,0,0.615072
-1,-1,0,0.6164747
-1,-1,0,0.617797
-1,-1,0,0.61847115
-1,-1,0,0.6169044
-1,-1,0,0.6186271
-1,-1,0,0.62045383
-1,-1,0,0.61995006
-1,-1,0,0.6173421
-1,-1,0,0.61603904
-1,-1,0,0.61665004
-1,-1,0,0.61887026
-1,-1,0,0.61903226
-1,-1,0,0.61725026
-1,-1,0,0.6190842
-1,-1,0,0.61676145
-1,-1,0,0.6209111
-1,-1,0,0.61853087
-1,-1,0,0.6178479
-1,-1,0,0.6179662
-1,-1,0,0.6191707
-1,-1,0,0.619342
-1,-1,0,0.6165808
-1,-1,0,0.6162102
-1,-1,0,0.61695004
-1,-1,0,0.62109065
-1,-1,0,0.61780137
-1,-1,0,0.61835265
-1,-1,0,0.62050784
-1,-1,0,0.6191468
-1,-1,0,0.61583394
-1,-1,0,0.618465
-1,-1,0,0.61667746
-1,-1,0,0.61784726
-1,-1,0,0.6181818
-1,-1,0,0.6219718
-1,-1,0,0.618114
-1,-1,0,0.61788917
-1,-1,0,0.61627555
-1,-1,0,0.6183193
-1,-1,0,0.617195
-1,-1,0,0.61596125
-1,-1,0,0.6177697
-1,-1,0,0.6193085
-1,-1,0,0.6209276
-1,-1,0,0.61948323
-1,-1,0,0.61804515
-1,-1,0,0.6173519
-1,-1,0,0.6174773
-1,-1,0,0.61613834
-1,-1,0,0.61804557
-1,-1,0,0.6172432
-1,-1,0,0.6169764
-1,-1,0,0.61964756
-1,-1,0,0.621539
-1,-1,0,0.6185787
-1,-1,0,0.6154263
-1,-1,0,0.6175854
-1,-1,0,0.6193959
-1,-1,0,0.61820567
-1,-1,0,0.6189788
-1,-1,0,0.6159899
-1,-1,0,0.61824554
-1,-1,0,0.6192153
-1,-1,0,0.61621326
-1,-1,0,0.6187207
-1,-1,0,0.61671066
-1,-1,0,0.61687464
-1,-1,0,0.61662114
-1,-1,0,0.61753523
-1,-1,0,0.61506844
-1,-1,0,0.6155232
-1,-1,0,0.6162635
-1,-1,0,0.619354
-1,-1,0,0.6177148
-1,-1,0,0.6168033
-1,-1,0,0.6171757
-1,-1,0,0.6178152
-1,-1,0,0.6220639
-1,-1,0,0.61832726
-1,-1,0,0.61894786
-1,-1,0,0.6180674
-1,-1,0,0.6178023
-1,-1,0,0.61227024
-1,-1,0,0.61396396
-1,-1,0,0.61141926
-1,-1,0,0.6105757
-1,-1,0,0.60904104
-1,-1,0,0.6116437
-1,-1,0,0.61166286
-1,-1,0,0.61351335
-1,-1,0,0.6125971
-1,-1,0,0.6118841
-1,-1,0,0.6125734
-1,-1,0,0.61033183
-1,-1,0,0.60908
-1,-1,0,0.612499
-1,-1,0,0.6114891
-1,-1,0,0.6129698
-1,-1,0,0.6157116
-1,-1,0,0.61484766
-1,-1,0,0.6147318
-1,-1,0,0.60959816
-1,-1,0,0.60719955
-1,-1,0,0.610832
-1,-1,0,0.6132309
-1,-1,0,0.60897565
-1,-1,0,0.6132964
-1,-1,0,0.6121702
-1,-1,0,0.6113026
-1,-1,0,0.6118249
-1,-1,0,0.6087192
-1,-1,0,0.6090088
-1,-1,0,0.61302924
-1,-1,0,0.61153746
-1,-1,0,0.6132241
-1,-1,0,0.6134139
-1,-1,0,0.612111
-1,-1,0,0.61178255
-1,-1,0,0.61174715
-1,-1,0,0.6128983
-1,-1,0,0.613054
-1,-1,0,0.61252457
-1,-1,0,0.6094866
-1,-1,0,0.6097719
-1,-1,0,0.6138475
-1,-1,0,0.6089492
-1,-1,0,0.6103089
-1,-1,0,0.61317945
-1,-1,0,0.6134432
-1,-1,0,0.610257
-1,-1,0,0.6098604
-1,-1,0,0.60976183
-1,-1,0,0.6064801
-1,-1,0,0.60819626
-1,-1,0,0.60536945
-1,-1,0,0.6125268
-1,-1,0,0.6095182
-1,-1,0,0.609155
-1,-1,0,0.6144048
-1,-1,0,0.61138463
-1,-1,0,0.6084033
-1,-1,0,0.6061676
-1,-1,0,0.60591227
-1,-1,0,0.6065648
-1,-1,0,0.6059616
-1,-1,0,0.60194314
-1,-1,0,0.601681
-1,-1,0,0.6045147
-1,-1,0,0.6036823
-1,-1,0,0.60403395
-1,-1,0,0.6022676
-1,-1,0,0.608389
-1,-1,0,0.6075604
-1,-1,0,0.6034937
-1,-1,0,0.60703695
-1,-1,0,0.6030446
-1,-1,0,0.60610795
-1,-1,0,0.60505193
-1,-1,0,0.6057894
-1,-1,0,0.6043683
-1,-1,0,0.6025587
-1,-1,0,0.60639274
-1,-1,0,0.607199
-1,-1,0,0.6030295
-1,-1,0,0.6068967
-1,-1,0,0.6053742
-1,-1,0,0.60830534
-1,-1,0,0.6046398
-1,-1,0,0.6043974
-1,-1,0,0.6064143
-1,-1,0,0.6055474
-1,-1,0,0.60554796
-1,-1,0,0.60227525
-1,-1,0,0.60209364
-1,-1,0,0.6014894
-1,-1,0,0.6044128
-1,-1,0,0.6046702
-1,-1,0,0.6075021
-1,-1,0,0.60738474
-1,-1,0,0.6076447
-1,-1,0,0.60747504
-1,-1,0,0.6023518
-1,-1,0,0.6022163
-1,-1,0,0.602004
-1,-1,0,0.60430264
-1,-1,0,0.6051246
-1,-1,0,0.6017874
-1,-1,0,0.6019725
-1,-1,0,0.6049208
-1,-1,0,0.60448706
-1,-1,0,0.60339826
-1,-1,0,0.604177
-1,-1,0,0.6062537
-1,-1,0,0.6087618
-1,-1,0,0.60768414
-1,-1,0,0.60541105
-1,-1,0,0.6065982
-1,-1,0,0.6051793
-1,-1,0,0.6066433
-1,-1,0,0.60682344
-1,-1,0,0.6046628
-1,-1,0,0.6048999
-1,-1,0,0.60338795
-1,-1,0,0.60279715
-1,-1,0,0.6047878
-1,-1,0,0.6022979
-1,-1,0,0.60473585
-1,-1,0,0.6035489
-1,-1,0,0.6050763
-1,-1,0,0.60799015
-1,-1,0,0.6022527
-1,-1,0,0.60133195
-1,-1,0,0.6098835
-1,-1,0,0.6073841
-1,-1,0,0.606774
-1,-1,0,0.6077258
-1,-1,0,0.606539
-1,-1,0,0.60588574
-1,-1,0,0.6030447
-1,-1,0,0.60606587
-1,-1,0,0.6034321
-1,-1,0,0.6061611
-1,-1,0,0.607407
-1,-1,0,0.60547256
-1,-1,0,0.6022039
-1,-1,0,0.6039504
-1,-1,0,0.6045359
-1,-1,0,0.6017768
-1,-1,0,0.6027413
-1,-1,0,0.60286963
-1,-1,0,0.60538936
-1,-1,0,0.6076796
-1,-1,0,0.60474825
-1,-1,0,0.6031329
-1,-1,0,0.6056112
-1,-1,0,0.60398734
-1,-1,0,0.602232
-1,-1,0,0.60479623
-1,-1,0,0.60295594
-1,-1,0,0.6041361
-1,-1,0,0.60634744
-1,-1,0,0.6047472
-1,-1,0,0.60193634
-1,-1,0,0.6022377
-1,-1,0,0.6072638
-1,-1,0,0.603041
-1,-1,0,0.601312
-1,-1,0,0.5995394
-1,-1,0,0.5988445
-1,-1,0,0.5977145
-1,-1,0,0.5993154
-1,-1,0,0.59344697
-1,-1,0,0.59633756
-1,-1,0,0.6014427
-1,-1,0,0.5975937
-1,-1,0,0.5999136
-1,-1,0,0.60137475
-1,-1,0,0.600287
-1,-1,0,0.5999154
-1,-1,0,0.597648
-1,-1,0,0.59460974
-1,-1,0,0.5931697
-1,-1,0,0.596241
-1,-1,0,0.5971376
-1,-1,0,0.5974573
-1,-1,0,0.60302013
-1,-1,0,0.601692
-1,-1,0,0.59876436
-1,-1,0,0.60093
-1,-1,0,0.59367865
-1,-1,0,0.5942354
-1,-1,0,0.59825647
-1,-1,0,0.59314466
-1,-1,0,0.595932
-1,-1,0,0.5959404
-1,-1,0,0.59567994
-1,-1,0,0.60137105
-1,-1,0,0.5946921
-1,-1,0,0.5960283
-1,-1,0,0.59894633
-1,-1,0,0.59802496
-1,-1,0,0.60450697
-1,-1,0,0.59864604
-1,-1,0,0.60094464
-1,-1,0,0.6013125
-1,-1,0,0.60027325
-1,-1,0,0.594369
-1,-1,0,0.5996778
-1,-1,0,0.59545946
-1,-1,0,0.5951507
-1,-1,0,0.59985554
-1,-1,0,0.59635115
-1,-1,0,0.5990969
-1,-1,0,0.5990803
-1,-1,0,0.5974362
-1,-1,0,0.59677625
-1,-1,0,0.5995581
-1,-1,0,0.6009797
-1,-1,0,0.5938375
-1,-1,0,0.5937659
-1,-1,0,0.59969866
-1,-1,0,0.5968176
-1,-1,0,0.59341717
-1,-1,0,0.5956542
-1,-1,0,0.5963304
-1,-1,0,0.5988661
-1,-1,0,0.59352934
-1,-1,0,0.5976027
-1,-1,0,0.5969808
-1,-1,0,0.5984559
-1,-1,0,0.596403
-1,-1,0,0.5970197
-1,-1,0,0.60398763
-1,-1,0,0.59956133
-1,-1,0,0.5991761
-1,-1,0,0.5953498
-1,-1,0,0.6018412
-1,-1,0,0.59984434
-1,-1,0,0.59330297
-1,-1,0,0.59541166
-1,-1,0,0.59614515
-1,-1,0,0.5978974
-1,-1,0,0.5948256
-1,-1,0,0.59965384
-1,-1,0,0.5947503
-1,-1,0,0.5995959
-1,-1,0,0.59791183
-1,-1,0,0.59917235
-1,-1,0,0.59975874
-1,-1,0,0.60107875
-1,-1,0,0.5959244
-1,-1,0,0.59606105
-1,-1,0,0.592973
-1,-1,0,0.5937302
-1,-1,0,0.5963545
-1,-1,0,0.6003483
-1,-1,0,0.60082316
-1,-1,0,0.5994718
-1,-1,0,0.5988132
-1,-1,0,0.5977977
-1,-1,0,0.5963234
-1,-1,0,0.5929599
-1,-1,0,0.59823936
-1,-1,0,0.60246956
-1,-1,0,0.59869546
-1,-1,0,0.59655964
-1,-1,0,0.59645176
-1,-1,0,0.5966184
-1,-1,0,0.59666884
-1,-1,0,0.59312874
-1,-1,0,0.59464025
-1,-1,0,0.59859496
-1,-1,0,0.6004648
-1,-1,0,0.59784365
-1,-1,0,0.59714735
-1,-1,0,0.6008979
-1,-1,0,0.59984666
-1,-1,0,0.601562
-1,-1,0,0.59450555
-1,-1,0,0.5933705
-1,-1,0,0.59640396
-1,-1,0,0.594764
-1,-1,0,0.5979804
-1,-1,0,0.59655464
-1,-1,0,0.5956028
-1,-1,0,0.59884727
-1,-1,0,0.5997564
-1,-1,0,0.6002283
-1,-1,0,0.59942627
-1,-1,0,0.59800816
-1,-1,0,0.5947095
-1,-1,0,0.59685993
-1,-1,0,0.5971836
-1,-1,0,0.5929471
-1,-1,0,0.59285796
-1,-1,0,0.59287214
-1,-1,0,0.5927155
-1,-1,0,0.59657574
-1,-1,0,0.60036874
-1,-1,0,0.6011877
-1,-1,0,0.59472835
-1,-1,0,0.59900296
-1,-1,0,0.59578776
-1,-1,0,0.59212327
-1,-1,0,0.5925214
-1,-1,0,0.59640354
-1,-1,0,0.5985505
-1,-1,0,0.60203123
-1,-1,0,0.60139674
-1,-1,0,0.5984037
-1,-1,0,0.59990245
-1,-1,0,0.5954974
-1,-1,0,0.59537673
-1,-1,0,0.59313226
-1,-1,0,0.5935346
-1,-1,0,0.59266543
-1,-1,0,0.5983278
-1,-1,0,0.5975872
-1,-1,0,0.59622484
-1,-1,0,0.5992595
-1,-1,0,0.60090137
-1,-1,0,0.594563
-1,-1,0,0.59371614
-1,-1,0,0.59232306
-1,-1,0,0.59283125
-1,-1,0,0.5951406
-1,-1,0,0.594624
-1,-1,0,0.5940491
-1,-1,0,0.5996971
-1,-1,0,0.6004048
-1,-1,0,0.5972513
-1,-1,0,0.6003003
-1,-1,0,0.59426033
-1,-1,0,0.59568524
-1,-1,0,0.5991068
-1,-1,0,0.5970467
-1,-1,0,0.59231937
-1,-1,0,0.5962253
-1,-1,0,0.59785676
-1,-1,0,0.6004001
-1,-1,0,0.59326017
-1,-1,0,0.59490454
-1,-1,0,0.5984805
-1,-1,0,0.5928565
-1,-1,0,0.59647304
-1,-1,0,0.59501314
-1,-1,0,0.5937998
-1,-1,0,0.59622836
-1,-1,0,0.5966521
-1,-1,0,0.5934956
-1,-1,0,0.6007446
-1,-1,0,0.59472686
-1,-1,0,0.600446
-1,-1,0,0.60014
-1,-1,0,0.5963012
-1,-1,0,0.5965131
-1,-1,0,0.593719
-1,-1,0,0.59159625
-1,-1,0,0.58842635
-1,-1,0,0.59438205
-1,-1,0,0.5907589
-1,-1,0,0.5940966
-1,-1,0,0.59294814
-1,-1,0,0.59580576
-1,-1,0,0.5917288
-1,-1,0,0.5876156
-1,-1,0,0.586183
-1,-1,0,0.586249
-1,-1,0,0.591227
-1,-1,0,0.5946952
-1,-1,0,0.58884156
-1,-1,0,0.58666456
-1,-1,0,0.5905313
-1,-1,0,0.59274906
-1,-1,0,0.5912484
-1,-1,0,0.58722544
-1,-1,0,0.58759946
-1,-1,0,0.59109885
-1,-1,0,0.594273
-1,-1,0,0.59223235
-1,-1,0,0.58790934
-1,-1,0,0.59545505
-1,-1,0,0.5929183
-1,-1,0,0.5891162
-1,-1,0,0.5864129
-1,-1,0,0.58757275
-1,-1,0,0.5880219
-1,-1,0,0.59063834
-1,-1,0,0.5958929
-1,-1,0,0.5926888
-1,-1,0,0.58716047
-1,-1,0,0.58674043
-1,-1,0,0.58917296
-1,-1,0,0.5860169
-1,-1,0,0.58366066
-1,-1,0,0.5893625
-1,-1,0,0.592172
-1,-1,0,0.5893637
-1,-1,0,0.58735824
-1,-1,0,0.5884709
-1,-1,0,0.5914141
-1,-1,0,0.5922373
-1,-1,0,0.58650726
-1,-1,0,0.59100467
-1,-1,0,0.59127575
-1,-1,0,0.5887318
-1,-1,0,0.5873009
-1,-1,0,0.58757925
-1,-1,0,0.59052444
-1,-1,0,0.58951336
-1,-1,0,0.5859783
-1,-1,0,0.58498716
-1,-1,0,0.59073883
-1,-1,0,0.5941985
-1,-1,0,0.58827907
-1,-1,0,0.59338725
-1,-1,0,0.5952771
-1,-1,0,0.5922777
-1,-1,0,0.5889072
-1,-1,0,0.5852858
-1,-1,0,0.5846801
-1,-1,0,0.5847669
-1,-1,0,0.58863026
-1,-1,0,0.586022
-1,-1,0,0.58740145
-1,-1,0,0.5941928
-1,-1,0,0.5911392
-1,-1,0,0.58972895
-1,-1,0,0.59083927
-1,-1,0,0.58939457
-1,-1,0,0.59255064
-1,-1,0,0.5857886
-1,-1,0,0.5859351
-1,-1,0,0.59022
-1,-1,0,0.5940589
-1,-1,0,0.5832926
-1,-1,0,0.5884242
-1,-1,0,0.5884213
-1,-1,0,0.59238744
-1,-1,0,0.58754605
-1,-1,0,0.5861789
-1,-1,0,0.59177095
-1,-1,0,0.5959077
-1,-1,0,0.5880637
-1,-1,0,0.58603746
-1,-1,0,0.58876896
-1,-1,0,0.590167
-1,-1,0,0.59248704
-1,-1,0,0.5885425
-1,-1,0,0.5871766
-1,-1,0,0.59154046
-1,-1,0,0.5900456
-1,-1,0,0.5859403
-1,-1,0,0.58573043
-1,-1,0,0.58759296
-1,-1,0,0.59230626
-1,-1,0,0.59201705
-1,-1,0,0.59134835
-1,-1,0,0.5916481
-1,-1,0,0.5927957
-1,-1,0,0.5901481
-1,-1,0,0.58798075
-1,-1,0,0.5874598
-1,-1,0,0.5885056
-1,-1,0,0.5852723
-1,-1,0,0.58685446
-1,-1,0,0.5887333
-1,-1,0,0.5857456
-1,-1,0,0.58953595
-1,-1,0,0.5875568
-1,-1,0,0.59055054
-1,-1,0,0.5922524
-1,-1,0,0.58704543
-1,-1,0,0.5941712
-1,-1,0,0.5914526
-1,-1,0,0.5915463
-1,-1,0,0.5905324
-1,-1,0,0.5908271
-1,-1,0,0.5894734
-1,-1,0,0.58986866
-1,-1,0,0.58418584
-1,-1,0,0.58428526
-1,-1,0,0.58856225
-1,-1,0,0.58788216
-1,-1,0,0.5867063
-1,-1,0,0.5902041
-1,-1,0,0.5971575
-1,-1,0,0.5906243
-1,-1,0,0.59396154
-1,-1,0,0.5863377
-1,-1,0,0.58588195
-1,-1,0,0.58867
-1,-1,0,0.5843841
-1,-1,0,0.5856748
-1,-1,0,0.587218
-1,-1,0,0.5882618
-1,-1,0,0.58900124
-1,-1,0,0.5869257
-1,-1,0,0.59233963
-1,-1,0,0.5907445
-1,-1,0,0.59035695
-1,-1,0,0.5882068
-1,-1,0,0.58481914
-1,-1,0,0.5851319
-1,-1,0,0.58253014
-1,-1,0,0.585508
-1,-1,0,0.5847863
-1,-1,0,0.5884586
-1,-1,0,0.58751243
-1,-1,0,0.5830296
-1,-1,0,0.5796877
-1,-1,0,0.57968163
-1,-1,0,0.5810337
-1,-1,0,0.5823831
-1,-1,0,0.582726
-1,-1,0,0.5855048
-1,-1,0,0.5880083
-1,-1,0,0.5823331
-1,-1,0,0.5794158
-1,-1,0,0.5796207
-1,-1,0,0.58264625
-1,-1,0,0.58320713
-1,-1,0,0.5795054
-1,-1,0,0.58013
-1,-1,0,0.5826474
-1,-1,0,0.580921
-1,-1,0,0.5826248
-1,-1,0,0.58081293
-1,-1,0,0.5871221
-1,-1,0,0.59122944
-1,-1,0,0.58482385
-1,-1,0,0.5826037
-1,-1,0,0.58065015
-1,-1,0,0.5861751
-1,-1,0,0.58390754
-1,-1,0,0.58757263
-1,-1,0,0.58371085
-1,-1,0,0.58258224
-1,-1,0,0.58614206
-1,-1,0,0.5823039
-1,-1,0,0.5780374
-1,-1,0,0.5817014
-1,-1,0,0.5854906
-1,-1,0,0.5845128
-1,-1,0,0.5852104
-1,-1,0,0.58674043
-1,-1,0,0.58111364
-1,-1,0,0.58034074
-1,-1,0,0.58410597
-1,-1,0,0.58192325
-1,-1,0,0.5879086
-1,-1,0,0.58044523
-1,-1,0,0.5795805
-1,-1,0,0.579656
-1,-1,0,0.57927835
-1,-1,0,0.5786922
-1,-1,0,0.5875304
-1,-1,0,0.5837568
-1,-1,0,0.58841145
-1,-1,0,0.5859885
-1,-1,0,0.584072
-1,-1,0,0.5800626
-1,-1,0,0.5806335
-1,-1,0,0.5817163
-1,-1,0,0.58451194
-1,-1,0,0.57874656
-1,-1,0,0.582183
-1,-1,0,0.580791
-1,-1,0,0.58202714
-1,-1,0,0.5793072
-1,-1,0,0.57983845
-1,-1,0,0.58241343
-1,-1,0,0.58299917
-1,-1,0,0.5813296
-1,-1,0,0.58239424
-1,-1,0,0.5855307
-1,-1,0,0.586354
-1,-1,0,0.5811592
-1,-1,0,0.5831415
-1,-1,0,0.5837244
-1,-1,0,0.5846174
-1,-1,0,0.58198947
-1,-1,0,0.5840579
-1,-1,0,0.5837571
-1,-1,0,0.5837304
-1,-1,0,0.58593994
-1,-1,0,0.5846587
-1,-1,0,0.5786379
-1,-1,0,0.58074987
-1,-1,0,0.57761633
-1,-1,0,0.58138335
-1,-1,0,0.5816711
-1,-1,0,0.5801202
-1,-1,0,0.5823337
-1,-1,0,0.5830105
-1,-1,0,0.58273804
-1,-1,0,0.58321637
-1,-1,0,0.58278984
-1,-1,0,0.5830918
-1,-1,0,0.58818537
-1,-1,0,0.58602107
-1,-1,0,0.5856744
-1,-1,0,0.5843363
-1,-1,0,0.5791519
-1,-1,0,0.5763104
-1,-1,0,0.58480746
-1,-1,0,0.5813675
-1,-1,0,0.5821718
-1,-1,0,0.5800155
-1,-1,0,0.5825183
-1,-1,0,0.58103776
-1,-1,0,0.5825778
-1,-1,0,0.58177376
-1,-1,0,0.58156955
-1,-1,0,0.5828085
-1,-1,0,0.5816364
-1,-1,0,0.5880927
-1,-1,0,0.5827132
-1,-1,0,0.5833658
-1,-1,0,0.58245337
-1,-1,0,0.5811111
-1,-1,0,0.58368874
-1,-1,0,0.58003163
