patient_id,stay_hour,y,y_pred
-1,-1,0,0.082317896
-1,-1,0,0.08231732
-1,-1,0,0.08231705
-1,-1,0,0.08231735
-1,-1,0,0.08231737
-1,-1,0,0.08231738
-1,-1,0,0.08231801
-1,-1,0,0.08231806
-1,-1,0,0.08231929
-1,-1,0,0.08231962
-1,-1,0,0.08231947
-1,-1,0,0.08231716
-1,-1,0,0.08231711
-1,-1,0,0.082316965
-1,-1,0,0.08231712
-1,-1,0,0.08231813
-1,-1,0,0.08231919
-1,-1,0,0.0823183
-1,-1,0,0.082316935
-1,-1,0,0.08231735
-1,-1,0,0.08231695
-1,-1,0,0.08231939
-1,-1,0,0.08231694
-1,-1,0,0.08231697
-1,-1,0,0.082316965
-1,-1,0,0.08231698
-1,-1,0,0.08231702
-1,-1,0,0.08231716
-1,-1,0,0.082316995
-1,-1,0,0.082316935
-1,-1,0,0.08231716
-1,-1,0,0.082316905
-1,-1,0,0.08231697
-1,-1,0,0.08231737
-1,-1,0,0.08231695
-1,-1,0,0.08231916
-1,-1,0,0.08231925
-1,-1,0,0.08231911
-1,-1,0,0.08232097
-1,-1,0,0.082323834
-1,-1,0,0.08232156
-1,-1,0,0.08231698
-1,-1,0,0.08231733
-1,-1,0,0.082317
-1,-1,0,0.08231717
-1,-1,0,0.082316995
-1,-1,0,0.082316935
-1,-1,0,0.082317114
-1,-1,0,0.082316995
-1,-1,0,0.08231706
-1,-1,0,0.08231716
-1,-1,0,0.08231739
-1,-1,0,0.08231748
-1,-1,0,0.08231704
-1,-1,0,0.08231692
-1,-1,0,0.08231695
-1,-1,0,0.08231689
-1,-1,0,0.0823169
-1,-1,0,0.08231689
-1,-1,0,0.08231692
-1,-1,0,0.08231688
-1,-1,0,0.08231689
-1,-1,0,0.08231685
-1,-1,0,0.082317024
-1,-1,0,0.08231704
-1,-1,0,0.08231756
-1,-1,0,0.08231889
-1,-1,0,0.08231778
-1,-1,0,0.082316905
-1,-1,0,0.0823178
-1,-1,0,0.08231708
-1,-1,0,0.08231694
-1,-1,0,0.08231715
-1,-1,0,0.08231713
-1,-1,0,0.082316935
-1,-1,0,0.08231694
-1,-1,0,0.0823178
-1,-1,0,0.0823171
-1,-1,0,0.082318924
-1,-1,0,0.08231974
-1,-1,0,0.08231911
-1,-1,0,0.08231732
-1,-1,0,0.08231913
-1,-1,0,0.08231913
-1,-1,0,0.0823173
-1,-1,0,0.082316965
-1,-1,0,0.08231746
-1,-1,0,0.08231768
-1,-1,0,0.082317695
-1,-1,0,0.082317695
-1,-1,0,0.082317606
-1,-1,0,0.08231719
-1,-1,0,0.08231683
-1,-1,0,0.08231687
-1,-1,0,0.08231688
-1,-1,0,0.082317
-1,-1,0,0.082318045
-1,-1,0,0.08231835
-1,-1,0,0.08231692
-1,-1,0,0.08231859
-1,-1,0,0.082316935
-1,-1,0,0.08231706
-1,-1,0,0.08231695
-1,-1,0,0.08231744
-1,-1,0,0.08231753
-1,-1,0,0.08231759
-1,-1,0,0.082317695
-1,-1,0,0.082317516
-1,-1,0,0.082318425
-1,-1,0,0.08231804
-1,-1,0,0.08231686
-1,-1,0,0.08231686
-1,-1,0,0.08231686
-1,-1,0,0.08231689
-1,-1,0,0.08231788
-1,-1,0,0.082317896
-1,-1,0,0.0823178
-1,-1,0,0.082317375
-1,-1,0,0.08231792
-1,-1,0,0.08231771
-1,-1,0,0.08231695
-1,-1,0,0.08231695
-1,-1,0,0.082316995
-1,-1,0,0.08231692
-1,-1,0,0.08231699
-1,-1,0,0.08231703
-1,-1,0,0.08231713
-1,-1,0,0.08231778
-1,-1,0,0.08231804
-1,-1,0,0.08231735
-1,-1,0,0.082316995
-1,-1,0,0.08231703
-1,-1,0,0.082316995
-1,-1,0,0.082317054
-1,-1,0,0.08231709
-1,-1,0,0.08231714
-1,-1,0,0.08231721
-1,-1,0,0.082316995
-1,-1,0,0.082317024
-1,-1,0,0.08231704
-1,-1,0,0.08231709
-1,-1,0,0.082317315
-1,-1,0,0.08231723
-1,-1,0,0.08231811
-1,-1,0,0.08231798
-1,-1,0,0.08231959
-1,-1,0,0.08231695
-1,-1,0,0.08231692
-1,-1,0,0.08231695
-1,-1,0,0.08231716
-1,-1,0,0.082316905
-1,-1,0,0.08231688
-1,-1,0,0.082317084
-1,-1,0,0.08231705
-1,-1,0,0.08231683
-1,-1,0,0.08231689
-1,-1,0,0.08231695
-1,-1,0,0.082317084
-1,-1,0,0.08231717
-1,-1,0,0.082316875
-1,-1,0,0.08231685
-1,-1,0,0.08231686
-1,-1,0,0.082320124
-1,-1,0,0.08232014
-1,-1,0,0.08232071
-1,-1,0,0.082319126
-1,-1,0,0.08232174
-1,-1,0,0.08232021
-1,-1,0,0.08231858
-1,-1,0,0.08231774
-1,-1,0,0.08231856
-1,-1,0,0.08231749
-1,-1,0,0.08231721
-1,-1,0,0.082317196
-1,-1,0,0.08231723
-1,-1,0,0.08231722
-1,-1,0,0.08231726
-1,-1,0,0.08231695
-1,-1,0,0.08231753
-1,-1,0,0.08231691
-1,-1,0,0.08231749
-1,-1,0,0.08231775
-1,-1,0,0.082318276
-1,-1,0,0.0823179
-1,-1,0,0.08231844
-1,-1,0,0.08231941
-1,-1,0,0.08231816
-1,-1,0,0.08231812
-1,-1,0,0.082318276
-1,-1,0,0.08231813
-1,-1,0,0.08231805
-1,-1,0,0.08231823
-1,-1,0,0.08231796
-1,-1,0,0.08231823
-1,-1,0,0.082317136
-1,-1,0,0.0823171
-1,-1,0,0.08231781
-1,-1,0,0.08231793
-1,-1,0,0.082317136
-1,-1,0,0.082317315
-1,-1,0,0.082317084
-1,-1,0,0.0823174
-1,-1,0,0.082317114
-1,-1,0,0.08231741
-1,-1,0,0.0823174
-1,-1,0,0.082317695
-1,-1,0,0.08231745
-1,-1,0,0.08231759
-1,-1,0,0.082316995
-1,-1,0,0.08231707
-1,-1,0,0.082317665
-1,-1,0,0.08231699
-1,-1,0,0.082316875
-1,-1,0,0.08231689
-1,-1,0,0.082316875
-1,-1,0,0.082316965
-1,-1,0,0.08231701
-1,-1,0,0.082318
-1,-1,0,0.082320645
-1,-1,0,0.08231846
-1,-1,0,0.08232095
-1,-1,0,0.0823192
-1,-1,0,0.082317054
-1,-1,0,0.08231707
-1,-1,0,0.08231704
-1,-1,0,0.082317814
-1,-1,0,0.082317024
-1,-1,0,0.08231752
-1,-1,0,0.08231744
-1,-1,0,0.082317285
-1,-1,0,0.0823172
-1,-1,0,0.08231734
-1,-1,0,0.08231703
-1,-1,0,0.08231737
-1,-1,0,0.08231722
-1,-1,0,0.08231798
-1,-1,0,0.08231662
-1,-1,0,0.08231757
-1,-1,0,0.08231676
-1,-1,0,0.0823167
-1,-1,0,0.08231658
-1,-1,0,0.0823173
-1,-1,0,0.08231728
-1,-1,0,0.082316525
-1,-1,0,0.08231662
-1,-1,0,0.082316585
-1,-1,0,0.08231662
-1,-1,0,0.082316674
-1,-1,0,0.08231677
-1,-1,0,0.082316615
-1,-1,0,0.08231684
-1,-1,0,0.08231661
-1,-1,0,0.08231659
-1,-1,0,0.08231678
-1,-1,0,0.0823168
-1,-1,0,0.082316734
-1,-1,0,0.08231679
-1,-1,0,0.08231689
-1,-1,0,0.0823168
-1,-1,0,0.08231695
-1,-1,0,0.08231679
-1,-1,0,0.08231688
-1,-1,0,0.082316756
-1,-1,0,0.08231673
-1,-1,0,0.0823168
-1,-1,0,0.08231674
-1,-1,0,0.08231675
-1,-1,0,0.08231673
-1,-1,0,0.0823165
-1,-1,0,0.08231652
-1,-1,0,0.08231798
-1,-1,0,0.08231822
-1,-1,0,0.08231802
-1,-1,0,0.08231681
-1,-1,0,0.08231678
-1,-1,0,0.082317024
-1,-1,0,0.082316816
-1,-1,0,0.08231662
-1,-1,0,0.08231661
-1,-1,0,0.082316786
-1,-1,0,0.08231653
-1,-1,0,0.08231687
-1,-1,0,0.082316875
-1,-1,0,0.08231656
-1,-1,0,0.08231658
-1,-1,0,0.08231653
-1,-1,0,0.08231657
-1,-1,0,0.08231655
-1,-1,0,0.08231655
-1,-1,0,0.08231659
-1,-1,0,0.08231657
-1,-1,0,0.08231655
-1,-1,0,0.08231651
-1,-1,0,0.0823165
-1,-1,0,0.08231649
-1,-1,0,0.08231652
-1,-1,0,0.082317114
-1,-1,0,0.08231726
-1,-1,0,0.08231646
-1,-1,0,0.08231744
-1,-1,0,0.08231665
-1,-1,0,0.08231641
-1,-1,0,0.082316466
-1,-1,0,0.08231653
-1,-1,0,0.08231656
-1,-1,0,0.08231659
-1,-1,0,0.08231662
-1,-1,0,0.08231657
-1,-1,0,0.08231658
-1,-1,0,0.08231722
-1,-1,0,0.082317986
-1,-1,0,0.08231829
-1,-1,0,0.08231866
-1,-1,0,0.08231896
-1,-1,0,0.082319245
-1,-1,0,0.08231819
-1,-1,0,0.08231775
-1,-1,0,0.08231749
-1,-1,0,0.08231676
-1,-1,0,0.08231664
-1,-1,0,0.0823166
-1,-1,0,0.082316644
-1,-1,0,0.08231658
-1,-1,0,0.08231665
-1,-1,0,0.08231705
-1,-1,0,0.08231704
-1,-1,0,0.08231659
-1,-1,0,0.08231658
-1,-1,0,0.0823168
-1,-1,0,0.08231659
-1,-1,0,0.08231658
-1,-1,0,0.08231661
-1,-1,0,0.082316734
-1,-1,0,0.08231656
-1,-1,0,0.082316585
