Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [0][120/313]	L_Src_Sup 4.4725e-02 (3.5801e-01)	L_Trg_Inj 2.4216e-02 (4.5367e-01)	Loss Disc 6.8511e-01 (6.9796e-01)	Loss Pred 9.0401e-01 (9.7427e-01)	Loss TOTAL 1.2740e+00 (1.4135e+00)
Epoch: [0][130/313]	L_Src_Sup 3.2215e-02 (3.3112e-01)	L_Trg_Inj 7.3437e-02 (4.2322e-01)	Loss Disc 6.8910e-01 (6.9656e-01)	Loss Pred 8.8815e-01 (9.7154e-01)	Loss TOTAL 1.2433e+00 (1.4037e+00)
Epoch: [0][140/313]	L_Src_Sup 4.2769e-03 (3.0821e-01)	L_Trg_Inj 2.3041e-02 (3.9566e-01)	Loss Disc 6.6008e-01 (6.9456e-01)	Loss Pred 9.4873e-01 (9.6940e-01)	Loss TOTAL 1.2815e+00 (1.3949e+00)
Epoch: [0][150/313]	L_Src_Sup 3.7534e-04 (2.8819e-01)	L_Trg_Inj 3.8638e-02 (3.7164e-01)	Loss Disc 6.7629e-01 (6.9274e-01)	Loss Pred 8.5375e-01 (9.6527e-01)	Loss TOTAL 1.1958e+00 (1.3849e+00)
Epoch: [0][160/313]	L_Src_Sup 0.0000e+00 (2.7085e-01)	L_Trg_Inj 1.1331e-01 (3.5341e-01)	Loss Disc 6.6063e-01 (6.9121e-01)	Loss Pred 9.0850e-01 (9.6013e-01)	Loss TOTAL 1.2501e+00 (1.3750e+00)
Epoch: [0][170/313]	L_Src_Sup 9.5243e-03 (2.5553e-01)	L_Trg_Inj 3.5400e-02 (3.3535e-01)	Loss Disc 6.9259e-01 (6.8989e-01)	Loss Pred 8.6441e-01 (9.5490e-01)	Loss TOTAL 1.2152e+00 (1.3655e+00)
Epoch: [0][180/313]	L_Src_Sup 2.1245e-02 (2.4174e-01)	L_Trg_Inj 3.4400e-02 (3.1905e-01)	Loss Disc 6.8640e-01 (6.8981e-01)	Loss Pred 8.4703e-01 (9.4913e-01)	Loss TOTAL 1.1958e+00 (1.3563e+00)
Epoch: [0][190/313]	L_Src_Sup 0.0000e+00 (2.2913e-01)	L_Trg_Inj 5.3298e-02 (3.0410e-01)	Loss Disc 6.8941e-01 (6.8977e-01)	Loss Pred 8.6773e-01 (9.4381e-01)	Loss TOTAL 1.2178e+00 (1.3479e+00)
Epoch: [0][200/313]	L_Src_Sup 1.1536e-02 (2.1784e-01)	L_Trg_Inj 1.2424e-02 (2.9044e-01)	Loss Disc 6.9307e-01 (6.8986e-01)	Loss Pred 8.2889e-01 (9.3794e-01)	Loss TOTAL 1.1778e+00 (1.3392e+00)
Epoch: [0][210/313]	L_Src_Sup 2.1678e-03 (2.0839e-01)	L_Trg_Inj 5.2364e-02 (2.8092e-01)	Loss Disc 6.8923e-01 (6.8968e-01)	Loss Pred 8.1671e-01 (9.3286e-01)	Loss TOTAL 1.1668e+00 (1.3320e+00)
Epoch: [0][220/313]	L_Src_Sup 0.0000e+00 (1.9926e-01)	L_Trg_Inj 7.2003e-01 (2.9657e-01)	Loss Disc 7.0176e-01 (6.9054e-01)	Loss Pred 7.9573e-01 (9.2772e-01)	Loss TOTAL 1.2186e+00 (1.3278e+00)
Epoch: [0][230/313]	L_Src_Sup 0.0000e+00 (1.9079e-01)	L_Trg_Inj 1.9071e-02 (2.9049e-01)	Loss Disc 6.9299e-01 (6.9066e-01)	Loss Pred 7.9786e-01 (9.2314e-01)	Loss TOTAL 1.1463e+00 (1.3216e+00)
Epoch: [0][240/313]	L_Src_Sup 0.0000e+00 (1.8299e-01)	L_Trg_Inj 2.6606e-02 (2.7914e-01)	Loss Disc 6.9202e-01 (6.9072e-01)	Loss Pred 7.7326e-01 (9.1778e-01)	Loss TOTAL 1.1219e+00 (1.3141e+00)
Epoch: [0][250/313]	L_Src_Sup 1.4583e-02 (1.7589e-01)	L_Trg_Inj 5.3459e-02 (2.6883e-01)	Loss Disc 6.9217e-01 (6.9075e-01)	Loss Pred 7.8355e-01 (9.1303e-01)	Loss TOTAL 1.1364e+00 (1.3075e+00)
Epoch: [0][260/313]	L_Src_Sup 0.0000e+00 (1.6934e-01)	L_Trg_Inj 2.1659e-02 (2.5947e-01)	Loss Disc 6.9488e-01 (6.9078e-01)	Loss Pred 7.4909e-01 (9.0834e-01)	Loss TOTAL 1.0987e+00 (1.3010e+00)
Epoch: [0][270/313]	L_Src_Sup 0.0000e+00 (1.6309e-01)	L_Trg_Inj 4.0219e-03 (2.5055e-01)	Loss Disc 6.9367e-01 (6.9080e-01)	Loss Pred 7.8192e-01 (9.0400e-01)	Loss TOTAL 1.1292e+00 (1.2950e+00)
Epoch: [0][280/313]	L_Src_Sup 4.9720e-02 (1.5923e-01)	L_Trg_Inj 2.2550e-01 (2.4486e-01)	Loss Disc 6.6752e-01 (6.9065e-01)	Loss Pred 8.4324e-01 (9.0025e-01)	Loss TOTAL 1.2045e+00 (1.2907e+00)
Epoch: [0][290/313]	L_Src_Sup 2.2462e-02 (1.5453e-01)	L_Trg_Inj 1.8507e-01 (2.4283e-01)	Loss Disc 6.6561e-01 (6.8996e-01)	Loss Pred 7.9316e-01 (8.9643e-01)	Loss TOTAL 1.1467e+00 (1.2857e+00)
Epoch: [0][300/313]	L_Src_Sup 1.8076e-02 (1.5004e-01)	L_Trg_Inj 1.0149e-01 (2.3928e-01)	Loss Disc 6.5931e-01 (6.8927e-01)	Loss Pred 7.7083e-01 (8.9186e-01)	Loss TOTAL 1.1124e+00 (1.2798e+00)
Epoch: [0][310/313]	L_Src_Sup 4.0622e-03 (1.4546e-01)	L_Trg_Inj 1.2887e-01 (2.3606e-01)	Loss Disc 6.5924e-01 (6.8848e-01)	Loss Pred 7.7668e-01 (8.8789e-01)	Loss TOTAL 1.1196e+00 (1.2745e+00)
Epoch: [0][313/313]	L_Src_Sup 0.0000e+00 (1.4413e-01)	L_Trg_Inj 8.7339e-02 (2.3476e-01)	Loss Disc 6.5965e-01 (6.8818e-01)	Loss Pred 7.5226e-01 (8.8673e-01)	Loss TOTAL 1.0908e+00 (1.2729e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/313]	L_Src_Sup 2.2448e-02 (8.6684e-03)	L_Trg_Inj 1.4592e-01 (1.6343e-01)	Loss Disc 6.7289e-01 (6.7013e-01)	Loss Pred 7.6273e-01 (7.6278e-01)	Loss TOTAL 1.1160e+00 (1.1151e+00)
Epoch: [1][ 20/313]	L_Src_Sup 0.0000e+00 (7.7188e-03)	L_Trg_Inj 3.7685e-02 (1.1977e-01)	Loss Disc 6.9424e-01 (6.7873e-01)	Loss Pred 7.4016e-01 (7.5654e-01)	Loss TOTAL 1.0911e+00 (1.1086e+00)
Epoch: [1][ 30/313]	L_Src_Sup 2.1669e-02 (7.9243e-03)	L_Trg_Inj 2.5620e-02 (8.9622e-02)	Loss Disc 6.9469e-01 (6.8374e-01)	Loss Pred 7.5372e-01 (7.5336e-01)	Loss TOTAL 1.1058e+00 (1.1050e+00)
Epoch: [1][ 40/313]	L_Src_Sup 3.6005e-04 (8.6123e-03)	L_Trg_Inj 2.0844e-02 (7.4024e-02)	Loss Disc 6.9441e-01 (6.8623e-01)	Loss Pred 7.5713e-01 (7.5004e-01)	Loss TOTAL 1.1065e+00 (1.1017e+00)
Epoch: [1][ 50/313]	L_Src_Sup 0.0000e+00 (7.7237e-03)	L_Trg_Inj 1.6294e-02 (6.3905e-02)	Loss Disc 6.9296e-01 (6.8761e-01)	Loss Pred 7.5534e-01 (7.4989e-01)	Loss TOTAL 1.1034e+00 (1.1011e+00)
Epoch: [1][ 60/313]	L_Src_Sup 0.0000e+00 (6.9802e-03)	L_Trg_Inj 2.5030e-02 (5.7227e-02)	Loss Disc 6.9439e-01 (6.8853e-01)	Loss Pred 7.4755e-01 (7.4863e-01)	Loss TOTAL 1.0972e+00 (1.0995e+00)
Epoch: [1][ 70/313]	L_Src_Sup 7.3934e-03 (6.0888e-03)	L_Trg_Inj 4.1032e-02 (5.2458e-02)	Loss Disc 6.9269e-01 (6.8928e-01)	Loss Pred 7.2730e-01 (7.4569e-01)	Loss TOTAL 1.0785e+00 (1.0963e+00)
Epoch: [1][ 80/313]	L_Src_Sup 0.0000e+00 (5.8367e-03)	L_Trg_Inj 1.5195e-02 (4.9447e-02)	Loss Disc 6.9344e-01 (6.8978e-01)	Loss Pred 7.1685e-01 (7.4340e-01)	Loss TOTAL 1.0651e+00 (1.0941e+00)
Epoch: [1][ 90/313]	L_Src_Sup 0.0000e+00 (5.4269e-03)	L_Trg_Inj 3.9524e-02 (4.7640e-02)	Loss Disc 6.8979e-01 (6.9009e-01)	Loss Pred 7.5280e-01 (7.4227e-01)	Loss TOTAL 1.1016e+00 (1.0929e+00)
Epoch: [1][100/313]	L_Src_Sup 0.0000e+00 (5.5256e-03)	L_Trg_Inj 1.5144e-02 (4.5782e-02)	Loss Disc 6.9060e-01 (6.9037e-01)	Loss Pred 7.2894e-01 (7.4053e-01)	Loss TOTAL 1.0758e+00 (1.0912e+00)
Epoch: [1][110/313]	L_Src_Sup 0.0000e+00 (5.1504e-03)	L_Trg_Inj 1.8592e-02 (4.3496e-02)	Loss Disc 6.9269e-01 (6.9055e-01)	Loss Pred 7.1020e-01 (7.3854e-01)	Loss TOTAL 1.0584e+00 (1.0890e+00)
Epoch: [1][120/313]	L_Src_Sup 0.0000e+00 (4.7212e-03)	L_Trg_Inj 1.8506e-02 (4.1136e-02)	Loss Disc 6.9078e-01 (6.9068e-01)	Loss Pred 7.1902e-01 (7.3687e-01)	Loss TOTAL 1.0663e+00 (1.0871e+00)
Epoch: [1][130/313]	L_Src_Sup 0.0000e+00 (4.4190e-03)	L_Trg_Inj 1.3090e-03 (3.8892e-02)	Loss Disc 6.9035e-01 (6.9084e-01)	Loss Pred 7.2475e-01 (7.3494e-01)	Loss TOTAL 1.0701e+00 (1.0850e+00)
Epoch: [1][140/313]	L_Src_Sup 0.0000e+00 (4.1034e-03)	L_Trg_Inj 1.4365e-02 (3.6896e-02)	Loss Disc 6.9114e-01 (6.9092e-01)	Loss Pred 7.0975e-01 (7.3263e-01)	Loss TOTAL 1.0568e+00 (1.0825e+00)
Epoch: [1][150/313]	L_Src_Sup 1.1588e-04 (3.9446e-03)	L_Trg_Inj 2.0031e-02 (3.5770e-02)	Loss Disc 6.9249e-01 (6.9107e-01)	Loss Pred 7.0718e-01 (7.3066e-01)	Loss TOTAL 1.0554e+00 (1.0805e+00)
Epoch: [1][160/313]	L_Src_Sup 4.7481e-02 (4.0687e-03)	L_Trg_Inj 1.4974e-02 (3.5678e-02)	Loss Disc 6.9863e-01 (6.9117e-01)	Loss Pred 7.0372e-01 (7.2882e-01)	Loss TOTAL 1.0918e+00 (1.0789e+00)
Epoch: [1][170/313]	L_Src_Sup 0.0000e+00 (4.2972e-03)	L_Trg_Inj 1.4684e-02 (3.5843e-02)	Loss Disc 6.7266e-01 (6.9064e-01)	Loss Pred 7.0686e-01 (7.2718e-01)	Loss TOTAL 1.0447e+00 (1.0770e+00)
Epoch: [1][180/313]	L_Src_Sup 0.0000e+00 (4.3892e-03)	L_Trg_Inj 1.4532e-02 (3.5040e-02)	Loss Disc 6.9207e-01 (6.9017e-01)	Loss Pred 6.6918e-01 (7.2559e-01)	Loss TOTAL 1.0167e+00 (1.0752e+00)
Epoch: [1][190/313]	L_Src_Sup 0.0000e+00 (4.6105e-03)	L_Trg_Inj 2.2717e-02 (3.4424e-02)	Loss Disc 6.9023e-01 (6.9027e-01)	Loss Pred 7.0661e-01 (7.2413e-01)	Loss TOTAL 1.0540e+00 (1.0739e+00)
Epoch: [1][200/313]	L_Src_Sup 1.2109e-03 (4.4485e-03)	L_Trg_Inj 1.5210e-02 (3.4146e-02)	Loss Disc 6.9096e-01 (6.9041e-01)	Loss Pred 6.5806e-01 (7.2226e-01)	Loss TOTAL 1.0052e+00 (1.0720e+00)
Epoch: [1][210/313]	L_Src_Sup 1.2945e-04 (4.3986e-03)	L_Trg_Inj 1.7792e-02 (3.3320e-02)	Loss Disc 6.8809e-01 (6.9043e-01)	Loss Pred 7.0430e-01 (7.2097e-01)	Loss TOTAL 1.0501e+00 (1.0706e+00)
Epoch: [1][220/313]	L_Src_Sup 4.4878e-02 (4.4136e-03)	L_Trg_Inj 6.0989e-03 (3.2438e-02)	Loss Disc 6.8312e-01 (6.9044e-01)	Loss Pred 7.2298e-01 (7.1970e-01)	Loss TOTAL 1.1084e+00 (1.0694e+00)
Epoch: [1][230/313]	L_Src_Sup 0.0000e+00 (4.4263e-03)	L_Trg_Inj 1.7012e-02 (3.1703e-02)	Loss Disc 6.9794e-01 (6.9049e-01)	Loss Pred 6.8666e-01 (7.1821e-01)	Loss TOTAL 1.0373e+00 (1.0680e+00)
Epoch: [1][240/313]	L_Src_Sup 0.0000e+00 (4.3454e-03)	L_Trg_Inj 2.5858e-03 (3.1055e-02)	Loss Disc 6.9064e-01 (6.9057e-01)	Loss Pred 6.8947e-01 (7.1683e-01)	Loss TOTAL 1.0351e+00 (1.0666e+00)
Epoch: [1][250/313]	L_Src_Sup 1.0442e-02 (4.2134e-03)	L_Trg_Inj 2.3023e-02 (3.0411e-02)	Loss Disc 6.8948e-01 (6.9065e-01)	Loss Pred 6.9238e-01 (7.1534e-01)	Loss TOTAL 1.0405e+00 (1.0650e+00)
Epoch: [1][260/313]	L_Src_Sup 0.0000e+00 (4.0766e-03)	L_Trg_Inj 2.6708e-03 (2.9609e-02)	Loss Disc 6.9333e-01 (6.9072e-01)	Loss Pred 6.6205e-01 (7.1367e-01)	Loss TOTAL 1.0090e+00 (1.0633e+00)
Epoch: [1][270/313]	L_Src_Sup 0.0000e+00 (3.9688e-03)	L_Trg_Inj 1.9359e-02 (2.9149e-02)	Loss Disc 6.8981e-01 (6.9078e-01)	Loss Pred 6.7918e-01 (7.1225e-01)	Loss TOTAL 1.0260e+00 (1.0618e+00)
Epoch: [1][280/313]	L_Src_Sup 2.5443e-04 (3.8287e-03)	L_Trg_Inj 5.4439e-03 (2.8826e-02)	Loss Disc 6.9447e-01 (6.9094e-01)	Loss Pred 6.7128e-01 (7.1061e-01)	Loss TOTAL 1.0191e+00 (1.0602e+00)
Epoch: [1][290/313]	L_Src_Sup 0.0000e+00 (3.6967e-03)	L_Trg_Inj 4.4667e-03 (2.8497e-02)	Loss Disc 6.9383e-01 (6.9105e-01)	Loss Pred 6.6530e-01 (7.0914e-01)	Loss TOTAL 1.0127e+00 (1.0587e+00)
Epoch: [1][300/313]	L_Src_Sup 0.0000e+00 (3.5735e-03)	L_Trg_Inj 9.5008e-03 (2.7982e-02)	Loss Disc 6.9329e-01 (6.9113e-01)	Loss Pred 6.5402e-01 (7.0769e-01)	Loss TOTAL 1.0016e+00 (1.0572e+00)
Epoch: [1][310/313]	L_Src_Sup 0.0000e+00 (3.4612e-03)	L_Trg_Inj 2.1391e-02 (2.7519e-02)	Loss Disc 6.9365e-01 (6.9120e-01)	Loss Pred 6.4851e-01 (7.0630e-01)	Loss TOTAL 9.9747e-01 (1.0557e+00)
Epoch: [1][313/313]	L_Src_Sup 0.0000e+00 (3.4280e-03)	L_Trg_Inj 1.9233e-02 (2.7367e-02)	Loss Disc 6.9334e-01 (6.9123e-01)	Loss Pred 6.5925e-01 (7.0595e-01)	Loss TOTAL 1.0078e+00 (1.0554e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/313]	L_Src_Sup 0.0000e+00 (1.7426e-03)	L_Trg_Inj 1.7237e-02 (1.4580e-02)	Loss Disc 6.9294e-01 (6.9308e-01)	Loss Pred 6.6849e-01 (6.5390e-01)	Loss TOTAL 1.0167e+00 (1.0022e+00)
Epoch: [2][ 20/313]	L_Src_Sup 0.0000e+00 (8.7128e-04)	L_Trg_Inj 4.5521e-03 (1.2362e-02)	Loss Disc 6.9360e-01 (6.9258e-01)	Loss Pred 6.7507e-01 (6.5513e-01)	Loss TOTAL 1.0223e+00 (1.0028e+00)
Epoch: [2][ 30/313]	L_Src_Sup 0.0000e+00 (5.8085e-04)	L_Trg_Inj 8.2931e-03 (1.0788e-02)	Loss Disc 6.9393e-01 (6.9273e-01)	Loss Pred 6.7234e-01 (6.5678e-01)	Loss TOTAL 1.0201e+00 (1.0043e+00)
Epoch: [2][ 40/313]	L_Src_Sup 0.0000e+00 (4.9546e-04)	L_Trg_Inj 3.0671e-03 (9.4882e-03)	Loss Disc 6.9086e-01 (6.9238e-01)	Loss Pred 6.5488e-01 (6.5402e-01)	Loss TOTAL 1.0006e+00 (1.0012e+00)
Epoch: [2][ 50/313]	L_Src_Sup 0.0000e+00 (4.0293e-04)	L_Trg_Inj 1.3130e-02 (9.2352e-03)	Loss Disc 6.8946e-01 (6.9235e-01)	Loss Pred 6.2172e-01 (6.5429e-01)	Loss TOTAL 9.6776e-01 (1.0014e+00)
Epoch: [2][ 60/313]	L_Src_Sup 0.0000e+00 (3.4151e-04)	L_Trg_Inj 1.3348e-02 (8.5880e-03)	Loss Disc 6.9161e-01 (6.9234e-01)	Loss Pred 6.5293e-01 (6.5368e-01)	Loss TOTAL 1.0001e+00 (1.0008e+00)
Epoch: [2][ 70/313]	L_Src_Sup 0.0000e+00 (2.9273e-04)	L_Trg_Inj 0.0000e+00 (7.9922e-03)	Loss Disc 6.9398e-01 (6.9256e-01)	Loss Pred 6.6612e-01 (6.5272e-01)	Loss TOTAL 1.0131e+00 (9.9984e-01)
Epoch: [2][ 80/313]	L_Src_Sup 0.0000e+00 (2.5614e-04)	L_Trg_Inj 7.1493e-05 (7.4177e-03)	Loss Disc 6.9332e-01 (6.9265e-01)	Loss Pred 6.5443e-01 (6.5062e-01)	Loss TOTAL 1.0011e+00 (9.9773e-01)
Epoch: [2][ 90/313]	L_Src_Sup 0.0000e+00 (2.3959e-04)	L_Trg_Inj 4.1185e-03 (7.8445e-03)	Loss Disc 6.9310e-01 (6.9270e-01)	Loss Pred 6.5872e-01 (6.4937e-01)	Loss TOTAL 1.0057e+00 (9.9655e-01)
Epoch: [2][100/313]	L_Src_Sup 0.0000e+00 (2.1563e-04)	L_Trg_Inj 7.1758e-03 (7.5499e-03)	Loss Disc 6.9266e-01 (6.9272e-01)	Loss Pred 6.4977e-01 (6.4838e-01)	Loss TOTAL 9.9682e-01 (9.9553e-01)
Epoch: [2][110/313]	L_Src_Sup 7.6138e-02 (1.0360e-03)	L_Trg_Inj 4.8045e-02 (7.6908e-03)	Loss Disc 6.9559e-01 (6.9273e-01)	Loss Pred 6.5441e-01 (6.4786e-01)	Loss TOTAL 1.0427e+00 (9.9550e-01)
Epoch: [2][120/313]	L_Src_Sup 0.0000e+00 (9.4965e-04)	L_Trg_Inj 6.2474e-01 (5.5505e-02)	Loss Disc 6.9409e-01 (6.9304e-01)	Loss Pred 6.4951e-01 (6.4639e-01)	Loss TOTAL 1.0590e+00 (9.9892e-01)
Epoch: [2][130/313]	L_Src_Sup 0.0000e+00 (8.7660e-04)	L_Trg_Inj 5.3039e-01 (9.5793e-02)	Loss Disc 6.9227e-01 (6.9305e-01)	Loss Pred 6.4993e-01 (6.4567e-01)	Loss TOTAL 1.0491e+00 (1.0022e+00)
Epoch: [2][140/313]	L_Src_Sup 0.0000e+00 (8.1399e-04)	L_Trg_Inj 4.6688e-01 (1.3039e-01)	Loss Disc 6.7702e-01 (6.9274e-01)	Loss Pred 6.2059e-01 (6.4408e-01)	Loss TOTAL 1.0058e+00 (1.0039e+00)
Epoch: [2][150/313]	L_Src_Sup 0.0000e+00 (1.3066e-03)	L_Trg_Inj 2.1709e-01 (1.5406e-01)	Loss Disc 6.9002e-01 (6.9237e-01)	Loss Pred 6.4993e-01 (6.4246e-01)	Loss TOTAL 1.0166e+00 (1.0045e+00)
Epoch: [2][160/313]	L_Src_Sup 0.0000e+00 (1.3315e-03)	L_Trg_Inj 1.0631e-01 (1.5863e-01)	Loss Disc 7.1271e-01 (6.9354e-01)	Loss Pred 5.7724e-01 (6.4127e-01)	Loss TOTAL 9.4422e-01 (1.0043e+00)
Epoch: [2][170/313]	L_Src_Sup 0.0000e+00 (1.4151e-03)	L_Trg_Inj 1.3656e-02 (1.5023e-01)	Loss Disc 6.9461e-01 (6.9419e-01)	Loss Pred 6.2769e-01 (6.3993e-01)	Loss TOTAL 9.7637e-01 (1.0025e+00)
Epoch: [2][180/313]	L_Src_Sup 0.0000e+00 (1.4397e-03)	L_Trg_Inj 1.8644e-02 (1.4285e-01)	Loss Disc 6.9384e-01 (6.9417e-01)	Loss Pred 5.8539e-01 (6.3814e-01)	Loss TOTAL 9.3418e-01 (9.9995e-01)
Epoch: [2][190/313]	L_Src_Sup 0.0000e+00 (1.3772e-03)	L_Trg_Inj 4.3949e-03 (1.3596e-01)	Loss Disc 6.9331e-01 (6.9413e-01)	Loss Pred 6.0503e-01 (6.3723e-01)	Loss TOTAL 9.5213e-01 (9.9832e-01)
Epoch: [2][200/313]	L_Src_Sup 0.0000e+00 (1.3083e-03)	L_Trg_Inj 1.8746e-04 (1.2958e-01)	Loss Disc 6.9330e-01 (6.9409e-01)	Loss Pred 5.9186e-01 (6.3639e-01)	Loss TOTAL 9.3852e-01 (9.9680e-01)
Epoch: [2][210/313]	L_Src_Sup 0.0000e+00 (1.2460e-03)	L_Trg_Inj 1.0712e-02 (1.2393e-01)	Loss Disc 6.9313e-01 (6.9404e-01)	Loss Pred 6.1196e-01 (6.3520e-01)	Loss TOTAL 9.5960e-01 (9.9500e-01)
Epoch: [2][220/313]	L_Src_Sup 0.0000e+00 (1.2847e-03)	L_Trg_Inj 3.7057e-03 (1.1867e-01)	Loss Disc 6.9323e-01 (6.9400e-01)	Loss Pred 5.9508e-01 (6.3416e-01)	Loss TOTAL 9.4207e-01 (9.9347e-01)
Epoch: [2][230/313]	L_Src_Sup 0.0000e+00 (1.2519e-03)	L_Trg_Inj 5.1248e-03 (1.1383e-01)	Loss Disc 6.9247e-01 (6.9396e-01)	Loss Pred 6.3104e-01 (6.3289e-01)	Loss TOTAL 9.7779e-01 (9.9167e-01)
Epoch: [2][240/313]	L_Src_Sup 0.0000e+00 (1.1997e-03)	L_Trg_Inj 4.4123e-04 (1.0949e-01)	Loss Disc 6.9274e-01 (6.9390e-01)	Loss Pred 5.7214e-01 (6.3186e-01)	Loss TOTAL 9.1855e-01 (9.9016e-01)
Epoch: [2][250/313]	L_Src_Sup 0.0000e+00 (1.1517e-03)	L_Trg_Inj 5.1409e-04 (1.0537e-01)	Loss Disc 6.9130e-01 (6.9383e-01)	Loss Pred 6.2032e-01 (6.3031e-01)	Loss TOTAL 9.6603e-01 (9.8815e-01)
Epoch: [2][260/313]	L_Src_Sup 0.0000e+00 (1.1628e-03)	L_Trg_Inj 1.9948e-02 (1.0249e-01)	Loss Disc 6.8858e-01 (6.9370e-01)	Loss Pred 5.7141e-01 (6.2882e-01)	Loss TOTAL 9.1770e-01 (9.8632e-01)
Epoch: [2][270/313]	L_Src_Sup 0.0000e+00 (1.1197e-03)	L_Trg_Inj 2.1894e-03 (9.9029e-02)	Loss Disc 6.8964e-01 (6.9349e-01)	Loss Pred 5.9366e-01 (6.2800e-01)	Loss TOTAL 9.3870e-01 (9.8503e-01)
Epoch: [2][280/313]	L_Src_Sup 0.0000e+00 (1.0797e-03)	L_Trg_Inj 9.2892e-03 (9.5732e-02)	Loss Disc 6.9202e-01 (6.9341e-01)	Loss Pred 5.9236e-01 (6.2671e-01)	Loss TOTAL 9.3929e-01 (9.8335e-01)
Epoch: [2][290/313]	L_Src_Sup 0.0000e+00 (1.0579e-03)	L_Trg_Inj 8.7410e-03 (9.2648e-02)	Loss Disc 6.9189e-01 (6.9340e-01)	Loss Pred 5.6666e-01 (6.2572e-01)	Loss TOTAL 9.1348e-01 (9.8204e-01)
