Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [0][130/140]	L_Src_Sup 2.1959e-01 (3.5599e-01)	L_Trg_Inj 3.1469e-01 (4.6642e-01)	Loss Disc 6.9333e-01 (6.9852e-01)	Loss Pred 7.6194e-01 (8.0217e-01)	Loss TOTAL 1.1620e+00 (1.2364e+00)
Epoch: [0][140/140]	L_Src_Sup 1.9257e-01 (3.4650e-01)	L_Trg_Inj 3.3193e-01 (4.5447e-01)	Loss Disc 6.9256e-01 (6.9813e-01)	Loss Pred 7.9451e-01 (8.0161e-01)	Loss TOTAL 1.1932e+00 (1.2334e+00)
Epoch: [0][140/140]	L_Src_Sup 1.9257e-01 (3.4650e-01)	L_Trg_Inj 3.3193e-01 (4.5447e-01)	Loss Disc 6.9256e-01 (6.9813e-01)	Loss Pred 7.9451e-01 (8.0161e-01)	Loss TOTAL 1.1932e+00 (1.2334e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/140]	L_Src_Sup 2.6720e-01 (2.2718e-01)	L_Trg_Inj 3.9871e-01 (3.0765e-01)	Loss Disc 6.9341e-01 (6.9337e-01)	Loss Pred 8.0463e-01 (7.6996e-01)	Loss TOTAL 1.2179e+00 (1.1802e+00)
Epoch: [1][ 20/140]	L_Src_Sup 9.7350e-02 (2.1885e-01)	L_Trg_Inj 3.7348e-01 (3.2614e-01)	Loss Disc 6.9337e-01 (6.9347e-01)	Loss Pred 8.5916e-01 (7.8611e-01)	Loss TOTAL 1.2529e+00 (1.1952e+00)
Epoch: [1][ 30/140]	L_Src_Sup 2.6662e-01 (2.2013e-01)	L_Trg_Inj 3.1778e-01 (3.1953e-01)	Loss Disc 6.9301e-01 (6.9348e-01)	Loss Pred 7.9791e-01 (7.8601e-01)	Loss TOTAL 1.2029e+00 (1.1920e+00)
Epoch: [1][ 40/140]	L_Src_Sup 2.0289e-01 (2.1719e-01)	L_Trg_Inj 3.6519e-01 (3.2896e-01)	Loss Disc 6.9211e-01 (6.9324e-01)	Loss Pred 7.4574e-01 (7.8190e-01)	Loss TOTAL 1.1486e+00 (1.1871e+00)
Epoch: [1][ 50/140]	L_Src_Sup 2.2469e-01 (2.0877e-01)	L_Trg_Inj 4.1930e-01 (3.3151e-01)	Loss Disc 6.9053e-01 (6.9295e-01)	Loss Pred 7.6669e-01 (7.7769e-01)	Loss TOTAL 1.1764e+00 (1.1813e+00)
Epoch: [1][ 60/140]	L_Src_Sup 2.0008e-01 (2.0880e-01)	L_Trg_Inj 2.6860e-01 (3.1963e-01)	Loss Disc 6.9068e-01 (6.9280e-01)	Loss Pred 7.0391e-01 (7.7594e-01)	Loss TOTAL 1.0961e+00 (1.1803e+00)
Epoch: [1][ 70/140]	L_Src_Sup 1.5945e-01 (2.0636e-01)	L_Trg_Inj 2.9292e-01 (3.1451e-01)	Loss Disc 6.9144e-01 (6.9256e-01)	Loss Pred 7.8195e-01 (7.7067e-01)	Loss TOTAL 1.1729e+00 (1.1741e+00)
Epoch: [1][ 80/140]	L_Src_Sup 1.5894e-01 (2.0335e-01)	L_Trg_Inj 2.8491e-01 (3.1098e-01)	Loss Disc 6.9062e-01 (6.9241e-01)	Loss Pred 7.5168e-01 (7.6890e-01)	Loss TOTAL 1.1414e+00 (1.1709e+00)
Epoch: [1][ 90/140]	L_Src_Sup 1.6953e-01 (2.0285e-01)	L_Trg_Inj 3.6882e-01 (3.1180e-01)	Loss Disc 6.9250e-01 (6.9236e-01)	Loss Pred 6.9577e-01 (7.6294e-01)	Loss TOTAL 1.0959e+00 (1.1646e+00)
Epoch: [1][100/140]	L_Src_Sup 1.1027e-01 (2.0338e-01)	L_Trg_Inj 2.8712e-01 (3.1006e-01)	Loss Disc 6.9286e-01 (6.9251e-01)	Loss Pred 7.7451e-01 (7.5733e-01)	Loss TOTAL 1.1607e+00 (1.1587e+00)
Epoch: [1][110/140]	L_Src_Sup 1.9024e-01 (2.0069e-01)	L_Trg_Inj 5.5271e-01 (3.1122e-01)	Loss Disc 6.8863e-01 (6.9241e-01)	Loss Pred 6.4821e-01 (7.4974e-01)	Loss TOTAL 1.0668e+00 (1.1509e+00)
Epoch: [1][120/140]	L_Src_Sup 1.3032e-01 (1.9971e-01)	L_Trg_Inj 2.6100e-01 (3.0856e-01)	Loss Disc 6.8943e-01 (6.9230e-01)	Loss Pred 6.9523e-01 (7.4292e-01)	Loss TOTAL 1.0791e+00 (1.1434e+00)
Epoch: [1][130/140]	L_Src_Sup 2.4576e-01 (2.0558e-01)	L_Trg_Inj 3.6598e-01 (3.1211e-01)	Loss Disc 6.8289e-01 (6.9187e-01)	Loss Pred 6.9880e-01 (7.3803e-01)	Loss TOTAL 1.1014e+00 (1.1397e+00)
Epoch: [1][140/140]	L_Src_Sup 2.4270e-01 (2.0521e-01)	L_Trg_Inj 4.4865e-01 (3.1119e-01)	Loss Disc 6.7475e-01 (6.9126e-01)	Loss Pred 6.1568e-01 (7.3310e-01)	Loss TOTAL 1.0222e+00 (1.1347e+00)
Epoch: [1][140/140]	L_Src_Sup 2.4270e-01 (2.0521e-01)	L_Trg_Inj 4.4865e-01 (3.1119e-01)	Loss Disc 6.7475e-01 (6.9126e-01)	Loss Pred 6.1568e-01 (7.3310e-01)	Loss TOTAL 1.0222e+00 (1.1347e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/140]	L_Src_Sup 1.8470e-01 (2.0715e-01)	L_Trg_Inj 2.8432e-01 (3.2162e-01)	Loss Disc 6.8344e-01 (6.7754e-01)	Loss Pred 6.6906e-01 (6.3169e-01)	Loss TOTAL 1.0577e+00 (1.0280e+00)
Epoch: [2][ 20/140]	L_Src_Sup 2.7736e-01 (2.0642e-01)	L_Trg_Inj 1.5465e-01 (3.0642e-01)	Loss Disc 6.9946e-01 (6.8445e-01)	Loss Pred 6.3320e-01 (6.2918e-01)	Loss TOTAL 1.1488e+00 (1.0313e+00)
Epoch: [2][ 30/140]	L_Src_Sup 2.1190e-01 (2.0675e-01)	L_Trg_Inj 2.6797e-01 (3.1059e-01)	Loss Disc 6.9352e-01 (6.8783e-01)	Loss Pred 6.3062e-01 (6.2727e-01)	Loss TOTAL 1.0254e+00 (1.0286e+00)
Epoch: [2][ 40/140]	L_Src_Sup 1.5149e-01 (2.0966e-01)	L_Trg_Inj 2.6383e-01 (3.1232e-01)	Loss Disc 6.8579e-01 (6.8807e-01)	Loss Pred 5.7533e-01 (6.2206e-01)	Loss TOTAL 9.5976e-01 (1.0238e+00)
Epoch: [2][ 50/140]	L_Src_Sup 1.7628e-01 (2.0180e-01)	L_Trg_Inj 3.8568e-01 (3.0956e-01)	Loss Disc 6.8355e-01 (6.8767e-01)	Loss Pred 5.8925e-01 (6.1758e-01)	Loss TOTAL 9.8722e-01 (1.0169e+00)
Epoch: [2][ 60/140]	L_Src_Sup 1.3562e-01 (1.9564e-01)	L_Trg_Inj 3.2995e-01 (3.0697e-01)	Loss Disc 6.8876e-01 (6.8775e-01)	Loss Pred 5.6666e-01 (6.1223e-01)	Loss TOTAL 9.5760e-01 (1.0100e+00)
Epoch: [2][ 70/140]	L_Src_Sup 9.1652e-02 (1.9840e-01)	L_Trg_Inj 2.9310e-01 (2.9809e-01)	Loss Disc 6.8419e-01 (6.8795e-01)	Loss Pred 6.3347e-01 (6.0866e-01)	Loss TOTAL 1.0140e+00 (1.0082e+00)
Epoch: [2][ 80/140]	L_Src_Sup 1.2874e-01 (1.9867e-01)	L_Trg_Inj 3.0399e-01 (3.0268e-01)	Loss Disc 6.8283e-01 (6.8706e-01)	Loss Pred 6.1767e-01 (6.0575e-01)	Loss TOTAL 1.0024e+00 (1.0046e+00)
Epoch: [2][ 90/140]	L_Src_Sup 1.7770e-01 (2.0071e-01)	L_Trg_Inj 2.2633e-01 (3.0384e-01)	Loss Disc 6.8995e-01 (6.8670e-01)	Loss Pred 6.1566e-01 (6.0297e-01)	Loss TOTAL 1.0010e+00 (1.0015e+00)
Epoch: [2][100/140]	L_Src_Sup 2.4576e-01 (2.0326e-01)	L_Trg_Inj 3.5423e-01 (3.0352e-01)	Loss Disc 6.8313e-01 (6.8650e-01)	Loss Pred 5.1943e-01 (5.9819e-01)	Loss TOTAL 9.2100e-01 (9.9635e-01)
Epoch: [2][110/140]	L_Src_Sup 1.0412e-01 (2.0220e-01)	L_Trg_Inj 4.1102e-01 (3.0308e-01)	Loss Disc 6.8537e-01 (6.8673e-01)	Loss Pred 5.4685e-01 (5.9441e-01)	Loss TOTAL 9.4105e-01 (9.9308e-01)
Epoch: [2][120/140]	L_Src_Sup 2.1347e-01 (2.0481e-01)	L_Trg_Inj 2.9400e-01 (3.0114e-01)	Loss Disc 6.8635e-01 (6.8686e-01)	Loss Pred 5.5493e-01 (5.9059e-01)	Loss TOTAL 9.4885e-01 (9.9048e-01)
Epoch: [2][130/140]	L_Src_Sup 2.1557e-01 (2.0462e-01)	L_Trg_Inj 3.0664e-01 (3.0292e-01)	Loss Disc 6.8857e-01 (6.8705e-01)	Loss Pred 5.6785e-01 (5.8765e-01)	Loss TOTAL 9.6435e-01 (9.8855e-01)
Epoch: [2][140/140]	L_Src_Sup 1.6181e-01 (2.0325e-01)	L_Trg_Inj 1.9842e-01 (3.0390e-01)	Loss Disc 6.9345e-01 (6.8714e-01)	Loss Pred 5.6153e-01 (5.8345e-01)	Loss TOTAL 9.4428e-01 (9.8389e-01)
Epoch: [2][140/140]	L_Src_Sup 1.6181e-01 (2.0325e-01)	L_Trg_Inj 1.9842e-01 (3.0390e-01)	Loss Disc 6.9345e-01 (6.8714e-01)	Loss Pred 5.6153e-01 (5.8345e-01)	Loss TOTAL 9.4428e-01 (9.8389e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/140]	L_Src_Sup 2.1720e-01 (2.4318e-01)	L_Trg_Inj 2.4729e-01 (3.0489e-01)	Loss Disc 6.8818e-01 (6.8868e-01)	Loss Pred 4.9776e-01 (5.2214e-01)	Loss TOTAL 8.8830e-01 (9.2908e-01)
Epoch: [3][ 20/140]	L_Src_Sup 1.8884e-01 (2.2023e-01)	L_Trg_Inj 3.8160e-01 (3.0212e-01)	Loss Disc 6.8799e-01 (6.8851e-01)	Loss Pred 5.2494e-01 (5.2562e-01)	Loss TOTAL 9.2598e-01 (9.2745e-01)
Epoch: [3][ 30/140]	L_Src_Sup 1.0855e-01 (2.0564e-01)	L_Trg_Inj 2.6512e-01 (3.0193e-01)	Loss Disc 6.9100e-01 (6.8846e-01)	Loss Pred 5.5064e-01 (5.2161e-01)	Loss TOTAL 9.3351e-01 (9.2164e-01)
Epoch: [3][ 40/140]	L_Src_Sup 3.1790e-01 (2.0738e-01)	L_Trg_Inj 3.5925e-01 (3.0496e-01)	Loss Disc 6.8562e-01 (6.8819e-01)	Loss Pred 5.2613e-01 (5.1780e-01)	Loss TOTAL 9.3666e-01 (9.1784e-01)
Epoch: [3][ 50/140]	L_Src_Sup 1.8607e-01 (2.1068e-01)	L_Trg_Inj 3.7080e-01 (3.0662e-01)	Loss Disc 6.8516e-01 (6.8812e-01)	Loss Pred 4.9578e-01 (5.1460e-01)	Loss TOTAL 8.9404e-01 (9.1609e-01)
Epoch: [3][ 60/140]	L_Src_Sup 1.2615e-01 (2.0701e-01)	L_Trg_Inj 2.9233e-01 (3.0272e-01)	Loss Disc 6.8708e-01 (6.8829e-01)	Loss Pred 5.0605e-01 (5.1453e-01)	Loss TOTAL 8.9144e-01 (9.1578e-01)
Epoch: [3][ 70/140]	L_Src_Sup 1.7320e-01 (2.0603e-01)	L_Trg_Inj 2.8934e-01 (3.0617e-01)	Loss Disc 6.8683e-01 (6.8821e-01)	Loss Pred 4.9815e-01 (5.1208e-01)	Loss TOTAL 8.8782e-01 (9.1265e-01)
Epoch: [3][ 80/140]	L_Src_Sup 1.7535e-01 (2.0527e-01)	L_Trg_Inj 2.4036e-01 (3.0375e-01)	Loss Disc 6.9139e-01 (6.8845e-01)	Loss Pred 5.1822e-01 (5.1102e-01)	Loss TOTAL 9.0549e-01 (9.1107e-01)
Epoch: [3][ 90/140]	L_Src_Sup 2.1104e-01 (2.0674e-01)	L_Trg_Inj 3.8385e-01 (3.0340e-01)	Loss Disc 6.8788e-01 (6.8848e-01)	Loss Pred 4.8863e-01 (5.0961e-01)	Loss TOTAL 8.9206e-01 (9.1080e-01)
Epoch: [3][100/140]	L_Src_Sup 2.6496e-01 (2.0569e-01)	L_Trg_Inj 1.9838e-01 (3.0352e-01)	Loss Disc 6.9292e-01 (6.8850e-01)	Loss Pred 5.0933e-01 (5.0764e-01)	Loss TOTAL 9.6871e-01 (9.0922e-01)
Epoch: [3][110/140]	L_Src_Sup 1.1550e-01 (2.0476e-01)	L_Trg_Inj 3.3899e-01 (3.0851e-01)	Loss Disc 6.8379e-01 (6.8839e-01)	Loss Pred 4.4446e-01 (5.0621e-01)	Loss TOTAL 8.3180e-01 (9.0755e-01)
Epoch: [3][120/140]	L_Src_Sup 1.6678e-01 (2.0527e-01)	L_Trg_Inj 2.8829e-01 (3.0678e-01)	Loss Disc 6.8877e-01 (6.8835e-01)	Loss Pred 4.4700e-01 (5.0332e-01)	Loss TOTAL 8.3689e-01 (9.0404e-01)
Epoch: [3][130/140]	L_Src_Sup 1.5687e-01 (2.0319e-01)	L_Trg_Inj 3.1814e-01 (3.0439e-01)	Loss Disc 6.8714e-01 (6.8830e-01)	Loss Pred 4.7442e-01 (5.0088e-01)	Loss TOTAL 8.6549e-01 (9.0087e-01)
Epoch: [3][140/140]	L_Src_Sup 1.5272e-01 (2.0228e-01)	L_Trg_Inj 3.5898e-01 (3.0443e-01)	Loss Disc 6.8513e-01 (6.8829e-01)	Loss Pred 4.5398e-01 (4.9882e-01)	Loss TOTAL 8.4772e-01 (8.9845e-01)
Epoch: [3][140/140]	L_Src_Sup 1.5272e-01 (2.0228e-01)	L_Trg_Inj 3.5898e-01 (3.0443e-01)	Loss Disc 6.8513e-01 (6.8829e-01)	Loss Pred 4.5398e-01 (4.9882e-01)	Loss TOTAL 8.4772e-01 (8.9845e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/140]	L_Src_Sup 1.7717e-01 (1.9882e-01)	L_Trg_Inj 2.8645e-01 (2.7305e-01)	Loss Disc 6.8923e-01 (6.8836e-01)	Loss Pred 4.7097e-01 (4.5713e-01)	Loss TOTAL 8.6195e-01 (8.4888e-01)
Epoch: [4][ 20/140]	L_Src_Sup 1.6858e-01 (1.9740e-01)	L_Trg_Inj 2.2719e-01 (2.9757e-01)	Loss Disc 6.8823e-01 (6.8797e-01)	Loss Pred 4.4581e-01 (4.6667e-01)	Loss TOTAL 8.2950e-01 (8.6034e-01)
Epoch: [4][ 30/140]	L_Src_Sup 2.6300e-01 (1.9501e-01)	L_Trg_Inj 2.6605e-01 (2.8919e-01)	Loss Disc 6.8994e-01 (6.8842e-01)	Loss Pred 4.7582e-01 (4.6776e-01)	Loss TOTAL 8.7369e-01 (8.6162e-01)
Epoch: [4][ 40/140]	L_Src_Sup 1.8301e+00 (2.3682e-01)	L_Trg_Inj 5.3716e-01 (3.0081e-01)	Loss Disc 6.8852e-01 (6.8824e-01)	Loss Pred 4.8435e-01 (4.6818e-01)	Loss TOTAL 2.3582e+00 (9.0155e-01)
Epoch: [4][ 50/140]	L_Src_Sup 1.9814e-01 (2.5532e-01)	L_Trg_Inj 3.5459e-01 (3.1508e-01)	Loss Disc 6.7095e-01 (6.8626e-01)	Loss Pred 5.2721e-01 (4.8217e-01)	Loss TOTAL 9.1796e-01 (9.1374e-01)
Epoch: [4][ 60/140]	L_Src_Sup 2.2707e-01 (2.5934e-01)	L_Trg_Inj 2.2586e-01 (3.1642e-01)	Loss Disc 6.7342e-01 (6.8343e-01)	Loss Pred 4.7878e-01 (4.8545e-01)	Loss TOTAL 8.6200e-01 (9.1233e-01)
Epoch: [4][ 70/140]	L_Src_Sup 2.3978e-01 (2.5692e-01)	L_Trg_Inj 3.4947e-01 (3.2055e-01)	Loss Disc 6.9916e-01 (6.8345e-01)	Loss Pred 5.0973e-01 (4.8512e-01)	Loss TOTAL 9.1823e-01 (9.0859e-01)
Epoch: [4][ 80/140]	L_Src_Sup 1.5738e-01 (2.5241e-01)	L_Trg_Inj 3.8792e-01 (3.2437e-01)	Loss Disc 6.9469e-01 (6.8523e-01)	Loss Pred 5.0256e-01 (4.8356e-01)	Loss TOTAL 9.0444e-01 (9.0490e-01)
Epoch: [4][ 90/140]	L_Src_Sup 1.5956e-01 (2.4928e-01)	L_Trg_Inj 3.7009e-01 (3.3275e-01)	Loss Disc 6.9351e-01 (6.8620e-01)	Loss Pred 4.8358e-01 (4.8240e-01)	Loss TOTAL 8.8330e-01 (9.0240e-01)
Epoch: [4][100/140]	L_Src_Sup 2.7629e-01 (2.4411e-01)	L_Trg_Inj 1.8874e-01 (3.2852e-01)	Loss Disc 6.9337e-01 (6.8693e-01)	Loss Pred 4.6445e-01 (4.8158e-01)	Loss TOTAL 9.4518e-01 (9.0002e-01)
Epoch: [4][110/140]	L_Src_Sup 2.0175e-01 (2.4177e-01)	L_Trg_Inj 3.0350e-01 (3.2689e-01)	Loss Disc 6.9338e-01 (6.8752e-01)	Loss Pred 4.5239e-01 (4.8050e-01)	Loss TOTAL 8.4960e-01 (8.9745e-01)
Epoch: [4][120/140]	L_Src_Sup 2.5242e-01 (2.3889e-01)	L_Trg_Inj 3.2846e-01 (3.3129e-01)	Loss Disc 6.9333e-01 (6.8800e-01)	Loss Pred 4.6962e-01 (4.7962e-01)	Loss TOTAL 8.7438e-01 (8.9561e-01)
Epoch: [4][130/140]	L_Src_Sup 2.7671e-01 (2.3893e-01)	L_Trg_Inj 3.3718e-01 (3.3322e-01)	Loss Disc 6.9332e-01 (6.8841e-01)	Loss Pred 4.6310e-01 (4.7889e-01)	Loss TOTAL 8.7115e-01 (8.9413e-01)
Epoch: [4][140/140]	L_Src_Sup 1.5519e-01 (2.3751e-01)	L_Trg_Inj 3.1148e-01 (3.3405e-01)	Loss Disc 6.9337e-01 (6.8877e-01)	Loss Pred 4.7521e-01 (4.7744e-01)	Loss TOTAL 8.6856e-01 (8.9233e-01)
Epoch: [4][140/140]	L_Src_Sup 1.5519e-01 (2.3751e-01)	L_Trg_Inj 3.1148e-01 (3.3405e-01)	Loss Disc 6.9337e-01 (6.8877e-01)	Loss Pred 4.7521e-01 (4.7744e-01)	Loss TOTAL 8.6856e-01 (8.9233e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/140]	L_Src_Sup 2.2144e-01 (2.1873e-01)	L_Trg_Inj 3.6717e-01 (3.3762e-01)	Loss Disc 6.9330e-01 (6.9333e-01)	Loss Pred 4.3715e-01 (4.5826e-01)	Loss TOTAL 8.4266e-01 (8.7501e-01)
Epoch: [5][ 20/140]	L_Src_Sup 2.1160e-01 (2.1381e-01)	L_Trg_Inj 2.6033e-01 (3.4278e-01)	Loss Disc 6.9331e-01 (6.9333e-01)	Loss Pred 4.7102e-01 (4.6317e-01)	Loss TOTAL 8.6486e-01 (8.7319e-01)
Epoch: [5][ 30/140]	L_Src_Sup 2.4950e-01 (2.0339e-01)	L_Trg_Inj 3.2995e-01 (3.4111e-01)	Loss Disc 6.9324e-01 (6.9333e-01)	Loss Pred 4.8711e-01 (4.6127e-01)	Loss TOTAL 8.9167e-01 (8.6750e-01)
Epoch: [5][ 40/140]	L_Src_Sup 2.1632e-01 (2.0882e-01)	L_Trg_Inj 4.0386e-01 (3.3754e-01)	Loss Disc 6.9318e-01 (6.9330e-01)	Loss Pred 4.9274e-01 (4.6431e-01)	Loss TOTAL 9.0134e-01 (8.6944e-01)
Epoch: [5][ 50/140]	L_Src_Sup 2.4303e-01 (2.0965e-01)	L_Trg_Inj 2.9261e-01 (3.2931e-01)	Loss Disc 6.9330e-01 (6.9330e-01)	Loss Pred 4.7380e-01 (4.6561e-01)	Loss TOTAL 8.7401e-01 (8.6995e-01)
Epoch: [5][ 60/140]	L_Src_Sup 1.8184e-01 (2.0822e-01)	L_Trg_Inj 4.3522e-01 (3.3008e-01)	Loss Disc 6.9336e-01 (6.9331e-01)	Loss Pred 4.4208e-01 (4.6485e-01)	Loss TOTAL 8.5046e-01 (8.6914e-01)
Epoch: [5][ 70/140]	L_Src_Sup 1.8187e-01 (2.0831e-01)	L_Trg_Inj 3.1942e-01 (3.2999e-01)	Loss Disc 6.9324e-01 (6.9331e-01)	Loss Pred 4.9830e-01 (4.6530e-01)	Loss TOTAL 8.9505e-01 (8.6904e-01)
Epoch: [5][ 80/140]	L_Src_Sup 2.1631e-01 (2.1124e-01)	L_Trg_Inj 3.5133e-01 (3.2923e-01)	Loss Disc 6.9311e-01 (6.9330e-01)	Loss Pred 4.9217e-01 (4.6637e-01)	Loss TOTAL 8.9548e-01 (8.7010e-01)
Epoch: [5][ 90/140]	L_Src_Sup 1.5935e-01 (2.0901e-01)	L_Trg_Inj 3.0290e-01 (3.2715e-01)	Loss Disc 6.9332e-01 (6.9329e-01)	Loss Pred 4.7945e-01 (4.6801e-01)	Loss TOTAL 8.7233e-01 (8.7097e-01)
Epoch: [5][100/140]	L_Src_Sup 2.2309e-01 (2.0714e-01)	L_Trg_Inj 3.7128e-01 (3.2687e-01)	Loss Disc 6.9232e-01 (6.9324e-01)	Loss Pred 4.6655e-01 (4.6714e-01)	Loss TOTAL 8.7215e-01 (8.6959e-01)
Epoch: [5][110/140]	L_Src_Sup 2.4339e-01 (2.0825e-01)	L_Trg_Inj 2.4534e-01 (3.2222e-01)	Loss Disc 6.9374e-01 (6.9320e-01)	Loss Pred 4.6865e-01 (4.6715e-01)	Loss TOTAL 8.6440e-01 (8.6969e-01)
Epoch: [5][120/140]	L_Src_Sup 1.3918e-01 (2.0746e-01)	L_Trg_Inj 2.9811e-01 (3.2056e-01)	Loss Disc 6.8970e-01 (6.9302e-01)	Loss Pred 4.6634e-01 (4.6652e-01)	Loss TOTAL 8.5493e-01 (8.6849e-01)
Epoch: [5][130/140]	L_Src_Sup 2.3581e-01 (2.0837e-01)	L_Trg_Inj 2.9683e-01 (3.2028e-01)	Loss Disc 6.8591e-01 (6.9261e-01)	Loss Pred 4.5450e-01 (4.6653e-01)	Loss TOTAL 8.5071e-01 (8.6827e-01)
Epoch: [5][140/140]	L_Src_Sup 1.5658e-01 (2.0837e-01)	L_Trg_Inj 3.3286e-01 (3.1955e-01)	Loss Disc 6.8569e-01 (6.9216e-01)	Loss Pred 4.6629e-01 (4.6647e-01)	Loss TOTAL 8.5808e-01 (8.6892e-01)
Epoch: [5][140/140]	L_Src_Sup 1.5658e-01 (2.0837e-01)	L_Trg_Inj 3.3286e-01 (3.1955e-01)	Loss Disc 6.8569e-01 (6.9216e-01)	Loss Pred 4.6629e-01 (4.6647e-01)	Loss TOTAL 8.5808e-01 (8.6892e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/140]	L_Src_Sup 1.9306e-01 (1.8878e-01)	L_Trg_Inj 4.2355e-01 (3.1794e-01)	Loss Disc 6.8499e-01 (6.8771e-01)	Loss Pred 4.7240e-01 (4.5925e-01)	Loss TOTAL 8.7656e-01 (8.5665e-01)
Epoch: [6][ 20/140]	L_Src_Sup 2.3024e-01 (2.0273e-01)	L_Trg_Inj 4.5092e-01 (3.1187e-01)	Loss Disc 6.8253e-01 (6.8807e-01)	Loss Pred 4.6020e-01 (4.6399e-01)	Loss TOTAL 8.6958e-01 (8.6831e-01)
Epoch: [6][ 30/140]	L_Src_Sup 1.5151e-01 (2.0138e-01)	L_Trg_Inj 3.4552e-01 (3.2797e-01)	Loss Disc 6.8221e-01 (6.8695e-01)	Loss Pred 4.7241e-01 (4.6240e-01)	Loss TOTAL 8.6321e-01 (8.6469e-01)
